evzciucevzciu	-4.481382846832275	evzciucevzciuc	-4.578576564788818	evzciucevzcii	-4.7932047843933105	evzciucevzcuuc	-4.795888900756836	evzciucevzciic	-4.883901596069336
fsrhmxefsrhmxe	-3.2374186515808105	fsrhmxefsrhmee	-4.8567795753479	fsrhmxefshhmxe	-4.951509475708008	fsrhmxefsrhmme	-4.957550525665283	fsrhmxefsrmmmee	-6.0831499099731445
bejkxubejkxu	-2.2201573848724365	bejkxubejkuu	-3.126941442489624	bejkuubejkxu	-4.032731056213379	bejxxubejkxu	-4.540393829345703	bejkuubejkuu	-4.91743803024292
haha	-0.531478226184845	hah	-3.465205669403076	haaa	-3.4825599193573	hahaa	-3.6816883087158203	hahaz	-4.914069652557373
ufhheufhhe	-1.1587060689926147	ufhheffhhe	-4.564240455627441	ufhheuhhhe	-4.667323589324951	ufhheuffhe	-4.865360736846924	ufhheefhhe	-4.904040336608887
nclobsnclobs	-1.9291224479675293	nclobsncloss	-3.4872167110443115	nclobsnclob	-3.593302011489868	nclobs	-4.577010631561279	nclobsnccobs	-4.59126615524292
txjlbdtxjlbd	-1.7181237936019897	txjlbdtxxlbd	-4.42950439453125	txjlbdtxjldd	-4.459795951843262	txjlbd	-4.636070728302002	txjlbdtxjlb	-4.733438014984131
vcyvcy	-1.0210192203521729	vcyycy	-2.6889400482177734	vcyccy	-3.1090471744537354	vcyvyy	-3.606823444366455	vcy	-4.390692234039307
wnnzxfwnnzxf	-1.5360753536224365	wnnzxfwnnzxx	-4.193037033081055	wnnzxfnnnzxf	-4.509872913360596	wnnzxfwnzzxf	-4.57447624206543	wnnzxfwnnzzf	-4.617012977600098
kapwjnkapwjn	-2.5650782585144043	kapwjnkapwnn	-3.555927038192749	kapwjnaapwjn	-3.813939332962036	kapwjnkapwj	-3.876025676727295	kapwjnaapwnn	-4.872169017791748
medepmedep	-1.3968297243118286	medepmeeep	-4.16707706451416	medepeedep	-4.436883449554443	medeppedep	-4.59837007522583	medepmddep	-4.751110076904297
optvgzyvoptgzzyv	-6.977196216583252	optvgzyvoptvzzyv	-7.0246710777282715	optvgzyvoptggzy	-7.026142597198486	optvgzyvoptvgzyv	-7.152099132537842	optvgzyvoptvzzzv	-7.251901626586914
dteotdteot	-1.2861257791519165	dteottteot	-4.280771732330322	dteotdttot	-4.74898099899292	dteotdtoot	-4.854817867279053	dteotdeeot	-4.876453399658203
amakamak	-1.4639077186584473	amakmmak	-2.6762919425964355	amakkmak	-3.144529342651367	amakamkk	-3.305694103240967	amakaaak	-4.524135589599609
iuxlgwxqiuxlgxq	-5.784553050994873	iuxlgwxqiuxlgxx	-6.061923980712891	iuxlgwxiiuxlgxq	-6.182634353637695	iuxlgwxqiuxlgwq	-6.334683418273926	iuxlgwxqiuxlgwx	-6.608438491821289
oqdnfoqdnf	-1.258355975151062	oqdnfoqqnf	-4.08029317855835	oqdnfoqnnf	-4.64911413192749	oqdnfqqdnf	-4.773773670196533	oqdnfoddnf	-4.99708366394043
eatpjqexeeatpqqex	-8.96661376953125	eatpjqexeeatpqqee	-9.244097709655762	eatpjqexeeatjqqex	-9.520755767822266	eatpjqexeeatpjqqxx	-9.758966445922852	eatpjqexeeatjqqexx	-9.874210357666016
bnumxoqijbnumxoqii	-8.50113296508789	bnumxoqiibnumxoqii	-8.62150764465332	bnumxoqijbnuxxoqii	-8.819768905639648	bnumxoqijbnumxoqqi	-9.401445388793945	bnumxoqijbnumxoqqij	-9.639918327331543
ieleiele	-1.0212937593460083	ieleieee	-3.6667144298553467	ieleeele	-3.7638659477233887	ieleiell	-4.732767105102539	ielelele	-4.975085258483887
efoefo	-1.072332501411438	efoffo	-2.388888359069824	efoofo	-2.830077648162842	efo	-3.609914779663086	efoeoo	-3.8063156604766846
lrblrb	-0.8368889093399048	lrbrrb	-2.777134418487549	lrbbrb	-3.2408719062805176	lrb	-3.4642279148101807	lrblbb	-4.088962078094482
eyhjxfeyhjxf	-1.7904388904571533	eyhjxfeyhjx	-3.910048246383667	eyhjxfeyhjff	-4.038219928741455	eyhjxfeyjjxf	-4.701714515686035	eyhjxfehhjxf	-4.868194103240967
mpgozzhvompgozzhhhhv	-11.292047500610352	mpgozzhvvmpgozzhhhhv	-11.324944496154785	mpgozzhvompgzzzzhhhhv	-12.682519912719727	mpgozzhvvmpgzzzzhhhhv	-12.707405090332031	mpgozzhvompgzzzzhhhhh	-12.717007637023926
glymglym	-1.0479260683059692	glymglmm	-3.696385145187378	glymllym	-4.020711421966553	glymmlym	-4.8947038650512695	glymilym	-4.919766426086426
zggxzzggxz	-1.2666383981704712	zggxzzgxxz	-4.4252519607543945	zggxzgggxz	-4.587529182434082	zggxzzgmxz	-5.228701591491699	zggxzzgggz	-5.3934550285339355
lwncblwncb	-1.209043025970459	lwncblwwcb	-4.412498474121094	lwncblwccb	-4.531030178070068	lwncbwwncb	-4.577618598937988	lwncblnncb	-4.94110631942749
kurjbrkurjbr	-1.7027297019958496	kurjbrkurjbb	-3.9041459560394287	kurjbrkurjrr	-4.457973003387451	kurjbrkurjjr	-4.5074005126953125	kurjbrkujjbr	-4.715496063232422
kodzukodzu	-1.3362418413162231	kodzukozzu	-4.539477348327637	kodzuoodzu	-4.642016410827637	kodzukoozu	-4.663662910461426	kodzukoduu	-4.858920097351074
kqcsfkqcsf	-1.2980480194091797	kqcsfkqcff	-4.453977108001709	kqcsfkqqsf	-4.471534729003906	kqcsfqqcsf	-4.558159351348877	kqcsffqcsf	-4.645677089691162
ojxvxvnoojxvvvno	-5.5839457511901855	ojxvxvnoojxvxvno	-5.78460168838501	ojxvxvnoojxvvvnn	-6.249938488006592	ojxvxvnoojxvvvvo	-6.5904645919799805	ojxvxvnoojxvxvoo	-6.678643226623535
vqiexevqiexe	-2.2631685733795166	vqiexevqieee	-3.472214698791504	vqiexevqiex	-4.145701885223389	vqiexevqixx	-4.411101818084717	vqiexevqeexe	-4.738853931427002
axtufqiaxtufqi	-3.79538893699646	axtufqiaxtuffi	-4.65597677230835	axtufqiixtufqi	-5.074302673339844	axtufqiaxtufqq	-5.289401054382324	axtufqiaxtufqii	-5.296836853027344
ljtalcljtalc	-1.8633683919906616	ljtalclttalc	-4.352809429168701	ljtalcljtacc	-4.455568313598633	ljtalcjjtalc	-4.4865403175354	ljtalcljtall	-4.546298027038574
osxcsuybosxsuyb	-7.1620378494262695	osxcsuybosxcuuyb	-7.182182312011719	osxcuuybosxsuyb	-7.254016399383545	osxcsuybosxsuyy	-7.264711856842041	osxcsuybosxsuub	-7.425965309143066
utodfjutodfj	-1.8764034509658813	utodfjutodjj	-4.23859167098999	utodfjutddfj	-4.807039260864258	utodfjutodf	-4.976300239562988	utodfjutodfjj	-5.350139141082764
uhcfkuhcfk	-1.3015286922454834	uhcfkuhckk	-4.2895612716674805	uhcfkhhcfk	-4.368387222290039	uhcfkkhcfk	-4.657541275024414	uhcfkuhhfk	-4.753693103790283
mlvtyfsemlvtqqss	-8.424932479858398	mlvtyfsemlvtqqse	-8.5501708984375	mlvtyqsemlvtqqss	-8.558409690856934	mlvtyfssmlvtqqss	-8.67934513092041	mlvtyqsemlvtqqse	-8.682605743408203
vbwuvbwu	-0.9695281386375427	vbwubbwu	-3.9063963890075684	vbwuvbuu	-4.403369426727295	vbwuvbbu	-4.470790863037109	vbwuubwu	-4.5378217697143555
tlrxwxytlrxwxy	-3.1041831970214844	tlrxwxytlrxwx	-4.322315216064453	tlrxwxytlrxwyy	-4.549616813659668	tlrxwxytlrxwxx	-4.7161865234375	tlrxwxytlrxwwy	-5.034368515014648
vjwoxgvjwoxg	-1.8222633600234985	vjwoxgvjwogg	-3.191051483154297	vjwoxgvjwox	-3.925858497619629	vjwoxgvjwxx	-4.657934188842773	vjwoxgvjooxg	-5.049126625061035
dejtbbxjdejtbbxj	-4.666340351104736	dejtbbxjdejtbbx	-4.667904853820801	dejtbbxjdejtbbxx	-5.736452579498291	dejtbbxxdejtbbxj	-6.018797874450684	dejtbbxjdejtbbjj	-6.275967121124268
qqzhopqqzhop	-2.374520778656006	qqzhopqqzhpp	-3.5561275482177734	qqzhppqqzhop	-3.931699514389038	qqzoopqqzhop	-4.119798183441162	qqzhopqqzoop	-4.432595252990723
ofbiofbi	-1.0381808280944824	ofbiffbi	-4.0268120765686035	ofbioffi	-4.360918998718262	ofbiifbi	-4.594918251037598	ofbiofii	-4.722947120666504
zhgkyyojzhgxyoj	-6.484488010406494	zhgkyyojzhgkyyj	-6.722070217132568	zhgkyyozzhgxyoj	-6.829013824462891	zhgkyyojzhgkyyo	-6.83602237701416	zhgkyyojzhgkyoj	-7.386699676513672
msrnuxnemsrnxxn	-6.195693492889404	msrnuxnemsruxxne	-6.616477012634277	msrnuxnemsrnxxe	-6.619050979614258	msrnuxnemsrnuxne	-6.640911102294922	msrnuxnemsrnxxne	-6.786324977874756
hykkrjhykkrj	-2.4523181915283203	hykkrjhykkjj	-2.6258583068847656	hykkrjhykrrj	-4.346761226654053	hykkrjhykrjj	-4.495327472686768	hykkrjhykrr	-4.803293228149414
kbjylkbjyl	-1.2088062763214111	kbjylkbbyl	-4.28294563293457	kbjylbbjyl	-4.321450233459473	kbjylkbyyl	-4.57343864440918	kbjylkjjyl	-5.003077030181885
xifgqeobxifgqqeqb	-9.995731353759766	xifgqeqbxiffgqeoq	-10.696382522583008	xifgqeqbxiffgqeobb	-10.828064918518066	xifgqeqbxiffgqeoqb	-10.83710765838623	xifgqeqbxiifgqeoqb	-11.072319030761719
sqqlbnsqqlbn	-1.7521963119506836	sqqlbnsqqlnn	-3.1414875984191895	sqqlbnsqqlb	-3.819532632827759	sqqlbn	-4.544072151184082	sqqlbnqqqlbn	-5.018738746643066
yeebdogyeebdog	-3.764770746231079	yeebdggyeebdog	-4.870906829833984	yeebdogyebbdog	-4.9677629470825195	yeebdogyeebdgg	-4.983687877655029	yeebdogyeebbog	-5.2759690284729
bltrzlbltrzl	-1.959987998008728	bltrzlbltrzz	-3.289492607116699	bltrzlbltrll	-4.232741355895996	bltrzllltrzl	-4.572294235229492	bltrzlbltrzll	-4.7944841384887695
enpaciaenpaia	-4.092530727386475	enpaciaenpaii	-4.259374618530273	enpaciaenpaca	-4.645178318023682	enpaciaenpaci	-4.791316032409668	enpaciaenpacaa	-5.38353967666626
ccegiccegi	-1.509415626525879	ccegicccgi	-4.690159320831299	ccegiccggi	-4.745205879211426	ccegiceegi	-5.127838611602783	ccegiccegii	-5.344726085662842
