pcmopiwpcmopiw	-3.3574204444885254	pcmopiwppmopiw	-4.485796928405762	pcmopiwpcmoppw	-5.099191188812256	pcmopiwpcmopiww	-5.132847785949707	pcmopiwpcmppiw	-5.233896255493164
fugcufugcu	-1.8978997468948364	fugcuuugcu	-3.6587390899658203	fugcufugcc	-4.525031566619873	fugcuffgcu	-4.5445170402526855	fugcufuguu	-4.609269618988037
jqerjqer	-1.1642087697982788	jqerqqer	-3.5812301635742188	jqerjjer	-3.641247510910034	jqer	-4.371991157531738	jqerrqer	-4.59408712387085
sfsf	-1.4134525060653687	sfff	-1.9190593957901	sf	-2.2689218521118164	sfss	-3.4159281253814697	sfs	-3.5477700233459473
zzarkbuuzzarkbbu	-11.2193021774292	zzarkbuozzzrkbbu	-11.309664726257324	zzarkbuozzarkbbu	-11.328374862670898	zzarkbuuzzarkbbuo	-12.651130676269531	zzarkbuozzzrkbbuo	-12.745659828186035
pjrczqrzjjrczqr	-10.554258346557617	pjrczqrjjjrrcqzz	-11.750761032104492	pjrczqrjjjrccqzz	-11.803085327148438	pjrczqrjjjrrcqrz	-11.952495574951172	pjrczqrzjjrczqrl	-12.024919509887695
xekhzeehxekhzeh	-8.39736557006836	xekhzeeheekhzeh	-8.510116577148438	xekhzzehxekhzeh	-8.753798484802246	xekhzeehxekezeh	-8.761923789978027	xekhzeehxekhzehh	-9.497265815734863
dgcqwmdgcqwm	-2.737726926803589	dgcqwmdgcqw	-3.541779041290283	dgcqwmdgcwwm	-3.774172306060791	dgcqwmdccqwm	-4.07832145690918	dgcqwmddcqwm	-4.172545433044434
mzhfnmzhfn	-1.945327639579773	mzhfnmmhfn	-3.5295677185058594	mzhfnmzhnn	-3.5355477333068848	mzhfnmzhf	-3.7920174598693848	mzhfnmzhhn	-4.090721130371094
zziyhqlqzziyyqq	-8.103386878967285	zziyhqqqzziyyql	-8.119613647460938	zziyhqqqzziyyqlq	-8.574562072753906	zziyhqqqzziyyqll	-8.7313232421875	zziyhqqqzziyyqlqq	-9.80343246459961
httsghttsg	-1.377665400505066	httsghhtsg	-3.248911142349243	httsghttgg	-3.6563150882720947	httsg	-4.659389019012451	httsghttss	-4.663076400756836
ayzayz	-1.1713428497314453	ayzaaz	-3.9408228397369385	ayzayb	-3.9936771392822266	ayzayy	-4.209041595458984	ayzayzb	-4.673336029052734
hdxmzhdxmz	-1.967707633972168	hdxmzhhxmz	-4.046020030975342	hdxmzhdxm	-4.206557750701904	hdxmzhdxzz	-4.597209453582764	hdxmzhdxmm	-5.120426177978516
vmellleeveellhe	-8.758410453796387	vmellleemeellhe	-8.786266326904297	vmellhheveellhe	-8.78972339630127	vmellhhevmellhe	-8.85774040222168	vmelllhevmellhe	-9.030558586120605
uvkbhuvkbh	-1.6583786010742188	uvkbhuvkbb	-3.589838981628418	uvkbhuukbh	-3.9429144859313965	uvkbhukkbh	-4.060122966766357	uvkbhuvkbhb	-4.636991500854492
gxttggxttg	-1.4041390419006348	gxttggxtgg	-3.534123659133911	gxttgxxttg	-3.693012237548828	gxttgggttg	-3.756700277328491	gxttggxxtg	-4.016790390014648
sfwssfws	-1.2793676853179932	sfwsssws	-3.282583475112915	sfwsffws	-4.256635665893555	sfws	-4.264021873474121	sfwssfwss	-5.207352638244629
rjmvcifkffffiiffiiffiiffiiffiiff	-35.801177978515625	rjmvcifkfffiffiiffiiffiiffiiffif	-35.95051956176758	rjmvcifkfffiffiiffiiffiiffiiffii	-36.021453857421875	rjmvcifkffffiiffiiffiiffiiffifff	-36.035430908203125	rjmvcifkfffiffiiffiiffiiffiiffff	-36.0413932800293
idrleidrle	-1.5489976406097412	idrleiirle	-3.494013786315918	idrleidree	-3.9761924743652344	idrleidrre	-4.589781284332275	idrleirrle	-4.828631401062012
frxnyfrxny	-2.347562313079834	frxnyrrxny	-3.3254573345184326	frxnyffxny	-4.609996795654297	frxnyfrxnn	-4.9110798835754395	frxnyfrxby	-4.922163009643555
alvalv	-0.8963900208473206	alv	-3.146591901779175	alvllv	-3.7952942848205566	alvvlv	-4.29311466217041	alvaav	-4.359407424926758
jdujdu	-0.999842643737793	jduddu	-3.680349111557007	jdujdd	-3.8643271923065186	jdujju	-4.142001152038574	jdu	-4.260605335235596
uolduold	-1.3538833856582642	uolduuld	-3.343474864959717	uolduol	-3.5044095516204834	uold	-4.358056545257568	uolduoldd	-5.2173309326171875
rsatpzrsatpz	-2.71344256401062	rsatpzrsappz	-3.92193603515625	rsatpzrratpz	-4.134037017822266	rsatpzraatpz	-4.277442455291748	rsatpzssatpz	-4.70612096786499
fraepwifraepw	-6.07181978225708	fraepwifrappw	-6.182907581329346	fraepwifraepwwi	-7.166713237762451	fraepwifrappwii	-7.324292182922363	fraepwifrappwwi	-7.433765888214111
knkqtvdknkqt	-6.548201560974121	knkqtvxkkkqvvx	-7.7787556648254395	knkqtvdknkqtvx	-8.085501670837402	knkqtvxknkqtvx	-8.123636245727539	knkqtvxknkqtvd	-8.216793060302734
znkrmuajznkrmuj	-8.824772834777832	znkrmuujznkrmuj	-9.276599884033203	znkrmuajznkruuuj	-9.848745346069336	znkrmuajznkruujj	-9.917701721191406	znkrmuajznkuuuuj	-10.138224601745605
rmoehtkrmoehh	-6.862344264984131	rmoehtkrmoehhk	-7.080397605895996	rmoehtkrmoehek	-7.353124618530273	rmoehtkrmoehkk	-7.383874416351318	rmoehtkrmoehtk	-7.570812225341797
cvzdcvzd	-1.2465277910232544	cvzdcczd	-2.7399141788482666	cvzd	-3.419990301132202	cvzdcvzb	-4.610193252563477	cvzdcvzdd	-4.793792724609375
baenbaen	-1.5000784397125244	baenbben	-3.44759464263916	baen	-3.7396223545074463	baenaaen	-4.202126979827881	baenbaenn	-4.396088600158691
pdchpdch	-1.3436895608901978	pdchppch	-3.3752615451812744	pdch	-4.010491371154785	pdchpdcc	-4.7203168869018555	pdchpdchh	-5.554599761962891
ffrrvqriffrrqq	-5.842528343200684	ffrrvqriffrqqrr	-6.377798557281494	ffrrvqriffrrqrr	-6.448069095611572	ffrrvqriffrrqqrr	-6.725774765014648	ffrrvqriffrrqqir	-7.05987024307251
luusxluusx	-1.9351454973220825	luusxluuxx	-2.936697483062744	luusxllusx	-3.539628267288208	luusx	-3.7277793884277344	luusxluuux	-4.439308166503906
rpfrpf	-1.0829017162322998	rpfrrf	-3.7330241203308105	rpfppf	-4.083213806152344	rffrpf	-4.144115447998047	rpfrpfb	-4.216024398803711
evzciucevzciuc	-5.55043888092041	evzciicevzciuc	-5.787970542907715	evzciuceezciuc	-5.829734802246094	evzciuccvzciuc	-6.291835308074951	evzciucevzciuccc	-7.942295074462891
fsrhmx	-3.9747939109802246	fsrhmxefsrhmx	-4.512210845947266	fsrhmxefsrhmxe	-4.853957176208496	fsrhmxefsrhmxx	-5.861772060394287	fsrhmxefsrhmxee	-6.110851287841797
bejkxubejkxu	-2.4888217449188232	bejkxubbjkxu	-3.839038133621216	bejkxubejxxu	-4.258629322052002	bejkxubjjkxu	-4.28541898727417	bejkxubejjxu	-4.579737663269043
haha	-0.9900565147399902	hahh	-3.112574338912964	hahaa	-3.1506757736206055	ha	-3.5801398754119873	haaa	-3.613544225692749
ufhheufhhe	-1.7521979808807373	ufhheuuhhe	-3.697948694229126	ufhheufhee	-3.9740922451019287	ufhheuhhhe	-4.413496017456055	ufhheuffhe	-4.851088047027588
nclobsnclobs	-2.171327829360962	nclobsnnlobs	-3.266718626022339	nclobsnclbbs	-3.8501486778259277	nclobsnllobs	-4.567250728607178	nclobsnccobs	-4.667638301849365
txjlbdtxjlbd	-2.3774893283843994	txjlbdttjlbd	-4.035904884338379	txjlbdtjjlbd	-4.4922990798950195	txjlbdtxjbbd	-4.511551856994629	txjlbdtxllbd	-4.643371105194092
vcyvcy	-1.4774504899978638	vcyvcc	-2.1248292922973633	vcy	-2.760978937149048	vcyvcyb	-3.4779670238494873	vcyvvy	-3.849457263946533
wnnzxfwnnzxf	-1.9015231132507324	wnnzxfwwnzxf	-3.560029983520508	wnnzxfwnnxxf	-3.7708218097686768	wnnzxfnnnzxf	-4.421227931976318	wnnzxfwnnnxf	-4.63692569732666
kapwjnkapwjn	-2.552112340927124	kapwjnkkpwjn	-3.663821220397949	kapwjnkppwjn	-4.202245235443115	kapwjnkapwjnn	-4.284181594848633	kapwjnkapwj	-4.501039028167725
medepmedep	-2.2548437118530273	medepmedpp	-3.3101954460144043	medepmmdep	-3.932155132293701	medepmede	-4.099286079406738	medepmeeep	-4.537047386169434
optvgzzvopttgzzy	-8.556238174438477	optvgzzvoptpgzzy	-9.214097023010254	optvgzzvoptvgzzy	-9.24496078491211	optvgzzvopttgzzyy	-9.534440040588379	optvgzzvopttgzzyyv	-10.714741706848145
dteotdteot	-1.5615350008010864	dteotdtett	-3.5218193531036377	dteotddeot	-3.5812880992889404	dteotdeeot	-4.447862148284912	dteottteot	-4.532133102416992
amakamak	-1.354065179824829	amak	-3.7241125106811523	amakaaak	-3.7593414783477783	amakamaa	-4.241847515106201	amakamakk	-5.6752142906188965
iuxlgwwqiuxlgww	-7.581259250640869	iuxlggwqiuxlgww	-7.7875823974609375	iuxlgwwqiuxlgwwx	-8.214588165283203	iuxlgwwqiuxlgwwq	-8.455265045166016	iuxlggwqiuxlgwwx	-8.45644760131836
oqdnfoqdnf	-1.6724371910095215	oqdnfoodnf	-3.4614779949188232	oqdnfoqdff	-3.6493804454803467	oqdnfoddnf	-4.094911098480225	oqdnfqqdnf	-4.282252788543701
eatpjqqqxeeatpjqqq	-9.763822555541992	eatpjqqqeeeatpjqqq	-10.084332466125488	eatpjqqqexaatpjqqq	-10.094813346862793	eatpjqqqxeeatpjqqqe	-10.783513069152832	eatpjqqqxeeatpjqqqq	-11.063097953796387
bnumxoqijnumxoqqii	-11.20849609375	bnumxoqijnumxooqii	-11.436843872070312	bnumxoqijbuuxoqqii	-11.622127532958984	bnumxoqijbuuxooqii	-11.757665634155273	bnumxoqijnumxoqqiii	-12.470064163208008
ieleiele	-1.281179428100586	ieleeele	-3.2186620235443115	iele	-3.615934133529663	ieleiile	-3.9365432262420654	ieleielee	-4.749385356903076
efoefo	-1.1196765899658203	efoeeo	-3.6625471115112305	efoeff	-3.8339285850524902	efoffo	-4.529882431030273	efoefob	-4.635316848754883
lrblrb	-1.1649975776672363	lrb	-3.3452770709991455	lrblrbb	-4.012384414672852	lrbllb	-4.095520496368408	lbblrb	-4.560338020324707
eyhjxfeyhjxf	-2.6027984619140625	eyhjxfeyhxxf	-4.0692877769470215	eyhjxfeehjxf	-4.227126121520996	eyhjxfehhjxf	-4.897269248962402	eyhjxfeehxxf	-5.35029411315918
mpgozzhvmpgozzzzhh	-11.728671073913574	mpgozzhvmpgozzzhhv	-11.783974647521973	mpgozzhvmpgozzzzhhv	-12.735380172729492	mpgozzhvmpgozzzzhho	-12.861003875732422	mpgozzhvmpgozzzzhhvv	-14.129992485046387
glymglym	-1.2490135431289673	glymggym	-3.4399220943450928	glymglyb	-3.721795082092285	glybglym	-4.402585506439209	glymglymm	-5.621628284454346
zggxzzggxz	-1.501262903213501	zggxzzzgxz	-3.70701003074646	zggxzzggzz	-4.414590358734131	zggxzgggxz	-4.5286736488342285	zggxzzggxx	-4.678834915161133
lwncblwncb	-2.6027069091796875	lwncblwnc	-3.64151930809021	lwncblwnbb	-3.862168788909912	lwncbllncb	-4.1466593742370605	lwncblwncc	-4.1968512535095215
kurjbrkurjbr	-2.264949083328247	kurjbrkurbbr	-3.312185287475586	kurjbr	-3.574042558670044	kurjbrkkrjbr	-4.034249305725098	kurjbruurjbr	-4.476271152496338
kodzukodzu	-2.5478532314300537	kodzukodz	-2.7550625801086426	kodzukkdzu	-4.041651725769043	kodzu	-4.261319160461426	kodzukoduu	-4.393748760223389
kqcsfkqcsf	-1.419782280921936	kqcsfkkcsf	-3.208526849746704	kqcsf	-3.6552011966705322	kqcsfkqcff	-3.7151870727539062	kqcsfkccsf	-4.308363914489746
ojxvxvnjjxxxxxxvx	-10.990571975708008	ojxvxvnjjxxxxxxvv	-11.038009643554688	ojxvxvojjxxxxxxvx	-11.130290985107422	ojxvxvnjjxxxxxvvv	-11.139875411987305	ojxvxvojjxxxxxxvv	-11.174978256225586
vqiexevqiexe	-2.8104729652404785	vqiexevqixxe	-3.0876004695892334	vqiexevqiex	-3.7810604572296143	vqiexevqieee	-4.142153263092041	vqiexevqixee	-4.393589019775391
axtufqiixxtufqii	-6.899849891662598	axtufqqixxtufqii	-7.150701522827148	axtufqiiaxtufqii	-7.24538516998291	axtufqiixxtufqqi	-7.382761001586914	axtufqqixxtufqqi	-7.62669563293457
ljtalcljtalc	-2.769965410232544	ljtalc	-2.8971869945526123	ljtalcljtllc	-3.8554365634918213	ljtal	-3.8866348266601562	ljtalclltalc	-3.921053647994995
osxcsuybssxcsuyyb	-11.123224258422852	osxcsuybssxcsuyyy	-11.33599853515625	osxcsuybosxcsuyyb	-11.352931022644043	osxcsuybssccsuyyb	-11.44632339477539	osxcsuybsxxcsuyyb	-11.481597900390625
utodfjutodfj	-2.6753721237182617	utodfjutodf	-3.379575729370117	utodf	-4.14333438873291	utodfjutoffj	-4.305066108703613	utodfjuuodfj	-4.474697589874268
uhcfkuhcfk	-1.7959327697753906	uhcfkuhckk	-3.5219764709472656	uhcfkuucfk	-3.528761625289917	uhcfkuhcck	-4.117948055267334	uhcfkuccfk	-4.3883819580078125
mlvtyqffelltqq	-10.13000202178955	mlvtyqfselltqq	-10.430890083312988	mlvtyqffelltqf	-10.456811904907227	mlvtyqffelltqqf	-11.175424575805664	mlvtyqffellvqqf	-11.225311279296875
vbwuvbwu	-1.5107862949371338	ubwuvbwu	-3.396195411682129	vbwuvvwu	-4.299170970916748	vbwubbwu	-4.431947708129883	vbwuvbw	-4.455492973327637
tlrxwxytlrxwxx	-5.404999732971191	tlrxwxytlrxwwx	-5.944681167602539	tlrxwxytlrxwxxy	-7.039180755615234	tlrxwxytlrxwxxx	-7.06636905670166	tlrxwxytlrxwwxx	-7.150000095367432
vjwoxgvjwoxg	-2.2530601024627686	vjwoxgvjwxxg	-4.244836807250977	vjwoxgvvwoxg	-4.567257404327393	vjwwxgvjwoxg	-4.575497627258301	vjwoxgvjwoxgg	-4.817000389099121
dejtbbjjejtbbj	-7.066079616546631	dejtbbxjeejbbj	-7.076508045196533	dejtbbxjdejbbj	-7.114595413208008	dejtbbxjeejtbbx	-7.262052536010742	dejtbbxjejjtbbj	-7.915157318115234
qqzhopqqzhop	-2.277940034866333	qqzhopqqzoop	-3.0169856548309326	qqzhopqqzzop	-3.4261674880981445	qqzhop	-4.104471683502197	qqzhopqqzqop	-4.719427108764648
ofbiofbi	-1.4338738918304443	ofbioobi	-3.9344990253448486	ofbiofbb	-4.2587890625	ofbiffbi	-4.346146583557129	ofbiofbiii	-5.630152702331543
zhgkxyojzhgkxy	-6.194396495819092	zhgkxyojzhgkxj	-6.889470100402832	zhgkxyojzhgkxyj	-6.9151082038879395	zhgkxyojzhgkxyo	-6.97891902923584	zhgkxyojzhgkxjj	-7.447988510131836
msrnuxnemsrnuxx	-8.786827087402344	msrnuxnessrnuxxe	-9.38772964477539	msrnuxnemsrnuxxe	-9.408377647399902	msrnuxnemsrnuxxn	-9.609426498413086	msrnuxnessrnuxxn	-9.612579345703125
hykkrjhykkrj	-2.8343234062194824	hykkrjhhkkrj	-4.362897872924805	hykkrjhkkkrj	-4.627676010131836	hykkrjyykkrj	-4.915473461151123	hykkrjhykrrj	-4.974637031555176
kbjylkbjyl	-2.1053690910339355	kbjylkbjll	-3.6578240394592285	kbjylkkjyl	-3.7019267082214355	kbjylkbyyl	-3.9376583099365234	kbjylkjjyl	-4.089453220367432
xifgqqoebxifgqqeob	-13.059895515441895	xifgqqoebiifgqqeob	-13.091231346130371	xifgqqoebxifgqqeoq	-13.345849990844727	xifgqqoebxifgqqeobb	-14.817492485046387	xifgqqoebxifgqqeebbb	-16.328903198242188
sqqlbnsqqlbn	-2.387558937072754	sqqlbnsqqlb	-3.761111259460449	sqqlbnssqlbn	-3.9377942085266113	sqqlbnsqqlnn	-4.04456901550293	sqqlbnsqqbbn	-4.455587387084961
yeebdogyeebdoo	-6.566072940826416	yeebdogyeebdog	-6.752676486968994	yeebdogyebbdog	-7.185678482055664	yeebdogyeebdbo	-7.464015960693359	yeebdogyeebdoog	-7.923031330108643
bltrzlbltrzl	-2.3354971408843994	bltrzlbltrz	-3.335304021835327	bltrz	-3.5227723121643066	bltrzl	-3.532874822616577	bltrzlbbtrzl	-3.7795040607452393
enpaciaenpaci	-5.222306728363037	enpaciaenpacii	-5.807400703430176	enpaciienpaci	-5.839441299438477	enpaciaenpacia	-5.843066215515137	enpaciaeepaci	-5.87318754196167
ccegiccegi	-1.363036870956421	ccegicceii	-3.4483563899993896	ccegi	-3.6156744956970215	ccegiicegi	-4.138856887817383	ccegicceei	-4.20737886428833
