pppjzqrjzjzjzqrz	-13.926070213317871	pppjzqrjzjzjzqrjz	-15.09872055053711	pppjzqrjzjzjzqrzqrjzqrzqrjzjzqrj	-25.35222816467285	pppjzqrjzjzjzqrzqrjzqrzqrjzjzqrz	-25.465410232543945	pppjzqrjzjzjzqrzqrzqrzqrjzjzjzqr	-25.874780654907227
xekhzehehehe	-9.434392929077148	xexkhekxehehe	-9.713287353515625	xexkhehekhehe	-9.837372779846191	xexkhekhehehe	-9.89385986328125	xexkhekxehehehe	-11.328484535217285
dgcqwmgcg	-6.777745246887207	dgccqwmgcg	-7.7587409019470215	dgcqqwmgcg	-7.761075973510742	dgcqwmgccg	-8.05860424041748	dgccqwmgccg	-9.417722702026367
mhfn	-3.2972030639648438	mhfnmhfn	-7.423890590667725	mhfnfnmhfn	-8.425966262817383	mhfnznzhfn	-8.54267406463623	mhfnfnmmhfn	-9.07268238067627
zzzzqyhqyh	-7.06788444519043	zzzzzqyhqyh	-8.363689422607422	zzzzqyhqyhq	-8.756360054016113	zzzzqyhqyhyh	-9.219996452331543	zzzzqyhqyhql	-9.273913383483887
htttttttttg	-8.782609939575195	httgstttttg	-8.993414878845215	httttttttttg	-9.737921714782715	httgsttttttg	-9.954286575317383	httsgstttttg	-10.205212593078613
ayzaz	-3.966977596282959	ayzay	-3.9868290424346924	ayzazay	-4.831045150756836	ayzayzayz	-6.704192638397217	ayzazazayz	-7.1150689125061035
hdxmxmx	-5.833680629730225	hmxmxmxmx	-6.933121681213379	hdxmxmxmx	-7.126671314239502	hxmxmxmxmx	-8.146177291870117	hmxmxmxmxmx	-8.555205345153809
vmelllevhe	-7.943360805511475	vmelllllllhe	-8.568754196166992	vmelllllllle	-9.111577033996582	vmellllllllhe	-9.452184677124023	vmellllllllle	-9.707387924194336
uvkvhbuvh	-7.86320686340332	uvkbhvhvh	-8.06175422668457	uvkvhbuvkvh	-9.686781883239746	uvkbhvhvkvkv	-11.423693656921387	uvkvhbuvkvkvkvh	-14.374289512634277
ggxgggxtttg	-9.1123628616333	ggxggggxttg	-9.180471420288086	ggxgggxttttg	-9.939138412475586	ggxggggttttg	-10.00326919555664	ggxggggxtttg	-10.058798789978027
sfwsfws	-3.62729811668396	sfwsfwsfws	-4.131450176239014	sfwsfwsf	-4.287778377532959	sfwsfwsfw	-4.783729076385498	sfwsfwsfwsf	-5.057612419128418
rmmvkrmifkvcif	-13.749402046203613	rmmvkrmifkvcifkvkpf	-19.462255477905273	rmmvkrmifkvkvcifkpfkvkvcifkvkmvk	-31.078657150268555	rmmvkrmifkvkvcifkpfkvkvcifkvkvkv	-31.134201049804688	rmmvkrmifkvkvcifkpfkvkvcifkmvkvk	-31.21303939819336
idrle	-4.372314453125	idrdle	-5.171184539794922	idrleie	-6.2628912925720215	idrdrdrdle	-8.40286636352539	idrdrdrdrdrl	-11.362524032592773
ffffrxy	-6.52227258682251	fffffffff	-7.753997325897217	ffrxyffff	-7.817716121673584	ffffrxyrxy	-8.488839149475098	fffffffffn	-8.678788185119629
alv	-3.2928357124328613	alval	-4.352654933929443	alvalval	-5.711474418640137	alvalvalv	-5.9742231369018555	alvalvalvav	-8.225362777709961
jdu	-2.8122763633728027	jduu	-3.7217845916748047	jdudu	-4.528646945953369	juuuudu	-5.816665172576904	juuuuuuuuuu	-7.827825546264648
uold	-3.453817844390869	uoldol	-5.278538227081299	uoldold	-5.375938415527344	uolddold	-6.201960563659668	uoldoldol	-6.749048233032227
rsatpzrs	-6.382757663726807	rsatazrsatpz	-7.979715347290039	rsatpzrsatpz	-8.195305824279785	rsatpzrsatatpz	-9.297073364257812	rsatpzrsatataz	-9.649681091308594
fffrararae	-8.512428283691406	ffrarararae	-9.04680347442627	fffrarararae	-9.714179039001465	ffrararararae	-10.6028470993042	fffrararararae	-11.630134582519531
knkqtvdvdqtvdvdv	-13.530549049377441	knkqtvdvdqtvdvdvdv	-15.570194244384766	knkqtvdvkqvdvdvdvdvdvdvdvdqkqkqk	-28.23215103149414	knkqtvdvdqtvdvdvdvdvdvdvdqkqkqkq	-28.471324920654297	knkqtvdvkqvdvdvdvdvdvdvdvdvdqkqk	-28.652610778808594
znkrmrmrmrmrmuaj	-13.345850944519043	znkrmruakrmrmrmrmrmrmrmrmrmrmrmr	-26.010814666748047	znkrmuakrmrmrmrmrmrmrmrmrmrmrmrm	-26.294384002685547	znkrmrmrmrmrmrmrmrmrmrmrmrmrmuak	-26.388391494750977	znkrmrmrmrmrmrmrmrmrmrmrmrmrmrmr	-26.538400650024414
rmhehtrmeorhk	-13.456273078918457	rmhehtrmeorht	-13.735319137573242	rmhehkrmorhke	-13.85312271118164	rmhehtrmeorhtk	-14.71328353881836	rmhehtrmeororhk	-15.889402389526367
cvzdvzcvzdv	-9.859002113342285	cvzdvzcvzcv	-10.134397506713867	cvzdvzcvzdvz	-10.45722484588623	cvzdvzcvzcvz	-10.650517463684082	cvzdvzdvzdvz	-10.767152786254883
baenbaen	-5.518957614898682	baenbaeaen	-6.047680854797363	baenbaenen	-6.242020130157471	babaeaenen	-6.865177154541016	baenbnenen	-6.932565212249756
pdch	-3.7050445079803467	pdhch	-4.174640655517578	pdhchch	-5.131136894226074	ppdhch	-5.233724594116211	pdchch	-5.285729885101318
fffffffff	-6.644136428833008	ffffffffff	-6.685451030731201	fffffffffff	-7.6465044021606445	ffffffffffrf	-8.645269393920898	fffffffffffrf	-10.071409225463867
lusx	-3.6224870681762695	luusx	-4.634428977966309	lususx	-5.387284278869629	lusxusx	-6.473867893218994	lusxususx	-7.766195774078369
rpf	-2.9096972942352295	rppf	-3.0501575469970703	rppff	-4.512387275695801	rpfrpf	-4.603067398071289	rppfrpfrpf	-7.511943340301514
evzciucvzcvcvce	-14.160568237304688	evzciuccvzcvcvce	-15.35510540008545	evzciuccvzcvcvuuu	-16.767467498779297	evzciuccvzcvcvuuuuuuuce	-24.286334991455078	evzciuccvzcvcvuuuuuuuue	-24.580432891845703
fsrhmxe	-6.833211421966553	fffffffff	-7.393711090087891	ffffffffff	-7.867505073547363	fffffffffff	-9.18077564239502	ffffffffsrhe	-9.603131294250488
bbejxuejbu	-9.110152244567871	bbejxuejbuex	-11.237027168273926	bbejxuejbjxu	-11.36107349395752	bejxuejbuexu	-11.397133827209473	bbejxuejbuexu	-12.03329086303711
haha	-2.5752079486846924	hah	-2.686448335647583	ha	-2.9476099014282227	hahah	-3.358227491378784	hahahah	-4.368488788604736
ufhhheufhe	-7.068151473999023	ufhheuufhe	-7.2708306312561035	ufhheufhhe	-7.279345512390137	ufhheufhfhe	-7.462057590484619	ufhheufhhhe	-7.940523147583008
nclobnclol	-8.062570571899414	nclobnclolbs	-9.769696235656738	nclobnclolob	-9.773491859436035	nclobnclolobs	-9.850357055664062	nclobsclolobs	-10.543773651123047
txdlbdtljl	-9.271748542785645	txbdlbtljl	-9.708460807800293	txdlbdtljlb	-10.557755470275879	txdlbdtljlbd	-11.278487205505371	txbdlbtljlbd	-11.296208381652832
vcy	-3.0137269496917725	vcyv	-3.40633225440979	vcyvcyv	-4.9860334396362305	vcyvcyvcy	-6.033790111541748	vvcyvcyvcy	-7.011504650115967
wnzxfwnznznz	-7.073151111602783	wnzxfwnznznzn	-7.547664165496826	wnznznznznznznz	-8.277770042419434	wnzxfwnznznznz	-8.644618034362793	wnznznznznznznznz	-9.628129959106445
kapwjnkapn	-7.109279632568359	kapwnkapwn	-7.57582950592041	kapwnkapwjn	-7.647430419921875	kapwjnkapwn	-7.801800727844238	kapwjnkapwjn	-8.055761337280273
medepdedede	-6.652746200561523	mepdededede	-6.9503679275512695	medepmedede	-7.185815334320068	medepdedep	-7.2073516845703125	medepdededep	-7.901848793029785
optvgzoptvgvgvgv	-13.638557434082031	optvgzoptvgvgvgvv	-15.176151275634766	optvgzoptvgvvgvgv	-15.187469482421875	optvgzoptvgvgvgvgv	-15.806571006774902	optvgzoptvgvgvgvgvgvgvgvgzyvgvgv	-30.094234466552734
deoteoteot	-8.248505592346191	dteoteoteot	-8.496180534362793	deoteoteoeot	-9.513484954833984	deoeoteoteot	-9.5575532913208	deoteoteoteot	-10.418122291564941
amakakama	-4.935603618621826	amakakak	-4.964817047119141	amakakamak	-5.223060607910156	amakakakaka	-5.947661876678467	amakakakakak	-6.525031089782715
iuxlwxglwxg	-8.853094100952148	iuxlwxglwxwxg	-10.53164291381836	iuxlwxglwxgwxg	-11.302271842956543	iuxlwxglwxwxwxg	-12.225793838500977	iuxlwxglwxwxgwxg	-12.772796630859375
oqqqf	-5.369184970855713	oqqfnoqoqqf	-9.632596969604492	oqfnoqoqqqf	-9.8312406539917	oqqfnoqqqqf	-9.887239456176758	oqqfnoqoqdf	-10.24151611328125
eatpqeatpqe	-9.517202377319336	eatpjqeatpqe	-9.709920883178711	eatpjqeatpjqe	-10.916085243225098	eatpqpqeatpqe	-11.398009300231934	eatpjqeatpqeae	-12.473548889160156
bnmxoqinmxomxoqi	-15.18359088897705	bnmxoqinmxomxomxj	-16.175643920898438	bnmxoqinmxmxomxoqi	-17.029512405395508	bnmxoqinmxomxomxomxomxomxomxomxo	-29.33160400390625	bnmxoqinmxomxomxomxomxomxomxomxj	-30.036100387573242
ieelelelle	-7.624348163604736	ielelellle	-7.653960227966309	ieelelelel	-8.106626510620117	ieelelellle	-8.371819496154785	ieelelelllle	-9.220136642456055
ef	-3.1179358959198	efofofoeoe	-8.626564979553223	efofoeoeoe	-8.821183204650879	eefofoeoeof	-9.655723571777344	efofofoeoeoe	-10.66300106048584
lrb	-2.6868534088134766	lrbrb	-4.417526721954346	llrblrbl	-6.363819122314453	lrblrblrb	-6.563717842102051	llrblrblrb	-7.467203140258789
eyhjxfeehj	-10.729689598083496	eyhjxfeehjxf	-11.577808380126953	eyhjxfeehjxff	-12.494166374206543	eehjxfjehjxfff	-13.12177848815918	eehjxfjehjxffffff	-14.973424911499023
mpgzgopgopgz	-10.31203842163086	mpgzgopgopgopvz	-13.540407180786133	mpgzgopgopgopvop	-14.602070808410645	mpgzgopgopgopvopv	-15.636672973632812	mpgzpgopgopvopvopv	-16.97489356994629
gglmly	-5.640364170074463	gglmyly	-6.501287460327148	gglmlyly	-6.845963954925537	gglmylyly	-7.7704291343688965	gglmlylyl	-7.986308574676514
zggxzggggx	-7.348411560058594	zggxzgggggx	-7.600083827972412	zggxggggggx	-7.924373149871826	zgggxgggggx	-8.086441993713379	zggxzggggggx	-8.85688304901123
lwncbncncn	-8.69654655456543	lwncbncncb	-8.836569786071777	lwncbncncnc	-10.139876365661621	lwncbncncncb	-10.575179100036621	lwncbnccnccb	-10.773314476013184
kurjrjrjrjrjrj	-10.693199157714844	kurjbjrurjbjrjrj	-11.215108871459961	kurjrjurjrjrjrj	-11.37060546875	kurjbjrjrurjrjrj	-11.720978736877441	kurjbjrurjbjrjrjrj	-12.919197082519531
kdzodu	-5.137858867645264	koduodu	-5.875345706939697	kodzuodzdz	-9.185102462768555	kodzuodzdzu	-9.419650077819824	koduodzdzdz	-9.836278915405273
kqcsfkqsf	-5.715991973876953	kqcsfkqcsf	-6.078967571258545	kqccsfkqsf	-6.325986862182617	kqccsfkqcsf	-6.628281116485596	kqscsfkqcsf	-7.1204142570495605
ojxvxvnojxvn	-8.96737003326416	ojxvxvnoojxvn	-10.271411895751953	ojxvxvnojxvxvn	-10.853357315063477	ojxvxvnojxvnvn	-11.383928298950195	ojxvxvnojxvxvno	-12.473725318908691
vqexexevqexe	-8.821338653564453	vqexevxevxexe	-9.191027641296387	vqexevxevqexe	-9.288016319274902	vqiexevqexexe	-9.330255508422852	vqexevxeviexe	-9.547956466674805
axaxtataxuf	-10.774409294128418	axaxtatatxuf	-11.592517852783203	atxfqiatatfqif	-14.162778854370117	atxfqiatatfqifqi	-15.647157669067383	atxfqiatatfqifqif	-17.093233108520508
ljalcatata	-8.860447883605957	ljalcatatal	-9.120631217956543	ltalllcatal	-9.420156478881836	ljalcatatall	-10.40764331817627	ltallllcatal	-10.439640045166016
osxcxybos	-8.629809379577637	osxcxuybos	-9.669326782226562	osxcxybuybuy	-11.315080642700195	osxcxybuybuybuy	-13.687557220458984	osxcxybuybuybuybuybuybuybos	-25.3044376373291
uodfjufjufj	-8.64401912689209	utodfjtododf	-8.65024185180664	utodfjutododf	-9.048027992248535	utodfjtododfj	-9.12468147277832	utodfjutododfj	-9.523092269897461
ucccfku	-5.660429000854492	ucccfkufkcf	-8.353388786315918	uhfkccccccf	-8.406047821044922	uhfkcfkhkcf	-8.487814903259277	ucccfkufkccf	-8.962608337402344
mlvtvqevtvtvqe	-14.578493118286133	mlvtvqemlvtvsfff	-16.506837844848633	mlvtvqemlvtvffff	-16.573884963989258	mlvtvqemlvtvffffffffffffffsfsfff	-31.699268341064453	mlvtvqemlvtvffffffffffffsfsfsfff	-31.721923828125
vbwuwuvu	-7.135766983032227	vvbwuwuvu	-7.995632648468018	vbwuvwuvu	-8.104757308959961	vbwuwuwuvu	-8.248126029968262	vbwuwuvuvu	-8.472567558288574
trxwxwxy	-5.157957553863525	trxxxwxy	-5.645404815673828	trxxwxwxy	-5.998680114746094	trxwxxwxy	-6.326817512512207	tlrxwxwxy	-6.434332370758057
vjwxgvjwxg	-8.6116943359375	vjwxgvgvjwxg	-9.190464973449707	vjwxgvgvjvg	-9.500362396240234	vjwxgwxgowxg	-9.549090385437012	vjwxgwxgvjwxg	-10.246164321899414
dejbxjbdejbx	-9.176873207092285	dejbxjbdejbj	-9.270368576049805	dejbxjbdejbjbjb	-11.320154190063477	dejbxjbdejbxjbj	-11.59807300567627	dejbxjbdejbjbjbjb	-13.43996810913086
qqqqqqqqqzq	-5.638266563415527	qqqqqqqqqqzq	-6.274951457977295	qqqqqqqqqqzqp	-7.546816825866699	qqqqqqqqqzhop	-7.794093608856201	qqqqqqqqqzqpoq	-8.037996292114258
ofbi	-3.4621286392211914	oofbi	-4.1285481452941895	oobifbi	-5.801884174346924	ofbifbi	-5.821893692016602	oofbifbi	-6.755960464477539
zhgkgkxykxykxy	-12.340326309204102	zhgkxykhgkxykxy	-12.980683326721191	zhgkxykhgkxykxyo	-14.183976173400879	zhgkxykhgkxyokxy	-14.210444450378418	zhgkxykxykxyokxy	-14.26952075958252
mrnenenenen	-10.232599258422852	mrnenenenrn	-10.676911354064941	mrnenenenenen	-11.542598724365234	mrnenenenenene	-12.89288330078125	mrnenenenenenen	-13.471318244934082
hykrkrkrkrkrj	-9.470550537109375	hyrkrkrkrkrkrj	-9.852010726928711	hyrkrkrkrkrjrj	-10.27878475189209	hyrkrkrkrkrkrjj	-11.126838684082031	hyrkrkrkrkrkrkrj	-11.296357154846191
kbjylylyl	-6.7583231925964355	kkbjylylyl	-7.32905912399292	kbjylyljbjyl	-8.923842430114746	kbjylyljkbjy	-9.198555946350098	kkbjylyljbjy	-9.320640563964844
xixfqexgqe	-11.178359985351562	xxifqexgqe	-11.23385238647461	xxifqexqifoqe	-12.599774360656738	xxifqexgqeoqe	-13.118438720703125	xxifqexqifoqeoqe	-15.204780578613281
sqqqlbnqlbn	-7.0503458976745605	sqqlbnqqlbn	-7.194677352905273	sqqqlbnqqlbn	-7.679265022277832	sqqlbnqqqlbn	-7.727238178253174	sqqlbnqqqqlbn	-8.606023788452148
yybybybybyb	-10.211358070373535	yybdededede	-10.54996395111084	yybybybybybd	-10.890679359436035	yybybybybybdg	-12.138040542602539	yybybybybybybyby	-15.967998504638672
bltrztrzl	-6.676408290863037	bltrztrztrzl	-7.878302574157715	bltrztrztrztrzl	-9.241010665893555	bltrztrztrztrztrzl	-11.076050758361816	bltrztrztrztrztrztrztrzl	-15.087836265563965
enpapciapcia	-9.203866004943848	enpaciapciaia	-10.187849044799805	enpapciapciaci	-10.363993644714355	enpapciapciacia	-11.156295776367188	enpapapciaiaiaci	-12.118510246276855
ccegi	-4.236716270446777	cccegi	-4.9120073318481445	cceggi	-5.405849456787109	cccegie	-6.488916397094727	cccegiece	-8.101496696472168
