qqzhopqqzhop	-1.2768185138702393	qqzhopqqzhopqqzhop	-3.6140310764312744	qqzhopqqzh	-4.223321914672852	qqzhop	-4.712803840637207	qqzhopqqzhvop	-4.867679119110107
ofbiofbi	-1.1974177360534668	ofbiofbiofbi	-2.0813679695129395	ofbi	-3.703174591064453	ofbiofbiofbiofbi	-3.872962713241577	ofbiofbii	-4.704909801483154
zhgkxyojzhgkxyoj	-1.3680951595306396	zhgkxyoj	-2.393983840942383	zhgkxyojzhg	-4.6323442459106445	zhgkxyojzhgyoj	-4.822558879852295	zhgkxyojzhgkxyojzhgkxyoj	-4.911202430725098
msrnuxne	-1.7176036834716797	msrnuxnemsrnuxne	-2.517568826675415	msfrnuxne	-4.155368328094482	msrnuxnefsrnuxne	-4.778561115264893	msrnuxneuxne	-5.212831974029541
hykkrjhykkrj	-2.3460566997528076	hykkrj	-2.7354865074157715	hykkrjhykk	-3.7301273345947266	hykk	-4.349617958068848	hykkkrjhykkrj	-4.52769136428833
kbjylkbjyl	-1.3165907859802246	kbjylkbjylkbjyl	-2.736842155456543	kbjyl	-4.147530555725098	kbjylkbjylk	-4.5107574462890625	kbjylkbjylkbjylkbjyl	-5.052379131317139
xifgqeoqbxifgqeoqb	-2.716747760772705	xifgqeoqb	-3.668461799621582	xifgqeoqbxifgqeoqbxifgqeoqb	-4.161368370056152	xifgqeoqbxifgqeoqbxifgqeoqbxifgq	-4.644931793212891	xifgqeoqbxifgqeoqbxifgqeoqbxi	-8.721283912658691
sqqlbn	-1.202719807624817	sqqlbnsqqlbn	-2.069192886352539	sqqqlbn	-4.859511852264404	sqqlbnsqq	-5.11484956741333	sqqlbnsqqlbnsqqlbn	-6.158872127532959
yeebdog	-1.574998378753662	yeebdogyeebdog	-2.292997121810913	yeeebdog	-4.320281982421875	yeebdogyeeebdog	-5.1478729248046875	yeebdogyeebdogyeebdog	-6.434162139892578
bltrzlbltrzl	-1.1660352945327759	bltrzl	-2.1276562213897705	bltrzlbltrz	-4.133412837982178	bltrzlbl	-4.290304660797119	bltrzlblt	-4.3887715339660645
enpacia	-1.822848916053772	enpaciaenpacia	-2.0449283123016357	enpaciaenpa	-3.460049629211426	enpaciaenpaciaenpacia	-3.951908588409424	enpaciaen	-4.478702545166016
ccegiccegi	-1.0623433589935303	ccegi	-2.4600863456726074	ccegiccegiccegi	-4.352673053741455	ccegicegi	-4.494507789611816	ccegiegi	-5.092742919921875
