ieleiele	-0.8694604635238647	iele	-3.4094901084899902	ieiele	-3.590959310531616	ieleie	-3.835513114929199	ielele	-4.152103424072266
efoefo	-0.5180585384368896	efoefoefo	-3.3486175537109375	efoefoef	-4.069178581237793	efoefoe	-4.092650413513184	efo	-4.301061630249023
lrblrb	-0.7324225902557373	lrb	-1.7477054595947266	lrbb	-4.199673652648926	lrblrblrb	-4.677735805511475	lrbtrb	-4.856416702270508
eyhjxfeyhjxf	-1.4674100875854492	eyhjxf	-1.8776391744613647	eyhjxfe	-4.2116475105285645	ehjxfeyhjxf	-4.403201580047607	eyhjxfejxf	-5.012385845184326
mpgozzhvompgozzhvo	-1.6467725038528442	mpgozzhvompgozzhvompgozzhvo	-3.800412654876709	mpgozzhvo	-4.693270683288574	mpgozzhvompgozzhvom	-5.383550643920898	mpgozzhvompgozzhvompgozzhvompgoz	-6.167438983917236
glymglym	-0.8498768210411072	glymglymglym	-3.954561948776245	glymgym	-4.917139053344727	glymglymg	-5.028956890106201	glvmglym	-5.15999174118042
zggxzzggxz	-1.22328519821167	zggxz	-3.6282413005828857	zggxzzgxz	-3.7894387245178223	zggxzzggxzzggxz	-4.125740051269531	zggxzzggxzz	-4.363077163696289
lwncblwncb	-1.1962189674377441	lwncblwncblwncb	-2.228750705718994	lwncb	-3.671459913253784	lwncblwncblwncblwncb	-4.916773319244385	lwncblwncbwncb	-4.984078884124756
kurjbrkurjbr	-1.444326639175415	kurjbr	-2.6369385719299316	kurjbrkurjbrkurjbr	-3.267651081085205	kurjbrjbr	-4.0565385818481445	kurjbrkurjbrkurjbrkurjbr	-5.7782301902771
kodzukodzu	-1.0479390621185303	kodzu	-2.490522861480713	kodzuko	-4.914611339569092	kodzukod	-5.293906211853027	kodzukodzukodzu	-5.531123638153076
kqcsf	-1.3227903842926025	kqcsfkqcsf	-1.6137696504592896	kqcsfoqcsf	-3.782378911972046	kqcsfcsf	-4.050498008728027	kqcsfcqcsf	-4.902914524078369
ojxvxvnoojxvxvno	-2.7803988456726074	ojxvxvno	-3.984698534011841	ojxvxvxvnoojxvxvno	-4.032558441162109	ojxvxvnoojxvxvnoojxvxvno	-4.677347183227539	ojxvxvnoojxvxvnoojxvxvnoojxvxvno	-6.3658671379089355
vqiexevqiexe	-1.2834572792053223	vqiexe	-2.2214391231536865	vqiexevqiex	-4.418070316314697	vqiexeoqiexe	-4.684615135192871	vqiexevqiexevqiexe	-5.351990222930908
axtufqiaxtufqi	-1.7386420965194702	axtufqi	-3.4427974224090576	axtufqiaxtufqiaxtufqi	-3.4493730068206787	axtufqiaxtufqif	-6.194540500640869	axtufqiaxtufqiaxtufqiaxtufqi	-6.2172088623046875
ljtalcljtalc	-1.4004533290863037	ljtalc	-2.0890445709228516	ljtalcljt	-4.404541492462158	ljtalcljta	-4.436666965484619	ljtalcjtalc	-5.092244625091553
osxcsuybosxcsuyb	-1.7237300872802734	osxcsuybosxcsuybosxcsuyb	-3.6040709018707275	osxcsuyb	-4.5513386726379395	osxcsuybosxcsuybo	-4.987071514129639	osxcsuybosxcsuybosxcs	-5.336967945098877
utodfjutodfj	-1.1574734449386597	utodfj	-1.8342554569244385	utodfjutodf	-4.469051361083984	utodfjfj	-4.773721218109131	utodfjutodfjutodfj	-5.444004058837891
uhcfkuhcfk	-1.5542889833450317	uhcfk	-2.7747390270233154	uhcfkhcfk	-4.363685131072998	uhcfkuhcfkuhcfk	-5.097192764282227	uhcfkuh	-5.117774963378906
mlvtyqfsemlvtyqfse	-2.028899908065796	mlvtyqfse	-2.491408348083496	mlvtyqfsemlvtyqfsemlvtyqfse	-4.137039661407471	mlvtyqfsemlvtyqfs	-4.93309211730957	mlvtyqfsemlvtyqf	-5.265988349914551
vbwuvbwu	-0.8183969259262085	vbwuvkbwu	-4.816901683807373	vbwuvbwuvbwu	-4.9139790534973145	vbwuvjbwu	-5.123742580413818	vbwuvbwub	-5.286495208740234
tlrxwxytlrxwxy	-1.3754501342773438	tlrxwxy	-3.195357322692871	tlrxwxytlrxwxytlrxwxy	-4.9580183029174805	tlrxwxwxytlrxwxy	-4.9965081214904785	tlrxwxytlrxwxwxy	-5.001858711242676
vjwoxg	-1.4097875356674194	vjwoxgvjwoxg	-1.5947633981704712	vjwoxgg	-4.963772296905518	vjwoxgvjwox	-5.098711013793945	vjwoxgvj	-5.117974758148193
dejtbbxj	-1.0804672241210938	dejtbbxjdejtbbxj	-2.7312684059143066	dejtbbbxj	-4.008727073669434	dejtbbxjd	-4.234988689422607	dejtbbxjdej	-5.0717597007751465
qqzhopqqzhop	-1.152760624885559	qqzhop	-3.122145414352417	qqzhopqqzhvop	-4.115579605102539	qqzhvopqqzhop	-4.1901044845581055	qqzhopqqzhopqqzhop	-4.413843631744385
ofbiofbi	-0.9980922937393188	ofbi	-2.803481101989746	ofbiofbiofbi	-3.5282516479492188	ofbiof	-4.607638359069824	ofbiofofbi	-5.035098552703857
zhgkxyojzhgkxyoj	-1.6802246570587158	zhgkxyojzhg	-3.6176645755767822	zhgkxyojzhgkxyojzhgkxyoj	-3.7430496215820312	zhgkxyoj	-3.937472343444824	zhgkxyojzhgkxyojzhg	-4.445542335510254
msrnuxnemsrnuxne	-1.4766448736190796	msrnuxne	-3.3992979526519775	msrnuxnemsrnuxn	-4.392049789428711	msrnuxnemsrnux	-4.5644145011901855	msrnuxnemsrnuxnemsrnuxne	-4.851114273071289
hykkrj	-1.681383490562439	hykkrjhykkrj	-2.13982892036438	hykkkrj	-3.4964802265167236	hykkrjhyk	-4.732171535491943	hykkrjhykkrjhykkrj	-5.463559627532959
kbjylkbjyl	-1.1757261753082275	kbjyl	-2.5211496353149414	kbjylkbjy	-2.933842897415161	kbjylk	-4.134702205657959	kbjylkbjylkbjyl	-4.946557521820068
xifgqeoqbxifgqeoqb	-2.161186456680298	xifgqeoqb	-4.181026935577393	xifgqeoqbxifgqeoqbxifgqeoqb	-4.408668518066406	xifgqeoqbxifgqeoqbn	-6.146581172943115	xifgqeoqbxifgqeoqbxi	-6.167961597442627
sqqlbnsqqlbn	-1.1185303926467896	sqqlbnsqqlbnsqqlbn	-3.5532119274139404	sqqlbn	-4.086075782775879	sqqlbnsqlbn	-4.55885124206543	sqqlbnsqqlb	-4.670252323150635
yeebdog	-1.692171335220337	yeebdogyeebdog	-2.1643316745758057	yeebdogyebdog	-4.306232929229736	yebdogyeebdog	-4.555600643157959	yeebdogyeebdogyeebdog	-5.6351423263549805
bltrzlbltrzl	-1.1979119777679443	bltrzl	-2.622406244277954	bltrzlbl	-3.026679754257202	bltrzlbltrzlbl	-3.7803337574005127	bltrzlbltrzlbltrzl	-3.8955483436584473
enpacia	-1.777392864227295	enpaciaenpacia	-2.1672608852386475	enpaciacia	-4.768409729003906	enpaciaenpa	-5.292984485626221	enpaciaenpaciaenpacia	-5.366950988769531
ccegiccegi	-1.2017489671707153	ccegiccegiccegi	-3.222318410873413	cccegiccegi	-4.030455589294434	ccegiccegic	-4.520228862762451	ccegi	-4.5805463790893555
