vmellhe	-3.5571670532226562	vmellhevmellhe	-3.634831666946411	vmelhevmellhe	-3.9813544750213623	vmellhevmelhe	-4.356131553649902	vmelhevmelhe	-4.6799845695495605
uvkbhuvkbh	-1.0152699947357178	vbwuvbwu	-3.915728807449341	uvkbhuvkbr	-4.9682135581970215	uhcfkuhcfk	-5.101414680480957	uvkbhuvkbhtk	-7.643092155456543
gxttggxttg	-1.1049691438674927	gxttggxttggxttg	-3.7254719734191895	gxttg	-4.369914531707764	gxttggxtttg	-4.563472270965576	gxttggxttggxttggxttg	-6.9294328689575195
sfwssfws	-1.0581964254379272	sfsf	-2.813694715499878	sfwssf	-3.251936435699463	sfwssfw	-3.56731915473938	sfwssfs	-4.294590950012207
rjmvcifkpkjrjmvcifkpkj	-3.6098437309265137	rjmvcifkpkj	-4.0381951332092285	rjmvcifkpkjrjmvcifkpkjrjmvcifkpk	-5.251610279083252	rmoehtkrmoehtk	-5.308608055114746	rjmvcifkpkjrjmvcifkpk	-6.6291656494140625
idrleidrle	-1.7230381965637207	idrle	-3.5973923206329346	fraepwi	-4.786778450012207	idrleidrl	-4.794224262237549	idrleidrlf	-5.680853843688965
frxnyfrxny	-1.7418055534362793	frxny	-3.2773470878601074	frxnyfrxn	-3.8457586765289307	frxnyf	-4.592012405395508	frxnyfrxy	-4.87856912612915
alvalv	-0.7574623823165894	alv	-4.316497802734375	alval	-4.494228363037109	axtufqi	-6.405114650726318	axtufqiaxtufqi	-7.4077959060668945
jdujdu	-1.611814022064209	jdu	-2.3360166549682617	jdujd	-4.37114953994751	ueztjfotueztjfot	-7.233314037322998	ueztjfotueztjfotd	-11.744515419006348
uolduold	-1.3444697856903076	uold	-3.748218059539795	uolduol	-4.248332977294922	uoldu	-4.590932846069336	uolduod	-4.725905895233154
rsatpzrsatpz	-1.6262561082839966	rsatpzrsatp	-3.9713916778564453	rpfrpf	-4.9569597244262695	rsatpzrsatpj	-5.0270514488220215	rsatpzrs	-5.196295261383057
fraepwifraepwi	-1.6692719459533691	fraepwi	-2.802116870880127	fraepwifrae	-3.4090068340301514	fsrhmxefsrhmxe	-4.378378391265869	ffrrvqriffrrvqri	-5.1988139152526855
knkqtvdxknkqtvdx	-2.0433349609375	kapwjnkapwjn	-3.458812713623047	kapwjn	-4.740590572357178	knkapwjn	-5.042900085449219	knkqtvdxknkqtvdxknkqtvdx	-6.220613479614258
znkrmuaj	-1.4551544189453125	zzarkburj	-4.65349006652832	jnkapwjn	-5.038156032562256	zzarkburo	-5.317122459411621	znkrmuatufj	-8.081998825073242
rmoehtkrmoehtk	-1.5054880380630493	rmoehtkrmoe	-3.894847869873047	rmoehmoehtk	-5.149594306945801	rmoehtkrmoeht	-5.409287452697754	rmoehtkrmoehtkrmoe	-6.596255302429199
cvzdcvzd	-0.7534992098808289	cvzd	-4.748346328735352	vcyvcy	-4.998517990112305	cvzdcvzdu	-5.535463333129883	cvzdcvzdd	-5.92828893661499
baenbaen	-1.3774213790893555	baenba	-3.385049819946289	baenbae	-3.609461545944214	baenbab	-3.613497734069824	baenbabn	-5.016347885131836
pdchpdch	-0.5970393419265747	pdch	-2.9981367588043213	pdchpdc	-4.088877201080322	pdchpd	-5.144150733947754	dpdchpdch	-5.299811363220215
ffrrvqriffrrvqri	-1.9903733730316162	fraepwifraepwi	-3.359891176223755	ffrrvqri	-3.465036392211914	ffrrvqriffrrvqriffrrvqri	-4.012084007263184	frrvqriffrrvqri	-4.308501243591309
luusxluusx	-1.589749813079834	luusxluus	-3.1107566356658936	luusx	-3.443129539489746	luusxlu	-3.8554160594940186	luusxlusx	-4.306670188903809
rpfrpf	-0.9276155829429626	pfrpf	-3.9123342037200928	rpffrpf	-4.201713562011719	rpfopf	-5.171667098999023	rpfrpffrpf	-7.453868865966797
evzciucevzciuc	-1.6082217693328857	cvzdcvzd	-3.114084243774414	cvzciucevzciuc	-4.720836639404297	evzciucegciuc	-5.3855109214782715	evzciucevzciuce	-5.998414993286133
fsrhmxefsrhmxe	-0.8873677253723145	msrnuxne	-3.878650665283203	sfsrhmxe	-3.911522626876831	msrhmxefsrhmxe	-4.213251113891602	fsrhmxe	-4.44744873046875
bb	-2.0253686904907227	bejkxubejkxu	-3.9509658813476562	bejkxubekxu	-5.398727893829346	bejkxubejkxub	-5.85856819152832	bejkxubxu	-6.000180244445801
haha	-0.5997034311294556	hahah	-4.143535614013672	hahh	-4.379669189453125	haham	-5.291017532348633	amakamak	-5.359518051147461
ufhheufhhe	-0.8488501310348511	ufhhe	-3.6270523071289062	ufhheufhheufhhe	-5.107245445251465	ufhheufhhhe	-5.523223876953125	ufhheufhhekhze	-7.5391926765441895
nclobs	-2.006401300430298	nclobsnclobs	-2.2137069702148438	nclobsnclob	-5.234207630157471	nclobsnc	-5.2528533935546875	cwddpswi	-5.8930344581604
txjlbdtxjlbd	-1.740564227104187	txjlbdtxjlbdtxjlbd	-3.7658355236053467	txjlbdtxjlb	-5.396661758422852	txjlbdtxjlbdtxjlbdtxjlbd	-6.087686061859131	txjlbdtxjlbdtxjlbdtxjlbdtxjlbd	-8.217248916625977
vcyvcy	-0.4004956781864166	vcyhcy	-5.185105800628662	yvcy	-5.383053302764893	vcyvcyu	-5.48262357711792	vcyvcyvcy	-5.694021701812744
wnnzxfwnnzxf	-1.232649564743042	wnnzxf	-3.36800217628479	wnnzxfwnnzx	-4.049951076507568	wnnzxfwnnz	-4.599211692810059	wnnzxfwnnzxg	-5.056834697723389
kapwjnkapwjn	-1.1815927028656006	kapwjn	-2.6989872455596924	kapwjnkapwjnkapwjn	-3.909729242324829	knkapwjnkapwjn	-4.841848850250244	jnkapwjn	-4.933002948760986
medepmedep	-1.210392713546753	medep	-2.7602806091308594	medepmede	-3.719162702560425	medepe	-4.423602104187012	medepme	-4.765543460845947
optvgzyvoptvgzyvo	-3.9965078830718994	optvgzyvoptvgzyo	-5.4307146072387695	optvgzyvoptvgzyvoptvgzyvo	-5.9996185302734375	optvgzyvoptvgzyvoptvgzyvoptvgzyv	-7.675054550170898	optvgzyvoptvgzyvoptvgzyvoptvg	-9.543207168579102
dteotdteot	-1.5665779113769531	dteotdte	-4.513864994049072	dteotdteo	-5.059534549713135	dteotdteod	-5.326308727264404	dteotdteotdteot	-6.162914276123047
amakamak	-1.110830545425415	ayzayz	-2.8689382076263428	haha	-3.94702410697937	amakam	-4.097740173339844	amak	-4.172580242156982
iuxlgwxqiuxlgwxq	-2.801461696624756	iuxlgwxiuxlgwxq	-5.501806259155273	iuxlgwxqiuxlgwx	-5.607074737548828	iuxlgwxqiuxlg	-5.711652755737305	iuxlgwxqiuxl	-5.912515640258789
oqdnfoqdnf	-1.312850832939148	oqdnf	-4.407993316650391	oqdnfoqdn	-5.291883945465088	oqdnfoqnf	-5.839742660522461	oqdnffrxn	-5.965027332305908
eatpjqqexeatpjqqex	-2.2916460037231445	eatpjqqex	-3.8620457649230957	eatpjqqexneatpjqqex	-5.638513565063477	eatpjqqexeatpjqq	-5.7481489181518555	eatpjqqexeatpjqqexe	-6.0139241218566895
bnumxoqij	-2.3391034603118896	bnumxoqijbnumxoqij	-2.799809455871582	bnumxoqijbn	-3.751797914505005	bb	-4.107840538024902	bnumxoqijbnumxo	-5.6088666915893555
ieleiele	-2.796004295349121	ieleidrle	-3.139734983444214	idrleidrle	-3.292759418487549	ielei	-4.040396690368652	ieleiell	-6.133218288421631
efoefo	-0.7863762974739075	evzciucevzciuc	-4.373556613922119	efoe	-4.374396324157715	ueztjfotueztjfot	-4.573716640472412	evzciucegi	-6.741088390350342
lrblrb	-1.3493938446044922	lrb	-3.8215763568878174	lrblr	-3.8352673053741455	bltrzlbltrzl	-4.713444709777832	bltrzlbltrzlbltrzl	-6.782843112945557
eyhjxfeyhjxf	-1.8402472734451294	eyhjxfeyhjxy	-3.1923129558563232	eyhjxfeyhjx	-4.641416072845459	eyhjxfeyhjxfeyhjxf	-6.472342014312744	eyhjxfeyhjxfeyhjxy	-7.573295593261719
mpgozzhvo	-1.54636812210083	mpgozzhvompgozzhvo	-3.649502992630005	mpgozzhvom	-4.070493698120117	mpgozzhvompgoz	-6.3704142570495605	mpgozzhvompg	-6.370601177215576
glymglym	-1.191168189048767	glym	-3.795909881591797	dgcqwm	-4.148940086364746	glymgl	-4.289926528930664	glymglymglym	-5.364967346191406
zggxzzggxz	-1.1440738439559937	zggxzzggxzzggxz	-3.3247289657592773	zggxzggxz	-4.40653133392334	zggxzzggxzggxz	-5.075809001922607	zggxzzggxzzggxzzggxz	-5.940302848815918
lwncblwncb	-0.9562830328941345	lwncblwncblwncb	-4.1279168128967285	lwncblwi	-5.040984630584717	lwncb	-5.067712783813477	lwncblwn	-5.498769283294678
kurjbrkurjbr	-1.3546693325042725	kurjbrku	-3.466104745864868	kurjbrkurj	-4.127702713012695	kurjbrkurjbrk	-4.50853157043457	kurjbrkurjbrkurjbr	-4.637466907501221
kodzukodzu	-1.4433692693710327	kodzu	-3.204498052597046	kodzukodz	-3.661837100982666	kodzukodzs	-5.4890666007995605	kodzukodzukodzu	-6.976412296295166
kqcsfkqcsf	-1.2863930463790894	kqcsf	-3.4429802894592285	kqcsfkqcs	-4.136438369750977	kqcsfkqcsuy	-5.304694175720215	cfohwaoqcfohwaoq	-5.401900291442871
ojxvxvno	-2.12491774559021	ojxvxvnoojxvxvno	-2.5125956535339355	jj	-4.064906120300293	oj	-4.076942443847656	ojxvxvnooj	-4.488245010375977
vqiexevqiexe	-2.115173101425171	vqiexevqiex	-3.811446189880371	vqiexevqiuxe	-4.6303791999816895	vqiexevqi	-4.708242416381836	vqiexevqiuxlv	-6.582091331481934
axtufqiaxtufqi	-1.8153125047683716	axtufqi	-3.08078670501709	axtufqiaxtufq	-3.869324207305908	axtufqiaxtu	-4.423054218292236	axtufqiaxtufg	-4.6133880615234375
ljtalcljtalc	-1.1196539402008057	ljtalc	-2.951470375061035	ljtalcljtlc	-4.897273540496826	ljtalcljtal	-5.227076053619385	ljtalcljtljtalc	-5.625847816467285
osxcsuyb	-2.623497247695923	osxcsuybosxcsuyb	-3.0781097412109375	osxcsuybosxcsuy	-3.4547836780548096	sopgxsopgx	-4.063385963439941	osxcsuybo	-4.794217586517334
utodfjutodfj	-2.296096086502075	utodfj	-3.5383007526397705	utodfjutodj	-4.432936191558838	jdujdu	-4.522104740142822	utodfjutodjj	-4.570590019226074
uhcfkuhcfk	-1.098515510559082	uhcfkuhtk	-4.957851409912109	uhcfkuhcfkrj	-6.453655242919922	uhcfkuhcfktcfk	-7.529974937438965	uhcfkuhcfktrcfk	-8.247310638427734
mlvtyqfsemlvtyqfse	-1.7435522079467773	mlvtyqfsemlvtyqfsemlvtyqfse	-4.351437091827393	mlvtyqfsemlvtyqfs	-4.569186210632324	mlvtyqfsrhmxe	-5.18273401260376	mlvtyqfsemse	-5.2590179443359375
vbwuvbwu	-0.8604320883750916	bb	-4.0021185874938965	vbwuvbwuvbwu	-4.494472503662109	uvbwuvbwu	-5.211671829223633	uvkbhuvkbw	-6.007834434509277
tlrxwxytlrxwxy	-1.725774884223938	tlrxwxy	-2.983358383178711	gxttggxttg	-3.9209089279174805	tlrxwxytlrxwy	-4.055009841918945	trxdlfcxgybktrxdlfcxgybktrxdlfcx	-8.05108642578125
vjwoxgvjwoxg	-1.2175387144088745	vjwoxg	-4.068246364593506	ojxvxvno	-4.8804497718811035	vjwoxgvjwox	-4.964327812194824	vjwoxgvjwo	-5.631399154663086
dejtbbxj	-2.929605007171631	dejtbbxjdejtbbxj	-3.6579532623291016	baenbaen	-4.033051490783691	baenbae	-5.18281888961792	dejtbbxjdejtbbxjb	-8.50951862335205
qqzhop	-1.962581753730774	qqzhopqqzhop	-3.3890485763549805	qqzhopqqzho	-4.687448024749756	qzhopqqzhop	-4.698822498321533	qqzhopqqzhfo	-6.511373996734619
ofbiofbi	-1.286858320236206	ofbiofbiy	-6.0360894203186035	ofbiofbio	-6.07102108001709	ofbiofbiofbi	-6.809809684753418	ofbiofbifo	-7.080679893493652
zhgkxyojzhgkxyoj	-2.6576390266418457	zhgkxyoj	-3.4645769596099854	zhgkxyojhgkxyoj	-5.403934478759766	zhgkxyojzhgkxyojzhgkxyoj	-6.688439846038818	zhgkxyojzhgkxyojzhgkxyojzhgkxyoj	-10.389775276184082
msrnuxne	-1.6777912378311157	msrnuxnemsrnuxne	-2.6045479774475098	msrhmxefsrhmxe	-3.428311824798584	msrnuxnemsrnuxn	-4.054198265075684	fsrhmxefsrhmxe	-4.472881317138672
hykkrjhykkrj	-1.6151167154312134	hykkrjhykk	-4.916389465332031	hykkkrjhykkrj	-5.080000400543213	hykkrjhykkkrj	-5.71976900100708	hykkrjhykkrjhykkrj	-7.025145530700684
kbjylkbjyl	-1.0344445705413818	kbjylkb	-3.989586591720581	kbjyl	-4.43278169631958	kbjylkbjy	-4.542370319366455	kbjylkbjylkbjyl	-5.319605350494385
xifgqeoqb	-2.4503543376922607	xifgqeoqbxifgqeoqb	-2.9277243614196777	xifgqeoqbxifgqeo	-4.864317417144775	xifgqeoqbn	-5.070468425750732	xifgqeoqbxifgqeoq	-5.221275806427002
sqqlbn	-1.3430309295654297	sqlbn	-3.299393892288208	xifgqeoqb	-4.747725963592529	sqqlbnsqqlbn	-4.787224769592285	xifgqeoqbs	-6.958064556121826
yeebdogyeebdog	-2.7485034465789795	yeebdog	-4.0527424812316895	yeebdogy	-5.682145595550537	yeebdogybe	-5.8966875076293945	yeebdogyeebdod	-6.926763534545898
bltrzlbltrzl	-2.0348751544952393	bb	-3.8587563037872314	bltrzlbltrzlb	-4.051032543182373	bltrzlbltrzlbltrzl	-4.0817742347717285	lrblrb	-4.318916320800781
enpaciaenpacia	-1.8670580387115479	enpacia	-3.2523562908172607	enpaciaenpaci	-5.71121883392334	enpaciaxenpacia	-5.819021224975586	enpaciaenpaciaenpacia	-6.216014385223389
ccegiccegi	-1.9497778415679932	cvzdcvzd	-3.20908260345459	ccegiccegiuc	-4.084073066711426	ccegiccegiccegi	-4.754424095153809	ccegiccegciuc	-5.271273136138916
