sfwssfws	-2.3908028602600098	sfsf	-2.451767921447754	sfwsfws	-2.7826104164123535	sf	-3.283637523651123	sfwssf	-3.708052158355713
zzarkburozzarkburo	-2.476267099380493	zzarkburozzarkburozzarkburo	-4.002832412719727	zzarkburo	-4.481600284576416	zarkburozzarkburo	-4.490891456604004	zzarkburozzarkburozzarkburozzark	-4.890056610107422
pjrczqrzjl	-2.723381519317627	pjrczqrzjlpjrczqrzjl	-2.777453899383545	pjrczqrzjlpjrcz	-4.395145416259766	pjrczqrzjlp	-5.438167095184326	pjrczqrzjlpjrczqrzjlpjrczqrzjl	-6.049144744873047
xekhzehxekhzeh	-2.2807278633117676	xekhzeh	-3.168666124343872	xekhzehxekh	-4.712584972381592	xekhzehxekhze	-4.902712345123291	xekhzxekhzeh	-5.264764785766602
dgcqwmdgcqwm	-1.2100986242294312	glymglym	-3.6336891651153564	dyptabdyptab	-4.650629997253418	dgcqwm	-5.051106929779053	dgcqwmdgcqwmd	-6.154494285583496
mzhfnmzhfn	-1.216891884803772	mzhfnmzhf	-3.9312591552734375	mzhfn	-4.007571697235107	mzhfnhmzhfn	-5.99519681930542	mzhfnmzhfnmzhfn	-6.335320472717285
zziyhqlqzziyhqlq	-1.6054290533065796	zziyhqlqzziyhq	-4.160038471221924	zziyhqlqzziyhqlqzziyhqlq	-4.361013412475586	zziyhqqlqzziyhqlq	-4.895331859588623	zziyhqlqzziyh	-5.6115922927856445
httsghttsg	-1.0407965183258057	httsghtt	-3.8902199268341064	httsghtts	-4.429745197296143	httsghttsgh	-4.432161331176758	httsghttsghttsg	-5.626689434051514
ayzayz	-0.5721418857574463	ayzay	-4.208699703216553	kapwjn	-4.978642463684082	ayzayzz	-5.02776575088501	ayzayzs	-5.50128698348999
hdxmzhdxmz	-0.9340848922729492	hdxmzhdxm	-4.485813140869141	hdxmz	-4.858264923095703	hdxmzzhdxmz	-5.295755386352539	hdxmzhdxmzd	-6.937654495239258
vmellhevmellhe	-1.6524509191513062	vmellhe	-2.434321403503418	vmellhevmellh	-4.672843933105469	vmellhevm	-4.804524898529053	vqiexevqiexe	-4.819502353668213
uvkbhuvkbh	-1.1956411600112915	uhcfkuhcfk	-3.964737892150879	vbwuvbwu	-5.063689231872559	uvkbhuvkbho	-6.561001777648926	uvkbhuvkbhoh	-7.407835483551025
gxttggxttg	-1.2720304727554321	gxttg	-3.563114643096924	gxttggxttggxttg	-4.591431617736816	gxttggxtt	-4.848348140716553	httsghttsg	-5.052222728729248
sfwssfws	-1.9810824394226074	sfwsfws	-4.045550346374512	sfwssfwss	-5.899564743041992	sfwssfwssfws	-6.251025199890137	wnnzxfwnnzsf	-6.45632266998291
rjmvcifkpkjrjmvcifkpkj	-2.317073345184326	rjmvcifkpkj	-3.374150514602661	rjmvcifkpkjrjmvcifk	-5.102376461029053	rjmvcifkpkjrjmvcifkpkjrjmvcifkpk	-5.8366570472717285	rjmvcifkpkjrj	-5.884828090667725
idrleidrle	-1.6307216882705688	idrle	-2.2360095977783203	idrlei	-4.124574184417725	idrleidrl	-4.956812858581543	idrlen	-5.3839030265808105
frxnyfrxny	-2.25512433052063	frxnyfrxn	-4.099262714385986	frxnyf	-4.205995559692383	frxny	-4.446423530578613	frxnyfrxnyfrxny	-6.039076805114746
alvalv	-0.7629628777503967	axtufqi	-4.7541937828063965	alvalvq	-5.094266891479492	axtufqiaxtufqi	-5.568983554840088	alvalvalv	-5.818782806396484
jdujdu	-1.0293304920196533	jdu	-3.7617063522338867	jdujd	-4.874080181121826	jdujqiu	-5.789583206176758	jdujdugcu	-6.72463321685791
uolduold	-1.827525019645691	uolduol	-2.2941105365753174	uolduolh	-4.178675174713135	uolduolb	-4.552100658416748	uolduoldzs	-5.949330806732178
rsatpzrsatpz	-1.8407108783721924	rsatpzrsatp	-5.168900966644287	rsatpzrsa	-5.258299350738525	rsatpzrsatpzrsatpz	-6.205265998840332	rsatpzrsatpzsatpz	-8.162693977355957
fraepwifraepwi	-2.1619367599487305	fraepwif	-4.000421524047852	fraepwi	-4.364266395568848	fraepwifrae	-5.152562141418457	fraepwifraepwjn	-5.208587169647217
knkqtvdxknkqtvdx	-2.8082027435302734	knkqtvdxknkqtvd	-4.631651401519775	knkqtvdxknkqtv	-5.392021179199219	knkqtvdxknkq	-5.725259304046631	knkqtvdxknkqtvdxt	-7.490105152130127
znkrmuajznkrmuaj	-1.8948149681091309	znkrmuaj	-4.3287200927734375	zzarkburozzarkburo	-5.733659744262695	znkrmuajznkrmuajznkrmuaj	-6.2780046463012695	zzarkburozzarkburozzarkburo	-7.337329864501953
rmoehtkrmoehtk	-1.2498531341552734	rmoehtkrmoeht	-2.7513911724090576	rmoehtkrmoe	-4.753729820251465	rmoehtkrmoeh	-4.852961540222168	rmoehtkrmoehtkrmoehtk	-5.677608013153076
cvzdcvzd	-1.513339638710022	cvzdcv	-4.063848495483398	cvzd	-4.421565055847168	cvzdcvz	-4.90969181060791	cvzdcvod	-5.293664455413818
baenbaen	-1.15414559841156	baenbae	-3.0682132244110107	baenba	-4.03153657913208	baenbab	-4.461503505706787	baenbaxn	-4.620946884155273
pdchpdch	-0.8936638236045837	pdch	-2.104311466217041	pdchpdh	-5.000141620635986	pdchpd	-5.158452987670898	pdchp	-5.232516765594482
ffrrvqriffrrvqri	-2.176210641860962	ffrrvqri	-2.76670503616333	ffrrvqriff	-3.485102415084839	ffrrvqrif	-4.710475921630859	ffrrvqriffrrvqriffrrvqri	-4.914630889892578
luusxluusx	-1.0458046197891235	luusxlusx	-3.051764488220215	luusxluusxl	-4.067536354064941	luuusxluusx	-4.3213372230529785	luusxluusxlu	-4.985811710357666
rpfrpf	-1.5749778747558594	rpfrp	-3.8087050914764404	rpfrpw	-4.6885905265808105	rsatpzrsatpz	-5.576044082641602	fraepwifraepwi	-8.027982711791992
evzciucevzciuc	-3.284360408782959	evzciucevz	-3.9942479133605957	evzciucevzciu	-4.410051345825195	evzciuce	-4.485705375671387	evzciucevzyv	-4.96492338180542
fsrhmxefsrhmxe	-1.533158302307129	msrnuxne	-4.261267185211182	fsrhmxe	-4.6487956047058105	sfwsrhmxe	-5.569512844085693	fsrhmxefsrhmxm	-7.213982105255127
bejkxubejkxu	-1.3447270393371582	bejkxu	-4.254417896270752	bejkxube	-5.515903472900391	bejkxubejkxubejkxu	-5.841394424438477	bejkxubejkxubxj	-7.901646614074707
haha	-0.6141098737716675	hah	-4.048689842224121	hahc	-4.259469509124756	hahz	-5.013153553009033	hahn	-5.190930366516113
ufhheufhhe	-0.7610666155815125	ufhheufhh	-3.4367268085479736	ufhhe	-3.876758098602295	ufhheuf	-4.565589904785156	ufhheufhheufhhe	-5.728615760803223
nclobsnclobs	-1.5730915069580078	nclobsnclobsnclobs	-3.5077719688415527	nclobsnnclobs	-4.362943649291992	nclobsnclobsnclobsnclobs	-5.2403483390808105	nclobsnnclobsnclobs	-6.08554220199585
txjlbdtxjlbd	-2.0542068481445312	txjlbd	-3.155303716659546	txjlbdtxjlb	-5.5225067138671875	txjlbdtxjqi	-5.595519542694092	xifgqeoqbxifgqeoqb	-5.75253963470459
vcyvcy	-0.8458728790283203	vcyvcyv	-3.8356363773345947	vcyvcyy	-5.094388961791992	vcyvcyu	-5.312547206878662	vcyvcyvcy	-5.707726001739502
wnnzxfwnnzxf	-1.381988763809204	wnnzxf	-3.2666409015655518	wnnzxfwnnnzxf	-3.4628405570983887	wnnnzxfwnnzxf	-3.6280431747436523	wnnzxfwnn	-4.262012481689453
kapwjn	-2.607574939727783	knkqtvdxknkqtvdx	-4.272268295288086	knkqtvdxknkqtvd	-4.842085838317871	knkqtvdx	-5.1188483238220215	knkqtvdxk	-5.128113746643066
medepmedep	-0.8948972821235657	medepmede	-3.356764078140259	medep	-4.508485794067383	depmedep	-4.922008037567139	medepmedepmedep	-5.505904197692871
optvgzyvoptvgzyv	-2.54829740524292	optvgzyv	-2.893444538116455	optvgzyvkptvgzyv	-5.346694469451904	optvgzyvptvgzyv	-5.706072807312012	optvgzyvkoptvgzyv	-6.034948825836182
dteotdteot	-1.5321581363677979	dteot	-2.8508288860321045	dteotdtoe	-4.426805019378662	dteotdteoq	-5.507564544677734	dteotdtoet	-6.4028191566467285
amakamak	-1.3574308156967163	amak	-3.4254863262176514	haha	-3.7091996669769287	amakmak	-4.619927406311035	amakama	-4.701294422149658
iuxlgwxq	-1.6797642707824707	iuxlgwxqiuxlgwxq	-1.8408664464950562	iuxlgwxqi	-5.2865190505981445	iuxlgwxqiuxn	-5.393129825592041	iuxlgwxqiuxg	-5.622760772705078
oqdnfoqdnf	-1.5546120405197144	oqdnfoqdn	-3.8929810523986816	oqdnfoqwnf	-4.358615875244141	oqdnfoqd	-5.114409923553467	oqdnfoqdxnf	-5.732003211975098
eatpjqqexeatpjqqex	-5.094845294952393	enpaciaenpa	-5.511349201202393	enpaciaenpax	-5.791386604309082	enpaciaenpacia	-6.052665710449219	enpaciaenpaci	-6.120431423187256
bnumxoqijbnumxoqij	-2.227221965789795	bnumxoqijbnumxoqi	-4.200610637664795	bnumxoqij	-4.358940124511719	bnumxoqijbn	-5.200650691986084	bnumxoqijbnumxoq	-5.257369041442871
ieleiele	-0.9090354442596436	iele	-3.0435662269592285	ielei	-4.52217435836792	ieleidrle	-4.791848659515381	medepmedep	-4.963923454284668
efoefo	-0.8802294731140137	efoe	-4.226843357086182	ueztjfotueztjfot	-4.688656806945801	medepmedep	-5.326405048370361	ueztjfot	-6.122838973999023
lrblrb	-0.947280764579773	lrblrblrb	-4.069736957550049	lrb	-4.606149196624756	bltrzlbltrzl	-5.264912128448486	bltrzlbltrzlbltrzl	-8.051056861877441
eyhjxfeyhjxf	-1.342775583267212	eyhjxf	-3.93876051902771	eyhjxfeyhjxq	-5.899237155914307	eyhjxfeyhjxt	-6.389575958251953	eyhjxfeyhjxs	-6.482493877410889
mpgozzhvompgozzhvompgozzhvompgoz	-3.8316495418548584	mpgozzhvompgozzhvo	-4.2126359939575195	rmoehtkrmoehtk	-4.539207935333252	mpgozzhvompgozzhvompgozzhvo	-4.610079765319824	mpgozzhvo	-5.019866466522217
glymglym	-1.1484204530715942	glymglymglym	-5.4943132400512695	tlrxwxytlrxwxy	-6.679286479949951	glymglymmlglym	-7.6516828536987305	tlrxwxytlrxwxytlrxwxy	-10.837315559387207
zggxzzggxz	-1.8009743690490723	zxyolzzxyolz	-3.957106113433838	zggxzzgxz	-4.286362648010254	zggxzzzggxz	-4.7830095291137695	zxyolzzxyolzzxyolz	-5.76088809967041
lwncblwncb	-1.358936071395874	lwncb	-3.1926848888397217	lwncblwnnb	-5.261439323425293	lwncblwnb	-5.757144927978516	lwncblwncqwm	-6.220456600189209
kurjbr	-2.512484550476074	kurjbrkurjbr	-2.875838041305542	kurjbrrurjbr	-5.51361083984375	kurjbrkurjbroe	-7.79292631149292	kurjbrkurjbroer	-8.5808744430542
kodzukodzu	-1.5339550971984863	kodzukodzukodzu	-3.9246106147766113	kodzu	-4.661735534667969	kodzukodzuko	-6.6688055992126465	kodzukodzukodzukodzu	-8.079330444335938
kqcsfkqcsf	-1.0613600015640259	kqcsf	-4.64683198928833	kqcsfkqcsfkqcsf	-4.903164863586426	kqcsfkqcsfy	-5.797365188598633	kqcsfkqcsfcs	-6.144424915313721
ojxvxvnoojxvxvnoojxvxvnoojxvxvno	-2.8045012950897217	ojxvxvnoojxvxvno	-3.8242039680480957	ojxvxvnoojxvxvnoojxvxvno	-4.06854248046875	oj	-4.0838799476623535	ojxvxvnoojxvxvnoojxvxvnooj	-5.927402019500732
vqiexevqiexe	-0.8825234174728394	vqievqiexe	-4.24059534072876	vqiexevqiexevqiexe	-4.516704082489014	vqiexevqiex	-4.596536636352539	vqiexevqiexexe	-6.115367889404297
axtufqi	-1.2234628200531006	axtufqiaxtufqi	-2.016883373260498	axtufqix	-4.001179218292236	axtufqiax	-4.464423656463623	axtufqiaxt	-4.849877834320068
ljtalcljtalc	-0.7850968241691589	ljtalcljtalcljtalc	-3.795397996902466	ljtalcljtal	-4.499929904937744	ljtalcljtalcj	-5.592909812927246	ljtalcljtalcljtalcljtalc	-6.271716117858887
osxcsuybosxcsuyb	-1.668609619140625	osxcsuyb	-3.6188366413116455	sopgxsopgx	-3.7786591053009033	osxcsuybosxcsuy	-4.890876770019531	osxcsuybosxcsuybosxcsuyb	-6.422792434692383
utodfjutodfj	-2.0376360416412354	utodfj	-4.109921455383301	utodfjutog	-4.121922492980957	utodfjutogf	-5.470297336578369	utodfjutodfjutodfj	-7.104413986206055
uhcfkuhcfk	-0.6305001974105835	uhcfkuhcf	-4.303713798522949	uhcfkuhcfkuhcfk	-4.762241363525391	uhcfkuhc	-5.349867820739746	uhcfuhcfk	-5.449315547943115
mlvtyqfsemlvtyqfse	-2.5426321029663086	mlvtyqfse	-3.9671988487243652	mlvtyqfsemlvtyqfs	-4.117971420288086	mlvtyqfsemlvt	-4.260953903198242	mlvtyqfsemlvtyf	-5.027476787567139
vbwuvbwu	-1.054781198501587	vbwu	-4.0681047439575195	vwuvbwu	-4.5705647468566895	uvkbhuvkbh	-5.2986297607421875	vbwuvbwuvbwu	-5.955893516540527
tlrxwxytlrxwxy	-1.9447942972183228	tlrxwxytlrx	-3.95516037940979	tlrxwxytlb	-4.8083176612854	tlrxwxytlg	-4.859172344207764	tlrxwxytlrxwxytlrxwxy	-4.9144392013549805
vjwoxgvjwoxg	-1.5688531398773193	vjwoxg	-3.952507257461548	vjwoxgvjwoxgvjwoxg	-4.261302947998047	vjwoxgvjwojwoxg	-6.036994934082031	vjwoxgvjwoxgvjwoxgvjwoxg	-7.642986297607422
dejtbbxjdejtbbxj	-1.8828179836273193	dejtbbxj	-4.057361602783203	dejtbbxjdejtbbxjdejtbbxj	-4.299453258514404	dejtbbxjdejtbb	-4.655874252319336	dejtbbxjdejtbbxjd	-4.818531036376953
qqzhopqqzhop	-1.6248955726623535	qqzhop	-3.670346975326538	qzhopqqzhop	-4.973127365112305	qqzhopqqzzhop	-5.415130138397217	qqzhopqqzhopqqzhop	-6.251677513122559
ofbiofbi	-1.8824650049209595	ofbiofb	-3.8468711376190186	ofbiofbh	-4.428833961486816	osxcsuybosxcsuyb	-5.3845534324646	ofbiofbho	-6.131492614746094
zhgkxyojzhgkxyoj	-2.567413091659546	zhgkxyojzhg	-4.724907398223877	zhgkxyoj	-4.7783284187316895	zhgkxyojzhgxz	-5.35032844543457	zhgkxyojzhgkxyojzhgkxyoj	-5.573153495788574
msrnuxne	-1.4372817277908325	msrnuxnemsrnuxne	-4.075766563415527	srnuxne	-4.8379693031311035	msrnuxnepwjn	-6.78803014755249	msrnuxnepwsrnuxne	-7.6025919914245605
hykkrjhykkrj	-1.5627716779708862	hykkrj	-3.8681695461273193	hykkrjyhy	-5.316156387329102	hykkrjmvcifkpkj	-5.591806411743164	hykkrjhykkrjmvcifkpkj	-7.256874084472656
kbjylkbjyl	-0.8047077655792236	kbjylkbj	-4.712313175201416	kbjyl	-5.378811836242676	kbjylkbjy	-5.620156288146973	kbjylkbjjyl	-5.638499736785889
xifgqeoqbxifgqeoqb	-1.955888271331787	xifgqeoqb	-4.054619789123535	xifgqeoqbxifgqeoqbx	-5.150213241577148	xifgqeoqbxi	-5.520047664642334	xifgqeoqbxifgqeoqbxifgqeoqb	-5.84279727935791
sqqlbnsqqlbn	-1.4406790733337402	sqqlbnsqqlbnsqqlbn	-3.906217336654663	sqqlbnsqqlb	-5.066022872924805	xifgqeoqb	-5.262827396392822	sqqlbnsqq	-5.491377353668213
yeebdogyeebdog	-1.8450173139572144	yeebdog	-4.169806480407715	yeeebdogyeebdog	-5.523301124572754	yeebdogyeeebdog	-5.670978546142578	yeebdogyeebdogej	-6.400864124298096
bltrzlbltrzl	-2.3697495460510254	lrblrb	-3.861877202987671	bltrzlbltrzlb	-5.267061710357666	bltrzlbltrzlbltrzl	-5.737712860107422	bltrzlbltrzlbltrzlbltrzl	-9.09867000579834
enpaciaenpacia	-2.1951327323913574	enpaciaenpa	-3.566969871520996	enpaciaenpaci	-4.031940937042236	enpacia	-4.039576530456543	aenpacia	-4.197735786437988
ccegi	-1.2437702417373657	cegi	-3.9969992637634277	ccegicce	-5.066948413848877	ccegiucw	-5.22858190536499	ccegiccegi	-5.744800567626953
