hdxmzhdxmz	-0.6154573559761047	hdxmzhdx	-3.123778820037842	hdxmzhdxm	-3.7394514083862305	hdxmzhdxmzhdxmz	-4.00406551361084	hdxmhdxmzhdxmz	-5.090665340423584
vmellhevmellhe	-2.1075048446655273	vmellhe	-2.4867990016937256	vmellhevme	-3.960582733154297	vmellhevmelhe	-4.985618591308594	vmellhevmellhevmellhe	-5.443922996520996
uvkbhuvkbh	-1.0185998678207397	uvkbh	-2.6248435974121094	uvkbhuvkbhuvkbh	-4.183316230773926	uvkbhu	-4.270764350891113	uvbhuvkbh	-4.282984733581543
gxttg	-0.5940966010093689	gxttggxttg	-2.558445930480957	ggxttg	-3.988607168197632	gxttsg	-4.4835429191589355	gxttgg	-4.728859901428223
sfwssfws	-1.5604206323623657	sfwsssfws	-3.3377344608306885	sfwssfwss	-3.6007821559906006	sfwssfwssfws	-3.7769408226013184	sfwssfwssws	-4.472180366516113
rjmvcifkpkj	-1.5007981061935425	rjmvcifkpkjrjmvcifkpkj	-3.142955780029297	rjmvcifkpkjmvcifkpkj	-5.676826000213623	rjmvcifkpkjrjmvcifkpk	-5.844056606292725	rjmvcifkpkrjmvcifkpkj	-5.8759074211120605
idrleidrle	-1.5147745609283447	idrlei	-3.6860859394073486	idrleiele	-4.2042083740234375	idrleidrlei	-4.305478096008301	idrleidle	-4.610072612762451
frxnyfrxny	-1.7246153354644775	frxnyfrxnyfrxny	-2.9299559593200684	frxnyfrxn	-5.163033485412598	frxnyfrxnyfrxnyfrxny	-5.253288745880127	frxnyfrxnyf	-5.458024978637695
alvalv	-0.48719948530197144	alv	-3.059837818145752	alval	-4.3131818771362305	alvtalv	-5.013400554656982	alvclv	-5.03724479675293
jdujdu	-0.5530965328216553	jdu	-3.333831310272217	jduj	-3.846142530441284	jdujd	-3.8752694129943848	jjdu	-4.4928741455078125
uolduold	-1.3029789924621582	uold	-1.6924054622650146	olduold	-3.4297707080841064	uoldu	-3.871931314468384	uolduol	-4.1321330070495605
rsatpzrsatpz	-2.2811667919158936	rsatpz	-2.5750534534454346	rsatpzrsatpg	-5.452640533447266	rsatpzrsatpw	-5.504838466644287	rsatpzrsatpzrsatpz	-6.312621116638184
fraepwi	-1.7513148784637451	fraepwifraepwi	-2.9286041259765625	ffraepwi	-3.6408514976501465	fraepwifr	-4.409208297729492	ffraepwifraepwi	-5.371407985687256
knkqtvdx	-2.3685479164123535	knkqtvdxknkqtvdx	-2.404583215713501	kqtvdxknkqtvdx	-4.32813835144043	knkqtvdxtvdx	-4.792975425720215	knkqtvdxknkqtvdxknkqtvdx	-6.184205055236816
znkrmuajznkrmuaj	-1.9371702671051025	znkrmuajznkrmuajznkrmuaj	-4.339005470275879	znkrmuaj	-4.965885162353516	znkrmujznkrmuaj	-5.534623146057129	znkrmuajznkrmuajznkrmuajznkrmuaj	-7.315648555755615
rmoehtkrmoehtk	-1.5535540580749512	rmoehtk	-3.4762606620788574	rmoehtkrmoehtkrmoehtk	-3.5850601196289062	rmoehtkrmoeh	-4.873739242553711	rmoehtkmoehtk	-5.21481466293335
cvzdcvzd	-0.8084394931793213	cvzd	-2.6916043758392334	cvzdcvzi	-4.352959632873535	cvzdcvz	-4.459944248199463	cvzdc	-4.553155899047852
baenbaen	-1.0434188842773438	baenbae	-3.7572731971740723	baenbaenb	-4.048182487487793	baenbaenbaen	-4.656032562255859	baebaen	-4.71703577041626
pdchpdch	-1.030277967453003	pdch	-2.8223013877868652	pdchpd	-3.2649214267730713	dchpdch	-4.673430442810059	pdchpdchpdch	-4.799876689910889
ffrrvqri	-3.6581599712371826	ffrrvqriffrrvqri	-4.306519985198975	ffrrvqriffrvqri	-4.530359268188477	ffrrvqriffrvq	-5.048928260803223	ffrvqriffrrvqri	-5.119978904724121
luusxluusx	-2.3714637756347656	luuusxluusx	-3.236048936843872	luusxluuxluusx	-4.423343181610107	luuuusxluusx	-4.593270301818848	luusxluusxluusx	-5.841506481170654
rpfrpf	-0.7168625593185425	rpf	-3.4535534381866455	rpfrp	-4.484408378601074	pfrpf	-4.493641376495361	rpfrpfrpf	-5.021746635437012
evzciucevzciuc	-2.1336207389831543	evzciuc	-3.2158772945404053	evziucevzciuc	-4.2447590827941895	evzciucevzci	-4.70839786529541	evzciucevzciucevzciuc	-5.109063148498535
fsrhmxefsrhmxe	-1.7693655490875244	fsrhmxe	-2.538818120956421	fsrhmxefrhmxe	-4.856856822967529	sfsrhmxefsrhmxe	-5.205417633056641	fsrhmxefsrhxe	-5.2126264572143555
bejkxubejkxu	-1.471401333808899	bejkxu	-2.2188282012939453	bejkxubejkxubejkxu	-3.4856107234954834	bejkxuejkxu	-4.261196613311768	bejkxubejkxuejkxu	-5.498104095458984
haha	-0.41865018010139465	hahj	-3.8583106994628906	hahah	-4.232158184051514	hahaha	-4.3810296058654785	hah	-4.535497665405273
ufhheufhhe	-1.5029079914093018	ufhheufhe	-3.034682273864746	ufhhe	-3.093266010284424	ufheufhhe	-4.427920341491699	ufhheufhh	-5.395849704742432
nclobsnclobs	-4.166608810424805	nclobsnclobsnclobs	-4.237708568572998	nclobsnclobsnclobsnclobs	-5.133240699768066	nclobsnclobsnclobsnclobsnclobsnc	-6.249626636505127	nclobsnclobsnclobsnclobsnclobs	-6.250673294067383
txjlbdtxjlbd	-2.1412107944488525	txjlbd	-2.826840877532959	txjlbdxj	-3.7858967781066895	txjlbdtxjlbdtxjlbd	-3.832219362258911	txjlbdtxjlbdx	-4.6954874992370605
vcyvcy	-0.4829907715320587	vcy	-4.268396854400635	vclvcy	-4.695516109466553	vcywcy	-4.74977445602417	vcyvcyvcy	-4.925363540649414
wnnzxfwnnzxf	-2.9333579540252686	wnnzxfwnnzxfwnnzxf	-3.759813070297241	wnnzxfwnn	-3.9719669818878174	wnnzxfwnnzxfwnnzxfwnnzxf	-4.881278038024902	wnnzxfwnnzxfwnnzxfwnnzxfwnnzxfwn	-5.1402387619018555
kapwjnkapwjn	-1.4516477584838867	kawjnkapwjn	-3.9198386669158936	kapwjn	-3.9497132301330566	kapwjnkapwjnkapwjn	-4.060269355773926	kapwjnkapwj	-4.751188278198242
medepmedep	-1.3203110694885254	medep	-1.628369688987732	medepmede	-3.5145225524902344	medepme	-4.1081929206848145	medepmedepmedep	-4.785377502441406
optvgzyv	-1.4297758340835571	optvgzyvoptvgzyv	-1.8091163635253906	optvgzyvoptvgzyvoptvgzyv	-4.26290225982666	optvgzyvoptv	-5.190161228179932	optvgzyvo	-5.45887565612793
dteotdteot	-1.385610818862915	dteot	-2.6655633449554443	dteotdte	-3.6358869075775146	dteotd	-4.416152000427246	dteotdteotdteot	-5.142091274261475
amak	-1.7761553525924683	amakamak	-2.299887180328369	amakam	-3.093400716781616	amakmak	-3.5471384525299072	amakama	-4.1349101066589355
iuxlgwxqiuxlgwxq	-1.461925983428955	iuxlgwxq	-2.0517377853393555	iuxlgwxqi	-3.137092351913452	iuxlgwxqiuxlgwx	-3.632089138031006	iuxlgwxqiuxlgwxqi	-4.513503074645996
oqdnfoqdnf	-1.5246961116790771	oqdnfoqdnfoqdnf	-2.888465642929077	oqdnf	-3.3867204189300537	oqdnfoqdnfoqdn	-4.437489986419678	oqdnfoqdnfoqd	-5.417143821716309
eatpjqqex	-1.6216967105865479	eatpjqex	-3.392061471939087	eatpjqqexeatpjqqex	-3.764246702194214	eatpjqqexe	-4.704761505126953	eatpjqqexeatpjqex	-5.634280681610107
bnumxoqijbnumxoqij	-1.6429373025894165	bnumxoqij	-3.392725706100464	bnumxoqijbnumxoqijbnumxoqij	-4.256636142730713	bnoqijbnumxoqij	-5.270306587219238	bnumbnumxoqijbnumxoqij	-5.651251316070557
ieleiele	-1.0019854307174683	ieleie	-3.5243990421295166	iele	-3.7639224529266357	ielei	-4.118632793426514	ieiele	-4.205448150634766
efoefo	-0.49843108654022217	efoe	-3.834747076034546	efo	-3.8531651496887207	efoef	-3.9350383281707764	efoefoefo	-4.897394180297852
lrblrblrb	-1.2073215246200562	lrblrb	-1.7166568040847778	lrblrblr	-2.518216371536255	lrblrbl	-3.0570201873779297	lrblrblrblrb	-4.768622875213623
eyhjxfeyhjxfeyhjxf	-3.594230890274048	eyhjxfeyhjxfeyhjxfeyhjxf	-3.7996339797973633	eyhjxfeyhjxf	-4.326888561248779	eyhjxfeyhjxfeyhjxfeyhjxfeyhjxf	-4.97098445892334	eyhjxfeyhjxfeyhjxfeyhjxfeyhjxfey	-5.7902350425720215
mpgozzhvo	-2.2681000232696533	mpgozzhvompgozzhvo	-3.13899564743042	mpgozzhvompgoz	-4.263679027557373	mpgozhvo	-4.308448791503906	mpgozzhvompgozzhvompgozzhvo	-5.870011806488037
glymglym	-0.7509490251541138	glym	-2.54001784324646	glymdglym	-4.666590690612793	glymgym	-4.674417018890381	glymelym	-5.402312755584717
zggxz	-0.8225094079971313	zggxzzggxz	-2.752382516860962	zggxzz	-3.3459596633911133	zggxzzg	-3.6544950008392334	zggxzzgg	-4.79379415512085
lwncblwncb	-2.6754181385040283	lwncblwncblwncb	-2.6926119327545166	lwncblwncblwncblwncb	-4.423874855041504	lwnncblwncb	-4.460513591766357	lwnncblwncblwncb	-4.629061222076416
kurjbrkurjbr	-1.326181173324585	kurjbrkurjbrkurjbr	-3.1076977252960205	kurjbr	-4.70236873626709	kurjbrkurjbrkurj	-4.8330817222595215	kurjbrkurjbrk	-5.18974494934082
kodzukodzu	-1.7254259586334229	kodzu	-2.215437412261963	kodzuko	-3.4552156925201416	kodzuk	-3.5444345474243164	kodzukodz	-3.761261224746704
kqcsfkqcsf	-1.1281836032867432	kqcsf	-3.0975232124328613	kqcsfkqcs	-4.086822986602783	kqcsfsf	-4.879138946533203	kqcsfk	-5.174036026000977
ojxvxvnojxvxvnojxvxvnojxvxvnojxv	-8.194165229797363	ojxvnojxvxvnojxvxvnojxvxvnojxvxv	-8.47869873046875	ojxvxvnojxvxvnojxvxvnojxvxvxvnoj	-9.14795207977295	ojxvxvnojxvxvnojxvxvxvnojxvxvnoj	-9.24279499053955	ojxvxvnoojxvxvnojxvxvnojxvxvnojx	-9.312438011169434
vqiexevqiexe	-1.3223698139190674	vqiexevqiexevqiexe	-3.304386854171753	vqiexe	-4.196688175201416	vqixevqiexe	-4.707636833190918	vqiexevqiexevqiexevqiexe	-6.155617713928223
axtufqiaxtufqi	-1.9304876327514648	axtufqi	-2.2711429595947266	axtufqiaxtuf	-3.6142308712005615	axtufqiaxtu	-3.946089506149292	axtufqiaxt	-4.510794162750244
ljtalcljtalc	-1.491140604019165	ljtalcljtalcljtalc	-2.696632146835327	ljtalc	-3.177757740020752	ljtalcljtalcl	-3.7580173015594482	ljtalcljtalcljtalcljtalc	-4.433849334716797
osxcsuybosxcsuyb	-1.8631728887557983	osxcsuyb	-3.087096929550171	osxcsuybosxcsuybosxcsuyb	-3.6425580978393555	osxcsuybsxcsuyb	-4.017759323120117	osxcsuybosxcsuybsxcsuyb	-5.399869441986084
utodfj	-1.113800048828125	utodfjutodfj	-3.571460723876953	utodfjt	-4.532461166381836	utodfjutodf	-4.854532241821289	utodfjutod	-5.433601379394531
uhcfkuhcfk	-1.180615782737732	uhcfkuhcfkuhcfk	-2.964539051055908	uhcfkuhcf	-3.9697060585021973	uhcfk	-4.012749671936035	uhcfkuhcfkuhcfkuhcfk	-5.252840995788574
mlvtyqfsemlvtyqfse	-1.4193439483642578	mlvtyqfse	-4.244497776031494	mlvtyqfsemlvtyqfs	-4.574810028076172	vmlvtyqfsemlvtyqfse	-5.825102806091309	mlvtyqfsemlvtyqfsemlvtyqfse	-6.105535984039307
vbwuvbwu	-0.973615288734436	vbwuvbw	-2.8170366287231445	vbwu	-3.064742088317871	vbwuvb	-4.415746688842773	vbwuvbwn	-5.059970855712891
tlrxwxytlrxwxy	-1.824625849723816	tlrxwxy	-1.8401693105697632	tlrxwxylrxwxy	-4.80203914642334	tlrxwxytlrxwx	-4.977259159088135	tlrxwxyotlrxwxy	-5.803762912750244
vjwoxgvjwoxg	-1.3540289402008057	vjwoxg	-2.835350275039673	vjwoxgvjwoxgvjwoxg	-3.0788042545318604	vjwoxgvjwoxgvjwoxgvjwoxg	-5.5196428298950195	vjwoxgvjwoxgjwoxg	-5.823323726654053
dejtbbxj	-2.4131014347076416	dejtbbxjdejtbbxj	-2.7407338619232178	dejtbbxjdej	-3.6169445514678955	ejtbbxj	-4.26889181137085	dejtbbxjdejtbbxjdejtbbxj	-5.446739196777344
qqzhopqqzhop	-2.811523914337158	qqzhopqqzhopqqzhop	-4.096711158752441	qqzhopqqzhopqqzzhop	-5.6082024574279785	qqzhopqqzhopqqzhopqqzhop	-6.201827526092529	qqzhopqqzhopqqzhopqqzhopqqzhop	-8.560211181640625
ofbiofbi	-0.9234148263931274	ofbi	-2.9681053161621094	ofbiofbiofbi	-4.991156578063965	ofbifbi	-5.016013145446777	fofbiofbi	-5.079173564910889
zhgkxyojzhgkxyoj	-2.0724408626556396	zhgkxyoj	-3.9557888507843018	zhgkxyojzhgkxyojzhgkxyoj	-4.08599328994751	zhgkxyojzhg	-4.406317710876465	zgkxyojzhgkxyoj	-5.217757701873779
msrnuxnemsrnuxnemsrnuxne	-3.975186824798584	msrnuxnemsrnuxnemsrnuxnemsrnuxne	-4.466137409210205	msrnuxnmsrnuxnemsrnuxnemsrnuxne	-5.213990688323975	msrnuxnmsrnuxnemsrnuxnemsrnuxnem	-5.974316596984863	msrnuxnmsrnuxnemsrnuxne	-6.56141996383667
hykkrjhykkrjhykkrjhykkrjhykkrjhy	-2.7645013332366943	hykkrjhykkrjhykkrjhykkrj	-3.496704578399658	hykkrjhykkrjhykkrjhykkrjhykkrj	-3.7531542778015137	hykkrjhykkrjhykkrj	-3.765017032623291	hykkrjhykkrj	-5.054430961608887
kbjylkbjyl	-1.0225743055343628	kbjyl	-3.1189427375793457	kbjylkbj	-3.400327444076538	kbjylkbjylkbjyl	-4.115913391113281	kbjyljyl	-4.607390403747559
xifgqeoqbxifgqeoqb	-2.634389638900757	xifgqeoqb	-3.635857105255127	xifgqeoqbxifgqeoqbxifgqeoqb	-4.101632118225098	xifgqeoqbxifgqeoqbxi	-5.115962982177734	xifgqeoqbxifgqeoqbxifgqeoqbxifgq	-6.555438041687012
sqqlbnsqqlbn	-1.9981836080551147	sqqlbn	-3.0974090099334717	sqqqlbnsqqlbn	-3.733189821243286	sqqlbnsqqqlbn	-4.36535120010376	sqqlbnsqqlbnsqqlbn	-4.4874372482299805
yeebdog	-1.7755341529846191	yeebdogyeebdog	-2.6395740509033203	yebdog	-3.8813881874084473	yebdogyeebdog	-4.152166366577148	yeeebdog	-4.534381866455078
bltrzlbltrzl	-1.319303274154663	bltrzl	-2.950495958328247	bltrzlbltrzlbltrzl	-3.525114059448242	bltrzlblt	-3.8691978454589844	bltrzlbltzl	-4.26153039932251
enpaciaenpacia	-3.37217116355896	enpacia	-3.492530107498169	enpaciaenpaci	-5.074857234954834	enpaciaenpac	-5.346904277801514	enpaciaenpaciaenpacia	-6.248526573181152
ccegiccegi	-1.2657159566879272	ccegiccegiccegi	-2.922379970550537	ccegi	-3.6224350929260254	cegiccegi	-4.27758264541626	ccegiccegic	-4.420287132263184
