fugcufugcu	-1.0769587755203247	fugcu	-2.793407440185547	fugcuf	-3.637592315673828	fugcufug	-4.129356861114502	fugcufugcufugcu	-5.2429304122924805
jqerjqer	-0.7070127725601196	jqerjqe	-3.3232367038726807	jqer	-4.059356212615967	jqerjqerjqer	-4.373248100280762	qerjqer	-4.716473579406738
sf	-1.5167180299758911	sfsf	-2.3089253902435303	sff	-3.4185800552368164	sfs	-4.5877180099487305	sfwy	-5.728762626647949
zzarkburozzarkburozzarkburozzark	-4.084575176239014	zzarkburozzarkburozzarkburo	-5.117938995361328	zzarkburozzarkburozzarkburozzaro	-5.710574150085449	zzarkburozzarkburozzarozzarkburo	-5.7761549949646	zzarkburozzarozzarkburozzarkburo	-5.868564605712891
pjrczqrzjl	-3.808229446411133	pjrczqrzjlpjrczqrzjl	-5.343851089477539	pjrczqrzjlpjrczjl	-6.483504295349121	pjrczqrzjlpjrczqrzjlpjrczqrzjl	-7.971444606781006	pjrczqrzjlpjrczqrzjlpjrczqrzjlpj	-8.719390869140625
xekhzehxekhzeh	-3.6568148136138916	xekhzeh	-3.7720978260040283	xekhzehxekhzehxekhzeh	-4.781289577484131	xekhzehxekhzehxekhzehxekhzehxekh	-5.636151313781738	xekhzehxekhzehxekhzehxekhzeh	-6.1245269775390625
dgcqwmdgcqwm	-1.0289111137390137	dgcqwm	-3.7765443325042725	dgcqwmdgcqwmdgcqwm	-4.681257247924805	ddgcqwmdgcqwm	-4.948714256286621	dgcqwmdgcqwmd	-5.112731456756592
mzhfnmzhfn	-1.0698573589324951	mzzhfnmzhfn	-4.030327796936035	zhfnmzhfn	-4.373082160949707	mzhfnmz	-4.580331325531006	mzhfnmzhfnmzhfn	-5.025939464569092
zziyhqlqzziyhqlq	-2.354710340499878	ziyhqlqzziyhqlq	-3.2320852279663086	zziyhqlqzziyhqlqzziyhqlq	-4.174493312835693	ziyhqlqzziyhqlqzziyhqlq	-4.986416339874268	zziyhqlqzziyhqlqzziyhqlqzziyhqlq	-5.944260120391846
httsghttsg	-1.243681788444519	httsghttsghttsg	-3.4431231021881104	httsghtts	-4.132997035980225	htttsghttsg	-4.591554164886475	httsghttsghtts	-4.93641471862793
ayzayz	-0.503955602645874	ayayz	-3.752562999725342	zayzayz	-4.342106342315674	ayzay	-4.633488178253174	ayzayzayz	-5.074827671051025
hdxmzhdxmz	-1.810278058052063	hdxmz	-2.4499199390411377	hdxmzhdxmzhdxmz	-4.258859634399414	hdxmzhdxm	-4.26149845123291	hdxmzhdzm	-5.467868804931641
vmellhe	-2.4125704765319824	vmellhevmellhe	-3.695164680480957	vmelhe	-3.754880905151367	vmellhevme	-4.506491184234619	vmelhevmellhe	-4.62237024307251
uvkbhuvkbh	-0.9219743013381958	uvkbhuvbh	-4.403437614440918	uvkbhuvkbhu	-4.481058120727539	uuvkbhuvkbh	-5.188414096832275	uvkbhuvkbhuvkbh	-5.475502967834473
gxttggxttg	-2.0723838806152344	gxttg	-2.3025453090667725	gttggxttg	-4.118577003479004	gxttgjttggxttg	-5.1747331619262695	gxttggxttggxttg	-6.188757419586182
sfws	-1.3492668867111206	sfw	-3.1587085723876953	sfwyb	-3.9656574726104736	sfwd	-4.314646244049072	sfwncsf	-5.984825611114502
rjmvcifkpkjrjmvcifkpkjrj	-5.388692378997803	rjmvcifkpkjrjmvcifkpkjrjmvcifkpk	-6.005566120147705	rjmvcifkpkjrjmvcifkpkj	-6.276486873626709	rjmvcifrjmvcifkpkjrjmvcifkpkjrjm	-7.039358139038086	rjmvcifrjmvcifkpkjrjmvcifkpkjrj	-8.230366706848145
idrleidrle	-1.3915401697158813	idrleidrleidrle	-3.8679566383361816	idrleidre	-4.038205623626709	idrleidr	-4.760169982910156	idrleidrleie	-5.3886942863464355
frxnyfrxny	-1.1208744049072266	frxnyfrxnyfrxny	-3.414240837097168	frnyfrxny	-3.6661183834075928	frxny	-4.002816200256348	frrxnyfrxny	-4.166279315948486
alvalv	-0.6947819590568542	alv	-2.884398937225342	alval	-3.67960524559021	alva	-4.05110502243042	alvtalv	-4.651662349700928
jdujdu	-0.6165892481803894	jdu	-2.8358588218688965	jdujdujdu	-4.458709239959717	jduodu	-4.899054527282715	jdujduodu	-5.548364639282227
uolduold	-1.0457910299301147	uoldnuold	-3.655587673187256	uold	-4.287292003631592	uoldu	-4.7538580894470215	uolduolduold	-5.530455589294434
rsatpzrsatpz	-1.7918685674667358	rsatpzrsz	-4.487665176391602	rsatpzrs	-4.58004903793335	rsatpzrsf	-4.6607232093811035	rsatpzrsatpzrsatpz	-4.914117813110352
fraepwifraepwi	-2.237997055053711	fraepwifr	-3.70249605178833	fraepwifrpwi	-3.8985390663146973	fraepwifrpwifraepwi	-4.217652797698975	fraepwifraepwifraepwi	-4.55612850189209
knkqtvdxknkqtvdx	-1.9545961618423462	knkqtvdx	-3.511960983276367	knkqtvdxknkqtvdxknkqtvdx	-4.491880893707275	knkqtvdxknkqtvdxkn	-5.224873065948486	knkqtvdxknkqtvdnk	-5.905197620391846
znkrmuajznkrmuaj	-1.9692126512527466	znkrmuaj	-2.2693936824798584	znkrmuajznkrmua	-4.401649475097656	znkrmuajznk	-4.566048622131348	znkrmuajznkrmuajznkrmuaj	-6.0176005363464355
rmoehtkrmoehtk	-2.4669594764709473	rmoehtkrmoeht	-4.418698787689209	roehtkrmoehtk	-4.945736408233643	rmoehtkrmoehtkrmoehtk	-5.1104559898376465	rmoehtk	-5.154062747955322
cvzdcvzd	-1.3511638641357422	cvzdcvz	-3.1656248569488525	cvzdc	-3.566385507583618	cvzd	-3.956892728805542	cvzvdcvzd	-4.710623741149902
baenbaen	-1.2853100299835205	baen	-1.8070766925811768	baenmaen	-4.543973922729492	baenba	-5.1467366218566895	baenkaen	-5.184756755828857
pdchpdch	-1.0201683044433594	pdchph	-4.471416473388672	pchpdch	-4.618608474731445	pdchppdch	-5.051248073577881	pdchpdchpdch	-6.031820774078369
frrvqrifrrvqri	-5.748960018157959	ffrrrrvqrifrrrrrrrrrrrrrrrrrvqri	-19.352703094482422	ffrrrrvqrifrrrrrrrrrrrrrrrrrrrrr	-21.354307174682617	ffrrrvqrifrrrrrrrrrrrrrrrrrrrrrr	-21.679201126098633	ffrrrrvqrifrrrrrrrrrrrrrrrrrrrrv	-21.91423797607422
luusxluusx	-1.6285738945007324	luusxluuluusx	-4.436198711395264	luuxluusx	-4.438763618469238	luusxluuusx	-4.488189697265625	luusxluus	-4.699607849121094
rpfrpf	-0.9593040943145752	rpfrpfrpf	-2.6107113361358643	rpfrpfrp	-4.2654948234558105	frpfrpf	-4.288241386413574	rpfrp	-4.703091144561768
evzciucevzciuc	-1.9879703521728516	evzciuc	-3.8254826068878174	evzciucvzciuc	-4.660913944244385	evzciucevzciucvzciuc	-5.695641040802002	evzciucevzciucbzciuc	-7.088287830352783
fsrhmxefsrhmxe	-1.8505319356918335	fsrhmxef	-2.8838460445404053	fsrhmxe	-2.8870317935943604	frhmxefsrhmxe	-3.1815783977508545	fsrhmxefrhmxe	-4.216039657592773
bejkxubejkxu	-2.0513315200805664	bejkxu	-2.8939151763916016	bejkxube	-3.251577138900757	bejkxubekxu	-4.099984645843506	bejkxubejk	-4.451655387878418
haha	-0.571823239326477	hah	-3.5896685123443604	hhaha	-4.488366603851318	hahq	-4.5955634117126465	hahak	-5.418656349182129
ufhheufhhe	-1.6057978868484497	ufhheufhhehe	-3.7102298736572266	uufhheufhhe	-4.065661907196045	ufhheufhheufhhe	-4.5961151123046875	ufhheufhheme	-4.871851921081543
nclobsnclobs	-1.3484442234039307	nclobs	-2.869330883026123	nclobsncb	-3.7653801441192627	nclobsnclob	-4.0874481201171875	nclobsnclobsnclobs	-5.207213401794434
txjlbd	-1.5745009183883667	txjlbdtxjlbd	-2.589200019836426	txjlbdtxjlb	-3.8115005493164062	txjlbdu	-4.120912075042725	txjlbdtxj	-4.499570846557617
vcyvcy	-0.5058623552322388	vyvcy	-4.385968208312988	vcyvc	-4.574563503265381	vjyvcy	-5.0518083572387695	vcyvcyv	-5.131856441497803
wnnzxf	-1.7904304265975952	wnnzxfwnnzxf	-2.0958874225616455	wnnnzxf	-4.511096477508545	wnnzxfwnnz	-4.543809413909912	wnnnzxfwnnzxf	-5.170360088348389
kapwjnkapwjn	-1.7027485370635986	kapwjnkapwjnkpwjn	-4.008297920227051	kapwjnkpwjnkapwjn	-4.581969261169434	kapwjnkapwjnkapwjn	-4.6036295890808105	kapwjnkapwjnpjn	-5.006951808929443
medepmedep	-2.061734676361084	medep	-2.2724921703338623	medepm	-3.5326247215270996	medepme	-3.683838367462158	medepmedepmedep	-4.193602561950684
optvgzyvoptvgzyv	-1.72418212890625	optvgzyv	-2.0526859760284424	optvgzyvoptvgzyvoptvgzyv	-4.709244728088379	optvgzyvptvgzyv	-4.716641902923584	optvgzyvgzyv	-4.758822917938232
dteotdteot	-1.0940765142440796	dteot	-2.866004705429077	dteotdteo	-3.4991605281829834	dteotdteotdteot	-4.387354850769043	dteotdte	-4.529971122741699
amakamak	-1.8268959522247314	amak	-2.1249396800994873	amakamk	-4.931224822998047	amaknkamak	-5.13431453704834	amakamaknk	-6.59860372543335
iuxlgwxqiuxlgwxq	-1.6742265224456787	iuxlgwxqiuxlgwxqiuxlgwxq	-3.8408045768737793	iuxlgwxqiuxlgwxqi	-4.5632123947143555	iuxlgwxq	-5.04296875	iuxlgwxlgwxqiuxlgwxq	-5.261449337005615
oqdnfoqdnf	-0.633530855178833	oqdnf	-3.1353211402893066	oqdnfoqdn	-4.798586845397949	oqdnfodnf	-4.885159969329834	oqdnfoqdnfoqdnf	-5.088296890258789
eatpjqqexeatpjqqex	-2.015672206878662	eatpjqqex	-2.4826951026916504	eatpjqqexeatpjqqexeatpjqqex	-4.74618673324585	eatpjqqextpjqqex	-4.945748805999756	eatpjqqexeatpjqqexe	-5.2603349685668945
bnumxoqijbnumxoqij	-2.3917219638824463	bnumxoqij	-2.6307523250579834	bnumxoqijbnumxoqijbnumxoqij	-3.7725603580474854	bnumxoqijbnumxoqijnumxoqij	-5.8135576248168945	bnumxoqijbnumxoqijbnumxoqijbnumx	-6.1007080078125
ieleiele	-0.9794020056724548	ieleie	-2.867072105407715	ieleieleiele	-4.010949611663818	ieliele	-4.159210205078125	ielei	-4.436197757720947
efoefo	-1.1170681715011597	efo	-2.4830329418182373	uefo	-3.6737887859344482	efoef	-4.101146221160889	foefo	-4.13258695602417
lrblrb	-0.9383216500282288	lrb	-2.978996515274048	lrbl	-3.742497444152832	lrblr	-3.931856155395508	lblrb	-3.9895105361938477
eyhjxfeyhjxf	-1.5096626281738281	eyhjxf	-3.474034547805786	eyhjxfeyhjxfeyhjxf	-4.484182834625244	eyhjxfey	-4.726907253265381	eyhjxfeyhjxfyhjxf	-5.959089279174805
mpgozzhvompgozzhvo	-2.954347848892212	mpgozzhvo	-3.0454368591308594	mpgozzhvompgozz	-4.748717308044434	mpgozzhvompgozzzhvo	-5.0051140785217285	mpgozzhvompgozzhvompgozzhvo	-6.357485771179199
glymglym	-1.1408283710479736	glymgym	-2.719632148742676	gymglym	-3.611175060272217	glymymglym	-4.653894901275635	glymgcym	-4.827679634094238
zggxzzggxz	-2.7800405025482178	zggxzzggxzzggxz	-3.5767781734466553	zgggxzzggxz	-4.1434645652771	zggzggxzzggxz	-4.761195182800293	zggxzzggxzzggxzzggxz	-6.165936470031738
lwncblwncb	-0.8876733779907227	lwncblwncblwncb	-2.782395601272583	lwncblb	-4.513623237609863	lbncblwncb	-4.742502689361572	lwncblwncblwncblwncb	-5.207863807678223
kurjbrkurjbr	-1.123374342918396	urjbrkurjbr	-3.560506582260132	kurjbr	-3.598210334777832	krjbrkurjbr	-4.378538608551025	kurjbrkurjbrkurjbr	-5.464143753051758
kodzukodzu	-1.4644534587860107	kodzukodz	-3.7103092670440674	kodzuk	-4.212186813354492	odzukodzu	-4.380143642425537	kodzu	-4.436616897583008
kqcsf	-1.2620820999145508	kqcf	-3.0484139919281006	kqcfkqcsf	-3.3704705238342285	kqcsfkqcsf	-4.2352752685546875	kqcfkqcf	-4.5770721435546875
ojxvno	-2.507868766784668	ojxvxvno	-2.7038557529449463	ojxvnojxvno	-3.981276750564575	ojxvnoojxvno	-5.090748310089111	ojxvxvnojxvno	-5.29917049407959
vqiexevqiexe	-1.0189545154571533	vqiexe	-2.601358413696289	vqiexevqexe	-4.527588844299316	vqiexevqe	-4.7064948081970215	vqiexevqiexevqiexe	-5.445333957672119
axtufqiaxtufqi	-1.9332481622695923	axtufqiaxtufqiaxtufqi	-3.9574153423309326	axtufqiaxqi	-4.091403961181641	axtufqiaxtu	-4.863901615142822	axtufqiaxif	-4.908158779144287
ljtalc	-1.355749487876892	ljtalcljtalc	-2.4189188480377197	ljtalclj	-3.4864301681518555	ljtalcl	-3.5416688919067383	ljtalclc	-4.695425033569336
osxcsuyb	-1.815521478652954	osxcsuybosxcsuyb	-1.9312440156936646	osxcsuybosxcsuy	-5.1758317947387695	sxcsuybosxcsuyb	-5.364182949066162	osxcsuybosxc	-5.512833118438721
utodfjutodfj	-2.751467227935791	utodfju	-4.066216945648193	utodfutodfj	-4.838292598724365	utodfjumodfj	-5.19810152053833	utodfjutodfju	-5.237183570861816
uhcfkuhcfk	-1.5516654253005981	uhcfk	-2.0329558849334717	uhcfkuhcf	-3.799541473388672	uhcfkuhfk	-4.532807350158691	uhcfkuhcfkuhcfk	-5.180903434753418
mlvtyqfsemlvtyqfse	-3.1507320404052734	mlvtyqfse	-4.349819660186768	mlvtyqfsemlvt	-4.391538143157959	mlvtyqfsemlvtyq	-4.4362897872924805	mlvtyqfsemlvtyqfsemlvtyqfse	-6.16864538192749
vbwuvbwu	-0.7224287986755371	bwuvbwu	-3.1515657901763916	vbwu	-3.260622024536133	vbwufbwu	-4.322603225708008	vbwuvbwuvbwu	-6.348193645477295
tlrxwxytlrxwxy	-1.6689581871032715	tlrxwxy	-2.377204418182373	tlrxwxytlrx	-4.0912580490112305	tlrxwxytlrxwx	-4.284326553344727	wxytlrxwxy	-4.69531774520874
vjwoxgvjwoxg	-2.124798059463501	vjwoxg	-2.613067150115967	vjwoxgvjwo	-3.029146194458008	vjwo	-3.765439510345459	vjwoxgvjwoxgvjwo	-5.717813491821289
dejtbbxjdejtbbxj	-3.1117873191833496	dejtbbxj	-4.097442626953125	dejtbbxjdejtbbj	-4.543645858764648	dejtbxjdejtbbxj	-4.869607925415039	dejtbbxjdejtbbxjdejtbbxj	-5.697999477386475
qqzhopqqzhop	-1.9510992765426636	qqzhop	-3.114241123199463	qzhopqqzhop	-4.401342391967773	qqzhopqqzhopqqzhop	-4.535737991333008	qqzhopqqzho	-5.4949750900268555
ofbiofbi	-1.155907392501831	ofbi	-2.141390323638916	ofbio	-3.912071466445923	ofbicfbi	-4.146205425262451	fofbi	-4.391308784484863
zhgkxyojzhgkxyoj	-3.0371663570404053	zhgkxyoj	-3.95729660987854	zhgkxyojzhgkxyojzhgkxyoj	-4.314726829528809	zhgkxyojzhgkxyojzhgkxyojzhgkxyoj	-5.733696460723877	zhgkxyojzzhgkxyojzhgkxyoj	-7.211878776550293
msrnuxnemsrnuxne	-2.0966637134552	msrnuxne	-2.108168363571167	msrnuxe	-3.218217611312866	msrnuxnemxe	-3.4754772186279297	msrnuxnemxne	-4.396030902862549
hykkrjhykkrj	-1.841547966003418	hykkrj	-2.434511661529541	hykkrjhykrj	-4.1866278648376465	hykkrjhyk	-4.427963733673096	hykrjhykkrj	-4.620316505432129
kbjylkbjyl	-2.6024234294891357	kbjyl	-2.8762152194976807	kbjylyb	-3.844156503677368	kbjylvyb	-4.684911727905273	kbjylkbjy	-5.098839282989502
xifgqeoqbxifgqeoqb	-2.614874839782715	xifgqeoqb	-3.9127540588378906	xifgqeoqbxifgqe	-4.5346221923828125	xifgqeoqbxifgqeoq	-4.994769096374512	xifgqeoqbxifgqeoqbxifgqeoqb	-6.009058952331543
sqqlbnsqqlbn	-1.9108939170837402	sqlbnsqqlbn	-2.504451036453247	sqqlbnsqlbn	-4.339720249176025	sqqlbnsqqlbnsqqlbn	-5.022187232971191	sqlbnsqqlbnsqqlbn	-5.480769634246826
yeebdogyeebdog	-2.1846697330474854	yeebdogyeebdogyeebdog	-3.927929162979126	yeeebdogyeebdog	-4.745073318481445	yeebdogyeeebdog	-4.797504901885986	yeebdogyeebdogyeebdogyeebdog	-6.13289737701416
bltrzlbltrzl	-2.4548752307891846	bltrzl	-3.0417885780334473	bltrzbltrzl	-3.8514204025268555	bltrzlb	-4.373064041137695	bltrzlbltrz	-4.975379943847656
enpaciaenpacia	-1.7886871099472046	enpacia	-4.317016124725342	enpaciaenpaciaenpacia	-4.3629889488220215	enpaciaenpaciax	-5.716622829437256	enpaciaenpaciaenpaciaenpacia	-6.915019989013672
ccegiccegi	-1.1688133478164673	ccegi	-2.5472123622894287	ccegicegi	-3.794241189956665	ccegiccegiccegi	-4.295753002166748	cccegiccegi	-4.302085876464844
