efoefo	-4.4057793617248535	cfohwaoqcfohwaoq	-4.729913711547852	fraepwifraepwi	-4.7770490646362305	kqcsfkqcsf	-4.831167221069336	cfohwaoqcfohwaoqcfohwaoq	-5.985945701599121
ofbiofbi	-3.52886962890625	efoefo	-3.7620608806610107	kqcsfkqcsf	-4.7898759841918945	ufhheufhhe	-4.821147441864014	ofbiofbiofbi	-5.8660478591918945
uolduold	-4.057432174682617	zzarkburozzarkburo	-4.76965856552124	kodzukodzu	-4.772916316986084	bejkxubejkxu	-4.981235980987549	kurjbrkurjbr	-5.105012893676758
ljtalcljtalc	-3.782909631729126	ojxvxvnoojxvxvno	-5.7982497215271	knkqtvdxknkqtvdx	-6.199331760406494	znkrmuajznkrmuaj	-6.810156345367432	ojxvxvnoojxvxvnoojxvxvno	-7.202381134033203
eyhjxfeyhjxf	-4.485153675079346	rmoehtkrmoehtk	-4.668076038360596	uhcfkuhcfk	-4.996491432189941	medepmedep	-6.308714389801025	ueztjfotueztjfot	-6.799558639526367
kqcsfkqcsf	-4.208619594573975	oqdnfoqdnf	-5.350862979888916	uvfuvf	-5.457512855529785	kapwjnkapwjn	-5.865478515625	cfohwaoqcfohwaoqcfohwaoq	-6.830256462097168
ofbiofbi	-3.943943500518799	efoefo	-4.171423435211182	rpfrpf	-4.848470211029053	uhcfkuhcfk	-5.470059871673584	ofbiofbiofbi	-7.087987422943115
zziyhqlqzziyhqlq	-4.17130708694458	epwztlnzs	-4.534074783325195	optvgzyv	-4.546778202056885	rsatpzrsatpz	-5.06033992767334	optvgzyvoptvgzyv	-6.294741153717041
optvgzyv	-4.54884672164917	knkqtvdxknkqtvdx	-5.47398567199707	utodfjutodfj	-5.62878942489624	kodzukodzu	-6.328891277313232	optvgzyvoptvgzyv	-7.218600749969482
optvgzyv	-4.172263145446777	vcyvcy	-4.299208641052246	osxcsuybosxcsuyb	-5.0345282554626465	eyzayz	-5.549389362335205	eyhjxfeyhjxf	-6.945911884307861
kodzukodzu	-4.227022171020508	hdxmzhdxmz	-4.2642083168029785	optvgzyv	-5.704042434692383	hdxmzhdxmzhdxmz	-6.934976100921631	zzarkburozzarkburo	-7.29483699798584
ieleiele	-3.6987321376800537	medepmedep	-4.362250328063965	eyhjxfeyhjxf	-5.804968357086182	rmoehtkrmoehtk	-6.073426723480225	ueztjfotueztjfot	-7.443323135375977
uvkbhuvkbh	-3.751157760620117	luusxluusx	-3.967190980911255	bejkxubejkxu	-4.611076354980469	kurjbrkurjbr	-5.612133026123047	znkrmuajznkrmuaj	-6.0948991775512695
optvgzyv	-4.346439361572266	knkqtvdxknkqtvdx	-4.918466567993164	zggxzzggxz	-5.200413227081299	utodfjutodfj	-5.797794342041016	optvgzyvoptvgzyv	-6.965351581573486
bb	-2.95120906829834	lrblrb	-4.267866611480713	kapwjnkapwjn	-5.04929256439209	uvfuvf	-5.162646293640137	lwncblwncb	-5.163345813751221
bb	-3.9602110385894775	bnumxoqijbnumxoqij	-5.329503536224365	kapwjnkapwjn	-5.397262096405029	uvfuvf	-5.419332027435303	fugcufugcu	-5.907923221588135
lrblrb	-4.1799116134643555	efoefo	-5.202227592468262	uolduold	-5.215438365936279	kbjylkbjyl	-5.791260719299316	fraepwifraepwi	-6.208515167236328
vbwuvbwu	-5.102769374847412	kbjylkbjyl	-5.563028335571289	eyhjxfeyhjxf	-5.712305545806885	enpaciaenpacia	-5.991052150726318	zzarkburozzarkburo	-7.104400157928467
uolduold	-4.139318466186523	lwncblwncb	-5.070420742034912	kbjylkbjyl	-5.189686298370361	kodzukodzu	-5.882059097290039	frxnyfrxny	-6.188246250152588
bb	-3.290388345718384	jdujdu	-3.5306293964385986	uvkbhuvkbh	-4.673160552978516	kurjbrkurjbr	-4.689634323120117	luusxluusx	-4.978907108306885
uolduold	-3.392429828643799	bb	-3.971611261367798	kodzukodzu	-4.241845607757568	fugcufugcu	-5.715801239013672	lrblrb	-5.882011413574219
optvgzyv	-3.9123432636260986	epwztlnzs	-4.2586517333984375	zxyolzzxyolz	-4.986997127532959	knkqtvdxknkqtvdx	-5.000277042388916	optvgzyvoptvgzyv	-6.08152437210083
fraepwifraepwi	-3.8697400093078613	kapwjnkapwjn	-4.056460857391357	lrblrb	-4.49207878112793	enpaciaenpacia	-5.149417400360107	lwncblwncb	-5.219297409057617
knkqtvdxknkqtvdx	-4.428714752197266	optvgzyv	-5.331103324890137	zggxzzggxz	-5.5521721839904785	zzarkburozzarkburo	-7.439992904663086	knkqtvdxknkqtvdxknkqtvdx	-8.562246322631836
jj	-3.6918866634368896	kapwjnkapwjn	-4.742016792297363	kurjbrkurjbr	-4.866603851318359	uvkbhuvkbh	-5.135879039764404	bnumxoqijbnumxoqij	-5.531540870666504
rmoehtkrmoehtk	-4.142110824584961	uhcfkuhcfk	-4.962298393249512	efoefo	-5.100056171417236	medepmedep	-5.596480369567871	ueztjfotueztjfot	-5.669450283050537
cvzdcvzd	-3.508767604827881	kodzukodzu	-4.351546764373779	uvkbhuvkbh	-5.309848785400391	knkqtvdxknkqtvdx	-5.864217758178711	optvgzyv	-6.76807165145874
fraepwifraepwi	-3.7966487407684326	kapwjnkapwjn	-3.9075889587402344	enpaciaenpacia	-4.621358394622803	enpaciaenpaciaenpacia	-7.801133155822754	eatpjqqexeatpjqqex	-7.8730010986328125
uvkbhuvkbh	-4.878678798675537	uhcfkuhcfk	-4.975104331970215	eyhjxfeyhjxf	-5.175642967224121	zzarkburozzarkburo	-6.161721229553223	zzarkburo	-6.789107799530029
ffrrvqriffrrvqri	-3.8342580795288086	cfohwaoqcfohwaoq	-4.7340922355651855	kqcsfkqcsf	-4.8808794021606445	cfohwaoqcfohwaoqcfohwaoq	-5.77231502532959	ffrrvqri	-5.86454439163208
luusxluusx	-3.416179895401001	uvkbhuvkbh	-4.356797218322754	bejkxubejkxu	-4.519408702850342	znkrmuajznkrmuaj	-6.136673450469971	luusxluusxluusx	-7.112903118133545
efoefo	-3.500584840774536	ofbiofbi	-3.6214776039123535	ufhheufhhe	-5.356898784637451	fraepwifraepwi	-6.381411075592041	ofbiofbiofbi	-6.4087982177734375
cvzdcvzd	-3.8521268367767334	uvkbhuvkbh	-5.099648952484131	kqcsfkqcsf	-5.500826358795166	zzarkburozzarkburo	-5.950871467590332	znkrmuajznkrmuaj	-6.08195686340332
fsrhmxefsrhmxe	-3.8854737281799316	uhcfkuhcfk	-4.667393207550049	eyhjxfeyhjxf	-4.880457401275635	rmoehtkrmoehtk	-5.326700210571289	fsrhmxefsrhmxefsrhmxe	-6.5071702003479
jdujdu	-3.541388750076294	bejkxubejkxu	-3.6485531330108643	kurjbrkurjbr	-4.182677745819092	luusxluusx	-4.404638290405273	uvkbhuvkbh	-4.53434944152832
kapwjnkapwjn	-4.238595485687256	uhcfkuhcfk	-5.239164352416992	baenbaen	-5.383381366729736	uvfuvf	-5.706449031829834	kapwjnkapwj	-7.586193084716797
ufhheufhhe	-3.177474021911621	efoefo	-4.151200294494629	ffrrvqriffrrvqri	-5.964747428894043	ffrrvqri	-6.069660186767578	ufhheufhheufhhe	-6.637414932250977
epwztlnzs	-4.458585739135742	kqcsfkqcsf	-5.609294414520264	vjwoxgvjwoxg	-5.90244197845459	zzarkburozzarkburo	-6.383503437042236	epwztlnzsepwztlnzs	-7.055384159088135
oqdnfoqdnf	-4.6588287353515625	ljtalcljtalc	-4.70873498916626	kqcsfkqcsf	-5.076245307922363	eatpjqqexeatpjqqex	-5.671741485595703	knkqtvdxknkqtvdx	-6.256465911865234
vcyvcy	-3.3603603839874268	osxcsuybosxcsuyb	-4.458138465881348	optvgzyv	-5.718795299530029	eyhjxfeyhjxf	-6.5006608963012695	osxcsuyb	-7.275495529174805
oqdnfoqdnf	-3.8244826793670654	kqcsfkqcsf	-4.194080352783203	sqqlbnsqqlbn	-4.800305366516113	enpaciaenpacia	-4.846653938293457	zgcsfejnzgcsfejn	-5.051510334014893
kapwjnkapwjn	-3.249480962753296	lwncblwncb	-4.215369701385498	fraepwifraepwi	-4.463555812835693	enpaciaenpacia	-4.846451759338379	baenbaen	-4.916654109954834
medepmedep	-3.2762258052825928	efoefo	-4.291849136352539	medepmede	-5.354556560516357	fraepwifraepwi	-6.773873805999756	ueztjfotueztjfot	-7.586576461791992
optvgzyv	-3.03010630607605	epwztlnzs	-4.920207977294922	zxyolzzxyolz	-5.231395244598389	knkqtvdxknkqtvdx	-5.441290855407715	optvgzyvoptvgzyv	-5.844174385070801
ueztjfotueztjfot	-4.701760768890381	utodfjutodfj	-5.577259540557861	rmoehtkrmoehtk	-6.418822288513184	utodfjtodfj	-7.199131965637207	ueztjfotueztjfotueztjfot	-9.312911987304688
uhcfkuhcfk	-3.5513503551483154	efoefo	-6.0306477546691895	kurjbrkurjbr	-6.39044189453125	zzarkburozzarkburo	-6.4974894523620605	zzarkburo	-7.219394683837891
ljtalcljtalc	-4.4495720863342285	kqcsfkqcsf	-4.544619083404541	uvfuvf	-5.784757614135742	znkrmuajznkrmuaj	-5.972969055175781	ojxvxvnoojxvxvnoojxvxvno	-7.727940082550049
oqdnfoqdnf	-3.700089454650879	ofbiofbi	-4.614841938018799	sfsf	-4.86085319519043	kqcsfkqcsf	-4.989154815673828	eatpjqqexeatpjqqex	-6.090297698974609
eatpjqqexeatpjqqex	-4.012584209442139	oqdnfoqdnf	-4.044679641723633	kqcsfkqcsf	-4.742563724517822	zgcsfejnzgcsfejn	-4.925584316253662	enpaciaenpacia	-5.212399959564209
kqcsfkqcsf	-4.33844518661499	oqdnfoqdnf	-5.393799781799316	cfohwaoqcfohwaoq	-5.801141262054443	uvfuvf	-5.861261367797852	cfohwaoqcfohwaoqcfohwaoq	-6.621471405029297
medepmedep	-3.7088801860809326	efoefo	-4.748644828796387	ccegiccegi	-4.905519008636475	fraepwifraepwi	-6.117002487182617	ueztjfotueztjfot	-7.020278453826904
efoefo	-3.0774974822998047	ofbiofbi	-3.3216049671173096	rpfrpf	-4.48011589050293	ufhheufhhe	-4.734824180603027	ofbiofbiofbi	-5.114568710327148
bb	-2.8793716430664062	lrblrb	-3.6014556884765625	uolduold	-5.393672466278076	kbjylkbjyl	-5.574448108673096	fraepwifraepwi	-5.725807189941406
eyhjxfeyhjxf	-3.660775899887085	uhcfkuhcfk	-4.998208999633789	eyhjxfeyhjxfe	-6.259419918060303	kqcsfkqcsf	-6.703395843505859	eyhjxfeyhjxfeyhjxf	-6.718407154083252
optvgzyv	-3.661823272705078	epwztlnzs	-4.8322434425354	knkqtvdxknkqtvdx	-5.371771812438965	kodzukodzu	-5.376262664794922	optvgzyvoptvgzyv	-5.623435974121094
kodzukodzu	-5.157867908477783	optvgzyv	-5.278397560119629	osxcsuybosxcsuyb	-5.472928524017334	eyzayz	-6.054328918457031	zziyhqlqzziyhqlq	-8.428028106689453
optvgzyv	-3.6532766819000244	zggxzzggxz	-4.17079496383667	knkqtvdxknkqtvdx	-4.456435680389404	zxyolzzxyolz	-5.899564266204834	optvgzyvoptvgzyv	-6.477579116821289
lwncblwncb	-3.5437581539154053	kapwjnkapwjn	-3.5912864208221436	cwddpswicwddpswi	-4.773664951324463	enpaciaenpacia	-5.203486919403076	cwddpswicwddpswicwddpswi	-7.165165901184082
bb	-2.8377015590667725	jj	-3.518754482269287	kurjbrkurjbr	-3.857858896255493	lrblrb	-4.231139659881592	kbjylkbjyl	-5.5606560707092285
kodzukodzu	-3.5584042072296143	uolduold	-3.7688560485839844	zzarkburozzarkburo	-6.108748435974121	zzarkburo	-6.317831039428711	uolduod	-6.845887184143066
kqcsfkqcsf	-3.3838069438934326	oqdnfoqdnf	-4.033267498016357	uvfuvf	-5.132617473602295	ofbiofbi	-5.182989597320557	fsrhmxefsrhmxe	-5.822597026824951
ojxvxvnoojxvxvno	-4.779313564300537	knkqtvdxknkqtvdx	-5.286314010620117	kqcsfkqcsf	-5.321858882904053	ojxvxvnoojxvxvnoojxvxvno	-6.014777660369873	ojxvxvnoojxvxvnoojxvxvnoojxvxvno	-8.46662425994873
oqdnfoqdnf	-4.045998573303223	eatpjqqexeatpjqqex	-4.56491231918335	zgcsfejnzgcsfejn	-5.092400074005127	ofbiofbi	-5.202880859375	fraepwifraepwi	-5.2119269371032715
oqdnfoqdnf	-4.05923318862915	kqcsfkqcsf	-4.088272571563721	ofbiofbi	-4.601865768432617	cfohwaoqcfohwaoq	-4.641170978546143	cfohwaoqcfohwaoqcfohwaoq	-5.791680812835693
ljtalcljtalc	-3.5122196674346924	jj	-3.806499481201172	knkqtvdxknkqtvdx	-5.860747337341309	ojxvxvnoojxvxvno	-5.909665107727051	ojxvxvnoojxvxvnoojxvxvno	-7.333901882171631
osxcsuybosxcsuyb	-3.9341585636138916	vcyvcy	-4.290131092071533	eyhjxfeyhjxf	-5.3744330406188965	zxyolzzxyolz	-6.432408809661865	eyzayz	-6.64919900894165
utodfjutodfj	-3.7632908821105957	oqdnfoqdnf	-4.338210582733154	kqcsfkqcsf	-5.0949788093566895	knkqtvdxknkqtvdx	-5.601144313812256	zzarkburozzarkburo	-8.481353759765625
uhcfkuhcfk	-3.0399844646453857	fugcufugcu	-4.856637001037598	kqcsfkqcsf	-5.688961505889893	uhcfkuhcf	-7.079867362976074	zzarkburozzarkburo	-7.0890913009643555
mlvtyqfsemlvtyqfse	-4.7680253982543945	eyhjxfeyhjxf	-5.051529407501221	zziyhqlqzziyhqlq	-5.214878559112549	mlvtyqfse	-5.948080539703369	ueztjfotueztjfot	-7.102354526519775
bb	-2.7322885990142822	lrblrb	-4.188540458679199	kurjbrkurjbr	-4.39190673828125	fugcufugcu	-4.908751964569092	uvfuvf	-6.353291988372803
epwztlnzs	-4.268532752990723	optvgzyv	-4.374760150909424	zxyolzzxyolz	-4.759183406829834	kodzukodzu	-6.214565753936768	zzarkburozzarkburo	-8.097718238830566
vjwoxgvjwoxg	-3.909451723098755	ljtalcljtalc	-3.975303888320923	ojxvxvnoojxvxvno	-5.479559421539307	knkqtvdxknkqtvdx	-5.698084831237793	ojxvxvnoojxvxvnoojxvxvno	-6.888241767883301
kapwjnkapwjn	-4.305059909820557	lrblrb	-4.4339070320129395	fraepwifraepwi	-4.490908622741699	enpaciaenpacia	-5.504688739776611	eatpjqqexeatpjqqex	-8.266756057739258
kqcsfkqcsf	-4.4938764572143555	oqdnfoqdnf	-4.607154846191406	eatpjqqexeatpjqqex	-5.347733974456787	zgcsfejnzgcsfejn	-7.070747375488281	zgcsfejnzgcsf	-7.575590133666992
efoefo	-3.4122262001037598	ofbiofbi	-3.574995994567871	ufhheufhhe	-4.217245101928711	ofbiofbiofbi	-4.96963357925415	ffrrvqriffrrvqri	-5.912681579589844
hykkrjhykkrj	-4.748906135559082	optvgzyv	-4.755226135253906	eyhjxfeyhjxf	-4.757961273193359	osxcsuybosxcsuyb	-5.341427803039551	zzarkburozzarkburo	-6.175707817077637
enpaciaenpacia	-4.501028537750244	vqiexevqiexe	-4.625070095062256	zgcsfejnzgcsfejn	-4.801568984985352	kqcsfkqcsf	-5.368951320648193	eatpjqqexeatpjqqex	-5.874207496643066
hykkrjhykkrj	-3.8098580837249756	osxcsuybosxcsuyb	-4.623648166656494	kbjylkbjyl	-4.783076763153076	eyhjxfeyhjxf	-5.792258262634277	zzarkburozzarkburo	-6.342592239379883
kbjylkbjyl	-3.3197290897369385	vbwuvbwu	-5.47733211517334	lwncblwncb	-6.144667625427246	zzarkburozzarkburo	-6.640458106994629	eyhjxfeyhjxf	-7.344258785247803
ofbiofbi	-4.156275272369385	kqcsfkqcsf	-4.2021284103393555	efoefo	-4.335237979888916	oqdnfoqdnf	-4.339613914489746	ffrrvqriffrrvqri	-5.409339904785156
oqdnfoqdnf	-3.7704575061798096	sqqlbnsqqlbn	-3.87904691696167	kqcsfkqcsf	-4.353118419647217	eatpjqqexeatpjqqex	-4.825985908508301	zgcsfejnzgcsfejn	-5.053984642028809
medepmedep	-5.644361972808838	eyhjxfeyhjxf	-6.305468559265137	rmoehtkrmoehtk	-6.835638046264648	eyhjxfeyhjxfe	-7.720831871032715	ueztjfotueztjfot	-7.907296180725098
epwztlnzs	-4.400451183319092	kodzukodzu	-4.963746070861816	zziyhqlqzziyhqlq	-5.608767986297607	optvgzyv	-5.649203300476074	zzarkburozzarkburo	-7.091640472412109
enpaciaenpacia	-3.8957972526550293	kapwjnkapwjn	-4.173924446105957	oqdnfoqdnf	-4.665256500244141	zgcsfejnzgcsfejn	-5.045407295227051	eatpjqqexeatpjqqex	-5.686192035675049
fsrhmxefsrhmxe	-4.318591594696045	uhcfkuhcfk	-5.124833106994629	kqcsfkqcsf	-6.24166202545166	msrnuxnemsrnuxne	-7.123829364776611	fsrhmxefsrhmxefsrhmxe	-7.131753444671631
