epwztlnzsepwztlnzs	-4.884864807128906	sopgxsopgx	-4.897859573364258	zxyolzzxyolz	-5.55087423324585	optvgzyvoptvgzyv	-5.743832588195801	knkqtvdxknkqtvdx	-6.052281379699707
ieleiele	-3.7546544075012207	ccegiccegi	-4.612440586090088	medepmedep	-5.041747570037842	eyhjxfeyhjxf	-5.737925052642822	ueztjfotueztjfot	-7.44826078414917
uvkbhuvkbh	-3.939880132675171	luusxluusx	-4.11858606338501	bejkxubejkxu	-4.959930419921875	kbjylkbjyl	-5.780694007873535	kurjbrkurjbr	-6.103504180908203
zggxzzggxz	-5.330249309539795	knkqtvdxknkqtvdx	-5.384585380554199	utodfjutodfj	-5.554702281951904	optvgzyv	-5.594175815582275	optvgzyvoptvgzyv	-6.132185459136963
bb	-3.0734944343566895	lrblrb	-4.319986343383789	kapwjnkapwjn	-4.65333366394043	uvfuvf	-5.548008918762207	kapwjnkapwj	-7.59457540512085
jj	-3.478877067565918	bb	-3.819770097732544	kapwjnkapwjn	-4.8201446533203125	bnumxoqijbnumxoqij	-5.127007961273193	uvfuvf	-5.633119106292725
bb	-3.2670981884002686	lrblrb	-4.147872447967529	uolduold	-5.302428245544434	kbjylkbjyl	-5.602702617645264	fraepwifraepwi	-6.562743186950684
lwncblwncb	-4.735496520996094	kapwjnkapwjn	-5.283211708068848	enpaciaenpacia	-5.541719913482666	oqdnfoqdnf	-5.740585803985596	vbwuvbwu	-6.318142414093018
jj	-3.9158973693847656	lwncblwncb	-4.9719038009643555	kbjylkbjyl	-5.279935836791992	kodzukodzu	-6.304259777069092	znkrmuajznkrmuaj	-6.4325995445251465
bb	-3.263878107070923	fugcufugcu	-3.9023289680480957	kurjbrkurjbr	-4.837743282318115	uvkbhuvkbh	-4.946101188659668	kbjylkbjyl	-5.368873596191406
uolduold	-3.5323328971862793	bb	-3.876554250717163	kodzukodzu	-4.33170223236084	fugcufugcu	-6.298303127288818	kodzukodfj	-6.333588600158691
optvgzyvoptvgzyv	-4.949012756347656	zxyolzzxyolz	-5.2910380363464355	knkqtvdxknkqtvdx	-5.455024719238281	zziyhqlqzziyhqlq	-5.941890716552734	epwztlnzsepwztlnzs	-6.092315673828125
kapwjnkapwjn	-4.12660026550293	fraepwifraepwi	-4.290062427520752	baenbaen	-4.365038871765137	oqdnfoqdnf	-5.27662467956543	eatpjqqexeatpjqqex	-6.828475475311279
sopgxsopgx	-4.493879795074463	knkqtvdxknkqtvdx	-4.692816257476807	zzarkburozzarkburo	-6.281372547149658	ojxvxvnoojxvxvno	-6.481254577636719	knkqtvdxknkqtvdxknkqtvdx	-7.884101390838623
jj	-3.5252740383148193	znkrmuajznkrmuaj	-4.538141250610352	kapwjnkapwjn	-4.607477188110352	kurjbrkurjbr	-4.837031841278076	ljtalcljtalc	-5.0138702392578125
fsrhmxefsrhmxe	-4.266507625579834	ccegiccegi	-5.2454423904418945	uhcfkuhcfk	-5.287073612213135	ueztjfotueztjfot	-5.491043567657471	medepmedep	-6.123341083526611
kodzukodzu	-4.203747272491455	knkqtvdxknkqtvdx	-5.831804275512695	uvkbhuvkbh	-5.857337474822998	zzarkburozzarkburo	-5.900404930114746	zzarkburo	-6.356490135192871
baenbaen	-3.8873977661132812	fraepwifraepwi	-4.314647674560547	enpaciaenpacia	-4.335391521453857	oqdnfoqdnf	-5.5789618492126465	eatpjqqexeatpjqqex	-6.87168550491333
uvkbhuvkbh	-4.700950622558594	uhcfkuhcfk	-4.743457794189453	hdxmzhdxmz	-5.603936672210693	kbjylkbjyl	-6.896996021270752	hdxmzhdxmzhdxmz	-7.593593120574951
ffrrvqriffrrvqri	-3.8046891689300537	jqerjqer	-4.657439231872559	kqcsfkqcsf	-5.507137298583984	kapwjnkapwjn	-5.568005561828613	jqerjqerjqer	-6.049839973449707
luusxluusx	-3.5581295490264893	uvkbhuvkbh	-4.513260364532471	bejkxubejkxu	-4.911709308624268	zzarkburozzarkburo	-5.528305530548096	zzarkburo	-6.716075897216797
ofbiofbi	-3.4836676120758057	efoefo	-3.6871519088745117	ufhheufhhe	-5.449416637420654	cfohwaoqcfohwaoq	-5.725790023803711	fraepwifraepwi	-6.6672844886779785
uvkbhuvkbh	-5.364624500274658	zzarkburozzarkburo	-5.410392761230469	znkrmuajznkrmuaj	-6.153573513031006	knkqtvdxknkqtvdx	-6.653614044189453	kurjbrkurjbr	-6.940868377685547
fsrhmxefsrhmxe	-3.8936901092529297	ccegiccegi	-4.6148762702941895	eyhjxfeyhjxf	-4.787824630737305	uhcfkuhcfk	-5.271338939666748	fsrhmxefsrhmxefsrhmxe	-6.0731401443481445
bejkxubejkxu	-3.760838747024536	fugcufugcu	-3.8199942111968994	kurjbrkurjbr	-4.439741611480713	luusxluusx	-4.728981018066406	uvkbhuvkbh	-4.893923282623291
bb	-3.8394551277160645	jj	-3.8758671283721924	kapwjnkapwjn	-4.150806427001953	uvfuvf	-5.526296615600586	fugcufugcu	-7.610381126403809
ufhheufhhe	-3.057952404022217	bb	-3.5162770748138428	ffrrvqriffrrvqri	-5.178274631500244	ffrrvqri	-5.255751609802246	cfohwaoqcfohwaoq	-6.839715003967285
kqcsfkqcsf	-5.346551418304443	zzarkburozzarkburo	-6.080702781677246	epwztlnzsepwztlnzs	-6.1771321296691895	epwztlnzs	-6.28371524810791	ojxvxvnoojxvxvno	-6.446239948272705
sqqlbnsqqlbn	-4.101950168609619	oqdnfoqdnf	-4.5144877433776855	kqcsfkqcsf	-5.17235803604126	kapwjnkapwjn	-5.29622745513916	eatpjqqexeatpjqqex	-5.529130935668945
vcyvcy	-3.289813280105591	osxcsuybosxcsuyb	-4.538706302642822	luusxluusx	-4.705153465270996	kbjylkbjyl	-4.709325790405273	zzarkburozzarkburo	-7.127779483795166
oqdnfoqdnf	-3.727203130722046	kqcsfkqcsf	-4.4338555335998535	sqqlbnsqqlbn	-4.67563533782959	enpaciaenpacia	-4.864168167114258	eatpjqqexeatpjqqex	-5.801273822784424
kapwjnkapwjn	-3.4579551219940186	jj	-3.5631046295166016	lwncblwncb	-4.458767890930176	enpaciaenpacia	-4.6185622215271	eatpjqqexeatpjqqex	-7.744956970214844
medepmedep	-3.700897455215454	ieleiele	-3.8850300312042236	efoefo	-4.676214218139648	medepmede	-5.58117151260376	ueztjfotueztjfot	-7.338528156280518
optvgzyv	-4.052646636962891	optvgzyvoptvgzyv	-4.331657409667969	zxyolzzxyolz	-5.3225297927856445	knkqtvdxknkqtvdx	-5.9325361251831055	tlrxwxytlrxwxy	-6.485544204711914
httsghttsg	-4.1884894371032715	ueztjfotueztjfot	-4.73198938369751	utodfjutodfj	-5.731618881225586	ueztjfot	-6.326597690582275	optvgzyvoptvgzyv	-8.145185470581055
uhcfkuhcfk	-3.4845218658447266	bb	-3.747685670852661	fsrhmxefsrhmxe	-4.918076038360596	ccegiccegi	-4.997588634490967	uhcfkuhcf	-6.75056791305542
jj	-3.7702887058258057	ljtalcljtalc	-4.51336145401001	kqcsfkqcsf	-4.706399917602539	ojxvxvnoojxvxvno	-5.998563289642334	ojxvxvnoojxvxvnoojxvxvno	-7.200584411621094
oqdnfoqdnf	-3.464087963104248	kqcsfkqcsf	-5.050450801849365	ofbiofbi	-5.09166955947876	sqqlbnsqqlbn	-5.305263996124268	eatpjqqexeatpjqqex	-5.834748268127441
oqdnfoqdnf	-4.104562759399414	eatpjqqexeatpjqqex	-4.113561630249023	sqqlbnsqqlbn	-4.346897602081299	kqcsfkqcsf	-5.137326240539551	zgcsfejnzgcsfejn	-5.17531156539917
jj	-3.820317506790161	kqcsfkqcsf	-4.644793510437012	oqdnfoqdnf	-5.676389694213867	jqerjqer	-5.856509685516357	znkrmuajznkrmuaj	-6.143337726593018
ieleiele	-3.4829235076904297	ccegiccegi	-4.664637088775635	enpaciaenpacia	-6.511518955230713	ueztjfotueztjfot	-7.2110795974731445	enpaciaenpaci	-7.512210369110107
ofbiofbi	-3.294513702392578	efoefo	-3.3108561038970947	ufhheufhhe	-4.487112998962402	cfohwaoqcfohwaoq	-5.259348392486572	ffrrvqriffrrvqri	-6.351568698883057
bb	-2.9792661666870117	lrblrb	-3.6515746116638184	kbjylkbjyl	-5.292381763458252	uolduold	-5.671140670776367	fraepwifraepwi	-6.281905174255371
eyhjxfeyhjxf	-3.7380588054656982	uhcfkuhcfk	-5.059699058532715	vmellhe	-5.2769975662231445	vmellhevmellhe	-6.180277347564697	eyhjxfeyhjxfe	-6.563261985778809
sopgxsopgx	-4.037827968597412	optvgzyvoptvgzyv	-4.616604328155518	kodzukodzu	-5.219574928283691	knkqtvdxknkqtvdx	-5.833160400390625	zzarkburozzarkburo	-6.529013633728027
vcyvcy	-4.671331405639648	kbjylkbjyl	-4.829977512359619	osxcsuybosxcsuyb	-5.211251735687256	kodzukodzu	-5.43743896484375	zzarkburozzarkburo	-7.373488903045654
sopgxsopgx	-3.6486523151397705	zggxzzggxz	-4.201290607452393	knkqtvdxknkqtvdx	-4.903815746307373	optvgzyvoptvgzyv	-4.974699020385742	optvgzyv	-5.011290073394775
kapwjnkapwjn	-3.631639242172241	lwncblwncb	-3.762035369873047	jj	-3.8778719902038574	enpaciaenpacia	-4.720065116882324	baenbaen	-6.070361137390137
bb	-2.9115920066833496	jj	-3.5159811973571777	kurjbrkurjbr	-3.7216508388519287	lrblrb	-4.36086893081665	kbjylkbjyl	-5.531398296356201
kodzukodzu	-3.449714183807373	uolduold	-3.6526098251342773	hdxmzhdxmz	-5.496167182922363	zzarkburozzarkburo	-5.781923294067383	zzarkburo	-6.746413707733154
kqcsfkqcsf	-3.519670009613037	oqdnfoqdnf	-3.855120897293091	sfsf	-4.572349548339844	uvfuvf	-5.178845405578613	sqqlbnsqqlbn	-5.777363300323486
ojxvxvnoojxvxvno	-4.546002388000488	kqcsfkqcsf	-5.047639846801758	sqqlbnsqqlbn	-5.091648101806641	sopgxsopgx	-5.416472911834717	ojxvxvnoojxvxvnoojxvxvno	-5.942293643951416
oqdnfoqdnf	-3.996744155883789	eatpjqqexeatpjqqex	-4.278832912445068	sqqlbnsqqlbn	-4.690649509429932	cfohwaoqcfohwaoq	-5.324254035949707	enpaciaenpacia	-5.629082202911377
oqdnfoqdnf	-3.9170870780944824	kqcsfkqcsf	-4.11619234085083	ofbiofbi	-4.568492889404297	sqqlbnsqqlbn	-5.232591152191162	oqdnfoqdnfoqdnf	-6.625678539276123
jj	-3.565826416015625	ljtalcljtalc	-3.7604258060455322	ojxvxvnoojxvxvno	-5.366360187530518	znkrmuajznkrmuaj	-6.083832740783691	ojxvxvnoojxvxvnoojxvxvno	-6.64816951751709
osxcsuybosxcsuyb	-3.888850688934326	vcyvcy	-4.1905646324157715	kbjylkbjyl	-5.460194110870361	eyhjxfeyhjxf	-5.468441963195801	osxcsuybosxcsuybosxcsuyb	-7.2665629386901855
utodfjutodfj	-3.8800296783447266	oqdnfoqdnf	-4.27556848526001	kqcsfkqcsf	-5.23109769821167	knkqtvdxknkqtvdx	-6.178082466125488	zzarkburozzarkburo	-8.05650520324707
uhcfkuhcfk	-2.957369565963745	bb	-4.092677116394043	fugcufugcu	-5.218817710876465	fuhcfkuhcfk	-5.758513450622559	uhcfkuhcf	-6.648127555847168
vmellhe	-5.6110005378723145	eyhjxfeyhjxf	-5.622647285461426	vmellhevmellhe	-5.731198787689209	ueztjfotueztjfot	-7.311446666717529	optvgzyvoptvgzyv	-7.523703575134277
bb	-2.8217976093292236	lrblrb	-4.192734718322754	kurjbrkurjbr	-4.36786413192749	fugcufugcu	-5.245476245880127	uvkbhuvkbh	-6.560084342956543
zxyolzzxyolz	-4.7342915534973145	optvgzyvoptvgzyv	-5.68129825592041	optvgzyv	-5.883931636810303	lwncblwncb	-6.4945807456970215	zzarkburozzarkburo	-7.5395827293396
jj	-3.5590426921844482	ojxvxvnoojxvxvno	-5.040302276611328	pjrczqrzjlpjrczqrzjl	-5.321694850921631	knkqtvdxknkqtvdx	-6.381367206573486	ojxvxvnoojxvxvnoojxvxvno	-6.446807861328125
kapwjnkapwjn	-4.357171058654785	baenbaen	-4.784284591674805	enpaciaenpacia	-5.0268354415893555	oqdnfoqdnf	-5.6336669921875	eatpjqqexeatpjqqex	-6.519606590270996
kqcsfkqcsf	-4.368589401245117	oqdnfoqdnf	-4.502322196960449	eatpjqqexeatpjqqex	-5.326763153076172	sqqlbnsqqlbn	-5.661450386047363	zgcsfejnzgcsfejn	-6.362083435058594
efoefo	-3.6586508750915527	ufhheufhhe	-3.968186855316162	ffrrvqriffrrvqri	-5.2845139503479	ffrrvqri	-5.476302146911621	cfohwaoqcfohwaoq	-6.033345699310303
hykkrjhykkrj	-4.810959815979004	kodzukodzu	-5.013648509979248	eyhjxfeyhjxf	-5.0831756591796875	osxcsuybosxcsuyb	-5.177862167358398	zzarkburozzarkburo	-6.173044681549072
enpaciaenpacia	-4.36161994934082	kapwjnkapwjn	-4.792120456695557	oqdnfoqdnf	-5.428758144378662	bnumxoqijbnumxoqij	-5.757569313049316	eatpjqqexeatpjqqex	-5.8907999992370605
hykkrjhykkrj	-3.875145673751831	kbjylkbjyl	-4.183042526245117	vcyvcy	-4.440180778503418	luusxluusx	-5.455677509307861	zzarkburozzarkburo	-6.143942356109619
kbjylkbjyl	-3.1726605892181396	bb	-4.168451309204102	vbwuvbwu	-5.095282554626465	lwncblwncb	-5.594089031219482	zzarkburozzarkburo	-6.275137901306152
oqdnfoqdnf	-4.140104293823242	ofbiofbi	-4.261676788330078	sqqlbnsqqlbn	-4.805675983428955	eatpjqqexeatpjqqex	-5.285548210144043	oqdnfoqdnfoqdnf	-6.660131454467773
sqqlbnsqqlbn	-3.7608890533447266	oqdnfoqdnf	-3.873680353164673	kqcsfkqcsf	-4.537861347198486	eatpjqqexeatpjqqex	-4.877180576324463	zgcsfejnzgcsfejn	-5.1171674728393555
medepmedep	-5.816117286682129	eyhjxfeyhjxf	-6.797235488891602	ueztjfotueztjfot	-7.792211532592773	eyhjxfeyhjxfe	-8.623167991638184	ueztjfotueztj	-10.135870933532715
zziyhqlqzziyhqlq	-5.269379615783691	kodzukodzu	-5.535903453826904	pjrczqrzjl	-5.995894908905029	zzarkburozzarkburo	-6.257712364196777	pjrczqrzjlpjrczqrzjl	-6.343785762786865
enpaciaenpacia	-3.9114010334014893	kapwjnkapwjn	-4.161814212799072	oqdnfoqdnf	-4.894908428192139	eatpjqqexeatpjqqex	-5.655282974243164	sqqlbnsqqlbn	-5.818830966949463
ccegiccegi	-3.9176461696624756	uhcfkuhcfk	-5.384374141693115	bejkxubejkxu	-7.080807685852051	eatpjqqexeatpjqqex	-7.368995189666748	ueztjfotueztjfot	-7.920067310333252
