ZFCDVZB	-3.413228750228882	SNCEELJT	-3.602855682373047	OCKAKJ	-3.682072162628174	GEEPHZF	-3.8677735328674316	WENXTAIW	-4.358098030090332
AHKNK	-3.823732852935791	JQI	-3.8375728130340576	RISG	-3.877591609954834	OLCDGE	-3.9103763103485107	RYWW	-3.9323878288269043
ZFCDVZB	-3.407562017440796	SNCEELJT	-3.582589864730835	OCKAKJ	-3.681710958480835	GEEPHZF	-3.830559015274048	WENXTAIW	-4.316490173339844
CRDLUM	-3.4721601009368896	RRMSM	-3.755375385284424	MSVROY	-4.266931533813477	XHKOJFO	-5.101346492767334	RRMSMC	-5.839012145996094
ZFCDVZB	-3.568500518798828	GEEPHZF	-4.084164142608643	OCKAKJ	-4.160135746002197	CVPRLLEH	-4.47416353225708	WFPOQGBGA	-4.831731796264648
JQI	-3.5913615226745605	AOEA	-3.8290159702301025	OLCDGE	-4.044945240020752	RISG	-4.331684112548828	RIQF	-4.512934684753418
AHKNK	-3.364301919937134	OLCDGE	-3.92826771736145	RYWW	-4.167385101318359	GEFAN	-4.270461082458496	OSLNCGC	-4.4177751541137695
JQI	-3.2684853076934814	R	-3.468973159790039	AOEA	-3.7832565307617188	G	-3.9652504920959473	IJO	-4.814584255218506
R	-2.780130386352539	G	-3.3904709815979004	JQI	-3.4115965366363525	BLZO	-3.7801706790924072	IJO	-4.570738315582275
ZFCDVZB	-3.3712058067321777	OCKAKJ	-3.7632875442504883	GEEPHZF	-3.94987154006958	WENXTAIW	-4.347513198852539	CVPRLLEH	-4.386608600616455
R	-2.3433384895324707	G	-2.8852224349975586	XE	-3.633903980255127	BLZO	-4.082034587860107	IOLE	-4.424483776092529
AHKNK	-3.6786069869995117	OLCDGE	-3.8232898712158203	GEFAN	-3.9900259971618652	RISG	-4.611802101135254	OSVQYSREC	-4.935046672821045
GEFAN	-3.7174885272979736	WTUVI	-3.877763271331787	OLCDGE	-3.902073621749878	GEEPHZF	-4.506513595581055	OCKAKJ	-4.529839992523193
IJO	-3.6580922603607178	MECQO	-3.8336238861083984	RRMSM	-3.8720619678497314	CRDLUM	-3.8797667026519775	XOMO	-4.440680027008057
IMM	-2.3412723541259766	XOMO	-2.4135751724243164	RRMSM	-3.610633611679077	XFOM	-3.8948605060577393	MECQO	-3.9711339473724365
RRMSM	-3.617032766342163	FHOUP	-3.675729751586914	MECQO	-4.125274181365967	XHKOJFO	-4.7204060554504395	XHKOJF	-5.954349994659424
ZFCDVZB	-3.396972417831421	SNCEELJT	-3.477262496948242	OCKAKJ	-3.655902862548828	GEEPHZF	-4.096071720123291	WENXTAIW	-4.172884464263916
JQI	-3.327274799346924	AOEA	-3.734037160873413	RIQF	-4.484145641326904	IJO	-4.9778571128845215	RISG	-5.283915042877197
WTUVI	-3.539552688598633	OCKAKJ	-3.9796066284179688	GEEPHZF	-4.026605606079102	GEFAN	-4.3138298988342285	ZFCDVZB	-4.54306173324585
JQI	-3.1509530544281006	R	-3.3953826427459717	BLZO	-3.467172861099243	XE	-3.7307350635528564	IJO	-3.945871114730835
IJO	-2.6946499347686768	BLZO	-3.0570731163024902	MER	-3.4772257804870605	IOLE	-3.714270830154419	XOM	-5.090305328369141
XHKOJFO	-2.934573173522949	CMHMDF	-3.5206847190856934	HGMZPOZQ	-3.9376707077026367	RIMGNIKO	-4.53407096862793	CMHMDFMO	-6.179861068725586
RIQF	-3.4734575748443604	JQI	-3.5196685791015625	IJO	-4.615672588348389	OLCD	-5.146521091461182	OLCDG	-5.616996765136719
AHKNK	-3.437088966369629	OSVQYSREC	-4.2937092781066895	ONSRDCC	-4.384636402130127	RISG	-4.615572929382324	OSLNCGC	-4.8174638748168945
GCVWO	-3.9838805198669434	XGJVI	-4.124739170074463	ONSRDCC	-4.7964582443237305	RISGC	-5.450719833374023	OSVQYSREC	-6.382213115692139
MER	-3.0345451831817627	XE	-3.2619848251342773	IOLE	-3.3483402729034424	BLZO	-3.396071672439575	IJO	-3.722900152206421
ZFCDVZB	-3.3553664684295654	OCKAKJ	-3.779081106185913	GEEPHZF	-4.166839122772217	GYTUTZLJ	-4.307018756866455	CVPRLLEH	-4.395585060119629
OLCDGE	-3.3668603897094727	AHKNK	-3.535170316696167	GEFAN	-4.040551662445068	JQI	-4.1675825119018555	RISG	-4.30781888961792
R	-3.134626626968384	XE	-3.318382501602173	BLZO	-3.3273441791534424	JQI	-3.445443868637085	IJO	-4.242133617401123
IMLP	-3.445521116256714	RRMSM	-3.558187246322632	FHOUP	-3.663372755050659	MECQO	-4.284088611602783	XOMO	-4.915866851806641
JQI	-3.2694900035858154	AOEA	-3.732253074645996	R	-3.851857900619507	RIQF	-4.522636413574219	IJO	-4.680120944976807
GEFAN	-3.7389726638793945	OLCDGE	-3.7748687267303467	GEEPHZF	-4.818297863006592	SNCEELJT	-4.889941215515137	RISG	-4.936229705810547
ZFCDVZB	-3.7175424098968506	OCKAKJ	-3.738358974456787	GEEPHZF	-3.7653250694274902	SNCEELJT	-3.7915685176849365	WTUVI	-3.8360047340393066
JQI	-3.7752177715301514	OLCDGE	-3.9498651027679443	RYWW	-4.2817463874816895	RISG	-4.355642318725586	GEFAN	-4.705698013305664
CRDLUM	-3.8897523880004883	XGJVI	-4.666148662567139	RRMSM	-5.1604509353637695	XHKOJFO	-5.497641563415527	RRMSMCT	-6.256383419036865
ZFCDVZB	-3.2509260177612305	OCKAKJ	-3.8012263774871826	GEEPHZF	-4.051740646362305	WENXTAIW	-4.277963638305664	CVPRLLEH	-4.428814888000488
OLCDGE	-4.2725653648376465	SPLLSQYT	-4.307164669036865	GEEPHZF	-4.472700119018555	GEFAN	-4.506246089935303	SNCEELJT	-4.540278911590576
OSVQYSREC	-3.672151565551758	WGHCC	-4.197621822357178	GEEPHZF	-4.541296482086182	GEFAN	-4.681440830230713	SNCEELJT	-4.893675327301025
ZFCDVZB	-3.506840229034424	OCKAKJ	-3.615377902984619	GEEPHZF	-3.8422696590423584	WTUVI	-3.955446243286133	CVPRLLEH	-4.112728118896484
AHKNK	-3.6374707221984863	RIQF	-4.209137439727783	JQI	-4.614528656005859	OLCDGE	-4.8107476234436035	XHKOJF	-6.987062454223633
ZFCDVZB	-3.444645643234253	GEEPHZF	-3.5666511058807373	OCKAKJ	-3.8365440368652344	WTUVI	-3.9024064540863037	CVPRLLEH	-4.115450382232666
R	-2.3708910942077637	G	-2.843297004699707	XE	-3.604602336883545	BLZO	-4.046075820922852	IOLE	-4.319282531738281
GEEPHZF	-3.642821788787842	ZFCDVZB	-3.7375781536102295	OCKAKJ	-3.74351167678833	WTUVI	-3.823768138885498	CVPRLLEH	-4.148220539093018
XHKOJFO	-3.294999361038208	CMHMDF	-3.641143321990967	HGMZPOZQ	-3.7690773010253906	WYHMDFMO	-3.9516854286193848	CMHMDFMO	-4.569297790527344
AHKNK	-3.8025448322296143	OLCDGE	-4.009652137756348	GEFAN	-4.030420303344727	OSLNCGC	-4.374699115753174	OSVQYSREC	-4.632795810699463
ZFCDVZB	-3.5983846187591553	GEEPHZF	-3.6988320350646973	SNCEELJT	-3.8405699729919434	OCKAKJ	-4.219307899475098	OSVQYSREC	-4.859131336212158
AHKNK	-3.6185147762298584	OLCDGE	-3.647364854812622	RYWW	-3.9970974922180176	RISG	-4.281586170196533	GEFAN	-4.301881790161133
CRDLUM	-3.968829393386841	RRMSM	-4.439921855926514	XGJVI	-5.225987911224365	RRMSMC	-5.512938499450684	RRMSMCT	-5.6948323249816895
RRMSM	-3.5946383476257324	CRDLUM	-3.8115804195404053	MECQO	-3.975811004638672	IJO	-4.7491583824157715	IMLP	-5.18862771987915
XGJVI	-3.6531097888946533	ZFCDVZB	-4.2792463302612305	WFPOQGBGA	-4.5749101638793945	GEEPHZF	-4.845109462738037	GEEPHZFO	-7.348337650299072
GEEPHZF	-3.7582032680511475	ZFCDVZB	-3.7970130443573	SNCEELJT	-3.8606905937194824	WTUVI	-3.9837982654571533	OSVQYSREC	-4.4715986251831055
RRMSM	-3.0971949100494385	IMM	-3.858565330505371	CRDLUM	-3.8591578006744385	XOMO	-3.911997079849243	MECQO	-4.079721450805664
ZFCDVZB	-3.5049009323120117	SNCEELJT	-3.6830894947052	GEEPHZF	-3.700559616088867	OCKAKJ	-3.8259782791137695	WTUVI	-4.039203643798828
IMLP	-2.8969011306762695	MER	-3.789015769958496	XE	-4.106224060058594	RRMSM	-4.6422505378723145	XOMO	-4.800897121429443
XYEQGMLOCYM	-3.5877974033355713	HGMZPOZQ	-4.141831874847412	CMHMDF	-4.652435302734375	XGJVI	-5.100237846374512	RFRQBRGO	-5.270095348358154
R	-3.093986988067627	JQI	-3.3476979732513428	BLZO	-3.617114782333374	IOLE	-3.9488308429718018	IJO	-4.250389099121094
AHKNK	-3.412160634994507	OLCDGE	-3.877636194229126	RYWW	-4.219364166259766	GEFAN	-4.3351850509643555	RISG	-4.40104341506958
OLCDGE	-3.3504908084869385	AHKNK	-3.7311851978302	GEFAN	-3.8176441192626953	RISG	-4.203741550445557	RYWW	-4.29608678817749
R	-2.8025150299072266	XE	-3.3743066787719727	G	-3.5529184341430664	BLZO	-3.569145679473877	IOLE	-3.7087507247924805
JQI	-3.7421610355377197	RYWW	-3.7463438510894775	OLCDGE	-4.025223255157471	RISG	-4.278975486755371	GEFAN	-4.790302753448486
R	-2.9621737003326416	JQI	-3.4233322143554688	G	-3.611956834793091	BLZO	-3.8892123699188232	IJO	-4.597169399261475
R	-3.1806204319000244	IOLE	-3.24749755859375	XE	-3.295919895172119	BLZO	-3.3268327713012695	MER	-3.6338884830474854
XGJVI	-3.6129350662231445	ZFCDVZB	-4.047353267669678	WFPOQGBGA	-4.335914611816406	GEEPHZF	-4.352309226989746	OCKAKJ	-4.743832111358643
ZFCDVZB	-3.4984161853790283	SNCEELJT	-3.628633499145508	GEEPHZF	-3.7064754962921143	OCKAKJ	-3.734924077987671	WTUVI	-3.993321180343628
