OCKAKJ	-3.255486488342285	GZLZQBLPQ	-3.987032175064087	FQWUXN	-4.1702494621276855	GEEPHZF	-4.882142066955566	RFRQBRGO	-6.467373847961426
OCKAKJ	-3.054438829421997	FQWUXN	-4.015697956085205	XGJVI	-4.461845397949219	GEFAN	-4.478042125701904	RFRQBRGO	-5.676676273345947
RYWW	-3.9654242992401123	XGJVI	-4.540695667266846	INQPV	-4.765268802642822	GEEPHZF	-5.551206588745117	INQP	-5.748961925506592
OCKAKJ	-3.5390114784240723	GZLZQBLPQ	-3.8878519535064697	RFRQBRGO	-4.679703235626221	GEFAN	-4.941929340362549	XGJVI	-5.619140625
XBMB	-3.097766876220703	IMM	-3.4180164337158203	RRMS	-4.6479620933532715	RRMSM	-4.735077857971191	MSV	-4.962299346923828
IKIMYE	-3.1847054958343506	XYEQGMLOCYM	-3.955157995223999	RIMGNIKO	-4.295799255371094	HXWMMTM	-4.591455459594727	XYEQGMLOC	-6.6538615226745605
IMM	-2.7929739952087402	R	-3.346200466156006	IJM	-4.483378887176514	MECQO	-4.48556661605835	RRMSM	-6.012137413024902
RRMSM	-2.574846029281616	HXWMMTM	-3.095919370651245	RIMGNIKO	-5.095590114593506	MSVR	-5.3469462394714355	MSVROY	-5.43751859664917
RRMSM	-2.906796455383301	RISG	-4.33637809753418	HXWMMTM	-4.392226696014404	RRRMSM	-4.5298919677734375	MSVR	-4.65683650970459
RIMGNIKO	-2.807767629623413	HGMZPOZQ	-3.0398099422454834	MSVROY	-3.7827224731445312	XYEQGMLOCYM	-4.315908432006836	XHKOJFO	-4.868267059326172
RYWW	-4.07440710067749	OLCDGE	-4.1923136711120605	JZPL	-4.39038610458374	GYTUTZLJ	-4.418674945831299	OCKAKJ	-5.757643222808838
RISG	-2.7398219108581543	XGSXSGR	-3.654219388961792	OSLNCGC	-4.24646520614624	SWYRBH	-5.20768404006958	OSVQYSREC	-5.3103532791137695
OCKAKJ	-3.0761187076568604	GEEPHZF	-4.013340473175049	FQWUXN	-4.051179885864258	GZLZQBLPQ	-4.483748912811279	RFRN	-5.456925868988037
IMLP	-3.861069440841675	HXWMMTM	-4.335212230682373	RYWM	-5.6292314529418945	RYWWM	-5.9786057472229	XYEQGMLOCYM	-7.596612930297852
XGSXSGR	-4.0325927734375	RHJRBXS	-4.575619220733643	RFRQBRGO	-4.890281677246094	OSVQYSREC	-5.1977362632751465	RFRRODGNYGVB	-6.477466106414795
GJXX	-3.4425079822540283	OCKAKJ	-3.9846768379211426	XE	-4.054340839385986	IJO	-4.176451683044434	INQPV	-4.667573928833008
RISG	-3.511631965637207	WGHCC	-3.6067569255828857	OSLNCGC	-3.7689268589019775	XGSXSGR	-4.002127170562744	XGSXSG	-6.5400285720825195
R	-2.5688602924346924	G	-3.2910237312316895	WCV	-3.3573763370513916	XE	-3.604959011077881	IJO	-4.023000717163086
R	-2.938812494277954	G	-3.5799150466918945	IJO	-4.302287578582764	OCKA	-5.636311054229736	XGJVI	-5.664919376373291
OCKAKJ	-3.1239993572235107	JZPL	-3.824631690979004	FQWUXN	-3.9588613510131836	AHKNK	-3.9775500297546387	GEEPHZF	-4.027047157287598
R	-2.53952693939209	G	-3.2226665019989014	WCV	-3.4912707805633545	XE	-3.579657793045044	IJO	-3.6725783348083496
OSLNCGC	-3.770322322845459	XGSXSGR	-3.8893580436706543	ONSRDCC	-4.0791802406311035	RISG	-4.327438831329346	XGSXS	-6.899412155151367
GEFAN	-3.403841257095337	OCKAKJ	-3.517859697341919	FQWUXN	-3.7284438610076904	IOLE	-3.951079845428467	GEEPHZF	-4.497051239013672
IOLE	-2.9160735607147217	MECQO	-3.6270697116851807	RIQF	-3.690584421157837	XFO	-4.745143413543701	XOMO	-4.936140537261963
XOMO	-2.880488157272339	XFOM	-3.094522714614868	IMLP	-3.8999249935150146	RIMGN	-4.858405590057373	HXWMM	-5.730517387390137
XOMO	-3.310981512069702	XFOM	-3.414029836654663	IOLE	-4.028474807739258	HGMZPOZQ	-4.361394882202148	RIMGN	-4.761625289916992
JZPL	-3.992421865463257	OCKAKJ	-4.019721031188965	GYTUTZLJ	-4.579803466796875	OLCDGE	-5.10373067855835	GZLZQBLPQ	-5.283459663391113
FNDLU	-3.4056291580200195	JZPL	-3.665836811065674	INQPV	-5.095446586608887	GYTUTZLJ	-5.562240123748779	INQP	-5.697941780090332
OCKAKJ	-3.2141287326812744	FQWUXN	-3.542325019836426	GEFAN	-3.704850435256958	GEEPHZF	-4.278306007385254	ZYLKKPUR	-5.387905120849609
IJO	-3.2551157474517822	XE	-3.324047088623047	R	-3.4597136974334717	JQI	-3.7224719524383545	G	-4.033666610717773
IOLE	-2.817471742630005	MECQO	-3.5901477336883545	RIQF	-3.6180994510650635	XOMO	-4.876547813415527	XFOM	-5.009100914001465
XFOM	-3.468027353286743	HGMZPOZQ	-3.529360055923462	ODDUOON	-3.6101160049438477	XHKOJFO	-4.361998081207275	RIMGNIKO	-4.665136814117432
IOLE	-3.0246379375457764	RIQF	-3.5040621757507324	MECQO	-4.102315902709961	GEFAN	-4.355260848999023	XFO	-5.105126857757568
ONSRDCC	-3.330730676651001	OSLNCGC	-3.9459519386291504	RHJRBXS	-4.887861728668213	WGHCC	-5.254301071166992	ONSRDCCC	-7.526261329650879
RRMSM	-3.4658448696136475	SCSMCT	-3.588282346725464	RISG	-4.5576629638671875	RRRMSM	-5.13818359375	XGSXSM	-6.080820083618164
IJO	-2.9460959434509277	R	-3.058889389038086	XE	-3.2869746685028076	G	-3.632094144821167	JQI	-3.884422779083252
GYTUTZLJ	-3.921886920928955	OLCDGE	-4.084893703460693	RYWW	-4.181984901428223	JZPL	-4.240100383758545	OCKAKJ	-5.280799388885498
INQPV	-3.6285452842712402	OCKAKJ	-3.7159926891326904	FQWUXN	-4.0993123054504395	RYWW	-4.2309794425964355	GEEPHZF	-4.511263847351074
IJO	-3.5785317420959473	XE	-3.726637840270996	JQI	-4.019496440887451	RYWW	-4.154992580413818	JZPL	-4.377484321594238
IMLP	-3.150019407272339	XOMO	-3.451512098312378	IMM	-3.563706398010254	RRMSM	-4.561319828033447	MSVROY	-5.4233222007751465
R	-3.0504071712493896	G	-3.519089698791504	WCV	-4.255622386932373	OCKA	-5.106716156005859	OCKAKJ	-5.947751998901367
AJECBY	-3.4525794982910156	RYWW	-4.300449371337891	OCKAKJ	-5.462710857391357	GYTUTZLJ	-5.816824913024902	ONSRDCC	-5.884701251983643
RHJRBXS	-3.6686389446258545	CBWJDRSHJKRSR	-4.543416976928711	XGSXSGR	-4.604146480560303	RFRQBRGO	-5.185471534729004	OSLNCGC	-5.3007426261901855
JZPL	-3.340278148651123	OCKAKJ	-3.7676899433135986	FNDLU	-4.422021865844727	ZYLKKPUR	-4.672570705413818	GEEPHZF	-4.677563667297363
IOLE	-3.3438687324523926	MECQO	-3.4321210384368896	RIQF	-3.944835662841797	XOMO	-4.024320125579834	IMLP	-4.088397026062012
OLCDGE	-3.9247548580169678	JZPL	-4.18444299697876	RYWW	-4.452443599700928	OCKAKJ	-5.023214340209961	GZLZQBLPQ	-5.490846157073975
OLCDGE	-4.195802688598633	SPLLSQYT	-4.309245586395264	ONSRDCC	-4.475005149841309	OSLNCGC	-4.572781085968018	SPLLLSQYT	-7.919135093688965
XGSXSGR	-3.643122911453247	RISG	-3.9074666500091553	OSLNCGC	-4.336976051330566	OSVQYSREC	-4.731060981750488	RFRRODGNYGVB	-7.777618885040283
RFRQBRGO	-4.027906894683838	GZLZQBLPQ	-4.801154613494873	WFPRN	-6.34318208694458	XGSXSGR	-6.545704364776611	RFRQBRGA	-7.535388469696045
IOLE	-3.4100804328918457	MECQO	-3.581528663635254	IMLP	-4.10554313659668	RIQF	-4.276515483856201	XOMO	-5.161500930786133
GEEPHZF	-3.406386137008667	OCKAKJ	-3.581392765045166	FQWUXN	-3.935167074203491	GEFAN	-4.158164978027344	ZYLKKPUR	-5.114930629730225
R	-2.429047107696533	G	-3.171586751937866	WCV	-3.587533712387085	XE	-3.9023678302764893	IJO	-4.1471452713012695
RFRQBRGO	-3.7290990352630615	GEFAN	-4.568428993225098	GEEPHZF	-5.9610395431518555	ODDUOON	-6.006372928619385	RFRQBRG	-7.831096172332764
HXWMMTM	-3.3501813411712646	RIMGNIKO	-3.402374267578125	RRMSM	-3.43599009513855	XYEQGMLOCYM	-5.960450649261475	XYEQGMLOCM	-7.327592849731445
OSLNCGC	-3.7874369621276855	XGSXSGR	-3.905900239944458	ONSRDCC	-4.071909427642822	RISG	-4.122415065765381	ONSRDC	-7.434061050415039
GZLZQBLPQ	-3.748016357421875	OCKAKJ	-3.789354085922241	JZPL	-4.6015448570251465	RFRQBRGO	-5.009434700012207	XGJVI	-5.261194229125977
OCKAKJ	-4.331301689147949	OLCDGE	-4.537822723388672	XGJVI	-4.78187894821167	RYWW	-4.826074600219727	RFRQBRGO	-6.615250110626221
MSVROY	-3.4769482612609863	HGMZPOZQ	-3.9727063179016113	RISG	-4.26037073135376	IMLP	-4.438112735748291	RIMGNIKO	-4.46845817565918
MECQO	-3.3304457664489746	IOLE	-3.444898843765259	RIQF	-3.917233943939209	IMLP	-4.437004566192627	XFOM	-4.960254192352295
XGSXSGR	-4.353330135345459	RFRQBRGO	-4.534384727478027	OSVQYSREC	-5.018247127532959	OSLNCGC	-5.569404125213623	RFRRODGNYGVB	-5.856975555419922
XGSXSGR	-3.907959222793579	OSLNCGC	-4.2411789894104	RISG	-4.903002738952637	OSVQYSREC	-4.947377681732178	RFRRODGNYGVB	-6.416248321533203
RRMSM	-2.5972630977630615	HXWMMTM	-3.6556262969970703	IMM	-4.642152786254883	RISM	-4.65406608581543	MSVR	-4.665219306945801
OCKAKJ	-3.431067943572998	JZPL	-4.151233196258545	GEEPHZF	-4.392434597015381	FQWUXN	-4.434756755828857	GZLZQBLPQ	-4.551088333129883
IMLP	-2.9967174530029297	MECQO	-3.7085280418395996	RIQF	-3.978936195373535	XOMO	-4.28718376159668	XFOM	-4.539661884307861
XYEQGMLOCYM	-3.438711404800415	IKIMYE	-3.6508426666259766	HGMZPOZQ	-4.305724143981934	RIMGNIKO	-4.453526020050049	XYEQGMLOC	-7.014601230621338
XE	-3.174652338027954	IJO	-3.2178475856781006	R	-3.277379274368286	G	-3.7830960750579834	JQI	-3.9103968143463135
IJO	-3.9378721714019775	RYWW	-4.109729290008545	XE	-4.264771461486816	OCKAKJ	-4.3778862953186035	GEFAN	-5.076679706573486
OLCDGE	-3.5965638160705566	RYWW	-4.381908416748047	GYTUTZLJ	-4.632598400115967	JZPL	-4.930933475494385	FWJDVZB	-6.975969314575195
IJO	-2.9210519790649414	R	-3.03816556930542	XE	-3.096710681915283	G	-3.6487793922424316	JQI	-3.8608739376068115
RYWW	-3.188094139099121	JZPL	-3.9892232418060303	OCKAKJ	-4.662178993225098	GYTUTZLJ	-4.709066390991211	IJO	-5.48617696762085
R	-2.5078394412994385	G	-3.4317626953125	IJO	-3.875549077987671	XE	-4.183261394500732	OCKS	-7.0996856689453125
IOLE	-2.8270742893218994	RIQF	-3.6353042125701904	GEFAN	-4.316561222076416	XFO	-5.053375244140625	GEEPHZF	-5.771073818206787
RFRQBRGO	-3.2510762214660645	HGMZPOZQ	-5.227719783782959	XHKOJFO	-5.455313682556152	ODDUOON	-5.59221076965332	MLQJAE	-5.903573513031006
OLCDGE	-3.71125864982605	GYTUTZLJ	-4.638835906982422	RYWW	-5.023247718811035	JZPL	-5.316525936126709	FWJDVZB	-6.840581893920898
