ODDUOON	-0.6933162808418274	ODDUOO	-4.462722301483154	ODDUOUN	-4.7265849113464355	ODDUOONO	-5.323966979980469	ODDUNOON	-5.588615417480469
AOEA	-0.4938465654850006	AOE	-3.5645980834960938	AOEAE	-4.8672990798950195	AOEPA	-5.0897345542907715	AOEAN	-5.100664138793945
OCKAKJ	-0.5752960443496704	OCKA	-5.069834232330322	OCKAJ	-5.312219142913818	OCKAKJK	-5.7055487632751465	OCKAKJE	-5.765452861785889
XHKOJFO	-0.7895134687423706	XHKOJFOO	-4.258408546447754	XHKOJFOQ	-4.69264030456543	XHKJFO	-5.007680892944336	XHKOJFOJFO	-5.266059875488281
HGMZPOZQ	-0.7009420990943909	HGMZZPOZQ	-4.746511936187744	HGMZPOZZQ	-5.127731800079346	HGMZPZPOZQ	-5.241871356964111	HGMZPOZQZ	-5.616465091705322
OSVQYSREC	-0.790368914604187	OSVQYSR	-5.3439741134643555	OSVQYSRECC	-5.391114711761475	OSVQYSRECB	-5.59601354598999	OSVQYSRECYM	-5.897988796234131
SWYRBH	-0.32028928399086	SWYRB	-5.241694927215576	SWYRBHZ	-5.301347732543945	SWYRBHB	-5.499535083770752	SWYRBHU	-5.932122707366943
CVPRLLEH	-0.9830018877983093	CVPRLLE	-3.188286066055298	CVPRLLELEH	-4.3977742195129395	CVPRLLLEH	-4.733072280883789	CVPRLLERLLEH	-5.764270305633545
VZCSZPD	-0.8365135192871094	VZCSZPDP	-3.8206214904785156	VZCSZP	-5.016441822052002	VZCSZPDZ	-5.030160427093506	VZCSZPDVZ	-6.228812217712402
NRJYG	-0.514860212802887	NJJYG	-3.96138858795166	NRJYGM	-4.750593662261963	NYJYG	-4.829018592834473	NRJYGV	-4.853259086608887
HXWMMTM	-1.139413595199585	HXWMMTMTM	-3.3476085662841797	HXWMTMTM	-4.358262062072754	HXWMMTMI	-4.368377208709717	HXWMWMTM	-4.549007415771484
HESSRIGCJJ	-0.8032441735267639	HESSRICJJ	-4.127426624298096	HESSRIGC	-5.231558799743652	HESSRIGCJ	-5.42498779296875	HESSRIGCJJJ	-5.482518672943115
BWAEY	-0.3329544961452484	BWEEY	-4.544065952301025	QWAEY	-4.70697021484375	BWJEY	-5.267637729644775	BWAEYEY	-6.128782749176025
PWPRN	-0.5482627749443054	WWPRN	-4.234648704528809	SWPRN	-4.839026927947998	PWJRN	-5.2381157875061035	PWPN	-5.254247188568115
AHKNK	-0.520086944103241	AHKN	-4.04829216003418	AHUNK	-5.322621822357178	AHGNK	-5.62040376663208	AHNK	-5.6962080001831055
WTUVI	-0.33092793822288513	WTUVIVI	-4.909753799438477	WTUVIV	-5.055296421051025	WTUVIB	-5.1275811195373535	WWUVI	-5.305578708648682
NXIRAJRN	-0.630646288394928	NXIRAJR	-3.839730978012085	NXIAJRN	-4.536470890045166	NXIRAJN	-5.025397300720215	NXIRARN	-5.682157516479492
XBMB	-0.6028939485549927	XBMBX	-4.486469268798828	XBMBY	-4.635229110717773	XBMBB	-4.763489246368408	XQMB	-4.799606800079346
IKIMYE	-0.5094862580299377	IKIMYEM	-5.173819541931152	IKIMYEE	-5.240642070770264	IKIYE	-5.609560012817383	IKIMYEYE	-5.638289451599121
UXM	-0.33185648918151855	UXMI	-5.089413166046143	UXML	-5.29530143737793	UXMD	-5.4368720054626465	UXMB	-5.597808361053467
CMHMDF	-0.6656026244163513	CMHMD	-3.001952648162842	CMHZF	-4.619537353515625	CMHDF	-4.790895462036133	CMHMDFM	-4.9661993980407715
JMHSKC	-0.50709468126297	JMHSK	-3.466900587081909	JMHSC	-4.841152191162109	JMHSQ	-5.773170471191406	JMHSH	-5.9607343673706055
RIMGNIKO	-0.6369150280952454	RIMNIKO	-4.475160121917725	RIMGNIKI	-4.811446189880371	RIMGNIK	-4.950736045837402	TIMGNIKO	-5.209485054016113
BKCCTFFXN	-1.1409902572631836	BKCCTFXN	-3.9922263622283936	BKCCTFFN	-4.111876487731934	BKCCTFFFXN	-4.1233062744140625	BKCCTFFX	-4.62572717666626
RISG	-0.5646454095840454	RIS	-3.882951021194458	RISGN	-4.738923072814941	RISGS	-5.00655460357666	RISGC	-5.174339294433594
WENXTAIW	-0.6990888714790344	WENXXTAIW	-4.084807395935059	WENXWAIW	-4.802083969116211	WENXTAIWAIW	-5.209281921386719	WENXTAIWI	-5.678719997406006
CRDLUM	-0.6033705472946167	CRDLU	-3.4759483337402344	CRDLUXM	-4.742221355438232	CRDLUMM	-5.397371292114258	CRDLUMB	-5.444921493530273
JOGBVSD	-0.5195249319076538	JOJBVSD	-5.17185640335083	JOGBVSDY	-5.727686882019043	JOGBVSDS	-5.784754276275635	JOGBVSDD	-5.890260696411133
GJXX	-0.5951518416404724	GJXXX	-2.524667263031006	GJXXN	-3.568291425704956	JJXX	-4.347225666046143	GJXXSX	-5.832109451293945
WGHCC	-0.44406816363334656	WGHC	-4.376992702484131	WGHCCC	-4.5308003425598145	WGHCCB	-4.8274030685424805	WGHCCJ	-5.215473651885986
WCV	-0.23636065423488617	WC	-5.079783916473389	WCVW	-5.0876665115356445	W	-5.361833572387695	WCVE	-5.549259662628174
DBR	-0.5971894264221191	DBW	-4.339884281158447	DBRD	-4.417215824127197	DBY	-4.748767375946045	DBH	-4.908839225769043
UZVWAFJEY	-0.7986384034156799	UZVWAEY	-4.1097283363342285	UZVWAFYEY	-4.5675859451293945	UZVWAFJEYEY	-4.634739875793457	UZVWAFREY	-5.3087968826293945
R	-0.2267521172761917		-4.622712135314941	Q	-5.409878730773926	RI	-5.512801647186279	RQ	-5.6140899658203125
FWJSD	-0.26731759309768677	WWJSD	-5.068036079406738	FWJSZ	-5.279026031494141	FWJS	-5.377222537994385	FWJSDC	-5.986045837402344
GEFAN	-0.42555326223373413	EEFAN	-4.675471782684326	GEFANN	-4.841825008392334	GEFN	-5.364231586456299	JEFAN	-5.390074729919434
YJFO	-0.34606656432151794	YJFOQ	-4.520716190338135	JJFO	-4.879260063171387	TJFO	-5.0844902992248535	YJFOO	-5.186153888702393
XFOM	-0.3580319583415985	XFOMY	-5.084399223327637	XFOMI	-5.14013671875	XWOM	-5.17811918258667	XFOUM	-5.6054229736328125
FHOUP	-0.3810245394706726	FHOEP	-4.65186071395874	FHOUPP	-4.733492851257324	FHOU	-5.103496551513672	FHOUPUP	-5.877097129821777
SNCEELJT	-0.8956202268600464	SNCEELJ	-4.104794979095459	SNCELJT	-4.651920795440674	SNCEELLJT	-5.278314590454102	SNCEELJTJT	-6.782853603363037
FNDLU	-0.41023945808410645	FNDL	-3.783844232559204	FNDLLU	-4.981353282928467	FDDLU	-5.060505390167236	FNDLUV	-5.179454803466797
FQWUXN	-0.36736470460891724	FQWUX	-4.516629695892334	FQWUN	-5.302291393280029	FQWUFXN	-5.452354907989502	FQWUXNXN	-6.136566638946533
JQI	-0.19866421818733215	JQII	-4.288057327270508	JQIM	-5.599000453948975	JQIQ	-5.640350818634033	JQIP	-6.065868377685547
BLZO	-0.3478551208972931	BLZOO	-4.35109281539917	BLZOQ	-4.883453369140625	BLZOM	-5.282853126525879	BLZOZO	-5.920671463012695
LLUNOMI	-0.7671400904655457	LLUNOMIW	-3.254237651824951	LLUNOMIM	-4.32007360458374	LLUNOMIMI	-4.368076801300049	LLUNOMIWMI	-5.090790748596191
RIQF	-0.23113374412059784	RIQFA	-4.548382759094238	RIQ	-4.908518314361572	QIQF	-5.197473049163818	RIQFF	-5.403536796569824
ONSRDCC	-0.7851371765136719	ONSRDC	-4.165548801422119	ONSRDCCY	-4.771711349487305	ONSRDCCJ	-4.829168319702148	ONSRDLC	-4.923144817352295
SCSMCT	-0.9405597448348999	SCSMC	-4.394259452819824	SCSMCTM	-4.720036506652832	SCSMCTC	-4.753780841827393	SCSMCTZ	-6.101003170013428
MER	-0.40773969888687134	ME	-3.2003660202026367	MEE	-5.242954254150391	MEPR	-5.276825904846191	MERP	-5.740668296813965
GYTUTZLJ	-0.6338403224945068	GYUTZLJ	-4.65427827835083	GYTUTZL	-4.937866687774658	GYTUTULJ	-4.992708683013916	GYTUTZLLJ	-5.1330766677856445
INQPV	-0.5327404737472534	INQP	-4.373332500457764	INQPVP	-4.632432460784912	INQPVV	-5.011105060577393	INQPVL	-5.925168514251709
YLUY	-0.29232776165008545	YLU	-5.11775016784668	YLUYY	-5.228387355804443	YLUYT	-5.6378045082092285	LLUY	-5.668004512786865
QMRP	-0.3720863461494446	QMR	-4.846884727478027	QMRPP	-5.028968334197998	QMHP	-5.038662433624268	QMPP	-5.241714954376221
VJBY	-0.5418891906738281	VJBYY	-4.160536289215088	VJBYT	-4.965796947479248	VJBYV	-5.707610607147217	VJBYUY	-5.8023271560668945
AJECBY	-0.7738487720489502	AJECBYY	-4.507968425750732	AJECBYB	-5.263198375701904	AJECBYEY	-5.362758159637451	AJECBYBY	-5.514670372009277
RHJRBXS	-0.7312507033348083	RHJRBX	-4.383829593658447	RHJRBXSX	-5.023638725280762	RHJKBXS	-5.041153907775879	RHJRBXSM	-5.3656744956970215
JZPL	-0.46477407217025757	JZPLP	-4.0767107009887695	JZPLL	-4.173125267028809	JZPLJ	-4.299615859985352	JZPLZ	-4.48000431060791
GCVWO	-0.31650325655937195	JCVWO	-5.110918045043945	CCVWO	-5.569101810455322	GCVW	-5.6496124267578125	GCBWO	-5.693662643432617
ZFCDVZB	-0.5778722167015076	ZFCDVZ	-5.121342658996582	ZFCDVB	-5.258070468902588	ZFCDVZBH	-5.494955062866211	ZFCDVZBVZ	-6.51922607421875
SPLLSQYT	-1.354839563369751	SPLLLSQYT	-5.025839805603027	SPLLSQYTA	-5.230906009674072	SPLLSQYSRT	-6.707769393920898	SPLLSQYSRLY	-8.54249095916748
XGSXSGR	-0.7946237921714783	XGSXXSGR	-3.3167836666107178	XGSXSG	-5.3104705810546875	XGSXSGRE	-6.0169782638549805	XGSXSGRB	-6.249994277954102
UPXDJGA	-0.7895987033843994	UNXDJGA	-4.727901935577393	UPXDJG	-4.80029821395874	UYXDJGA	-5.126891136169434	UPXDJGAN	-5.141189098358154
ZHUHU	-0.48097139596939087	ZHUHUU	-4.658137321472168	ZHUHUF	-5.160459518432617	ZHUH	-5.490749359130859	ZHUHUK	-5.9910078048706055
GEEPHZF	-0.5990052223205566	GEEPHZ	-4.515542507171631	GEEPHZP	-5.093355655670166	EEEPHZF	-5.187755584716797	GEEPHZFZ	-5.470931529998779
G	-0.2259698212146759		-3.894554376602173	J	-4.896389007568359	GO	-5.374537944793701	GN	-5.679542541503906
ZIXFKBG	-0.5352556705474854	ZIXFKB	-3.652348756790161	ZIXFKGBG	-4.877800464630127	ZIXFKBGA	-4.900813579559326	ZIXFK	-5.028598308563232
WYHMDFMO	-1.3053526878356934	WYHMDF	-1.9033600091934204	WYHMDFM	-3.156712293624878	WYHDFMO	-3.8194150924682617	WYHMDFMI	-4.074714660644531
OSLNCGC	-0.6362863779067993	OSLNCC	-4.3053741455078125	OSLNCG	-4.44624662399292	OSLNCGR	-5.015376091003418	OSLNCGCB	-5.250210285186768
GZLZQBLPQ	-0.8926375508308411	GZLZQBLPQQ	-5.000694751739502	GZLZQBLPQY	-5.458434581756592	GZLZQBLPQYZQ	-5.961080074310303	GZLZQBLPQBLPQ	-6.31065034866333
KYADR	-0.4661450684070587	KYAD	-3.772420644760132	KYADJ	-4.852994441986084	KYADJR	-5.396982669830322	KYADRD	-5.555281639099121
MSVROY	-0.4460553824901581	MSVRO	-4.826425075531006	MSVROYZ	-5.68846321105957	MSVROOY	-5.7010040283203125	MSVRODY	-6.109888553619385
MECQO	-0.4978228807449341	MECQOQO	-5.060884952545166	MECQOQ	-5.198516845703125	MECQFO	-5.23957633972168	MECQOO	-5.270204067230225
LSRRODGNYGVB	-0.9716000556945801	LSRRODGNYGVBY	-4.437195301055908	LSRRNYGVB	-4.611011981964111	LSRRODYGVB	-4.970836639404297	LSRRODGNYGVBYGVB	-6.049897193908691
DIPGCGSB	-0.6919453740119934	DIPCGSB	-4.054737567901611	DIPGCGS	-5.01262903213501	DIPGCGSBC	-5.081109523773193	DIPGCGSBS	-5.660439491271973
RRMSM	-0.7712182998657227	RRMSMI	-4.619734764099121	RQMSM	-5.065704345703125	RRMSMD	-5.234433174133301	RRMSMP	-5.328994274139404
EATEBEWVJZ	-0.9283646941184998	EATEBEWVJ	-4.936017990112305	EJTEBEWVJZ	-4.996193885803223	EATEBEWEBEWVJZ	-5.025549411773682	EATEBEWVJZO	-5.129952430725098
IMLP	-0.24285662174224854	IMLPP	-4.549046039581299	IMLPH	-5.091897010803223	IMLPV	-5.0960187911987305	IMLPQ	-5.2593464851379395
XYEQGMLOCYM	-0.797046422958374	XYEQGMLOQYM	-4.27888298034668	XYEQGMLLOCYM	-4.616296291351318	XYEQGMLOCYMYM	-5.416761875152588	XYEQGMLOCY	-5.567633628845215
KKE	-0.5706146359443665	K	-4.03616189956665	KYE	-4.382020950317383	KKEE	-4.532290935516357	KKEP	-4.586670398712158
CKSUX	-0.47135815024375916	CKSU	-3.4024534225463867	CKSUXN	-4.856074810028076	CYSUX	-5.474338531494141	CKSUXS	-5.484385013580322
OLCDGE	-0.48742374777793884	OLCDGED	-5.367478847503662	OLCDG	-5.375115871429443	OLEDGE	-5.3801422119140625	OLSDGE	-5.527207374572754
XE	-0.3319537937641144	X	-3.5760674476623535	XEE	-4.482458591461182	XEM	-5.418737888336182	XEQ	-5.6845479011535645
RYWW	-0.4210754632949829	RYW	-4.993617534637451	RYHW	-5.0021843910217285	RYWWJ	-5.357160568237305	RYWWF	-6.462885856628418
QS	-0.24748657643795013	Q	-3.7717320919036865	QSU	-4.520833969116211	QSV	-4.8168158531188965	QSM	-5.08043098449707
IOLE	-0.31443941593170166	IOLEE	-4.481930255889893	ILLE	-4.569231033325195	IOLEB	-5.18085241317749	IOLEBE	-5.350848197937012
WFPOQGBGA	-0.8048092126846313	WFQOQGBGA	-5.018020153045654	WFPQGBGA	-5.212378978729248	WFPOQGBGAGA	-5.6124773025512695	WFPOQGBG	-5.685086250305176
QWUGTEDD	-0.7074912786483765	QWUGTED	-2.907198905944824	QWUGTEDDD	-4.887781143188477	QWUGTEDDE	-6.136716842651367	QWUGTEDDGT	-7.198211669921875
