UXM	-0.31928750872612	UOM	-4.9178547859191895	UX	-5.117846965789795	DXM	-5.580007076263428	UVM	-5.7368292808532715
CMHMDF	-0.5716543197631836	CMHMD	-3.877943754196167	CMHM	-4.097728252410889	CMHMDFM	-4.581056594848633	CCHMDF	-4.749614238739014
JMHSKC	-1.0112793445587158	JKHSKC	-4.4767327308654785	JMHSK	-5.059270858764648	JMHSKSKC	-5.400790691375732	JSHSKC	-5.410714149475098
RIMGNIKO	-0.5806900262832642	IIMGNIKO	-4.944655895233154	RIMGNKO	-5.426323890686035	RIMGNIGO	-5.485840797424316	RIMGNIKOM	-5.772153854370117
BKCCTFFXN	-0.9383425116539001	BKCCTFFFXN	-1.9382896423339844	KKCCTFFXN	-4.295472621917725	BKCCTFFFFXN	-4.65935754776001	BKCCTFFXNFXN	-5.531108379364014
RISG	-0.3089906871318817	R	-4.8711256980896	RIS	-5.094608783721924	RGSG	-5.264480113983154	KISG	-5.4572038650512695
WENXTAIW	-0.6500474810600281	WENXTAIWIW	-4.764218330383301	WENXTAI	-4.965080261230469	WENXTAIWAIW	-5.269000053405762	WENXTAIWI	-5.481178283691406
CRDLUM	-0.3255285620689392	CRDLJM	-4.611730098724365	CRDLM	-4.64517068862915	CRDLLM	-4.9873223304748535	CRDLUMM	-5.020920753479004
JOGBVSD	-0.8352153301239014	JOGBVSDD	-4.917922019958496	OOGBVSD	-5.080659866333008	JOGBVD	-5.603680610656738	JOGBVSDC	-5.801571369171143
GJXX	-0.3417375385761261	GJXXX	-4.248204708099365	JJXX	-5.090770721435547	G	-5.311217784881592	DJXX	-5.389974117279053
WGHCC	-0.5054243803024292	WGHC	-4.066381931304932	WGCCC	-4.569110870361328	WGHSC	-5.060567855834961	WGHCCT	-5.657918930053711
WCV	-0.32966458797454834	WCVW	-4.0274271965026855	WCW	-5.406428813934326	WC	-5.476192474365234	WCVX	-5.542375087738037
DBR	-0.22201162576675415	DBRB	-4.718151092529297	D	-4.726830005645752	DB	-5.24000883102417	DBRD	-5.451672077178955
UZVWAFJEY	-0.6980273723602295	UZVWAFJE	-3.09489369392395	DZVWAFJEY	-4.937981128692627	UZVWAFJ	-5.210206508636475	ZZVWAFJEY	-5.234913349151611
R	-0.2506650984287262		-4.031717777252197	K	-4.642222881317139	RF	-5.406846046447754	H	-5.6041579246521
FWJSD	-0.25080397725105286	WWJSD	-4.849110126495361	FWJDD	-5.071204662322998	IWJSD	-5.182035446166992	GWJSD	-5.255712985992432
GEFAN	-0.44126150012016296	GEFA	-3.6795921325683594	GEFN	-3.9619739055633545	EEFAN	-4.941053867340088	GEFAE	-5.142567157745361
YJFO	-0.326814740896225	YJF	-5.187350273132324	YJWO	-5.651679992675781	KJFO	-5.661081314086914	YJGO	-5.729068756103516
XFOM	-0.33652082085609436	XFO	-4.840108394622803	XGOM	-5.12352991104126	UFOM	-5.279906749725342	GFOM	-5.710453033447266
FHOUP	-0.4175977110862732	FHOU	-4.0044755935668945	FHO	-4.21852445602417	FHOEP	-5.384585380554199	FOOUP	-5.452999114990234
SNCEELJT	-0.5459058284759521	SNCEELJ	-4.377874374389648	SNCELJT	-4.773226737976074	SNCEELELJT	-5.324146270751953	SNCEELJTLJT	-5.982080459594727
FNDLU	-0.3920629024505615	FNDLUX	-4.044486999511719	FNDL	-4.699852466583252	FNDLE	-4.7705230712890625	FNDLUK	-5.135227680206299
FQWUXN	-0.4194207787513733	FQWUX	-3.3689870834350586	FQWXN	-4.574030876159668	FQWUXNX	-4.659622669219971	FQWUXNXN	-4.908799171447754
JQI	-0.28001365065574646	IQI	-4.852944850921631	JQ	-5.188125133514404	CQI	-5.322345733642578	J	-5.383029460906982
BLZO	-0.2587856352329254	BLKO	-5.027460098266602	ZLZO	-5.46293306350708	BVZO	-5.515234470367432	BLZX	-5.558819770812988
LLUNOMI	-0.6489276885986328	LLUNOM	-3.8713831901550293	LLUNMO	-4.572610855102539	LLUNMI	-4.911167144775391	LLUNOMIMI	-5.260351181030273
RIQF	-0.3686356842517853	RIQ	-5.030250072479248	KIQF	-5.074044227600098	RIQFF	-5.140424728393555	IIQF	-5.196107387542725
ONSRDCC	-0.6695707440376282	ONSRDC	-3.612208604812622	ONSRDLC	-4.845380783081055	ONSRDCY	-5.3679399490356445	ONSRDCCC	-5.931917190551758
SCSMCT	-0.3628353476524353	SCSMC	-4.422515392303467	SSSMCT	-5.282159328460693	CCSMCT	-5.652071952819824	SCSMCST	-6.433274745941162
MER	-0.3293926417827606	ME	-4.5308051109313965	MRR	-5.001786231994629	M	-5.385564804077148	MERI	-5.793182849884033
GYTUTZLJ	-0.6031949520111084	GYTUVZLJ	-4.718883991241455	GYTUTZL	-5.222275733947754	GYTUTULJ	-5.259764194488525	GYTUXTZLJ	-5.299911022186279
INQPV	-0.3410074710845947	INQP	-3.82781720161438	INXPV	-5.1556572914123535	INQPVW	-5.894416809082031	INPPV	-6.001115322113037
YLUY	-0.454565167427063	YLUX	-4.17475700378418	YLU	-4.539618492126465	YLKY	-4.929239749908447	YLXY	-5.249546051025391
QMRP	-0.24584391713142395	QPRP	-4.733905792236328	QMR	-5.135373115539551	Q	-5.274580001831055	QRRP	-5.580715179443359
VJBY	-0.4194187521934509	VJB	-4.979053020477295	VJVY	-5.249356269836426	VQBY	-5.342444896697998	VJBX	-5.489562034606934
AJECBY	-0.7233389616012573	AJECB	-4.683248519897461	AJECBX	-5.700760364532471	AJECBC	-5.728344917297363	AJEBCY	-6.005983352661133
RHJRBXS	-0.6807137727737427	RHJRBX	-3.0679614543914795	HHJRBXS	-4.782107830047607	RHJRBXSX	-5.454554080963135	RHJRBXSB	-5.557528972625732
JZPL	-0.45617467164993286	JZPLL	-4.277041435241699	JZP	-4.445555210113525	JZPLP	-5.132318019866943	BZPL	-5.288422584533691
GCVWO	-0.3500692844390869	JCVWO	-5.036787033081055	GOVWO	-5.133569240570068	GCVWOW	-5.1879777908325195	GCVWOM	-5.438372611999512
ZFCDVZB	-0.5743650197982788	ZFCDVZ	-4.892687797546387	ZFCDVZBB	-5.057003498077393	ZFCD	-5.407704830169678	ZFCDVZBZ	-5.450866222381592
SPLLSQYT	-0.5658789277076721	SPLLSQT	-4.478740692138672	SPLLSQY	-5.360360145568848	SPLLSQ	-5.523916244506836	SPLLYST	-6.170305252075195
XGSXSGR	-0.5949539542198181	XGXSGR	-4.071704387664795	XGSXSG	-4.289879322052002	XGSXS	-4.821089744567871	XGSXSGRB	-5.663975715637207
UPXDJGA	-0.5108080506324768	UPXDJG	-3.8345136642456055	UXXDJGA	-5.024072647094727	DPXDJGA	-5.142379283905029	UNXDJGA	-5.220737457275391
ZHUHU	-0.713843584060669	ZHUX	-4.444230079650879	ZHU	-4.990706443786621	ZHUHUX	-5.108421802520752	ZHUHUU	-5.125043869018555
GEEPHZF	-0.5991443991661072	GEEPHF	-4.412328720092773	EEEPHZF	-4.452436923980713	GEEPHZ	-4.638437271118164	GEEPH	-4.922143936157227
G	-0.1547594964504242		-3.945066452026367	D	-5.251555442810059	GO	-5.35183048248291	GJ	-5.589942455291748
ZIXFKBG	-0.499601274728775	ZIXFKGBG	-3.927001953125	ZXXFKBG	-4.697574615478516	ZIXFKB	-5.09640645980835	ZIXFKBGG	-5.257388591766357
WYHMDFMO	-0.5328223705291748	WYHMDF	-4.400779724121094	WYHMDFMOM	-4.417934417724609	WYHMDFM	-4.847094535827637	WYGMDFMO	-5.23646354675293
OSLNCGC	-0.6841503381729126	OSLNCG	-3.9387547969818115	OSLNCGO	-4.868721008300781	OSLNCGM	-5.462549209594727	OSLNCGCGC	-5.751229763031006
GZLZQBLPQ	-0.8909046649932861	GZLZQBLP	-2.895068883895874	GZLZBLPQ	-5.088797569274902	GZLZLZQBLPQ	-5.212889671325684	GZLZQBLPQP	-5.94810152053833
KYADR	-0.5983260869979858	KYAD	-3.4180550575256348	KYADJ	-4.314951419830322	KYAKR	-4.8298749923706055	KYADJR	-4.871183395385742
MSVROY	-0.44021618366241455	MSVRO	-3.729309320449829	MSvROY	-5.476648330688477	MSVRYO	-5.588134288787842	MSVRODY	-6.966974258422852
MECQO	-0.46524500846862793	MECQ	-3.8425097465515137	MERQO	-5.9638590812683105	MECQOM	-6.218161106109619	MECQP	-6.2585344314575195
LSRRODGNYGVB	-1.197933316230774	LSRRODGN	-4.356723785400391	LSRRODGNYGB	-4.903261661529541	FSRRODGNYGVB	-5.006734848022461	LSRRODGNYG	-5.039632320404053
DIPGCGSB	-0.5270572900772095	DIPGCGB	-4.244009971618652	DIPGCGS	-5.16851806640625	DIPGCGSBKSB	-5.788748741149902	DIPGCGSBKS	-6.107941627502441
RRMSM	-0.45555055141448975	RRMS	-4.195940971374512	RRM	-4.777225971221924	RRMSGM	-5.097746849060059	RRMSUM	-5.955689430236816
EATEBEWVJZ	-1.1108157634735107	EATEBEWVJ	-4.477693557739258	EATEBEWVJZW	-4.589520454406738	EATEBEW	-5.14240837097168	IATEBEWVJZ	-5.3245849609375
IMLP	-0.30884549021720886	IML	-4.497000217437744	IMWP	-5.270526885986328	IKLP	-5.542220592498779	IMFP	-5.64460563659668
XYEQGMLOCYM	-1.0256588459014893	XYEQGMLOMYM	-3.725210428237915	XYEQGMLOYM	-4.6055169105529785	XYEQGMLCYM	-4.715144634246826	XYEQGMLMCYM	-4.769311428070068
KKE	-0.21937699615955353	KK	-4.514623165130615	KKEE	-5.6276469230651855	KKR	-5.825337886810303	KKEA	-5.858557224273682
CKSUX	-0.41349461674690247	CKUX	-4.11203145980835	CKSX	-4.122402191162109	CKSXX	-4.510956764221191	CKSXUX	-5.0259575843811035
OLCDGE	-0.5041629672050476	OLCD	-4.208614349365234	OLCDGEE	-4.945803642272949	ILCDGE	-4.997086524963379	OLCDG	-5.119837284088135
XE	-0.3595108985900879	X	-3.473442316055298		-4.976316452026367	XG	-5.102691173553467	XS	-5.2166900634765625
RYWW	-0.23679257929325104	KYWW	-5.097833633422852	WYWW	-5.278651237487793	YYWW	-5.489711761474609	RYWw	-6.1217145919799805
QS	-0.21276527643203735	Q	-3.5600240230560303	SS	-4.5170793533325195		-5.272775650024414	KS	-5.757016181945801
IOLE	-0.26387667655944824	IOLEE	-4.970691204071045	IOLELE	-5.855035781860352	IOLEH	-5.945160388946533	IOLES	-5.945553302764893
WFPOQGBGA	-0.5419515371322632	WFPOQGB	-4.073272228240967	WFPOQGBG	-4.492160797119141	WFPOQGA	-4.72831916809082	WFPODGBGA	-5.047802448272705
QWUGTEDD	-0.5676853060722351	QWUGTED	-3.8111929893493652	QWUGTEDDD	-4.244614124298096	QWUGEDD	-5.656503200531006	QWUGTEDDJD	-6.806850910186768
