NRJYG	-0.3829209804534912	NRJY	-4.11396598815918	NRJYGM	-5.1406097412109375	NRIYG	-5.313798904418945	DRJYG	-5.528010368347168
HXWMMTM	-0.23259364068508148	HXWMMMTM	-4.07883358001709	HXWMMTMI	-4.67888069152832	HXWMM	-4.977054595947266	HXWMMTMIM	-5.147068977355957
HESSRIGCJJ	-0.9918332099914551	HESRIGCJJ	-4.142541885375977	HESSRICJJ	-4.251358985900879	HESSRIGCJJJ	-4.774179458618164	HVSSRIGCJJ	-5.101446628570557
BWAEY	-0.5267710089683533	BWVEY	-4.22856330871582	BEAEY	-4.709173202514648	BYAEY	-5.328056812286377	BWAVY	-6.252370834350586
PWPRN	-0.6080883145332336	PPPRN	-2.9349145889282227	PEPRN	-4.589934825897217	PRPRN	-4.703323841094971	PLPRN	-4.813816070556641
AHKNK	-0.6497389078140259	BHKNK	-4.60890531539917	AHKN	-4.663773536682129	AHKNKK	-4.846877574920654	NHKNK	-5.226404666900635
WTUVI	-0.5730046629905701	WTVI	-4.08957052230835	WTEVI	-4.520942687988281	WVUVI	-4.67036247253418	TTUVI	-4.7436017990112305
NXIRAJRN	-0.51784348487854	NXIRAJR	-4.024767875671387	NXIRRAJRN	-5.13214635848999	NXIRAIR	-5.373948097229004	NXIRAJRNR	-6.024259090423584
XBMB	-0.4890299439430237	XBMBY	-4.521543025970459	XBMBV	-4.968145847320557	XBMBB	-4.9853925704956055	XBMBC	-5.31393575668335
IKIMYE	-0.7707080841064453	IKIMYM	-4.246623516082764	IKIMY	-4.493570804595947	IKIMYT	-5.2258992195129395	IKIMEY	-5.33922815322876
UXM	-0.4111114740371704	UOM	-4.1773600578308105	DXM	-4.853030204772949	LXM	-4.8685455322265625	iXM	-5.362451076507568
CMHMDF	-0.5581647157669067	CMHDF	-3.778179407119751	CMHMDFM	-4.36253023147583	CMMDF	-4.813154697418213	CMHDFF	-4.860716342926025
JMHSKC	-0.9126418232917786	JMHSK	-3.39455509185791	JMHKC	-4.344237327575684	JMLSKC	-5.116868495941162	JMHSKEC	-5.520751953125
RIMGNIKO	-0.7252224683761597	RIMGNI	-4.881300449371338	RIMGNIKOC	-5.6786088943481445	RIMGNIKOJ	-5.964039325714111	RIMGNIKOD	-6.235508918762207
BKCCTFFXN	-0.5026739239692688	BKCCTFFXNC	-4.628505229949951	BKCCTFFXNN	-4.906252384185791	BKCCTFFFFXN	-4.993411540985107	BKCCTFFXNFFFFXN	-6.637140274047852
RISG	-0.6697904467582703	RISGR	-3.65144681930542	R	-4.779188632965088	RI	-5.030998706817627	RIS	-5.156676769256592
WENXTAIW	-0.7446885108947754	WENXTAI	-3.9485576152801514	WENTAIW	-4.204532623291016	WEXTAIW	-4.980058193206787	WENXTAIWIW	-5.2314276695251465
CRDLUM	-0.39985519647598267	CRDLU	-4.980291366577148	CRDLUMI	-5.101008415222168	CRDLLM	-5.342014789581299	CRDLUMTM	-5.785346508026123
JOGBVSD	-0.659347653388977	JOGBVSDD	-3.6579151153564453	JOGBVSDVSD	-4.866446018218994	JOGBVSDR	-5.230223178863525	JOGBVSDV	-5.621431350708008
GJXX	-0.8295027017593384	GJX	-2.5684690475463867	DJXX	-5.199315071105957	XJXX	-5.229132652282715	GJXXX	-5.75144624710083
WGHCC	-0.5226815938949585	WGHCCT	-3.158616065979004	WGHCCC	-4.068157196044922	WGHCCY	-4.942600250244141	HGHCC	-5.16215705871582
WCV	-0.5299144983291626	WCVP	-4.634797096252441	WPV	-5.019178867340088	WOV	-5.153653144836426	WCVZ	-5.446842193603516
DBR	-0.30109095573425293	DBRV	-4.764179706573486	DBRD	-4.815973281860352	DBRP	-5.047811031341553	DBRA	-5.192047119140625
UZVWAFJEY	-0.9986953735351562	UZVWAEY	-3.467291831970215	UZVWAFREY	-4.7334065437316895	ZZVWAFJEY	-4.893092632293701	UZVWAFJEYT	-5.3672380447387695
R	-0.5476483106613159		-3.3360331058502197	RO	-4.279163837432861	D	-4.62465238571167	RL	-4.768622398376465
FWJSD	-0.8346777558326721	FOJSD	-4.361260890960693	FPJSD	-4.416224479675293	FHJSD	-4.5103559494018555	FWJSDD	-4.684340000152588
GEFAN	-0.677155613899231	GEPAN	-4.30570650100708	GEFA	-4.963510513305664	GVFAN	-4.973289489746094	G	-5.097419738769531
YJFO	-0.41314777731895447	JJFO	-4.8959126472473145	YJO	-5.34340763092041	YJHO	-5.530221939086914	YJZO	-5.649661064147949
XFOM	-0.70171058177948	XZOM	-4.508200645446777	XGOM	-4.660237789154053	XHOM	-4.925192356109619	XOOM	-4.976296424865723
FHOUP	-0.20149852335453033	HHOUP	-4.666235446929932	FHOUPUP	-5.251543998718262	FHOUPP	-5.538750171661377	FHOU	-5.6189727783203125
SNCEELJT	-1.189062237739563	SNCEELJTT	-3.4987430572509766	SNCEELJTLJT	-4.456880569458008	SNCEELJTL	-4.992855548858643	SNCEELJTZLJT	-5.749528408050537
FNDLU	-0.6115378737449646	DNDLU	-4.687219142913818	FNDL	-4.699075698852539	FNDLE	-4.942802906036377	FNDLUV	-5.162423133850098
FQWUXN	-0.5784836411476135	FOWUXN	-3.7105400562286377	FQWUX	-5.075738430023193	FNWUXN	-5.572421550750732	FQWUXNX	-5.847412109375
JQI	-0.42964044213294983	JQII	-4.2083306312561035	JZI	-4.788909435272217	JOI	-4.882444858551025	JQIP	-5.141857624053955
BLZO	-0.28900080919265747	BLZOO	-4.5013909339904785	BLZOZO	-4.9655985832214355	BZZO	-5.299365997314453	BLZOJ	-5.931718349456787
LLUNOMI	-0.7209158539772034	LLUNOMIMI	-4.390321731567383	LLUNOM	-5.257741451263428	LLUNOMIM	-5.409609794616699	LLENOMI	-5.776134014129639
RIQF	-0.4393346309661865	RIQ	-4.6212873458862305	RIQP	-5.032800674438477	RIQFV	-5.168234348297119	R	-5.329617023468018
ONSRDCC	-0.7341222763061523	ONSRCC	-4.876915454864502	ONSRDCCC	-5.032119274139404	OSSRDCC	-5.0332417488098145	ONSRDCCT	-5.152054309844971
SCSMCT	-0.32781118154525757	SCSMC	-5.542850017547607	SCSMCTM	-5.618131160736084	SOSMCT	-5.6905598640441895	SCSMCTP	-6.024174690246582
MER	-0.33082032203674316	ME	-4.272734642028809	MEP	-4.917381763458252	MLR	-5.386225700378418	MEX	-5.461276531219482
GYTUTZLJ	-1.1966484785079956	GYTZLJ	-3.249751091003418	GYTZLZLJ	-4.227510929107666	GYTUTZLJZLJ	-4.4743852615356445	GYTUTZLJLJ	-4.770517349243164
INQPV	-0.5427367091178894	INQPVP	-3.979130268096924	INQPVPV	-4.413092136383057	INqPV	-4.935317039489746	INQPVZ	-5.147197723388672
YLUY	-0.39271292090415955	YLZY	-4.269474029541016	YL	-4.708622455596924	YLEY	-4.787624835968018	YLKY	-5.361610412597656
QMRP	-0.45842280983924866	QMRPP	-2.29020619392395	QMPP	-3.7003438472747803	QMRPV	-5.320039749145508	QPRP	-5.364867687225342
VJBY	-0.22670979797840118	VJB	-5.110486030578613	VZBY	-5.822457313537598	OJBY	-5.8747148513793945	VJVY	-6.122237682342529
AJECBY	-0.5608669519424438	BJECBY	-4.1680169105529785	AJEBY	-4.61639928817749	AJEBCY	-4.80225944519043	AJEYB	-5.089132308959961
RHJRBXS	-0.6483341455459595	RHJRBX	-4.3344645500183105	RHJRBXSB	-4.765149116516113	HHJRBXS	-4.775257587432861	RHJRBXSX	-4.975033283233643
JZPL	-0.31671255826950073	JZPLL	-3.896979808807373	JZP	-4.832814693450928	ZZPL	-4.843520164489746	PZPL	-5.2756876945495605
GCVWO	-0.5947704911231995	GOVWO	-5.166271209716797	GPVWO	-5.283828258514404	GCVWOM	-6.057854175567627	GCVWOJ	-6.277402400970459
ZFCDVZB	-0.6717226505279541	ZPCDVZB	-4.561468601226807	ZFCDVZBV	-4.792462348937988	ZFCDVZBVZ	-4.844738006591797	ZFCDVZBZ	-5.082403659820557
SPLLSQYT	-0.6357929110527039	SPLLSQ	-4.401463508605957	PPLLSQYT	-4.905465602874756	SPLLSQYTM	-4.9634552001953125	SPLLSQY	-5.082695960998535
XGSXSGR	-1.3900246620178223	XGXSGR	-4.531002521514893	XGSXSRGR	-4.727461338043213	XGSXRGR	-4.8672614097595215	XGSRXSGR	-5.421937465667725
UPXDJGA	-0.7940899729728699	UPDJGA	-3.233814001083374	DPXDJGA	-4.800999164581299	UPXDJG	-5.756917953491211	UPXDJGAS	-6.6542205810546875
ZHUHU	-0.8210396766662598	ZHUH	-3.8017280101776123	ZHULU	-3.8337302207946777	ZHU	-4.102219581604004	ZHUVU	-5.084360122680664
GEEPHZF	-0.8381109237670898	GEEPVZ	-3.102210283279419	GEEP	-3.8401997089385986	GEEPH	-4.6629109382629395	GEEPVZF	-4.8255486488342285
G	-0.44714829325675964		-3.5779190063476562	GP	-4.16956090927124	P	-4.511048793792725	GO	-4.582407474517822
ZIXFKBG	-0.5892430543899536	ZIXFKB	-5.051855564117432	ZIXFKBGG	-5.071094512939453	ZPXFKBG	-5.2477593421936035	ZIXFKBGA	-5.737466335296631
WYHMDFMO	-0.7456784844398499	WYHMDFM	-3.4562747478485107	WYHMDFMOM	-4.837693214416504	WYHMDFMI	-4.848849773406982	WYHMDFMOC	-5.627394199371338
OSLNCGC	-1.0540107488632202	OSNCGC	-3.854978084564209	OSLNCG	-4.129372596740723	OSLNGCGC	-4.161657333374023	OSLNCGCGC	-4.87944221496582
GZLZQBLPQ	-0.6038281917572021	GZLZQBLPQP	-4.367947101593018	GZLZQBLP	-4.816908359527588	GZLZQBVPQ	-4.847630500793457	GZLZQBLPQPQ	-5.169784069061279
KYADR	-0.4965711832046509	KYAD	-3.6409597396850586	KYADJ	-4.814863681793213	KOADR	-5.234940052032471	KYADRP	-6.08126163482666
MSVROY	-0.44120845198631287	MSVRO	-4.421839714050293	MSVPOY	-5.089078426361084	MZVROY	-5.259853839874268	MSVROJ	-5.572406768798828
MECQO	-0.38927599787712097	MECQ	-4.379815101623535	MECQPO	-5.280611991882324	MECQPVO	-5.927770614624023	MECQOM	-6.083559989929199
LSRRODGNYGVB	-1.4020522832870483	LSRRODGNYGV	-4.108541011810303	LSRRODGNYGVO	-5.275142192840576	LSRRRODGNYGVB	-5.804207801818848	LSRRODGNYGVZ	-6.366058349609375
DIPGCGSB	-0.6139556765556335	DPPGCGSB	-3.2216691970825195	DIPGCGS	-4.990919589996338	DIPGCGSBR	-4.9938459396362305	DIPGCGSBC	-5.027491092681885
RRMSM	-0.4655139446258545	RXMSM	-5.263895511627197	RMMSM	-5.299129486083984	RZMSM	-5.317893981933594	RRMST	-5.534158229827881
EATEBEWVJZ	-1.0032386779785156	EATEBEWVJ	-4.3049445152282715	EATEBEVB	-4.5306878089904785	EATEBEWVZ	-4.547185897827148	EATEBESVJZ	-4.829591274261475
IMLP	-0.29873552918434143	IMLPV	-4.681835174560547	DMLP	-5.174961566925049	IMLPP	-5.383812427520752	IMLPVP	-5.755125045776367
XYEQGMLOCYM	-1.0629290342330933	XYEQGMLLOCYM	-4.493131637573242	XYEQGMLCYM	-4.850051403045654	XYEEQGMLOCYM	-5.029801845550537	XYEQGMLOCYMC	-5.556636333465576
KKE	-0.31855013966560364	KKEE	-4.333445072174072	KEE	-4.572145938873291	KRE	-5.2362236976623535	KKEP	-5.2521467208862305
CKSUX	-0.2955377995967865	CKSU	-4.944711685180664	CKSUR	-5.215440273284912	CKPUX	-5.374061107635498	CKSUP	-5.857324600219727
OLCDGE	-0.9162801504135132	OLCDG	-3.736821174621582	OLCDE	-4.506496906280518	OLCDGEE	-4.903251647949219	OLCDGED	-5.07502555847168
XE	-0.5801796913146973	X	-3.3210344314575195	XEP	-4.900566577911377	XL	-5.297422409057617	DE	-5.29945707321167
RYWW	-0.4710615873336792	RYW	-4.315910816192627	RYWP	-5.072026252746582	YYWW	-5.228577136993408	RYWR	-5.529469966888428
QS	-0.34333452582359314	Q	-3.165759801864624	SS	-4.815263748168945		-5.0151801109313965	QSP	-5.295538902282715
IOLE	-0.3876549303531647	IOEE	-4.457225799560547	DOLE	-5.372474670410156	VOLE	-5.471527576446533	IOLEE	-5.589876174926758
WFPOQGBGA	-1.1525094509124756	WPPOQGBGA	-2.095707416534424	WFPOQGO	-4.727463245391846	WVPOQGBGA	-4.782392978668213	WOPOQGBGA	-4.996347427368164
QWUGTEDD	-1.1838597059249878	QWUGTEDDD	-3.626385450363159	QWUGTEDDDD	-4.437772750854492	QDUGTEDD	-4.707685470581055	QWUGTEDDDDD	-5.599448204040527
