HGMZPOZQ	-2.462071418762207	HGMZPOQ	-2.884277820587158	HGMOZQ	-2.983771800994873	HGMZPO	-3.711486339569092	HGMZOZQ	-3.767895460128784
OSVQYSREC	-2.247825860977173	OSVQYSR	-3.4568049907684326	OSVQSREC	-4.315901279449463	OSQYSREC	-4.393277168273926	OSVQYSRECC	-4.80095100402832
SWYRBH	-1.4006876945495605	SWYRB	-4.193637847900391	SWYBH	-4.406381130218506	SWYRN	-4.552245140075684	SWYRBHJ	-4.9698944091796875
CVPRLEH	-2.5716800689697266	CVPRLE	-2.8510119915008545	CVPRLLE	-3.4569602012634277	CVPRLLEH	-3.4720301628112793	CVPRL	-4.040661334991455
VZCSZP	-4.481632709503174	VZCSZPO	-4.572968006134033	VZCSZPD	-4.868485450744629	VZCSZPOM	-5.336689472198486	VZCSZPOZP	-6.320137977600098
NRJYG	-2.03745436668396	NRGYG	-3.8158581256866455	NRJYGG	-4.238255977630615	NRJYGB	-4.571057319641113	NRJYGJG	-5.571336269378662
HXWMM	-2.743239641189575	HXWMMTM	-3.1697654724121094	HXWMMTMTM	-3.879530429840088	HXWMMTMTMTMTMTM	-6.640269756317139	HXWMMTMTMTMTMTMTMTMTMTMTMTMTMTMT	-15.495601654052734
HESSRIGCJ	-5.450223922729492	HESRIGCJ	-5.552511215209961	HESRIGCJGCJ	-7.228455066680908	HESSRIGCJGCJ	-7.427933216094971	HESSRIGCJGCJJ	-8.579562187194824
BWAEY	-0.5544026494026184	BWAE	-2.373831033706665	BWA	-4.163723945617676	BWEY	-4.8876423835754395	BWUEY	-4.94393253326416
PWPRN	-1.1656469106674194	PWPXN	-3.468585252761841	PWPH	-3.8460707664489746	PWPURN	-3.93369460105896	PWPHN	-4.316016674041748
AHKNK	-0.6893343925476074	AHKN	-1.5322102308273315	AHKO	-3.8791728019714355	AKNK	-4.060093879699707	AHKK	-4.069071292877197
WTUVI	-0.545504093170166	WVUVI	-3.943397283554077	WYUVI	-4.6742167472839355	WTUV	-4.857593059539795	WTU	-4.992584228515625
NXIRAN	-1.5996618270874023	NXIRIRN	-2.9219906330108643	NXIRN	-3.0414111614227295	NXIRAJRN	-3.4240193367004395	NXIRANRN	-4.6592488288879395
XBMB	-1.20217764377594	XBMO	-2.952554702758789	XBMD	-3.3801980018615723	XBM	-3.97428035736084	XBMDF	-4.797774314880371
IKIMYE	-2.147430896759033	IMIMYE	-2.728400468826294	IIMIYE	-3.3864657878875732	IMIMY	-3.4997169971466064	IKIMY	-3.947816848754883
UXM	-0.42375725507736206	UXMO	-4.283794403076172	UXMD	-4.5172810554504395	UXMM	-4.576009750366211	JXM	-4.580943584442139
CMHMDF	-1.470389485359192	CMHDF	-1.8300442695617676	CMDF	-2.1207807064056396	CMDDF	-3.234490156173706	CMDMDF	-4.370166301727295
JMHSKC	-1.8311877250671387	JMHSK	-2.7309839725494385	JMHSKS	-3.0551578998565674	JMHSKN	-3.974487066268921	JMHSKSM	-4.0728373527526855
RIMGNIKO	-2.962850570678711	RIMIMGNIKO	-3.7592856884002686	RIMGMIKO	-4.1422119140625	RIMGNIKOO	-4.339466094970703	RIMIMGNIKOO	-5.0673298835754395
BKCCCTFXN	-4.475608825683594	BKCCCTFFXN	-5.180779457092285	BKCCCCTFXN	-5.400096893310547	BKCCCCTFFXN	-6.120425701141357	BKCCCTFFFXN	-6.126766204833984
RISG	-0.8086574077606201	RI	-3.056572675704956	RIS	-3.853868007659912	RISGG	-4.08406400680542	RISXG	-4.1125664710998535
WENXTAI	-2.303366184234619	WENXTAIW	-2.4132063388824463	WENXTA	-3.2262556552886963	WENXTAX	-5.29802942276001	WENXTAIX	-5.438002586364746
CRDDLUM	-2.3489890098571777	CRDLUM	-2.575606346130371	CRDLUMD	-2.8670191764831543	CRDDLUMD	-3.349684953689575	CRDDUM	-3.640273094177246
JOGBVSD	-2.0497875213623047	JOGBVB	-4.158938407897949	JOGBVSDD	-4.178964138031006	JOGVBVSD	-5.169774055480957	JOGBVSDVSD	-5.257723331451416
GJX	-1.117787480354309	GJXX	-1.4943921566009521	GJXXX	-3.1681995391845703	GJXO	-4.6327385902404785	GJXXXX	-5.174853801727295
WGHCC	-2.0284996032714844	WGCVC	-2.6754305362701416	WGHC	-4.520354270935059	WGHCCC	-4.691440105438232	WGCBH	-4.989831447601318
WCV	-0.560347855091095	WCVU	-3.042823553085327	WCVW	-4.038376808166504	GCV	-4.696433067321777	WCVV	-4.942324638366699
DBR	-0.47651657462120056	DBW	-3.699835777282715	DBX	-4.3709540367126465	DB	-4.697901248931885	DBRU	-5.056854724884033
UXWAFJ	-4.756071090698242	UVWAFJ	-4.837643623352051	UWAFJEY	-5.171330451965332	UVWAFJEY	-5.5883965492248535	UXWAFJEY	-5.716977119445801
R	-0.6701650619506836	J	-4.3091888427734375	RI	-4.909873008728027	RD	-5.006377220153809	RO	-5.006408214569092
FWJSD	-1.9878007173538208	FWJSDD	-3.8586955070495605	FWJSDXD	-3.9662556648254395	FWJDSD	-4.213350296020508	FWJSDJD	-4.65125846862793
GEFAN	-0.5438956022262573	GEFN	-4.06905460357666	GEFAFN	-4.087399959564209	GEFA	-4.348978042602539	XEFAN	-4.750636577606201
YJFO	-0.32294613122940063	YJO	-3.071627140045166	YFO	-4.198951721191406	YJMO	-4.814426422119141	YJFOM	-4.832664489746094
XFOM	-0.7731621861457825	XOMO	-2.351271629333496	XOM	-3.494234323501587	XFOMM	-3.9654455184936523	XNOM	-4.2944722175598145
FHOUP	-0.8022614121437073	FOUPO	-2.3464975357055664	FOUP	-2.46470308303833	FHOUPO	-3.233903646469116	FWOUP	-4.372611045837402
SNCEEEE	-4.164882659912109	SNCEEE	-4.270842552185059	SNCEEEELJT	-4.902307987213135	SNCEEEEELJT	-5.322433948516846	SNCEEEEEELJT	-6.100820064544678
FNDLU	-0.6068521738052368	FNDDLU	-3.167886734008789	FNDLUU	-4.455800533294678	FNDLUT	-4.602497100830078	FNDLUTU	-4.902643203735352
FQWUXN	-1.2578158378601074	FQWUXNXN	-2.6139004230499268	FXWUXN	-3.1588730812072754	FQXN	-3.741353988647461	FQWUXNXNXN	-4.275732517242432
JQI	-0.14294524490833282	JQIM	-4.843435287475586	JQY	-6.072341442108154	JQII	-6.099053859710693	JQIQ	-6.107385158538818
BLZO	-0.6239361763000488	BLZOO	-3.9051544666290283	BLOZO	-4.324409008026123	BLZOQ	-4.370316505432129	BLZOV	-4.434774398803711
LLUOMI	-2.953672409057617	LLUNOM	-3.1397664546966553	LLUNO	-3.1527929306030273	LLUNOMI	-3.157259464263916	LLUNOI	-3.4569108486175537
RIQF	-0.5457116365432739	RIQFO	-2.574788808822632	RIQ	-4.225703716278076	RIMF	-4.660279273986816	XIQF	-5.077133655548096
ONSRDC	-1.8210772275924683	ONSRDCC	-2.884371757507324	ONSRDCGC	-3.762411117553711	ONSDRDC	-4.224789619445801	ONSRDCCC	-4.6506853103637695
SCSMCT	-2.0493338108062744	SCSMCTM	-2.9408414363861084	SCSMC	-2.9438629150390625	SCSMDCT	-3.432460069656372	SCSMSMCT	-4.790682315826416
MER	-0.5369231700897217	ME	-2.2679243087768555	MEPR	-4.440895080566406	MESR	-4.496920585632324	MERD	-4.523194313049316
GYTUT	-1.564422845840454	GYTUTZ	-2.904628276824951	GYTUTZT	-3.2862510681152344	GYTUTUT	-3.437535047531128	GYTUTZLJ	-3.4563379287719727
INQPV	-0.5080138444900513	INQP	-3.686671257019043	INQPVV	-3.774397611618042	IMQPV	-3.8624536991119385	IOQPV	-4.312860012054443
YLUY	-0.5169365406036377	YLU	-4.100658893585205	YLY	-4.146193504333496	YLUYY	-4.516322135925293	YLUYMY	-5.087157249450684
QMRP	-0.9272744655609131	QMR	-3.21510648727417	QMRPO	-3.2555220127105713	QMRO	-3.5964784622192383	QMRPM	-3.878742218017578
VJBY	-0.4591074287891388	VJBYS	-4.463222026824951	VJBYD	-4.706614017486572	VZBY	-4.771614074707031	VJBYJ	-5.285399436950684
AJECBY	-0.9835485219955444	AJECB	-1.5183675289154053	AJECBWY	-4.180773735046387	AJECBW	-4.670149326324463	AJECBCY	-4.752172470092773
RHJRBXS	-3.1868438720703125	RHJRBX	-3.8188960552215576	RHJRBXSX	-4.7757887840271	RJRBX	-5.285952091217041	RJHJRBXS	-5.981689453125
JZPL	-1.6295514106750488	JZP	-2.2226998805999756	JPL	-3.016171455383301	JZPO	-3.7007381916046143	JPLP	-4.012951374053955
GCVWO	-0.48912444710731506	GCVWOO	-2.7450692653656006	GCVWOWO	-4.602841377258301	GCV	-4.807061672210693	GCVWOMO	-5.034356594085693
ZFCDVZB	-2.195469856262207	ZCDCDVZB	-3.5884854793548584	ZFCDVZ	-4.584845066070557	ZFCDVZBVZ	-5.199349403381348	ZFCDVZPDVZ	-6.356075763702393
SPLSQYT	-2.922778367996216	SPLQYT	-3.3557381629943848	SPLLSQYT	-3.4364731311798096	SPLLQYT	-4.057575225830078	SPLQYTYT	-5.7697672843933105
XGSXSGR	-2.3121659755706787	XSXSGR	-3.579861640930176	XGSXSG	-4.027265548706055	XGSXGSGR	-5.47188138961792	XGSXSGM	-5.480837345123291
UPXDJGA	-1.3812848329544067	UPXDGJGA	-3.759981155395508	UPXDGA	-4.041557788848877	UPXDJGAJ	-4.48784875869751	UPXDJGAJGA	-5.66096305847168
ZHUHU	-1.000767707824707	ZHU	-4.055859088897705	ZHUHUU	-4.315330505371094	HUHU	-4.584874629974365	VUHU	-4.754588603973389
GEEPHZF	-2.3794987201690674	GEEPHZ	-2.6664586067199707	GE	-3.5901126861572266	GEEPW	-4.0130462646484375	GEEPH	-4.498149871826172
G	-0.4215201139450073	GC	-4.007127285003662	GJ	-4.048133850097656	GB	-4.408756732940674	GH	-4.698861122131348
ZIXFKBG	-1.3578684329986572	ZIXFKB	-3.459299325942993	ZIXIKBG	-3.7963173389434814	ZIXFKBGG	-4.214145660400391	ZIXFKBGK	-4.384899139404297
WYHMDFMO	-1.592556118965149	WYHMDFMOM	-3.0579662322998047	WYHMDMDFMO	-3.7199642658233643	WYHMDFOM	-3.915851593017578	WYHMDFM	-4.027712345123291
OSLNCGC	-3.33132004737854	OSNCGC	-3.8322997093200684	OSLNC	-4.814561367034912	OSLNCGCC	-5.835420608520508	OSLNCGNC	-6.0106329917907715
GZLZQ	-2.4756016731262207	GZLZQBLPQ	-3.104071855545044	GZLZQPQ	-4.584022521972656	GZLZQBLKPQ	-4.654906272888184	GZLZQBLKQ	-5.293458461761475
KYADR	-1.0602118968963623	KYR	-3.3371100425720215	KYDR	-3.524207592010498	KYADRR	-3.7175920009613037	KYAR	-4.2152299880981445
MSVROY	-1.6440621614456177	MSVRO	-2.6484456062316895	MSROY	-2.854069709777832	MSROMY	-4.557131290435791	MSVROUY	-4.869951248168945
MECQO	-0.501424252986908	MECQOO	-2.994293451309204	MECQOGO	-4.601385593414307	CECQO	-4.815118789672852	MECQOQO	-4.835989952087402
LSRRODGNYGN	-4.447887897491455	LSRRODGN	-4.7881340980529785	LSRRODGNYGVB	-5.395469665527344	LSRRODGNYGNYGVB	-6.821683883666992	LSRRODGNYGNYGNYGNYGNYGN	-12.763360977172852
DIPGCGSB	-1.5812280178070068	DIPGCGS	-3.6410293579101562	DIPGCGSD	-4.105327606201172	DIPGCGCGSB	-4.571888446807861	DIPGCGSBGSB	-6.404216289520264
RRMSM	-0.8939974904060364	RRMSMSM	-3.0445828437805176	RRMSMD	-3.230131149291992	RRMMSM	-4.151650428771973	RRMSMDM	-4.901027202606201
EATEBE	-2.450972557067871	EATEBEW	-2.639011859893799	EATEBEWE	-4.785381317138672	EATEBEWJ	-4.797056674957275	EATEBEWJE	-6.025022506713867
IMLP	-0.6288784146308899	IMZP	-3.280913829803467	IMLKP	-3.6279263496398926	IMLPK	-4.412435531616211	IM	-4.468843936920166
XYEQGMLOM	-5.7678399085998535	XYEQGMLOYM	-6.598724365234375	XYEQGMLOCYM	-6.9466233253479	XYEQGMLOMDM	-7.317800045013428	XYEQGMLOYMDM	-8.392780303955078
KKE	-0.41397637128829956	KK	-3.3558199405670166	KYE	-4.045083522796631	CKE	-4.090534210205078	KKI	-4.819450378417969
CKSUX	-0.5438913106918335	CKSUXO	-3.864384651184082	CKSUXUX	-4.08107852935791	CSUX	-4.218087673187256	CKSUXX	-4.369388103485107
OLCDGE	-1.6713178157806396	OLCDDGE	-2.6708261966705322	OLCDGED	-2.889118194580078	OLCDDGED	-4.340662002563477	ODDDDDGED	-5.236037254333496
XE	-0.2873051166534424	XEC	-4.593926429748535	X	-4.645151138305664	XEW	-5.27610969543457	XEP	-5.882170677185059
RYWW	-1.7126704454421997	RYWWW	-1.890426754951477	RYWWWW	-2.554438829421997	RYW	-3.3126792907714844	RYWWWWW	-4.122159481048584
QS	-0.3332081437110901	QSS	-3.5271058082580566	Q	-4.46640157699585	QSU	-4.747737407684326	QSV	-5.0769362449646
IOLE	-0.9907071590423584	IOLLE	-2.244096517562866	IOL	-2.9722201824188232	IOLL	-4.05363130569458	IOLO	-4.688755989074707
WFOQGBGA	-2.820005178451538	WFPOQGBGA	-3.1931231021881104	WFOQGBGAOGA	-4.730312347412109	WFPOQGBGAF	-5.019981861114502	WFPOQGBGAOGA	-5.1981401443481445
QWUGTEDDDDDDDDDDDDDDDDDDDDDDDDDD	-4.116309642791748	QWUGT	-4.365294456481934	QWUGTEDDDDDD	-4.419287204742432	QWUGTEDDDDDDDDDD	-4.491457462310791	QWUGTEDDDDDDDDDDDDDDDDDDDDD	-5.414823055267334
