TLYC	-0.7746168375015259	TLYCC	-2.8022637367248535	TLYCY	-3.928480625152588	YLYC	-4.066169261932373	TLCYC	-4.184768199920654
ODDUOON	-3.6294050216674805	ODDUOOON	-3.644885778427124	ODDUOOOON	-4.223402976989746	ODDUOOOOON	-4.980643272399902	ODDUOOOOOON	-5.890161514282227
AOEA	-0.38979634642601013	AOA	-4.681373596191406	AOE	-4.745047569274902	AOEAI	-4.7464799880981445	AOEAO	-4.865573406219482
OCKAKJ	-1.9848344326019287	OCKAK	-2.515659809112549	OCKAJ	-2.9470114707946777	OCKA	-3.0281994342803955	OCKAKC	-4.309640407562256
XHKOJFO	-1.2448097467422485	XHKOJFOO	-3.492799997329712	XHKKOJFO	-3.5862679481506348	XHKOJFFO	-3.8590543270111084	XHKCOJFO	-4.046640872955322
HGMZPOZQ	-1.848239779472351	HGMZPO	-3.4456422328948975	HGMZPOZ	-3.5543551445007324	HGMZOZQ	-3.869563102722168	HGMZPOZP	-4.600626468658447
OSVQYSREC	-4.443266868591309	OSVQYSRECY	-4.800185203552246	OSVQYSRECC	-5.501030921936035	OSVQYSRECYC	-5.648100852966309	OSVQYSSRECY	-6.430047988891602
SWYRBH	-0.36861246824264526	SVYRBH	-3.8153510093688965	SWYRB	-4.13520622253418	SWRRBH	-4.24068546295166	SXYRBH	-4.252775192260742
CVPRLLEH	-2.3835575580596924	CVPRLEH	-3.751476287841797	CVPRLLH	-4.794826507568359	CVVPRLLEH	-4.982425689697266	CVPRLLLEH	-5.011244773864746
VZCSZPD	-0.6774598956108093	VZCDZPD	-4.160853862762451	VZZCSZPD	-4.604149341583252	VZCSZPDD	-4.9537529945373535	VZSZCSZPD	-5.04997444152832
NRJYG	-0.7423867583274841	NR	-4.201663494110107	NRGYG	-4.253467559814453	NRJYGG	-4.599132061004639	NCJYG	-4.6447601318359375
HXWMM	-2.1263976097106934	HXWMMT	-2.526707410812378	HXWM	-3.1485397815704346	HXWMMTM	-3.3318212032318115	HXWWMM	-3.7838516235351562
HESSRIGCJ	-2.9321060180664062	HESSRIGCJGCJ	-3.932279348373413	HESSRIGC	-4.297443866729736	HESSRIGCJJ	-4.452631950378418	HESSRIGCJGCJGCJ	-5.5781121253967285
BWAEY	-0.8620593547821045	BWAEYEY	-3.9668891429901123	BWA	-4.184388637542725	BWAIY	-4.427076816558838	BWATEY	-5.015937805175781
PWPRN	-0.880242645740509	PWPRAN	-4.09455680847168	PWPRNC	-4.373413562774658	PWPRND	-4.415090084075928	PWPRNR	-4.833384037017822
AHKANK	-1.6654975414276123	AHKNKNK	-2.9233217239379883	AHKNK	-3.505080461502075	AHKAK	-3.5701205730438232	AHKANKC	-3.587104082107544
WTUVI	-0.6581056118011475	VTUVI	-4.013030529022217	TTUVI	-4.27277135848999	WTUVII	-4.369073390960693	HTUVI	-4.54791259765625
NXIXIRAJRN	-3.3853116035461426	NXIRIRAJRN	-3.8636910915374756	NXIMIRAJRN	-4.362697601318359	NXIKIRAJRN	-4.641367435455322	NXIXIMRAJRN	-6.058527946472168
XBMB	-0.5239478349685669	XBM	-4.171680927276611	XB	-4.460331439971924	XBMBC	-4.792619705200195	XBMBH	-5.028584003448486
IKIMYE	-1.167445421218872	IKIMYEY	-3.2491354942321777	IKIMYT	-3.3283329010009766	IKIMY	-3.6154611110687256	IKIMYEYE	-4.0676655769348145
UXM	-0.40589746832847595	XXM	-3.690134048461914	UX	-4.118374824523926	UXR	-4.739394187927246	UXMO	-4.8259053230285645
CMHMDFMDF	-2.658054828643799	CMHMDF	-3.3196332454681396	CMHMDMDF	-3.4776699542999268	CMMHMDF	-3.880765438079834	CMMHMDFMDF	-4.036861896514893
JMHSKC	-0.6502685546875	JMHSK	-2.791799306869507	JMHSSKC	-3.4079415798187256	JSHSKC	-4.580813407897949	JMHSKJ	-4.827576637268066
RIMGNIKO	-2.1410415172576904	RIMGNKO	-2.1872477531433105	RIMGNK	-3.6297476291656494	RIMGNIK	-3.8595449924468994	RIMGN	-4.0491557121276855
BKCCTFXN	-4.201233863830566	BKCCTFFXN	-4.51441764831543	BKCCCTFFFFFFFFFFFFFFFFFFFFFFFFFF	-17.85533905029297	BKCCCCTFFFFFFFFFFFFFFFFFFFFFFFFF	-18.50688934326172	BKCCTFFFFFFFFFFFFFFFFFFFFFFFFFFF	-18.52105712890625
RISG	-0.6926621794700623	RISGG	-2.6509017944335938	RIGSG	-3.061915159225464	RI	-3.877044916152954	RIG	-3.9478962421417236
WENXTAIW	-1.1716015338897705	WENXTAIWW	-3.985217332839966	WENXTAI	-4.000119686126709	WENXTAIWAIW	-4.238924503326416	WENXTAIWIW	-4.58026647567749
CRDLUM	-0.4141165018081665	CRDLU	-1.9654911756515503	CRDLUML	-4.813662528991699	CRDUM	-4.829202651977539	CRLUM	-4.9105048179626465
JOGBVSD	-2.2227401733398438	JOGBVSDD	-3.6068763732910156	JOGBVSDGSD	-4.705883502960205	JOGBGSD	-4.797095775604248	IOGBVSD	-4.821176052093506
GJX	-0.5641262531280518	GJXX	-2.256727933883667	GCX	-3.108569383621216	GXX	-3.700529098510742	GCXX	-4.690379619598389
WGHCCC	-1.288268804550171	WGHCC	-2.3471157550811768	WGHCGC	-3.1462368965148926	WGHC	-3.9284441471099854	WGHCCGC	-4.126248836517334
WCV	-0.6368453502655029	HCV	-3.5040442943573	WCVV	-3.747507095336914	CCV	-3.7513928413391113	VCV	-3.7533466815948486
DBR	-0.28325924277305603	CBR	-3.3894457817077637	BR	-4.507347583770752	BCR	-4.808319568634033	DCR	-5.154741287231445
UZVWAFJEY	-2.1661148071289062	UZVWAEY	-4.02217960357666	UZVWAJEY	-4.491307258605957	UZVWAFJEYEY	-4.889157772064209	UZVWAFAEY	-4.9080047607421875
R	-0.2896527647972107	RI	-4.115694522857666	RIR	-4.855337619781494	RH	-5.0161662101745605	RD	-5.345067024230957
FWJSD	-0.4313432574272156	FWJSDD	-3.865061044692993	FWJSDSD	-4.403371810913086	FWJSDF	-5.236615180969238	FWJSDJD	-5.836607456207275
GEFAN	-0.35093963146209717	GNFAN	-4.629074573516846	GFAN	-4.929984092712402	GEFAND	-5.193601131439209	GEFANI	-5.637472629547119
YJFO	-0.21546998620033264	YJF	-4.259383678436279	YCFO	-5.2223663330078125	YJFOO	-5.332356929779053	YJFOJ	-6.315219879150391
XFOM	-0.47875308990478516	XFOMO	-3.2163846492767334	XFO	-3.3593530654907227	XFOOM	-4.515516757965088	XGOM	-4.907854080200195
FHOUP	-0.7222240567207336	FHOUPO	-3.8811445236206055	FHOUPUP	-4.203005790710449	FHOUPU	-4.26935338973999	FHOOUP	-4.383778095245361
SNCEELJT	-1.8622112274169922	SNCEELT	-3.6549978256225586	SNCEELJTE	-4.180695533752441	SNCEELELJT	-4.302117347717285	SNCEELJTELJT	-6.019811630249023
FNDLU	-0.9479008913040161	FNLU	-2.0737054347991943	FNDU	-2.594635009765625	FND	-4.111879348754883	FRLU	-4.297553062438965
FQWUXN	-0.7700404524803162	FQWUX	-2.4868555068969727	FPWUXN	-3.537355899810791	FQWUXF	-4.718995571136475	FQWUXH	-5.411120891571045
JQI	-0.3453102111816406	IQI	-3.8645823001861572	JQIQ	-4.821761608123779	JQ	-5.065617561340332	CQI	-5.242496013641357
BLZO	-0.7148434519767761	BLO	-4.054714679718018	BLUO	-4.063778877258301	BVZO	-4.6095967292785645	BLZ	-4.619403839111328
LLUNOMI	-2.168955087661743	LLUNOM	-2.2382869720458984	LUUNOMI	-3.773951292037964	LLUNO	-4.243395805358887	LLUNOMO	-4.468095779418945
RIQF	-0.9988150596618652	RIQ	-2.1632697582244873	RIQY	-3.6462795734405518	RIQG	-3.691235065460205	RIQQF	-3.893372058868408
ONSRDCC	-1.639818787574768	ONSRDCCC	-2.1902785301208496	ONSRDC	-3.432358503341675	ONSRCC	-3.667442798614502	ONSDCCC	-4.067839622497559
SCSMCT	-1.470286250114441	SCSMT	-2.727411985397339	SCSM	-3.146463394165039	SCSMCTT	-3.279189348220825	SCSMST	-3.472423791885376
MER	-0.2798002064228058	MERO	-4.731154918670654	ME	-5.047471046447754	MHR	-5.078600883483887	HER	-5.178176403045654
GYTUTZLJ	-1.3783724308013916	GYTUT	-2.908250331878662	GYTUTZLJT	-3.4556384086608887	GYTUTZL	-3.672373056411743	GYTUTZLUTZLJ	-4.720841407775879
INQPV	-1.1574852466583252	INQP	-2.451411485671997	INQ	-2.7425973415374756	INQGV	-3.6079018115997314	INQB	-3.921503782272339
YLUY	-0.2022717148065567	YLU	-4.295156478881836	YUUY	-4.696971416473389	YUY	-4.960775375366211	YVUY	-5.4067792892456055
QMRP	-0.6306958198547363	QMR	-3.4616737365722656	QMMP	-3.956310749053955	QM	-4.3449387550354	QMRO	-4.581629753112793
VJBY	-0.3541901111602783	VJZBY	-3.8413429260253906	VJVY	-4.791083812713623	VJBVY	-4.835634708404541	VJBYS	-4.963184833526611
AJECBY	-1.1112228631973267	AJECCBY	-2.917438268661499	ACECBY	-3.401859760284424	AJEC	-3.932288885116577	AJECBYC	-4.998072624206543
RHJRBXS	-1.3409762382507324	RHJR	-2.5419464111328125	RHJRB	-3.1370222568511963	RHJRBX	-3.1460764408111572	RHJRBR	-3.3674652576446533
JZPL	-0.8471686244010925	JZPLU	-3.108002185821533	JZPLL	-3.5203731060028076	JZPLJ	-4.163086414337158	JZLPL	-4.486853122711182
GCVWO	-0.6684289574623108	GCVW	-3.1688358783721924	GCVWVWO	-3.2431399822235107	GCVWOO	-3.5152666568756104	GCVWOWO	-3.7814667224884033
ZFCDVZB	-0.9638896584510803	ZFCDVZBVZB	-3.540874481201172	ZFCDVZVZB	-3.9279282093048096	ZFCDVZBH	-4.130599498748779	ZFCDVZBHZB	-4.704128742218018
SPLSQYT	-1.0636671781539917	SPLLSQYT	-2.8042678833007812	SPLSQ	-3.3792834281921387	SPLQYT	-3.6923513412475586	SPLSQYTL	-3.8428542613983154
XGSXSGXSGR	-3.359219551086426	XGSXSGSGR	-3.777615547180176	XGSXSGSGRG	-4.447455883026123	XGSXSGSGRGR	-4.589703559875488	XGSXSGSGXGR	-4.768681526184082
UPXDJGA	-0.8410466909408569	UPXDGA	-3.1972808837890625	UPXDGJGA	-3.542478322982788	UPXDJG	-3.694430351257324	UPXDJGAGA	-4.982822418212891
ZHUHU	-0.3984282910823822	ZHUH	-3.36159610748291	ZHUHUH	-4.100466728210449	ZHUHUHU	-4.8510422706604	ZHU	-4.890763282775879
GEEPHZF	-1.4345982074737549	GEPHZF	-2.6116456985473633	GEEPHZ	-3.3895413875579834	GEEEPHZF	-3.579263687133789	GEEHZF	-3.6613335609436035
G	-0.4712682366371155	GC	-3.325902223587036	GU	-4.008507251739502	GJ	-4.3689117431640625	GCV	-5.036207675933838
ZIXFKBG	-0.9721571207046509	ZIXFKB	-3.2989418506622314	ZIXFKG	-3.8823912143707275	ZOXFKBG	-4.022449970245361	ZIXFKBGB	-4.301492214202881
WYHMDFMO	-2.6211142539978027	WYHMDFMOMO	-2.887415647506714	WMHMDFMO	-3.9342403411865234	WYHMDMDFMO	-4.24204158782959	WYHMDMDFMOMO	-4.590301036834717
OSLNCGCGC	-2.2826755046844482	OSLCGCGC	-2.9458329677581787	OSLNCGC	-3.184757709503174	OSLNCGCGCGC	-3.239987373352051	OSLCGCGCGC	-3.844067335128784
GZLZQBLBLZQBLZQBLPQ	-12.060406684875488	GZLZQBLBLZQBLBLZQBLPQ	-13.455814361572266	GZLZQBLBLZQBLBLZQBLBLZQBLPQ	-17.870223999023438	GZLZQBLBLZQBLBLZQBLBLZQBLBLZQ	-19.472986221313477	GZLZQBLBLZQBLBLZQBLBLZQBLBLZQBLP	-20.965003967285156
KYADR	-0.6296236515045166	KYAD	-2.9042580127716064	KYADC	-4.803063869476318	KYADRR	-5.104973793029785	KYADRD	-5.242934703826904
MSVROY	-0.8473377227783203	MSROY	-4.0411481857299805	MSVROYO	-4.192953586578369	MSVROYR	-4.430994033813477	MSVROD	-4.5134429931640625
MECQO	-0.6263188719749451	MECQ	-3.818772077560425	MECCQO	-4.35605525970459	MECGO	-4.805243968963623	MECQOQ	-5.265240669250488
LSRRODGNYGVB	-2.7126543521881104	LSRRODGNYGV	-4.68782901763916	LSRRODGNYGB	-5.071558952331543	LSRRODGNGNYGVB	-5.500887870788574	LSRRODGNYGVBLB	-6.268492221832275
DIPGCGSB	-3.4736194610595703	DIPGCGCGSB	-3.5604405403137207	DIPGCGCGCGSB	-4.707615852355957	DIPGCGCGCGCGCGSB	-6.533454418182373	DIPGCGCGCGCGCGCGCGCGCGCGCGCGCGCG	-14.981976509094238
RRMSM	-0.5154489874839783	RRMS	-3.2451725006103516	RR	-4.532499313354492	RMSM	-4.6111273765563965	RRM	-4.7206573486328125
EATEBELJZ	-5.053643226623535	EATEBEWVJZ	-5.206993103027344	EAEBEWVJZ	-5.936361312866211	EATEBEWVZVJZ	-6.951603889465332	EATEBEWVZVJZVZ	-9.921477317810059
IMLP	-0.5013327598571777	IMLPL	-3.6323025226593018	IMLL	-4.076278209686279	IML	-4.3734235763549805	IPLP	-4.414405822753906
XYEQGMLOCYM	-2.3889946937561035	XYEQGMLOC	-2.788034200668335	XYEQGMLOCY	-3.7389392852783203	XYEQGMLO	-3.959249258041382	XYEQGMLOYM	-4.006208419799805
KKE	-0.17974835634231567	KK	-4.141542911529541	KKEW	-5.140563011169434	KKEE	-5.616684913635254	KKA	-5.671850204467773
CKSUX	-0.871186375617981	CKSUXX	-3.148318290710449	CKUX	-3.3709096908569336	CKUSUX	-3.469667434692383	CKSU	-3.592820644378662
OLCDGE	-1.0978280305862427	OLCDG	-2.417581081390381	OLCDGCGE	-3.256159782409668	OLCDGC	-3.381669759750366	OLCDGGE	-3.958010673522949
XE	-0.5476691722869873	XEE	-2.2477622032165527	XEY	-4.0785231590271	XEA	-4.646327495574951	XEC	-4.720527648925781
RYWW	-0.4540599584579468	RYW	-2.6562280654907227	RYWWW	-2.827057123184204	RYWY	-4.207915782928467	RYWWY	-5.355284690856934
QS	-0.6223351955413818	QB	-2.9360456466674805	Q	-3.1749634742736816	QJ	-3.933300495147705	QC	-4.417025089263916
IOLE	-0.419737845659256	IOL	-4.497970104217529	IOLLE	-4.551579475402832	IOLEY	-4.559730052947998	IOLELE	-4.933213710784912
WFPOGBGA	-3.4688467979431152	WFPGCGA	-3.943556785583496	WFPOQGBGA	-4.137474536895752	WFPOGA	-4.223790168762207	WFPGQGBGA	-5.262052059173584
QWUGTED	-2.390883684158325	QWUGT	-3.0004546642303467	QWUGTD	-3.2894093990325928	QWUGTEDD	-3.621318817138672	QWUGTDD	-4.275505542755127
