VJBY	-0.5045982003211975	VJOY	-4.929325103759766	VJBYV	-5.19871187210083	JBY	-5.420219421386719	VJBYVJ	-8.830451965332031
AJECBY	-0.6431360244750977	AJECBYE	-4.305676460266113	AJEC	-4.476456642150879	AJECBYT	-4.9991888999938965	AJECBYC	-6.132190227508545
RHJRBXS	-0.8707042336463928	RHJR	-4.066957950592041	R	-4.099004745483398	RHJRBX	-4.5567731857299805	RHJRB	-4.7278265953063965
JZPL	-0.3098987340927124	JZPO	-4.5236921310424805	JZP	-4.574590682983398	JZPLJ	-4.950023174285889	JZPLZ	-5.755570411682129
GCVWO	-0.5658913850784302	GCVQWO	-4.773679256439209	GCVW	-4.816525459289551	GCVO	-4.8411784172058105	GCVPO	-5.544652462005615
ZFCDVZB	-0.6284563541412354	ZFCDVZ	-4.302138805389404	ZFCVZB	-4.806430339813232	ZFCBVZB	-5.1815667152404785	ZFCDVZO	-5.364404201507568
SPLLSQYT	-0.6219487190246582	SPLLQYT	-4.321991443634033	SLSQYT	-4.4342041015625	SPLSQYT	-4.609123229980469	SPLLSQYTT	-5.179702281951904
XGSXSGR	-0.7925474047660828	XGSXSG	-4.214321136474609	XGSXS	-4.485955238342285	XG	-4.644524097442627	XGSVXSGR	-5.078987121582031
UPXDJGA	-0.7410382628440857	UPXDJ	-4.29733943939209	UPXD	-4.78489875793457	UPXDJGT	-5.575273513793945	UPXDJQGA	-6.085952281951904
ZHUHU	-0.5862104892730713	ZZHUHU	-3.839585781097412	ZHHUHU	-3.9269227981567383	ZHUHUHU	-3.935004711151123	ZHUHUP	-4.656348705291748
GEEPHZF	-0.6396014094352722	GEEPH	-4.631416320800781	GEEPHZ	-5.538715839385986	GEFAN	-5.644055366516113	GEEPHZE	-5.667189121246338
G	-0.18079325556755066	R	-5.0369720458984375		-5.340913772583008	GG	-5.785945892333984	GJ	-6.492349624633789
ZIXFKBG	-0.791068434715271	ZIXFKB	-4.052111625671387	ZIXFKBGA	-4.682762145996094	ZIXF	-4.735029220581055	ZIXFKBGC	-6.038107872009277
WYHMDFMO	-0.740384578704834	WYHMDFM	-4.366633892059326	WYHMDF	-4.76549768447876	WHMDFMO	-5.4833760261535645	WYHMDFMOM	-5.790942668914795
OSLNCGC	-1.1002624034881592	OSLNC	-4.370065689086914	ONSRDCC	-4.41202449798584	OSLNCG	-4.579017162322998	OSLNCGCGC	-4.880517482757568
GZLZQBLPQ	-1.2228857278823853	GZLZQ	-3.8853306770324707	GZLZQB	-4.802324295043945	GLZQBLPQ	-4.871102333068848	GZLQQBLPQ	-5.429873466491699
KYADR	-0.5538816452026367	KYAD	-5.5355682373046875	KYADRN	-5.718530654907227	KYAR	-5.748250484466553	KYADRO	-5.867917537689209
MSVROY	-0.6263532042503357	MSVROYM	-4.290339946746826	MSVRO	-4.533171653747559	MSVROYSROY	-5.009125709533691	MSVROYV	-5.050848007202148
MECQO	-0.3686751127243042	MCQO	-4.4597063064575195	MEC	-4.54794979095459	MECQOQO	-5.644571304321289	MECQOM	-6.000927448272705
LSRRO	-3.534071683883667	LSRRODVB	-4.469700813293457	LSRRODGNY	-4.939083099365234	LSRRODGNYGVB	-4.9801411628723145	LSRRODGCB	-5.531919479370117
DIPGCGSB	-1.2306959629058838	DIPGSB	-3.558140993118286	DIPGCB	-3.912820339202881	DIPGCG	-4.036510467529297	DIPGCGS	-4.252682209014893
RRMSM	-0.5613186359405518	R	-3.9783003330230713	RRM	-4.077864170074463	RRMS	-4.135676383972168	RMSM	-4.475446701049805
EATEBEWVJZ	-1.0532424449920654	EATEBEW	-5.315898895263672	EATEBEWVJZB	-5.390144348144531	EATEBEWVJ	-5.571126937866211	EATEBEWVZ	-5.718710899353027
IMLP	-0.46350952982902527	IML	-4.548898696899414	IMLN	-4.731586933135986	IMIP	-4.827380180358887	IMLPI	-5.2707672119140625
XYEQGMLOCYM	-1.2895593643188477	XYEQGM	-4.72950553894043	XYEQGMLOYM	-5.429270267486572	XYEQGMLOQYM	-5.4463348388671875	XYEQGMLOCYMLOCYM	-5.731237411499023
KKE	-0.3193134367465973	KE	-2.781562089920044	KYE	-5.013280868530273	KKEE	-5.871506214141846	KKEK	-7.603050708770752
CKSUX	-0.44708529114723206	CKSU	-3.838589668273926	CKS	-4.520835876464844	CK	-4.8538818359375	CKX	-4.977138042449951
OLCDGE	-0.9500277042388916	OLCDGA	-3.5768468379974365	OLCDGC	-4.307723045349121	OLLCDGE	-4.67122745513916	OLCDGELLE	-7.264391899108887
XE	-0.23212967813014984	KE	-4.552842617034912	AE	-5.071262836456299	X	-5.125640392303467	XEE	-5.268407821655273
RYWW	-0.6923164129257202	RYWWW	-3.8558521270751953	R	-4.0476861000061035	RYW	-4.584596157073975	RYWWY	-4.819196701049805
QS	-0.2205224484205246	Q	-3.1565651893615723	QSS	-5.3851399421691895	QSR	-5.403405666351318	OS	-5.4283528327941895
IOLE	-0.3434634208679199	IOLEI	-4.368184566497803	IOLO	-4.462367534637451	IOLI	-4.934803009033203	IO	-5.158876419067383
WFPOQGBGA	-1.038129448890686	WFPOQGB	-3.5948798656463623	WFPOQGA	-3.5955004692077637	WFPOQGBXA	-5.159491062164307	WFPOQGBVQ	-5.37251091003418
QWUGTEDD	-0.8547096252441406	QWUGTEDDD	-4.684555530548096	QWUG	-4.736244201660156	QWUTEDD	-5.075944900512695	QWGTEDD	-5.300745010375977
