PWPRN	-0.5925400853157043	PWPXN	-4.685458183288574	PWPR	-4.7129974365234375	PPWPRN	-5.420131206512451	PWPRNn	-5.8658270835876465
AHKNK	-0.6137095093727112	AXHKNK	-4.6544036865234375	AHKNKR	-4.912208080291748	AHKNX	-4.934683322906494	AHKHKNK	-5.4448065757751465
WTUVI	-0.6175861954689026	TTUVI	-4.4249372482299805	WTUVO	-4.620776653289795	WTUVIY	-6.504891872406006	WTUVIWVI	-7.4526472091674805
NXIRAJRN	-0.934230387210846	NXIAJRN	-4.345499038696289	NXIRAJR	-4.982560157775879	INXIRAJRN	-5.316128730773926	NXIRAJRNn	-6.688168525695801
XBMB	-0.5373830795288086	XBMBB	-4.207902908325195	XXBMB	-4.403193950653076	XIMB	-4.534514427185059	XBMBM	-4.730477809906006
IKIMYE	-0.5330037474632263	IKIYE	-5.093448162078857	IKIMY	-5.196461200714111	IKIMYEI	-5.263096332550049	IKIMAE	-5.821575164794922
UXM	-0.24962502717971802	HXM	-4.64075231552124	MXM	-5.138149738311768	RXM	-5.410830497741699	UXMU	-6.579413414001465
CMHMDF	-0.9923320412635803	CMHMDFM	-4.301655292510986	CMHMDC	-4.569667339324951	CCMHMDF	-5.485374450683594	CMHMDHMDF	-7.490437984466553
JMHSKC	-0.7174111604690552	JMHSK	-4.91812801361084	JMHSKCJ	-5.355896472930908	JMHSKCQ	-5.379392147064209	JMHSKCT	-5.595545768737793
RIMGNIKO	-1.521819829940796	RIMGN	-4.912574768066406	RIMGNI	-5.707118034362793	RIMGNVI	-6.054419040679932	RIMGNIKOMGNIKO	-9.223762512207031
BKCCTFFXN	-1.0757246017456055	BKCCCTFFXN	-4.351419925689697	BKCC	-5.155405521392822	BKCCTFFXXN	-5.317118167877197	BKCCTFXN	-5.3448662757873535
RISG	-0.7477914094924927	R	-3.2833821773529053	RIS	-3.9671428203582764	RISR	-4.124534606933594	RIMGNIKR	-7.670270919799805
WENXTAIW	-0.5310695767402649	WENXTAI	-4.904202461242676	WENXTATAIW	-4.916664123535156	WENXTAIWW	-5.257875919342041	WENXTAIWTAIW	-5.371591091156006
CRDLUM	-0.6328476667404175	CDLUM	-4.536747455596924	RDLUM	-4.950528144836426	CRDLUMM	-5.092355251312256	CRDLUMLUM	-6.1968607902526855
JOGBVSD	-0.9210792183876038	JOGSB	-3.961669683456421	JOGBVSO	-4.400962829589844	JOGBVS	-4.46252965927124	JOGB	-4.587509632110596
GJXX	-0.6654460430145264	G	-3.626718521118164	GJXXX	-4.425905227661133	GJXN	-4.877349376678467	GJXXXX	-5.949844837188721
WGHCC	-0.495924174785614	WG	-4.7360944747924805	WGHCCC	-5.058182716369629	WGHC	-5.459920406341553	WGHCCGC	-5.561581134796143
WCV	-0.315572053194046	WCCV	-4.2889227867126465	WC	-4.761824607849121	WCC	-4.909463882446289	TCV	-5.148519039154053
DBR	-0.8654026389122009	DBRB	-4.247077941894531	DB	-4.575035095214844	D	-4.849183082580566	DBW	-4.919064044952393
UZVWAFJEY	-1.2298705577850342	UZVWZFJEY	-5.122159004211426	UZVWAEY	-5.243122577667236	UZVWAFJE	-5.318305969238281	UZVWAFJEYVJZ	-5.743606090545654
R	-0.3826557695865631	RR	-4.021371364593506	RYR	-4.9034743309021	RY	-5.10601282119751	RYADR	-6.645156383514404
FWJSD	-0.522010326385498	FWJS	-5.04595947265625	FWJSR	-5.415345668792725	FWJSXSD	-6.116792678833008	FWJSDJSD	-8.362410545349121
GEFAN	-0.478111207485199	GEFA	-5.234942436218262	GEEPXN	-6.384396076202393	GEEPHZF	-7.11939811706543	GEFAS	-7.460172176361084
YJFO	-0.27146056294441223	YJFOJFO	-5.373879432678223	Y	-5.46481466293335	YJFOY	-5.811532020568848	YJFOJO	-6.163323402404785
XFOM	-0.9626593589782715	FXOM	-2.482496976852417	FOM	-3.4402294158935547	FFOM	-3.6295888423919678	FWOM	-4.380209922790527
FHOUP	-0.7340691089630127	FHOZP	-4.255272388458252	FHOMP	-4.865512847900391	FHOFP	-5.4129228591918945	FHOUPO	-5.484165191650391
SNCEELJT	-0.7630282044410706	SNCEE	-3.935579776763916	SNCEELJ	-4.812607765197754	SNSEELJT	-5.314888954162598	SNCEELJTECT	-8.164833068847656
FNDLU	-0.6927156448364258	FNDL	-3.794207811355591	FN	-4.565618515014648	FNDLUO	-4.747307300567627	FNDLUT	-4.8923420906066895
FQWUXN	-0.6668649911880493	FQWUXNXN	-4.3726806640625	FQW	-4.621452808380127	FQWUXNN	-5.151401996612549	FQWUXNO	-5.764148235321045
JQI	-0.3419751822948456	JQ	-3.8942787647247314	JQIJ	-4.0456132888793945	JQJ	-5.212762355804443	JQIJQ	-5.639245986938477
BLZO	-0.4580762982368469	BLUO	-4.1277852058410645	ZLZO	-4.99570894241333	LZO	-5.978574275970459	BLZOLO	-7.572060585021973
LLUNOMI	-1.2815847396850586	OLUNOMI	-3.7547285556793213	ILUNOMI	-3.923159122467041	ULUNOMI	-4.729371070861816	LLUNOM	-5.290401935577393
RIQF	-0.6323489546775818	INQF	-4.407087326049805	IRQF	-4.861432075500488	RIQFF	-6.277782440185547	RIQFQ	-6.336649417877197
ONSRDCC	-1.3975590467453003	ONSRDC	-4.817110061645508	OSLNC	-4.887199878692627	OSLNCC	-4.892910480499268	OSRDCC	-5.029880046844482
SCSMCT	-0.7358414530754089	SCSMC	-4.2189154624938965	SCMCT	-4.905154228210449	SCSMCTCT	-5.2116289138793945	SCSMCTM	-5.31329870223999
MER	-0.3436471223831177	ME	-4.181884288787842	MERER	-4.3941779136657715	MERM	-5.8409295082092285	MERE	-6.065768718719482
GYTUTZLJ	-1.09428870677948	GYTUTZLJY	-4.116168975830078	GYTUTZL	-4.454311370849609	GYTUTZLJZ	-4.732535362243652	GYTUT	-4.91626501083374
INQPV	-0.28423064947128296	INQP	-4.280962944030762	INQI	-5.560860633850098	INQPVJ	-5.799097537994385	INQPVQ	-6.020899295806885
YLUY	-0.4643588364124298	YLUYT	-4.205683708190918	YYLUY	-4.953948020935059	ZYLUY	-5.043415069580078	YLUYLUY	-5.455503940582275
QMRP	-0.757591724395752	QMR	-4.182286739349365	QM	-4.326639175415039	QMRF	-4.858032703399658	QMRQ	-5.615024566650391
VJBY	-0.5045979619026184	VJOY	-4.929324150085449	VJBYV	-5.19871187210083	JBY	-5.420219898223877	VJBYVJ	-8.830451965332031
AJECBY	-0.6431358456611633	AJECBYE	-4.305675983428955	AJEC	-4.476456165313721	AJECBYT	-4.9991888999938965	AJECBYC	-6.132189750671387
RHJRBXS	-0.8707042932510376	RHJR	-4.066957950592041	R	-4.099004745483398	RHJRBX	-4.556771755218506	RHJRB	-4.7278265953063965
JZPL	-0.3098986744880676	JZPO	-4.523693084716797	JZP	-4.574591159820557	JZPLJ	-4.950024127960205	JZPLZ	-5.755569934844971
GCVWO	-0.565891444683075	GCVQWO	-4.773679733276367	GCVW	-4.816525459289551	GCVO	-4.841179370880127	GCVPO	-5.54465389251709
ZFCDVZB	-0.628456711769104	ZFCDVZ	-4.3021392822265625	ZFCVZB	-4.806430339813232	ZFCBVZB	-5.1815667152404785	ZFCDVZO	-5.364404201507568
SPLLSQYT	-0.6219486594200134	SPLLQYT	-4.321991443634033	SLSQYT	-4.434203624725342	SPLSQYT	-4.609121322631836	SPLLSQYTT	-5.179703235626221
XGSXSGR	-0.7925472259521484	XGSXSG	-4.214325904846191	XGSXS	-4.485955715179443	XG	-4.644524097442627	XGSVXSGR	-5.078986644744873
UPXDJGA	-0.7410385012626648	UPXDJ	-4.297338485717773	UPXD	-4.78489875793457	UPXDJGT	-5.5752739906311035	UPXDJQGA	-6.0859527587890625
ZHUHU	-0.5862103700637817	ZZHUHU	-3.839585065841675	ZHHUHU	-3.926922559738159	ZHUHUHU	-3.9350059032440186	ZHUHUP	-4.656349182128906
GEEPHZF	-0.6396014094352722	GEEPH	-4.631416320800781	GEEPHZ	-5.538715839385986	GEFAN	-5.6440558433532715	GEEPHZE	-5.66718864440918
G	-0.18079325556755066	R	-5.036972522735596		-5.340913772583008	GG	-5.785944938659668	GJ	-6.4923505783081055
ZIXFKBG	-0.7910682559013367	ZIXFKB	-4.052111625671387	ZIXFKBGA	-4.6827616691589355	ZIXF	-4.735028266906738	ZIXFKBGC	-6.0381083488464355
WYHMDFMO	-0.7403846979141235	WYHMDFM	-4.366633892059326	WYHMDF	-4.76549768447876	WHMDFMO	-5.483376979827881	WYHMDFMOM	-5.790943145751953
OSLNCGC	-1.10026216506958	OSLNC	-4.370065689086914	ONSRDCC	-4.412024021148682	OSLNCG	-4.579017162322998	OSLNCGCGC	-4.88051700592041
GZLZQBLPQ	-1.2228858470916748	GZLZQ	-3.8853306770324707	GZLZQB	-4.802324295043945	GLZQBLPQ	-4.871102809906006	GZLQQBLPQ	-5.429875373840332
KYADR	-0.5538817644119263	KYAD	-5.5355682373046875	KYADRN	-5.718530654907227	KYAR	-5.7482500076293945	KYADRO	-5.867917537689209
MSVROY	-0.6263529062271118	MSVROYM	-4.290340423583984	MSVRO	-4.533171653747559	MSVROYSROY	-5.009124755859375	MSVROYV	-5.050848484039307
MECQO	-0.36867499351501465	MCQO	-4.4597063064575195	MEC	-4.54794979095459	MECQOQO	-5.644571304321289	MECQOM	-6.000926494598389
LSRRO	-3.534071683883667	LSRRODVB	-4.469699859619141	LSRRODGNY	-4.939082622528076	LSRRODGNYGVB	-4.980141639709473	LSRRODGCB	-5.531919956207275
DIPGCGSB	-1.2306958436965942	DIPGSB	-3.5581419467926025	DIPGCB	-3.912820339202881	DIPGCG	-4.036509990692139	DIPGCGS	-4.252681732177734
RRMSM	-0.5613186955451965	R	-3.9783003330230713	RRM	-4.077864170074463	RRMS	-4.135676383972168	RMSM	-4.475445747375488
EATEBEWVJZ	-1.053242564201355	EATEBEW	-5.315898895263672	EATEBEWVJZB	-5.390143394470215	EATEBEWVJ	-5.571126937866211	EATEBEWVZ	-5.718711853027344
IMLP	-0.46350976824760437	IML	-4.548898696899414	IMLN	-4.7315874099731445	IMIP	-4.827380657196045	IMLPI	-5.2707648277282715
XYEQGMLOCYM	-1.2895596027374268	XYEQGM	-4.729506015777588	XYEQGMLOYM	-5.429269790649414	XYEQGMLOQYM	-5.446334362030029	XYEQGMLOCYMLOCYM	-5.73123836517334
KKE	-0.3193131983280182	KE	-2.781561851501465	KYE	-5.013282299041748	KKEE	-5.8715057373046875	KKEK	-7.603050708770752
CKSUX	-0.44708549976348877	CKSU	-3.8385891914367676	CKS	-4.520835876464844	CK	-4.8538818359375	CKX	-4.977138519287109
OLCDGE	-0.9500277042388916	OLCDGA	-3.576848030090332	OLCDGC	-4.307723522186279	OLLCDGE	-4.6712260246276855	OLCDGELLE	-7.264391899108887
XE	-0.23212972283363342	KE	-4.55284309387207	AE	-5.071263790130615	X	-5.125639915466309	XEE	-5.268407344818115
RYWW	-0.6923161149024963	RYWWW	-3.8558523654937744	R	-4.0476861000061035	RYW	-4.584595680236816	RYWWY	-4.819196701049805
QS	-0.2205224484205246	Q	-3.1565651893615723	QSS	-5.385140419006348	QSR	-5.40340518951416	OS	-5.428351879119873
IOLE	-0.3434634804725647	IOLEI	-4.368185520172119	IOLO	-4.462367534637451	IOLI	-4.934802055358887	IO	-5.158876419067383
WFPOQGBGA	-1.0381290912628174	WFPOQGB	-3.594879627227783	WFPOQGA	-3.5955007076263428	WFPOQGBXA	-5.159490585327148	WFPOQGBVQ	-5.372511863708496
QWUGTEDD	-0.8547096848487854	QWUGTEDDD	-4.684554576873779	QWUG	-4.736244201660156	QWUTEDD	-5.075944900512695	QWGTEDD	-5.300745487213135
