GJXX	-0.4035285413265228	GJXXX	-3.530684232711792	GJX	-3.799870252609253	GXXX	-4.740967750549316	G	-4.932636737823486
WGHCC	-0.7273250818252563	WGHCCC	-3.797118663787842	WGHC	-3.8046956062316895	WGGCC	-4.21917724609375	WGCC	-4.679884433746338
WCV	-0.5079606771469116	WC	-3.9595491886138916	WCVV	-4.532173156738281	WCVZ	-4.655454158782959	WCVP	-5.548172950744629
DBR	-0.42486172914505005	DB	-3.2853055000305176	DBW	-5.020075798034668	DBWR	-5.4574875831604	DBKR	-5.785697937011719
UZVWAFJEY	-0.8155873417854309	UZVWFJEY	-5.039103031158447	UZVAFJEY	-5.110221862792969	UZVWAFJZY	-5.22863245010376	UZVWAFJEYEY	-7.007267951965332
R	-0.22624504566192627	RR	-3.5648458003997803	PR	-5.567967891693115	RH	-5.738245010375977	RHR	-5.854482173919678
FWJSD	-0.7306571006774902	FWJS	-5.019820213317871	FJSD	-5.058830261230469	FWJSB	-5.253812313079834	FWJSSD	-5.532957077026367
GEFAN	-0.4577368199825287	GEAN	-3.9549498558044434	GEFA	-4.638671398162842	GEFAXN	-5.183291912078857	GEF	-5.191591262817383
YJFO	-0.2508481740951538	YJFOZ	-5.324665546417236	YJF	-5.534945964813232	YWFO	-5.789005756378174	YAFO	-5.793282985687256
XFOM	-0.36201560497283936	XFOMM	-3.9021079540252686	XFM	-4.857291221618652	XFKM	-5.220541954040527	XFOMO	-5.338519096374512
FHOUP	-0.6811136603355408	FHOU	-2.4346916675567627	FPOUP	-4.64397668838501	FHUP	-4.9440083503723145	FHOUA	-5.3953728675842285
SNCEELJT	-1.474310278892517	SNCEEELJT	-3.077489137649536	SNCELJT	-3.880434513092041	SNEELJT	-3.9560494422912598	SNCEEEELJT	-5.130777835845947
FNDLU	-0.8777245879173279	FNDU	-2.6202633380889893	FNDL	-4.041213512420654	FND	-4.240907669067383	FODLU	-4.359653472900391
FQWUXN	-0.45921918749809265	FQWUX	-3.920478343963623	FQWAXN	-4.0735554695129395	FQWXN	-4.984057903289795	FQWBXN	-5.099188804626465
JQI	-0.4027887284755707	JQIM	-4.632806777954102	JXI	-4.672341823577881	JQII	-5.2625651359558105	JQIQI	-5.522703170776367
BLZO	-0.36853525042533875	YLZO	-5.322551727294922	BLZOZ	-5.460068225860596	BLUO	-5.713996887207031	BLZN	-5.779440402984619
LLUNOMI	-0.7689098119735718	LLUN	-4.304498195648193	LLUNOM	-4.455724716186523	LLUNOMIMI	-4.459721565246582	LLUNOMIOMI	-5.189942836761475
RIQF	-0.35341960191726685	REQF	-4.838447093963623	RIKF	-4.850594520568848	RBQF	-5.3012919425964355	RIQP	-6.315119743347168
ONSRDCC	-1.0251704454421997	ONSRDCCC	-3.450756311416626	ONSRDC	-4.405256271362305	ONSRICC	-4.747467041015625	ONRDCC	-4.813528537750244
SCSMCT	-0.6449676156044006	SCSMCTM	-4.695690631866455	SCSM	-4.806295871734619	SCSMCTF	-4.9618377685546875	SCSMC	-4.982241153717041
MER	-0.1923527866601944	MERR	-4.729732990264893	ME	-4.796751976013184	MERO	-5.921945571899414	IER	-6.144556999206543
GYTUTZLJ	-0.9240095019340515	GYTUT	-3.481908082962036	GYTUTUTZLJ	-4.288773059844971	GYTUTZ	-4.352147102355957	GYTUTZL	-4.491022109985352
INQPV	-0.6803874373435974	INQP	-4.670125961303711	INPV	-4.897280693054199	IPQPV	-4.975466728210449	INKPV	-5.0397796630859375
YLUY	-0.3445630371570587	YLU	-4.922536849975586	YUY	-5.478635787963867	YLKY	-5.803498268127441	YLUM	-6.310283184051514
QMRP	-0.4340282678604126	QMR	-2.5628466606140137	QWRP	-4.901686668395996	QIRP	-5.03887414932251	QRM	-5.474540710449219
VJBY	-0.34417739510536194	VWBY	-4.043701648712158	VQBY	-5.150681972503662	VNBY	-5.318511486053467	VYBY	-5.596792697906494
AJECBY	-0.48311614990234375	AJECQY	-4.182419776916504	AJECY	-5.082239151000977	AJECVY	-5.148861885070801	AJECTY	-5.549642086029053
RHJRBXS	-0.7426304817199707	RHJRS	-3.8875467777252197	RHJRBX	-4.084109306335449	RHJR	-4.176476001739502	R	-4.3070502281188965
JZPL	-0.5759435296058655	JZP	-2.6700644493103027	JZPH	-4.098053455352783	JZPV	-4.624786853790283	JZPD	-4.865821361541748
GCVWO	-0.33649304509162903	GCVO	-4.594907283782959	GCWO	-4.832438945770264	GCVW	-4.88604736328125	GCVWWO	-5.543330669403076
ZFCDVZB	-0.669781506061554	ZFCDVZBZ	-3.942786455154419	ZFCDVZF	-4.4888081550598145	ZFCDVZVZB	-4.838012218475342	ZFCDVZBZP	-5.694094181060791
SPLLSQYT	-0.7628694176673889	SPLSQYT	-4.526770114898682	SPLLSQY	-4.704772472381592	SPLLSQYC	-5.0862298011779785	SPLLSQYTET	-6.790218830108643
XGSXSGR	-1.013795018196106	XGSXSG	-3.886888027191162	XGSXSGRG	-4.727573394775391	XGSXSXR	-4.879960060119629	XGSXSGRGR	-5.37706995010376
UPXDJGA	-0.9760774970054626	UPXDJG	-3.6328392028808594	UPXDGA	-3.998865842819214	UPXD	-4.355230808258057	UPXJGA	-5.411064147949219
ZHUHU	-0.6457504034042358	ZHU	-3.449714183807373	ZHUH	-3.7806315422058105	ZHUP	-4.7769060134887695	ZHUX	-5.050877571105957
GEEPHZF	-0.6371567249298096	GEPHZF	-3.6028871536254883	GEEPH	-4.541594505310059	GEEP	-4.7939229011535645	GEEPOZF	-4.854019641876221
G	-0.15696212649345398	GH	-5.868178844451904	BG	-6.018581867218018	GE	-6.3536810874938965	GJ	-6.7602338790893555
ZIXFKBG	-0.7460930347442627	ZIXFK	-3.912766218185425	ZIXFKB	-3.9386446475982666	ZIXFKG	-4.234162330627441	ZIXBKBG	-4.454690933227539
WYHMDFMO	-0.8548789620399475	WYMDFMO	-4.464236259460449	WYHMDMO	-4.846557140350342	WYHMDFMOMO	-4.944493770599365	WYHMDFM	-4.963281631469727
OSLNCGC	-1.024951696395874	OSLNC	-4.123885154724121	OSNCGC	-4.639723300933838	OSLNCGCC	-4.700289726257324	OSLN	-4.846254825592041
GZLZQBLPQ	-1.1617509126663208	GZLZQB	-3.3951127529144287	GZLZQPQ	-4.322464466094971	GZLZQ	-4.364645481109619	GZLZQBLZQ	-5.060822486877441
KYADR	-0.6453365087509155	KYAD	-3.7500197887420654	KYA	-3.8459818363189697	KYAKR	-4.054676532745361	KYAR	-4.2789154052734375
MSVROY	-0.6950342655181885	MSVRO	-3.534003257751465	MSVRODY	-4.816000461578369	MSVROCY	-5.354443073272705	MSVROYG	-5.48545503616333
MECQO	-0.333646297454834	MECQOO	-5.0126423835754395	MERQO	-5.116559028625488	MEOQO	-5.743359565734863	MECQOQ	-5.753946304321289
LSRRRODGNYGVB	-4.292719841003418	LSRRODGNYGVB	-4.294022083282471	LSRRRRODGNYGVB	-5.166327953338623	LSRRODGRODGNYGVB	-5.4283881187438965	LSRRRODGODGNYGVB	-5.688882350921631
DIPGCGSB	-0.7809910774230957	DIPGCGS	-3.402362823486328	DIPGSB	-4.528489589691162	DIPGCGSGSB	-5.543735504150391	DIPGCGSBH	-6.030193328857422
RRMSM	-0.2720743417739868	RRMMSM	-4.79592227935791	RRMS	-5.0647196769714355	RRMSMSM	-5.137651443481445	RRMSMM	-5.342645168304443
EATEBEWVJZ	-1.1866530179977417	EATEWVJZ	-4.387019157409668	EEBEWVJZ	-4.552485942840576	EATEBEWV	-4.631739616394043	EATEBEBEWVJZ	-4.8793230056762695
IMLP	-0.5373583436012268	IML	-3.050708055496216	IMLU	-4.731899261474609	IMLQ	-5.4457573890686035	IMLZ	-5.4768595695495605
XYEQGMLOCYM	-0.907853364944458	XYEQGMLOCCYM	-4.643281936645508	XYEQGMLOYM	-5.046799659729004	XYEQGMLOCYMYM	-5.504419803619385	XYEQGMLOCYMCYM	-5.775969982147217
KKE	-0.23140834271907806	KE	-3.7663156986236572	KK	-5.010503768920898	KJE	-5.21422815322876	AKE	-5.475789546966553
CKSUX	-0.5561652183532715	CKSU	-3.6796653270721436	CKS	-4.164242744445801	CKTUX	-5.141384601593018	CKSX	-5.169865608215332
OLCDGE	-0.5522744655609131	OLCGE	-5.036978244781494	OLCCGE	-5.196956157684326	OLCDG	-5.379449367523193	OLNCGE	-5.540928840637207
XE	-0.2212790548801422	KE	-5.167276859283447	AE	-5.1784443855285645	X	-5.532267093658447	XEE	-5.649423599243164
RYWW	-0.3964182436466217	RYWWW	-4.248449802398682	REWW	-4.758839130401611	RRWW	-4.781741142272949	R	-5.018510341644287
QS	-0.21858203411102295	QSS	-4.813907623291016	KS	-5.102543354034424	Q	-5.249792575836182	QSQ	-5.429891109466553
IOLE	-0.4734285771846771	IOLEE	-4.502833366394043	IOE	-5.157327651977539	IOL	-5.309138774871826	IO	-5.440691947937012
WFPOQGBGA	-0.8355234265327454	WFPOQGBG	-3.9910879135131836	WFPOQGB	-4.535198211669922	WFPOQBGA	-5.200381755828857	WFPOQGBGABGA	-5.749692440032959
QWUGTEDD	-0.8167814016342163	QWUGTED	-2.4178626537323	QWUGTECD	-5.19344425201416	QWUGTEDDD	-5.520468235015869	QWUGTEDVSD	-5.813316822052002
