FQWUXN	-0.7500788569450378	FQWUN	-3.8494179248809814	FQWUX	-4.602866172790527	FQWUFXN	-5.044890403747559	FQWUON	-5.132883548736572
JQI	-0.5817100405693054	JQIQ	-4.789844036102295	JQIM	-5.656780242919922	JQIY	-5.921238422393799	JQIU	-6.120830059051514
BLZO	-0.5502616167068481	DLZO	-4.15422248840332	GLZO	-4.349486827850342	VLZO	-4.690804958343506	FLZO	-4.72035026550293
LLUNOMI	-0.8248432874679565	LLUNOMIMI	-3.8917806148529053	LLNOMI	-4.425255298614502	LLUNOM	-4.464338302612305	LLUNO	-4.605005741119385
RIQF	-0.4411913752555847	RFQF	-4.87600040435791	RIQFQ	-5.515707969665527	RJQF	-5.543120384216309	RIQFZ	-6.171439170837402
ONSRDCC	-0.7462399005889893	ONSRDC	-4.097090721130371	ONSSRDCC	-4.427126407623291	ONSRDCCC	-4.4564032554626465	ONSRDCSRDC	-7.956911563873291
SCSMCT	-0.6822457313537598	SCSM	-3.406975746154785	SCSMT	-4.161433696746826	SCSMHT	-4.733831882476807	SCSMCTM	-5.665140151977539
MER	-0.5119142532348633	ME	-3.7577617168426514	MERR	-4.401228904724121	MERN	-5.032803535461426	MESR	-5.5109171867370605
GYTUTZLJ	-0.957190752029419	GYTUTZTZLJ	-4.173577785491943	GYTUTZL	-4.4937238693237305	GYTUTZLJT	-4.843036651611328	NYTUTZLJ	-5.015379428863525
INQPV	-0.46546489000320435	IJQPV	-4.418674468994141	IEQPV	-5.3682122230529785	INQPD	-5.5208048820495605	INQPVZ	-5.842252731323242
YLUY	-0.39913123846054077	YTUY	-5.290663719177246	YLUYY	-5.3905229568481445	YLU	-5.942217826843262	YLUYJ	-6.62999963760376
QMRP	-0.42488303780555725	QMR	-3.5080251693725586	QMRPL	-4.6860809326171875	DMRP	-4.954990863800049	QMRPR	-5.540689468383789
VJBY	-0.385029673576355	VWBY	-4.467914581298828	TJBY	-4.895917892456055	VZBY	-5.957334518432617	VJBYJ	-7.002124309539795
AJECBY	-0.6384683847427368	AJECVY	-4.933782577514648	FJECBY	-5.063718795776367	AKECBY	-5.119430065155029	AJECY	-5.1809611320495605
RHJRBXS	-0.9041826725006104	RHJRBXSG	-3.9944329261779785	RHJRBXSB	-4.908130168914795	RHJRB	-5.094727039337158	RHJRBXSGS	-5.6306257247924805
JZPL	-0.6345852017402649	JFPL	-3.991391658782959	JZPLZ	-4.684417724609375	JZP	-4.720900058746338	JQPL	-4.75594425201416
GCVWO	-0.5512668490409851	GCV	-3.6801586151123047	GCVRO	-4.834774971008301	GCVUO	-4.897490978240967	GCVO	-5.033875942230225
ZFCDVZB	-1.9049723148345947	ZFCDVZO	-2.6569063663482666	ZFCDVZ	-3.042318344116211	ZFCDVZF	-3.4362502098083496	ZFCDVZOZB	-5.9396467208862305
SPLLSQYT	-1.5444425344467163	SPLSQYT	-3.7859957218170166	SZLSQYT	-4.191184043884277	SPLLSQY	-4.385266304016113	SLSQYT	-4.540443420410156
XGSXSGR	-2.157916307449341	XGSXSXSGR	-3.829601764678955	XGSXSGRGR	-4.344690322875977	XGSXSGSGR	-4.427402973175049	XGSXSGRIGR	-4.753291130065918
UPXDJGA	-0.8363817930221558	UPXDDGA	-4.97708797454834	UPXDJGAGA	-5.3291497230529785	UPXDJGAD	-5.8899030685424805	UPXDJGAJ	-6.177209377288818
ZHUHU	-0.5175434350967407	ZHUH	-4.425038814544678	ZCHU	-5.1504130363464355	PHUHU	-5.344486236572266	ZHUU	-5.768826484680176
GEEPHZF	-0.786703884601593	GEPHZF	-4.435949802398682	GEEPH	-4.950018405914307	GEEEPHZF	-5.237553119659424	GEEPHZFZF	-5.729952335357666
G	-0.1785861849784851	GA	-5.763528347015381	D	-6.0036773681640625	U	-6.040279865264893	GSG	-6.647359848022461
ZIXFKBG	-0.7498563528060913	ZIXFKB	-5.042727470397949	ZIXFK	-5.368558883666992	ZIXFKO	-5.5880937576293945	ZIXFKBGM	-5.874608993530273
WYHMDFMO	-0.8001569509506226	WYHMDF	-5.004953861236572	WYHMDFMOMO	-5.203768730163574	WYHMDFO	-5.2356414794921875	WYMDFMO	-5.312661647796631
OSLNCGC	-1.1332368850708008	OSNCGC	-3.8781464099884033	OSLNCGCGC	-4.079537391662598	OSLNCGNCGC	-4.953847408294678	OSLNCGEC	-5.266072750091553
GZLZQBLPQ	-1.1422443389892578	GZLZQ	-3.8869621753692627	GZLZQBLPO	-5.198009967803955	GZLZQBLPQBLPQ	-5.214042663574219	GZLZQBLZQBLPQ	-5.657312870025635
KYADR	-0.8100542426109314	KYADRN	-3.0694191455841064	KYAD	-4.139642715454102	KKADR	-4.211053371429443	KYADRR	-4.711611270904541
MSVROY	-0.8661483526229858	MSVRO	-5.256603240966797	MSVWOY	-5.274872779846191	MSVRROY	-5.395593643188477	MSVRDY	-5.532314777374268
MECQO	-0.49694186449050903	MECQOO	-4.5653581619262695	MECQOMO	-5.2740654945373535	IECQO	-5.374708652496338	MECQOQO	-5.800197601318359
LSRRODGNYGVB	-1.68326735496521	LSRRODGNYGNYGVB	-3.71028470993042	LSRRRODGNYGVB	-4.2494096755981445	LSRRDGNYGVB	-4.701391220092773	LSRRODGNYGNYGNYGVB	-6.3399739265441895
DIPGCGSB	-1.7272135019302368	DIPGCGSGSB	-3.562609910964966	DIPGCGS	-3.8189470767974854	DIPGCGSBGSB	-4.134293556213379	DIPGCGSGCGSB	-4.403902530670166
RRMSM	-0.5904964208602905	RRMSMSM	-4.390547275543213	RSMSM	-5.058441162109375	RRMS	-5.0742669105529785	RRMSSM	-5.183631420135498
EATEBEWVJZ	-1.422644019126892	EATEBEW	-4.322564601898193	EATEWVJZ	-4.363535404205322	EATEBEWVJZEWVJZ	-6.292442321777344	EATEBEWVJZLZ	-6.884844779968262
IMLP	-0.49440088868141174	IMLPL	-3.705965518951416	IML	-4.057092189788818	IMLZ	-5.548513889312744	MMLP	-5.554141044616699
XYEQGMLOCYM	-1.398966670036316	XYEQGM	-4.481705665588379	XYEQGMLOCCYM	-4.534238815307617	XYEQGMLOCYMLOCYM	-5.395784854888916	XYEQGMLOCYGM	-6.832727909088135
KKE	-0.3699938654899597	KKEE	-3.8037750720977783	KYE	-4.411005973815918	KE	-4.574049949645996	KCE	-4.976880073547363
CKSUX	-0.4193132519721985	CKSU	-3.66210675239563	CKSUR	-4.905956268310547	CKSUXN	-5.04148006439209	CKTUX	-5.751075267791748
OLCDGE	-0.8393568992614746	OLCCGE	-3.310499668121338	OLNCGE	-4.451170921325684	OLCDGEC	-4.631860256195068	OLCGE	-4.651176452636719
XE	-0.33285313844680786	XEE	-4.1406636238098145	KE	-4.387707233428955	NE	-5.450159549713135	IE	-5.950469970703125
RYWW	-0.6745139956474304	RYW	-5.1141228675842285	RYWWW	-5.123045921325684	RYWV	-5.325347900390625	DYWW	-5.347243785858154
QS	-0.5414484143257141	QSS	-4.4175004959106445	QSX	-4.788839817047119	QM	-4.952129364013672	QSQ	-5.025216579437256
IOLE	-0.4157164692878723	IOL	-5.150710105895996	IOLC	-5.224585056304932	IOLLE	-5.281484127044678	IOLEC	-5.2831130027771
WFPOQGBGA	-1.2707087993621826	WFPOQGBG	-3.394796848297119	WFPOQGBGBGA	-4.020559310913086	WFPOQGB	-4.39240026473999	WFPOLGBGA	-4.963313579559326
QWUGTEDD	-2.1979918479919434	QWUGTEDDD	-3.001116991043091	QWUGTEDDDD	-4.291070938110352	QWUHGTEDD	-4.787406921386719	QWUXTEDD	-4.913480281829834
