CRDLUM	-0.7802227735519409	CRDLU	-4.104223251342773	CRDLUMM	-4.364573955535889	CRDLUMI	-4.718121528625488	CRDLUMLM	-4.773104667663574
JOGBVSD	-0.54204261302948	JFGBVSD	-4.838075160980225	JOGBV	-4.860690116882324	JOGBVSB	-5.329314708709717	JOGBVSR	-5.84607458114624
GJXX	-0.5498772263526917	GJX	-4.278206825256348	GJXXX	-4.453737735748291	G	-4.860665321350098	GJXW	-4.894204139709473
WGHCC	-0.7592659592628479	WGHCCC	-2.693845510482788	WGHCCT	-3.838754415512085	WGHC	-4.234493732452393	WGHCCJ	-4.940216064453125
WCV	-0.29761672019958496	WCVI	-5.071208477020264	CCV	-5.621697425842285	WCVS	-5.805116176605225	WCVQ	-5.820983409881592
DBR	-0.32697176933288574	DB	-4.7828369140625	DBW	-4.935519695281982	RBR	-5.0249857902526855	DBX	-5.919382095336914
UZVWAFJEY	-0.6659297347068787	UZVWAFJE	-3.986781358718872	UZVWAEY	-4.5302348136901855	LZVWAFJEY	-5.146109104156494	UZVWAFJEYE	-5.201707363128662
R	-0.18544608354568481	K	-5.650691986083984	Y	-5.971529006958008	Q	-6.033627033233643	RJY	-7.281446933746338
FWJSD	-0.5399487614631653	FWJSDD	-5.126687049865723	FWJCD	-5.373385429382324	FWJDD	-5.444487571716309	FWJSDV	-5.758517265319824
GEFAN	-0.5054771304130554	GEFANN	-4.886552333831787	GEFA	-5.200568675994873	GEFN	-5.239123821258545	GEFAFN	-5.335988998413086
YJFO	-0.5083213448524475	BJFO	-4.387731552124023	YJFON	-4.92559814453125	YJFOMO	-5.0206780433654785	YJFOC	-5.4034552574157715
XFOM	-0.4802328646183014	XFOMM	-4.0120954513549805	XFOMI	-4.425408363342285	XFOMO	-4.7881999015808105	XFOMYM	-5.506153106689453
FHOUP	-0.6699145436286926	FHOZP	-3.9923315048217773	FHOQP	-4.251751899719238	FHOLP	-4.65183162689209	FHOUPP	-4.84163236618042
SNCEELJT	-1.1198222637176514	SNCEEELJT	-2.5679078102111816	SNCELJT	-4.9316182136535645	SNCEELJ	-4.956777095794678	SNCEELELJT	-5.165099620819092
FNDLU	-0.5152748823165894	FNDLUM	-4.098161220550537	FNDLUY	-4.230668544769287	FNDLUX	-4.73330020904541	FNDLUO	-4.842919826507568
FQWUXN	-0.9181036353111267	F	-5.046036720275879	FQUXN	-5.058325290679932	FQWUX	-5.560873508453369	FQWUXNXN	-5.9659576416015625
JQI	-0.5032252073287964	JZI	-4.662703514099121	JQIMI	-4.663184642791748	JQII	-4.903950214385986	JQIM	-5.115634441375732
BLZO	-0.435638427734375	BLZOO	-4.293631553649902	BLZOZO	-4.42965841293335	BLZOQO	-5.055835247039795	BLZOMO	-5.093954086303711
LLUNOMI	-0.9953222870826721	LLNOMI	-4.5178046226501465	LLUONOMI	-4.816854953765869	LLUNOMIMI	-4.95393705368042	LLUNOMII	-5.27285099029541
RIQF	-0.5853628516197205	RIQFF	-3.964552640914917	RIQFO	-4.729790687561035	RIQFN	-4.9944634437561035	RIQFFF	-6.215435028076172
ONSRDCC	-1.5510696172714233	ONSRDCCC	-3.6113715171813965	ONSRDC	-4.469783782958984	ONDRDCC	-5.148674011230469	ONNSRDCC	-5.191845893859863
SCSMCT	-1.087944746017456	SCSMCTMT	-4.2187676429748535	SCTMCT	-4.517364025115967	SCSMCTT	-4.663137435913086	SCSMCTMCT	-4.870176315307617
MER	-0.20633509755134583	MYR	-5.452633857727051	IER	-5.676406383514404	ME	-5.759029865264893	MAR	-6.102519989013672
GYTUTZLJ	-0.8914591670036316	GYTUTZL	-3.9492366313934326	GYTUTZLJT	-4.1142096519470215	GYTUT	-4.533843040466309	GYTUTZLLJ	-5.1040215492248535
INQPV	-0.4932733178138733	INQPVZ	-3.032778024673462	INQPVQ	-5.161424160003662	INQPVV	-5.31237268447876	INQPVJ	-5.4203057289123535
YLUY	-0.5303792953491211	YLUYY	-4.588498115539551	BLUY	-4.662158012390137	YLKY	-5.515190124511719	YLUYT	-6.164862632751465
QMRP	-0.41071030497550964	MMRP	-4.668364524841309	QFRP	-5.012385368347168	QMRPP	-5.035274505615234	QMR	-5.242794036865234
VJBY	-0.3353002369403839	VJBYY	-5.294166088104248	V	-5.480381488800049	VJBYE	-5.480492115020752	VJVY	-5.52397346496582
AJECBY	-0.38292044401168823	AJECB	-4.531193256378174	AJEHBY	-5.651013374328613	AJECBYT	-5.658604145050049	AJECBBY	-6.046087741851807
RHJRBXS	-1.0019525289535522	RHJRBXSXS	-4.2439470291137695	R	-4.9334845542907715	RHJRBXSBXS	-5.541942119598389	RHJRBXSGS	-6.70728063583374
JZPL	-0.5330662727355957	JZPLL	-4.1329240798950195	JEPL	-4.348455905914307	JZPLE	-4.787238121032715	JZPLU	-5.013557434082031
GCVWO	-0.6763734221458435	GCVWOO	-3.424457311630249	GCVWON	-4.99452543258667	GCVWOQO	-5.220588684082031	GCVWOY	-5.3726959228515625
ZFCDVZB	-0.6496119499206543	ZFCVZB	-4.816542148590088	ZFCDVZBY	-4.893073558807373	ZFCDVZBZB	-5.738958835601807	ZFCDVZBLZB	-6.695748329162598
SPLLSQYT	-0.8270886540412903	SPLLQYT	-4.1467719078063965	SPLLSQ	-4.891733169555664	SPLLLSQYT	-4.905702590942383	SPLLSQYTT	-4.915520191192627
XGSXSGR	-0.7033649682998657	XGSXSGRR	-4.397486686706543	XGSXSGRGR	-4.723304748535156	XGSXSG	-4.758552074432373	XGSXSGRBGR	-6.000359535217285
UPXDJGA	-1.0085631608963013	UPXDJG	-4.727248191833496	UPXDUGA	-5.461443901062012	UPXDJGAE	-6.048595905303955	UPXDJGAJ	-6.518369197845459
ZHUHU	-0.6562740206718445	ZHUHUHU	-3.311246156692505	ZHUHUO	-4.714772701263428	ZHUHUX	-4.857485771179199	ZHUHUY	-4.868564605712891
GEEPHZF	-0.5425471067428589	GEEPH	-4.703258037567139	GEEPHZ	-5.022040843963623	GEEPHZFF	-5.0544891357421875	GEEHZF	-5.09607458114624
G	-0.2113836109638214	R	-5.4694743156433105	J	-5.650053024291992	GH	-7.786766529083252	GJF	-8.166105270385742
ZIXFKBG	-0.43033409118652344	ZIXFKBGA	-5.0527663230896	ZIXFJBG	-5.688459396362305	ZIXFGBG	-5.734238624572754	ZIXFKBGBG	-6.581932544708252
WYHMDFMO	-0.9233386516571045	WYHMDFMOMO	-3.4281046390533447	WYHMDF	-3.8907535076141357	WYHMDFM	-4.701541423797607	WYHMDFMOO	-4.815197944641113
OSLNCGC	-0.8364866375923157	OSLNCGCC	-3.5285561084747314	OSLNNCGC	-3.7354679107666016	OSLNCGCJ	-4.795323848724365	OSLNCG	-4.825048923492432
GZLZQBLPQ	-0.8859266638755798	GZLZQBLPQQ	-4.607820987701416	GZLZQBLQ	-4.767256259918213	GZLZQBLPQBLPQ	-5.027995586395264	GZLZQBLPQLPQ	-5.3095831871032715
KYADR	-0.4533861577510834	KYAD	-4.1468377113342285	KKADR	-4.403766632080078	AYADR	-5.142040252685547	KYADDR	-5.1505842208862305
MSVROY	-0.8358160257339478	MSVROYY	-4.084819793701172	MSRROY	-4.417731285095215	MSVROYE	-5.150259971618652	MSVROYM	-5.310741424560547
MECQO	-0.7095374464988708	MECQOQO	-3.372285842895508	MECQOMO	-4.542468070983887	MECQOYO	-5.287456035614014	MECQOQ	-5.490008354187012
LSRRODGNYGVB	-1.3465408086776733	LSR	-4.845256328582764	LSRRODGNYGNYGVB	-5.093230724334717	LSRRODGNYGVBGVB	-6.029382705688477	LSRRODGNYGVBXB	-6.986222267150879
DIPGCGSB	-0.9143502712249756	DIPGCGCGSB	-4.017416477203369	DIPGCGSBGSB	-4.269667148590088	DIPGCGSGCGSB	-5.227628231048584	DIPGCGSBXSB	-5.47205924987793
RRMSM	-0.5172104835510254	RRMSMM	-4.087985515594482	RRMM	-4.536588191986084	RRMTM	-4.806133270263672	RRM	-5.08903169631958
EATEBEWVJZ	-1.1951395273208618	EATEBEBEWVJZ	-3.809265613555908	EATEBEWVZ	-4.075177192687988	EATEBEWVJZJZ	-4.615119934082031	EATEBEWV	-4.86208438873291
IMLP	-0.376906156539917	IMYP	-5.160093307495117	IMZP	-5.278520584106445	IMLPQ	-5.367282390594482	IMLPV	-5.510573387145996
XYEQGMLOCYM	-1.2612383365631104	XYEQGMLOCY	-4.601832389831543	XYEQGMLOYM	-4.827759742736816	XYEQGMLOCYMYM	-4.943279266357422	XYEQGMLOCYMLOCYM	-5.631700038909912
KKE	-0.2831159830093384	AKE	-4.522694110870361	KKEE	-4.558483600616455	KKEY	-4.680659770965576	KAE	-4.927242279052734
CKSUX	-0.39348670840263367	CKSUXN	-5.006152629852295	CKSUXX	-5.1464056968688965	CKSU	-5.349249362945557	HKSUX	-5.425501346588135
OLCDGE	-0.7839138507843018	OLCGE	-2.75032639503479	OLCDGEY	-4.325577735900879	OLCDGEE	-4.634026050567627	OLCDGEC	-4.949972152709961
XE	-0.268736869096756	XEW	-5.247802734375	XEE	-5.390958309173584	XEQ	-5.454657077789307	XEC	-5.548118591308594
RYWW	-0.37682443857192993	RYW	-3.4877307415008545	RYWWW	-4.124794006347656	RYWA	-5.6675214767456055	RYWWA	-6.148397922515869
QS	-0.32874035835266113	QSM	-4.322351932525635	QSU	-4.466281890869141	Q	-4.578551769256592	QSQ	-5.147711277008057
IOLE	-0.42073002457618713	IOLEE	-3.868410587310791	IOLEA	-5.101192474365234	IMLE	-5.261433124542236	IOLEC	-5.580394744873047
WFPOQGBGA	-0.7717755436897278	WFPOQGBG	-4.86354398727417	WFPOQGBGAGA	-4.959977149963379	WFPOQGA	-5.02901029586792	WFPOQGBGAIGA	-5.29697322845459
QWUGTEDD	-1.0449341535568237	QWUGTED	-3.11200213432312	QWUGT	-5.305258750915527	QWUGTEDDZ	-5.532847881317139	QWUGTEDVZ	-6.331160545349121
