JOGBVSD	-0.5530623197555542	JOGBVS	-5.024481296539307	JFO	-5.181570053100586	JOGBVSDI	-5.969294548034668	JOGBVSDJG	-6.6647491455078125
GJXX	-0.48090410232543945	GJXXX	-3.6773183345794678	G	-4.126922130584717	GJXXI	-4.582554340362549	GJXXS	-4.785546779632568
WGHCC	-0.3843570947647095	WCV	-3.9196226596832275	WGHCCC	-5.0006208419799805	WGHCCT	-5.632482051849365	WGHCCSM	-6.13662052154541
WCV	-0.5493553280830383	WTUVI	-3.081676959991455	WGHCC	-4.541236877441406	WCVI	-5.2887725830078125	WYHMDFMO	-5.830738067626953
DBR	-0.46102356910705566	DIPGCGSB	-4.408804893493652	DBRP	-4.9727678298950195	XGSXSGR	-5.5607686042785645	DBRZB	-5.934902667999268
UZVWAFJEY	-1.2109060287475586	UZVWAFJEYW	-4.244287967681885	FWJSD	-4.82409143447876	UZVWAFJEYU	-4.908388137817383	UPXDJGA	-4.979095458984375
R	-0.296710342168808		-3.822356700897217	XS	-5.842795372009277	RS	-6.357884407043457	RSX	-7.00311803817749
FWJSD	-0.39694634079933167	UPXDJGA	-4.6433563232421875	WFPOQGBGA	-5.440833568572998	FWJSDR	-5.47467041015625	FWJSDJ	-6.804277420043945
GEFAN	-0.5122377872467041	GEFWAN	-5.073713302612305	FNDLU	-5.448842525482178	GEFANW	-6.051819324493408	GWENXTAIW	-6.526998996734619
YJFO	-0.7469258308410645	JFO	-5.387192726135254	YJFAO	-5.72030782699585	JFSIYO	-5.738692760467529	JFSIYE	-5.7672648429870605
XFOM	-0.5846110582351685	XOMO	-2.301525592803955	XFOMO	-3.0292816162109375	XFMO	-3.359356641769409	XOM	-4.855770587921143
FHOUP	-0.5866903066635132	FHOZP	-5.012882709503174	FHOU	-5.13778829574585	FHOFP	-5.521878242492676	ZHUHO	-5.842035293579102
SNCEELJT	-1.275153636932373	SNCELJT	-3.186422109603882	SNCEELJ	-4.251763343811035	SNSREC	-4.325015068054199	SNCEELJTE	-6.2486395835876465
FNDLU	-0.4258706569671631	FNDLUM	-4.350885391235352	FNDLUY	-4.821480751037598	FHOUP	-5.0257039070129395	NXIRAJRN	-5.749460220336914
FQWUXN	-0.6359691023826599	FQWUX	-4.119647026062012	FQWUXO	-4.818547248840332	UPXDJGA	-4.913407325744629	FQWUXXN	-5.128124237060547
JQI	-0.46451786160469055	QS	-3.7802937030792236	QI	-4.04024600982666	IJQ	-4.508450508117676	JQIQ	-5.563895225524902
BLZO	-0.3192406892776489	ZIXFKBG	-5.015161037445068	BLZQ	-5.446443557739258	BZO	-5.502490997314453	BLZB	-5.514461517333984
LLUNOMI	-0.7442777752876282	LLUNOMIN	-3.851353883743286	LLUNOMII	-4.90797758102417	LLUNOMIW	-5.031493186950684	LLUNOMIY	-5.233219623565674
RIQF	-0.34001296758651733	R	-4.351029396057129	QMRP	-4.565840721130371	IQF	-4.568284511566162	RIQFQ	-5.768222332000732
ONSRDCC	-0.7118050456047058	ONSRDDCC	-3.482574462890625	ONSRDC	-4.977813243865967	ONSRDCGC	-5.434279441833496	ONSRDDC	-6.081865310668945
SCSMCT	-0.693307101726532	SCSMC	-3.6958885192871094	SCSMCC	-4.939087867736816	CSMCT	-5.40673828125	SCSMCTM	-5.447257995605469
MER	-0.35073181986808777	MEC	-5.152352809906006	MLQJAE	-5.271576404571533	MECR	-5.597463607788086	MECQO	-6.071169376373291
GYTUTZLJ	-1.0304571390151978	GYTUZLJ	-3.413747549057007	GYTUTZLLJ	-4.604016304016113	GYTUTZLJZ	-6.163787364959717	GYTUTZLJT	-6.964980125427246
INQPV	-0.29958316683769226	LLUNOMI	-5.098620891571045	INQPI	-5.210840702056885	INQPR	-5.949245929718018	INQPUVI	-6.667790412902832
YLUY	-0.6475200653076172	UYLUY	-4.817676544189453	YLUYM	-4.949217319488525	YLUYL	-5.171669006347656	YLUYW	-5.232150554656982
QMRP	-0.4664267897605896	RIQF	-4.579333305358887	QMRPU	-4.854719638824463	MLQJAE	-4.889446258544922	QMRPQ	-5.110204219818115
VJBY	-0.699127197265625	VJZB	-4.798155784606934	VJB	-5.21192741394043	VJFSI	-5.684206008911133	VJBYJ	-6.3269877433776855
AJECBY	-0.9618712663650513	AJEC	-2.3731770515441895	JAE	-4.514930725097656	AJE	-4.688934803009033	AJECBYG	-6.329753398895264
RHJRBXS	-0.9721245765686035	RFRQBRGO	-2.302619695663452	QWUXN	-4.358330726623535	RHJRBX	-4.635666847229004	RHJRBXSR	-5.740262508392334
JZPL	-0.5813765525817871	JZPLJ	-4.230221271514893	JZL	-4.914362907409668	JZPLE	-5.139780044555664	JZLJ	-5.352969646453857
GCVWO	-0.6699909567832947	WGHCC	-3.1853151321411133	GCVO	-4.75345516204834	GCVW	-5.782226085662842	WGHCCO	-5.817936897277832
ZFCDVZB	-0.5936055779457092	VZCSZPD	-3.4510529041290283	ZFCDZF	-4.440454006195068	ZFCDVZF	-4.669775485992432	ZFCDVZZB	-4.7825751304626465
SPLLSQYT	-0.8112518191337585	SPLLSQYTT	-3.8668696880340576	SPLLSQYTW	-4.910966873168945	SPLLSQYTUT	-5.605234622955322	SPLLSQYTUTLJ	-8.260981559753418
XGSXSGR	-1.3112545013427734	R	-2.8577723503112793	XSGR	-3.607943534851074	XGSXSRR	-4.285799980163574	XGSXSRGR	-4.365011215209961
UPXDJGA	-1.033111333847046	UPXWJGA	-3.9921905994415283	FQWUXN	-5.078639507293701	UPXDJGAA	-5.414035797119141	UPXDJGAX	-5.475534439086914
ZHUHU	-0.46541887521743774	ZHUH	-3.597046375274658	ZHUY	-4.964471817016602	ZHUU	-5.216884136199951	ZHUHUP	-5.637327194213867
GEEPHZF	-0.7414394617080688	GEE	-4.700289726257324	GEEPHZFW	-5.2456254959106445	GEEPHZFS	-5.570486545562744	GEEPHZFG	-5.764850616455078
G	-0.4773523807525635	GJXX	-2.8258473873138428		-4.474636554718018	DIPGCGSB	-4.626513481140137	GJXI	-4.79038143157959
ZIXFKBG	-0.6091285943984985	ZIXFKBGA	-4.6368560791015625	GZLZQBLPQ	-5.522454738616943	DIPGCGSB	-5.69262170791626	ZIXFKBGP	-5.727421283721924
WYHMDFMO	-0.6513612270355225	WYHMDFMOM	-4.744582653045654	HXWMMTM	-5.0121636390686035	WYHMDFMOMO	-5.209505558013916	WYHMDFMOPO	-5.584264755249023
OSLNCGC	-1.4415878057479858	ONSRDCC	-3.364053249359131	OSLNCGO	-4.537356376647949	OSLNCGCG	-4.985893249511719	OSLNCG	-5.5370707511901855
GZLZQBLPQ	-1.54422926902771	GZLZQBLZQ	-4.8716607093811035	GZLZQBLP	-5.258508205413818	GZLZQ	-5.509730815887451	GZLZQBLAQ	-5.871506214141846
KYADR	-0.898043155670166	KYAD	-3.88191556930542	AHKNK	-5.118721961975098	KYAKR	-5.973783016204834	KYADK	-6.217576026916504
MSVROY	-0.6756906509399414	MER	-4.782975673675537	MECQO	-5.4104108810424805	MLQJAE	-5.709134101867676	MSVROYU	-6.061966896057129
MECQO	-0.8223376870155334	MEC	-3.704150915145874	MLQJAE	-4.0448899269104	MECVO	-4.063199043273926	MECO	-5.308629989624023
LSRRODGNYGVB	-1.519586205482483	NRJYG	-3.2716548442840576	LSRRODGNYG	-4.3814287185668945	LSRRODGNYGVBR	-5.134552478790283	LSRRODGNYGVBL	-6.753664016723633
DIPGCGSB	-0.8569446206092834	WGHCC	-3.874713659286499	DBR	-4.494682312011719	GCVWO	-4.603896141052246	DIPGCGSX	-5.239358901977539
RRMSM	-1.3416993618011475	RR	-2.6172397136688232	R	-3.1362922191619873	RRMS	-4.538477420806885	RRM	-4.555227756500244
EATEBEWVJZ	-1.1946715116500854	GEFAN	-5.095346450805664	EATEBEWVJZT	-5.290729999542236	EATEBEWVJZE	-6.32482385635376	EATEBEWVJZL	-6.491023540496826
IMLP	-0.7505319118499756	INQPV	-2.9133760929107666	LLUNOMI	-3.968000888824463	IMLQJ	-5.439746379852295	IKIMYE	-5.537979602813721
XYEQGMLOCYM	-1.0287995338439941	MSVROY	-3.5251612663269043	MECQO	-5.031887531280518	XYEQGMLOC	-5.313835620880127	XYEQGMLOCY	-5.9466047286987305
KKE	-0.9788358807563782	KE	-3.260239362716675	XE	-3.6548001766204834	KEA	-4.998052597045898	MECQO	-5.283647060394287
CKSUX	-1.0252312421798706	CKSU	-5.030902862548828	CKSP	-5.299384593963623	CKSMC	-5.5553483963012695	CRDLUM	-5.709193706512451
OLCDGE	-0.7790693640708923	IOLE	-3.80961012840271	OLCDGO	-4.473415851593018	OSLNCGC	-5.085450649261475	OLCDGEW	-5.74153995513916
XE	-0.28932803869247437	XFO	-4.946006774902344		-5.262511730194092	XEA	-5.450351715087891	XFOM	-5.622928142547607
RYWW	-0.8606406450271606	R	-2.3271946907043457	RR	-3.759509325027466	RWYR	-4.7201972007751465	RFRQBRGO	-5.042575836181641
QS	-0.5276742577552795	QMRP	-3.612948417663574	JQI	-4.018614292144775	QMR	-4.047361850738525	QSR	-5.3277363777160645
IOLE	-0.5922603607177734	INQPV	-3.1567037105560303	OLCDGE	-5.172640323638916	IKIMLE	-6.398552894592285	IKIMF	-6.406944274902344
WFPOQGBGA	-0.9331721067428589	WFPOQGBGO	-3.8194973468780518	DBR	-4.696918487548828	FWJSD	-4.770960807800293	WFPOQGBGAO	-5.109438419342041
QWUXN	-2.581414222717285	QWUGTED	-2.742419481277466	QWUXE	-3.227228879928589	QWUGTEDD	-3.799612045288086	QWUGTEDR	-4.8363142013549805
