OSVSVSVSVSVSVSVSVSVSVSVSVSVSVSVS	-6.206976413726807	OSVSVSVSVSVSVSVSVSV	-6.841335296630859	OSVSVSVSVSVSVSVSVSVSVSVSV	-7.664089202880859	OSVSVSVSVSVSVSVSVSVSVSVSVSVSVSVQ	-8.60866928100586	OSVSVSVSVSVSVSVSVSVSVSVSVSV	-8.612875938415527
RBW	-3.8370604515075684	RBRBW	-4.113686561584473	RBWBH	-4.751653671264648	SWYRBH	-5.034815788269043	RBRBRBW	-5.6568145751953125
CVPVPVPV	-5.443102836608887	CVPVPVLLLPV	-7.952708721160889	CVPVPVPVLLLLLLLLLLLLLLLLLLLLLLLL	-22.71310806274414	CVPVPVLLLLLLLLLLLLLLLLLLLLLLLLLL	-22.77488136291504	CVPVPVLLLLLLLLLLLLLLLLLLLLLLLLLP	-23.307086944580078
VZPDVZB	-4.838325023651123	VZPDVSD	-5.565730571746826	VZPDDVZB	-6.480955123901367	VZPDVSZB	-6.726522445678711	VZPDDDVZB	-7.969460487365723
RJYG	-3.3186259269714355	NYG	-3.4078807830810547	RJYJR	-4.896106243133545	RJRJRIY	-6.540106296539307	RJRJRJRJRJRJRIY	-13.28438949584961
HXWM	-3.8154594898223877	HXTM	-4.014760494232178	HXWMTM	-4.025253772735596	HXWMMTM	-4.812148571014404	HXWMTMM	-4.998973369598389
HJRISGCJ	-8.171599388122559	HJSRISGCJ	-8.819899559020996	HJRIJSGCJ	-8.941767692565918	HJSRISGECJ	-10.133474349975586	HJSRISGECGCJ	-12.378959655761719
BWAE	-3.6282618045806885	BWAEY	-3.9364566802978516	WAEBWA	-4.466578006744385	BWAEBWA	-5.7148919105529785	BWAEBWAE	-6.765477180480957
PRN	-1.5271403789520264	WPRN	-1.9508452415466309	PWPRN	-3.5873117446899414	NRN	-3.740016222000122	RN	-4.091222286224365
AHKN	-2.760903835296631	AHK	-3.154266834259033	AHKHKN	-4.265897750854492	AHKAHK	-4.548389911651611	AHKHKHK	-5.427431583404541
WUI	-1.8772766590118408	WUTVI	-2.7343597412109375	WTUI	-3.196256160736084	WUTUI	-4.225081920623779	WUTUTVI	-5.271679401397705
RIRN	-4.832770347595215	RIRIRN	-5.61174201965332	NXIRIRIRIRN	-10.197279930114746	NXIRIRIRIRIRIRIRIW	-17.79437255859375	NXIRIRIRIRIRIRIRIWAJRN	-21.19438934326172
XBMB	-2.0045363903045654	XBMBMB	-2.5300633907318115	XB	-2.582049608230591	XBMBMBMB	-3.696537971496582	XBMBMBMBMB	-5.205883026123047
IME	-2.169734239578247	IKIME	-3.389030694961548	IKIKE	-3.5584633350372314	IMIME	-4.135770320892334	IKIKIKE	-5.190079689025879
UXM	-1.2248111963272095	UX	-1.8905627727508545	UXMM	-2.9858744144439697	UM	-3.1647403240203857	UXMMM	-4.869067192077637
CMDF	-1.6917521953582764	CMHMDF	-3.28354549407959	CCMDF	-3.858372449874878	CMDFMDF	-4.236696720123291	CMDFM	-4.570402145385742
JMC	-3.61370587348938	JMHJMC	-4.672579288482666	JKSKSKC	-5.188807487487793	JKSKSKSKSKC	-6.675278186798096	JKSKSKSKSKSKC	-7.686152935028076
RIMIMIMINIMIKO	-9.317861557006836	RIMIMIMINIMIMIKO	-10.48828125	RIMIMIMINIMIMIMIKO	-11.796717643737793	RIKIMIMIMIMIMIMIMIMIMIMIMIMIMIMI	-20.37176513671875	RIKIMIMIMIMIMIMIMIMIMIMIMIMIMIKO	-21.47214698791504
CKCKCTFCTFC	-8.475979804992676	CKCKCKCTFCTFKC	-11.061563491821289	CKCKCKCTFKCTFC	-11.346233367919922	CKCKCKCTFKCTFKC	-11.450996398925781	CKCKCKCTFKCTFKCC	-13.111276626586914
RISG	-2.3694546222686768	RIRG	-2.489360809326172	RI	-2.840872287750244	RIQG	-3.663973569869995	RIRI	-3.974158763885498
WENXTAIW	-4.384864807128906	WENXNXTAIW	-6.409242630004883	WENXTENXTAIW	-7.174030780792236	WENXENXTAIW	-7.315529823303223	WENXTAINXTAIW	-8.460264205932617
CRDLUM	-2.8239550590515137	C	-3.116394519805908	CRDLUR	-3.443873405456543	CDLUM	-3.692262649536133	CDLUR	-3.981586217880249
JODVSD	-3.6376700401306152	JODVGBVSD	-5.967751502990723	JODVSDVSD	-6.168154716491699	JBVSDVSD	-6.294582366943359	JODVSDVGBVGBVSDVSDVSD	-15.69955062866211
GJXG	-1.9758939743041992	GJXXG	-3.048177719116211	GJG	-3.100614070892334	GJXX	-3.1640586853027344	GJXXX	-3.7418155670166016
WGC	-2.6056771278381348	WGCGC	-2.881856918334961	WGCD	-3.4101908206939697	WGCGCGC	-4.0457377433776855	WGCGCD	-4.223574161529541
WCV	-0.7733018398284912	WGCV	-3.266296625137329	CV	-4.114444732666016	WCVV	-4.503117561340332	WCVGCV	-5.491523742675781
DR	-1.2279484272003174	DRBR	-2.4009416103363037	DRDR	-3.1744112968444824	DBR	-3.178828001022339	DRGDR	-5.160902976989746
UZFJEFJEFJEFJEYJEYJEY	-16.959468841552734	UZFJEFJEFJEFJEYAFJEYJEY	-18.840129852294922	UZFJEFJEFJEYAFJEYJEYJEY	-18.946409225463867	UZFJEFJEFJEFJEYAFJEYJEYJEY	-22.198720932006836	UZFJEFJEFJEFJEYJEYJEYJEYJEY	-23.21101951599121
R	-0.2161402553319931	RR	-3.82275652885437	QR	-4.62414026260376	SR	-4.732290267944336	RQ	-4.991909027099609
FWJD	-1.2704330682754517	FWJSD	-3.5090155601501465	WJD	-3.920867681503296	FWJDD	-4.231988906860352	FWJDGJD	-5.6466827392578125
GEFAN	-2.3356921672821045	GEFN	-2.8315980434417725	GEEFAN	-4.523095607757568	GEFAIN	-4.658604145050049	GEFAIEN	-5.390852928161621
YJFO	-1.7272984981536865	YJO	-2.6357908248901367	YJFJFO	-3.0386626720428467	JFO	-3.6781318187713623	JFJFO	-4.12288236618042
XFOM	-2.192390203475952	XFO	-2.2010297775268555	XFOMO	-2.4216995239257812	XIMO	-3.5087130069732666	XFOMOM	-3.866119861602783
FHOUP	-3.4861249923706055	FHO	-3.73284912109375	FHOUO	-3.846238136291504	FPOUP	-4.600677490234375	FHOUPO	-4.899096965789795
SNCELJT	-5.893294811248779	SNCELJ	-6.017385959625244	SLJELJT	-6.9243998527526855	SNCELJEELJ	-9.655713081359863	SNCELJEELJT	-10.056385040283203
FNDLU	-1.7967277765274048	NDLU	-3.1802308559417725	INDLU	-3.4958229064941406	FNNDLU	-3.656010866165161	FNDLUN	-3.817079544067383
FQWUXN	-1.9178283214569092	FQXN	-4.096048831939697	FQWUXNXN	-4.307801723480225	FQWUXNQWUXN	-5.338507175445557	FQXNQWUXN	-5.5847063064575195
JQI	-1.272858738899231	JQIQI	-1.4151197671890259	JQIQIQI	-2.9120757579803467	J	-3.438924551010132	JQJQI	-3.491272211074829
BLZO	-2.0759189128875732	BLZOZO	-3.414170026779175	BLZOUO	-3.7616896629333496	BLZOLZO	-4.243983745574951	ZOZOZOZOZOZQBLPO	-11.293926239013672
LUNIMI	-4.341960430145264	LLUNIMI	-4.766761779785156	LLUNOMI	-5.44801664352417	LUNIMIMI	-5.500102996826172	LLLUNIMI	-5.562135696411133
RIQI	-1.8199082612991333	RIQIQI	-1.8767468929290771	RIQIQIQI	-2.9378035068511963	RI	-2.939690589904785	RIQIQIQIQI	-4.215983867645264
OSD	-3.269033193588257	OSRD	-3.5364718437194824	ONSD	-3.9842922687530518	ONSRD	-4.118749618530273	OCSRD	-4.456212520599365
SCT	-2.6900229454040527	SMCT	-2.9412992000579834	SCSCT	-4.48835563659668	SMCCT	-4.538320541381836	SCSMCT	-4.678981304168701
MER	-1.1747037172317505	ME	-1.718595027923584	MEA	-3.7110564708709717	MYE	-4.138692855834961	MEPR	-4.4505109786987305
GYTZLJDLJ	-3.270495891571045	GYTZLJDDLJ	-4.6553053855896	GYTZLJZLJ	-5.138452529907227	GYTZLJDLJDLJ	-5.330883502960205	GYTZLJDLJDLJDLJ	-7.280590534210205
INQPV	-1.7063757181167603	IPV	-2.2235658168792725	IPQPV	-4.165213108062744	INQPQPV	-4.317676544189453	IPVINQPV	-5.671742916107178
YLUY	-2.137026071548462	Y	-2.72117280960083	YLUYLUY	-3.494210720062256	YLLUY	-3.6570630073547363	YLYLUY	-4.115043640136719
QMRP	-2.156139612197876	QMP	-2.9544425010681152	Q	-3.4004642963409424	QMLP	-3.524503469467163	QMRPQ	-3.5534114837646484
VJV	-2.4534547328948975	VJBY	-2.617047071456909	VJVJV	-2.9780261516571045	VJZY	-3.0358235836029053	VJVJBY	-4.116453170776367
AJECBY	-2.605778932571411	AECBY	-2.998490571975708	AEBY	-3.8990321159362793	AJECBYE	-5.202354907989502	ABYECBY	-5.2111029624938965
RBRBRBXS	-6.773703575134277	RBRBRGBXS	-7.46307373046875	RBRBRBRGJR	-7.854893207550049	RBRBRBRBXS	-8.28168773651123	RBRBRBRGBXS	-9.22923469543457
JZPL	-1.580394983291626	JZPLQ	-3.308772087097168	JZPZPL	-3.6447362899780273	JZL	-3.94470477104187	JZPDL	-3.964512825012207
GCVWO	-1.7191922664642334	GCVJO	-3.4051945209503174	GCVGO	-4.364303112030029	GCVWOCV	-4.381259918212891	GCVWOCVG	-6.216156482696533
ZDVZB	-4.348819255828857	ZFCDVZB	-4.497589111328125	ZDVZFC	-5.594313621520996	ZFZDVZB	-5.760147571563721	ZFCVZDVZB	-6.55736780166626
SLSLSLSQYT	-7.135202407836914	SPLSLSLSQYT	-8.026634216308594	SLSLSLLSQYT	-8.194676399230957	SLSLLSLSQYT	-8.391359329223633	SLSLSLSLSQYT	-8.769579887390137
XGSG	-3.472025156021118	XGSGR	-3.6951651573181152	XGSGSG	-4.507961750030518	XGSXSG	-4.71084451675415	XGSGSGR	-5.320418357849121
UPGAGAGAGAGA	-5.644194602966309	UPGAGAGAGAGAGA	-6.946413040161133	UPGAGAGAJGAGA	-7.104874610900879	UPGAGAGAGAJGA	-7.236958026885986	UPGAGAGAGAGAGAGAGAGAGA	-11.144509315490723
ZHU	-1.9448225498199463	ZHUHU	-2.025559902191162	ZHUHUHU	-2.434063196182251	ZHUHUHUHU	-3.343672513961792	ZHZHU	-3.415163278579712
GEHZPHZF	-5.398685932159424	GEFPHZPHG	-6.291872501373291	GEHZPHGEF	-6.452432155609131	GEPHZPHGEF	-7.117683410644531	GEHZPHGEHGEF	-8.51581859588623
G	-0.16197043657302856	XG	-4.41145133972168	GM	-4.843898296356201	GQG	-5.087183475494385	GV	-5.889029026031494
ZFKBXDG	-5.1712565422058105	ZFKBXGBG	-5.336523056030273	ZFKZFKBG	-5.4180073738098145	ZFKBXFKBG	-5.817408084869385	ZFKBXFKBX	-6.328912258148193
WYH	-2.9589998722076416	WYHMDFO	-4.392636775970459	WYHMDF	-4.524801731109619	WYHMDFMO	-5.766500473022461	WYHMDFOM	-6.908878326416016
OCGCGCGCGCGCGCGCGC	-11.704718589782715	OCGCGCGCGCGCGCGCGCGCGCGC	-16.318517684936523	OCGCGCGCGCGCGCGCGCGCGCGN	-16.319849014282227	OCGCGCGCGCGCGCGCGCGCGCGCGC	-18.104074478149414	OCGCGCGCGCGCGCGCGCGCGCGCGCGC	-19.64925765991211
GZLZQBLPQ	-6.9090895652771	GZQBLZQBLPQ	-8.601160049438477	GZQBLZQBLPLPQBLPQ	-13.74767780303955	GZQBLZQBLPQBLPQBLP	-14.703593254089355	GZQBLZQBLPQBLPQBLPQ	-15.203792572021484
KRDR	-2.2737860679626465	KR	-3.358531951904297	KRRDR	-4.715981960296631	KRADR	-5.186087131500244	KRDRDR	-5.220710277557373
MROY	-3.325639009475708	MSVQY	-4.469727993011475	MROQY	-4.541037559509277	MSVSVQY	-5.305665016174316	MSVSVSVQY	-6.65941858291626
MECQO	-1.6375349760055542	MECQ	-3.945565700531006	MECQOQO	-4.481680870056152	MEECQO	-4.9798264503479	MECQOQ	-5.247221946716309
LSRD	-4.0681281089782715	LSROD	-4.58000373840332	LSRDGNQGVSRD	-11.231721878051758	LSRODGNQGVSRD	-12.158551216125488	LSRODGNQGVSRDGVSRD	-16.695545196533203
DIPGSD	-4.53772497177124	DIPGCGSD	-4.949542999267578	DIPGCGCGCGCGSD	-6.5826263427734375	DIPGCGCGCGCGCGSD	-7.6007304191589355	DIPGCGCGCGCGCGCGCGCGCGCGCGCGCGSD	-17.1337947845459
RM	-1.5165222883224487	R	-2.5282838344573975	RMM	-3.077274799346924	RRM	-3.5164899826049805	RMRM	-3.5740950107574463
AEBEBEBEBEBEBEBEBEBWVJE	-21.39714241027832	AEBEBEBEBEBEBEBEBWVJEBDVJE	-23.58494758605957	AEBEBEBEBEBEBEBEBWVJEBDVJVJE	-25.846664428710938	AEBEBEBEBEBEBEBEBWVJEBDVJVJVJE	-27.38892936706543	AEBEBEBEBEBEBEBEBWVJEBDVJVJVJVJE	-28.506893157958984
IMLP	-1.9146817922592163	IN	-2.8108975887298584	IMLLP	-3.3387134075164795	IMLPLP	-3.773122549057007	IPLP	-3.827435255050659
XYEQGEQ	-5.200076580047607	XYEQGMLEQ	-5.859148025512695	XYEQGMLOMLEQ	-8.447528839111328	XYEQGEQGMLEQ	-8.742180824279785	XYEQGMLEQGMLEQ	-9.62764835357666
KE	-0.5452427864074707	KKE	-2.1262612342834473	KEA	-3.586247682571411	KEE	-4.107578277587891	KAE	-4.249871730804443
CKSUX	-1.3239206075668335	CKSX	-2.8091628551483154	CKCKSUX	-3.6715219020843506	CTUX	-4.010428428649902	CKSK	-4.209293842315674
ODGE	-3.9845948219299316	OLCDGE	-4.375676155090332	OECDGE	-5.220013618469238	OLCDDGE	-5.496424674987793	OLECDGE	-5.688004493713379
XE	-0.3493431806564331	XEE	-3.076078176498413	XEA	-3.431126117706299	XME	-4.461332321166992	XEME	-5.1063947677612305
RYW	-1.0223110914230347	RY	-3.1829655170440674	RYWG	-3.720615863800049	RYWW	-3.8333373069763184	RYWU	-4.433462619781494
QS	-1.2377092838287354	QSQS	-2.3091442584991455	QQS	-3.5985476970672607	QSQB	-3.8737573623657227	QSVS	-4.298773288726807
IE	-0.9661982655525208	IOE	-2.3549323081970215	IOLE	-2.6549768447875977	IIE	-2.933619499206543	IIOE	-4.393535614013672
WOQGBGA	-5.290979862213135	WOQGBGO	-5.437291145324707	WOQGAFPO	-5.996446132659912	WOQGBGBGA	-6.799789905548096	WOQGBGBGAGAGAGAGAGA	-15.433439254760742
QWUGD	-4.744067192077637	QWGED	-4.83814811706543	QWUGED	-5.466468334197998	QWUGEDD	-7.050256252288818	QWUGEDGD	-7.861723899841309
