RIMIKO	-4.070554256439209	RIMIMIKO	-4.781611442565918	RIMIMIMIKO	-5.768978118896484	RIMIMIMIMIKO	-7.041451454162598	RIMIMIMIMIMIKO	-8.684052467346191
BKCKC	-4.505931854248047	BKCTFKC	-5.7677531242370605	BXTFKC	-5.905529975891113	BKCKCTFXN	-7.062160968780518	BKCKCTFKC	-7.410064220428467
RISG	-2.6551525592803955	RISGSG	-3.3956925868988037	RIGSG	-4.013696193695068	RISSG	-4.118709087371826	RISGS	-4.461781024932861
WEN	-4.063168525695801	WENXTAI	-5.961106777191162	WENXTATAI	-7.98555326461792	WENXNXTAI	-8.1079740524292	WENXNXTATAI	-10.32797622680664
C	-3.1829183101654053	CRDLUM	-4.392303943634033	CMDLC	-4.496096134185791	CRDLC	-4.617491722106934	CMDLUMDLUMDLUM	-10.690767288208008
JOSD	-2.7510838508605957	JFSD	-3.616708993911743	JBVSD	-3.9772613048553467	JODVSD	-5.0585036277771	JOSDQB	-5.851822853088379
GJXXXX	-3.5537269115448	GJXXXXX	-3.844834089279175	GJXXXXG	-4.449944019317627	GJXXXXXX	-4.639123916625977	GJXXXXXXX	-5.827032566070557
WGHC	-2.5852322578430176	WGHCC	-3.0920040607452393	WGCC	-3.271939516067505	WGC	-3.345543146133423	WGCCC	-3.576972007751465
WCV	-1.5820808410644531	WC	-1.9959080219268799	WCD	-3.011122226715088	WCQ	-3.433533191680908	WGC	-4.290207862854004
DR	-2.6734533309936523	DRR	-3.4066972732543945	DRBR	-3.954366683959961	DRRR	-4.329664707183838	DRRRR	-5.384451866149902
UZFJEY	-6.046136379241943	UZVWAFJEY	-7.793752670288086	UZFJZFJEY	-7.897103309631348	UZFJEFJEY	-8.18188190460205	UZFJZFJAJEY	-10.144172668457031
R	-0.911344587802887	RR	-2.2438650131225586	RP	-2.381470203399658	RRP	-3.7004144191741943	RRR	-4.133828163146973
FSD	-2.598085880279541	WJD	-2.6083967685699463	FWJD	-2.9061782360076904	WJFSD	-2.9830501079559326	FWJDRD	-5.859010696411133
GEFAN	-3.3208885192871094	GEF	-3.4860641956329346	GENKAN	-4.135791778564453	GEEN	-4.854452133178711	GENKAFAN	-6.135611534118652
YJFO	-0.711329996585846	YJO	-2.6988754272460938	YJY	-3.159176826477051	YJF	-3.9333879947662354	YJFJFO	-4.314352035522461
XFOMOMO	-2.4240264892578125	XFOMO	-2.446571111679077	XFOMOM	-2.712517023086548	XFOM	-2.8572187423706055	XFOMOMOMOMO	-4.670717716217041
FHOUP	-3.188467502593994	FHOUOUP	-4.921512603759766	FHOUOMO	-4.999926567077637	FHOUHOMO	-5.466800689697266	FHOUHOU	-6.0624566078186035
SNCELJ	-6.208723545074463	SNSNCELJ	-7.478327751159668	SNSNSNCEELJ	-11.3336181640625	SNSNSNSNCELJ	-12.241804122924805	SNSNSNSNCELJE	-14.44428825378418
FNDU	-2.471700429916382	FNDLU	-2.9936532974243164	FNDUXN	-4.463500022888184	FNDURDLU	-4.779578685760498	FNDLURDLU	-6.435817718505859
FQWUXN	-2.5527689456939697	F	-2.719304323196411	FQXN	-3.7319834232330322	FQUXN	-3.881944417953491	FQWUXNQWUXN	-6.812107086181641
JQI	-0.729150652885437	JQIQI	-2.6367268562316895	J	-3.812971591949463	JQJQI	-4.170577526092529	JQIS	-4.587838172912598
BLZO	-2.3565382957458496	BLPO	-3.1353607177734375	BLZOLZO	-4.308871746063232	BOLZO	-4.401028156280518	BLZOLPO	-5.134596347808838
LLLLLLLLOMLLLLLLLLLLLU	-16.65802574157715	LLLLLLLLOMLLLLLLLLLLLLU	-17.307388305664062	LLLLLLLLOMLLLLLLLLLLLLLU	-18.111797332763672	LLLLLLLLOMLLLLLLLLLLLLLLLLLLLU	-23.647705078125	LLLLLLLLOMLLLLLLLLLLLLLLLLLLLLU	-24.624195098876953
RI	-1.752524971961975	RIQI	-2.139406442642212	RIQIQI	-3.378481864929199	RIY	-4.069252967834473	RIQIQIQI	-5.907965183258057
OSRD	-2.849780321121216	ONSRD	-4.497384071350098	OSROSRD	-4.531894683837891	OSRONSRD	-6.257074356079102	OSROSRNSRD	-7.155281066894531
SMCSMC	-4.698244571685791	SCSMSMC	-5.548305511474609	SCSMCSMC	-5.972180366516113	SMCSMSMC	-6.035004615783691	SCSMCSMSMC	-7.576447486877441
ME	-1.9496486186981201	MER	-2.2893993854522705	MEM	-3.2052392959594727	MME	-3.422867774963379	MEP	-3.5076792240142822
GYTUTZLJ	-6.168013095855713	GYTZLJZ	-6.640562534332275	GYTUTUTZLJ	-7.198744297027588	GYTZLJZLJ	-7.229794502258301	GYTZLJZLJZLJ	-10.28725814819336
INQPV	-3.8790743350982666	IPQPV	-4.457640647888184	INQPQPV	-4.768918514251709	INQPQPQPV	-6.101383686065674	INQPQPQPQPQPQPQPQPQPQPQPQB	-22.705780029296875
YLLLUY	-3.941007137298584	YLLLLUY	-4.860817909240723	YLLUYLLLLLLLLLLU	-11.553485870361328	YLLUYLLLLLLLLLLLU	-12.293623924255371	YLLUYLLLLLLLLLLLLU	-13.32924747467041
QP	-2.800523042678833	QMRP	-3.0163955688476562	QMP	-3.2909200191497803	QMRPQP	-4.985314846038818	QPQMRP	-5.023038864135742
VJBY	-1.9377704858779907	VBY	-2.2770867347717285	BY	-2.749229907989502	VJV	-3.4430978298187256	VJVJBY	-5.244536876678467
AJECBY	-2.55838680267334	AJEC	-3.954629898071289	AJEBY	-4.022205829620361	AJECY	-4.594698429107666	AJECBYE	-5.944908618927002
RS	-2.9212875366210938	ROS	-3.62379789352417	RBXS	-3.656480312347412	RHJRBXS	-4.13527774810791	RHJROS	-4.61464786529541
JZPL	-1.2017600536346436	JZL	-3.1564481258392334	JZP	-3.4995474815368652	Y	-4.033404350280762	JZPLJZP	-5.9322829246521
GCVWO	-2.928858995437622	GCV	-3.7285900115966797	GCVWOC	-4.2205352783203125	GCDV	-4.356973171234131	GCVWOCV	-5.682162284851074
ZFCDVZ	-4.3284759521484375	ZFCD	-4.5797014236450195	ZCDVZ	-4.98399019241333	ZFCDDVZ	-5.702661037445068	ZFCDDDVZ	-7.453359127044678
SPQYSP	-4.629341125488281	SPQYSSP	-6.590997219085693	SPQSPQYSP	-7.468796730041504	SPQYSPQYSP	-8.380205154418945	SPQYSPQYSPYSR	-12.46214485168457
XSXSXSXSXSXSXSXSXSXSXSG	-8.72981071472168	XSXSXSXSXSXSXSXSXSXSXSXSG	-9.584464073181152	XSXSXSXSXSXSXSXSXSXSXSXSXSG	-11.379424095153809	XSXSXSXSXSXSXSXSXSXSXSXSXSXSXSXS	-11.752952575683594	XSXSXSXSXSXSXSXSXSXSXSXSXSXSXSGS	-12.58553695678711
U	-2.88179349899292	UPXD	-3.6528046131134033	UPXDR	-4.4877095222473145	UPXHJ	-5.547384738922119	UPXDJGA	-6.743500709533691
ZHUHU	-2.2167322635650635	ZHUHUHU	-2.289003372192383	ZHU	-3.041189670562744	ZHUHUHUHU	-3.90480375289917	ZHUHUHUH	-5.117748260498047
GEHOZP	-5.245412349700928	GEHOZFP	-6.220620155334473	GEPHOZF	-6.2873005867004395	GEHOZPOZP	-8.717849731445312	GEPHEHEHEHEHEH	-15.651824951171875
G	-0.3994067907333374	GR	-3.4238646030426025	GG	-3.471224308013916	GO	-3.837336778640747	GM	-4.665279388427734
ZIXFKBG	-5.433579444885254	ZFKBXBG	-5.436474323272705	ZFKBXFKBG	-5.861915111541748	ZFKBXFKBX	-6.024977684020996	ZIXFKBXFKBX	-8.252137184143066
WYM	-3.433929920196533	WYMO	-3.5579025745391846	WYMOMO	-3.9835824966430664	WYMOMDFOM	-5.607693672180176	WYMOMOMOMOMOMDF	-10.224325180053711
OCGCGC	-5.0362067222595215	OSNCGCGC	-6.742986679077148	OCGCGCC	-6.770179271697998	OSNSNCGCGC	-8.362385749816895	OSNSNCGCGCGC	-10.03291130065918
GZQ	-3.1186041831970215	GZPQ	-3.299745798110962	GZLPQ	-3.902060031890869	GLPQ	-4.297275066375732	GZPLPQ	-5.2837138175964355
KY	-3.3592629432678223	KYA	-3.780014991760254	AY	-3.930541515350342	AYA	-4.5619282722473145	KRDRRR	-8.561116218566895
MSVSVSVSVSVSVSVSVSVSVSVSVSRO	-16.52314567565918	MSVSVSVSVSVSVSVSVSVSVSVSVSVSRO	-17.419736862182617	MSVSVSVSVSVSVSVSVSVSVSVSVSVSVSVS	-17.484024047851562	MSVSMSVSVSVSVSVSVSVSVSVSVSVSVSVS	-17.853513717651367	MSVSVSVSVSVSVSVSVSVSVSVSVSVSVSSV	-18.870399475097656
MCQO	-3.1958415508270264	MECQO	-3.3697314262390137	MEQO	-4.40704870223999	MECQOQO	-6.347670555114746	MECQOMLO	-8.082329750061035
LSRNYG	-4.6644415855407715	LSROD	-4.931180000305176	LSRNYGROSROSROSROD	-17.10373878479004	LSRNYGROSROSROSROSRSROROD	-24.645097732543945	LSRNYGROSROSROSROSROROROD	-24.73931884765625
DIPGCGSD	-7.866542816162109	DIPGCGSR	-8.301651000976562	DGCGCGSR	-8.42801284790039	DIPGCGCGSD	-9.948396682739258	DIPGCGCGSR	-10.316965103149414
RM	-2.4063796997070312	RMSM	-2.8456432819366455	RMSMSM	-3.957585334777832	RMSMM	-4.34151029586792	RMSMSMSM	-5.0854902267456055
ATE	-4.003070831298828	ATEB	-4.342377185821533	AEBE	-4.571760177612305	ATEBE	-5.30244255065918	ATEBEB	-6.513566970825195
IMLP	-1.3536854982376099	IMLMLP	-3.566540241241455	IMLPO	-4.562648773193359	IMLMLMLP	-6.062602519989014	IMLPOMLP	-6.2759881019592285
XYCQGMLOMLOMLOCQ	-13.22188949584961	XYCQGMLOMLOMLMLEQ	-13.850021362304688	XYCQGMLOMLOMLOMLE	-14.267559051513672	XYCQGMLOMLOMLOMLEQ	-14.347458839416504	XYCQGMLOMLOMLOMLOMLOMLLLOMLOMLOM	-28.656736373901367
KE	-1.120938777923584	KKE	-1.8503972291946411	KKKE	-2.875788450241089	ME	-3.0042943954467773	KKKKE	-4.9004316329956055
CKSX	-2.2052478790283203	CKSUX	-2.9206020832061768	CKSKSX	-3.4917795658111572	CKSXSX	-3.7827818393707275	CKSUXSX	-4.911357879638672
OLC	-3.0251214504241943	OLCD	-3.61197829246521	OLCDGE	-4.122511386871338	OLCDLC	-4.929377555847168	OLCDLOLC	-7.522846221923828
XE	-0.6663264632225037	XME	-2.797910690307617	X	-3.573561191558838	XEM	-4.149940013885498	XEA	-4.388105392456055
RYW	-1.6141722202301025	RY	-2.2000794410705566	RYWW	-3.3833324909210205	RYWY	-4.143551349639893	RYWP	-4.997033596038818
QS	-0.7183293700218201	QSS	-2.3258883953094482	QSR	-2.8232743740081787	QSQS	-3.495272636413574	QSSS	-4.30439567565918
IOLE	-1.7762645483016968	IOE	-2.2820558547973633	IOLLE	-3.152550458908081	IO	-3.2233657836914062	IOLOLE	-4.362208843231201
WFPO	-4.032800674438477	WFPF	-4.049915313720703	WFPFPO	-5.41913366317749	WFPOQGA	-6.476273536682129	WFPFPOQGA	-8.452627182006836
QWUGED	-4.033710956573486	QWUGEDD	-4.358010768890381	QWUGTEDD	-4.839709758758545	QWUGTEDDD	-5.036818981170654	QWUGTEDDDDDDDDDDDD	-9.594799995422363
