gapnanilgz	-1.5477535724639893	gapnilgz	-2.906433343887329	gapnanilg	-3.8661506175994873	gapnailgz	-4.631603240966797	gapnanilglgz	-4.857944965362549
ssztg	-0.508707582950592	sztg	-3.907752513885498	ssztdg	-4.6365814208984375	stztg	-4.675930976867676	ssytg	-5.150938987731934
wgdk	-0.3746036887168884	wgdx	-4.634350776672363	wtdk	-4.832021713256836	wgd	-4.980870723724365	wgdkp	-5.6052727699279785
lhbuvrkq	-0.7307616472244263	lhbuvrkb	-4.409876823425293	lhbuvrks	-4.535498142242432	lhbuvrk	-4.883013725280762	lhbuvrkqu	-6.543290615081787
mam	-0.297791063785553	ma	-3.874129295349121	m	-4.489566802978516	mhm	-5.006983280181885	mamem	-5.240190029144287
otwiz	-0.5133483409881592	vtwiz	-4.550544261932373	otwz	-4.816407203674316	otwizy	-5.28016996383667	otwizi	-5.409872055053711
vntvhwdldnk	-0.8618754744529724	vntvhwdnk	-4.037723064422607	vntvhwdlnk	-4.071049690246582	vntvhwdldn	-4.870595932006836	vntvhwdldnkn	-5.602236747741699
jyzxhjb	-0.47758346796035767	jyzxh	-4.5128960609436035	jyzxhjbjb	-4.884111404418945	jyzxhbjb	-4.9189300537109375	jyzxhb	-5.11727237701416
gffzthy	-0.5433841943740845	gffzth	-4.699722766876221	gfffzthy	-4.771979808807373	gffzthyy	-4.965981960296631	gffzqhy	-5.093001365661621
zmwwivvmh	-1.1153082847595215	zmwivvmh	-3.2949016094207764	zmwwivvm	-3.754070281982422	zmwwivvvmh	-4.2762932777404785	zmwwivvmhm	-4.684520721435547
dhbjh	-0.22378507256507874	khbjh	-5.135114669799805	dhbj	-5.216876029968262	dhb	-5.362616539001465	dhbjqh	-5.690542697906494
tgznoucrd	-0.8049281239509583	tgznoucd	-4.427696704864502	tgznouctd	-5.018919944763184	tgznoucrded	-5.56272554397583	tgznoucrdn	-6.2095818519592285
nvwsgqcy	-0.6645867824554443	nvwsgqc	-4.398525714874268	nvwsgfcy	-5.131971836090088	nvwsgqccy	-5.143658638000488	nvwsgqcs	-5.336946487426758
zkuzrjqh	-0.795784056186676	zkuzrjh	-4.033968448638916	zkuzrjq	-4.491062641143799	zkuzjqh	-4.704225063323975	zkuzrj	-4.806838035583496
wkpoh	-0.35543033480644226	wkpo	-4.520654678344727	wkp	-5.056035041809082	wkph	-5.415658950805664	wkpohp	-6.228629112243652
gsybowi	-0.6263312697410583	gsyowi	-4.4740729331970215	gsyboi	-4.8652825355529785	gsybow	-4.900245666503906	gsybowie	-5.613794326782227
wbja	-0.3822288513183594	wba	-4.708592891693115	wra	-5.655660629272461	wta	-5.992517471313477	wbjab	-6.1919026374816895
qsvfglcs	-0.7568615674972534	qsvfglc	-4.065256118774414	qsvfgl	-4.2360711097717285	qsvfgls	-4.888276100158691	gsvfglcs	-5.050356864929199
kkpjdv	-0.46247598528862	kkppjdv	-4.504779815673828	kbjdv	-4.535006046295166	kkpjdvv	-4.685927391052246	kkpjdvjdv	-5.195788383483887
lvh	-0.2835899889469147	lvvh	-4.8792290687561035	ivh	-4.925440788269043	lvdh	-5.510229110717773	lvsh	-5.575653553009033
dcyova	-0.5670760273933411	dcyov	-3.7082159519195557	dcyovaf	-5.379502773284912	dcyovav	-5.59733247756958	dcyovao	-5.62771463394165
hyrwxa	-0.593763530254364	hyyrwxa	-3.5433318614959717	hyrxa	-4.4821367263793945	hyrza	-4.713058948516846	hyra	-4.930130958557129
nzsfr	-0.5157487392425537	nzsfrf	-4.455937385559082	nzsfrz	-4.545205593109131	nzsfrs	-4.595101833343506	nzsfrl	-5.2721147537231445
nrdamj	-0.5391408801078796	nrdam	-4.161538600921631	nrdamja	-4.476181983947754	nrdamjd	-4.8966779708862305	nrdamjk	-5.086127758026123
grzosch	-0.7111918926239014	grzosh	-4.355698585510254	grzos	-4.356691837310791	grzosoh	-4.417747974395752	grzsoh	-4.455322742462158
jgexrdf	-0.6447022557258606	jgexrdfdf	-3.5881898403167725	jgexrdfrdf	-4.887120723724365	jgexrdft	-5.223412990570068	jgexrdfdxrdf	-6.224398136138916
ihkyra	-0.44283103942871094	ihkera	-4.929721355438232	ihkyraa	-5.027708053588867	ihyra	-5.04014253616333	ihkara	-5.4214277267456055
pulkm	-0.4369193911552429	pulkmd	-4.888870716094971	pulkmdm	-5.2092695236206055	pulkmv	-5.244099140167236	pulkmj	-5.785819053649902
qtbaboq	-0.6614513993263245	qtaboq	-4.310483455657959	qtbaboboq	-4.314521789550781	qtbaboqa	-4.627442836761475	qtbaboqoq	-4.857760429382324
ltdx	-0.37048566341400146	ldx	-4.106231689453125	ltdxy	-4.370072841644287	ladx	-4.638786792755127	ltdxdx	-5.83858585357666
cbvxhf	-0.7969133853912354	cbvhf	-2.9630062580108643	cbvxh	-4.034691333770752	cmvxhf	-4.583622455596924	cbvxhfb	-6.782923698425293
fgg	-0.2014431655406952	fag	-4.7033371925354	qgg	-4.883200645446777	ftg	-5.214734077453613	fggg	-5.346860885620117
qjcy	-0.37618154287338257	bjcy	-4.928045272827148	qjxy	-5.495514869689941	qjcyp	-5.520456314086914	qjcyjp	-7.272739887237549
vtxnmvupfcsog	-1.2497748136520386	vtxnm	-4.76751708984375	vtxnmvupfcso	-5.216715335845947	vtmvupfcsog	-5.250982284545898	vtxnmvupfcsogf	-6.106095790863037
jxvhsudxy	-1.0672893524169922	jxvhs	-3.6959664821624756	jxvhsy	-4.524357318878174	jxvhsydxy	-4.743107318878174	jxvhsudxydxy	-5.459437370300293
bjcbnafi	-0.950759768486023	bjcbnafii	-3.3885979652404785	bjcbnafij	-4.870543003082275	bjcbnafini	-5.222568035125732	bjcbnafil	-5.350376129150391
hvm	-0.31705552339553833	hvvm	-4.467840671539307	hym	-4.562887191772461	rvm	-5.025902271270752	hvxm	-5.473299980163574
tnh	-0.1936650276184082	rnh	-5.253647327423096	tlh	-5.622378349304199	tgh	-5.702629566192627	tnhn	-5.757615089416504
pag	-0.22980567812919617	pa	-4.344650745391846	peg	-4.929172039031982	pagg	-5.007391452789307	pagq	-5.263665676116943
moaqtmvdlc	-0.9080184102058411	moaq	-4.56974983215332	moaqtmvdlcy	-5.050139427185059	moaqtmv	-5.055647850036621	moaqtmvdlcd	-5.0765533447265625
tclx	-0.5099953413009644	tcl	-3.901759386062622	tcx	-4.199337005615234	tcldx	-4.4369001388549805	tclwx	-5.057533264160156
yprvmem	-0.9584160447120667	yprvm	-2.80155611038208	ymrvmem	-4.610009670257568	yprvme	-4.684333801269531	yprvmemem	-5.315979957580566
iuct	-0.31300097703933716	iuc	-4.820223331451416	iuctt	-4.873545169830322	ioct	-4.944216251373291	iucy	-5.3158674240112305
givk	-0.4195224940776825	giv	-2.9763271808624268	givx	-4.140194892883301	givd	-4.499007701873779	givks	-4.672218322753906
umfnwz	-0.5424560308456421	umffnwz	-5.059175968170166	umfnw	-5.176229953765869	umfnwzs	-5.478414058685303	umfnwzv	-5.5762224197387695
qlwcp	-0.38780316710472107	qlwc	-4.295135974884033	qllcp	-5.274730682373047	qlwccp	-5.669790267944336	qlwcpj	-6.507645606994629
lnpw	-0.37369537353515625	wnpw	-4.687664985656738	lnppw	-5.157454490661621	lnpwk	-5.393538951873779	lnpwj	-5.536102294921875
sppwjls	-0.9186098575592041	sppwjs	-3.4568161964416504	sppjls	-4.135311603546143	spppwjls	-4.25130033493042	sppwjps	-4.686839580535889
hyypza	-0.664750337600708	hyypja	-4.252723217010498	hypza	-4.443558216094971	zypza	-4.834344863891602	hyypzay	-5.361758708953857
jvno	-0.5380048155784607	jvvno	-3.3237547874450684	jvo	-4.552409648895264	jvfo	-4.751421928405762	jvfno	-5.187870025634766
fpkp	-0.4163082242012024	fpk	-4.110759735107422	fpkpkp	-4.294023513793945	qpkp	-4.654461860656738	fpkpy	-4.717077732086182
ahgfknkcd	-0.9452299475669861	ahgfknk	-4.164532661437988	ahgf	-4.552516937255859	ah	-4.6129279136657715	ahgfknknkcd	-4.787667751312256
quxnh	-0.5655944347381592	quxh	-4.040031909942627	qux	-4.682493686676025	quxoh	-5.3297648429870605	quxjh	-5.636353969573975
vce	-0.23206885159015656	vcy	-4.819391250610352	vcb	-5.017022609710693	vcer	-5.459331035614014	vcwe	-5.723014831542969
gqvaf	-0.4108152687549591	gqva	-3.6530096530914307	gqvf	-4.454257965087891	gqvaff	-5.203223705291748	gqvafi	-5.828914165496826
vmkeqrzjxa	-1.0322000980377197	vmkeqzjxa	-4.593851089477539	vmkeqrz	-4.872171878814697	vmkeqrzja	-5.474888801574707	vmkeqrzjxadxa	-6.4311957359313965
ywsl	-0.41695210337638855	yws	-2.841841220855713	ywsy	-4.490482330322266	ywsz	-4.715826034545898	ywss	-4.893367767333984
rrstjxedx	-1.0924322605133057	rrstjxedxedx	-4.113548755645752	rrstjxedxy	-4.282577991485596	rrstjxed	-4.467398643493652	urstjxedx	-4.551767826080322
odyj	-0.3804081082344055	vdyj	-4.112116813659668	ldyj	-4.714839458465576	ody	-4.7667317390441895	udyj	-4.859445095062256
dlwkpv	-0.6259064674377441	dlwkp	-3.2320663928985596	dlwkpwkpv	-4.5933756828308105	dlwkps	-4.736151218414307	dlwkpvk	-5.5868024826049805
srlpsou	-0.9374291300773621	srlp	-3.7517201900482178	srlpsog	-4.1353759765625	srlpso	-4.187500476837158	srlppsou	-4.818911552429199
ladg	-0.4183862805366516	lad	-4.010598182678223	ladgd	-4.5476579666137695	ladgq	-5.493224143981934	ladq	-5.74456262588501
ufoquoytr	-1.0768232345581055	ufoquoytra	-4.14223575592041	ufoquoytrd	-5.2111992835998535	ufoquoytry	-5.2581048011779785	ufoquoytrytr	-5.274570465087891
sfkvkccbpfnw	-1.6800886392593384	sfkccbpfnw	-3.8992385864257812	sfkvkcccbpfnw	-4.001461982727051	sfkvkcbpfnw	-4.7616801261901855	sfkvkccbpfnwn	-5.572354316711426
jpfdlohm	-0.4668482542037964	jpfdlhm	-4.840938568115234	jpfdlohmo	-5.061771869659424	jpfdlohmohm	-5.447684288024902	jpfdlohmhm	-5.74019718170166
fazl	-0.3477650582790375	qazl	-4.379971981048584	fazly	-4.489675045013428	faz	-4.581014633178711	fazs	-5.294953346252441
surftwewvs	-0.8607545495033264	surftwes	-4.74442720413208	surftwewv	-4.78137731552124	surft	-4.889971733093262	surftwewvss	-5.082046031951904
jrcxr	-0.49139678478240967	jrcxa	-4.636549472808838	jrcxra	-4.731276035308838	jrcer	-4.828904151916504	jrcxrxr	-5.695967674255371
scm	-0.19358666241168976	icm	-4.824230194091797	qcm	-5.150287628173828	zcm	-5.247516632080078	scmm	-5.2698469161987305
