nzsfr	-0.4166909456253052	nzsf	-3.8633177280426025	nsfr	-4.9234490394592285	nzsyr	-5.025135517120361	nzs	-5.200469493865967
nrdamj	-0.47471973299980164	nrdam	-3.914154052734375	nrdamja	-4.731472015380859	nrda	-4.88518762588501	nrdamjm	-5.330288410186768
grzosch	-0.657105028629303	grzosc	-4.197470664978027	grzos	-4.813987731933594	gazosch	-4.8374199867248535	grzoscch	-4.990325450897217
jgexrdf	-0.6114194989204407	jgexr	-3.557227611541748	jgex	-4.284483432769775	jgexrd	-4.552910804748535	jgexrf	-5.409749507904053
ihkyra	-0.5821800231933594	ihkyr	-3.7284467220306396	ihyra	-4.0199079513549805	ihky	-4.582098007202148	ihkya	-4.885687351226807
pulkm	-0.40995216369628906	pukm	-4.129674911499023	puldm	-4.345235824584961	pulk	-4.701135635375977	pulkmv	-5.0581955909729
qtbaboq	-1.047991394996643	qtbab	-2.9418067932128906	qtbabq	-3.7658612728118896	qtba	-4.228846549987793	qtbaboqi	-4.858280181884766
ltdx	-0.46422964334487915	ltdxm	-4.725627899169922	ltdxv	-4.86003303527832	ltdxn	-4.870240688323975	ltdxedx	-5.305383205413818
cbvxhf	-0.5978750586509705	cbvx	-3.8648083209991455	cbvhf	-4.692038536071777	cbvxf	-4.704465389251709	cbvxh	-4.76375150680542
fgg	-0.40468958020210266	fg	-3.767383098602295	fag	-4.049746513366699	fggf	-4.977631568908691	fggk	-5.455874919891357
qjcy	-0.7254530191421509	qjy	-3.4923951625823975	qjsy	-4.240625381469727	qjxy	-4.434675693511963	bjcy	-4.470359802246094
vtxnmvupfcsog	-1.4929677248001099	vtxnm	-3.509080648422241	vtxnmvupfcs	-4.617282390594482	vtxnmupfcsog	-4.880765438079834	vtxnmvupfcsou	-6.053286552429199
jxvhsudxy	-0.9770286083221436	jxvhsudx	-5.078953266143799	jxvhsudxyy	-5.186122894287109	jxvhudxy	-5.220457553863525	jxvxhsudxy	-5.516372203826904
bjcbnafi	-0.7373117804527283	bjcnafi	-4.3970818519592285	bjcbnai	-4.767599582672119	bjcbnafif	-5.220269203186035	bjcbnafil	-5.5138630867004395
hvm	-0.3537967801094055	mvm	-3.605076551437378	mom	-4.5254034996032715	nvm	-4.8134284019470215	hvme	-4.884990215301514
tnh	-0.15629766881465912	znh	-4.964184284210205	unh	-5.466222763061523	onh	-5.496873378753662	tnhwh	-6.431373119354248
pag	-0.1517600417137146	pagg	-4.737463474273682	paga	-5.0138325691223145	pam	-5.6067118644714355	page	-5.80280876159668
moaqtmvdlc	-0.9494742155075073	moaqtmvdlcd	-3.077918291091919	moaqtmvd	-3.842475652694702	moaqtmv	-4.447929382324219	moaqtm	-4.652653217315674
tclx	-0.4315895140171051	tcl	-3.600182056427002	tcldx	-4.504722595214844	tclh	-4.788497447967529	tclxn	-5.185334205627441
yprvmem	-0.5009510517120361	yprmem	-4.099910259246826	yprvm	-4.484980583190918	ymrvmem	-4.492875099182129	yprvmemem	-4.659689426422119
iuct	-0.5082380175590515	iuc	-4.372629642486572	buct	-4.962414264678955	iuce	-5.332909107208252	iuctd	-5.34301233291626
givk	-0.2833395302295685	giv	-4.695540904998779	gqvk	-5.394619941711426	givkm	-5.437626838684082	givknk	-5.496031284332275
umfnwz	-0.7221642136573792	umfnw	-3.7213735580444336	umfnwiz	-4.57305383682251	umf	-4.582202434539795	umfnwzi	-4.682836055755615
qlwcp	-0.4540002942085266	qlw	-3.705960988998413	qlwc	-4.151364326477051	qlwkp	-4.459758758544922	qlcp	-4.624744415283203
lnpw	-0.25845786929130554	lnp	-4.48112154006958	lnpwi	-5.008192539215088	snpw	-5.202611923217773	lnpwk	-5.513125419616699
sppwjls	-0.9088281393051147	sppjls	-3.715043067932129	sppnjls	-4.0697174072265625	sppwj	-4.5165181159973145	sppjjls	-4.685378551483154
hyypza	-0.4614254832267761	hyypz	-3.995532989501953	hyy	-4.33969259262085	hypza	-4.476247310638428	hyyp	-4.577158451080322
jvno	-0.38573870062828064	jvn	-3.3281614780426025	jvnm	-4.377053260803223	jvnou	-4.815964221954346	nvno	-4.840911388397217
fpkp	-0.4317379593849182	fpk	-4.2425432205200195	fgkp	-4.347935199737549	fakp	-4.6244120597839355	fpkpkp	-5.023452281951904
ahgfknkcd	-0.8764233589172363	ahgfknk	-3.7375054359436035	ahgfknkcdd	-4.263917922973633	ahg	-4.957186698913574	agfknkcd	-5.056536674499512
quxnh	-0.39918503165245056	quxnmh	-5.1445698738098145	qudxnh	-5.376727104187012	qubnh	-5.608571529388428	quxnhm	-6.120939254760742
vce	-0.605453610420227	vae	-3.616868734359741	vme	-4.100608825683594	vee	-4.336493492126465	ce	-4.530858039855957
gqvaf	-0.2617652714252472	gqva	-3.7181427478790283	gqvafi	-5.0445876121521	aqvaf	-5.319489002227783	gqvafc	-6.310713291168213
vmkeqrzjxa	-1.0165480375289917	vmkeqrza	-3.9619951248168945	vmkeqa	-4.628946304321289	vmkeqrz	-4.644419193267822	vmkeqr	-4.657215595245361
ywsl	-0.4470197558403015	yws	-3.928643226623535	ywsll	-4.763457298278809	ywsld	-4.912985801696777	ywslp	-5.092465877532959
rrstjxedx	-0.9019262194633484	rrstjxedxedx	-2.737595796585083	rrstdxedx	-4.915051460266113	rrtjxedx	-4.938135147094727	rrstjxedxedxedx	-5.656498432159424
odyj	-0.327653706073761	oqyj	-4.788696765899658	odyjh	-5.165993690490723	oayj	-5.232518672943115	odyjj	-5.300075531005859
dlwkpv	-0.5562461018562317	dlwkp	-3.389909029006958	dlwk	-3.674248218536377	dlkpv	-4.315054893493652	dlwkpo	-4.954564571380615
srlpsou	-0.6292726397514343	srlps	-3.113088369369507	srlpsout	-4.913569927215576	srlpsouu	-4.974490165710449	srlpsoum	-5.262737274169922
ladg	-0.26823702454566956	ladgz	-4.649017333984375	lag	-4.8066511154174805	ladgm	-5.02156925201416	ladgd	-5.439418792724609
ufoquoytr	-0.5795568227767944	ufdquoytr	-4.743343830108643	ufoquoy	-4.835020065307617	gfoquoytr	-4.914165496826172	ufoquoquoytr	-5.361968994140625
sfkvkccbpfnw	-1.392356038093567	sfkvkcccbpfnw	-3.807805061340332	sfkvkcc	-4.138561248779297	sfkvkccbp	-4.207638263702393	sfkvkccbpnw	-4.765935897827148
jpfdlohm	-0.5956001877784729	jpfdlodm	-4.118224620819092	jpfdl	-4.7845683097839355	jpfdlom	-4.824554443359375	jpfdloh	-4.9456586837768555
fazl	-0.4921071231365204	faz	-3.799160957336426	fazll	-4.383428573608398	faql	-4.560564041137695	fazlp	-4.820731163024902
surftwewvs	-0.9948701858520508	surftwes	-4.70930290222168	suretwewvs	-4.757828235626221	surftwevs	-4.946000576019287	surftwewv	-5.319278240203857
jrcxr	-0.6212695837020874	jrcx	-3.9589762687683105	jrcxa	-4.498424530029297	rrcxr	-4.995581150054932	jrcxrd	-5.252565860748291
scm	-0.25523459911346436	zcm	-4.621611595153809	vcm	-4.9064788818359375	lcm	-5.114193916320801	scmm	-5.336742401123047
