lhbuvrkq	-0.7506555914878845	lhbjvrkq	-4.633066654205322	lhbuvrkqr	-4.866481781005859	lhbuvrkqq	-5.478423595428467	lhbuvrkqrkq	-6.676700115203857
mam	-0.3670692443847656	mamem	-4.214752197265625	mamm	-4.369167327880859	m	-4.516749382019043	mem	-4.855241775512695
otwiz	-0.6708968281745911	otw	-4.076313018798828	otwi	-4.254202365875244	otwz	-4.54103422164917	otwizt	-5.714725971221924
vntvhwdldnk	-0.9359621405601501	vntvhwdnk	-3.526379346847534	vntwdldnk	-4.574688911437988	vntvhwdlnk	-4.625838756561279	vntvhwdldn	-4.97916316986084
jyzxhjb	-0.702463686466217	jyzxh	-3.6671741008758545	jyzxhjq	-4.410087585449219	jyzxhjh	-4.5970964431762695	jyzxhjkb	-4.644894123077393
gffzthy	-0.5681542754173279	gffzth	-3.688372850418091	gqfzthy	-4.159397602081299	gfffzthy	-4.237420082092285	gffzthyy	-5.642088413238525
zmwwivvmh	-1.3304837942123413	zmwwivmh	-2.391568422317505	zmwwwivvmh	-4.291847229003906	zmwwivvm	-4.436485767364502	zmwwi	-4.466400146484375
dhbjh	-0.45370835065841675	lhbjh	-4.934070587158203	dhbjhv	-4.998499393463135	dhbjch	-5.031528949737549	dhbjhf	-5.230971813201904
tgznoucrd	-0.8147220611572266	tgznoucrdq	-5.071550369262695	tgznoucrdf	-5.298829555511475	tgznoucrdcrd	-6.006933212280273	tgznoucrdnoucrd	-6.319020748138428
nvwsgqcy	-0.7559022903442383	nvwsgq	-4.1035542488098145	nvwsgqg	-4.86246395111084	nvwsgqcyqy	-5.5498366355896	nvwsgqcyoy	-5.691070556640625
zkuzrjqh	-0.7350849509239197	zkuzjqh	-4.701127529144287	zkuzhjqh	-4.713991165161133	zkuzxrjqh	-4.980879306793213	zkuzrzjqh	-5.07047176361084
wkpoh	-0.44805261492729187	wkpo	-3.9267804622650146	wkpohm	-5.555191516876221	wkpor	-6.228278160095215	wkpohc	-6.855815410614014
gsybowi	-0.8299598693847656	gsybow	-3.934278964996338	glybowi	-4.249388694763184	gsyowi	-4.569945335388184	gsybowwi	-5.034080505371094
wbja	-0.4240494966506958	wbjza	-4.523114204406738	wbjav	-4.785401821136475	wbjca	-4.915331840515137	wbjaz	-5.656440734863281
qsvfglcs	-0.8869087100028992	qsvfglc	-3.3233509063720703	qsfglcs	-4.8276777267456055	qsvfgglcs	-5.28644323348999	qsvfglcsg	-5.372086524963379
kkpjdv	-0.7321404814720154	kkpj	-3.6823196411132812	kkpjv	-4.562067985534668	kpjdv	-4.651981353759766	kkpjd	-4.929091930389404
lvh	-0.3745735287666321	lch	-4.2635345458984375	loh	-4.876700401306152	lnh	-4.879708766937256	lvxh	-5.3039422035217285
dcyova	-0.47876834869384766	dcyovaa	-4.978448867797852	dcyov	-5.036387920379639	dcyovaf	-5.525054931640625	dcyovava	-5.99619722366333
hyrwxa	-0.5632654428482056	hyrrwxa	-4.839338779449463	hyrwxam	-5.320300102233887	hyrwxaxa	-5.3350934982299805	hyrwxav	-5.398183822631836
nzsfr	-0.45225128531455994	nzsfrf	-4.710252285003662	nzsffr	-4.9483208656311035	nzsfrz	-5.220862865447998	nzsfrfr	-5.232930660247803
nrdamj	-0.5986849665641785	nrdam	-4.218993663787842	nramj	-4.595680236816406	nrda	-4.836211204528809	nrdamjm	-5.026608943939209
grzosch	-0.6153385043144226	grzosc	-4.7318572998046875	guzosch	-5.212032794952393	grzoscch	-5.358284950256348	grzoscx	-5.533963680267334
jgexrdf	-0.7698488235473633	jgexr	-3.136767625808716	jgexrf	-3.6290340423583984	jgexrz	-4.556284427642822	jgexrdff	-5.357857704162598
ihkyra	-0.4584410786628723	ihkera	-5.185794353485107	ihkyr	-5.3613505363464355	ihkara	-5.542080879211426	ihkyrajxa	-6.771749973297119
pulkm	-0.550889790058136	pulkp	-4.848957538604736	pulxm	-4.884546279907227	pulnm	-4.903432846069336	pulkmkm	-5.417211055755615
qtbaboq	-0.6166428923606873	qtbababoq	-4.821135520935059	qtbaboqoq	-5.082337856292725	qtbaboqa	-5.099614143371582	qtbaboqaboq	-6.060076713562012
ltdx	-0.4619365632534027	ltdxy	-4.762819290161133	ltdz	-4.794498443603516	ladx	-5.005795955657959	ltdc	-5.076960563659668
cbvxhf	-0.6851201057434082	cbvhf	-3.528526544570923	cbvxh	-4.275096416473389	cbjxhf	-4.794715881347656	cbnxhf	-5.06313943862915
fgg	-0.36707407236099243	fag	-3.861783027648926	fggz	-4.313236713409424	fggq	-4.9178595542907715	fggl	-5.028627395629883
qjcy	-0.38028648495674133	qjcyy	-4.260726451873779	bjcy	-4.683623313903809	qjcyoy	-4.905439376831055	qjcyqy	-5.70538854598999
vtxnmvupfcsog	-1.4624040126800537	vtxnmpfcsog	-5.239164352416992	vtxnmvupfpfcsog	-5.644026756286621	vtxnmvupfnmvupfcsog	-6.184509754180908	vtxnmvupfcsogf	-6.463644504547119
jxvhsudxy	-1.1275205612182617	jxvhs	-3.8753864765167236	jxvh	-4.011220932006836	jxvhsy	-4.556811809539795	jxvhsudx	-4.6931376457214355
bjcbnafi	-0.5510578751564026	bjcbna	-4.61514949798584	bjcbafi	-4.626558303833008	bjcbnafii	-4.823353290557861	bjcbnafil	-6.565476894378662
hvm	-0.34077224135398865	hv	-4.207094669342041	hvx	-4.239811420440674	hvvm	-4.4260478019714355	hvw	-4.804210186004639
tnh	-0.17729003727436066	tnih	-5.397022247314453	tn	-5.454821586608887	znh	-5.567954063415527	tnt	-5.853117942810059
pag	-0.3057262897491455	pa	-4.655362129211426	pagz	-4.785346508026123	padg	-4.813516616821289	palg	-5.236924648284912
moaqtmvdlc	-0.9320768117904663	moaqtm	-4.0662922859191895	moaqtmvd	-4.335128307342529	moaq	-4.931947708129883	moaqtmvdlcm	-5.37767219543457
tclx	-0.32784509658813477	tcl	-3.677398681640625	tclwx	-4.317384719848633	tcldx	-5.104910373687744	tcwx	-5.232424736022949
yprvmem	-0.43298420310020447	yprvm	-4.394440650939941	yprvmemem	-4.702463150024414	yprmem	-4.722305774688721	yprdmem	-4.881364345550537
iuct	-0.36887994408607483	igct	-4.653468132019043	irct	-4.746564865112305	ict	-4.886618614196777	iuctt	-5.328793048858643
givk	-0.43304479122161865	giv	-4.263476848602295	giivk	-4.363215446472168	giva	-4.444393157958984	givt	-4.932082176208496
umfnwz	-0.5630592107772827	umfnw	-5.403422832489014	umfnwzz	-5.466764450073242	umfnwgz	-5.624893665313721	umfnwzs	-5.630317211151123
qlwcp	-0.4877331256866455	qlcp	-3.837697744369507	qlwc	-4.843146324157715	qlwcpz	-5.047998905181885	dlwcp	-5.066588878631592
lnpw	-0.26568639278411865	lnpwj	-4.531569004058838	lnpwk	-5.004469871520996	lnpww	-5.054629802703857	onpw	-5.539329528808594
sppwjls	-0.4444882869720459	spwjls	-4.238635540008545	sppwjl	-4.494285583496094	skpwjls	-5.473268508911133	sppwjlss	-5.5136542320251465
hyypza	-0.6857638359069824	hyyypza	-4.563530921936035	hyypzaa	-4.575481414794922	hyypzaza	-5.050182342529297	hyypzav	-5.427579402923584
jvno	-0.4145974814891815	jvn	-3.757437229156494	jvnm	-4.394200801849365	jvvno	-4.661952018737793	jvnou	-5.119964122772217
fpkp	-0.38060495257377625	fpk	-3.8924994468688965	fkp	-4.650150775909424	fgkp	-5.000733852386475	fpkpz	-5.4975409507751465
ahgfknkcd	-1.3053011894226074	ah	-3.7046637535095215	ahgfknkc	-4.226184844970703	ahgfknk	-5.070830345153809	ahgfknkccd	-5.319869041442871
quxnh	-0.5485808849334717	quxnhm	-5.824625492095947	quxnhl	-6.02205753326416	quxnhnh	-6.1057820320129395	quxnhmh	-6.496026515960693
vce	-0.308562695980072	sce	-3.936000347137451	ice	-4.74318790435791	fce	-4.886147975921631	vcer	-4.935288429260254
gqvaf	-0.4586964249610901	gqva	-3.367711067199707	gqvafi	-4.942168235778809	gqcaf	-4.993884563446045	gqvab	-5.010396480560303
vmkeqrzjxa	-0.9524835348129272	vmkeqrz	-4.660560607910156	vmkeqrzjx	-4.953368663787842	vmkeqr	-5.057094573974609	vmkeqrzjxaxa	-6.321540355682373
ywsl	-0.23589922487735748	yws	-4.124382495880127	hwsl	-4.63567590713501	fwsl	-5.434743404388428	ywsls	-5.702997207641602
rrstjxedx	-1.5613778829574585	rrstjx	-2.6293904781341553	rrstjxa	-2.6902196407318115	rrstjxy	-4.050822734832764	rrstjxe	-4.616832256317139
odyj	-0.431693971157074	oqyj	-3.7569024562835693	ohyj	-4.180502891540527	ody	-4.206383228302002	otyj	-4.368949890136719
dlwkpv	-0.5200679898262024	dlwkp	-2.765108585357666	dywkpv	-4.748106479644775	dlwcpv	-4.8656325340271	dlwkpw	-5.522090911865234
srlpsou	-0.592716634273529	srlp	-4.19688606262207	srlpzou	-4.864039897918701	srlps	-5.071865558624268	srlpsoup	-5.072059631347656
ladg	-0.4604629874229431	lahg	-4.555309295654297	lad	-4.599465847015381	ladgz	-4.70263147354126	ladgq	-5.2058329582214355
ufoquoytr	-0.7661433219909668	ufoquoytra	-4.720044136047363	ufoquoytry	-5.1735029220581055	ufoqutr	-5.207269668579102	ufoquoytrd	-5.718034267425537
sfkvkccbpfnw	-1.0892730951309204	sfkvkcbpfnw	-3.995500087738037	sfkvkcccbpfnw	-4.667236328125	sfkvkccbpfnwz	-4.861435890197754	sfkvkccbpfnwnw	-6.288702487945557
jpfdlohm	-0.6459059119224548	jpfdlomhm	-4.961040019989014	jpdlohm	-5.05764627456665	jpfdlohmm	-5.314111232757568	jpfdlohmehm	-6.435837268829346
fazl	-0.35190466046333313	yazl	-4.743783950805664	aazl	-4.781972408294678	fazll	-5.249017715454102	fazlo	-5.288455963134766
surftwewvs	-1.0010868310928345	surftwewv	-4.045488357543945	surftwvs	-4.637646675109863	surf	-4.6564459800720215	surftwewvv	-5.166102409362793
jrcxr	-0.4790005683898926	jrcxrf	-5.160055637359619	jrcxrz	-5.327532768249512	jrcxrdf	-5.7422966957092285	jrcxrkxr	-7.004452705383301
scm	-0.23335734009742737	scb	-5.122909069061279	scw	-5.662330627441406	scmem	-5.8230743408203125	scmf	-6.143838882446289
