nvwsgqcy	-0.8148135542869568	nvsgqcy	-4.456855773925781	nvwsgqy	-4.6029839515686035	nzsgqcy	-4.720407962799072	nvwsgqc	-4.7309441566467285
zkuzrjqh	-0.9074552059173584	zkuzrjh	-3.2886152267456055	zkuzrjq	-4.741074085235596	zkuzrjxh	-4.878167152404785	zkuzrjqhjb	-6.191754341125488
wkpoh	-0.3396536409854889	wkpo	-4.748193740844727	wkkpoh	-5.292687892913818	wkppoh	-5.4257354736328125	wkpohp	-5.674676418304443
gsybowi	-0.5405173301696777	gsybow	-3.9270524978637695	gsyowi	-4.069217205047607	gsybo	-4.882424831390381	gsybowio	-5.588075637817383
wbja	-0.41681936383247375	wbj	-3.6836822032928467	wba	-4.713690757751465	wja	-5.089285373687744	wbje	-5.252377033233643
qsvfglcs	-0.6864243745803833	qsvfglc	-4.133393287658691	qsvfgl	-4.377253532409668	gsvfglcs	-4.837118148803711	qsfglcs	-5.0994367599487305
kkpjdv	-0.4173170328140259	wkpjdv	-4.759866237640381	kkkpjdv	-4.826284408569336	kkpjdvh	-4.983341217041016	kkpjdvj	-5.174042701721191
lvh	-0.19037657976150513	loh	-4.971101760864258	lvdh	-5.020110130310059	lvhw	-5.343027591705322	lnh	-5.6894097328186035
dcyova	-0.47776082158088684	dcyra	-3.7736656665802	dcyov	-4.5783467292785645	dca	-5.234663963317871	dcyoa	-5.498446941375732
hyrwxa	-0.3079475462436676	hywxa	-5.055294036865234	hyrwx	-5.465914726257324	hyhwxa	-5.471863269805908	hyyrwxa	-5.699085235595703
nzsfr	-0.3805491328239441	nzsfrf	-4.9609293937683105	nzsfrd	-5.423969268798828	nzsfrdf	-5.987793445587158	nzsfrdx	-6.0424041748046875
nrdamj	-0.6431674957275391	nrda	-3.628807783126831	nrdaj	-3.8783247470855713	nrdam	-4.568265914916992	nramj	-4.593722820281982
grzosch	-0.8223894238471985	gzosch	-3.508265733718872	grzosh	-4.185911178588867	grzos	-4.324695587158203	grzosoh	-4.511655330657959
jgexrdf	-1.2456401586532593	jgexrdfrdf	-3.7122292518615723	jgexrdfdf	-3.7251079082489014	jgexrdfjxrdf	-5.703286170959473	jgexrdfdxrdf	-5.77874231338501
ihkyra	-0.37173664569854736	ihkara	-4.594124794006348	ihkura	-5.286806583404541	ihkyr	-5.557037353515625	ihka	-5.749048709869385
pulkm	-0.3641327917575836	pulkmv	-4.9325408935546875	pulkmj	-4.994180202484131	prlkm	-5.349992752075195	pulkmd	-5.559391498565674
qtbaboq	-0.6108357310295105	qtaboq	-4.060975074768066	qtboq	-4.649246692657471	qtbaboboq	-5.1953535079956055	qtbaboqu	-5.865260601043701
ltdx	-0.24077662825584412	ludx	-4.437814712524414	ladx	-4.80368709564209	ltx	-5.098576068878174	ltdl	-5.783124923706055
cbvxhf	-0.7178991436958313	cmvxhf	-3.9720492362976074	cbvhf	-4.311921119689941	cbvxh	-4.314887523651123	cbvxnhf	-5.16163969039917
fgg	-0.23506703972816467	fggg	-4.100902080535889	fg	-4.737135410308838	fag	-5.036190509796143	fggl	-5.641227722167969
qjcy	-0.4583686590194702	qjc	-3.800677537918091	qja	-4.415572166442871	qjay	-4.717068195343018	qjca	-4.835746765136719
vtxnmvupfcsog	-1.168501615524292	vtxnmvu	-5.219033718109131	vtxnmvupfcg	-5.394961357116699	vtxnmvupfcsogf	-5.68049430847168	vtxnmvupfcsoglcsog	-6.451931476593018
jxvhsudxy	-1.1188697814941406	jxvhsudx	-2.9978296756744385	jxvhs	-3.6323299407958984	jxvhsdxy	-4.0200934410095215	jxvhsy	-4.988418102264404
bjcbnafi	-0.8679074645042419	bcbnafi	-4.191817283630371	bjcbnafiz	-4.7725934982299805	bjcbnafil	-5.057126998901367	bjcbnafiafi	-5.590558052062988
hvm	-0.23664966225624084	hvvm	-4.492049694061279	hvx	-5.186710357666016	hym	-5.2707839012146	hvxnm	-5.722795009613037
tnh	-0.23660004138946533	tnhw	-4.61895751953125	tnoh	-5.321438789367676	inh	-5.3396077156066895	tnhm	-5.416141986846924
pag	-0.3339911699295044	pgg	-4.195812702178955	pagg	-4.213566780090332	pug	-4.524895668029785	pagz	-4.874327182769775
moaqtmvdlc	-1.1619714498519897	moaqtm	-3.680018424987793	moaq	-4.459348201751709	moaqtmvdlcs	-4.911269187927246	moaqtmv	-4.967504024505615
tclx	-0.390094518661499	tcl	-3.4991390705108643	jclx	-4.484684944152832	tcldx	-4.973617076873779	qclx	-5.085501670837402
yprvmem	-0.8558618426322937	yprvm	-3.212533712387085	yprvme	-4.351760387420654	yprvmemem	-5.409296035766602	yprvmemj	-5.866829872131348
iuct	-0.4488813281059265	iuc	-4.651611804962158	iucs	-4.9836907386779785	iucy	-5.000796794891357	iuctt	-5.514892101287842
givk	-0.505174458026886	gvk	-2.9075534343719482	gvvk	-4.61759614944458	gqvk	-4.836461067199707	giv	-4.840792179107666
umfnwz	-0.5594995617866516	umffnwz	-4.787777900695801	umfnw	-4.953030109405518	umfnwiz	-5.008083820343018	umfnwzs	-5.037505626678467
qlwcp	-0.6085414290428162	qlcp	-4.078993797302246	qlwc	-4.142031669616699	qlpcp	-4.626370906829834	qlwkp	-4.921297073364258
lnpw	-0.2495926469564438	lnppw	-4.7865424156188965	lnpwj	-4.803419589996338	lnpwv	-5.18369197845459	lnpwdl	-5.786883354187012
sppwjls	-0.8681384921073914	spwjls	-3.8538880348205566	sypwjls	-4.365450382232666	sppwjlss	-4.925723552703857	sppwjl	-5.155487060546875
hyypza	-0.6938880085945129	hyra	-4.264904975891113	hypza	-4.352614402770996	hyyypza	-4.782650947570801	hyypa	-4.921224594116211
jvno	-0.24898557364940643	jvvno	-5.042192459106445	jvnou	-5.114919185638428	jvn	-5.447046756744385	jvnono	-6.231456756591797
fpkp	-0.4574911594390869	fkp	-3.9334754943847656	fppkp	-5.041012763977051	fpkpo	-5.5348029136657715	fpkpjp	-5.759800434112549
ahgfknkcd	-1.0352487564086914	ahgfkncd	-3.7618463039398193	ahgfnkcd	-4.392432689666748	ahgfkcd	-4.491819858551025	ahgfknkc	-4.795443534851074
quxnh	-0.47295403480529785	quxh	-3.938270330429077	qux	-4.447364807128906	quxnhw	-5.9422149658203125	quxnhjb	-6.215160369873047
vce	-0.2974751889705658	vces	-4.675857067108154	vcee	-5.052915573120117	vcer	-5.128594875335693	vcet	-5.158419609069824
gqvaf	-0.5221268534660339	gqva	-3.461494207382202	gqvf	-4.147411346435547	gqvafi	-4.8896164894104	gqvaff	-5.027260780334473
vmkeqrzjxa	-1.1038695573806763	vmkeqrzjx	-4.638359546661377	vmkeqrz	-4.719143390655518	vmkeqa	-4.83198881149292	vmkeqr	-4.894567966461182
ywsl	-0.458343505859375	yws	-2.0119011402130127	ywks	-5.199080467224121	ywjl	-5.292388439178467	ywsy	-5.322408676147461
rrstjxedx	-0.933384895324707	rrstjx	-3.0482239723205566	rrstjdx	-3.8766229152679443	rrstjxa	-4.054575443267822	rrstjxs	-4.377965927124023
odyj	-0.24201443791389465	ody	-4.53009033203125	vdyj	-4.682528972625732	odyjj	-5.23988676071167	odyjl	-5.6114888191223145
dlwkpv	-0.927105724811554	dlwkp	-2.2590322494506836	dlpkpv	-4.292259693145752	dlkpv	-4.388216495513916	dlwkppv	-5.057154178619385
srlpsou	-0.8143103122711182	srpsou	-4.210077285766602	srlpso	-4.628949165344238	srlpsog	-4.81133508682251	srlpsop	-5.259251117706299
ladg	-0.2121952325105667	lad	-4.949053764343262	ladgd	-4.9600372314453125	ludg	-5.173158168792725	lag	-5.413081169128418
ufoquoytr	-0.8381214737892151	ufoq	-4.002146244049072	ufoquoy	-4.367173194885254	ufoquoytra	-4.629229545593262	ufoquoytrt	-5.175599575042725
sfkvkccbpfnw	-1.5212442874908447	sfkvkcbpfnw	-2.9535069465637207	sfkvkccbpfnwi	-4.206444263458252	sfkvkcccbpfnw	-4.435274124145508	sfkvkccbpfnwz	-5.047088623046875
jpfdlohm	-0.6231949329376221	jpfdohm	-4.568695068359375	jpfdloh	-4.826181411743164	jpfdlomhm	-4.853470325469971	jpfdlohmv	-5.810047626495361
fazl	-0.33298763632774353	faz	-5.2779436111450195	qazl	-5.351640224456787	ffzl	-5.713943958282471	fazli	-5.732821464538574
surftwewvs	-1.1682742834091187	surftwvs	-4.204735279083252	surftwes	-4.969860076904297	surftwewvss	-5.2550458908081055	surftwewvsie	-7.02223014831543
jrcxr	-0.3722420334815979	jrcxrd	-4.444408893585205	jrcxrdf	-4.685225963592529	jrcxrf	-5.148879528045654	jrcxrx	-5.395184516906738
scm	-0.29841652512550354	zcm	-4.873937129974365	scb	-5.087155818939209	scw	-5.451501846313477	scmem	-6.428755760192871
