dcyova	-0.6529054045677185	dcbova	-4.57973575592041	dcyovava	-5.13242769241333	dcyovaf	-5.238243579864502	dcyovav	-5.671820163726807
hyrwxa	-0.3953200578689575	zyrwxa	-4.759993553161621	ryrwxa	-5.10485315322876	hyrwa	-5.282007217407227	hyrwxaf	-6.090610504150391
nzsfr	-0.5431926846504211	nzsff	-4.1237640380859375	nzsf	-4.190086364746094	nzsffr	-4.348916530609131	nzsfrz	-5.817754745483398
nrdamj	-0.6593301296234131	nrdam	-3.185246467590332	nrda	-3.6783039569854736	nrdamjm	-4.737551689147949	nrdame	-5.347382545471191
grzosch	-0.5573042631149292	grzoscch	-4.778877258300781	grzoschg	-5.432495594024658	grzoschm	-5.444186210632324	grzoschf	-5.616855621337891
jgexrdf	-0.8466669917106628	jgexrdfdf	-4.644928455352783	jgerdf	-4.752750396728516	jgexrdfi	-5.890520095825195	jgexrdfdx	-7.086055278778076
ihkyra	-0.4743833839893341	ihkyr	-3.6585288047790527	ihkyraa	-4.873939514160156	ihkyrza	-4.983659744262695	ihkyrayra	-6.351583480834961
pulkm	-0.4178338646888733	pulkmv	-3.982980966567993	kulkm	-4.176375389099121	pulk	-4.391698837280273	pulkmvm	-5.105955600738525
qtbaboq	-0.5719333291053772	qtaboq	-4.323997497558594	qtbab	-4.4572954177856445	qtbabo	-4.752556800842285	qtbaboboq	-4.857491970062256
ltdx	-0.37338557839393616	ldx	-4.455047607421875	ltx	-4.58371639251709	ladx	-4.594714641571045	stdx	-4.877176284790039
cbvxhf	-0.7274029850959778	cbvhf	-4.142989635467529	cbvxh	-4.192915439605713	cbzxhf	-4.591430187225342	cbvxhfhf	-5.163391590118408
fgg	-0.24579298496246338	fggg	-4.1241960525512695	qgg	-5.0238800048828125	fggk	-5.833580017089844	fgglc	-7.0648193359375
qjcy	-0.4880596399307251	qjccy	-4.5934739112854	bjcy	-4.622003078460693	qjcs	-4.957863807678223	qjch	-5.133982181549072
vtxnmvupfcsog	-1.6216658353805542	vtxnmvupfcsogf	-5.1024065017700195	vtxnmvucsog	-5.333865642547607	vtxnmvupfcsogfcsog	-5.599050045013428	vtxnmvupfcsoglcsog	-6.260654449462891
jxvhsudxy	-1.3868486881256104	jxvhsudx	-3.219330310821533	jxvhs	-3.824909210205078	jxvhsudxs	-4.9274983406066895	jxvhsudxydxy	-5.169390678405762
bjcbnafi	-0.8749015927314758	bjcbnaf	-3.5973315238952637	bjcbnafnafi	-4.203789234161377	bjcbnafiafi	-5.187005996704102	bjcbnafilcbnafi	-6.625284194946289
hvm	-0.4306219816207886	hvvm	-3.6998636722564697	rvm	-4.1997551918029785	ovm	-4.538985729217529	hvmvm	-4.590439796447754
tnh	-0.19723957777023315	znh	-5.210732936859131	inh	-5.40861701965332	tnth	-5.585566520690918	tnhn	-5.929032802581787
pag	-0.21965515613555908	pagg	-3.9113454818725586	kag	-4.486105918884277	pgg	-4.959197998046875	gag	-4.979825496673584
moaqtmvdlc	-1.298741102218628	moaqtmvdlcc	-3.837280035018921	moaqtmvdlcs	-4.026554107666016	moaqtmvdlct	-4.682277202606201	moaqtmvdlcd	-4.697978496551514
tclx	-0.341764897108078	tcl	-4.367820739746094	tclwx	-5.059048175811768	jclx	-5.090085029602051	tclxs	-5.339479446411133
yprvmem	-0.9269592761993408	yprvme	-3.6295151710510254	yprvmemem	-3.9228265285491943	yprvm	-4.181924819946289	yprvmemvm	-4.746583938598633
iuct	-0.48473599553108215	iuctt	-3.7928762435913086	iuvt	-5.194518566131592	iuctg	-5.506453990936279	iucttm	-6.790548801422119
givk	-0.2586122751235962	givkc	-4.375284671783447	givks	-4.5000996589660645	giv	-4.522513389587402	givkf	-4.937753200531006
umfnwz	-0.7785395383834839	ufnwz	-3.640261173248291	umfnw	-4.277115345001221	umfnwzv	-5.34311580657959	umfnwzlcb	-7.107729911804199
qlwcp	-0.7432433366775513	qlwkp	-3.662114143371582	qlwsp	-4.008334159851074	qlws	-4.2192463874816895	qlwcpf	-4.752828598022461
lnpw	-0.3073926270008087	lnkpw	-3.7591328620910645	lnpww	-5.033809661865234	lntpw	-5.052086353302002	lnpwk	-5.65080451965332
sppwjls	-0.7172879576683044	spppwjls	-4.244480133056641	sppwjlss	-4.437397480010986	sypwjls	-4.604791641235352	sppwjl	-4.946298599243164
hyypza	-0.7233692407608032	hyyp	-4.690500259399414	hyypa	-4.7115983963012695	hyypzi	-5.114194869995117	hyyppza	-5.189191818237305
jvno	-0.5639424324035645	jvnog	-3.7411043643951416	jvvno	-3.7989516258239746	jvn	-4.069091320037842	jvnoc	-5.138264179229736
fpkp	-0.4664492905139923	fpkpkp	-3.216027021408081	fpkpv	-4.309819221496582	fkpkp	-4.416569709777832	fpkpukp	-5.629913330078125
ahgfknkcd	-1.102123498916626	ahgfnkcd	-4.284737586975098	ah	-4.3311004638671875	ahgfknkccd	-4.608846664428711	ahgfknkc	-4.72902250289917
quxnh	-0.5517472624778748	quxnxnh	-4.74368143081665	quxnhg	-4.86966609954834	quxnhf	-4.964592933654785	quxnhn	-5.900668621063232
vce	-0.4405202269554138	vcer	-3.017333984375	vcee	-3.645338773727417	vcet	-4.5944905281066895	vcb	-4.812419891357422
gqvaf	-0.9185034036636353	gqva	-4.008780479431152	gqvf	-4.235184192657471	gqvvaf	-4.263706207275391	gqvafi	-5.064554214477539
vmkeqrzjxa	-1.283124327659607	vmkeqr	-4.794712543487549	vmkeqrjxa	-4.993309497833252	vmkeqrzrjxa	-5.193643569946289	vmkeqrzjxr	-6.125447750091553
ywsl	-0.34563538432121277	yws	-4.02320671081543	ewsl	-4.451712608337402	ywsyl	-4.586539268493652	ywsll	-4.626857280731201
rrstjxedx	-0.9337707757949829	rrstjxedxedx	-4.001047134399414	rrstjxedxs	-4.744693279266357	rrstjxe	-4.747138500213623	rrstjxedxy	-4.88846492767334
odyj	-0.4651438593864441	ody	-4.168822765350342	oqyj	-4.757688045501709	odyjj	-5.1223602294921875	odzj	-5.2469482421875
dlwkpv	-0.7578336596488953	dlwkp	-3.037799119949341	dlwk	-3.566652297973633	dlwkpw	-3.885540246963501	dlwks	-4.108015060424805
srlpsou	-0.6509702801704407	srlpsog	-3.6890976428985596	srlpsoup	-4.51608419418335	srlpsom	-4.888400554656982	srlpsouc	-5.131417274475098
ladg	-0.4802578091621399	lahg	-3.3217227458953857	lag	-3.715186357498169	la	-3.830461025238037	layg	-5.125132083892822
ufoquoytr	-0.7818008661270142	ufoquoytrt	-4.730961322784424	ufoqutr	-5.072854995727539	ufoquoytrd	-5.222060680389404	ufoquoytroytr	-5.637374401092529
sfkvkccbpfnw	-1.3742879629135132	sfkvkcbpfnw	-2.8160407543182373	sfkvkcccbpfnw	-3.288071393966675	sfkkccbpfnw	-4.759634971618652	sfkkcbpfnw	-4.816742897033691
jpfdlohm	-0.586052656173706	jpfdlohmhm	-4.766951084136963	jpfdlohmv	-5.703636646270752	jpfdlohmer	-6.009163856506348	jpfdlohmh	-6.026203632354736
fazl	-0.38368749618530273	faz	-4.611661434173584	qazl	-4.743479251861572	yazl	-4.771937847137451	fazlo	-4.972742557525635
surftwewvs	-1.4561553001403809	surftwewvss	-4.105536460876465	surftwewvsy	-4.937570095062256	surftwewvsiet	-6.6727471351623535	surftwewvstwewvs	-7.273473262786865
jrcxr	-0.550197958946228	jrcx	-4.02108097076416	jrcxa	-4.340851306915283	jrcer	-4.636353969573975	jrcxrk	-5.337718963623047
scm	-0.13071216642856598	lcm	-5.6074419021606445	scx	-5.775374889373779	scmf	-5.961367607116699	scmvm	-6.699396133422852
