wtgz	-0.7574617862701416	wt	-3.042140483856201	wtg	-4.188113212585449	wtdh	-4.216551780700684	wtdx	-4.353658676147461
qa	-0.27714627981185913	qjcy	-3.090566396713257	qja	-4.171352863311768	qaa	-4.815618991851807	qam	-5.328928470611572
jypzij	-0.8588125109672546	jypza	-3.7534658908843994	jypzdj	-4.190155506134033	jyzxhjb	-4.435478687286377	jypzaj	-5.275052070617676
gapnanilgz	-1.3009369373321533	pag	-3.442000150680542	gapna	-3.8229634761810303	gapnanildz	-6.12613582611084	gapnanilgzd	-7.889847755432129
ssztg	-0.509462833404541	ssztgg	-3.6932055950164795	ssztgz	-3.8900885581970215	ssztgy	-4.472729682922363	sszt	-5.330446243286133
wgdk	-0.685441255569458	wtgz	-2.9999313354492188	wgdkj	-4.000817775726318	wgdkk	-4.409311294555664	wgdkn	-4.761527061462402
lhbuvrkq	-0.8967136144638062	lhbuvr	-3.9847402572631836	lah	-4.285621166229248	hwn	-4.344529628753662	lhbuvrkqcbpf	-5.049289226531982
mam	-0.5413817763328552	am	-4.330001354217529	qtbaboq	-4.5519914627075195	mlntpfhmer	-5.030943870544434	mamj	-5.077651023864746
otwiz	-0.8230969309806824	wtgz	-3.343773603439331	otw	-4.312896728515625	otwez	-4.690832138061523	otwi	-4.848413944244385
vntvhwdldnk	-1.1328355073928833	nvwsgqcy	-3.924966812133789	vqnxjkb	-3.9893805980682373	vntvhwdldnkc	-4.751040935516357	vntvhwdldnkq	-4.857677936553955
jyzxhjb	-0.973773181438446	jxvhsudxy	-4.768287181854248	jyxhjb	-4.9649858474731445	jypzij	-5.518941402435303	jyzxhjbj	-5.861593246459961
gffzthy	-0.7521623373031616	fgg	-2.3840227127075195	fggg	-3.820604085922241	gffzth	-4.225605487823486	gffzhy	-5.200489044189453
zmwwivvmh	-0.8438780903816223	zmwwivvm	-3.14628267288208	ihkyra	-4.267303466796875	zkuzrjqh	-4.608295917510986	zmwwivvmlc	-4.691590309143066
dhbjh	-0.5843809843063354	hwn	-3.7283122539520264	dhjh	-4.3321967124938965	khahver	-4.428938388824463	dhbjhf	-5.065705299377441
tgznoucrd	-0.924881100654602	wtgz	-2.705899238586426	tnh	-3.9863831996917725	ltdx	-4.5277557373046875	tnz	-4.7586565017700195
nvwsgqcy	-0.8775363564491272	nxgql	-2.4807629585266113	nxgqcy	-4.929854869842529	nsvfglcs	-5.128963470458984	nvwsgqcyc	-7.144742488861084
zkuzrjqh	-1.8469642400741577	zkuzrjh	-3.0620453357696533	ihkyra	-3.461045026779175	zkuzrjhy	-4.3336968421936035	zkuzrjhqh	-5.381008148193359
wkpoh	-0.7043092846870422	wkpv	-3.2195887565612793	wgdk	-4.5472493171691895	wkp	-4.587839126586914	wkpow	-5.112675189971924
gsybowi	-0.8125864863395691	gsy	-4.162301540374756	gsybowiz	-4.378720760345459	gsybow	-4.578584671020508	gffzthy	-5.059353351593018
wbja	-0.699539840221405	wadg	-4.1718292236328125	wgdk	-4.400723934173584	bjcbnafi	-4.733188152313232	wgdkj	-5.396195888519287
qsvfglcs	-0.7206199765205383	ssztg	-4.352669715881348	qsvfglcsog	-5.279275417327881	qsvfglcscy	-6.42270565032959	qsvfglcsgqcy	-7.2939558029174805
kkpjdv	-0.6779423356056213	kbjzv	-3.3797428607940674	kbjdv	-4.720212936401367	dlwkpv	-4.751892566680908	kkpjdvv	-5.399797439575195
lvh	-0.5403645038604736	lhbuvrkq	-2.621988296508789	lvhf	-4.580831050872803	lhbuvr	-4.96968412399292	lhbuvrkqcb	-5.860152721405029
dcyova	-0.7774316072463989	day	-4.583089351654053	dcyoa	-4.62412166595459	dcyovac	-4.820387363433838	dcyoia	-5.109742641448975
hyrwxa	-0.45786207914352417	hyra	-3.9012465476989746	hyyrwxa	-4.094252109527588	hyypza	-4.210381984710693	hyrwxah	-5.752679347991943
nzsfr	-0.732431173324585	nxgql	-4.088854789733887	nrdamj	-4.985472202301025	nzsfrw	-5.920613765716553	nzsfrnw	-6.750456809997559
nrdamj	-0.3967263698577881	nrdamja	-3.5259687900543213	nrdamjg	-4.752277374267578	nrdamjk	-4.863174915313721	nrdamjna	-5.109582424163818
grzosch	-0.5854358673095703	grzosh	-4.769886016845703	grzoschr	-5.031863689422607	grzos	-5.289143085479736	grzoucr	-5.336976528167725
jgexrdf	-0.9549427032470703	jrcxr	-3.7616634368896484	jgedf	-4.371469020843506	jgedx	-4.487455368041992	jgexrdfj	-4.968570232391357
ihkyra	-1.206056833267212	uhntqah	-3.3333933353424072	ihkyraa	-3.42691969871521	ihkyraxa	-4.0217604637146	ihkyrah	-4.546298027038574
pulkm	-0.5638302564620972	pulmkm	-3.6032283306121826	pulmm	-4.304495811462402	pulkmm	-4.748907089233398	pulkmkm	-5.416901588439941
qtbaboq	-0.7749285101890564	qa	-3.27070951461792	quxnh	-4.148558616638184	qlwcp	-4.303441524505615	qtbaboql	-4.56766939163208
ltdx	-0.7373014092445374	tgznoucrd	-3.872605323791504	tclx	-4.110713005065918	ltdxa	-4.632218360900879	ladg	-4.682438850402832
cbvxhf	-1.1030794382095337	xmhmvx	-3.4179775714874268	ecwesiet	-4.628662109375	cbvx	-4.807708740234375	cbvxhfcs	-6.776621341705322
fgg	-0.750991702079773	fggg	-2.2247676849365234	gffzthy	-2.9669125080108643	fazl	-4.745547294616699	fgge	-4.900454998016357
qjcy	-0.4545621871948242	qjcb	-4.329622268676758	qjc	-4.477132797241211	qjcp	-4.8952202796936035	qjcbnafi	-6.059794902801514
vtxnmvupfcsog	-1.9248446226119995	vce	-2.7184643745422363	vntvhwdldnk	-3.1751351356506348	vtxnmvupfcsogg	-4.123955726623535	vtxnmvupfcsogz	-5.584380626678467
jxvhsudxy	-0.762012243270874	jxvh	-4.654268741607666	jsvfitzsylif	-4.667959690093994	xof	-4.7190752029418945	jxvhudxy	-5.052896499633789
bjcbnafi	-1.3967362642288208	wbja	-3.6162612438201904	fazl	-4.196780204772949	xgbebje	-4.66091251373291	bjcbnafil	-5.645052909851074
hvm	-0.473703533411026	hvmh	-4.413878440856934	uhntqah	-4.962385177612305	xmhmvx	-5.284785747528076	hvmlnt	-7.016597747802734
tnh	-0.6193568706512451	tyhjh	-4.085108280181885	tclx	-4.8734869956970215	tgznoucrd	-5.639673233032227	ntdh	-6.382400989532471
pag	-0.903864860534668	pea	-2.578681468963623	ladg	-3.9545199871063232	pagi	-4.98620080947876	pagql	-5.48497200012207
moaqtmvdlc	-1.3683795928955078	moam	-3.6020960807800293	mlntpfhmer	-4.556314945220947	moaqtmvdlcc	-5.068255424499512	moaqtmvdlcy	-5.480051517486572
tclx	-0.8814678192138672	ct	-3.1067795753479004	tclcs	-3.706929922103882	ltdx	-3.707105875015259	tclc	-3.869760274887085
yprvmem	-0.7220310568809509	yprvmemj	-4.519835948944092	yprvmemv	-4.7375264167785645	yyprvmem	-4.867825508117676	yprvmemdq	-7.160341739654541
iuct	-1.111999273300171	irvxnm	-2.810471296310425	nzsfr	-4.389911651611328	iuctg	-5.705600738525391	iuctdi	-6.853794097900391
givk	-0.633330762386322	wgdk	-3.976165771484375	giv	-4.051475524902344	gqvaf	-4.80327033996582	givkc	-5.085371494293213
umfnwz	-1.0672897100448608	ihkyra	-3.0619492530822754	ufoquoytr	-3.4357032775878906	uhntqah	-3.466045618057251	iuct	-4.164438247680664
qlwcp	-0.7671151161193848	lnpw	-2.5434370040893555	qlwcl	-4.3618974685668945	qlw	-4.611774921417236	qlwcpw	-4.800277233123779
lnpw	-0.6713441610336304	qlwcp	-3.9054946899414062	lnp	-4.380885124206543	nrdamj	-5.009335517883301	npwll	-6.354222297668457
sppwjls	-0.8102426528930664	srlpsou	-3.3465497493743896	ssppwjls	-3.999722480773926	spppwjls	-4.483872413635254	sppwjlss	-5.484945297241211
hyypza	-0.8060769438743591	hyypa	-3.6775147914886475	hwn	-4.798391819000244	ahgfknkcd	-5.515679359436035	hyypzaf	-5.68072509765625
jvno	-0.5511507391929626	jvnt	-4.671360492706299	jvvfom	-5.506531238555908	jvntdj	-6.521488189697266	jvnodqj	-7.06524133682251
fpkp	-0.7380551695823669	fgg	-3.9336636066436768	fpkm	-4.380680084228516	fpk	-4.404485702514648	pulkm	-4.572208881378174
ahgfknkcd	-0.6943374276161194	ladg	-4.248403072357178	ahgfknkcdd	-5.08167028427124	ahgfknkcdk	-5.371737480163574	ahgfknkcdg	-5.5247578620910645
quxnh	-0.3673469126224518	uhntqah	-4.386961936950684	qsvfglcs	-4.95635986328125	quxh	-5.096459865570068	qlwcp	-5.211531162261963
vce	-0.7106809616088867	vtxnmvupfcsog	-4.062548637390137	vcer	-4.792508602142334	vntvhwdldnk	-4.911322116851807	vcerf	-5.073350429534912
gqvaf	-0.5542919039726257	gqvafg	-4.272040367126465	qjcy	-4.876881122589111	gqvfglcs	-7.375645637512207	gqvafglc	-7.620368003845215
vmkeqrzjxa	-1.4702705144882202	vymdqehv	-3.7791078090667725	vmkeqrzja	-5.3036274909973145	vmkeqrzxa	-5.329929828643799	vmkeqrzjsa	-5.9286041259765625
ywsl	-0.5010283589363098	ywsla	-4.255232334136963	ywslc	-4.306362152099609	ah	-5.020055770874023	ywsll	-5.2209601402282715
rrstjxedx	-1.1614704132080078	rrstjedx	-3.342792272567749	rrstjdx	-3.438627004623413	rrstjde	-4.862948894500732	rrstjxed	-4.92777156829834
odyj	-0.8954888582229614	oqu	-2.674769163131714	oqj	-4.186593532562256	oq	-4.393414497375488	otwiz	-4.6263957023620605
dlwkpv	-1.573133945465088	dcyova	-2.7502880096435547	wkpv	-4.335191249847412	dlwkvv	-4.948999881744385	dlwkp	-5.297588348388672
srlpsou	-0.6280896067619324	srlpwjls	-4.4133124351501465	srlp	-4.463143825531006	rrstjxedx	-4.676673889160156	srrlpsou	-4.989123821258545
ladg	-0.5856332182884216	pag	-3.002223014831543	ladx	-5.29557991027832	ladgq	-5.342463970184326	gapnanilgz	-6.090338706970215
ufoquoytr	-1.190291166305542	ihkyra	-2.7307257652282715	umfnwz	-3.442723512649536	oqu	-3.5592145919799805	ufoquoyr	-4.569579601287842
sfkvkccbpfnw	-1.158869981765747	sfkvkcccbpfnw	-4.965689182281494	sfkvkccbpfns	-5.191839218139648	sfkvkccbpfnws	-5.349040508270264	sfkvkccbpfnwi	-5.627681255340576
jpfdlohm	-0.6453117728233337	jrcxr	-4.137772083282471	fpkp	-4.594171524047852	jpfdlhm	-5.147531986236572	jpfdlohmj	-5.2727742195129395
fazl	-0.6585391759872437	efjav	-3.9979381561279297	fazls	-4.036813259124756	fgg	-4.27429723739624	wbja	-4.858615875244141
surftwewvs	-1.361674427986145	srlpsou	-3.2600741386413574	ssztg	-3.7897000312805176	surftwesver	-5.09216833114624	surftwewvsce	-7.174790859222412
jrcxr	-0.43442049622535706	jrcx	-4.028390884399414	jrcer	-4.594388484954834	rcerf	-4.64087438583374	rrstjxedx	-4.918243885040283
scm	-1.3494718074798584	ssztg	-2.220329999923706	surftwewvs	-3.869013547897339	svm	-4.738987445831299	surftwewvsce	-8.760375022888184
