gsybowi	-0.8424680233001709	gsy	-4.320765495300293	gsybowiz	-4.48373556137085	gsybow	-4.673245906829834	gffzthy	-5.078696250915527
wbja	-0.7538588643074036	wgdk	-3.9926719665527344	wadg	-4.165314674377441	bjcbnafi	-4.954404830932617	wgda	-4.955560684204102
qsvfglcs	-0.7492509484291077	ssztg	-4.502997398376465	qsvfgglcs	-4.990686416625977	qsvfglcscy	-6.12756872177124	qsvfglcsgqcy	-7.258821964263916
kkpjdv	-0.62715083360672	kbjzv	-3.3857109546661377	kpjdv	-4.343926429748535	kbjdv	-4.958163738250732	kkpjdvm	-5.501832485198975
lvh	-0.5534147620201111	lhbuvrkq	-2.655963897705078	lvhf	-4.717275619506836	lhbuvr	-5.070070743560791	lhbuvrkqcb	-6.1824750900268555
dcyova	-0.7547200918197632	day	-4.769092082977295	dcyovac	-4.895593643188477	dcyoa	-5.0175042152404785	dcyoia	-5.212990760803223
hyrwxa	-0.4314906597137451	hyra	-3.8111531734466553	hyyrwxa	-4.449740886688232	hyypza	-4.533847808837891	hyrwxhjh	-6.162447452545166
nzsfr	-0.6934560537338257	nxgql	-4.216355800628662	nrdamj	-4.801620006561279	nzsfrw	-5.851378917694092	nzsfrnw	-6.751181125640869
nrdamj	-0.41058552265167236	nrdamja	-3.358044147491455	nrdamjg	-4.532054901123047	nrdamjk	-4.710705757141113	nrdamjna	-5.028381824493408
grzosch	-0.6027912497520447	grzosh	-4.794633865356445	grzoschr	-5.01555871963501	grzos	-5.1915740966796875	grzoscr	-5.290413856506348
jgexrdf	-0.9482720494270325	jrcxr	-3.97745680809021	jgedx	-4.479881286621094	jgedf	-4.660772323608398	jgexrdfj	-4.8817853927612305
ihkyra	-1.0067507028579712	ihkyraa	-3.273320436477661	uhntqah	-3.822788715362549	ihkyraxa	-4.3947672843933105	ihkyrah	-4.731533527374268
pulkm	-0.6401147246360779	pulmkm	-3.302323579788208	pulmm	-4.355165958404541	pulkmm	-4.637484550476074	pulkmkm	-5.397481918334961
qtbaboq	-0.7481352090835571	qa	-3.466247081756592	quxnh	-4.314338684082031	qlwcp	-4.627978801727295	quxnm	-4.632734298706055
ltdx	-0.7377828359603882	tgznoucrd	-3.6871461868286133	tclx	-4.3028483390808105	wtgz	-4.39060640335083	lnpw	-4.597407341003418
cbvxhf	-1.0400207042694092	xmhmvx	-3.439574718475342	ecwesiet	-4.613685131072998	ecwesvet	-5.883079528808594	cbvxhfcs	-6.846412658691406
fgg	-0.7916458249092102	fggg	-2.152273416519165	gffzthy	-3.0789856910705566	fgge	-4.8219523429870605	fazl	-5.0205607414245605
qjcy	-0.4758460223674774	qjc	-4.7132744789123535	qjcb	-4.92509651184082	ywsl	-5.212167263031006	qjcbpfnw	-6.66841983795166
vtxnmvupfcsog	-1.8096227645874023	vce	-2.856036424636841	vntvhwdldnk	-3.620039701461792	vtxnmvupfcsogg	-4.416418075561523	vtxnmvupfcsogz	-5.683069229125977
jxvhsudxy	-0.7671785354614258	jxvh	-4.6959381103515625	jxvhudxy	-4.708811283111572	jsvfitzsylif	-4.888811111450195	xof	-4.937304496765137
bjcbnafi	-1.4469249248504639	wbja	-3.5809710025787354	fazl	-4.20264196395874	bpncttpuks	-5.115805149078369	bjcbnafil	-5.76181173324585
hvm	-0.5005258917808533	hvmh	-4.4329376220703125	cbvxhf	-4.772420883178711	xmhmvx	-5.043754577636719	hvmlnt	-6.8442254066467285
tnh	-0.594404399394989	tyhjh	-4.3949995040893555	ct	-4.49590539932251	tclx	-5.103666305541992	ntdh	-6.080404281616211
pag	-0.928438663482666	pea	-2.495201587677002	ladg	-4.1354827880859375	pagi	-4.933277130126953	pagql	-5.697712421417236
moaqtmvdlc	-1.3113969564437866	moam	-3.857171058654785	mlntpfhmer	-4.3430914878845215	moaqtmvdlcc	-5.255649566650391	moaqtmvdlcy	-5.449073314666748
tclx	-0.8791155219078064	ct	-3.0920257568359375	ltdx	-3.524893045425415	tclcs	-3.8725616931915283	tclc	-4.0914626121521
yprvmem	-0.716781735420227	yprvmemj	-4.397659778594971	yprvmmem	-4.460681915283203	yprvmemv	-4.901800155639648	yprvmemm	-5.206977367401123
iuct	-1.0080753564834595	irvxnm	-2.7541472911834717	nzsfr	-4.870831489562988	otwiz	-4.988372325897217	iuctdi	-6.785770893096924
givk	-0.5985909104347229	giv	-4.218376636505127	wgdk	-4.237576007843018	gqvaf	-4.459850311279297	givkg	-4.871001720428467
umfnwz	-0.9996626377105713	ihkyra	-3.4732913970947266	ufoquoytr	-3.5259900093078613	uhntqah	-3.5847485065460205	iuct	-4.624122142791748
qlwcp	-0.6498812437057495	lnpw	-3.1102919578552246	qlwcl	-4.526857376098633	qlwcpw	-4.651176452636719	qlwcm	-4.6625542640686035
lnpw	-0.6439371109008789	qlwcp	-4.062317848205566	lnp	-4.575571060180664	nrdamj	-4.880626201629639	gqlnw	-6.090850353240967
sppwjls	-0.7816680669784546	srlpsou	-3.2682557106018066	ssppwjls	-4.175258159637451	spppwjls	-4.424227237701416	sppwjlss	-5.517368793487549
hyypza	-0.8083369135856628	hyypa	-3.859806776046753	hkypza	-5.352685451507568	ahgfknkcd	-5.519824028015137	hyypzaf	-5.663605690002441
jvno	-0.5984985828399658	jvnod	-5.76690149307251	jvntdj	-6.488837718963623	jvnodqj	-6.6871209144592285	jvnotdi	-7.04271936416626
fpkp	-0.767000675201416	fgg	-4.046889305114746	fpk	-4.279687404632568	fpkh	-4.465931415557861	fpkpu	-5.178482532501221
ahgfknkcd	-0.6879127025604248	ladg	-4.276730537414551	hwn	-4.912101745605469	ahgfknkcdk	-5.159559726715088	ahgfknkcdd	-5.28809118270874
quxnh	-0.40013599395751953	uhntqah	-4.388321876525879	qlwcp	-4.992591857910156	qtbaboq	-5.013029098510742	qsvfglcs	-5.227036952972412
vce	-0.6925895810127258	vtxnmvupfcsog	-4.025042533874512	vcer	-4.812005996704102	vntvhwdldnk	-5.184174060821533	vcerf	-5.208559513092041
gqvaf	-0.5468276143074036	gqvafg	-4.047111511230469	qjcy	-4.948378562927246	gqvfglc	-6.87332820892334	gqvafglc	-7.320069313049316
vmkeqrzjxa	-1.4410070180892944	vymdqehv	-3.6233487129211426	vmkeqrzxa	-5.078007698059082	vmkeqrzjsa	-5.781439304351807	vmkeqrzjxam	-6.370750427246094
ywsl	-0.5154154896736145	ywsla	-4.328808784484863	ywslc	-4.7122297286987305	ah	-5.027740001678467	ywsll	-5.097814083099365
rrstjxedx	-1.1845080852508545	rrstjedx	-3.3285293579101562	rrstjdx	-3.3444864749908447	rrstjde	-4.810980319976807	rrstjxed	-4.839192867279053
odyj	-0.8908013105392456	oqu	-2.594651937484741	oqj	-4.018073558807373	oq	-4.493633270263672	oquoy	-5.383209705352783
dlwkpv	-1.6733119487762451	dcyova	-2.4920740127563477	wkpv	-4.552316665649414	dlwkvv	-4.723372936248779	dlwkp	-5.858315944671631
srlpsou	-0.6332910656929016	rrstjxedx	-4.4184722900390625	srlpwjls	-4.564595699310303	srlp	-4.749289512634277	srrlpsou	-5.060177326202393
ladg	-0.6408871412277222	pag	-2.8778159618377686	algz	-5.323358058929443	ladgq	-5.473225116729736	gapnanilgz	-5.880199909210205
ufoquoytr	-1.1934874057769775	ihkyra	-2.7008635997772217	umfnwz	-3.598702907562256	oqu	-3.6710503101348877	ufoquoyr	-4.595433712005615
sfkvkccbpfnw	-1.1689120531082153	sfkvkcccbpfnw	-3.975829839706421	sfkvkccbpfns	-5.160599708557129	sfkvkccbpfnws	-5.4417548179626465	sfkvkccbpfnwi	-5.686315536499023
jpfdlohm	-0.6678339838981628	jrcxr	-4.188945770263672	fpkp	-4.598309516906738	jpfdlhm	-5.0383830070495605	jpfdlohmj	-5.138742923736572
fazl	-0.6767706871032715	fazls	-3.9054718017578125	efjav	-4.024698734283447	fgg	-4.235428333282471	wbja	-4.828742504119873
surftwewvs	-1.550813913345337	srlpsou	-2.90307879447937	ssztg	-3.625246524810791	surftwesver	-4.989502906799316	surftwesvet	-5.418844699859619
jrcxr	-0.37336668372154236	jrcx	-4.260473728179932	jrcer	-4.80479097366333	rcerf	-5.05466365814209	rrstjxedx	-5.579459190368652
scm	-1.441643238067627	ssztg	-1.9029380083084106	surftwewvs	-3.9727792739868164	strevv	-4.2497100830078125	surftwewvsce	-9.055242538452148
