apngnilz	-9.329557418823242	apnpnaaz	-9.968700408935547	apnpnaniz	-10.856893539428711	apnpnaagz	-10.894225120544434	apnpnanilz	-11.347253799438477
szstg	-3.609738349914551	szszt	-3.65828275680542	sszst	-3.764569044113159	szsztg	-4.214725971221924	szszst	-4.241218090057373
wgdk	-3.2836341857910156	wwgdk	-3.647163152694702	wgdg	-3.709423303604126	wwkdk	-4.108729362487793	wgdgdk	-4.822268962860107
lbuvr	-5.71199893951416	lbuvrk	-6.673126697540283	lbuvkqk	-7.3377685546875	lburkqk	-7.405328750610352	lbuvrkqk	-8.264424324035645
mam	-1.1893953084945679	mmam	-2.3358829021453857	ma	-3.1069157123565674	mamm	-3.586189031600952	mamam	-3.7039456367492676
owt	-3.0808866024017334	owtzi	-4.119781494140625	owtzt	-4.266495704650879	owizi	-4.393185138702393	owtziz	-5.078884124755859
vhwdldk	-8.00925350189209	vhwdldnk	-8.437886238098145	vhwdldlnk	-9.297834396362305	vhwdldldk	-9.695438385009766	vhwdldldnk	-10.627946853637695
jzjhbjh	-5.421063423156738	jzjxhjh	-5.715901851654053	jyzjhjh	-5.808327674865723	jzjhbjhj	-6.648316383361816	jzjxhjhj	-7.075020790100098
gftzt	-4.529290199279785	gfzty	-4.633852005004883	gfzthy	-4.908665657043457	gztyty	-5.0652337074279785	gftzth	-5.556375980377197
zwwivh	-5.632370471954346	zmwivh	-5.889466285705566	zwwivhm	-6.204911231994629	zmvwivh	-6.2962141036987305	zmwivhm	-6.499905586242676
dhbjh	-2.7540695667266846	dhjhjh	-3.9297423362731934	dhbjhj	-4.018615245819092	dhbbjh	-4.278998851776123	dhbjhjh	-4.4482526779174805
tznodcdc	-8.385383605957031	tzonodcd	-8.397722244262695	tznodcrd	-8.525726318359375	tznodcdcd	-9.329947471618652	tzonodcdd	-9.575547218322754
nvwsgy	-5.68140172958374	nvwsg	-5.7003374099731445	vwsgqcy	-6.693676948547363	nvwsgyy	-6.783074855804443	nvwssgy	-7.278182506561279
zuzurjh	-5.656756401062012	zururjh	-5.7638421058654785	zuzurur	-6.0476837158203125	zururur	-6.0865349769592285	zzururjh	-6.6896748542785645
wkp	-2.6685397624969482	wkph	-2.741793394088745	wkpoh	-4.09035062789917	wkphp	-4.115631103515625	wkphph	-4.471179008483887
gsbsoi	-5.855711936950684	gbsboi	-6.026299953460693	gsbsoii	-6.439675331115723	gssbsoi	-6.710129261016846	gbsboii	-6.756831169128418
wbja	-2.7084615230560303	wwbja	-3.3465890884399414	wjbja	-3.6439294815063477	wbjaj	-3.9562442302703857	wbjja	-4.171010971069336
qvfgslcs	-6.759316921234131	qsvgslcs	-6.801493167877197	qvfgscs	-6.852133750915527	qsvfgscs	-7.406663417816162	qsvfgslcs	-7.984295845031738
kpdjv	-4.17390251159668	kkpdjv	-4.760677814483643	kpdjvv	-4.843738079071045	kpjdjv	-5.004143238067627	kpdjdv	-5.145549297332764
l	-2.1266133785247803	lvh	-2.1935653686523438	lh	-2.3698158264160156	lvhv	-3.001854419708252	lhvh	-3.322800397872925
dcyova	-5.09883975982666	dcyyov	-5.150067329406738	dcyovav	-5.580725193023682	dcyyoav	-5.72130012512207	dcyyova	-6.070042133331299
hywxa	-4.351431369781494	hwxax	-5.145294666290283	hwxaxa	-5.485894680023193	hyywxa	-5.5765557289123535	hywxax	-5.814135551452637
nzsfr	-3.38773512840271	nzsfrs	-4.64411735534668	nznrsr	-4.762784481048584	nzzsfr	-4.916009902954102	nzsfsr	-4.9779839515686035
nrdam	-4.499927997589111	nrram	-4.815547943115234	nrrdam	-5.156911373138428	nrdamj	-5.570542335510254	nrramj	-5.735938549041748
gzosch	-5.075211048126221	gzosoh	-5.739809989929199	gzssoh	-5.742227077484131	gzoscch	-6.113544940948486	gzsosch	-6.22601318359375
jgerder	-6.421257019042969	jgerded	-6.84601354598999	jgderdf	-6.877902507781982	jgxerdf	-7.023744106292725	jgerdedf	-7.606639862060547
hiyyr	-5.757941246032715	ihyyr	-5.9394025802612305	hiyyra	-6.160011291503906	hiyyyr	-6.2444939613342285	ihyyyr	-6.548913955688477
pukm	-2.750884771347046	pulkm	-2.909597396850586	puk	-3.196378231048584	pulk	-3.5627079010009766	pukmm	-3.815441370010376
qtbaq	-4.43170166015625	qtbtqa	-4.870931148529053	qtbtqoq	-5.646667003631592	qtbaqoq	-5.973051071166992	qtbtqaq	-6.047962188720703
ltdx	-2.952130079269409	ltdt	-3.0769495964050293	ldx	-3.1895577907562256	ldtdx	-3.2366318702697754	ldtx	-3.2602906227111816
cbvxh	-3.8247902393341064	cbbvh	-3.8271851539611816	cbvfxh	-4.528729438781738	cbvxfh	-4.687647819519043	cbvxhfh	-5.259462833404541
fg	-1.1844642162322998	fgg	-1.708522915840149	fggg	-2.5027575492858887	f	-2.828679323196411	ffg	-2.936237335205078
qjc	-2.5801877975463867	qjcj	-2.628899574279785	qjcy	-2.6537106037139893	qjcjy	-3.1447837352752686	qjcyy	-3.586230516433716
vvvvnvcs	-12.360015869140625	vvvvntxg	-12.758472442626953	vvvvnvcsg	-13.062995910644531	vvvvntmos	-13.477534294128418	vvvvntvcsg	-13.968533515930176
jvhshsx	-7.832652568817139	jvhshsxy	-8.340901374816895	jvhshsux	-8.34993839263916	jvhshsuy	-8.429391860961914	jvvhshdx	-8.655352592468262
bjcbnif	-6.9317426681518555	bjcbnifi	-7.3813629150390625	bjcbnafi	-7.686243534088135	bjcbnifif	-8.249006271362305	bjcbnififif	-10.435080528259277
hvm	-2.032135486602783	hm	-2.1139373779296875	hmvm	-3.3586337566375732	vhm	-3.3808774948120117	hvmm	-3.726274013519287
tnh	-2.0823299884796143	tnth	-2.75175404548645	ttnh	-3.573389768600464	tnt	-3.5988337993621826	thnh	-3.731607675552368
pa	-1.902591347694397	pag	-1.909316062927246	p	-2.796657085418701	pagg	-3.256228446960449	paga	-3.765016794204712
oqtmvcdc	-8.414233207702637	oqtmvcdl	-8.508492469787598	oqtdvcdc	-8.526283264160156	oqtdvcdl	-8.588055610656738	oqtmvcdlc	-9.49962043762207
tcx	-3.028988838195801	tctx	-3.3727288246154785	tct	-3.398087978363037	ttcx	-3.755337715148926	tctxx	-4.638486862182617
ypmvmem	-4.551320552825928	yprvmem	-5.200550079345703	ypvrmem	-5.273104190826416	ypvmvm	-5.295138359069824	ypvvmem	-5.297788143157959
iuct	-3.020185708999634	iut	-3.198901891708374	iuc	-3.4616923332214355	iuctt	-3.937485456466675	iucttt	-4.988204002380371
givk	-3.219381809234619	gvk	-3.4623711109161377	gvvk	-4.127782344818115	gvivk	-4.166213035583496	gvkvk	-4.384103775024414
uwnm	-4.235446929931641	ufmnm	-4.6590375900268555	ufnm	-4.665629863739014	ufnmz	-4.922759056091309	ufmnz	-4.963587284088135
qlcp	-2.1577584743499756	ql	-2.480754852294922	qlp	-3.3643646240234375	qlcpp	-3.412044048309326	qlcpcp	-3.570816993713379
lnpw	-2.3446192741394043	lnp	-2.742541551589966	ln	-3.229114055633545	lnpwp	-3.6403205394744873	lnpwn	-3.81996750831604
spwsls	-5.3155927658081055	spwslls	-5.974813461303711	spwslsl	-6.1267409324646	spwslsls	-6.52183723449707	spwjlsls	-6.64329719543457
hyypza	-4.021961688995361	hyypz	-4.246945381164551	hyyypz	-4.280601978302002	hyyypa	-4.620977401733398	hyyypza	-5.146939754486084
jvno	-2.0737318992614746	jno	-2.470247507095337	jvvno	-3.418496608734131	jnono	-3.7532079219818115	jjvno	-4.184704780578613
fpkp	-2.0172972679138184	fkp	-2.250999689102173	fpkkp	-3.635443687438965	fkpkp	-4.050642490386963	fpkpk	-4.085369110107422
agfknkd	-6.648834228515625	ahfkfnkd	-7.450379371643066	agfnkdcd	-7.920237064361572	agfknkdd	-7.950080394744873	ahfkfknkd	-8.131282806396484
quxnh	-3.2970807552337646	quxh	-3.3020431995391846	qunx	-3.486931324005127	quxnx	-3.689769983291626	qunxh	-3.7702479362487793
vc	-2.5338361263275146	c	-2.782083034515381	vcv	-2.9787778854370117	vce	-3.442021131515503	vcve	-4.0410637855529785
gqvfa	-3.7312724590301514	gqva	-3.9100043773651123	gqvaf	-4.575808525085449	gqvfaf	-4.727194309234619	gqvafa	-5.412854194641113
vkqerja	-8.190216064453125	vqerrzj	-8.21117877960205	vkqerzj	-8.281914710998535	vqerrzja	-8.707928657531738	vkqerzja	-8.720311164855957
wysl	-2.5929510593414307	wyl	-3.133958101272583	wlsl	-3.3910162448883057	wslsl	-4.0934834480285645	wlsls	-4.657454967498779
rjtjxedx	-7.8497090339660645	rjtjxedex	-8.517332077026367	rjtjxededex	-10.339104652404785	rjtjxedededex	-12.159703254699707	rjtjxxedededex	-13.255265235900879
odo	-2.8375420570373535	odjyj	-3.3731849193573	odoj	-3.4120559692382812	odyj	-3.4994277954101562	odjy	-3.6032378673553467
dlkpv	-3.9323675632476807	dlkpvv	-4.08888578414917	dlkp	-4.21146297454834	dlkpvvv	-4.597482681274414	dlkpvvvv	-5.366052150726318
slspsou	-6.3875250816345215	slrsouou	-6.678807735443115	slrsouo	-6.846196174621582	slslsou	-6.87565279006958	srlsouou	-7.160778522491455
ladg	-2.4803524017333984	lad	-2.6477410793304443	lda	-3.0651979446411133	ldag	-3.286647319793701	ldad	-3.441373586654663
uoquoy	-5.403380870819092	ufoquoy	-6.535989761352539	uoquoyr	-6.756524562835693	uoquoyt	-6.777468204498291	uoquoytr	-7.512963771820068
vfkcbpfnwn	-11.639510154724121	vfkcbpfnwnw	-12.8331298828125	vfkcbpfnwnwnw	-15.234454154968262	vfkcbpfnwnwnwnwnwnwnwnwnwnwnwnwn	-33.4650993347168	vfkcbpfnwnwnwnwnwnnwnwnwnwnwnwnw	-34.239261627197266
jpfdlh	-4.20320987701416	jpfdlhm	-4.518750190734863	jpdlhm	-5.075954437255859	jpfdlhmh	-6.24577522277832	jpfdlohm	-6.35450553894043
fazl	-2.374554395675659	faza	-3.9490766525268555	flaz	-4.0202202796936035	fazlz	-4.176061153411865	ffazl	-4.237240791320801
urwtwews	-7.7474446296691895	urwtwewsv	-8.8529634475708	urwtwewvs	-9.062406539916992	urwtwewsev	-9.32497501373291	urftwewsev	-9.747675895690918
jrjcr	-3.6509828567504883	jrjcx	-3.6561648845672607	jcrjx	-4.357482433319092	jcrjr	-4.689952850341797	jrjcrr	-5.103332042694092
scm	-1.0509344339370728	sscm	-2.5106594562530518	sc	-3.3495278358459473	cm	-3.3816587924957275	scmm	-3.5917563438415527
