kaver	-4.149525165557861	khver	-4.722953796386719	khhver	-4.854031085968018	kaverr	-5.628010272979736	khhhver	-6.193668365478516
bpntps	-6.813989639282227	bpntpsk	-6.975986480712891	bpntpks	-7.280831336975098	bpnttps	-7.380652904510498	bpntpsks	-7.497246742248535
pa	-1.3418771028518677	pea	-1.4905909299850464	peea	-2.7599055767059326	pe	-3.608607292175293	peee	-3.811655282974243
odh	-0.9263768792152405	od	-2.7904205322265625	odhdh	-2.877408266067505	o	-3.163175106048584	odhd	-3.909731149673462
vxnxjk	-5.10721492767334	vnxjkb	-5.486164093017578	vxnxjkb	-5.490572452545166	qvnxjkb	-5.946934223175049	vnxjxjk	-6.343879222869873
xgebje	-3.8623392581939697	gebebje	-5.156656265258789	xgebjeb	-5.1787004470825195	xgebjej	-5.670250415802002	xgebebj	-5.713873386383057
rcer	-2.424677610397339	rcef	-3.220646858215332	rcefr	-3.5276222229003906	rcefe	-4.1472978591918945	rcerf	-4.1560821533203125
fja	-2.288515329360962	fjav	-3.5133056640625	efja	-3.540358781814575	efa	-3.7282347679138184	efva	-4.059934139251709
nxgql	-3.609431505203247	xnlg	-3.6564955711364746	xnlgql	-3.8277392387390137	xgnlql	-4.459715843200684	nxgqlql	-5.046907424926758
a	-0.5645872354507446	ah	-2.347720146179199	aa	-4.476086616516113	ha	-4.482193470001221	ahh	-5.322259902954102
wtgz	-2.763211488723755	wtzg	-3.7418086528778076	wtgzg	-3.8123459815979004	twzg	-3.817873001098633	wtwz	-4.033717155456543
qa	-0.6944342851638794	a	-2.677669048309326	qqa	-2.88897442817688	qaa	-4.327850818634033	qaq	-4.47301721572876
jypzi	-2.692880868911743	jyzi	-3.932551622390747	jypzij	-4.213139533996582	jyypzi	-4.876367568969727	jypzijj	-5.510286331176758
gnani	-4.503485202789307	pnani	-4.858658790588379	gnaniz	-5.683498382568359	gnanig	-5.768935680389404	gnanlg	-5.985119819641113
stzg	-2.5515897274017334	stzgg	-3.7697176933288574	stzt	-4.131241798400879	stztg	-4.379018783569336	stggg	-4.534948348999023
wkdk	-3.512270212173462	wgwk	-3.7512307167053223	wwkd	-3.814174175262451	wgkd	-4.155738353729248	wwgk	-4.265328407287598
luhbv	-5.436846733093262	lubvkr	-6.283421516418457	lubvkq	-6.4972004890441895	lubvkqq	-7.518459320068359	luhbvqk	-7.549688816070557
ma	-2.294027090072632	mma	-2.661609649658203	mam	-2.6761209964752197	m	-2.7297778129577637	mmm	-3.0654690265655518
owi	-1.519049048423767	twi	-2.721179723739624	owiz	-3.0091075897216797	owzi	-3.5324249267578125	owizz	-4.342409610748291
vntvldl	-7.978001117706299	nvntvldl	-8.077130317687988	vntvldldl	-9.058124542236328	nvntvldldl	-9.621870040893555	vntvldldldl	-10.663030624389648
jyzhj	-4.925938129425049	jyzhjj	-5.361841678619385	jyjhjh	-5.681829452514648	jyzhjjj	-6.167606353759766	jyzhjbj	-6.397927761077881
gftzh	-3.976900339126587	gfgtz	-4.484435558319092	gfgtzh	-4.649038791656494	gftzhy	-5.174133777618408	gfgtzy	-5.306873798370361
zmwwvv	-5.631714820861816	zwwwvv	-5.652834892272949	zmwwvvv	-6.027688503265381	zwwwvvv	-6.108402729034424	zmwwvvvv	-7.105701923370361
dhdh	-2.8367931842803955	dhdhjh	-3.3498599529266357	dhdhj	-3.535521984100342	dhbjh	-3.694993019104004	dhjhjh	-3.9932355880737305
gzguoccr	-8.537049293518066	gzguoccd	-8.886651992797852	gntguuuc	-9.15425968170166	gntguuucr	-9.713659286499023	gzguuuuuuuuuuuuuuuuuuuuuuuuuuuuu	-35.777862548828125
nvnvsg	-5.578515529632568	nnnvsg	-5.835426330566406	nvnvsgcy	-7.230030059814453	nnnvsgcy	-7.478941917419434	nvnvsgqcy	-8.539966583251953
zzzkjqj	-7.669928550720215	zkuzjjjjjjjjjjjjjjjjjjjjjjjjjjjq	-35.7017936706543	zkuzjjjjjjjjjjjjjjjjjjjjjjjjjjjj	-35.71422576904297	zkuzjjjjjjjjjjjjjjjjjjjjjjjjjqjq	-36.06901168823242	zkuzjjjjjjjjjjjjjjjjjjjjjjjjjjqj	-36.08079528808594
wkph	-2.7598633766174316	wkp	-3.496340751647949	kwph	-3.7471210956573486	wwkph	-4.321394920349121	wkphh	-4.360795021057129
gsowi	-4.038172721862793	gysowi	-4.35869836807251	gsobi	-4.538609027862549	gybowi	-4.766005992889404	gsyowi	-4.811136245727539
wa	-1.658504843711853	wwa	-2.387866497039795	wja	-2.7561752796173096	wabj	-3.391555070877075	wwwa	-3.631696939468384
qfglcs	-4.772834300994873	qfglcss	-6.0230231285095215	qfglccs	-6.023939609527588	qfglsls	-6.319721221923828	qfglslc	-6.726285457611084
kpdv	-2.788142681121826	kpvdv	-3.510964870452881	kpdvv	-3.6386663913726807	kkpdv	-3.7284505367279053	kpvvdv	-4.151196479797363
lvh	-1.7871571779251099	llvh	-2.696923017501831	lvhv	-3.277704954147339	lvvh	-3.303130626678467	llv	-3.6291866302490234
dcyo	-3.4741368293762207	dcyov	-3.6538400650024414	dcyv	-3.826314926147461	dyova	-4.326513767242432	dcyva	-4.532222747802734
hrwa	-3.482024669647217	hhrwa	-4.459352493286133	hyrwa	-4.467607498168945	hrwxa	-4.471024513244629	hrrwa	-4.525575637817383
nzsr	-4.0108208656311035	nzsf	-4.4236369132995605	nzssr	-4.722811222076416	nzszr	-4.746082782745361	nzsssr	-5.531576633453369
nrda	-2.7350475788116455	nrna	-3.4763641357421875	nrdaj	-3.899834156036377	nrdam	-4.167161464691162	nrdajj	-4.518801212310791
grzoch	-5.71901273727417	grzosc	-5.760854721069336	grzosch	-6.064877510070801	grzoscc	-6.74517297744751	grzoccc	-6.904516220092773
jexde	-4.259921073913574	jexdef	-4.630871295928955	jexder	-5.039093017578125	jgexde	-5.574993133544922	jexdede	-5.912683963775635
ihykr	-5.050631046295166	ihkykr	-5.072585105895996	ihkyk	-5.145357131958008	iykykr	-5.4769392013549805	ihkyyyyyyr	-10.24617862701416
pulm	-3.2916886806488037	pulkm	-3.514568567276001	pulk	-3.519094467163086	puukm	-4.345897197723389	puulk	-4.853942394256592
qabob	-3.9910075664520264	qtbobq	-4.753668785095215	qabobq	-4.796901226043701	qtbobqq	-5.5170979499816895	qabobqq	-5.648119926452637
ltdx	-2.1878888607025146	tdx	-2.5228397846221924	ldx	-2.9122142791748047	lldx	-3.211534023284912	lltdx	-3.9034831523895264
cx	-2.681896924972534	cbvh	-2.899061918258667	cxf	-3.3628814220428467	cbvhf	-3.815654754638672	cbxf	-3.9574387073516846
fggg	-1.4786043167114258	fgg	-2.3449409008026123	fgggg	-2.5494613647460938	fg	-2.607757568359375	f	-3.3838722705841064
qcy	-2.292806386947632	qqcy	-2.76977276802063	qcyj	-3.844759464263916	qyjcy	-3.867269277572632	qqqyj	-5.680593490600586
nxvfog	-7.996450424194336	nxvfos	-8.363155364990234	mvutpcs	-9.023603439331055	mvutpsos	-10.041515350341797	mvutpsog	-10.056815147399902
jhhvsx	-6.553824424743652	jhvuhdx	-7.5768351554870605	jhvuhdu	-7.686832904815674	jhhvsxy	-7.797445297241211	jhhvuuuudx	-10.881975173950195
bjcaf	-4.877434730529785	bjcba	-5.03460693359375	bjcbaf	-5.357979774475098	bjcbcf	-5.682307243347168	bcbjif	-5.7745490074157715
hvm	-2.0456271171569824	hm	-3.248117208480835	hmvm	-3.317976951599121	hvvm	-3.3303444385528564	hhvm	-3.4863367080688477
tnh	-1.4242074489593506	t	-2.5548157691955566	tn	-2.9947943687438965	tnnh	-3.387359380722046	tnhnh	-3.4553728103637695
pa	-1.0975487232208252	pag	-2.097710371017456	ag	-2.856476306915283	pga	-3.172255277633667	a	-3.6251163482666016
mqtmvv	-7.279714107513428	mqtmvlv	-8.003862380981445	mqtmvlc	-8.502874374389648	mqtmvcl	-8.512880325317383	mqtmvldl	-8.794702529907227
tcx	-1.5360286235809326	cx	-2.608888626098633	tcl	-3.0206668376922607	txcx	-3.472684144973755	tlx	-3.7592756748199463
pymvem	-5.07450008392334	yprvem	-5.435126781463623	prvmem	-5.474479675292969	pymvm	-5.612203121185303	pymvemem	-7.385769367218018
iuct	-2.457359790802002	ict	-2.959456205368042	iut	-3.371948719024658	itct	-3.850625514984131	iutct	-4.294255256652832
givk	-2.6080543994903564	gvkv	-3.6961913108825684	gvvk	-3.758388042449951	ggvk	-3.8409512042999268	gvivk	-4.011250972747803
umnz	-3.876966714859009	uumnz	-4.96466064453125	umnzw	-4.999754428863525	umnwnz	-5.922788143157959	umnzww	-6.269903182983398
qlwcp	-3.0052671432495117	qllwc	-3.5956594944000244	qlwc	-3.762558937072754	qllwcp	-3.8591792583465576	qllwp	-3.863560914993286
lnp	-2.2629942893981934	llnp	-3.1183204650878906	lnpw	-3.29059100151062	lnwp	-3.4960310459136963	lnpwp	-4.439942836761475
pspsls	-4.557224273681641	pspsl	-4.653134346008301	psplsls	-5.288746356964111	pwslsls	-5.44075870513916	pspslsl	-5.6475043296813965
hypza	-3.7029459476470947	hyypz	-4.075570583343506	hyyyp	-4.483217239379883	hyypza	-4.600399494171143	hyyypz	-4.988857746124268
jvno	-2.6144063472747803	jvvno	-3.044389486312866	jono	-3.1164016723632812	jvono	-3.8506686687469482	jvnon	-4.680953025817871
fkp	-2.026606321334839	fpkp	-2.318011522293091	fpk	-2.768332004547119	fkpp	-2.9131662845611572	fpkpp	-3.472348690032959
afkncd	-5.813475608825684	afkncdc	-6.750523567199707	afknccd	-6.910045146942139	afkndcd	-7.089328765869141	afkncdcd	-7.849155426025391
quxnh	-2.7030458450317383	quh	-2.8580551147460938	qux	-2.9134669303894043	quhnh	-3.6027817726135254	quxnhnh	-5.568951606750488
vce	-1.5148873329162598	ve	-2.474487066268921	vece	-3.1576011180877686	vcee	-3.1793792247772217	vvce	-3.4293181896209717
qaf	-2.664055109024048	gqaf	-2.8954086303710938	gvaf	-3.480226755142212	qvaf	-3.5900754928588867	gafa	-3.653710126876831
mqer	-4.690330982208252	mqerja	-6.086721897125244	mqerjja	-7.159477233886719	mqerjjja	-8.510944366455078	mkerjjjjjjjjjjjjjjjjjjjjjjjjjjjj	-36.214385986328125
ywl	-2.3822989463806152	ywsl	-2.5420584678649902	ywls	-3.238140106201172	yywl	-3.590944766998291	ywlsl	-4.400590419769287
rrrstje	-6.12495231628418	rrstjede	-6.901788711547852	rstjxede	-6.970550060272217	rrrstjede	-7.574122905731201	rrstjxede	-7.6073222160339355
ody	-1.6047481298446655	odjy	-2.8372395038604736	odj	-3.0298635959625244	odyj	-3.2643160820007324	odjj	-3.914729595184326
dlwkp	-3.365325927734375	dlwkv	-3.7980337142944336	dlwlp	-3.974350690841675	dlwkpv	-4.105116367340088	dlwkpp	-4.5692830085754395
rslpu	-5.132779121398926	rspsou	-5.618869304656982	rslpsu	-6.087459564208984	rslpuu	-6.216048717498779	rslosu	-6.484212398529053
la	-2.8659584522247314	adg	-2.9606175422668457	lad	-2.978747844696045	ladg	-3.1843414306640625	lda	-3.274247407913208
foquy	-5.031477928161621	ufoqu	-5.148879528045654	foquyr	-5.5992960929870605	foquyy	-6.047101020812988	ufoquy	-6.156252384185791
sfkfpf	-5.953061103820801	kfkfpf	-6.151647567749023	sfkfpn	-6.632272720336914	sfkcbp	-6.744057655334473	sfkfpbp	-7.247480869293213
jpfom	-3.965791702270508	jfodlm	-4.382816314697266	jfjlom	-4.484884738922119	jfodlh	-5.32631778717041	jfjloh	-5.63448429107666
fa	-2.162087917327881	fazl	-2.3255884647369385	faz	-3.007939577102661	flzl	-3.8924245834350586	fazz	-3.960383892059326
sutwev	-6.61946964263916	srftwe	-6.948848247528076	srftwev	-7.572203636169434	sutwewe	-7.7346649169921875	srftwes	-7.9147491455078125
jrcx	-2.2541213035583496	jcr	-2.667581796646118	jrcxr	-3.1390416622161865	jcx	-3.3883068561553955	jcrr	-3.7346551418304443
sm	-2.367584705352783	scm	-2.5163893699645996	cm	-2.65733003616333	smc	-3.313958168029785	ssm	-3.423405170440674
