zwwivh	-5.632370948791504	zmwivh	-5.889467239379883	zwwivhm	-6.204911708831787	zmvwivh	-6.296215057373047	zmwivhm	-6.499906539916992
dhbjh	-2.7540690898895264	dhjhjh	-3.929741144180298	dhbjhj	-4.018614768981934	dhbbjh	-4.278998851776123	dhbjhjh	-4.4482526779174805
tznodcdc	-8.385383605957031	tzonodcd	-8.397721290588379	tznodcrd	-8.525726318359375	tznodcdcd	-9.329947471618652	tzonodcdd	-9.575546264648438
nvwsgy	-5.681401252746582	nvwsg	-5.7003374099731445	vwsgqcy	-6.693675994873047	nvwsgyy	-6.783074855804443	nvwssgy	-7.278182029724121
zuzurjh	-5.656756401062012	zururjh	-5.7638421058654785	zuzurur	-6.047685146331787	zururur	-6.086535930633545	zzururjh	-6.689675807952881
wkp	-2.6685404777526855	wkph	-2.7417941093444824	wkpoh	-4.09035062789917	wkphp	-4.115632057189941	wkphph	-4.471180438995361
gsbsoi	-5.855711460113525	gbsboi	-6.026299953460693	gsbsoii	-6.4396748542785645	gssbsoi	-6.710130214691162	gbsboii	-6.756831645965576
wbja	-2.7084617614746094	wwbja	-3.346590042114258	wjbja	-3.6439290046691895	wbjaj	-3.9562439918518066	wbjja	-4.1710100173950195
qvfgslcs	-6.759317398071289	qsvgslcs	-6.801491737365723	qvfgscs	-6.852133750915527	qsvfgscs	-7.406662464141846	qsvfgslcs	-7.984294891357422
kpdjv	-4.1739020347595215	kkpdjv	-4.760678291320801	kpdjvv	-4.843737602233887	kpjdjv	-5.004143714904785	kpdjdv	-5.1455488204956055
l	-2.1266136169433594	lvh	-2.1935653686523438	lh	-2.3698160648345947	lvhv	-3.001854181289673	lhvh	-3.322800397872925
dcyova	-5.09883975982666	dcyyov	-5.150066375732422	dcyovav	-5.580725193023682	dcyyoav	-5.721301078796387	dcyyova	-6.070041179656982
hywxa	-4.351431369781494	hwxax	-5.1452956199646	hwxaxa	-5.48589563369751	hyywxa	-5.57655668258667	hywxax	-5.8141350746154785
nzsfr	-3.3877344131469727	nzsfrs	-4.644117832183838	nznrsr	-4.762784957885742	nzzsfr	-4.916009902954102	nzsfsr	-4.977983474731445
nrdam	-4.499927997589111	nrram	-4.815548896789551	nrrdam	-5.1569108963012695	nrdamj	-5.570542335510254	nrramj	-5.735939025878906
gzosch	-5.075212478637695	gzosoh	-5.739811420440674	gzssoh	-5.742226600646973	gzoscch	-6.113546371459961	gzsosch	-6.226014137268066
jgerder	-6.421256065368652	jgerded	-6.846012592315674	jgderdf	-6.877902984619141	jgxerdf	-7.023743629455566	jgerdedf	-7.606640338897705
hiyyr	-5.757940769195557	ihyyr	-5.939402103424072	hiyyra	-6.160011291503906	hiyyyr	-6.24449348449707	ihyyyr	-6.54891300201416
pukm	-2.7508838176727295	pulkm	-2.909597396850586	puk	-3.196378231048584	pulk	-3.5627083778381348	pukmm	-3.8154401779174805
qtbaq	-4.43170166015625	qtbtqa	-4.870931625366211	qtbtqoq	-5.646666526794434	qtbaqoq	-5.973051071166992	qtbtqaq	-6.047961711883545
ltdx	-2.9521305561065674	ltdt	-3.07694935798645	ldx	-3.1895580291748047	ldtdx	-3.2366316318511963	ldtx	-3.2602903842926025
cbvxh	-3.8247900009155273	cbbvh	-3.8271846771240234	cbvfxh	-4.528730392456055	cbvxfh	-4.687648296356201	cbvxhfh	-5.259461879730225
fg	-1.1844639778137207	fgg	-1.7085227966308594	fggg	-2.502758502960205	f	-2.828679323196411	ffg	-2.936236619949341
qjc	-2.580188751220703	qjcj	-2.6289000511169434	qjcy	-2.6537113189697266	qjcjy	-3.1447839736938477	qjcyy	-3.5862300395965576
vvvvnvcs	-12.360015869140625	vvvvntxg	-12.758471488952637	vvvvnvcsg	-13.062994956970215	vvvvntmos	-13.477533340454102	vvvvntvcsg	-13.968533515930176
jvhshsx	-7.832652568817139	jvhshsxy	-8.340901374816895	jvhshsux	-8.34993839263916	jvhshsuy	-8.429391860961914	jvvhshdx	-8.655351638793945
bjcbnif	-6.9317426681518555	bjcbnifi	-7.381363391876221	bjcbnafi	-7.686243534088135	bjcbnifif	-8.249006271362305	bjcbnififif	-10.435079574584961
hvm	-2.032135486602783	hm	-2.1139373779296875	hmvm	-3.358633518218994	vhm	-3.38087797164917	hvmm	-3.726273775100708
tnh	-2.082329750061035	tnth	-2.751753807067871	ttnh	-3.573390245437622	tnt	-3.598834276199341	thnh	-3.7316067218780518
pa	-1.902591347694397	pag	-1.9093157052993774	p	-2.7966573238372803	pagg	-3.2562286853790283	paga	-3.765016555786133
oqtmvcdc	-8.41423225402832	oqtmvcdl	-8.508490562438965	oqtdvcdc	-8.526281356811523	oqtdvcdl	-8.588054656982422	oqtmvcdlc	-9.499618530273438
tcx	-3.0289900302886963	tctx	-3.372729539871216	tct	-3.3980884552001953	ttcx	-3.755337953567505	tctxx	-4.638487815856934
ypmvmem	-4.5513200759887695	yprvmem	-5.200549602508545	ypvrmem	-5.273104190826416	ypvmvm	-5.295137882232666	ypvvmem	-5.297788143157959
iuct	-3.020186185836792	iut	-3.198901414871216	iuc	-3.4616928100585938	iuctt	-3.937485933303833	iucttt	-4.988204479217529
givk	-3.21938157081604	gvk	-3.4623708724975586	gvvk	-4.127782821655273	gvivk	-4.166212558746338	gvkvk	-4.384103298187256
uwnm	-4.235448360443115	ufmnm	-4.659038543701172	ufnm	-4.665629863739014	ufnmz	-4.922759056091309	ufmnz	-4.963587284088135
qlcp	-2.1577584743499756	ql	-2.4807538986206055	qlp	-3.364363670349121	qlcpp	-3.4120428562164307	qlcpcp	-3.570817708969116
lnpw	-2.344619035720825	lnp	-2.7425427436828613	ln	-3.229113817214966	lnpwp	-3.640320062637329	lnpwn	-3.8199679851531982
spwsls	-5.3155927658081055	spwslls	-5.974812984466553	spwslsl	-6.126741886138916	spwslsls	-6.521838188171387	spwjlsls	-6.6432976722717285
hyypza	-4.0219621658325195	hyypz	-4.246944904327393	hyyypz	-4.28060245513916	hyyypa	-4.620977401733398	hyyypza	-5.146939277648926
jvno	-2.0737314224243164	jno	-2.4702470302581787	jvvno	-3.418497085571289	jnono	-3.7532074451446533	jjvno	-4.184704303741455
fpkp	-2.0172972679138184	fkp	-2.250999689102173	fpkkp	-3.635443925857544	fkpkp	-4.050642967224121	fpkpk	-4.08536958694458
agfknkd	-6.648834228515625	ahfkfnkd	-7.450377941131592	agfnkdcd	-7.920237064361572	agfknkdd	-7.9500813484191895	ahfkfknkd	-8.131281852722168
quxnh	-3.2970802783966064	quxh	-3.3020429611206055	qunx	-3.4869308471679688	quxnx	-3.689770221710205	qunxh	-3.770247459411621
vc	-2.5338363647460938	c	-2.782083034515381	vcv	-2.9787774085998535	vce	-3.442021131515503	vcve	-4.041064262390137
gqvfa	-3.7312726974487305	gqva	-3.910003185272217	gqvaf	-4.575808525085449	gqvfaf	-4.727194309234619	gqvafa	-5.412853717803955
vkqerja	-8.190217018127441	vqerrzj	-8.21117877960205	vkqerzj	-8.281914710998535	vqerrzja	-8.707927703857422	vkqerzja	-8.720312118530273
wysl	-2.5929510593414307	wyl	-3.133957624435425	wlsl	-3.3910162448883057	wslsl	-4.0934834480285645	wlsls	-4.657454967498779
rjtjxedx	-7.849708557128906	rjtjxedex	-8.51733112335205	rjtjxededex	-10.339103698730469	rjtjxedededex	-12.15970230102539	rjtjxxedededex	-13.255263328552246
odo	-2.8375415802001953	odjyj	-3.373185396194458	odoj	-3.4120559692382812	odyj	-3.499427080154419	odjy	-3.6032376289367676
dlkpv	-3.9323678016662598	dlkpvv	-4.088886260986328	dlkp	-4.21146297454834	dlkpvvv	-4.5974836349487305	dlkpvvvv	-5.366052627563477
slspsou	-6.387524127960205	slrsouou	-6.678808212280273	slrsouo	-6.84619665145874	slslsou	-6.875653266906738	srlsouou	-7.16077995300293
ladg	-2.4803526401519775	lad	-2.6477417945861816	lda	-3.0651979446411133	ldag	-3.2866475582122803	ldad	-3.4413721561431885
uoquoy	-5.403380393981934	ufoquoy	-6.535989761352539	uoquoyr	-6.756524562835693	uoquoyt	-6.777468681335449	uoquoytr	-7.512963771820068
vfkcbpfnwn	-11.639510154724121	vfkcbpfnwnw	-12.833130836486816	vfkcbpfnwnwnw	-15.234455108642578	vfkcbpfnwnwnwnwnwnwnwnwnwnwnwnwn	-33.46510314941406	vfkcbpfnwnwnwnwnwnnwnwnwnwnwnwnw	-34.239261627197266
jpfdlh	-4.203209400177002	jpfdlhm	-4.518749713897705	jpdlhm	-5.075953960418701	jpfdlhmh	-6.245774745941162	jpfdlohm	-6.35450553894043
fazl	-2.3745548725128174	faza	-3.9490768909454346	flaz	-4.020220756530762	fazlz	-4.176060676574707	ffazl	-4.237240791320801
urwtwews	-7.747444152832031	urwtwewsv	-8.8529634475708	urwtwewvs	-9.062406539916992	urwtwewsev	-9.32497501373291	urftwewsev	-9.747676849365234
jrjcr	-3.6509828567504883	jrjcx	-3.6561648845672607	jcrjx	-4.357481956481934	jcrjr	-4.689952850341797	jrjcrr	-5.10333251953125
scm	-1.0509346723556519	sscm	-2.51065993309021	sc	-3.34952712059021	cm	-3.3816585540771484	scmm	-3.591757297515869
