bpncttpuks	-1.9295295476913452	bpncttpuk	-3.1381170749664307	bpncttpuss	-3.428879737854004	bpncttpukk	-4.295998573303223	bpncttpuus	-4.5247673988342285
pea	-0.3819640874862671	p	-5.483627796173096	peav	-5.751492977142334	pead	-5.808511257171631	pean	-5.904849052429199
odh	-0.4105651080608368	o	-5.566119194030762	odhv	-5.739887237548828	odhd	-5.83958101272583	odhn	-5.8983306884765625
vqnxjkb	-0.8096848726272583	vqnxjkbb	-5.385223388671875	vqnxjk	-5.403865337371826	vqnxjkk	-6.097050189971924	vqnxjkbv	-6.174754619598389
xgbebje	-0.8113903999328613	xgbebjee	-4.716855525970459	xgbebj	-5.788577079772949	xgbe	-5.808287620544434	xgbebjj	-5.820066928863525
rcerf	-0.5826560854911804	rcerd	-5.802304744720459	rcerp	-5.907094478607178	rcerfv	-5.9906744956970215	rcerfd	-6.059122562408447
efjav	-0.5857933759689331	efjad	-5.687374114990234	efjavv	-5.713009834289551	efjavd	-5.921754360198975	efjaa	-5.999524116516113
nxgql	-0.5967682003974915	nxgqq	-5.8254714012146	nxgqll	-5.839555263519287	nxgqlv	-6.022727966308594	nxgqln	-6.056329727172852
ah	-0.2971605956554413	ai	-5.630161285400391		-5.681418418884277	ahv	-5.714698791503906	ahb	-5.7536821365356445
wtgz	-0.5094262957572937	wtgzz	-4.59124755859375	wtgzv	-5.842556476593018	wtgzl	-5.8579511642456055	wtgzd	-5.866292953491211
qa	-0.29470860958099365	qi	-5.591766357421875		-5.656152725219727	qj	-5.7241387367248535	qaq	-5.776341915130615
jypzij	-0.6983810663223267	jypzijj	-4.729203701019287	jypzii	-5.388570308685303	jypzid	-5.906542778015137	jypzijl	-6.066761493682861
gapnanilgz	-2.3036386966705322	gapnanilgg	-2.9616973400115967	gapnanilgzz	-3.672095775604248	gapnanilg	-3.9447154998779297	gapnanilggz	-4.329730033874512
ssztg	-0.6099083423614502	ssztt	-4.575560092926025	ssztgg	-5.618095397949219	ssztgv	-5.989131927490234	ssztgd	-6.05449104309082
wgdk	-0.4938277006149292	wg	-5.769585132598877	wgdkv	-5.823160171508789	wgdkl	-5.897120952606201	wgdkd	-5.967398643493652
lhbuvrkq	-1.111740231513977	lhbuvrkk	-3.4118664264678955	lhbuvrqq	-4.1550726890563965	lhbuvrk	-4.274655818939209	lhbuvrrq	-4.4309234619140625
mam	-0.38677099347114563	mamv	-5.742149353027344	mamd	-5.842704772949219	aam	-5.844014644622803	mamn	-5.870107650756836
otwiz	-0.5934962034225464	otwid	-5.919239521026611	otwii	-5.963932991027832	otwizd	-5.994616985321045	otwizv	-6.042184352874756
vntvhwdldnk	-3.5870981216430664	vntvhwdldnn	-3.7059693336486816	vntvhwdldn	-3.741981029510498	vntvhwdlnnk	-4.382177829742432	vntvhwdlnnn	-4.438503742218018
jyzxhjb	-0.811389148235321	jyzxhjbb	-4.952387809753418	jyzxhj	-5.677124977111816	jyzxhjj	-5.765097618103027	jyzxhjbl	-6.146049976348877
gffzthy	-0.821035623550415	gffzthyy	-5.028445720672607	gffzthh	-5.3431172370910645	gffzth	-5.7213640213012695	gffztyy	-5.972856044769287
zmwwivvmh	-1.3797842264175415	zmwwivvhh	-2.949838638305664	zmwwivvm	-3.9760749340057373	zmwwivvmm	-4.223232746124268	zmwwivvvh	-4.274328708648682
dhbjh	-0.5934721231460571	dhbjd	-5.725772380828857	dhbjv	-5.941572189331055	dhbjhd	-5.953175067901611	dhbjj	-5.956392765045166
tgznoucrd	-1.449341058731079	tgznoucdd	-3.458436965942383	tgznoucrdd	-3.687983989715576	tgznoucr	-3.736635208129883	tgznoucrr	-4.630345821380615
nvwsgqcy	-1.0661052465438843	nvwsgqcc	-3.7694499492645264	nvwsgqc	-4.129444122314453	nvwsgqyy	-4.304436683654785	nvwsgqcyy	-4.788190841674805
zkuzrjqh	-1.0464116334915161	zkuzrjq	-3.861394166946411	zkuzrjqq	-3.99969220161438	zkuzrjhh	-4.38591194152832	zkuzrjqhh	-4.858514308929443
wkpoh	-0.5732696652412415	wkpoi	-5.905012607574463	wkpod	-5.914398193359375	wkpoo	-5.9482903480529785	wkpohv	-6.036584377288818
gsybowi	-0.8291716575622559	gsybowii	-3.9853427410125732	gsyboww	-5.626327991485596	gsybowiw	-5.788717746734619	gsybow	-5.863406181335449
wbja	-0.47954219579696655	wb	-5.775503635406494	wbjav	-5.8675127029418945	wbjg	-5.910126686096191	wbjad	-5.939177989959717
qsvfglcs	-1.066943645477295	qsvfglcc	-3.7060368061065674	qsvfglc	-4.160433292388916	qsvfglss	-4.218025207519531	qsvfglcss	-4.85832405090332
kkpjdv	-0.7005209922790527	kkpjdvv	-5.468582630157471	kkpjd	-5.472548484802246	kkpjdd	-5.558510780334473	kkpjdc	-5.946321964263916
lvh	-0.4006730318069458	lvhv	-5.659266948699951	fvh	-5.825477123260498	lvhd	-5.833897113800049	lvhl	-5.852820873260498
dcyova	-0.7213303446769714	dcyovv	-5.020661354064941	dcyovaa	-5.379919528961182	dcyo	-5.624745845794678	dcyovad	-5.945683479309082
hyrwxa	-0.6954019069671631	hyrwxx	-5.336747169494629	hyrwxaa	-5.344993591308594	hyrwxd	-5.965821743011475	hyrwxah	-6.011884689331055
nzsfr	-0.5922186970710754	nzsff	-5.942153453826904	fzsfr	-5.947200775146484	nzsfrv	-6.023292541503906	nzsfrn	-6.039139747619629
nrdamj	-0.7080165147781372	nrdamjj	-5.034292697906494	nrdamd	-5.943484306335449	nrdadj	-5.951193809509277	nrdamjv	-6.068156719207764
grzosch	-0.8232367038726807	grzoschh	-4.645472049713135	grzosc	-5.47496223449707	grzoscc	-5.481749534606934	grzo	-5.720376014709473
jgexrdf	-0.8116342425346375	jgexrdff	-4.4932990074157715	jgexrd	-5.5682878494262695	jgexrdfd	-5.801616191864014	jgexrdd	-5.8295392990112305
ihkyra	-0.7294842004776001	ihkyraa	-4.654120445251465	ihkyrr	-5.2236433029174805	ihkyrav	-6.04815149307251	ihkyrai	-6.062570571899414
pulkm	-0.5867055058479309	pulkd	-5.826243877410889	pulkmm	-5.932112693786621	pulkmd	-6.01957893371582	pulkmv	-6.026941299438477
qtbaboq	-0.8481931686401367	qtbaboqq	-4.122182846069336	qtba	-5.759043216705322	qtbabo	-5.766075611114502	qtbaboo	-5.877683162689209
ltdx	-0.5063135623931885	ltdxl	-5.7646989822387695	ltdxv	-5.865306854248047	ftdx	-5.887283802032471	ltdxd	-5.966876983642578
cbvxhf	-0.7132183313369751	cbvxhff	-5.151768207550049	cbvxhh	-5.63606071472168	cbvxhd	-5.883898735046387	cbvxhfv	-6.092641830444336
fgg	-0.4020141363143921	f	-5.585657119750977		-5.638221740722656	fggv	-5.652038097381592	fggn	-5.867069244384766
qjcy	-0.5049193501472473	q	-5.652968883514404	qjcyy	-5.78835916519165	qjcyv	-5.846162796020508	qjcyd	-5.9268693923950195
vtxnmvupfcso	-6.2226409912109375	vtxnmvupfcoo	-6.242000102996826	vtxnmvupfsso	-6.30584192276001	vtxnmvupfsoo	-6.407771110534668	vtxnmvupfcco	-6.56104850769043
jxvhsudxy	-1.5066107511520386	jxvhsudyy	-3.4414331912994385	jxvhsudx	-3.4936134815216064	jxvhsudxx	-3.916588544845581	jxvhsudxyy	-4.148334503173828
bjcbnafi	-1.0330572128295898	bjcbnaf	-4.103984832763672	bjcbnaii	-4.114664554595947	bjcbnaff	-4.174030303955078	bjcbnafii	-4.572104454040527
hvm	-0.3988123834133148	hvmv	-5.699123859405518	hvmd	-5.774876117706299	hvmm	-5.838142395019531	hvmn	-5.978220462799072
tnh	-0.4110138714313507	tnhv	-5.698975086212158	fnh	-5.822587013244629	thh	-5.844176292419434	tnhd	-5.8628692626953125
pag	-0.3923780024051666	p	-5.454514503479004	pagv	-5.67926549911499	pagn	-5.856115818023682	pagd	-5.878716945648193
moaqtmvdlc	-1.952070713043213	moaqtmvdl	-2.9912679195404053	moaqtmvdcc	-3.4222753047943115	moaqtmvddc	-3.988560914993286	moaqtmvllc	-4.52958869934082
tclx	-0.5026123523712158	tclxx	-4.962874412536621	tclxl	-5.880105495452881	tclxv	-5.940620422363281	tclxd	-5.972035884857178
yprvmem	-0.8186284899711609	yprvmemm	-4.283538818359375	yprvme	-5.187343597412109	yprvmee	-5.483230113983154	yprvmmm	-5.503284454345703
iuct	-0.5078747272491455	iuctt	-5.362255096435547	iuctv	-5.87393045425415	iuctd	-5.900575637817383	iuctl	-5.96938943862915
givk	-0.4900495409965515	givkk	-5.332088470458984	gi	-5.774788856506348	givkv	-5.856677532196045	givkd	-5.937963008880615
umfnwz	-0.713306725025177	umfnwzz	-5.0676398277282715	umfnww	-5.383618354797363	umfnwzv	-5.98342227935791	umfnwzd	-6.0395379066467285
qlwcp	-0.5723795890808105		-5.6485090255737305	qlwcc	-5.729178428649902	qlwcd	-5.763533592224121	qlwcpp	-6.018038272857666
lnpw	-0.49641138315200806	lnpww	-5.744498252868652	lnpwl	-5.848132610321045	fnpw	-5.848934650421143	lnpwv	-5.8964104652404785
sppwjls	-0.8312655687332153	sppwjlss	-3.770571708679199	sppwjl	-5.464960098266602	sppwjlsl	-5.588015079498291	sppwjll	-5.786779880523682
hyypza	-0.7099133729934692	hyypzz	-4.80194616317749	hyypzaa	-5.055880546569824	hyypzah	-5.939650058746338	hyyp	-5.94756555557251
jvno	-0.5063385963439941	jvnoo	-5.061290264129639	jv	-5.745291709899902	jvnov	-5.841567039489746	jvnod	-5.960956573486328
fpkp	-0.48621073365211487		-5.63268518447876	fpkpp	-5.685903549194336	fpkpv	-5.836974143981934	fpkpl	-5.927148342132568
ahgfknkcd	-1.3065314292907715	ahgfknkc	-3.5797877311706543	ahgfknkdd	-3.6973345279693604	ahgfknccd	-3.957425832748413	ahgfknkcc	-4.133047103881836
quxnh	-0.5957982540130615	quxnhh	-5.759852409362793	quxnd	-5.774918079376221	quxnhd	-6.001664638519287	quxnhv	-6.006927490234375
vce	-0.4046269655227661	vcev	-5.676180839538574	ece	-5.681213855743408	fce	-5.760362148284912	vced	-5.869292736053467
gqvaf	-0.5893347859382629	gqvad	-5.6755876541137695	gqvaa	-5.712296009063721	gqvaff	-5.866666316986084	gqvafd	-5.901497840881348
vmkeqrzjxa	-2.341710329055786	vmkeqrzjx	-2.451173782348633	vmkeqrzjaa	-3.5182268619537354	vmkeqrzja	-3.626211643218994	vmkeqrzjxaa	-4.600892543792725
ywsl	-0.5016591548919678	ywsll	-5.245268821716309	ywslv	-5.909618854522705	ywso	-5.9352264404296875	ywsld	-5.941534042358398
rrstjxedx	-1.4071272611618042	rrstjxexx	-3.1297826766967773	rrstjxed	-3.324230670928955	rrstjxedxx	-4.17430305480957	rrstjxddx	-4.833279132843018
odyj	-0.506556510925293	o	-5.698517322540283	odyjv	-5.829010009765625	odyjj	-5.83808708190918	odyjl	-5.89033317565918
dlwkpv	-0.718108594417572	dlwkpvv	-4.518637657165527	dlwkpp	-5.508374214172363	dlwkpvd	-5.669679641723633	dlwkpvp	-6.018413543701172
srlpsou	-0.8295652866363525	srlpsouu	-4.187738418579102	srlpso	-5.705954074859619	srlp	-5.739422798156738	srlpsouo	-5.99001407623291
ladg	-0.5031380653381348	la	-5.701284885406494	ladgv	-5.869890213012695	fadg	-5.874270439147949	ladgl	-5.8774800300598145
ufoquoytr	-1.3842568397521973	ufoquoyrr	-3.5540411472320557	ufoquoyt	-3.930163621902466	ufoquoytrr	-3.9627463817596436	ufoquoyyr	-4.354528427124023
sfkvkccbpfn	-4.300053119659424	sfkvkccbpnn	-4.312121391296387	sfkvkccbffn	-4.726917266845703	sfkvkccbfnn	-4.7427215576171875	sfkvkccbpfw	-5.065138339996338
jpfdlohm	-1.0507903099060059	jpfdlohh	-3.2970645427703857	jpfdloh	-4.227944850921631	jpfdlomm	-4.3032636642456055	jpfdlohmm	-5.516531467437744
fazl	-0.5138345956802368	fazll	-4.922834873199463		-5.642012119293213	f	-5.68019437789917	fa	-5.700033187866211
surftwewvs	-2.2083120346069336	surftwewv	-2.518465280532837	surftwewss	-3.3669419288635254	surftwews	-3.6799843311309814	surftwevvs	-4.559096813201904
jrcxr	-0.6001372337341309	jrcxx	-5.680253505706787	jrcxd	-5.847840309143066	jrcxv	-5.950567245483398	jrcxrv	-5.981845378875732
scm	-0.39874038100242615		-5.615056037902832	scmv	-5.693382263183594	scmd	-5.77994966506958	scmn	-5.941540718078613
