vce	-3.5534253120422363	qa	-3.5865705013275146	scm	-3.793099880218506	jvno	-4.454148292541504	ssztg	-4.646408557891846
qa	-2.8109350204467773	scm	-3.0397613048553467	vce	-3.186680316925049	ladg	-4.0801920890808105	jvno	-4.265439987182617
strevv	-4.373233318328857	sppwjls	-4.665963649749756	jpfdlohm	-4.675706386566162	qsvfglcs	-4.8777689933776855	jyzxhjb	-4.938274383544922
qa	-2.823530435562134	scm	-3.149777412414551	vce	-3.512542247772217	jvn	-4.228623867034912	ladg	-4.437243461608887
strevv	-4.4648566246032715	qjcy	-4.589967727661133	sppwjls	-4.66471004486084	jyzxhjb	-4.864536285400391	vymdqehv	-4.975534915924072
strevv	-4.502753734588623	jpfdlohm	-4.695374488830566	sppwjls	-4.705894470214844	jyzxhjb	-5.007665634155273	vymdqehv	-5.062996864318848
strevv	-4.33403205871582	sppwjls	-4.653872966766357	qtbaboq	-4.792573928833008	jyzxhjb	-4.886327266693115	vymdqehv	-4.975188732147217
strevv	-4.384664058685303	sppwjls	-4.651030540466309	jpfdlohm	-4.670671463012695	jyzxhjb	-4.943676948547363	vymdqehv	-5.000518321990967
strevv	-4.4715046882629395	jpfdlohm	-4.672020435333252	sppwjls	-4.6769609451293945	jyzxhjb	-4.959788799285889	vymdqehv	-5.020346641540527
qjcy	-4.314353942871094	ssztg	-4.679295063018799	jpfdlohm	-4.7391180992126465	jyzxhjb	-5.000635147094727	vymdqehv	-5.106612682342529
strevv	-4.426133632659912	sppwjls	-4.666759490966797	jpfdlohm	-4.681705474853516	qsvfglcs	-4.8650221824646	jyzxhjb	-4.979412078857422
strevv	-4.380374431610107	sppwjls	-4.653156280517578	jpfdlohm	-4.6801581382751465	qsvfglcs	-4.830127716064453	jyzxhjb	-4.959910869598389
strevv	-4.382352352142334	sppwjls	-4.665552616119385	jpfdlohm	-4.677172660827637	qsvfglcs	-4.874715328216553	jyzxhjb	-4.942846775054932
ltdx	-4.045137405395508	qjcy	-4.264434814453125	ssztg	-4.538633823394775	jpfdlohm	-4.853498458862305	jyzxhjb	-5.263155937194824
strevv	-4.5311360359191895	qjcy	-4.606828689575195	jpfdlohm	-4.6694769859313965	jyzxhjb	-4.928818702697754	vymdqehv	-4.976707935333252
ltdx	-3.9579319953918457	qjcy	-4.2448835372924805	ssztg	-4.5655341148376465	jyzxhjb	-5.149888515472412	vymdqehv	-5.24307918548584
strevv	-4.389389514923096	sppwjls	-4.656482219696045	jpfdlohm	-4.6811089515686035	qsvfglcs	-4.832301616668701	jyzxhjb	-4.962800979614258
strevv	-4.329702854156494	sppwjls	-4.637104034423828	jpfdlohm	-4.658645153045654	qtbaboq	-4.803338527679443	jyzxhjb	-4.890733242034912
qa	-2.818110227584839	scm	-3.1627285480499268	vce	-3.4894402027130127	jvn	-4.232019424438477	ladg	-4.458644390106201
qjcy	-4.305882930755615	ssztg	-4.61272668838501	jpfdlohm	-4.781237602233887	jyzxhjb	-5.113289833068848	vymdqehv	-5.173031330108643
strevv	-4.2863054275512695	sppwjls	-4.6303791999816895	qtbaboq	-4.751132965087891	jyzxhjb	-4.835643291473389	vymdqehv	-4.934718608856201
ltdx	-4.087174415588379	qjcy	-4.247912406921387	ssztg	-4.443233489990234	jpfdlohm	-4.964099884033203	jyzxhjb	-5.533229351043701
strevv	-4.323479652404785	sppwjls	-4.623998165130615	qtbaboq	-4.790200233459473	jyzxhjb	-4.852048397064209	vymdqehv	-4.942152500152588
strevv	-4.410604476928711	sppwjls	-4.648861408233643	jpfdlohm	-4.663249492645264	jyzxhjb	-4.935211181640625	vymdqehv	-4.995517253875732
strevv	-4.3440680503845215	sppwjls	-4.649926662445068	qtbaboq	-4.808129787445068	qsvfglcs	-4.886163711547852	jyzxhjb	-4.916624546051025
qjcy	-4.44651460647583	strevv	-4.646879196166992	jpfdlohm	-4.695657730102539	jyzxhjb	-4.959195137023926	vymdqehv	-5.052750110626221
strevv	-4.501979351043701	qjcy	-4.556567668914795	sppwjls	-4.626739978790283	jyzxhjb	-4.877526760101318	vymdqehv	-4.960456371307373
strevv	-4.338794708251953	sppwjls	-4.652105808258057	qtbaboq	-4.795185565948486	jyzxhjb	-4.893776893615723	qsvfglcs	-4.900010585784912
qjcy	-4.264461994171143	ssztg	-4.6219305992126465	jpfdlohm	-4.7868146896362305	jyzxhjb	-5.0810675621032715	vymdqehv	-5.185588359832764
strevv	-4.379064559936523	sppwjls	-4.624997138977051	jpfdlohm	-4.658209800720215	jyzxhjb	-4.8805646896362305	vymdqehv	-4.948024749755859
qa	-2.8036484718322754	scm	-3.04530930519104	vce	-3.1783816814422607	ladg	-4.051736354827881	jvno	-4.379141807556152
ltdx	-4.056080341339111	qjcy	-4.177361965179443	ssztg	-4.453510761260986	jpfdlohm	-4.943487167358398	jyzxhjb	-5.503688812255859
strevv	-4.5560503005981445	jpfdlohm	-4.709900856018066	qjcy	-4.720163345336914	sppwjls	-4.720999240875244	jyzxhjb	-5.055422306060791
strevv	-4.416418552398682	sppwjls	-4.665854454040527	jpfdlohm	-4.683402061462402	qsvfglcs	-4.854581356048584	jyzxhjb	-4.972057819366455
strevv	-4.44119119644165	sppwjls	-4.664099216461182	jpfdlohm	-4.670300006866455	jyzxhjb	-4.910852432250977	vymdqehv	-4.974837779998779
qa	-2.8220229148864746	scm	-3.148202419281006	vce	-3.492342233657837	jvn	-4.244985103607178	ladg	-4.427627086639404
qa	-2.8257944583892822	scm	-3.152980089187622	vce	-3.504937171936035	jvn	-4.236886501312256	ladg	-4.422178745269775
qa	-2.826464891433716	scm	-3.1488571166992188	vce	-3.4581713676452637	jvn	-4.245447635650635	ladg	-4.336349964141846
strevv	-4.465115070343018	sppwjls	-4.68200159072876	jpfdlohm	-4.692343235015869	qsvfglcs	-4.886946678161621	jyzxhjb	-5.001245975494385
ltdx	-4.04521369934082	qjcy	-4.2064337730407715	ssztg	-4.445347309112549	jpfdlohm	-4.919071674346924	jyzxhjb	-5.420538902282715
strevv	-4.361981391906738	sppwjls	-4.613002777099609	jpfdlohm	-4.646110534667969	jyzxhjb	-4.905104160308838	vymdqehv	-4.972689628601074
qa	-2.9964873790740967	vce	-3.125389814376831	scm	-3.1630067825317383	jvno	-4.004518032073975	ladg	-4.278909206390381
qa	-2.8114566802978516	scm	-3.042132616043091	vce	-3.1905949115753174	ladg	-4.098121643066406	jvno	-4.274441242218018
qjcy	-4.346640110015869	ssztg	-4.703525066375732	jpfdlohm	-4.75270414352417	jyzxhjb	-5.05280876159668	vymdqehv	-5.1546125411987305
ltdx	-4.061752796173096	qjcy	-4.241898059844971	ssztg	-4.507742404937744	jpfdlohm	-4.863751411437988	jyzxhjb	-5.272372245788574
qa	-2.8065290451049805	scm	-3.041080951690674	vce	-3.1953070163726807	ladg	-4.124030113220215	jvno	-4.276755332946777
strevv	-4.423464298248291	sppwjls	-4.590828895568848	jpfdlohm	-4.642030239105225	jyzxhjb	-4.921247959136963	vymdqehv	-4.98161506652832
strevv	-4.377368927001953	sppwjls	-4.627413749694824	jpfdlohm	-4.635080814361572	jyzxhjb	-4.82139778137207	vymdqehv	-4.899717330932617
qa	-2.8077309131622314	scm	-3.038325548171997	vce	-3.1802334785461426	ladg	-4.115162372589111	jvno	-4.166695594787598
ltdx	-3.9961395263671875	qjcy	-4.241655349731445	ssztg	-4.475987911224365	jpfdlohm	-4.908598899841309	jyzxhjb	-5.370492458343506
strevv	-4.428206443786621	jpfdlohm	-4.682693958282471	sppwjls	-4.6830830574035645	jyzxhjb	-4.960811138153076	vymdqehv	-5.03022575378418
qjcy	-4.304010391235352	ssztg	-4.655516147613525	jpfdlohm	-4.767998695373535	jyzxhjb	-5.0702290534973145	vymdqehv	-5.1505327224731445
qa	-2.8169116973876953	scm	-3.158841371536255	vce	-3.479055643081665	jvn	-4.241942882537842	ladg	-4.4238481521606445
ltdx	-4.076566696166992	qjcy	-4.246676921844482	ssztg	-4.4624342918396	jpfdlohm	-4.9280781745910645	jyzxhjb	-5.428486347198486
strevv	-4.46673059463501	jpfdlohm	-4.689466953277588	sppwjls	-4.690920352935791	jyzxhjb	-4.986459255218506	vymdqehv	-5.046207427978516
qa	-2.808335542678833	scm	-3.0342254638671875	vce	-3.179020881652832	ladg	-4.119103908538818	jvno	-4.170915126800537
strevv	-4.421881198883057	sppwjls	-4.680809020996094	jpfdlohm	-4.6821770668029785	qsvfglcs	-4.90892219543457	jyzxhjb	-4.9640116691589355
ltdx	-4.028706073760986	qjcy	-4.208709716796875	ssztg	-4.432401657104492	jpfdlohm	-5.000888347625732	jyzxhjb	-5.622647285461426
strevv	-4.272508144378662	sppwjls	-4.645443916320801	qtbaboq	-4.783940315246582	qsvfglcs	-4.868978023529053	jyzxhjb	-4.873636722564697
strevv	-4.475218772888184	qjcy	-4.633687496185303	sppwjls	-4.674292087554932	jyzxhjb	-4.941286563873291	vymdqehv	-5.005166530609131
qa	-2.810652256011963	scm	-3.0439743995666504	vce	-3.220396041870117	ladg	-4.100314617156982	jvno	-4.357832431793213
strevv	-4.424745082855225	sppwjls	-4.666622161865234	jpfdlohm	-4.685693264007568	qsvfglcs	-4.856812477111816	jyzxhjb	-4.980780124664307
strevv	-4.533261299133301	jpfdlohm	-4.705618381500244	sppwjls	-4.710049152374268	jyzxhjb	-5.0439863204956055	vymdqehv	-5.079934597015381
strevv	-4.483560562133789	sppwjls	-4.649495601654053	jpfdlohm	-4.660287380218506	jyzxhjb	-4.9561357498168945	vymdqehv	-5.016196250915527
qa	-2.803281307220459	scm	-3.0378880500793457	vce	-3.1870768070220947	ladg	-4.117542743682861	jvno	-4.216649532318115
strevv	-4.471879005432129	sppwjls	-4.687356948852539	jpfdlohm	-4.694035053253174	qsvfglcs	-4.887652397155762	jyzxhjb	-5.0129008293151855
strevv	-4.498237133026123	qjcy	-4.567296981811523	sppwjls	-4.654139995574951	jyzxhjb	-4.892534255981445	vymdqehv	-4.981342315673828
qa	-2.8170347213745117	scm	-3.1561248302459717	vce	-3.499025821685791	jvn	-4.228793621063232	ladg	-4.48887825012207
