xgbebje	-1.6321319341659546	xgbebj	-2.5284879207611084	xgbebjee	-3.0092031955718994	xgbebbe	-3.980314016342163	xgbebjeee	-4.1935248374938965
rcerf	-0.9008395671844482	rcer	-2.7938194274902344	rceff	-4.3515214920043945	rce	-4.636606693267822	rcebf	-5.618470191955566
efjav	-0.6478244066238403	efjvv	-4.630455493927002	efja	-4.790281772613525	efj	-5.269052028656006	efjavv	-5.493524074554443
nxgql	-0.6191011667251587	nxgq	-4.320156097412109	nxgll	-4.385928630828857	nxg	-4.655726432800293	nxgqll	-4.89352560043335
ah	-0.4114542305469513	a	-2.9331960678100586		-3.8842453956604004	ahh	-4.805541038513184	h	-4.920851230621338
wtgz	-0.6266951560974121	wtg	-3.361268997192383	wtzz	-4.554863452911377	wtgzz	-4.914265155792236	wt	-5.033092975616455
qa	-0.39883339405059814	q	-3.1241838932037354	qq	-4.607364177703857	qaa	-4.617220401763916		-5.049898147583008
jypzij	-0.8358941078186035	jypzi	-3.3192763328552246	jypzijj	-4.072638511657715	jypzjj	-4.656401634216309	jypzii	-4.805025577545166
gapnanilgz	-6.802706718444824	gapnaniigz	-6.837805271148682	gapnanilgg	-6.918889045715332	gapnanillz	-7.0405988693237305	gapnanilgzz	-8.283880233764648
ssztg	-0.7237716317176819	ssztgg	-3.7263028621673584	sszt	-4.3486247062683105	sszgg	-4.610287189483643	ssz	-4.903890132904053
wgdk	-0.5823739767074585	wgkk	-3.944631814956665	wgd	-3.9813098907470703	wg	-4.445353031158447	wgdkk	-5.561398506164551
lhbuvrkq	-2.4558053016662598	lhbuvrk	-2.8533847332000732	lhbuvrkk	-3.1600730419158936	lhbuvr	-3.6772189140319824	lhbuvrkqq	-3.863276720046997
mam	-0.40815669298171997	ma	-4.514077663421631	mmm	-4.922627925872803	m	-4.950170993804932	mamm	-5.142670631408691
otwiz	-0.7804287672042847	otwi	-3.7355544567108154	otwzz	-3.876552104949951	otw	-4.127866268157959	otwii	-4.783997535705566
vntvhwddd	-5.583152770996094	vntvhwdddd	-6.924627780914307	vntvhwdddk	-6.971225261688232	vntvhwwddd	-7.065234184265137	vntvhwdldd	-7.196689128875732
jyzxhjb	-1.637141466140747	jyzxhj	-2.720470905303955	jyzxhjbb	-3.185366630554199	jyzxhhb	-3.632924795150757	jyzxhjbbb	-4.306887626647949
gffzthy	-1.657224178314209	gffzthh	-2.4701945781707764	gffzthyy	-3.018176317214966	gffzth	-3.4266409873962402	gffzthhy	-3.8008155822753906
zmwwivvmh	-4.46258020401001	zmwwivvmhh	-4.887357234954834	zmwwivvvhh	-4.941972732543945	zmwwivvmmh	-5.3080153465271	zmwwivvvmh	-5.3538384437561035
dhbjh	-0.6800433993339539	dhbj	-4.0878119468688965	dhbjj	-4.410679817199707	dhbhh	-4.651302814483643	dhbjhh	-4.652090072631836
tgznouccd	-4.963205337524414	tgznoucrd	-5.0614142417907715	tgznoucrdd	-5.748345851898193	tgznouccdd	-5.967581272125244	tgznoucrdr	-6.00545597076416
nvwsgqcy	-2.6795613765716553	nvwsgqcc	-2.938755512237549	nvwsgqc	-3.003579616546631	nvwsgqcyy	-3.8253958225250244	nvwsgqccy	-4.080891132354736
zkuzrjqh	-2.462618350982666	zkuzrjq	-2.835041046142578	zkuzrjqq	-3.062324047088623	zkuzrj	-3.3953511714935303	zkuzrjqhh	-3.4406471252441406
wkpoh	-0.6515336036682129	wkphh	-4.393730640411377	wkpo	-4.649195194244385	wkp	-4.8925323486328125	wkpoo	-5.214581489562988
gsybowi	-1.5055893659591675	gsybow	-2.3349180221557617	gsybowii	-2.8864119052886963	gsybo	-3.7668135166168213	gsybowiii	-4.18623161315918
wbja	-0.566048264503479	wbj	-4.426575660705566	wbjaa	-4.851949691772461	wbaa	-5.110512733459473	wb	-5.427527904510498
qsvfglcs	-3.073662042617798	qsvfglcc	-3.1620092391967773	qsvfglc	-3.2528064250946045	qsvfglcss	-3.7824950218200684	qsvfglccs	-3.856940507888794
kkpjdv	-0.8719993233680725	kkpjd	-3.306684970855713	kkpjdvv	-4.087468147277832	kkpjvv	-4.617766380310059	kkpjjv	-4.79386568069458
lvh	-0.45236027240753174	lv	-4.337329387664795		-4.548328399658203	lvhh	-5.235494136810303	lvhv	-5.42282772064209
dcyova	-0.8911987543106079	dcyov	-2.7096798419952393	dcyovaa	-4.25947904586792	dcyoaa	-4.669992446899414	dcyvva	-5.112484455108643
hyrwxa	-0.8492280840873718	hyrwx	-3.0392351150512695	hyrwaa	-4.363508701324463	hyrwxaa	-4.569538593292236	hyrwwa	-4.944768905639648
nzsfr	-0.6370428204536438	nzsf	-3.5150551795959473	nzsrr	-4.16066837310791	nzs	-4.4377546310424805	nzsfrr	-5.044131278991699
nrdamj	-0.8424164652824402	nrdam	-3.38000750541687	nrdamjj	-3.8788845539093018	nrdajj	-4.866602897644043	nrdamm	-5.400317668914795
grzosch	-1.3820091485977173	grzosc	-2.9069900512695312	grzoschh	-2.9481091499328613	grzoscc	-3.8609704971313477	grzoschhh	-4.219402313232422
jgexrdf	-1.75179123878479	jgexrd	-2.106055498123169	jgexrdff	-3.3762056827545166	jgexr	-3.5692358016967773	jgexrdd	-3.9316346645355225
ihkyra	-0.8210570216178894	ihkyr	-3.3491363525390625	ihkyraa	-4.144778251647949	ihkyaa	-4.743139266967773	ihkyrr	-5.049288749694824
pulkm	-0.704666018486023	pulk	-3.643951416015625	pulmm	-4.083500385284424	pul	-4.778409957885742	pukkm	-5.364740371704102
qtbaboq	-1.7285655736923218	qtbabo	-2.667785167694092	qtbaboqq	-2.975172519683838	qtbaboo	-3.3260903358459473	qtbaboqqq	-4.1760077476501465
ltdx	-0.6350135803222656	ltxx	-3.9290201663970947	ltd	-4.260135650634766	lt	-4.86449670791626		-4.879375457763672
cbvxhf	-0.9552900791168213	cbvxh	-3.466601848602295	cbvxxf	-4.110105037689209	cbvxhff	-4.158595085144043	cbvxhh	-4.410391330718994
fgg	-0.4216490089893341	fg	-4.15709924697876	f	-4.504006862640381	fggg	-4.725595951080322		-5.267246723175049
qjcy	-0.5715466737747192	qjc	-3.983797311782837	qjyy	-4.7636189460754395	qj	-4.899447441101074	qjcyy	-4.967662811279297
vtxnmvvussoossoossosssssssssssss	-45.127349853515625	vtxnmvvussoossoossssssssssssssss	-45.12834167480469	vtxnmvvusoossoossossssssssssssss	-45.1304931640625	vtxnmvvusoossoosssssssssssssssss	-45.13812255859375	vtxnmvvussoossosssssssssssssssss	-45.144649505615234
jxvhsudx	-4.319851875305176	jxvhsudy	-4.4209885597229	jxvhsudxy	-5.205514430999756	jxvhsudyy	-5.315713882446289	jxvhsuddy	-5.327895641326904
bjcbnaf	-2.7285544872283936	bjcbnafi	-2.8045146465301514	bjcbnaff	-3.491865396499634	bjcbnafii	-3.4991109371185303	bjcbnaffi	-4.248379707336426
hvm	-0.4156084656715393	hv	-4.122979164123535	hvmb	-5.451961517333984	hvmm	-5.504517555236816	hvmv	-5.572212219238281
tnh	-0.44259166717529297	tn	-4.1663899421691895	t	-4.192645072937012	thh	-4.561373710632324	tth	-5.2100982666015625
pag	-0.4464486837387085	pa	-4.109138488769531	p	-4.555336952209473	pagg	-5.10501766204834	pgg	-5.360076904296875
moaqtmvddc	-6.070337772369385	moaqtmvdlcc	-7.087219715118408	moaqtmvddcc	-7.126853942871094	moaqtmvvdcc	-7.181218147277832	moaqtmvvlcc	-7.309466361999512
tclx	-0.5913088917732239	tcl	-4.332997798919678	tcxx	-4.919387340545654	tclx	-5.455757141113281	tclxx	-5.530802249908447
yprvmem	-1.6249068975448608	yprvme	-2.5857181549072266	yprvmemm	-3.184870481491089	yprvmee	-3.58223032951355	yprvm	-3.804349660873413
iuct	-0.5982522368431091	iuc	-4.027520656585693	iutt	-4.791029453277588		-5.187076091766357	iuct	-5.336234092712402
givk	-0.5395998358726501	giv	-4.0286383628845215	gikk	-5.114442348480225	givkk	-5.264124393463135		-5.341109752655029
umfnwz	-0.9385250806808472	umfnw	-3.4506731033325195	umfnwzz	-3.961275577545166	umfnnz	-3.9772419929504395	umfnzz	-4.984862804412842
qlwcp	-0.6992385387420654	qlwcc	-4.004120349884033	qlwc	-4.88266658782959	qlwpp	-5.343727111816406	qlwcpp	-5.534651756286621
lnpw	-0.5393763780593872	lnp	-4.072934627532959	lnww	-5.104620456695557		-5.256723880767822	lnpw	-5.48635196685791
sppwjls	-1.5142377614974976	sppwjl	-2.4563674926757812	sppwjlss	-2.7819292545318604	sppwjlsss	-4.108180999755859	sppwjss	-4.596596717834473
hyypza	-0.8315917253494263	hyypz	-3.2143919467926025	hyypzaa	-3.8573973178863525	hyypaa	-4.41879940032959	hyyppa	-5.233776092529297
jvno	-0.5397692918777466	jvn	-3.821460247039795	jvoo	-4.69445276260376	jv	-4.8116350173950195	jvnoo	-5.274660587310791
fpkp	-0.5933274626731873	fpk	-4.041215896606445	fpkpp	-4.752902030944824	fppp	-4.855569839477539	fpkk	-5.3731913566589355
ahgfknnkccc	-6.985386848449707	ahgfknnkcccc	-7.850754737854004	ahgfknnkccdc	-8.004405975341797	ahgfknnkccccc	-8.89445686340332	ahgfknnkkcccc	-9.03088665008545
quxnh	-0.7044786214828491	quxhh	-3.5484442710876465	qux	-4.134593486785889	quxn	-4.467905521392822	quxnn	-4.519160270690918
vce	-0.47764962911605835	vc	-4.56531286239624	v	-4.636991024017334	vve	-4.651798725128174	vcee	-5.124580383300781
gqvaf	-0.6497151851654053	gqvff	-4.584990978240967	gqva	-4.688635349273682	gqv	-4.831900119781494	gqvaff	-5.573370456695557
vmkeqrzjxa	-5.807526588439941	vmkeqrzjxx	-6.040183067321777	vmkeqrjjxa	-6.251285552978516	vmkeqrzjja	-6.266775608062744	vmkeqrzjxaa	-6.918396472930908
ywsl	-0.5861883759498596	yws	-3.568312883377075	ywll	-4.420711994171143	yw	-4.996540069580078	ywsle	-5.580520153045654
rrstjxed	-4.0919413566589355	rrstjxee	-4.326523303985596	rrstjxedx	-4.9500956535339355	rrstjxedd	-4.97886848449707	rrstjxeex	-5.232982635498047
odyj	-0.583320677280426	ody	-3.5184664726257324		-4.985429763793945	odjj	-5.328581809997559	oyyj	-5.4037017822265625
dlwkpv	-0.8328745365142822	dlwkp	-3.5625009536743164	dlwkpvv	-3.9208805561065674	dlwkkv	-4.714621543884277	dlwkvv	-5.235780715942383
srlpsou	-1.588239073753357	srlpso	-2.560504913330078	srlpsouu	-3.3024227619171143	srlps	-4.0735697746276855	srlpsouuu	-4.384162902832031
ladg	-0.6073148846626282	lagg	-3.5804731845855713	lad	-3.8783681392669678	la	-4.474547863006592		-5.045404434204102
ufoquot	-3.5486857891082764	ufoquoyr	-3.6905736923217773	ufoquotr	-4.01716423034668	ufoquoyt	-4.082798957824707	ufoquotrr	-4.736426830291748
sfkvkccfnnnw	-10.172233581542969	sfkvkccpnnnw	-10.2500638961792	sfkvkccffnnw	-10.2776517868042	sfkvkccfnnww	-10.31832504272461	sfkvkccfnnwww	-11.725382804870605
jpfdlohm	-2.841766357421875	jpfdloh	-3.178879499435425	jpfdlohh	-3.1880643367767334	jpfdlo	-3.758906364440918	jpfdlohmm	-4.1948652267456055
fazl	-0.5751013159751892	faz	-4.3529744148254395	fall	-5.148098468780518	fazll	-5.400202751159668	fazl	-5.542018890380859
surftwevss	-6.0452446937561035	surftwevvs	-6.1063737869262695	surftwevvss	-6.8515400886535645	surftwevsss	-6.914876461029053	surftwewvss	-7.153204917907715
jrcxr	-0.7580170035362244	jrcrr	-3.7469990253448486	jrc	-4.122592449188232	jrcx	-4.126722812652588	jrccr	-4.509667873382568
scm	-0.4459265172481537	sc	-4.568460464477539		-4.806458950042725	scmm	-5.210018634796143	scmc	-5.432521820068359
