kkpjdv	-0.74330735206604	kkpjdd	-4.084331512451172	kkpjdvv	-4.404489517211914	kkpjvv	-4.711771011352539	kkpjd	-5.321206569671631
lvh	-0.3909882605075836	lvhh	-4.642362594604492	lvv	-5.548803806304932	lvhl	-5.567389965057373	llh	-5.6532392501831055
dcyova	-0.7280401587486267	dcyoaa	-3.998633623123169	dcyovv	-4.498018741607666	dcyooa	-4.799536228179932	dccova	-4.955183506011963
hyrwxa	-0.7425853610038757	hyrwxx	-4.093081474304199	hyrwwa	-4.799291133880615	hyrwaa	-4.841991901397705	hyrwxaa	-4.878016471862793
nzsfr	-0.7256412506103516	nzsfrr	-2.9372451305389404	nzsff	-4.753018856048584	nzsf	-5.218209266662598	nzffr	-5.557121753692627
nrdamj	-0.7573509812355042	nrdajj	-4.113592147827148	nrdamjj	-4.36372709274292	nrdamm	-5.2880778312683105	nrdamjm	-5.571271896362305
grzosch	-0.9990344047546387	grzoshh	-3.6594834327697754	grzoschh	-3.767854690551758	grzosc	-4.16672420501709	grzocch	-4.6977338790893555
jgexrdf	-1.1387935876846313	jgexrff	-3.317711591720581	jgexrdff	-3.9886763095855713	jgexrrf	-4.055508613586426	jgexrd	-4.2425994873046875
ihkyra	-0.8308990001678467	ihkyaa	-3.277930736541748	ihkyya	-3.463982582092285	ihky	-4.598243713378906	ihkyrr	-4.742447853088379
pulkm	-0.641605794429779	pulkmm	-4.657723426818848	pulk	-5.369821071624756	pulkk	-5.595556735992432	qulkm	-5.671435832977295
qtbaboq	-0.9963611960411072	qtbaboqq	-3.6206648349761963	qtbabqq	-3.8699376583099365	qtbabo	-4.2059478759765625	qtbaboo	-4.554627895355225
ltdx	-0.5238381624221802	ltdxx	-4.463728904724121	ltox	-5.564603328704834	ltdxl	-5.581954479217529	ltdxd	-5.657286167144775
cbvxhf	-0.7508535385131836	cbvxh	-4.436038494110107	cbvxhh	-4.76823616027832	cbvxff	-4.838561058044434	cbvxh	-5.414844989776611
fgg	-0.4228384494781494	fggg	-4.869700908660889	f	-5.459945201873779	fgo	-5.521111011505127	fggd	-5.637396335601807
qjcy	-0.5259681344032288	qjcyy	-4.682613372802734	qjcyq	-5.326939105987549	vjcy	-5.5595245361328125	qjey	-5.587666988372803
vtxnmvupcsgggggggggggggggggggggg	-30.73668098449707	vtxnmvupcogggggggggggggggggggggg	-30.83021354675293	vtxnmvupcfgggggggggggggggggggggg	-30.838088989257812	vtxnmvuucsgggggggggggggggggggggg	-30.853534698486328	vtxnmvupfsgggggggggggggggggggggg	-31.11556053161621
jxvhsudxy	-3.157837390899658	jxvhsudxx	-3.311891555786133	jxvhsudx	-3.8525538444519043	jxvhsudxyy	-4.020644664764404	jxvhsudxxy	-4.06922721862793
bjcbnafi	-2.0817172527313232	bjcbnafii	-2.7316231727600098	bjcbnaii	-3.2384328842163086	bjcbnaf	-3.526515245437622	bjcbnaff	-3.861755847930908
hvm	-0.41604799032211304	hvmm	-4.235050678253174	hvml	-5.7114081382751465	hvmh	-5.712164878845215	hvmq	-5.778716564178467
tnh	-0.38343721628189087	tnhh	-5.193731784820557	tnx	-5.566834926605225	tnl	-5.571671009063721	tnha	-5.709939479827881
pag	-0.4218723773956299	pagg	-4.823776721954346	pog	-5.509153366088867	paa	-5.669045448303223	pagv	-5.783536911010742
moaqtmvvdl	-4.771376609802246	moaqtmvddl	-5.063185214996338	moaqtmvvdc	-5.083673000335693	moaqtmvvdll	-5.857638359069824	moaqtmvvdlc	-5.922054767608643
tclx	-0.5070825815200806	tclxx	-4.566649913787842	tccx	-5.303711414337158	tcox	-5.6238603591918945	tolx	-5.683249473571777
yprvmem	-1.0516424179077148	yprvmemm	-3.9782874584198	yprveem	-4.041586399078369	yprvmmm	-4.139188766479492	yprvmee	-4.188258647918701
iuct	-0.4729363024234772	iuctt	-5.416293621063232	iucti	-5.4990553855896	quct	-5.642289638519287	iuot	-5.6625237464904785
givk	-0.5043482780456543	givkg	-4.210069179534912	givkk	-4.501561164855957	givkv	-5.164454936981201	givkd	-5.700273513793945
umfnwz	-0.6915464401245117	umfnzz	-4.58297061920166	umfnww	-5.110423564910889	umfnwzz	-5.459138870239258	umfnnz	-5.52470064163208
qlwcp	-0.60875403881073	qlwcc	-5.073921203613281	qlwcpp	-5.3411383628845215	qlwc	-5.5586137771606445	qlwcpd	-5.820281028747559
lnpw	-0.5021982192993164	lnww	-5.561722755432129	lnpwl	-5.574748992919922	lnpy	-5.621232032775879	lnpww	-5.660867691040039
sppwjls	-0.9844885468482971	sppwjlss	-3.818819761276245	sppwjss	-3.926119327545166	sppwjl	-4.491152286529541	sppwjll	-4.690106391906738
hyypza	-0.7137523293495178	hyypaa	-4.454494953155518	hyypzz	-5.031607151031494	hyypzaa	-5.346787929534912	hyypz	-5.350413799285889
jvno	-0.524992823600769	jvnoo	-4.213295936584473	jvoo	-5.067603588104248	jvnx	-5.547750473022461	jvnoj	-5.552909851074219
fpkp	-0.498887300491333	fpkpp	-4.7332048416137695	fpkpf	-5.290353775024414	fppp	-5.406073570251465	fpkpk	-5.515768527984619
ahgfknkcd	-3.5898754596710205	ahgfknkkd	-3.7239203453063965	ahgfknkcdd	-3.8467020988464355	ahgfknkkdd	-4.122570514678955	ahgfknkcddd	-4.333118915557861
quxnh	-0.6098443269729614	quxnhh	-3.7979304790496826	qunnh	-5.687272071838379	quxnhn	-5.695868968963623	quxnhd	-5.7517547607421875
vce	-0.4464127719402313	vcee	-4.437446117401123	voe	-5.39615535736084	tce	-5.453542232513428	vceb	-5.503249168395996
gqvaf	-0.6190630197525024	gqvaff	-4.239535331726074	gqvaa	-5.203120708465576	gqva	-5.5728254318237305	gqvff	-5.5920796394348145
vmkeqrzjxa	-5.045578479766846	vmkeqrzjxx	-5.140560150146484	vmkeqrzjja	-5.191834926605225	vmkeqrzjaa	-5.223293781280518	vmkeqrzjax	-5.317343235015869
ywsl	-0.46747422218322754	ywsly	-5.042514801025391	ywsll	-5.048779010772705	ywsy	-5.618465900421143	ywslj	-5.7690629959106445
rrstjxed	-2.783604860305786	rrstjxedx	-3.051287889480591	rrstjxedd	-3.587808609008789	rrstjxee	-3.7565829753875732	rrstjxedxx	-3.930978536605835
odyj	-0.5357046127319336	odyjj	-4.135263442993164	odyjo	-4.480201244354248	odjj	-5.322199821472168	odyjy	-5.555381774902344
dlwkpv	-0.7776148915290833	dlwkpvv	-3.8869595527648926	dlwkvv	-4.184403419494629	dlwkpp	-5.12078857421875	dlwkpvp	-5.404272079467773
srlpsou	-0.999671220779419	srlpsuu	-3.8643503189086914	srlpso	-3.9633610248565674	srlpsoo	-4.055850505828857	srlpsouu	-4.504000186920166
ladg	-0.5216463208198547	ladgg	-4.469356536865234	ladgl	-5.246382713317871	ladl	-5.472206115722656	laog	-5.602292060852051
ufoquoyyr	-3.4846062660217285	ufoquoytr	-3.525979995727539	ufoquoyyt	-3.6185567378997803	ufoquoytt	-3.6585495471954346	ufoquoytrr	-4.570889949798584
sfkvkcccpfnnn	-10.04934310913086	sfkvkcccpfnnnn	-11.467864036560059	sfkvkcccpffnnn	-11.526629447937012	sfkvkcccppnnnn	-11.571128845214844	sfkvkcccppfnnn	-11.620359420776367
jpfdlohm	-1.5282233953475952	jpfdloh	-2.917551040649414	jpfdlohmm	-3.1757893562316895	jpfdlomm	-4.109799861907959	jpfdlohh	-4.428801536560059
fazl	-0.4920962154865265	fazll	-4.8009843826293945	fall	-5.3731231689453125	fazlf	-5.40738582611084	fazy	-5.573081970214844
surftwevs	-4.9204864501953125	surftwees	-4.976410865783691	surftwews	-5.051539421081543	surftwevw	-5.063501358032227	surftwwvs	-5.203543663024902
jrcxr	-0.6220256090164185	jrcxrr	-4.431356906890869	jrcxx	-5.098876953125	jrcxy	-5.557703018188477	jrcxrl	-5.619370460510254
scm	-0.40842747688293457	scmm	-4.503392219543457	scc	-5.065662384033203	scmq	-5.7899885177612305	scmg	-5.792240619659424
