jxvhsuxy	-3.3242874145507812	jxvhsux	-3.6399147510528564	jxvhsdxy	-3.644622325897217	jxvhsuxyy	-4.463634014129639	jxvhsuxyyy	-5.435584545135498
bjcbnafi	-2.481647253036499	bjcbnaf	-2.7858986854553223	bjcbnffi	-3.4174768924713135	bjcbnff	-3.8599395751953125	bjcnnafi	-4.2518229484558105
hvm	-0.453066885471344	hdm	-5.316120624542236	hvmh	-5.397575378417969	hvd	-5.46058464050293	hvmm	-5.699292182922363
tnh	-0.45324790477752686	tnd	-5.325083255767822	tnhh	-5.341036319732666	tdh	-5.415802955627441	tnht	-5.500000953674316
pag	-0.4708663523197174	pdg	-5.15827751159668	pad	-5.438155174255371	paq	-5.55620002746582	pagx	-5.627290725708008
moaqtmvdl	-4.667923450469971	moaqtmvdc	-5.05902624130249	moaqtmvdlc	-5.452019691467285	moaqtmvdlcc	-6.322356224060059	moaqtmvdlccc	-7.322139739990234
tclx	-0.5734175443649292	tclxx	-4.706778049468994	tcdx	-5.0889105796813965	tllx	-5.471927165985107	tclxh	-5.6320061683654785
yprvmem	-1.1750398874282837	yprvmee	-3.413208484649658	yprvme	-3.7628490924835205	yprvmemm	-4.0071916580200195	yprveem	-4.163700580596924
iuct	-0.5604420900344849	iudt	-5.107595443725586	iutt	-5.433252334594727	iuctt	-5.485243797302246	iucth	-5.673923492431641
givk	-0.548940896987915	givkk	-5.192506790161133	gidk	-5.409851551055908	gikk	-5.535815238952637	givkh	-5.730160713195801
umfnwz	-0.8538559079170227	umfwwz	-4.41204309463501	umfnwzz	-4.561326503753662	umfnww	-4.597230911254883	umfnzz	-4.986302375793457
qlwcp	-0.6848848462104797	qlwpp	-3.815230131149292	qlwc	-5.1351399421691895	qlwdp	-5.5586371421813965	qlwcpp	-5.627482891082764
lnpw	-0.5844954252243042	lnww	-5.349769115447998	lnpww	-5.521151542663574	lndw	-5.586016654968262	lnpy	-5.63141393661499
sppwjls	-1.5318853855133057	sppwjl	-2.352708101272583	sppwjss	-3.465068817138672	sppwjlss	-4.215949535369873	sppwjs	-4.293741703033447
hyypza	-0.9184873104095459	hyyzza	-3.9133358001708984	hyypz	-4.034565448760986	hyypaa	-4.434385299682617	hyypz	-5.155311584472656
jvno	-0.5447372198104858	jvoo	-5.126579284667969	jvnoo	-5.245223045349121	jvyo	-5.6087188720703125	jvnoj	-5.672842979431152
fpkp	-0.5569329261779785	f	-5.500723838806152	fpdp	-5.522122383117676	fkkp	-5.537295818328857	fpkpp	-5.629941940307617
ahgfknkc	-3.423499345779419	ahgfknkcd	-3.663336992263794	ahgfkncc	-3.983053684234619	ahgfknccd	-4.20683479309082	ahgfknkcdd	-4.743620872497559
quxnh	-0.6658089756965637	quxhh	-4.484224319458008	quxnhh	-5.051269054412842	quxdh	-5.373500823974609	quxnn	-5.395198822021484
vce	-0.47462227940559387	vde	-5.279512882232666	vcev	-5.540901184082031	vci	-5.550734996795654	vcek	-5.645599842071533
gqvaf	-0.6825423240661621	gqvff	-4.710888385772705	gqva	-5.101111888885498	gqvaff	-5.232805252075195	gqvdf	-5.246920108795166
vmkeqrjx	-4.087906360626221	vmkeqrjxa	-4.683047294616699	vmkeqrzxa	-4.98837947845459	vmkeqrjxx	-5.1070356369018555	vmkeqrjxaa	-5.948259353637695
ywsl	-0.559096097946167	ywll	-5.251431465148926	ywsll	-5.297832012176514	ywsd	-5.39746618270874	ywdl	-5.506300926208496
rrstjxed	-4.448230743408203	rrstjxddx	-4.471139430999756	rrstjxedx	-4.489368438720703	rrstjxdxx	-4.686018943786621	rrstjxexx	-4.714704513549805
odyj	-0.5374742746353149	odyjj	-5.089264392852783	odjj	-5.166958808898926	oddj	-5.333590984344482	odyjo	-5.431971073150635
dlwkpv	-0.9309534430503845	dlwppv	-3.707836627960205	dlwkvv	-4.053254127502441	dlwkpvv	-5.0432233810424805	dlwkp	-5.256285667419434
srlpsou	-1.2335940599441528	srlssou	-3.7910473346710205	srlpsouu	-3.941098213195801	srlpsoo	-4.01303768157959	srlpso	-4.2429118156433105
ladg	-0.5655096173286438	lddg	-5.132234573364258	ladgg	-5.195566177368164	lagg	-5.318230628967285	ladgl	-5.359335899353027
ufoquoyt	-3.1678786277770996	ufoquoyr	-3.612745761871338	ufoquoytr	-3.641551971435547	ufoquoy	-3.883054256439209	ufoquoytrr	-4.70176887512207
sfkvkccbfnw	-8.234138488769531	sfkvkccpfnw	-8.286270141601562	sfkvkccbfnww	-9.367713928222656	sfkvkccpfnww	-9.465348243713379	sfkvkccbfnwww	-10.59107494354248
jpfdlohm	-1.716940999031067	jpfdloh	-3.2686688899993896	jpfdlohh	-4.09315299987793	jpfdlhhm	-4.113584518432617	jpfdlohmm	-4.3900651931762695
fazl	-0.5738343000411987	fazll	-5.1730451583862305	faql	-5.392844200134277	fazd	-5.402446746826172	fadl	-5.440311431884766
surftwewv	-4.228775501251221	surftwewvs	-4.6403045654296875	surftwewvv	-5.275444984436035	surftwewvss	-5.697734832763672	surftwewvsss	-6.679833889007568
jrcxr	-0.6829895973205566	jrcrr	-5.2186384201049805	jrcx	-5.314647674560547	jrdxr	-5.4754180908203125	jrcxrr	-5.524361610412598
scm	-0.42622241377830505	sdm	-5.368690490722656	sch	-5.432979583740234	scd	-5.460615158081055	scms	-5.608506679534912
