kbj	-2.690476655960083	kbjz	-2.753849744796753	kbjzv	-3.184436798095703	v	-3.6906633377075195	kbjzi	-3.927823066711426
mer	-4.135643005371094	tpfhm	-6.324107646942139	ntpfhm	-7.220879554748535	tpfhpf	-7.864649295806885	tpfpfhm	-8.148247718811035
vm	-3.1990983486175537	vym	-3.8426201343536377	vqeym	-5.013993740081787	vqeqeqeqeqeqeqeqeqeqeqeqeqeqeqeq	-15.74756908416748	vmdqeqeqeqeqeqeqeqeqeqeqeqeqeqeq	-16.421215057373047
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-10.40979290008545	vvvvvvvvvvvvvvvvvvvvvmvvvvvvvvvv	-11.717801094055176	vvvvvvvvvvvvvvvvvvvvmvvvvvvvvvvv	-11.73154067993164	vvvvvvvvvvvvvvvvvvvmvvvvvvvvvvvv	-11.764123916625977	vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvm	-11.845440864562988
svquvq	-5.411501884460449	svqutdi	-6.181396961212158	quvquvq	-6.490753173828125	svquvquvquvquvquvquvquvquvquvquv	-20.740156173706055	quvquvquvquvquvquvquvquvquvquvqu	-20.783418655395508
jsvf	-4.1678385734558105	jsvfivf	-5.968182563781738	jsvfitjsvf	-7.488774299621582	jsvfitzsvf	-8.041659355163574	jsvfitjsylitjsylitjsylitjsylitjs	-25.696136474609375
kh	-2.5769708156585693	kr	-3.171360969543457	ah	-3.3189444541931152	ker	-4.043144226074219	khvr	-4.539979934692383
bpuks	-5.641040325164795	tpuks	-5.91364049911499	bpuctpuc	-8.891624450683594	tpuctpuctpuctpuctpuctpuctpuctpuc	-26.11969757080078	tpuctpuctpuctpucbpuctpuctpuctpuc	-26.80288314819336
p	-2.4078447818756104	pea	-2.992082118988037	peap	-3.42210054397583	peapea	-4.080222129821777	peapeap	-4.5880351066589355
odh	-1.030956506729126	dh	-3.4598002433776855	odhjh	-3.6927738189697266	odhdh	-3.9688079357147217	odhvh	-4.316506385803223
vxjkbj	-5.515254974365234	vxnxjkbj	-6.351339340209961	vxjkbjkbj	-6.5532450675964355	vxjkbjkbjkb	-8.047307014465332	vxjkbjkbjkbj	-8.361480712890625
xgbjgbjgbe	-5.775144100189209	xgbjgbjgbje	-6.071577072143555	xgbjgbjgbjgbe	-6.917454719543457	xgbjgbjgbjgbjgbjgbjgbe	-11.06448745727539	xgbjgbjgbjgbjgbjgbjgbjgbjgbjgbjg	-12.402124404907227
r	-2.939079523086548	rfrfrfr	-6.508176803588867	rcercer	-6.593188285827637	rcercerf	-7.590462684631348	rfrfrfrfr	-7.747523784637451
javjavjav	-7.595709323883057	javjavjavj	-8.40793514251709	javjavjavja	-8.913366317749023	javjavjajav	-9.314495086669922	javjavjavjav	-9.856412887573242
nxgq	-3.117709159851074	nxgql	-3.636275053024292	nxgqlgql	-3.796696901321411	nxgqlgq	-4.047587871551514	nxgqlgqlgql	-5.526341915130615
ah	-0.6150521636009216	h	-2.0775835514068604	a	-2.3912415504455566		-3.8401215076446533	kh	-4.076562881469727
gz	-1.8116755485534668	wtgz	-2.1221001148223877	tgz	-3.3419113159179688	wiz	-3.464324474334717	wtwtgz	-4.543753623962402
qa	-0.5474773049354553	qaqa	-2.1881022453308105	q	-4.049904823303223	qaqaqa	-4.286401748657227	qja	-4.993139743804932
jypzij	-3.0686769485473633	jypjypzij	-5.275012016296387	jypjypjypzijypzijypzijypzijypzij	-16.413053512573242	jypjypzijypzijypzijypzijypzijypz	-17.14362335205078	jypzjypzijypzijypzijypzijypzijyp	-17.148880004882812
gz	-1.9780831336975098	gzlgz	-3.7509679794311523	nananilgz	-6.36459493637085	nanananilgz	-7.760732650756836	nanananananilgz	-11.073466300964355
sgztg	-5.316884994506836	sgztgztg	-6.831645965576172	gztgztgztgztgztgztgztgztgztgztgz	-16.071121215820312	sgztgztgztgztgztgztgztgztgztgztg	-16.93525505065918	stgztgztgztgztgztgztgztgztgztgzt	-16.953763961791992
k	-2.642601728439331	gdk	-3.037321090698242	gd	-3.0832672119140625	gdgdk	-4.782207489013672	gdgd	-4.83536958694458
lkq	-2.7231342792510986	lhb	-3.639448642730713	lh	-3.724806785583496	lkbuh	-5.096474647521973	lkbuhb	-6.038480758666992
m	-0.9681738018989563	ma	-1.7882322072982788	mam	-1.9029418230056763	mkm	-3.7690060138702393	mama	-4.24834680557251
iz	-2.3756461143493652	otwiz	-2.756199359893799	owiz	-3.6854615211486816	wiz	-3.9293899536132812	otgz	-4.075770854949951
vh	-2.0091793537139893	vnk	-3.919830083847046	vhvh	-4.793957233428955	vnvh	-4.812891006469727	vnoh	-5.145455360412598
jy	-2.892258644104004	jbjh	-3.86761212348938	jbjy	-4.265676021575928	jhbjh	-4.94521427154541	jbjhjh	-6.432733058929443
gz	-3.7427849769592285	gztgz	-4.168833255767822	gzth	-4.699164390563965	gztfh	-5.144330024719238	gztgztgz	-6.095588684082031
zmwivmwivmwivmwivmwivmwivmwivmwi	-18.670772552490234	zvmwivmwivmwivmwivmwivmwivmwivmw	-19.786514282226562	ivmwivmwivmwivmwivmwivmwivmwivmw	-19.900177001953125	zmwivmwivvmwivmwivmwivmwivmwivmw	-20.040660858154297	zmwivmwivmwivmwivmwivmwivmwivvmw	-20.117000579833984
dbjh	-3.018881320953369	dh	-3.1658363342285156	dqjh	-3.2958505153656006	dhbjh	-3.387084722518921	jhbjh	-3.816148519515991
tgrd	-4.261837005615234	tgznoucrd	-6.385672569274902	tgzoucrd	-6.504719257354736	tgznououcrd	-9.167988777160645	tgznougzoucrd	-11.4931001663208
ncy	-4.7998857498168945	nvwcy	-5.8019022941589355	nvwsy	-6.181371688842773	nvwsvwsv	-10.371451377868652	nvwsvwsvwsy	-12.824593544006348
qh	-3.3399720191955566	kh	-3.9380576610565186	khjh	-5.243013381958008	zrzrzrzrzth	-10.277535438537598	zrzrzrzrzrzrzrzrzrzrzrzrzrzrzrzr	-22.523731231689453
kpoh	-3.57023549079895	kp	-3.6406805515289307	kpokp	-5.24867057800293	kpowkp	-6.04520845413208	kpowkpoh	-7.558974742889404
gsy	-3.438971519470215	gsywi	-4.305048942565918	sywi	-5.190451622009277	giwi	-5.294518947601318	gsybowi	-5.660289287567139
wbja	-1.284544587135315	wba	-3.613051176071167	kbja	-3.952763557434082	wbjabja	-4.346415996551514	wwbja	-4.44835090637207
svfgqs	-5.447897911071777	qsvfgqs	-6.458164691925049	svfgqlclclclcl	-10.408703804016113	svfgqlclclclclcl	-10.686277389526367	qsvfgqlclclclclcl	-11.862550735473633
kpjkp	-5.160296440124512	kpjkpj	-5.277381420135498	kpjdkpjdkpjkpjkpjkpjdkpjdkpjdkpj	-24.772489547729492	kpjdkpjdkpjdkpjkpjkpjdkpjdkpjkpj	-24.816654205322266	kpjdkpjdkpjkpjdkpjkpjdkpjdkpjkpj	-24.83612632751465
lh	-1.708969235420227	lvh	-2.7780401706695557	lhlh	-3.842737913131714	lvhlh	-5.0135111808776855	lhlvh	-5.216609001159668
ova	-3.6644253730773926	jcyova	-3.6773862838745117	dcyova	-3.918670415878296	jcyocyova	-5.529360771179199	dcyocyova	-6.082483291625977
h	-2.289125680923462	hyrwxa	-2.79935884475708	yrwxa	-3.4246480464935303	hyrhyrwxa	-4.632785797119141	hyrhyrhyrh	-7.22468900680542
nzsfrz	-6.032525539398193	nwzsfrz	-7.218935012817383	nzsfrzsfr	-8.899214744567871	nzsfrzsfrz	-9.6801118850708	nzsfrzsfrzsfrz	-13.152761459350586
ja	-3.4640579223632812	jam	-4.3400702476501465	jamj	-4.677542209625244	jamja	-5.013097763061523	jamjamj	-6.6281280517578125
gzouch	-5.209115982055664	gzouchgzouch	-8.823765754699707	gzouchgznouch	-9.838969230651855	gzouchgzogzouch	-11.722405433654785	gzouchgztgzouch	-12.062816619873047
jgxgxgxgxg	-7.389824390411377	jgxgxgxgxgxgxg	-9.204126358032227	jgxgxgxgxgxgxgxgxgxgxgxgxgxgxgxg	-17.53115463256836	jgexgxgxgxgxgxgxgxgxgxgxgxgxgxgx	-19.280792236328125	jgxgxrdxgxgxgxgxgxgxgxgxgxgxgxgx	-19.317798614501953
ih	-1.3687888383865356	iah	-3.1418745517730713	irah	-3.392909526824951	i	-3.4407973289489746	ihyrah	-4.39727258682251
lkm	-3.3075108528137207	pulkm	-4.593104362487793	pupupul	-6.5331339836120605	pupupupupul	-8.813831329345703	pupupupupupupupupupupupupupupupu	-20.936206817626953
qa	-1.7603979110717773	qaqa	-4.081009864807129	qaba	-4.198178291320801	qaboqa	-5.1053361892700195	qaboqaboqa	-8.910154342651367
lx	-2.591301441192627	ltd	-3.3263533115386963	ltdx	-3.478538751602173	ltdlx	-3.683121919631958	ltdltdltdltdltdldldltdldltdltdlt	-27.06557273864746
cb	-2.288240671157837	c	-3.0398828983306885	cbvxh	-3.208941698074341	cbvxa	-4.169365406036377	cbvxvxh	-5.123447418212891
fg	-2.813274383544922	ggg	-2.9699923992156982	gggg	-3.3002851009368896	fggg	-3.7390265464782715	gggggggggggggggggggggggggggggggg	-12.605557441711426
qjcy	-1.3406978845596313	qjqjcy	-4.264976501464844	qjcyqj	-4.5040082931518555	qjcyqjcy	-5.116402626037598	qjcybjc	-5.590005397796631
nog	-4.833906173706055	xnog	-6.130460262298584	noucm	-6.881762981414795	ntpucm	-7.623266220092773	ntpupucm	-9.828916549682617
jxy	-3.460470199584961	jxvh	-4.580888271331787	jxvxh	-5.113113880157471	jhjxh	-5.223336219787598	jxvxvh	-6.240389823913574
bja	-3.6908631324768066	bjcbjcbj	-5.860601902008057	bjcbjcbjcbjcbjcbjcbjcbjcbjcbjcbj	-12.225085258483887	bjcbjcbjcbjcbjcbjcbjcbjcbjcbjcbn	-12.724881172180176	bjcbjcbjcbjcbjcbjcbjcbjcbjcbnbjc	-13.762822151184082
vm	-1.6042202711105347	h	-2.7734107971191406	v	-2.8505349159240723	hvm	-3.0966227054595947	vmvm	-4.0465240478515625
t	-2.076421022415161	th	-2.2615480422973633	tnh	-2.4724509716033936	h	-2.997371196746826	tnt	-3.26410174369812
p	-1.1442241668701172	pg	-2.7740085124969482	g	-3.071047306060791	pap	-4.161165237426758	pna	-4.311042785644531
qa	-4.140413284301758	moa	-4.225866317749023	mdlc	-4.600568771362305	vqa	-4.673157691955566	mdlclc	-6.391324520111084
lx	-2.431705951690674	lclx	-3.7379283905029297	ltclx	-4.66496467590332	lclclclclclclclclx	-11.981119155883789	lclclclclclclclclclclclclclclclc	-18.588077545166016
prvm	-3.158374547958374	pr	-3.369760274887085	ypr	-3.714564561843872	yprvm	-4.3552327156066895	prvmem	-4.471947193145752
iuct	-2.1435341835021973	iuctiuct	-4.222066402435303	iuctit	-4.534080505371094	iucuct	-4.690136909484863	itiuct	-5.053051471710205
givk	-3.3104422092437744	gik	-3.6166977882385254	giv	-4.224100112915039	givwivk	-5.79783296585083	givwivvvvvk	-10.692959785461426
uz	-3.8277230262756348	uzszsz	-6.796343803405762	uzmfnz	-6.976343154907227	uzmfnwz	-7.0383195877075195	uzszszsz	-8.575303077697754
qlw	-3.194230318069458	lwcp	-3.2468340396881104	qp	-3.302905559539795	qlwcp	-3.68666934967041	qlwcl	-4.441488265991211
lnw	-3.0329458713531494	lnp	-3.3028712272644043	lnpw	-3.907956600189209	lnpp	-4.585102558135986	lnpnp	-5.402139186859131
sppppppppppppppppppppppppppppppp	-21.272645950317383	spppppppppppppppppppppppppppppps	-22.632213592529297	spppppsppppppppppppppppppppppppp	-22.707170486450195	spppppppppppppppppppppppppppppsp	-22.772794723510742	sppppppspppppppppppppppppppppppp	-22.788896560668945
hypz	-3.1784894466400146	ypz	-3.2966840267181396	hpz	-3.4975013732910156	ypza	-3.6692018508911133	hypza	-4.197087287902832
jvjv	-4.744406223297119	jcjv	-5.142206192016602	jdbjd	-5.824250221252441	jvjvjd	-7.334661483764648	jdbjdbjd	-7.780330657958984
kp	-2.3616268634796143	fkp	-3.5212435722351074	kpp	-3.925185441970825	kpkp	-3.974026679992676	kpnkp	-4.546964645385742
knknknk	-7.060716152191162	knknknknk	-7.97970724105835	knknknkcd	-7.994806289672852	knknknknknknkcd	-11.602754592895508	knknknknknknknknknknknknknknknkn	-18.56334114074707
qh	-2.571305751800537	quxnh	-2.7392284870147705	q	-3.389066696166992	quxnxnh	-4.863253593444824	quxnxnxnxnxnxnxnxnxnxnxnxnxnxnxn	-16.44240379333496
vce	-3.9191393852233887	vcev	-4.40638542175293	vcece	-5.189762115478516	vcecev	-5.740376949310303	vcecevv	-7.163169860839844
gqvaf	-2.5703890323638916	gqv	-4.0678839683532715	gqvavaf	-4.7418437004089355	gqvgqvaf	-5.0457258224487305	gqvgqv	-5.204512596130371
vxa	-1.342041254043579	vm	-3.4059319496154785	vxam	-4.241788864135742	vxazja	-5.68106746673584	vxgzjgzjgzvxgzvxgzvxgzvxgzvxgzvx	-25.554025650024414
sywsy	-6.2179765701293945	sywsl	-6.31507682800293	slwsy	-6.491848468780518	slwsl	-6.6973090171813965	sywslwsl	-9.633889198303223
jxedxedxedxedxedxedxedxedxedxedx	-15.407308578491211	jxedxedxedxedxedxedxedxjxedxedxe	-16.7413272857666	jxedxedxedxedxedxedxedxedxjxedxe	-17.01820182800293	jxedxedxedxedxedxedxjxedxedxedxe	-17.054426193237305	jxedxedxedxedxedxedxedxedxedxjxe	-17.115602493286133
jyj	-3.083645820617676	jyjyj	-3.1915504932403564	odyj	-3.647244453430176	jyjy	-3.6584439277648926	jyjyjyj	-4.929523944854736
lkp	-4.020195960998535	lkpv	-4.533987045288086	lwkpv	-5.765690803527832	lkpvkp	-5.97862434387207	lkpvkpv	-7.076264381408691
spsos	-5.628765106201172	sosos	-5.772838115692139	soups	-6.015830993652344	spsoups	-8.119153022766113	spsosoups	-10.805900573730469
l	-2.1174330711364746	lg	-2.471606492996216	la	-2.8193793296813965	lgl	-3.3931045532226562	lcl	-3.6947872638702393
uoquoytr	-6.7098388671875	uoquoquoyr	-8.150873184204102	uoquoquoytr	-9.40884780883789	uoquoquoquoquoquoquoquoquoquoquo	-21.065279006958008	uoquoquoquoquoquoquoquoquoquoquc	-23.04144287109375
vw	-3.77809739112854	svw	-4.190087795257568	cbpfkcbpf	-9.228704452514648	cbpfkcbpfnkccbpf	-15.140506744384766	cbpfkcbpfnkccbpfkcbpfncbpfnkcbpf	-27.65641975402832
jpf	-3.9811859130859375	jcm	-3.998819351196289	jpfohm	-5.487814426422119	jpfof	-5.534424304962158	jypfohm	-7.077962398529053
f	-3.083155870437622	fzl	-3.155717372894287	zl	-3.1776516437530518	fazl	-3.918882131576538	fzlzl	-4.2208967208862305
surftrftrftr	-9.952880859375	surftrftrftrftrftrftrftrftrftrft	-19.419775009155273	svsurftrftrftrftrftrftrftrftrftr	-20.70661163330078	svsurftrftrftrftrftrftrftrftrftw	-21.50237464904785	svsurftrftrftrftrftrftrftrftrftg	-21.565202713012695
jr	-3.0730350017547607	jxr	-3.3553547859191895	jrdxr	-4.66804313659668	jrcxr	-4.7740631103515625	jxrdxr	-5.646467208862305
scm	-1.7083961963653564	cm	-3.1572561264038086	scscm	-3.7959470748901367	ucm	-4.1215996742248535	sc	-4.140705585479736
