fh	-4.250063419342041	fhyh	-4.926762104034424	thyh	-5.102825164794922	fhyfh	-6.4623565673828125	gfhyh	-6.512728691101074
imwimwimwim	-6.9196062088012695	wimwimwimwim	-7.291273593902588	wimwimwimwimwim	-8.90815544128418	imwimwimwimwimwim	-10.191176414489746	wimwimwimwimwimwimwimwimwimwimwi	-16.441341400146484
jh	-2.2280502319335938	dh	-2.5877020359039307	dhjh	-3.041675567626953	dhbjh	-3.429027795791626	jhjh	-3.9074435234069824
ntgztgztgztgztgztgztgztgztgztgzt	-25.915151596069336	ntgzntgztgztgztgztgztgztgztgztgz	-25.96685028076172	ntntgztgztgztgztgztgztgztgztgztg	-26.294321060180664	ntgztgztgztgztgztgztgztgztgztgzo	-26.469940185546875	tgztgztgztgztgztgztgztgztgztgztg	-26.499645233154297
gqtcy	-7.089074611663818	sgqtcy	-7.348268508911133	sgqtcs	-8.795970916748047	gqsgqtcy	-9.320771217346191	sgqsgqtcy	-10.279170036315918
zjquzjquzr	-11.9071044921875	zjquzjquzjr	-13.268123626708984	zjquzjquzjqu	-14.63248062133789	zjquzjquzjquzjquzjquzjqu	-25.788339614868164	zjquzjquzjquzjquzjquzjquzrzrzrzj	-35.86814880371094
wkp	-3.615950107574463	wkpoh	-3.969717264175415	wkpw	-4.526150226593018	wkph	-4.550358295440674	wkpwk	-4.6488494873046875
gsgs	-5.590108871459961	sybow	-5.980810165405273	sybowi	-6.420981407165527	gsybowi	-7.039093494415283	sybowitwi	-9.556835174560547
ja	-1.959375262260437	w	-2.9529318809509277	wi	-2.979276657104492	wbja	-3.8378584384918213	jaza	-4.618504047393799
s	-3.4510505199432373	scs	-4.097490310668945	scscs	-4.75149393081665	scscscs	-6.29259729385376	scscscscs	-8.1041259765625
kp	-3.2765655517578125	kpj	-4.363915920257568	kpjdlkp	-5.957328796386719	kpjdlkpv	-8.098525047302246	kpjdlkkp	-8.203083038330078
lh	-2.822476625442505	h	-2.8508217334747314	vh	-2.851857900619507	lvh	-2.9666435718536377	dh	-3.8372421264648438
oa	-3.4626693725585938	dcyoa	-3.8081836700439453	dcy	-4.101524353027344	dcyodcy	-6.513545989990234	dcyodcyoa	-7.142080307006836
hwxa	-3.1059768199920654	hyrwxa	-3.5173983573913574	hyhyrwxa	-5.888771057128906	hyrwewewewewewewewewewewewewewew	-15.589118957519531	hwewewewewewewewewewewewewewewew	-16.069110870361328
nzszsrzrzr	-10.423260688781738	nzrzrzrzrzr	-11.021387100219727	nzsrzrzrzrzr	-12.142789840698242	nzrzrzrzrzrzr	-12.501029014587402	nzrzrzrzrzrzrzrzrzrzrzrzrzrzrzrz	-27.337730407714844
nrdam	-5.014096260070801	nordam	-6.203571319580078	jamjamjamjamja	-10.786839485168457	jamjamjamjamjamjam	-12.697917938232422	jamjamjamjamjamjamjamjamjamjamja	-18.365388870239258
gr	-3.7650017738342285	grzorzorzorzrzor	-16.483983993530273	grzorzorzorzrzorztcr	-20.552820205688477	grzgrzorzrzrzrzrztcrzs	-23.57083511352539	grzgrzorzrzrzrzrztcrzrzrzrzrzrzr	-33.72075271606445
jgerjger	-6.379891395568848	jgerdcer	-6.670464038848877	jgerjgerd	-7.799465656280518	jgerjgerjge	-8.050289154052734	jgerjgerjger	-9.781042098999023
irayra	-4.2227373123168945	irayrayra	-7.180469512939453	irwirara	-8.441935539245605	irwirahgyra	-9.428350448608398	irwirarah	-9.714215278625488
km	-3.281022071838379	kmkm	-5.323962211608887	kpfpfpfpfpf	-11.430049896240234	pfpfpfpfpfpfpfpfpf	-16.12320899963379	pfpfpfpfpfpfpfpfpfpfpfpfpfpfpfpf	-22.952363967895508
qa	-2.6006321907043457	i	-3.115748405456543	qaboa	-4.686943531036377	qaboaboa	-6.323878288269043	qaboqa	-6.390213489532471
tdx	-2.8515472412109375	ltdx	-3.1634881496429443	tdl	-3.54095196723938	tdltdl	-5.397428512573242	ltdltdl	-5.725477695465088
cbvx	-5.0818867683410645	cbvxvx	-6.489226818084717	vxvxvxvxvxvxvxvxvxvxvxvxvxvxvxvx	-22.637096405029297	xvxvxvxvxvxvxvxvxvxvxvxvxvxvxvxv	-23.334056854248047	cbvxvxvxvxvxvxvxvxvxvxvxvxvxvxvx	-23.803977966308594
g	-1.1777945756912231	fg	-1.7985904216766357	gg	-2.595824956893921	f	-3.0040066242218018	fgg	-4.059202194213867
qjcy	-2.4745264053344727	ijcy	-4.074085235595703	jcy	-4.098982334136963	qjcjcy	-4.40041971206665	qjcyjcy	-5.398559093475342
s	-3.52156662940979	vm	-4.884779930114746	vtm	-6.249343395233154	vmememe	-10.36974811553955	vmememememememememememememememem	-30.887781143188477
vxy	-5.137197017669678	jxy	-5.144873142242432	jvxy	-6.432955265045166	vxhjxy	-8.054962158203125	jxhjxy	-8.213083267211914
jcb	-4.614431381225586	jcbj	-4.736149311065674	bjcbj	-5.995064735412598	jcbjcbjcb	-7.852783679962158	jcbjcbjcbjcb	-9.953730583190918
hm	-1.9563374519348145	hvm	-2.1599299907684326	h	-2.962984085083008	hmvm	-3.204270601272583	vm	-3.318272590637207
th	-2.578831911087036	tnh	-2.734151601791382	nh	-3.310894012451172	tnth	-3.7254889011383057	tntntnh	-6.3796916007995605
g	-1.9645898342132568	pa	-2.3447821140289307	p	-2.543241500854492	pg	-2.6041455268859863	pap	-3.8305137157440186
qtm	-2.320779800415039	qlcm	-4.515098571777344	qtmom	-5.032481670379639	qtmolcm	-6.518927574157715	qtmoqlcm	-7.768190860748291
tcx	-4.1335272789001465	tclcx	-5.713203430175781	tctcx	-5.805880069732666	tctctcx	-7.555960655212402	tctctctcx	-9.492362976074219
mem	-4.257503986358643	memem	-4.520651340484619	mememem	-4.989881992340088	memememememememememememememememe	-11.668800354003906	vmememememememememememememememem	-12.704549789428711
t	-3.143587827682495	iuct	-3.3047070503234863	iut	-3.485729694366455	iucuct	-4.491586208343506	iucucucucucucucucucucucucuct	-17.8804988861084
k	-3.033991575241089	gk	-3.1722543239593506	givk	-3.44645357131958	givvk	-4.316084384918213	givvvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-28.11161231994629
um	-3.9043707847595215	umwz	-3.908700704574585	nwz	-4.105146884918213	umfnwz	-5.274488925933838	umfnmfnwz	-8.911344528198242
ql	-2.906611680984497	qlcl	-3.2801895141601562	qlw	-3.7042131423950195	qlwcl	-3.8051371574401855	qlclcl	-5.4435529708862305
lw	-2.994567632675171	lnpw	-3.065300464630127	lnp	-3.9374070167541504	lnw	-4.356584548950195	lnpnpw	-5.4978556632995605
slwe	-5.299245834350586	slwjl	-5.492682456970215	spwjl	-5.590188026428223	slwjs	-5.756541728973389	spwjs	-5.798209190368652
hypza	-3.7000253200531006	hyhy	-3.953150749206543	hyhyh	-4.81247615814209	hyhyhy	-4.955451965332031	hyhyhyhy	-6.311870098114014
j	-3.065781831741333	jvno	-4.0306220054626465	vnovno	-5.28219747543335	jvnovnovnovnovnovnovno	-16.80687713623047	vnovnovnovnovnovnovnovno	-17.936697006225586
kp	-2.597752094268799	fp	-3.158698797225952	fkp	-4.2442827224731445	kpkp	-4.640738010406494	kpfp	-5.322201728820801
ghghknh	-7.74143123626709	ghghghg	-8.328056335449219	ghghghknh	-10.351645469665527	ghghghghg	-10.416179656982422	ghghghghghghghghghghghghghghghgh	-27.019163131713867
quxnh	-3.897650718688965	quh	-3.906036138534546	qur	-4.039186477661133	quxnr	-4.529129505157471	quxnxnxnx	-7.958327770233154
e	-1.908088207244873	vce	-2.4869954586029053	vvce	-3.6497714519500732	rce	-4.128769874572754	vvvce	-4.966491222381592
g	-2.05302357673645	gqva	-2.1106927394866943	gf	-3.980748414993286	gqvaf	-4.203914165496826	gqvqva	-4.361206531524658
vma	-3.9052038192749023	ja	-3.9981014728546143	jama	-5.045180320739746	vmama	-5.244422435760498	vmaqea	-5.9579176902771
wsl	-4.8655924797058105	hwyh	-5.92054557800293	wsyws	-6.898443222045898	wsywsy	-8.34895133972168	wsywtwtwtwtwtwtwtwtwtwtwtwtwtwtw	-20.093515396118164
jstdxe	-7.543542385101318	jstjxe	-7.670294284820557	xedxedx	-8.162199020385742	jstjstdx	-9.303384780883789	xedxedxedxedxedxedxedx	-21.295589447021484
odyj	-4.243544101715088	odyod	-4.596731662750244	odyoj	-4.978852272033691	odyodyod	-6.593215465545654	odyodyodyod	-8.664430618286133
wkp	-3.731872320175171	dlwkp	-4.941876411437988	wdlwkp	-5.364761829376221	wkpwkp	-5.986368179321289	wdlwdlwdlwdlwkp	-11.21226978302002
soul	-6.095771312713623	srlou	-6.387273788452148	soutr	-6.4521164894104	soulou	-7.036796569824219	srloutr	-8.593085289001465
l	-1.990260124206543	lg	-2.8929872512817383	w	-3.2805323600769043	lgdl	-4.36787748336792	lgdg	-4.661547660827637
tr	-3.8944900035858154	utr	-4.0458245277404785	qutr	-4.877923965454102	iutr	-5.195786476135254	utrutr	-6.665954113006592
kcccs	-6.836329936981201	kccccccccccs	-12.639350891113281	kcccccccccccccccccccccs	-22.104211807250977	kccccccccccccccccccccccs	-23.011062622070312	kccccccccccccccccccccccccccccccc	-29.65013885498047
jpf	-2.5320098400115967	jm	-3.378633737564087	jl	-3.798024892807007	jpfom	-4.384884357452393	jlom	-4.54310417175293
f	-1.8863635063171387	fa	-2.647005796432495	fazl	-3.402343273162842	faf	-3.4308927059173584	fgf	-3.6319193840026855
s	-3.244908332824707	stwewes	-7.4982500076293945	twewewewewewewewewewewewewewewew	-24.930370330810547	stwewewewewewewewewewewewewewewe	-25.260028839111328	twewewewewewewewewewewewewewewes	-25.853927612304688
jrcxr	-5.719500541687012	jrcxer	-6.95824670791626	jrcxerce	-8.126582145690918	jrcxercer	-10.210798263549805	jrcxercerce	-10.912312507629395
scm	-2.057310104370117	cm	-3.76301908493042	rcm	-4.020853519439697	scmecm	-5.397740840911865	scmecmecm	-8.224862098693848
