hyrwxa	-0.8105714917182922	hyrwa	-4.176820278167725	hyrwjxa	-4.34295129776001	hyrwwxa	-4.865829944610596	hyrwxaz	-5.471921920776367
nzsfr	-0.36660268902778625	nszsfr	-3.8121633529663086	nfzsfr	-4.686781406402588	nzsf	-4.885866641998291	nsfr	-4.973465919494629
nrdamj	-0.435606986284256	nrda	-4.186381816864014	nrdam	-4.509891033172607	nrdama	-4.806880474090576	nrdamja	-5.088552951812744
grzosch	-0.6431711912155151	grzsosch	-4.181930065155029	grzoscs	-4.352282524108887	grzoscch	-4.748600482940674	grzoschch	-5.0562310218811035
jgexrdf	-0.6903727650642395	jgerf	-4.582761287689209	jgerfdf	-4.962920665740967	jgexrdfi	-6.150628089904785	jgexrdfof	-6.492916584014893
ihkyra	-0.45677727460861206	ihkyr	-3.666166305541992	ihky	-4.955471515655518	ihkyrva	-5.031625747680664	ihkyyra	-5.038303852081299
pulkm	-0.5282834768295288	pulkp	-4.48547887802124	pulkme	-4.527692794799805	palkm	-4.572236061096191	pulkmekm	-5.405113697052002
qtbaboq	-0.8977121114730835	qbaboq	-4.383388042449951	qybaboq	-4.699948310852051	qtbababoq	-4.752452373504639	qtbaboqb	-5.559089660644531
ltdx	-0.3501022756099701	lt	-4.382205486297607	ltgdx	-4.4783501625061035	ltdxg	-4.892977714538574	ltdg	-5.249963283538818
cbvxhf	-0.4578092694282532	cbvxh	-3.6464853286743164	cbvhf	-3.9350340366363525	cbvxhsf	-4.746540546417236	cbxhf	-4.894735813140869
fgg	-0.2010844349861145	fggg	-3.943824052810669	fg	-4.717425346374512	jgg	-5.044618129730225	fggo	-5.466702461242676
qjcy	-0.40886303782463074	qucy	-4.196006774902344	qzcy	-4.514359951019287	qjcyj	-4.967368125915527	qjcyjcy	-5.47412633895874
vtxnmvupfcsog	-1.148284673690796	vtxnmvupfcs	-4.643312931060791	vtxnmvupfksog	-5.224187850952148	vtxnmvupsog	-5.2749505043029785	vtxnmvupfcso	-5.624427318572998
jxvhsudxy	-1.453450083732605	jxvhsudxydxy	-4.255151271820068	jxvhsudxyudxy	-4.328670024871826	jxvhsudxyd	-4.592684268951416	jxvhsudxydudxy	-5.425674915313721
bjcbnafi	-0.7428207397460938	bcbnafi	-4.217965126037598	bjccbnafi	-4.565917491912842	bjcbnaf	-4.625093460083008	bucbnafi	-4.725314617156982
hvm	-0.4976351261138916	hv	-3.904993772506714	xvm	-4.174238204956055	vvm	-4.706733703613281	hvmem	-5.426329135894775
tnh	-0.3669690787792206	tn	-4.338634967803955	tnhg	-4.37467098236084	tnhv	-4.492773532867432	tgh	-4.639739036560059
pag	-0.2895812392234802	pagg	-2.491007089614868	pgg	-4.386364936828613	pgag	-5.054815769195557	pagi	-5.498892307281494
moaqtmvdlc	-1.4322614669799805	moatmvdlc	-4.492577075958252	moaqtm	-4.526413440704346	moaqtmvdc	-4.57951021194458	moaqc	-4.593839168548584
tclx	-0.4266788363456726	tclxh	-4.514736175537109	tclxr	-4.658725261688232	tclxjx	-4.98398494720459	tclxjl	-5.82696008682251
yprvmem	-0.466562956571579	yrvmem	-4.590554714202881	yprvcem	-4.651418685913086	yprem	-4.784231185913086	yprvm	-4.884118556976318
iuct	-0.19655267894268036	iuit	-4.805333614349365	iucu	-5.59438943862915	itct	-5.784245014190674	iutct	-5.978230953216553
givk	-0.3696646988391876	givkc	-3.591656446456909	giv	-4.712025165557861	givkv	-5.044577121734619	givkp	-5.281591892242432
umfnwz	-0.6955412030220032	umfnz	-2.8754470348358154	umfnfz	-4.0227813720703125	umfniz	-4.468491077423096	umfnwzz	-5.109685897827148
qlwcp	-0.720415472984314	qlw	-3.718123197555542	qlwkp	-4.064609527587891	qlwwcp	-4.093177318572998	qlwcl	-4.635932445526123
lnpw	-0.3620201051235199	lnpwg	-3.9913673400878906	lnpf	-4.738502025604248	lnpww	-5.165437698364258	lnpwc	-5.34194803237915
sppwjls	-0.4797026216983795	sppwjl	-3.421907424926758	bppwjls	-4.919881343841553	pppwjls	-5.016326427459717	sppwwjls	-5.159811019897461
hyypza	-0.642678439617157	hypza	-3.8536524772644043	hyypzaa	-3.856686592102051	hyyypza	-3.896404981613159	hyypzaz	-4.944356918334961
jvno	-0.3453397750854492	jvn	-4.432431221008301	jv	-4.557673454284668	jvvno	-4.668959617614746	jxno	-4.737152576446533
fpkp	-0.42337292432785034	fpkpo	-3.9797370433807373	fpkpp	-3.9819626808166504	fpp	-4.03262996673584	fppkp	-4.061673164367676
ahgfknkcd	-1.029731035232544	ahgfnkcd	-2.9923808574676514	ahgfkcd	-4.397929668426514	ahgfknkcdo	-4.831160545349121	ahgfknkcdnkcd	-5.148070812225342
quxnh	-0.8218581080436707	quxh	-3.1655218601226807	quxdh	-4.617979049682617	quxxh	-4.650925159454346	quxnhj	-5.066439628601074
vce	-0.230275496840477	vcer	-4.226710319519043	vcl	-5.050065994262695	vcec	-5.0782060623168945	vcev	-5.41363525390625
gqvaf	-0.6673309206962585	ggvaf	-3.385401487350464	ggqvaf	-3.9523227214813232	gvvaf	-4.009461879730225	gxvaf	-4.4009575843811035
vmkeqrzjxa	-1.53189218044281	vmkeqrzjxaz	-4.496240139007568	vmkeqzjxa	-4.555696487426758	vmkezqrzjxa	-4.700866222381592	vmkeqrzjxazr	-5.989543437957764
ywsl	-0.4090578556060791	yws	-2.317139148712158	ywsf	-4.979066848754883	ywsyl	-5.344910144805908	ywsil	-5.435698509216309
rrstjxedx	-1.3248610496520996	rrstxedx	-3.111011266708374	rstjxedx	-4.157581806182861	rrstjxe	-5.048075199127197	rrstjxedxr	-5.8507866859436035
odyj	-0.5018200874328613	odyjd	-4.170390605926514		-4.346194267272949	odyjz	-4.385662078857422	ody	-4.576229572296143
dlwkpv	-1.0326017141342163	dlwkpvv	-3.0508036613464355	dlwkvpv	-3.463960886001587	dlwkv	-3.5533483028411865	dlwkvkpv	-4.5313029289245605
srlpsou	-0.8335180282592773	srlpou	-2.8837146759033203	srlposou	-3.378619909286499	srlpos	-4.4155192375183105	srsou	-4.425837516784668
ladg	-0.27123144268989563	lag	-3.8748629093170166	lad	-4.253093242645264	ladk	-5.098264217376709	ladgo	-5.642947196960449
ufoquoytr	-0.8776746988296509	ufoquoyt	-3.438783645629883	ufoquoy	-3.8499269485473633	ufouoytr	-4.562707901000977	ufoquoytrz	-5.831707000732422
sfkccbpfnw	-2.609579086303711	sfkvkccbpfnw	-2.70143985748291	sfkvccbpfnw	-2.8868441581726074	sfkvcccbpfnw	-3.6556015014648438	sfkcccbpfnw	-3.9143764972686768
jpfdlohm	-0.5489112734794617	jpfdloh	-4.333653450012207	jpfdloohm	-4.57049560546875	jpfdlohmohm	-6.473570346832275	jpfdlohmod	-6.757800102233887
fazl	-0.3414306938648224	faz	-3.7416319847106934	fazlk	-5.097287654876709	fazv	-5.108105182647705	fazlo	-5.184728622436523
surftwewvs	-1.280974268913269	surfewvs	-3.2026751041412354	surfwewvs	-3.597470760345459	surf	-4.456968307495117	surftwewvf	-5.08751106262207
jrcxr	-0.35024064779281616	jrzxr	-4.608384132385254	jrcx	-5.401175022125244	jrcer	-5.455559253692627	jrcxrcxr	-6.89495849609375
scm	-0.44212666153907776	sccm	-4.8822479248046875	scmj	-4.925524711608887	scme	-5.188224792480469	scmc	-5.589620113372803
