zkuzrjqh	-0.9657564759254456	zkuzr	-3.7089946269989014	zkuzrkqh	-4.990139484405518	zkuzrjqhv	-5.003788948059082	zkuzrjqhj	-5.611975193023682
wkpoh	-0.7629982233047485	wkpo	-2.3129518032073975	wkp	-3.0394039154052734	wpoh	-4.323765277862549	wkpos	-4.6152567863464355
gsybowi	-0.43086719512939453	gsbowi	-4.095725059509277	gybowi	-4.7515740394592285	gsybowil	-4.813037872314453	gsyb	-5.007631301879883
wbja	-0.22444571554660797	wboa	-4.746408462524414	wbjav	-4.928920269012451	wbjaa	-5.039627552032471	wbjawi	-5.8396406173706055
qsvfglcs	-0.9706974029541016	qsvfgls	-4.430030822753906	qsvfgqcs	-4.631988525390625	qsvfgl	-5.017448425292969	qsvfglcscs	-5.7653727531433105
kkpjdv	-1.1374088525772095	kpjdv	-2.271604299545288	kbjdv	-3.448695421218872	kcpjdv	-4.224354267120361	kpkdv	-4.425709247589111
lvh	-0.5603144764900208	lvm	-3.4355781078338623	lvhm	-3.587000608444214	lv	-4.176290512084961	lvmh	-4.481531143188477
dcyova	-0.7430107593536377	dcyov	-4.196956634521484	dcyovaf	-4.237121105194092	dcyovafo	-4.606571674346924	dcyovah	-4.69818639755249
hyrwxa	-0.5816727876663208	hwrwxa	-3.980130672454834	hyrrwxa	-4.950725078582764	hkrwxa	-5.097530364990234	hyrwxaz	-5.773330211639404
nzsfr	-0.4859923720359802	nzsf	-3.442042827606201	nzsfnr	-4.505926132202148	nzsfjr	-5.128702163696289	nzsfir	-5.350794315338135
nrdamj	-0.8896256685256958	nrdam	-3.0199739933013916	nrdamjm	-4.570457935333252	nrdkmj	-5.050578594207764	nrdamjd	-5.435041904449463
grzosch	-0.6226542592048645	grzos	-3.982384443283081	grzosoh	-5.051388740539551	grzoshch	-5.243519306182861	grzoschoh	-5.427022933959961
jgexrdf	-1.0724844932556152	jgexrf	-3.8403351306915283	jgexrkf	-4.6164655685424805	jgexrdfxrdf	-5.248513698577881	jgexrdfjf	-5.3668317794799805
ihkyra	-1.1217427253723145	ihkyr	-3.3586528301239014	ihkyrwxa	-3.958463668823242	ihkyrwa	-4.126633167266846	ihkyrwia	-4.75907039642334
pulkm	-1.4397562742233276	pulom	-3.092958927154541	pulm	-3.2851924896240234	pulx	-3.8509371280670166	pulpf	-4.545269012451172
qtbaboq	-1.2302638292312622	qtbabo	-3.4777119159698486	qtba	-3.817930221557617	qtbab	-4.210690975189209	qtbabob	-4.479850769042969
ltdx	-0.7988188862800598	ltdxy	-4.218501091003418	ltgx	-4.4305009841918945	ltdxx	-4.935240745544434	ltdxqux	-6.8864359855651855
cbvxhf	-0.5913692116737366	cbvxhfi	-4.574619770050049	cbvxhfj	-4.621244430541992	cbxhf	-4.718148231506348	cbvxhfo	-5.0940399169921875
fgg	-0.5323301553726196	fg	-3.3335187435150146	fpg	-4.49992561340332	fgd	-4.732176303863525	fggr	-4.816463470458984
qjcy	-0.5589856505393982	qjcycy	-4.5507941246032715	qcy	-4.686369895935059	qjcyoy	-5.031729221343994	qjcyqy	-5.437549114227295
vtxnmvupfcsog	-1.7690391540527344	vxnmvupfcsog	-4.274052619934082	vmnmvupfcsog	-4.522570610046387	vtxnmvupfncsog	-4.854446887969971	vtxnmvupfnog	-5.895962238311768
jxvhsudxy	-0.806596577167511	jxvhsudx	-2.3423566818237305	jbvhsudxy	-4.8368821144104	jxhsudxy	-5.083404064178467	jxvhsudxs	-5.917518138885498
bjcbnafi	-0.7902927398681641	bjcb	-3.805511474609375	bjcbna	-4.628098487854004	bjcbnw	-4.640396595001221	bjcbnafil	-6.239021301269531
hvm	-0.3317382037639618	vvm	-3.4237687587738037	avm	-4.62748908996582	mvm	-4.670746326446533	hvmnm	-4.852612495422363
tnh	-0.30027106404304504	tn	-4.010522365570068	tnxh	-5.096975326538086	tnz	-5.19504451751709	tnhp	-5.5352091789245605
pag	-0.22669196128845215	pagz	-3.6605916023254395	pa	-4.251269340515137	pna	-5.357625961303711	pagq	-5.466752529144287
moaqtmvdlc	-1.7211463451385498	moaqtdlc	-3.57184100151062	moqtmvdlc	-3.9937291145324707	moaqtpvdlc	-4.218971252441406	movqtmvdlc	-4.485507965087891
tclx	-0.49576327204704285	tcl	-4.013744354248047	rclx	-4.492465019226074	tglx	-4.544288635253906	trlx	-4.995172023773193
yprvmem	-0.4083333909511566	yprvm	-2.5540757179260254	yprvme	-4.9233174324035645	ypuvmem	-5.028347015380859	ypovmem	-5.17055606842041
iuct	-0.43120285868644714	iuctr	-3.7994372844696045	iucs	-4.057434558868408	iuctt	-4.1324286460876465	iuc	-4.158959865570068
givk	-0.5299752354621887	giv	-3.098094940185547	givkc	-3.4319097995758057	givkn	-3.5380961894989014	givkm	-4.209472179412842
umfnwz	-0.6015447974205017	umfnw	-3.655487298965454	umf	-4.066961288452148	umwz	-4.527480602264404	umfnmwz	-4.942129135131836
qlwcp	-0.4163515269756317	qlw	-4.003712177276611	qlwc	-4.223111152648926	wlwcp	-4.956612586975098	ylwcp	-5.334361553192139
lnpw	-0.41908276081085205	lnw	-3.6289381980895996	lnww	-4.663086414337158	lnapw	-5.0351080894470215	lnpwz	-5.05244779586792
sppwjls	-1.1419951915740967	sppwwjls	-2.8964781761169434	spppwjls	-3.1689648628234863	sppwws	-3.6010289192199707	sppwjlsl	-4.442636489868164
hyypza	-0.7932642102241516	hyyza	-3.6239142417907715	hyyypza	-3.9668307304382324	hyy	-4.19575834274292	hyypzas	-4.625583648681641
jvno	-0.4338291883468628	jvnou	-3.6070258617401123	jvnoo	-4.306366443634033	jvnono	-4.419297218322754	jvnoc	-4.914309024810791
fpkp	-1.0005112886428833	fppkp	-2.380314350128174	ppkp	-3.848339557647705	fp	-4.017467498779297	fpkpj	-4.111915588378906
ahgfknkcd	-0.938931405544281	ahgfkcd	-3.9304683208465576	ahknkcd	-4.172825336456299	ahgfknkccd	-4.516657829284668	ahfknkcd	-4.907413005828857
quxnh	-0.4359607994556427	quxnhj	-2.883190393447876	quxn	-3.820185661315918	quxnmh	-4.840640544891357	quxnhm	-4.847405433654785
vce	-0.34619787335395813	vcce	-4.300302982330322	vcen	-4.357974052429199	vcea	-5.259670734405518	vcerf	-5.434774398803711
gqvaf	-0.3789474368095398	gqvf	-4.90147066116333	gyvaf	-5.015111923217773	gqva	-5.140460968017578	gqvafo	-6.3194804191589355
vmkeqrzjxa	-1.29464590549469	vmkeqrz	-2.7897539138793945	vmkerzjxa	-3.163013458251953	vmkeqrzjx	-3.5070314407348633	vmkeqrzj	-3.9172253608703613
ywsl	-0.23587992787361145	yws	-4.926410675048828	ysl	-5.144270420074463	qwsl	-5.274039268493652	ywsll	-5.722602844238281
rrstjxedx	-1.2102959156036377	rrstjx	-3.14081072807312	rrtxedx	-4.536895275115967	rrstjxdx	-4.670987129211426	rrstjxvdx	-4.946021556854248
odyj	-0.3355240821838379	adyj	-5.005615711212158	ddyj	-5.030413627624512	odxj	-5.410345077514648	odj	-5.5376996994018555
dlwkpv	-1.6297550201416016	dlwcpv	-3.3916068077087402	dlwkv	-3.7138471603393555	dlwwkpv	-4.028155326843262	dlwdlpv	-4.460290908813477
srlpsou	-0.7832702994346619	sprlpsou	-3.3853416442871094	srlpsouou	-4.012945175170898	surlpsou	-4.443347454071045	srrlpsou	-4.45793342590332
ladg	-0.6137062907218933	la	-4.095066070556641	laf	-4.613287448883057	labg	-4.936615943908691	ladx	-5.2477707862854
ufoquoytr	-1.9177697896957397	ufoquoy	-2.712068557739258	ufoquoyr	-4.34876823425293	ufoquouoytr	-5.168312072753906	ufoquoyt	-5.19533634185791
sfpfnw	-5.021397113800049	sfkvccbpfnw	-5.1277008056640625	sfkvcccbpfnw	-5.909782409667969	sfkvcccbpnw	-6.8466362953186035	sfkvccbpfnwj	-8.764808654785156
jpfdlohm	-0.7762648463249207	jpfdl	-4.101932048797607	jpfdlhm	-4.135821342468262	jpfdlx	-5.043835639953613	jpfdlo	-5.053321361541748
fazl	-0.5697746872901917	faz	-3.5100817680358887	jazl	-4.786509990692139	zazl	-4.8320441246032715	fazlw	-5.250977516174316
surftwewvs	-0.829446017742157	surftwwewvs	-3.9244017601013184	surftwvs	-4.678082466125488	surftwew	-4.9397149085998535	surftwewvw	-5.394923686981201
jrcxr	-0.38916313648223877	jrzxr	-3.9880270957946777	ircxr	-4.365959644317627	jrcxrr	-4.48096227645874	jrcxrz	-4.718836784362793
scm	-0.31469449400901794	scmp	-4.650841236114502	scml	-4.836307048797607	scmw	-5.059625625610352	scmwi	-5.4081339836120605
