vfom	-3.423574924468994	vvfom	-4.080253601074219	vvvfom	-4.950323581695557	vfomvf	-5.8337202072143555	vvfomvf	-6.74549674987793
oqut	-4.669778823852539	oqutdi	-5.6695098876953125	vqutdi	-6.322526454925537	vqutqu	-6.6245503425598145	oqutqu	-6.74266242980957
jvf	-4.659686088562012	jsvf	-5.94724178314209	jsvfijlizsz	-14.601238250732422	jsvfijlizszsz	-17.088075637817383	jsvfijlizszszszszszszszszszszszs	-39.12547302246094
vkvnhvehkehkehkehkehkehkehkehkeh	-38.46156311035156	vkvnhvehkehvehkehkehkehkehkehkeh	-38.47199630737305	vkvnhvehkehkehkehkehkehkehkehveh	-38.645870208740234	vkvnhvehkehvehkehkehkehkehkehveh	-38.74107360839844	vkvnhvehkehkehkehkehkehkehkehked	-39.26603698730469
kntpunttctttttp	-17.72998046875	kntpunttcttttttttttttttttttttttt	-35.04408264160156	kntpuntctttttttttttttttttttttttt	-35.60483169555664	kntpuntctttntttttttttttttttttttt	-35.63448715209961	kntpuntctntttttttttttttttttttttt	-35.83224105834961
pea	-1.806384563446045	ea	-2.6701719760894775	apea	-3.929983377456665	epea	-3.934752941131592	oapea	-4.648209095001221
odh	-2.017030954360962	oh	-2.2204360961914062	oddh	-3.7133586406707764	odoh	-4.167335033416748	ododh	-4.861931800842285
vqnxnb	-7.685162544250488	kbjqbjq	-7.710035800933838	vqnxnxnb	-9.504358291625977	kbjqbnxv	-9.690427780151367	kbjqbnxnxnxnxnxnxnxnxnxnxv	-29.03450584411621
xgbebebebebebebjgebjgebjgebjgbjg	-32.19410705566406	xgbebebebebebebebjgebjgebjebjgeb	-32.24269104003906	xgbebebebebebebjgebjgebjebjgbjeb	-32.31635284423828	xgbebebebebebebjgebjgebjebjgbjge	-32.404727935791016	xgbebebebebebebjgebjgebjgebjgbje	-32.502601623535156
ecef	-4.318889617919922	vcef	-5.001321792602539	vfgf	-6.491870880126953	eceff	-6.496337413787842	vceff	-7.093789100646973
efjf	-5.6249871253967285	vfjf	-5.820760250091553	vfjvf	-6.495743751525879	efjvf	-6.59735107421875	vfjvvf	-7.848658084869385
nxnxgql	-6.716588020324707	nxnxgqln	-7.664558410644531	nxnxgqlnxn	-9.605929374694824	qnxnxnxnxn	-10.215917587280273	qnxnxgqlnxn	-10.720477104187012
ah	-2.4563114643096924	ha	-3.1394004821777344	aha	-3.966766595840454	hah	-4.033716201782227	ahah	-4.9310197830200195
tgz	-3.8797106742858887	stgz	-5.06602668762207	tgztgz	-6.497986793518066	tgztttttttttttttttttgz	-21.273778915405273	tgztttttttttttttttttttgz	-23.134252548217773
qa	-0.9953952431678772	aqa	-2.632373809814453	qaba	-4.028509616851807	qna	-4.47401762008667	qaa	-4.48089075088501
jypzj	-4.59627628326416	jypzij	-4.9391584396362305	jypzizij	-6.62326717376709	jypzizizizij	-9.22038745880127	jypziziziziziziziziziziziziziziz	-21.78335189819336
glnnntg	-7.925014019012451	glnnnntg	-8.826423645019531	glnnnnntg	-9.768867492675781	npnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn	-27.706043243408203	npnnnnnnnnnnnnnnnnnnnnnnnnnnnntg	-28.35045051574707
sztz	-5.486714839935303	sztgz	-6.018649578094482	sztgzsz	-8.858968734741211	tgzszszszszszsztzszszsztztztztzt	-36.438941955566406	tgzszszszszszsztzszszsztztztzttz	-37.38712692260742
gdk	-3.3010151386260986	gdgdk	-4.305508136749268	gdkd	-4.93735408782959	gdkod	-5.159717082977295	gdkoddd	-6.557474136352539
qlnh	-4.620780944824219	qla	-4.994481563568115	qlkh	-5.47257137298584	qlnhbk	-7.214061260223389	qlnhbnhb	-8.861659049987793
mam	-3.1223456859588623	mfam	-4.014674186706543	mmam	-4.563290596008301	mamf	-4.593286991119385	mamvm	-5.0591840744018555
otz	-3.232086181640625	otwi	-4.820157051086426	otwiz	-5.171871185302734	otzoz	-5.867729663848877	oztttttttttttttttttttttttttttttt	-35.48801040649414
knnnh	-6.545526027679443	knnnnh	-7.666784286499023	vhknnnnnnnnh	-12.43797779083252	vhknnnnnnnnnnnnnnnnnnnnnnnnnnnnn	-27.521608352661133	vhknnnnnnnnnnnnnnnnnnnnnnnnnnnnh	-28.192920684814453
jxh	-3.4614646434783936	xhbjh	-4.759581565856934	jhbjh	-4.996974468231201	jxhbjh	-5.074045181274414	jxhbjhbjh	-8.488858222961426
fhfz	-5.875537395477295	fhyz	-6.176080226898193	gfzyh	-6.605363368988037	gfzyhf	-6.782384395599365	gfzyhfzy	-10.61391830444336
fh	-4.060688018798828	fhm	-4.3665947914123535	vxhf	-6.003826141357422	vmfhm	-6.7243757247924805	vmfhf	-7.2412943840026855
jh	-3.505833148956299	dhbjh	-3.5855753421783447	hbjh	-4.293272495269775	jhbjh	-4.8360748291015625	dhbjhbjh	-6.56862735748291
tntgz	-6.432475566864014	tntr	-6.450084686279297	tnttgz	-8.058698654174805	tntrdnou	-10.343710899353027	tntrdnouu	-12.500438690185547
scy	-4.607982158660889	nscy	-6.225635528564453	svcy	-6.7456464767456055	scyg	-7.048262119293213	scygz	-7.339310646057129
quhbjh	-5.442162036895752	quhbuh	-6.427903652191162	quhkuzjh	-7.333071231842041	quhkuhjr	-8.298023223876953	quhkuzjr	-8.378081321716309
ohwk	-4.2795281410217285	ohkp	-4.447232723236084	kpoh	-4.729012966156006	ohkpo	-5.017983913421631	ohkpoh	-5.23917818069458
gbo	-4.520051002502441	gbowi	-5.255235195159912	gbos	-5.900935173034668	gbobo	-6.173144817352295	gbowiz	-6.4347453117370605
ja	-3.6913537979125977	bja	-4.4771294593811035	jabja	-4.8959479331970215	bjabja	-6.257425308227539	jabjabj	-6.898045063018799
fgqs	-5.6837544441223145	vfgqf	-6.162784576416016	fgqvf	-6.25563383102417	vfgqsvf	-8.681845664978027	vfgqsvfg	-11.057087898254395
vkkpjdv	-7.8903937339782715	vkkkpjdv	-8.418477058410645	vkkkkpjdv	-9.757174491882324	vkkkpjdvdv	-10.273600578308105	kkkkjdvdvdvdvdvdvdvdvdvdvdvdvdvd	-24.552879333496094
lh	-3.14845609664917	vh	-3.3837645053863525	lvh	-4.454144477844238	vhv	-4.478877067565918	vhvd	-5.64769983291626
ocy	-4.402179718017578	ocyo	-4.77694845199585	oscy	-4.944904804229736	vcyo	-5.297584533691406	oscyo	-5.970741271972656
hba	-4.450765132904053	wxh	-5.354618072509766	hbhfa	-6.515639781951904	hbhwxa	-7.01023006439209	hbhwx	-7.012227535247803
fntfz	-7.3130364418029785	fntzfz	-8.214421272277832	fntgzfz	-9.410408020019531	fntzfzfz	-10.540987968444824	fntgzfzfzfzfzfzfzfzfzfzfzfzfzfzf	-33.589561462402344
nmnam	-5.947155475616455	nxnmhm	-6.489569664001465	nxnmnmhm	-7.766851425170898	nxnmnmnmnmnmnmnmnmnmnmnmnmnmnm	-26.981718063354492	xnmnmnmnmnmnmnmnmnmnmnmnmnmnmnm	-27.940292358398438
gztgz	-6.849140644073486	gzotgz	-7.286108016967773	grzotg	-8.569962501525879	grzotgz	-8.891191482543945	gzosctr	-9.051459312438965
vfjgef	-8.199390411376953	gfjgef	-8.252172470092773	vfjgefdf	-10.498291015625	gfjgefdf	-10.66633415222168	vfjgefdgef	-12.699817657470703
kyha	-4.728602409362793	kyh	-5.185870170593262	khah	-5.326501846313477	kyhaha	-7.376614570617676	kyhahky	-7.981504440307617
lnh	-4.781425476074219	pulnh	-6.056105613708496	pulnm	-6.525675296783447	lntpuh	-7.222010612487793	pulntpzlnh	-12.449152946472168
qtba	-3.717191696166992	qtbaboq	-4.0008544921875	qtaboq	-4.78021240234375	oqtba	-4.818005084991455	qtbaboqu	-6.534671783447266
lodl	-4.577613353729248	dlodl	-5.716866970062256	odlodl	-6.459544658660889	lodlodl	-7.281037330627441	lodlodlod	-9.451727867126465
cxh	-4.869320869445801	nxhf	-5.066530704498291	cxnh	-6.103775978088379	cxnhf	-6.140499591827393	cbnxhf	-6.707095146179199
fgf	-4.176813125610352	gfgf	-4.74974250793457	fgfgf	-5.246123790740967	gfgfgf	-6.332814693450928	fgfgfgfgfgfgfgfgfgfgfgfgfgfgfgfg	-29.3177433013916
qj	-3.487995147705078	jcyj	-3.9434425830841064	oqj	-4.295212268829346	qjcy	-4.92452335357666	ijcyj	-5.173091411590576
ntgf	-6.545454978942871	sctpf	-7.715329170227051	ntgfoqu	-10.048195838928223	ntgfoquf	-12.122308731079102	ntgfoqufnm	-14.70064926147461
jxh	-4.564239501953125	jdxh	-5.216678142547607	dxhjdxv	-6.59157657623291	dxhjdxh	-7.47137451171875	dxhjdxydxv	-10.185708045959473
nbjcbj	-5.809427738189697	nxnbjcb	-6.744365215301514	nbjcbjaf	-6.827150821685791	nbjcbnaf	-7.093674182891846	nbjcbjafif	-9.841106414794922
vhv	-4.260650157928467	vhvm	-5.120997428894043	vxvhm	-5.681251525878906	vhvxvm	-6.901328086853027	vxvhmvm	-8.64716911315918
tnh	-1.9316598176956177	tnth	-3.8466577529907227	nth	-4.017751693725586	tnnh	-4.1278886795043945	tnhnttttttttttttttttth	-28.26476287841797
g	-2.7309999465942383	pag	-3.506164073944092	ag	-3.9022445678710938	gia	-4.777904987335205	giapna	-7.586620807647705
qvxnm	-6.498059272766113	qnxnm	-7.000253200531006	vqnxnm	-7.615557670593262	qvnxnm	-8.07545280456543	vqnxnxnm	-11.013556480407715
tct	-4.0852179527282715	ol	-4.423035621643066	tcx	-4.580465316772461	tglct	-6.5157365798950195	tctdx	-7.063850402832031
vmfpwem	-7.912086486816406	vmvmfpem	-9.527281761169434	vmfpwewem	-9.908759117126465	vmvmfpfem	-10.303945541381836	vmfpwewewem	-12.035252571105957
tuct	-4.572928428649902	iuct	-5.12393856048584	std	-5.152406692504883	tuctt	-6.407769680023193	iuctt	-6.5942206382751465
givk	-5.616297245025635	giks	-5.999208450317383	givks	-6.779890537261963	gijki	-6.888726234436035	gijks	-7.0485920906066895
ufnmwfnwfnfnfnfnfnfnfnwnfnfnfnfn	-33.89311981201172	ufnmwfnfnfnfnwfnfnfnwfnfnfnfnfnf	-34.154052734375	ufnmwfnfnfnfnfnfnfnfnwnfnfnwnfnf	-34.208839416503906	ufnmwfnfnfnfnfnfnfnfnwnfnfnfnfnf	-34.266605377197266	ufnmwfnfnfnfnfnfnfnfnwnfnfnwnfnw	-34.36592483520508
qlw	-3.642007827758789	ql	-3.901878833770752	qlwk	-4.4485931396484375	qlcp	-4.750407695770264	qlwi	-4.8826069831848145
lnpw	-5.205447673797607	lncpw	-6.306051731109619	lnpncpf	-8.573195457458496	lnpncpw	-8.659421920776367	lnpnnnnnnnnnncpw	-20.365047454833984
spwj	-4.424659252166748	spwjl	-5.205777645111084	spwjls	-5.346240043640137	spwsls	-6.338810443878174	spwjlils	-8.098857879638672
ypa	-3.616891384124756	hypa	-4.25963020324707	hypza	-5.450867176055908	ypna	-5.588103771209717	ahypza	-6.954615116119385
jov	-4.7206339836120605	jovno	-6.839358806610107	jovnov	-7.793961048126221	sovvvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-28.106830596923828	sovvvvvvvvvvvvvvvvvdvvvvvvvvvvvv	-28.56563949584961
fkpf	-4.858943939208984	fkcpf	-5.235617637634277	fkpfkpf	-7.374944686889648	fkpfkcpf	-7.752603530883789	fkpfkcpfkpf	-11.593685150146484
nhknnnnnnnnnnnnnnnnnnnnnnnnnnnnn	-18.579174041748047	nhknnnnnnnnnnnnnnnnnnnnnnnnnnnnk	-19.84781265258789	nhknnnnnnnnnnnnnnnnnnnnnnnnnnnnh	-19.907121658325195	nhknnnnnnnnnnnnnnnnnnnnnnnnnnnkn	-20.508121490478516	nhknnnnnnnnnnnnnnnnnnnnnnnnnnnkf	-20.647729873657227
ntquh	-4.610222816467285	qntquh	-6.3295392990112305	ntqunxnh	-7.073522090911865	qntdnxnh	-7.340383529663086	uhntqunxnh	-9.203964233398438
ece	-2.7453980445861816	vce	-3.134763717651367	sece	-4.344425678253174	vcece	-4.679052829742432	ecee	-4.808833599090576
fgqf	-5.231393814086914	gqfgqf	-7.262234210968018	fgqfgqf	-7.55146598815918	vfgqfgqf	-8.843282699584961	fgqfgqvf	-9.37310791015625
kbjm	-6.860910415649414	kbjqe	-7.428995609283447	vqexnm	-8.854700088500977	kbjqexv	-9.709959030151367	kbjqeke	-10.24148941040039
ws	-4.656006336212158	oypz	-6.613372802734375	oywi	-6.759338855743408	ypwi	-6.827533721923828	oywil	-7.810639381408691
jxrf	-5.628708362579346	jxedxedx	-9.135503768920898	jxrdxedxedxedxedxjdxedxedxedxedx	-28.421682357788086	jxrdxedxedxedxjdxedxedxedxedxedx	-28.562957763671875	jxrdxedxedxedxedxedxedxedxedxedx	-28.785045623779297
odyod	-6.291471004486084	odyjd	-6.324954509735107	odyjdo	-7.09506893157959	odoyod	-7.666305065155029	odyjdod	-8.560028076171875
lwk	-5.118464469909668	dlwk	-5.242079734802246	kpvdv	-6.247613906860352	vkpvdvdvdvdvdv	-13.635003089904785	vkpvdvdvdvdvdvdvdvdvdvdvdvdvdvdv	-25.83119010925293
pulou	-7.068655490875244	poulou	-8.209966659545898	pupupulou	-11.704020500183105	lososososostpu	-17.66753387451172	losososososososososososososososo	-38.651954650878906
gqla	-3.5125670433044434	gdgdl	-5.328611850738525	gdgdla	-6.080717086791992	gdgdgdl	-6.933935642242432	gdgdlgdl	-8.515107154846191
oquf	-4.80493688583374	oqu	-4.83579158782959	ufoqu	-5.747451305389404	oqufou	-7.078038215637207	oqufosou	-9.32938003540039
knnnnnnksfnkfksfksncbpf	-29.65131950378418	knnnnnnksfnkfksfksncbpfnw	-32.456668853759766	knnnnnnksfnkfksfksncbpfnwfksfnfk	-39.94514083862305	knnnnnnksfnkfksfksncbpfnwfksfnwf	-40.184120178222656	knnnnnnksfnkfksfksncbpfnwfksfkfk	-40.185707092285156
jh	-4.85814094543457	jpfoh	-6.73104190826416	jpfohm	-7.781875133514404	jpfohv	-7.811559200286865	jpfoloh	-8.716477394104004
fa	-2.949718475341797	fnfa	-5.193480968475342	fnmfa	-5.738999843597412	fnmfaf	-7.106429576873779	fnmffa	-7.7450480461120605
srftwef	-7.54300594329834	srftwefz	-9.690521240234375	srftwewef	-9.696395874023438	srftwewewef	-12.002235412597656	srftwewewewef	-14.420578956604004
jcxh	-4.643558502197266	jcxr	-4.807439804077148	rcxr	-5.018966197967529	jcxrf	-5.149425983428955	ircxr	-6.445914268493652
scm	-2.681612730026245	cm	-3.235363483428955	cypz	-5.454980373382568	scym	-5.597014427185059	vcyp	-6.430079936981201
