gapnig	-6.660236835479736	ggapnig	-7.538532257080078	gggapnig	-8.644387245178223	ggapnigg	-8.704673767089844	gapniggggggggggggggggggggggggggg	-34.07737350463867
tgz	-4.348320484161377	tgztg	-4.881625175476074	tgziz	-5.689358234405518	tgziziz	-7.293507099151611	tgziziziz	-9.260730743408203
kd	-3.3219547271728516	gkd	-3.5868465900421143	kdg	-3.6050174236297607	kdv	-3.731315851211548	wgdk	-4.3949995040893555
kyr	-4.911745071411133	kuhbur	-7.573439598083496	kuhbjh	-8.392159461975098	kuhbjhb	-9.211234092712402	kuhquhb	-9.394392967224121
mam	-2.3143341541290283	ma	-3.111816883087158	mamam	-3.3074615001678467	mama	-3.6838459968566895	vmam	-4.057585716247559
twi	-2.9304025173187256	owi	-3.3058228492736816	otwi	-3.4772770404815674	twiz	-3.9563348293304443	wi	-4.02288293838501
dlkct	-6.6957502365112305	lntdlh	-7.963093280792236	wntdlk	-8.846956253051758	wntwdlk	-9.722175598144531	lntdlkct	-10.975141525268555
bjxhb	-4.087551593780518	bjhb	-4.394342422485352	bjxxhb	-5.220047473907471	bjxhbx	-5.662413120269775	bjhbjx	-5.992932319641113
gfztg	-6.9007368087768555	gfztgzy	-9.763154029846191	gfztgzty	-11.158258438110352	gfztgzttztg	-16.158008575439453	gfztgzttztgztgztg	-23.69952392578125
ihwi	-4.434346675872803	wih	-4.448149681091309	ihwk	-5.055039882659912	ihwx	-5.26184606552124	ihwivh	-6.869779109954834
dhbj	-3.8033783435821533	dcbjh	-5.429067134857178	dcboh	-5.815087795257568	dcbohbj	-6.821128845214844	dhbjdhb	-6.831207275390625
tgznouououououououououououououou	-33.0566291809082	tgznouououououounouououououououo	-33.060394287109375	tgznouououououounouounououououou	-33.108150482177734	tgznouounouououououououououououo	-33.525699615478516	tgznouououououounouounououououog	-33.721397399902344
gqnog	-6.48358154296875	nggqcy	-7.449472904205322	ngggqcy	-8.07461166381836	nggggqcy	-8.946353912353516	ngggggqcy	-9.963979721069336
qukuh	-5.978530406951904	qukquh	-6.065267562866211	quktquh	-7.571835517883301	qukuhquh	-7.828887939453125	qukquhquh	-9.09997272491455
kp	-2.3842520713806152	kpoh	-4.2026495933532715	kyp	-4.2168402671813965	wkpoh	-4.393232345581055	wkpooh	-6.054377555847168
gbowi	-4.2609663009643555	bowi	-4.987402439117432	gbowij	-5.492043972015381	gbowiz	-6.150823593139648	gbowiob	-7.477201461791992
wbja	-2.589127540588379	wbjbja	-3.4900388717651367	kbjbja	-3.8079919815063477	kbjbjbja	-4.816780090332031	kbjbjbjbjb	-6.741978645324707
sfgcg	-7.225314617156982	sfggcg	-7.906881809234619	fgfogcs	-9.785372734069824	fgfogccs	-11.0968599319458	fgfogccccccccccs	-22.9616641998291
kdv	-2.941490411758423	kyp	-4.2568278312683105	kkdv	-4.571988105773926	kpjd	-5.040536403656006	kpjdv	-5.306374549865723
lh	-2.3882620334625244	dl	-3.7194759845733643	vh	-3.8827972412109375	lch	-4.122254371643066	ltdlh	-4.6983842849731445
qoa	-4.503052711486816	oqca	-4.587332725524902	oqcyoa	-5.076355934143066	dcyoa	-5.445642948150635	oqcyo	-6.355291843414307
hwxa	-3.9045727252960205	hyrk	-5.139555931091309	hyrwxa	-5.401076316833496	hyhwxa	-6.685405731201172	hyrvhwkx	-9.92430305480957
fntrfzntgz	-13.225177764892578	fntrfzntrzs	-14.287477493286133	fntrfzntrzntrzs	-19.63772201538086	fntrfzntrzntrzntgzs	-25.11229133605957	fntrfzntrzntrzntgzszszszszszszsz	-41.26066970825195
nmdnoa	-7.946222305297852	nmdgqa	-8.034780502319336	nmdgqad	-8.974176406860352	nnmdnoa	-9.256986618041992	nmdnoadg	-9.869568824768066
trzou	-6.292821407318115	orfotr	-8.909126281738281	trzosou	-9.04739761352539	outrzotg	-10.797325134277344	trzosososou	-13.437033653259277
jgfdg	-7.852772235870361	jggfdg	-9.422904968261719	jgfdgdx	-9.975074768066406	jgfdgderdx	-12.790894508361816	jgfdgdxrdx	-13.11212158203125
kh	-2.680497646331787	kyr	-2.831331253051758	kyra	-3.6420576572418213	kyrz	-4.32627010345459	khyr	-4.844908237457275
km	-2.566507577896118	kup	-3.4143598079681396	lkup	-4.326143264770508	kukm	-5.49576997756958	kqukqu	-9.476520538330078
bobobob	-6.106283664703369	bobobobj	-6.798297882080078	bobobobob	-6.869247913360596	bobobobobobj	-8.464069366455078	bobobobobobobobobobobobobobobobo	-16.278167724609375
ltdx	-3.473771572113037	tdx	-3.72688364982605	tdlx	-4.575366973876953	ltdlx	-4.79124116897583	ltdldx	-5.981952667236328
xhbvxnx	-6.577563762664795	xcbvxhb	-8.351309776306152	xcbvxnx	-8.503777503967285	xcbvxnxnx	-10.344063758850098	xcbvxnxnxnxnxnxnxnxnxnxnxhb	-28.731807708740234
fg	-2.868354558944702	gfg	-2.923452138900757	gfgg	-3.9298901557922363	fgfg	-4.227548122406006	gfgfg	-4.393460750579834
qjcy	-3.4235177040100098	qjcb	-3.7474782466888428	qcb	-3.803227186203003	qoqcb	-4.6974639892578125	qqjcy	-5.085629940032959
sfnm	-6.421554088592529	xgfnm	-7.623069763183594	sfnfofog	-10.689029693603516	sfnfofofog	-12.384973526000977	sfnfofofofog	-14.589022636413574
jxhy	-7.032488822937012	jxhyh	-7.43536376953125	tyhjxh	-8.019824981689453	tyhjxxh	-9.771095275878906	uttttttttttttttttttttttttttttttt	-45.723506927490234
gbnbnbnbnb	-9.996622085571289	gbnbnbnbnbnbjg	-12.087639808654785	gbnbnbnbnbnbnbnbnbjg	-15.6118745803833	gbnbnbnbnbnbnbnbnbnbnbnbnbnbnbnb	-19.68514060974121	gbnbnbnbnbnbnbnbnbnbnbnbnbnbnbjg	-21.01108169555664
vhm	-4.1801910400390625	vhvh	-5.132258415222168	vhvm	-5.195399284362793	hvhvh	-6.275230407714844	vhvhvh	-7.016505718231201
tnh	-2.354084014892578	thnh	-3.682013988494873	tnttth	-6.727842330932617	tntttth	-7.673614978790283	tntttttttttttttttttttth	-24.384307861328125
pea	-3.351903200149536	pag	-3.800858497619629	ga	-3.8190712928771973	pnag	-4.69922399520874	gapn	-5.9168524742126465
mom	-4.947264194488525	moqla	-6.945204734802246	momdqct	-9.918502807617188	moaqldldct	-13.971184730529785	moaqldldldct	-16.4887638092041
tct	-3.602407217025757	tcx	-4.288683891296387	tcct	-5.239134788513184	tcbx	-5.299463748931885	xtcb	-6.254343509674072
mem	-3.2266886234283447	memem	-4.4403581619262695	vmem	-4.99044132232666	memvm	-5.378778457641602	ymemem	-5.788385391235352
iuct	-2.6362545490264893	quct	-3.044971227645874	suct	-4.508042335510254	qut	-5.063682556152344	qutct	-5.194338798522949
kg	-3.378464698791504	ivk	-4.076333045959473	givk	-4.291406631469727	gkv	-4.539149761199951	givkcw	-6.353997230529785
fnh	-6.190610885620117	ufnh	-7.620917320251465	ufntgz	-9.156879425048828	ufntqh	-9.169672012329102	ufntquvh	-12.767558097839355
ql	-4.228176116943359	oql	-5.022009372711182	qlcp	-5.0299272537231445	qlwi	-5.859826564788818	qlcw	-6.288359642028809
lkp	-3.74257230758667	wnpw	-5.778772830963135	wnpwi	-7.640547275543213	wnpnpw	-8.502902030944824	wnpwipwkp	-11.441733360290527
wsjp	-5.28834342956543	kbjp	-5.460481643676758	wsjjp	-6.566357612609863	spwijp	-7.165938854217529	wsjpwij	-8.728827476501465
ypza	-3.8178937435150146	yph	-4.278313636779785	hypza	-4.612085342407227	yphypz	-5.213131904602051	yphypza	-5.251598834991455
of	-3.4206438064575195	ofog	-4.156953811645508	ovf	-4.373576641082764	ovg	-4.745288848876953	ovfog	-5.378330707550049
fkp	-4.743139266967773	knp	-5.077162742614746	nkp	-5.171194076538086	nknp	-5.826363563537598	nknknknknknknknknknknknknknknknk	-33.89073181152344
gkcy	-4.540386199951172	gky	-4.551172256469727	gknh	-5.5035905838012695	gknknh	-6.911841869354248	gaknknknknknknknknknknknh	-29.32752227783203
quxnh	-4.668231010437012	quxnx	-5.218873023986816	quxntqh	-6.164926052093506	qtqxnx	-6.30136251449585	quxnhqh	-7.03609561920166
ce	-2.5322442054748535	vce	-2.777597188949585	dce	-4.125450134277344	ece	-4.492056846618652	vcece	-5.787406921386719
fg	-3.2729804515838623	fgqfa	-5.941460609436035	fgafg	-5.99779748916626	fgqvaf	-6.250035762786865	fgqvag	-6.377683639526367
qrkea	-5.105904579162598	qrkeea	-6.5151448249816895	quxam	-6.522000312805176	quxar	-6.602329254150391	quxamer	-6.933198928833008
owi	-4.224229335784912	twi	-4.2908759117126465	ywi	-4.56998872756958	ows	-5.254683494567871	wsowi	-5.94303560256958
jxrdxer	-7.631401062011719	trxjxedx	-8.169522285461426	jxrdxotr	-8.66210651397705	jxrdxotrdx	-10.221652030944824	jxrdxotrdxex	-12.440102577209473
oqodody	-7.07591438293457	oqododododododododododododododod	-25.52667808532715	oqododododdododododododododododo	-25.89002799987793	oqodododododododdodododododododo	-25.90029525756836	oqodododdodododododododododododo	-25.91891860961914
kp	-2.912656784057617	kpv	-3.948936939239502	dlkp	-4.741682529449463	wkpv	-4.861044883728027	wkpod	-6.58969259262085
uououououououor	-11.803135871887207	uououououououououotr	-15.87265682220459	uouououououououououououououotr	-24.68168067932129	uouououououououououououououououo	-25.829547882080078	uououououououououououououououotr	-26.08051300048828
lag	-4.006293296813965	ladg	-5.380176067352295	lagdl	-6.650758743286133	lagdlg	-7.088563919067383	lagdlgd	-8.73978328704834
quoquouoquoquoquoquoquoquoquoquo	-25.100297927856445	quoquoquouoquoquoquoquoquoquoquo	-25.114164352416992	quoquoquoquoquoquoquoquoquoquoqu	-25.288177490234375	quoquouoquoquoquouoquoquoquoquoq	-25.343435287475586	quoquoquououoquoquoquoquoquoquoq	-25.35211944580078
gfkbjcb	-8.186875343322754	gfkbjccb	-9.105597496032715	gfkbjcccb	-10.12537956237793	gfkbjccccb	-11.25128173828125	gfkbjcccccb	-12.458165168762207
jdloh	-5.93481969833374	jdldloh	-7.99171257019043	jdlodloh	-9.090897560119629	jdldldloh	-9.84565544128418	jdlodldloh	-10.771846771240234
fg	-3.831054210662842	fga	-5.413028717041016	nfag	-6.003548622131348	fgapf	-6.871715068817139	gfapfng	-8.920742988586426
srfer	-7.388528823852539	sfrfer	-8.222893714904785	surftwerf	-10.988404273986816	surftrfer	-11.100975036621094	surftrferf	-11.315360069274902
jxr	-4.178696632385254	jrcer	-5.848270416259766	jrcbjxr	-7.232085227966309	jxrdxjxr	-9.198171615600586	jxrdxjxjxr	-12.396977424621582
scm	-2.875056743621826	cm	-3.1768016815185547	sm	-3.7417407035827637	smcm	-4.617204189300537	svcm	-5.12181282043457
