lhahpdv	-0.9397280216217041	lhahpdvv	-3.5587034225463867	lhahpd	-3.9023396968841553	lhappdv	-4.627530574798584	lhahpdvd	-4.94150447845459
hlau	-0.5322256088256836	hla	-5.1677470207214355	hlauu	-5.180816173553467	hlau	-5.548398494720459	hluu	-5.606218338012695
fwrlffg	-1.1076666116714478	fwrlffgg	-2.628939628601074	fwrlff	-3.4820737838745117	fwrlfff	-4.098926067352295	fwrlffggg	-4.684898853302002
susteg	-0.6841301321983337	sustegg	-4.565060138702393	sustege	-4.935746192932129	suste	-4.977859973907471	sustegt	-5.486880779266357
vdvkx	-0.6020264029502869	vdvkxx	-4.240386962890625	vdvkxk	-5.130341529846191	vdvk	-5.379594802856445	vdvk	-5.504303455352783
rgtme	-0.5436382293701172	rgtmee	-4.584932804107666	rgtmem	-5.63613748550415	zgtme	-5.64267635345459	rgtmet	-5.709452152252197
cchdxjkvv	-4.078479290008545	cchdxjkvvo	-4.370214939117432	cchdxjkvvoo	-5.074623107910156	cchdxjkvvooo	-5.887019634246826	cchdxjkvvooooooooooooooooooooooo	-22.29869842529297
haev	-0.6268597841262817	haevv	-4.053626537322998	haev	-4.3812713623046875	hae	-5.003339767456055	hae	-5.212341785430908
hsrob	-0.6435043215751648	hsrobb	-4.397871971130371	hsro	-4.919896125793457	hsrobo	-5.362967014312744	hsoob	-5.670403957366943
q	-0.24991540610790253	qq	-5.252933502197266	qz	-5.280513763427734	z	-5.284998893737793	qg	-5.340806484222412
thbqbx	-0.7041069865226746	thbqbxx	-4.394776344299316	thbqbxb	-4.766552925109863	thbqb	-5.196157455444336	thbqbxq	-5.375794410705566
tyzcutojc	-5.072477340698242	tyzcutojcc	-6.00859260559082	tyzcuoojcc	-6.128352642059326	tyzcutojccc	-7.025240898132324	tyzcutojcccccc	-10.093417167663574
kaghs	-0.6070240139961243	kaghss	-4.184253692626953	kagh	-4.593136310577393	kaghsh	-5.404589653015137	kagh	-5.498309135437012
onuzbpje	-3.0497593879699707	onuzbpjw	-3.0734729766845703	onuzbpj	-3.585078477859497	onuzbpjew	-4.090658187866211	onuzbpjww	-4.103921890258789
mqkfaj	-0.7082499265670776	mqkfajj	-4.403080463409424	mqkfaja	-4.981639385223389	mqkfajf	-5.241810321807861	mqkfjj	-5.249180316925049
txgumap	-1.1012413501739502	txguma	-2.5192816257476807	txgumpp	-3.7871618270874023	txgumapp	-4.582200050354004	txgumaa	-4.797019004821777
sydrb	-0.6240682005882263	sydrbb	-4.310544490814209	sydr	-4.340577125549316	syrrb	-5.408334255218506	sydrbr	-5.803136825561523
jip	-0.4263227581977844	jipp	-4.349662780761719	jii	-4.768632411956787	jip	-5.1848859786987305	ji	-5.290032386779785
zsxouc	-0.7194172739982605	zsxoucc	-4.383147716522217	zsxou	-4.586738586425781	zsxoucu	-4.93129825592041	zsxouco	-5.455051422119141
vtqo	-0.5407347679138184	vtqo	-4.7522478103637695	vtqoo	-4.955945014953613	vzqo	-5.352006435394287	vtq	-5.441976547241211
ihktjj	-0.6754794120788574	ihktjjj	-3.966266393661499		-5.398978233337402	ihktjjt	-5.419178485870361	ihktjjk	-5.6590447425842285
ywmx	-0.5283513069152832	ywm	-4.988215923309326	ywmxx	-5.211918830871582	wwmx	-5.539150238037109	ywmx	-5.604128837585449
hrftfwdh	-3.082324743270874	hrftfwdhe	-3.201267719268799	hrftfwdhh	-3.9979398250579834	hrftfwdhee	-4.137022972106934	hrftfwdheee	-5.241045951843262
rpq	-0.4200589954853058	rpp	-4.6061482429504395	rpqq	-4.631707191467285	rpq	-4.765480041503906	ppq	-5.061054706573486
ovjzbcw	-1.1948083639144897	ovjzbc	-2.3676624298095703	ovjzbcww	-3.206913709640503	ovjzbcc	-4.745248317718506	ovjzbww	-4.900752067565918
gyrkrp	-0.7043793797492981	gyrrrp	-4.360826015472412	gyrkrpp	-4.595465183258057	gyrkrpr	-4.801865100860596	gykkrp	-4.942869186401367
ftb	-0.4773715138435364	ftt	-4.281487941741943	ft	-4.668170928955078	ftbb	-4.842366695404053	ftb	-4.985276222229004
