fvtzfqsog	-4.581075191497803	fvtzfqsogb	-5.66248083114624	fvtzfqsogq	-5.832071781158447	fvtzfqsogbb	-7.137401103973389	fvtzfqsogbq	-7.208456993103027
omrhlvo	-0.9648972749710083	omrhlvoo	-4.112166404724121	omrhvvo	-4.455913066864014	omrhloo	-4.494152069091797	omrhlv	-4.574300289154053
etlvhbt	-0.9915321469306946	etlvhb	-3.9539289474487305	etlvhbtt	-4.088533401489258	etlvhtt	-4.423252105712891	etlvhbtb	-4.744067192077637
evtnkym	-0.9976615905761719	evtnky	-3.924358606338501	evtnkymm	-4.155838966369629	evtnkmm	-4.430635929107666	evtnyym	-4.489657878875732
lanivqpq	-3.4253857135772705	lanivqpqqjssssssssssssssssssssss	-31.319536209106445	lanivqpqqjjsssssssssssssssssssss	-31.384136199951172	lanivqpqqbssssssssssssssssssssss	-31.421613693237305	lanivqpqqsssssssssssssssssssssss	-31.45096206665039
wzutxjz	-1.0057240724563599	wzutxzz	-4.141228675842285	wzutxj	-4.151467800140381	wzutjjz	-4.220208168029785	wzutxjzz	-4.464130878448486
smivlblq	-3.086620330810547	smivlblqq	-3.1363415718078613	smivlblqqf	-3.475552558898926	smivlblqqff	-4.157776832580566	smivlblqff	-4.356403350830078
mvuxzk	-0.7867817878723145	mvuxkk	-4.022437572479248	mvuxz	-4.199357032775879	mvuxzkk	-5.137446403503418	mvuxzz	-5.772685527801514
rdlce	-0.6293002367019653	rdlc	-3.925222396850586	rdlcc	-5.457320690155029	rdlfe	-5.876708030700684	rdlcee	-6.0296525955200195
ihxgbf	-0.8052361607551575	ihxgff	-3.960601329803467	ihxgb	-4.530009746551514	ihxgbff	-5.125957012176514	ihxggf	-5.671061038970947
gfcweijb	-2.2909209728240967	gfcweijbv	-2.480879783630371	gfcweij	-3.397676706314087	gfcweijbvv	-3.6536459922790527	gfcweijbvvv	-4.857586860656738
xf	-0.3020036816596985	xx	-5.389512538909912	x	-5.411802291870117	xk	-5.538110256195068	xl	-5.592437267303467
wobk	-0.5140988230705261	wobb	-5.597593784332275	wobl	-5.7384185791015625	wokk	-5.743165969848633	wobf	-5.746347427368164
uxzw	-0.5231332182884216	uxzk	-5.579194068908691	uxz	-5.707616329193115	uxzf	-5.744317054748535	uxzww	-6.071324348449707
gyycaplg	-2.7198429107666016	gyycaplgc	-3.031991958618164	gyycaplgg	-3.0417916774749756	gyycaplgcc	-3.599189519882202	gyycaplggc	-3.6085047721862793
gpf	-0.41221994161605835	gpfl	-5.763678550720215	gpf	-5.8306779861450195	gpfb	-5.832825660705566	gpfk	-5.853628158569336
pdotiyn	-1.0088350772857666	pdotiy	-3.647852897644043	pdotinn	-3.8373920917510986	pdotiynn	-4.279076099395752	pdotyyn	-4.476313591003418
iupv	-0.5075526237487793	iupf	-5.630882740020752	iupl	-5.687918663024902	ippv	-5.716643333435059	iup	-5.737363338470459
gtv	-0.42160847783088684	gtv	-5.764622688293457	gtvb	-5.767242908477783	gtvf	-5.785154819488525	gtvl	-5.829191207885742
gketu	-0.6494974493980408	gket	-3.5241265296936035	gketuu	-5.747622489929199	gkttu	-5.857500076293945	gkeuu	-5.8639655113220215
ertq	-0.49872517585754395	ertl	-5.671771049499512	ettq	-5.746517658233643	ertk	-5.7695231437683105	ertqq	-6.221609592437744
zvbfhrs	-0.9507087469100952	zvbfhr	-3.9859583377838135	zvbfrrs	-4.258162975311279	zvbfhrss	-4.368185043334961	zvbfhrr	-4.487861156463623
qy	-0.291462779045105	q	-5.5327959060668945	py	-5.662514686584473	vy	-5.665631294250488	fy	-5.77570915222168
dewfrze	-1.00526762008667	dewfrz	-3.841738224029541	dewfree	-3.9824209213256836	dewfzze	-4.106855869293213	dewfrzee	-4.509156227111816
vjevhwg	-0.9826135635375977	vjevhw	-3.8881149291992188	vjevhgg	-4.033233642578125	vjevhwgg	-4.274680137634277	vjevwwg	-4.316461563110352
fzjq	-0.5065191388130188	fzjv	-5.675426483154297	fzjl	-5.685792446136475	fzjf	-5.698838233947754	fzjk	-5.705700397491455
zjiswqz	-0.9788589477539062	zjiswzz	-4.114292144775391	zjiswq	-4.158032417297363	zjiswqzz	-4.24560546875	zjiswqzq	-4.9348649978637695
auhzo	-0.613874077796936	auhz	-4.007662296295166	auhzz	-5.533536434173584	auhzoo	-5.642680644989014	auho	-5.7082743644714355
qrjzkylaz	-3.6781842708587646	qrjzkyla	-3.850477695465088	qrjzkylazb	-4.314779281616211	qrjzkllazb	-4.893015384674072	qrjzkylazbb	-5.3444013595581055
uvdbl	-0.6450852155685425	uvdb	-4.223049163818359	uvdbb	-5.562658309936523	uvdll	-5.6361775398254395	uvdbll	-5.648034572601318
lbtby	-0.6456306576728821	lbtb	-4.272304534912109	lbtbb	-5.53948450088501	lbtbyy	-5.6460394859313965	lbtcy	-5.846181392669678
mqalkkli	-2.3860912322998047	mqalkklix	-2.8261466026306152	mqalkklii	-3.2689194679260254	mqalkklixx	-3.8428680896759033	mqalkkliix	-4.280221939086914
vwphyv	-0.7714041471481323	vwphy	-4.271283149719238	vwphvv	-4.580572605133057	vwphyvv	-5.372991561889648	vwphyy	-5.54888916015625
etunhnmca	-2.2783308029174805	etunhnmc	-2.424453020095825	etunhnmcaa	-3.633090019226074	etunhnmcc	-3.6338632106781006	etunhnmcaaa	-5.297491073608398
egvia	-0.6297971606254578	egvi	-3.850581645965576	egvii	-5.677321434020996	egviaa	-5.841643810272217	egvpa	-5.885974884033203
nfgga	-0.61317378282547	nfgg	-4.268754959106445	nfggg	-5.730051517486572	nfggaa	-5.750079154968262	nfgaa	-5.888067245483398
ccd	-0.40334591269493103	ccd	-5.728151798248291	ccdf	-5.745086193084717	ccdl	-5.7474846839904785	ccdb	-5.76840353012085
ilbkqgpa	-3.441232919692993	ilbkqgpav	-3.669365882873535	ilbkqgpavf	-4.526586055755615	ilbkqgpavfj	-5.722561359405518	ilbkqgpavfjjjjjjjjjjjjjjjjjjjjjj	-29.630931854248047
twrg	-0.523023247718811	trrg	-5.561279773712158	twrl	-5.671987056732178	twrk	-5.692722320556641	twrgg	-5.964306831359863
svgxn	-0.6679284572601318	svgx	-3.813983201980591	svgnn	-5.574872970581055	svgxx	-5.719509601593018	svgxnn	-6.017469882965088
hvur	-0.4974282383918762	hvul	-5.634780406951904	hvuf	-5.74342155456543	hvup	-5.784104824066162	hvurr	-6.01176643371582
gtjnumq	-0.9303692579269409	gtjnumqq	-4.191458702087402	gtjnmmq	-4.228975772857666	gtjnum	-4.477246284484863	gtjnuqq	-4.76983118057251
zqkgj	-0.6616015434265137	zqkg	-3.7545056343078613	zqkgg	-5.491185188293457	zqkkj	-5.666201591491699	zqkgjj	-5.792929649353027
ujcfh	-0.6306143403053284	ujcf	-3.9198415279388428	ujcfhh	-5.503510475158691	ujcff	-5.63869047164917	ujch	-5.831533908843994
psxydv	-0.7619922757148743	psxyd	-4.248465538024902	psxyvv	-4.454797267913818	psxydd	-5.569365501403809	psxydvv	-5.587895393371582
fntb	-0.5079479217529297	fttb	-5.729002952575684	pntb	-5.848859786987305	fntk	-5.8521318435668945	fntbb	-5.999634265899658
zgxra	-0.6117194294929504	zgxr	-4.301715850830078	zgxraa	-5.442436695098877	zgxrr	-5.744235992431641	zgxa	-5.874262809753418
weax	-0.52019202709198	weaf	-5.608079433441162	weal	-5.608877658843994	weap	-5.658566474914551	weaxx	-5.958096504211426
eggy	-0.5189450979232788	eggl	-5.708114147186279	eggf	-5.74836540222168	eggb	-5.750736236572266	eggyy	-6.01770544052124
ogwxwr	-0.8295192718505859	ogwxw	-3.561190366744995	ogwxrr	-3.8735427856445312	ogwxwrr	-5.488021373748779	ogwxxr	-5.6362810134887695
xhadn	-0.6196954846382141	xhad	-4.054710388183594	xhakn	-5.7839202880859375	xhafn	-5.827040672302246	xhadnn	-6.070370674133301
ajtsrctl	-1.9022984504699707	ajtsrct	-2.803248882293701	ajtsrttl	-3.041594982147217	ajtsrcll	-3.111311197280884	ajtsrcl	-3.9884297847747803
lhahpdv	-1.0280933380126953	lhahpd	-3.1857964992523193	lhahpvv	-3.987112045288086	lhahpdvv	-4.397834777832031	lhahddv	-5.051937103271484
hlau	-0.4897967278957367	hlap	-5.659253120422363	hla	-5.676413536071777	hlak	-5.712752819061279	hlaf	-5.747003555297852
fwrlffg	-0.9371311068534851	fwrlff	-3.955698013305664	fwrlffgg	-4.150235652923584	fwrlfgg	-4.391946792602539	fwrlffgf	-4.891280174255371
susteg	-0.8044840693473816	suste	-4.155673027038574	sustgg	-4.315411567687988	sustee	-5.342486381530762	sustegg	-5.562595844268799
vdvkx	-0.6611791849136353	vdvk	-3.3472297191619873	vdvkxx	-5.597622394561768	vdvkk	-5.844701290130615	vdkkx	-5.875563621520996
rgtme	-0.6336292624473572	rgtm	-4.11967134475708	rgtmm	-5.653880596160889	rgtmee	-5.963768005371094	rgtmez	-6.264178276062012
cchdxjkvo	-2.443528413772583	cchdxjkv	-2.502462863922119	cchdxjkvv	-3.2874982357025146	cchdxjkvoo	-3.848463296890259	cchdxjkvvo	-4.675875186920166
haev	-0.4659682810306549	haec	-5.720995903015137	haef	-5.845691204071045	haeo	-5.85162878036499	haevv	-6.096378326416016
hsrob	-0.666370153427124	hsro	-3.4900224208831787	hsroo	-5.368599891662598	hsrbb	-5.778234004974365	hsrobb	-5.967269420623779
q	-0.1986050307750702	v	-5.4596147537231445	f	-5.628217697143555	p	-5.64609432220459	qq	-5.783084869384766
thbqbx	-1.0254865884780884	thbqb	-2.3274450302124023	thbqxx	-3.555778980255127	thbqx	-4.856139659881592	thbqbxx	-5.614376544952393
tyzcutoej	-2.861088275909424	tyzcutoe	-3.0535128116607666	tyzcutoec	-3.44527268409729	tyzcutojj	-4.081619739532471	tyzcutoejc	-4.421380519866943
kaghs	-0.6205480098724365	kagh	-3.775404930114746	kaghh	-5.7745561599731445	kagps	-5.848677635192871	kaghss	-5.8531413078308105
onuzbpje	-2.3308138847351074	onuzbpjew	-2.3443548679351807	onuzbpj	-3.4734671115875244	onuzbpjeww	-3.753624439239502	onuzbpjw	-4.276941299438477
mqkfaj	-0.7280039191246033	mqkfjj	-4.607641220092773	mqkfa	-4.6813530921936035	mqkfaa	-5.255032539367676	mqkfajj	-5.273535251617432
txgumap	-0.9396230578422546	txgumpp	-4.240675926208496	txgumapp	-4.264147758483887	txguaap	-4.356454849243164	txguma	-4.396907806396484
sydrb	-0.6596500277519226	sydr	-3.689462184906006	sydbb	-5.700915813446045	sydrr	-5.735464572906494	sydrbb	-5.877296447753906
jip	-0.4257986545562744	jpp	-5.424290180206299	jipl	-5.721771717071533	jipf	-5.7635321617126465	jip	-5.770001411437988
zsxouc	-0.7469499707221985	zsxocc	-4.577088356018066	zsxou	-4.612926483154297	zsxouu	-5.617562294006348	zsxoucc	-5.630319595336914
vtqo	-0.49466171860694885	vtoo	-5.816714286804199	vtql	-5.821681022644043	vtqc	-5.84077262878418	vtqoo	-5.917298316955566
ihktjj	-0.7585957050323486	ihktj	-4.818444728851318	ihktjjj	-5.462385654449463	ihktjjv	-6.2522501945495605	ihktjjl	-6.295717239379883
ywmx	-0.5083101987838745	ymmx	-5.742198467254639	ywmp	-5.787418842315674	ywmxx	-5.981685638427734	ywmxo	-6.227258205413818
hrftfwdhe	-2.3534107208251953	hrftfwdh	-2.381558656692505	hrftfwdhh	-3.734001398086548	hrftfwd	-4.038300037384033	hrftfwdhee	-4.182428359985352
rpq	-0.4110427498817444	rqq	-5.61662483215332	rpqf	-5.811842441558838	rpql	-5.843782424926758	rpq	-5.857455730438232
ovjzbcw	-0.975348711013794	ovjzccw	-4.0813751220703125	ovjzbww	-4.106905937194824	ovjzbcww	-4.221570014953613	ovjzbc	-4.4062581062316895
gyrkrp	-0.7552956938743591	gyrkpp	-4.0645246505737305	gyrkr	-4.8007683753967285	gyrkrr	-5.294135093688965	gyrkrpp	-5.5542311668396
ftb	-0.4149831533432007	ftbb	-5.8215813636779785	ftb	-5.85903787612915	ftbf	-5.877474308013916	ftbl	-5.890326499938965
