lanivqpq	-3.4253876209259033	lanivqpqqjssssssssssssssssssssss	-31.319530487060547	lanivqpqqjjsssssssssssssssssssss	-31.38412857055664	lanivqpqqbssssssssssssssssssssss	-31.421606063842773	lanivqpqqsssssssssssssssssssssss	-31.450958251953125
wzutxjz	-1.0057241916656494	wzutxzz	-4.141229629516602	wzutxj	-4.151467323303223	wzutjjz	-4.220208644866943	wzutxjzz	-4.4641313552856445
smivlblq	-3.0866196155548096	smivlblqq	-3.1363415718078613	smivlblqqf	-3.4755523204803467	smivlblqqff	-4.157777786254883	smivlblqff	-4.356402397155762
mvuxzk	-0.7867816686630249	mvuxkk	-4.022436618804932	mvuxz	-4.199355602264404	mvuxzkk	-5.137447357177734	mvuxzz	-5.772685527801514
rdlce	-0.6293001770973206	rdlc	-3.9252216815948486	rdlcc	-5.457321643829346	rdlfe	-5.876707553863525	rdlcee	-6.0296525955200195
ihxgbf	-0.8052362203598022	ihxgff	-3.9605987071990967	ihxgb	-4.530008316040039	ihxgbff	-5.1259589195251465	ihxggf	-5.6710615158081055
gfcweijb	-2.2909200191497803	gfcweijbv	-2.48088002204895	gfcweij	-3.397676467895508	gfcweijbvv	-3.6536471843719482	gfcweijbvvv	-4.857588291168213
xf	-0.3020036816596985	xx	-5.38951301574707	x	-5.411801338195801	xk	-5.538110256195068	xl	-5.592437744140625
wobk	-0.5140988230705261	wobb	-5.597593784332275	wobl	-5.7384185791015625	wokk	-5.743165016174316	wobf	-5.746347904205322
uxzw	-0.5231332182884216	uxzk	-5.579194068908691	uxz	-5.707616806030273	uxzf	-5.744316577911377	uxzww	-6.071324348449707
gyycaplg	-2.7198426723480225	gyycaplgc	-3.0319924354553223	gyycaplgg	-3.0417912006378174	gyycaplgcc	-3.5991904735565186	gyycaplggc	-3.6085050106048584
gpf	-0.41221994161605835	gpfl	-5.763679027557373	gpf	-5.830677509307861	gpfb	-5.832825660705566	gpfk	-5.853627681732178
pdotiyn	-1.0088350772857666	pdotiy	-3.6478514671325684	pdotinn	-3.8373923301696777	pdotiynn	-4.27907657623291	pdotyyn	-4.476312637329102
iupv	-0.5075525641441345	iupf	-5.630882740020752	iupl	-5.687918663024902	ippv	-5.716642379760742	iup	-5.737363815307617
gtv	-0.42160847783088684	gtv	-5.764622688293457	gtvb	-5.767243385314941	gtvf	-5.785154342651367	gtvl	-5.829190731048584
gketu	-0.6494976282119751	gket	-3.524127960205078	gketuu	-5.747620105743408	gkttu	-5.85750150680542	gkeuu	-5.863966464996338
ertq	-0.4987252354621887	ertl	-5.671769618988037	ettq	-5.746517658233643	ertk	-5.7695231437683105	ertqq	-6.221609592437744
zvbfhrs	-0.9507087469100952	zvbfhr	-3.9859583377838135	zvbfrrs	-4.2581610679626465	zvbfhrss	-4.368185043334961	zvbfhrr	-4.487860679626465
qy	-0.29146283864974976	q	-5.5327959060668945	py	-5.662514686584473	vy	-5.665631294250488	fy	-5.7757086753845215
dewfrze	-1.0052675008773804	dewfrz	-3.841737985610962	dewfree	-3.9824206829071045	dewfzze	-4.106855869293213	dewfrzee	-4.509156703948975
vjevhwg	-0.9826136231422424	vjevhw	-3.8881137371063232	vjevhgg	-4.0332350730896	vjevhwgg	-4.274680137634277	vjevwwg	-4.31646203994751
fzjq	-0.5065191984176636	fzjv	-5.675426483154297	fzjl	-5.685792446136475	fzjf	-5.698838233947754	fzjk	-5.705700397491455
zjiswqz	-0.9788589477539062	zjiswzz	-4.114292144775391	zjiswq	-4.158032417297363	zjiswqzz	-4.245604038238525	zjiswqzq	-4.934864044189453
auhzo	-0.6138741970062256	auhz	-4.007662296295166	auhzz	-5.533534526824951	auhzoo	-5.642682075500488	auho	-5.708274841308594
qrjzkylaz	-3.6781861782073975	qrjzkyla	-3.8504791259765625	qrjzkylazb	-4.314780235290527	qrjzkllazb	-4.893015384674072	qrjzkylazbb	-5.344404220581055
uvdbl	-0.6450850963592529	uvdb	-4.223048686981201	uvdbb	-5.562658309936523	uvdll	-5.636177062988281	uvdbll	-5.648036003112793
lbtby	-0.6456303000450134	lbtb	-4.272305488586426	lbtbb	-5.53948450088501	lbtbyy	-5.6460418701171875	lbtcy	-5.846181392669678
mqalkkli	-2.3860912322998047	mqalkklix	-2.8261470794677734	mqalkklii	-3.2689197063446045	mqalkklixx	-3.842867612838745	mqalkkliix	-4.280221462249756
vwphyv	-0.7714042067527771	vwphy	-4.2712836265563965	vwphvv	-4.580573081970215	vwphyvv	-5.372992038726807	vwphyy	-5.548892498016357
etunhnmca	-2.2783310413360596	etunhnmc	-2.4244532585144043	etunhnmcaa	-3.633089303970337	etunhnmcc	-3.6338627338409424	etunhnmcaaa	-5.297491073608398
egvia	-0.6297971606254578	egvi	-3.8505823612213135	egvii	-5.677320957183838	egviaa	-5.841641902923584	egvpa	-5.885976314544678
nfgga	-0.6131737232208252	nfgg	-4.2687554359436035	nfggg	-5.730051040649414	nfggaa	-5.7500786781311035	nfgaa	-5.888068675994873
ccd	-0.40334591269493103	ccd	-5.728152751922607	ccdf	-5.745086669921875	ccdl	-5.747485160827637	ccdb	-5.768404006958008
ilbkqgpa	-3.441232442855835	ilbkqgpav	-3.669367551803589	ilbkqgpavf	-4.526586532592773	ilbkqgpavfj	-5.722561359405518	ilbkqgpavfjjjjjjjjjjjjjjjjjjjjjj	-29.63092803955078
twrg	-0.5230231881141663	trrg	-5.561280727386475	twrl	-5.671987533569336	twrk	-5.692721843719482	twrgg	-5.964306354522705
svgxn	-0.6679284572601318	svgx	-3.8139808177948	svgnn	-5.574874401092529	svgxx	-5.719509124755859	svgxnn	-6.017469882965088
hvur	-0.49742835760116577	hvul	-5.634781360626221	hvuf	-5.743422508239746	hvup	-5.784104824066162	hvurr	-6.011767387390137
gtjnumq	-0.9303690195083618	gtjnumqq	-4.191458702087402	gtjnmmq	-4.22897481918335	gtjnum	-4.47724723815918	gtjnuqq	-4.769830703735352
zqkgj	-0.6616015434265137	zqkg	-3.754505157470703	zqkgg	-5.491185188293457	zqkkj	-5.666201591491699	zqkgjj	-5.792929649353027
ujcfh	-0.6306144595146179	ujcf	-3.919839859008789	ujcfhh	-5.503509998321533	ujcff	-5.638688564300537	ujch	-5.831534385681152
psxydv	-0.7619925141334534	psxyd	-4.248465061187744	psxyvv	-4.454797744750977	psxydd	-5.56936502456665	psxydvv	-5.587894916534424
fntb	-0.5079479217529297	fttb	-5.729003429412842	pntb	-5.848859786987305	fntk	-5.8521318435668945	fntbb	-5.9996337890625
zgxra	-0.6117193102836609	zgxr	-4.301719665527344	zgxraa	-5.442436218261719	zgxrr	-5.744236946105957	zgxa	-5.874263763427734
weax	-0.52019202709198	weaf	-5.60807991027832	weal	-5.608878135681152	weap	-5.658565998077393	weaxx	-5.958096981048584
eggy	-0.5189449787139893	eggl	-5.708114147186279	eggf	-5.7483649253845215	eggb	-5.750736236572266	eggyy	-6.017706394195557
ogwxwr	-0.8295190930366516	ogwxw	-3.561192512512207	ogwxrr	-3.873542547225952	ogwxwrr	-5.488021373748779	ogwxxr	-5.636280536651611
xhadn	-0.6196954846382141	xhad	-4.0547099113464355	xhakn	-5.783920764923096	xhafn	-5.827040672302246	xhadnn	-6.070370674133301
ajtsrctl	-1.9022986888885498	ajtsrct	-2.803248643875122	ajtsrttl	-3.041594982147217	ajtsrcll	-3.111311435699463	ajtsrcl	-3.988429546356201
lhahpdv	-1.0280933380126953	lhahpd	-3.1857964992523193	lhahpvv	-3.9871129989624023	lhahpdvv	-4.397834300994873	lhahddv	-5.051936149597168
hlau	-0.48979687690734863	hlap	-5.6592535972595215	hla	-5.676413536071777	hlak	-5.7127532958984375	hlaf	-5.747003078460693
fwrlffg	-0.9371311068534851	fwrlff	-3.9556965827941895	fwrlffgg	-4.150235176086426	fwrlfgg	-4.391946315765381	fwrlffgf	-4.891280651092529
susteg	-0.8044840693473816	suste	-4.155674457550049	sustgg	-4.31541109085083	sustee	-5.34248685836792	sustegg	-5.562595367431641
vdvkx	-0.6611791849136353	vdvk	-3.3472297191619873	vdvkxx	-5.597621917724609	vdvkk	-5.844701766967773	vdkkx	-5.875564098358154
rgtme	-0.6336292028427124	rgtm	-4.119670867919922	rgtmm	-5.6538801193237305	rgtmee	-5.96376895904541	rgtmez	-6.2641777992248535
cchdxjkvo	-2.443528890609741	cchdxjkv	-2.5024631023406982	cchdxjkvv	-3.287498712539673	cchdxjkvoo	-3.848461627960205	cchdxjkvvo	-4.675873756408691
haev	-0.4659682810306549	haec	-5.720995903015137	haef	-5.845690727233887	haeo	-5.85162878036499	haevv	-6.096377849578857
hsrob	-0.6663703918457031	hsro	-3.490021228790283	hsroo	-5.36859655380249	hsrbb	-5.778233051300049	hsrobb	-5.9672698974609375
q	-0.1986050307750702	v	-5.4596147537231445	f	-5.628217697143555	p	-5.64609432220459	qq	-5.783085823059082
thbqbx	-1.0254871845245361	thbqb	-2.327444076538086	thbqxx	-3.5557775497436523	thbqx	-4.856137275695801	thbqbxx	-5.614377975463867
tyzcutoej	-2.861088514328003	tyzcutoe	-3.0535128116607666	tyzcutoec	-3.4452736377716064	tyzcutojj	-4.0816192626953125	tyzcutoejc	-4.421379566192627
kaghs	-0.6205481290817261	kagh	-3.7754018306732178	kaghh	-5.7745537757873535	kagps	-5.848677158355713	kaghss	-5.8531413078308105
onuzbpje	-2.3308138847351074	onuzbpjew	-2.3443548679351807	onuzbpj	-3.4734675884246826	onuzbpjeww	-3.753624677658081	onuzbpjw	-4.276942253112793
mqkfaj	-0.7280038595199585	mqkfjj	-4.6076436042785645	mqkfa	-4.68135404586792	mqkfaa	-5.255030155181885	mqkfajj	-5.273534774780273
txgumap	-0.9396234750747681	txgumpp	-4.240675926208496	txgumapp	-4.26414680480957	txguaap	-4.356452465057373	txguma	-4.396907806396484
sydrb	-0.6596499681472778	sydr	-3.689462900161743	sydbb	-5.7009148597717285	sydrr	-5.735464096069336	sydrbb	-5.877296447753906
jip	-0.4257986545562744	jpp	-5.42429256439209	jipl	-5.721772193908691	jipf	-5.7635321617126465	jip	-5.77000093460083
zsxouc	-0.7469499707221985	zsxocc	-4.577088832855225	zsxou	-4.612926959991455	zsxouu	-5.6175618171691895	zsxoucc	-5.6303205490112305
vtqo	-0.49466171860694885	vtoo	-5.816712856292725	vtql	-5.821681022644043	vtqc	-5.8407721519470215	vtqoo	-5.917298316955566
ihktjj	-0.7585957050323486	ihktj	-4.818445682525635	ihktjjj	-5.462385177612305	ihktjjv	-6.252250671386719	ihktjjl	-6.295717239379883
ywmx	-0.508310079574585	ymmx	-5.742197036743164	ywmp	-5.787418842315674	ywmxx	-5.981686115264893	ywmxo	-6.227258682250977
hrftfwdhe	-2.353410243988037	hrftfwdh	-2.381558418273926	hrftfwdhh	-3.7340030670166016	hrftfwd	-4.03830099105835	hrftfwdhee	-4.182428359985352
rpq	-0.4110426902770996	rqq	-5.6166253089904785	rpqf	-5.811842441558838	rpql	-5.843782901763916	rpq	-5.857456684112549
ovjzbcw	-0.9753490686416626	ovjzccw	-4.081373691558838	ovjzbww	-4.106904983520508	ovjzbcww	-4.221570014953613	ovjzbc	-4.406259059906006
gyrkrp	-0.7552955150604248	gyrkpp	-4.064524173736572	gyrkr	-4.80076789855957	gyrkrr	-5.294135570526123	gyrkrpp	-5.554232120513916
ftb	-0.41498294472694397	ftbb	-5.8215813636779785	ftb	-5.859038352966309	ftbf	-5.877473831176758	ftbl	-5.890326023101807
