vkax	-4.257471084594727	vdxn	-5.072146415710449	vdxxxxxxxxxxxxxxxxxxxxxxxxn	-19.985679626464844	vdxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	-21.071544647216797	vdxxxxxxxxxxxxxxxxxxxxxxxxxxxxxk	-22.677326202392578
gtme	-2.679757595062256	gtmr	-4.481982231140137	rgtme	-4.581931114196777	gtx	-4.657575607299805	gtmer	-5.2971272468566895
ovccchbx	-11.428168296813965	ovccccchbkf	-14.709732055664062	ovcccccchbkf	-15.84878158569336	ovccccccchbkf	-17.12979507446289	ovcccccccchbkf	-18.713054656982422
hav	-3.1589014530181885	hahv	-4.24718713760376	ehv	-4.584376811981201	ehvhe	-5.526893138885498	hevhe	-5.812472820281982
hsrb	-5.805788516998291	hsro	-5.998090744018555	hsrob	-6.631824016571045	hsrsrb	-7.988797187805176	hsrsrs	-8.024682998657227
q	-0.7588481903076172	jq	-3.459230899810791	qzq	-3.9144699573516846	qjq	-4.471117973327637	qdq	-4.568965911865234
tqbq	-4.656688690185547	tqbqbq	-5.495367050170898	tqbqbqbq	-6.8159966468811035	tqbqbqbqbq	-8.058754920959473	tqbqbqbqbqbqbqbqbqbqbqbqbqbqbqbq	-21.00937843322754
tjtzc	-7.213019847869873	tjtzouo	-9.247830390930176	tjtzouz	-9.330741882324219	tjtzououo	-12.534432411193848	tjtzouououououououououo	-30.211997985839844
gka	-4.117547988891602	gkas	-4.292242527008057	gqs	-4.508756160736084	gtq	-4.588097095489502	gtqsgqs	-11.009835243225098
zbp	-5.2195563316345215	zbpjz	-6.31186056137085	obpjz	-6.743071556091309	otjzb	-7.715134143829346	zbpjzb	-8.216697692871094
mqkaj	-4.922113418579102	mqaj	-4.930500507354736	mqkkaj	-6.139697551727295	mqkfaj	-6.36529016494751	mqkkkaj	-7.462826251983643
gtx	-3.737602710723877	tx	-3.8744759559631348	gtxp	-4.873510360717773	gtxpu	-6.243021488189697	gtxymap	-8.302056312561035
syrb	-4.807949542999268	syswrb	-6.239415168762207	sysyrb	-6.729328155517578	sysysrb	-7.267477035522461	sysysrrrb	-9.540782928466797
up	-2.733853816986084	pup	-4.014486789703369	ipup	-4.268892765045166	upj	-4.593512535095215	ipjp	-4.616644859313965
ououo	-6.152853965759277	ououoj	-7.447795867919922	zczouoouou	-11.770401000976562	zczouououou	-12.186758995056152	zczcouououou	-13.744782447814941
tq	-3.466656446456909	tqoq	-4.4911322593688965	otq	-4.502159595489502	tqoqo	-4.572375297546387	otqoqo	-6.311986446380615
utjkj	-7.074741363525391	tjtjtjtjkj	-11.537640571594238	tjtjtjtjtjkj	-13.124969482421875	tjtjtjtjtjtjkj	-14.804121971130371	tjtjtjtjtjtjjkj	-16.417165756225586
wrzwmr	-6.145720958709717	wzwmr	-6.1931023597717285	wrymr	-6.2000651359558105	wrymw	-6.508517265319824	zwxymr	-6.950290203094482
hrfo	-6.528764724731445	hrftfrfrfhfh	-17.659549713134766	hrftfwrfwfhfh	-19.432842254638672	hrftfwrfwfhfhfhfwr	-27.421911239624023	hrftfwrfwfhfhfhfwrfhfwfwfwfwfrfr	-47.16331100463867
rpq	-3.0708296298980713	rrpq	-4.117024898529053	rpqpq	-5.327484130859375	rpqrrrrrrrq	-12.273054122924805	rpqrrrrrrrrq	-13.542715072631836
ovjzbz	-7.859291076660156	ovjzwbz	-8.308558464050293	ovjzwb	-8.371233940124512	wovjzwb	-9.900664329528809	wovjzwbz	-10.162002563476562
gyrp	-4.44811487197876	gyry	-4.7862725257873535	gyryrp	-5.876627445220947	gyryry	-6.267683506011963	gyryryrrrrrrryryrryryryrrrrrrrrr	-38.762229919433594
ftb	-3.5276801586151123	fftb	-3.9517982006073	gtb	-4.1363654136657715	ffftb	-4.406388759613037	ffffffffffffffffffffffffffffffff	-25.475536346435547
