rtjgqpv	-0.914141058921814	rtjgqv	-3.341372489929199	rtjgq	-4.369686126708984	rtjgqpvv	-4.398101806640625	rtjgqpvpv	-4.8417863845825195
dziyuy	-1.448244571685791	dziyuyuy	-2.4354541301727295	dziyuyy	-3.3187553882598877	dziyuyyy	-4.425426483154297	dziyuyly	-4.575507164001465
zjzr	-0.7975836992263794	zjzrr	-1.7878084182739258	zjzrb	-3.914580821990967	zjzrzr	-3.916706085205078	zjzrg	-4.201353549957275
qdj	-0.30855172872543335	qdjk	-4.736409664154053	qdjt	-4.787531852722168	pdj	-4.909636974334717	qdjq	-4.999362945556641
cjzqbkuj	-0.9438480734825134	cjzqkuj	-4.683797836303711	cjzqbkkuj	-4.8959879875183105	cjzqbkujk	-5.463168621063232	cjzqbkujkuj	-5.644664287567139
cnocdtrq	-0.920242965221405	cnocdtrqrq	-5.2081122398376465	cnocdtrqp	-5.61066198348999	cnocdtrqdtrq	-6.012362957000732	cnocdtrqpdtrq	-7.358457565307617
fvtzfqsoighbq	-1.9592652320861816	fvtzfqsoighbqsoighbq	-5.031130790710449	fvtzfqsoighbqs	-5.293712615966797	fvtzfqsoighbqbq	-5.471497058868408	fvtzfqsoighbqbjs	-5.572458267211914
omrhlvo	-0.7740650177001953	omrhlvob	-4.480532646179199	omrhrhlvo	-4.563967704772949	omrhlv	-4.692462921142578	omrhlvoijs	-8.122750282287598
etlvhbt	-0.9262276291847229	etlvhbtbt	-3.639782667160034	etlvhbtf	-4.165141582489014	etlvhbtt	-4.9010491371154785	etlvhbtft	-6.368947982788086
evtnkym	-0.9215339422225952	evtnk	-4.228997707366943	evtnkmm	-4.283301830291748	evtnkymq	-4.439117431640625	evtnkymc	-4.832676410675049
lanivqpqbjs	-1.258459210395813	lanivqpqb	-4.5871076583862305	laivqpqbjs	-4.860921859741211	lanivqpqbjso	-5.519350051879883	lanivqpqbjsoijs	-6.915105819702148
wzutxjz	-0.7264472842216492	wzutxjzw	-4.364421367645264	wzutxjzz	-4.533722400665283	wzutxjzm	-4.550419807434082	wzutxjzr	-4.659600734710693
smivlblqf	-1.1168129444122314	smivlblq	-4.449415683746338	smivlblblqf	-4.727142810821533	smivlblqblqf	-5.255717754364014	smivlblqfq	-5.409576416015625
mvuxzk	-0.7651927471160889	mvuxzkx	-4.406121730804443	mvuxzkr	-4.766401290893555	mvuxzkzk	-5.142707347869873	mvuxzkxzk	-5.753579616546631
rdlce	-0.6677864193916321	rdlc	-4.2899298667907715	rdlcew	-4.4989190101623535	rdlces	-5.423407554626465	rdlcejce	-6.671665668487549
ihxgbf	-0.5371979475021362	ihxgbfgbf	-4.67195463180542	ihgbf	-4.952045917510986	ihxgbfg	-5.407798767089844	ihxgbff	-5.606603145599365
gfcweijbv	-1.4824939966201782	gfcwijbv	-4.145148754119873	gfcweijbvw	-4.719961643218994	gfcweijbvbjbv	-5.459762096405029	gfcweijbvjbv	-5.840459823608398
xf	-0.27828946709632874	xfg	-4.802684783935547	hf	-5.282713890075684	xff	-5.290356636047363	xfo	-5.340151309967041
wobk	-0.3569128215312958	wobkx	-4.542052745819092	wobkk	-4.681365013122559	wobkm	-4.695345878601074	wobku	-4.822155475616455
uxzw	-1.2362233400344849	uxzwr	-3.438328504562378	uxzww	-4.199669361114502	uxwr	-4.272964000701904	utxwr	-4.554886341094971
gyycaplgc	-1.7484831809997559	gycaplgc	-2.2368340492248535	gyycaplgcaplgc	-5.224758625030518	gyycaplgcw	-5.672560214996338	gyycaplgclgc	-5.807493209838867
gpf	-0.3152168095111847	gyf	-4.624881744384766	gpfr	-4.721895694732666	gpe	-4.8213019371032715	gpff	-4.9565815925598145
pdotiyn	-0.9075649976730347	pdotiynn	-3.826404094696045	pdotiynb	-4.394364356994629	pdotiynyn	-4.642066478729248	pdotiynhyn	-5.921843528747559
iupv	-0.49890968203544617	iupvv	-3.999542713165283	iupvdv	-4.414603233337402	iupvpv	-4.658883094787598	iupvuv	-5.011274337768555
gtv	-0.8293099999427795	gtvuv	-2.765981674194336	gtvv	-3.1102161407470703	gtvlv	-4.081152439117432	gtvur	-4.349331855773926
gketu	-0.6394593119621277	gqetu	-4.296934127807617	gketut	-4.7108683586120605	gket	-4.732975006103516	nketu	-4.9170403480529785
ertq	-0.4502909183502197	frtq	-3.3416738510131836	ertqz	-4.974076271057129	ertqo	-5.244198799133301	ertqrq	-5.695186138153076
zvbfhrs	-0.9369584918022156	zvbfhrsrs	-3.81103253364563	zvbfhrsr	-4.394172191619873	zvbfhrse	-4.7966837882995605	zvbfhrshrs	-5.009345531463623
qy	-0.37839388847351074	q	-2.5445587635040283	qyd	-3.641711473464966	qz	-5.057176113128662	sy	-5.1275482177734375
dewfrze	-0.535051167011261	dewfrzerze	-4.26754903793335	dewfrzeze	-4.4470295906066895	dewrze	-4.688425064086914	dewfrzew	-4.8627400398254395
vjevhwg	-1.1060677766799927	vjevhwr	-3.0200910568237305	vjevhwrg	-3.6639881134033203	vjevg	-4.222033500671387	vjevhwgw	-4.805356979370117
fzjq	-0.4736766219139099	fzjqz	-4.44246768951416	fzjiq	-4.67186975479126	fzjqp	-5.014606952667236	fzjqd	-5.045880317687988
zjiswqz	-0.9483457207679749	zjiswq	-4.0851335525512695	zjiswqzw	-5.014619827270508	zjiswqzo	-5.159626483917236	zjiswqzwqz	-5.82297420501709
auhzo	-0.8388000726699829	auhzm	-3.9525864124298096	auhzouo	-4.032370090484619	auhzoq	-4.862295150756836	auhzou	-5.789806842803955
qrjzkylazb	-0.8784725666046143	qzjzkylazb	-4.975696086883545	qrjzkyla	-4.994509220123291	qrjzkylazbzb	-5.357377052307129	qrjzkylazbk	-5.827639102935791
uvdbl	-1.2104926109313965	uvbl	-3.701244831085205	uvdblb	-4.491309642791748	uvdblk	-4.580843925476074	uvdblbl	-4.899930477142334
lbtby	-0.5351183414459229	lbtbyly	-4.130315780639648	lbtb	-4.226062774658203	lbtbyuy	-4.384914398193359	lbtbyby	-4.655264854431152
mqalkklix	-1.7228044271469116	mqalklix	-2.5420191287994385	mqalkx	-4.538852691650391	mqalkxlix	-4.629349708557129	mqalkklixlix	-5.284885406494141
vwphyv	-0.8437355756759644	vuphyv	-3.9913651943206787	vwpdv	-4.4550299644470215	vwphyvyv	-4.554715156555176	vwphyvpv	-4.672271251678467
etunhnmca	-1.0736560821533203	etunhnma	-4.260937213897705	etun	-4.579856872558594	etunhnmcap	-4.601820945739746	etunhnmcamca	-4.787021160125732
egvia	-0.6298200488090515	egviam	-4.289580821990967	egviar	-4.715543746948242	egviaz	-4.727702617645264	egviaia	-5.05424690246582
nfgga	-0.4629439115524292	nfga	-3.9314169883728027	nfgg	-4.5536675453186035	nfggaa	-4.720020294189453	nfggga	-4.8579535484313965
ccd	-0.5285323858261108	ccdd	-3.713716745376587	jcd	-4.061914920806885	ccdt	-4.483163833618164	ccdsd	-4.8901872634887695
ilbkqgpavfj	-1.3199377059936523	ilbkqgj	-4.357773780822754	ilbkqgpav	-4.461475372314453	ilbkqgpaj	-4.517172813415527	ilbkqgpavfjgvfj	-6.836564064025879
twrg	-0.34725847840309143	twrgg	-3.813711643218994	twrgy	-4.187499523162842	twrgw	-4.457414150238037	twrgx	-4.50369119644165
svgxn	-0.6658422350883484	svtxn	-4.218215465545654	svgxnn	-4.639592170715332	svgxnhn	-5.6616973876953125	svgxnkn	-5.885494709014893
hvur	-0.6033904552459717	hvurr	-2.6064200401306152	hvure	-3.657815933227539	hvurb	-3.725404977798462	hvurz	-4.135223388671875
gtjnumq	-1.091188669204712	gtjnum	-3.2420835494995117	gtjn	-3.670705556869507	gtjnkym	-5.0477471351623535	gtjnumqzm	-6.218827724456787
zqkgj	-0.32842662930488586	cqkgj	-5.004833221435547	zqgj	-5.16362190246582	zqkgjz	-5.218162536621094	zqkgjg	-5.613122463226318
ujcfh	-0.6729413866996765	ujc	-3.8781681060791016	ujcdh	-4.321247100830078	ujcfhb	-4.804708957672119	ujcfhr	-4.921773433685303
psxydv	-0.5132430195808411	psxy	-4.466480255126953	psydv	-4.616145133972168	psxydvo	-4.898326873779297	psxydvdv	-5.026491641998291
fntb	-0.4100803732872009	fntbq	-3.7704193592071533	fntby	-4.0453925132751465	fntbw	-4.049770355224609	fntbf	-4.612995624542236
zgxra	-0.41859209537506104	zgxr	-4.610996246337891	zgx	-4.864448547363281	zgxrar	-4.892664909362793	zgxraz	-5.061123847961426
weax	-0.4500730037689209	weaxr	-4.182084083557129	wea	-4.737551212310791	wfax	-4.997727870941162	weaxz	-5.15013313293457
eggy	-0.49354031682014465	fggy	-4.649928092956543	engy	-4.881508827209473	eggyd	-4.914964199066162	ergy	-4.954794883728027
ogwxwr	-0.7919281125068665	onwxwr	-3.1050615310668945	ogwxwrr	-3.740938663482666	ogwxwrwr	-4.435110569000244	ogwxwrz	-4.994366645812988
xhadn	-0.5275947451591492	xhddn	-4.209210395812988	xhadnhn	-4.459986209869385	xhadnm	-4.940150260925293	xhadno	-5.060965538024902
ajtsrctl	-1.1996607780456543	ajtsrctlctl	-4.824427127838135	ajtsrctlgctl	-5.504467010498047	ajtsrctltl	-5.703211307525635	ajtsrctltr	-6.368509292602539
lhahpdv	-1.0589290857315063	lhahpdvo	-4.16098690032959	lhahpdvdv	-4.497021675109863	lhahpdvpv	-5.208733081817627	lhahpdvhpdv	-5.960451602935791
hlau	-0.4542277157306671	hau	-4.049237251281738	hla	-4.664417266845703	hlae	-5.102248191833496	hlauh	-5.109271049499512
fwrlffg	-1.1381675004959106	fwrlfg	-2.6377100944519043	fwrlffgg	-4.042196750640869	fwrlffgr	-5.569913864135742	fwrlffglffg	-6.068694114685059
susteg	-0.5179226398468018	suste	-4.537979602813721	susteteg	-5.216752529144287	sustegg	-5.302598476409912	sustegh	-5.869177341461182
vdvkx	-0.5973958969116211	vdvk	-3.5755345821380615	vdvkxr	-4.030681610107422	vdv	-4.156876564025879	vdvkr	-4.647426605224609
rgtme	-1.0535615682601929	rtme	-3.3136918544769287	rgtmev	-3.9719045162200928	rgtm	-4.064498424530029	rgtmem	-4.8777570724487305
cchdxjkvo	-1.0042904615402222	cchdxjkv	-4.376391887664795	cchdxjkvouo	-5.559910297393799	cchdxjkvoj	-5.953608989715576	cchdxjkvoijkvo	-6.037092685699463
haev	-0.609342098236084	hkev	-4.110784530639648	hxev	-4.5613694190979	haevf	-4.872294902801514	haeve	-4.923123836517334
hsrob	-0.634544312953949	hsrobb	-3.7991673946380615	hsrobz	-4.885856628417969	hsrobl	-4.912647247314453	hsrobq	-4.9471635818481445
q	-0.23349322378635406	qy	-4.198378562927246	qd	-4.273385524749756	qq	-4.567617416381836	qr	-4.854219436645508
thbqbx	-0.5899823904037476	thbqbxn	-4.245584964752197	thbq	-4.300497531890869	thbqbxj	-5.2166666984558105	thbqbxo	-5.480656623840332
tyzcutoejc	-1.623823642730713	tyzcutoejcw	-4.707590579986572	tyzcutoejctoejc	-5.006655216217041	tyzcutoejcutoejc	-5.780574321746826	tyzcutoejcajc	-6.10090446472168
kaghs	-0.7746036052703857	kaghsm	-3.468644618988037	kaghss	-3.9952971935272217	kaghsr	-4.414956092834473	kaghsds	-5.074828624725342
onuzbpjew	-0.7540025115013123	onuzpjew	-3.7242419719696045	onuzbpje	-5.024555206298828	onuzbpjewj	-5.615035533905029	onuzbpjewjew	-5.779146194458008
mqkfaj	-0.5335984826087952	mqkqaj	-4.261230945587158	mqkeaj	-4.612240314483643	mqkaj	-4.883482456207275	mqkfajivfj	-7.363425254821777
txgumap	-0.7855699062347412	txguma	-3.453504800796509	txgumapp	-4.390152931213379	txgu	-4.435396671295166	txgumapap	-4.95416259765625
sydrb	-1.0957856178283691	syrb	-3.0037693977355957	syrbb	-3.1516635417938232	sydrbb	-3.7381837368011475	syrby	-4.706875324249268
jip	-0.5702646970748901	jipq	-4.174385070800781	jipv	-4.502860069274902	jiphp	-5.6820220947265625	jiphwp	-6.505081653594971
zsxouc	-0.7536845803260803	zsxou	-4.5811944007873535	zsxouca	-4.760936260223389	zsxoucw	-5.357524394989014	zsxouclc	-6.240192890167236
vtqo	-0.7167719602584839	vtoqo	-3.9443469047546387	vtqouo	-4.06058406829834	vtqoo	-4.385557174682617	vtouo	-4.994407653808594
ihktjj	-0.9968142509460449	ihktj	-2.597766399383545	ihktjt	-4.337697982788086	ihktjtj	-4.35122537612915	ihktjy	-4.682818412780762
ywmx	-0.6769185066223145	ywx	-3.183222532272339	pwmx	-3.9895071983337402	ywmxo	-4.977314472198486	ywmxz	-5.328635215759277
hrftfwdhe	-1.2560819387435913	hrftfwdhewdhe	-4.1405439376831055	hrftfwdhwdhe	-4.163203239440918	hrftfwdhedhe	-4.54951286315918	hrftfwdhewhe	-6.165134429931641
rpq	-0.28413569927215576	rp	-4.312460899353027	rpqz	-4.804599285125732	rpqr	-5.147210121154785	rpqp	-5.468465805053711
ovjzbcw	-0.9028750658035278	ovjbcw	-4.282538414001465	ovjzbcwbcw	-5.406712055206299	ovjzbcwr	-5.460265636444092	ovjzbcwdcw	-6.032573223114014
gyrkrp	-0.8243512511253357	gyrp	-4.223994731903076	gyrprp	-4.2310872077941895	gyrkrpv	-4.553067684173584	gyrkrprp	-5.020501613616943
ftb	-0.2659696340560913	ftbw	-3.7222073078155518	ftbq	-4.476147174835205	ftbx	-4.952785015106201	ftby	-4.972164154052734
