cjzqbkuj	-1.1536325216293335	cjzqbk	-2.816652774810791	cjzqbkujz	-4.469157695770264	cjzqbkj	-4.628417491912842	cjzqbkuju	-5.0477142333984375
cnocdtrq	-1.2251861095428467	cnocd	-4.311587810516357	cnocdtrqo	-4.555215358734131	cnocdtrqq	-4.780290603637695	cnocdtrqs	-4.983262062072754
fvtzfqsoighbq	-1.2142311334609985	fvtzfqsoighbqq	-4.47055721282959	fvtzfqsoighbqs	-4.9244513511657715	fvtzfqsoighbqsoighbq	-6.092872142791748	fvtzfqsoighbqoighbq	-6.468967914581299
omrhlvo	-0.9040243625640869	omrhlv	-4.040714263916016	omrhlvolvo	-5.103142738342285	omrhlvoivo	-6.008905410766602	omrhlvojc	-6.474027156829834
etlvhbt	-0.8311572074890137	ertlvhbt	-3.222395420074463	etlvhbtb	-3.911849021911621	evtlvhbt	-4.410501956939697	etrhbt	-4.746880531311035
evtnkym	-1.0480996370315552	evtnnkym	-4.197576999664307	evtn	-4.210873603820801	evtnkymy	-4.21731424331665	evtnky	-4.382693767547607
lanivqpqbjs	-1.9337737560272217	lanivpqbjs	-4.0198516845703125	lanivipqbjs	-4.439919471740723	lanivqbjs	-4.45073938369751	lanivqpqbj	-4.604750633239746
wzutxjz	-0.7885640263557434	wzutxjzw	-3.7332324981689453	wzutxj	-3.8169288635253906	wzutxjzx	-4.519493103027344	wzutxjzu	-4.742253303527832
smivlblqf	-1.4776036739349365	smivlbl	-2.9987287521362305	smivlblf	-3.6878209114074707	smivlblq	-4.036622047424316	smivlblqfq	-4.934950828552246
mvuxzk	-0.6254520416259766	mvuxzb	-4.315352439880371	mvuxzka	-4.404953479766846	mvuxz	-4.906951427459717	mvuxzkx	-5.340232849121094
rdlce	-0.40913042426109314	rdlcee	-4.269802570343018	rdlced	-4.422552585601807	rdlcef	-4.967054843902588	rdlcejc	-6.054641246795654
ihxgbf	-0.5341641306877136	ihxbf	-4.405093669891357	ihxgf	-4.577922344207764	ihagbf	-4.730041027069092	ihxgb	-4.8665947914123535
gfcweijbv	-0.6777430772781372	gfcweijb	-4.467921257019043	gfcwe	-4.54054069519043	gfcweijev	-4.824009418487549	gfcweiv	-4.923834323883057
xf	-0.35609719157218933	xff	-4.206590175628662	af	-4.234429359436035	gf	-4.3444085121154785	xfh	-4.749392509460449
wobk	-0.4826177954673767	wobkx	-4.353930950164795	wob	-4.4373779296875	wobkq	-4.66413688659668	wobkb	-5.58540678024292
uxzw	-0.446811705827713	uxzk	-3.8589248657226562	uxz	-4.085327625274658	uxzx	-4.202565670013428	uxzfw	-4.428036689758301
gyycaplgc	-2.076463460922241	gycaplgc	-2.158261299133301	gyzcaplgc	-4.701268672943115	gyycaplg	-4.852089881896973	gycaplg	-5.110757827758789
gpf	-0.2607693374156952	rpf	-4.016682147979736	gp	-4.386645317077637	pf	-4.965213298797607	gpfg	-5.087853908538818
pdotiyn	-0.7949404120445251	pdotiy	-4.333946704864502	pdotbyn	-4.847099304199219	pdotiyiyn	-5.049813747406006	pdotiyntm	-7.092095851898193
iupv	-0.3262401521205902	iup	-4.0975470542907715	lupv	-4.65736198425293	iupvu	-4.757005214691162	aupv	-4.809802055358887
gtv	-0.20544925332069397	rtv	-4.543992042541504	gtmv	-4.7146077156066895	gvtv	-4.88650369644165	gtvo	-5.490091800689697
gketu	-0.4206759035587311	gqetu	-4.389975070953369	gketuu	-4.740786552429199	gketuj	-4.7989020347595215	gketuc	-4.835009574890137
ertq	-0.4812597930431366	ert	-3.881324291229248	ertqo	-4.524875640869141	ertmq	-4.800812721252441	ertqr	-4.8593878746032715
zvbfhrs	-0.7693941593170166	zvbfhr	-3.7127866744995117	zvbfhrb	-4.19218111038208	zvbf	-4.350043773651123	zvbfhrsr	-4.753131866455078
qy	-0.2744273841381073	q	-3.981377601623535	qyd	-4.480327129364014	qyy	-4.897267818450928	qyt	-5.06756067276001
dewfrze	-0.9088039398193359	defrze	-4.239975929260254	dewfrzee	-4.318191051483154	dewfrzfrze	-4.649918079376221	dewfrzer	-4.756616592407227
vjevhwg	-0.8251786231994629	vjevhwgg	-3.6973350048065186	vjevhwga	-4.24396276473999	vjevhwgw	-5.063724040985107	vjevhwghwg	-5.771701812744141
fzjq	-0.8734789490699768	fzjz	-3.2739531993865967	fzjzq	-3.3332736492156982	fzj	-3.82258677482605	fzjqz	-4.307286739349365
zjiswqz	-1.2328089475631714	zjiswqzw	-3.996152400970459	zjiswqzb	-4.202988624572754	zjiswq	-4.78540563583374	zjiswqzwqz	-5.386990070343018
auhzo	-0.8424161076545715	auhzoeo	-4.933132648468018	auhzouo	-5.0100507736206055	auhzoo	-5.165245532989502	auhzouoqhzo	-7.057196140289307
qrjzkylazb	-1.0280758142471313	qrjzkazb	-4.711096286773682	qrjzkylazkylazb	-4.874322891235352	qrjzkylazbazb	-5.681340217590332	qrjzkylazbkylazb	-6.266935348510742
uvdbl	-0.6728342771530151	uvdblq	-4.2440619468688965	uvdbls	-4.432101726531982	uvdblc	-4.6648850440979	uvdblt	-4.829551696777344
lbtby	-0.414188414812088	lbtb	-3.882903575897217	lbtbyn	-4.178438663482666	lbtiy	-4.464168548583984	lbtbym	-5.517749786376953
mqalkx	-2.6614654064178467	mqalkklix	-3.179168701171875	mqalkkix	-3.5704002380371094	mqalkkx	-3.6073782444000244	mqalkkklix	-5.037334442138672
vwphyv	-0.6592097282409668	vwphy	-4.2549872398376465	vwphydv	-4.748204708099365	vwphyvp	-5.040198802947998	vwphyvy	-5.1240034103393555
etunhnmca	-1.314386248588562	etunhnma	-3.2799010276794434	etunuma	-3.779129981994629	etuhnmca	-4.454700469970703	etunhnmma	-4.514448165893555
egvia	-0.3701556324958801	egv	-2.9941840171813965	egva	-4.194323539733887	egvi	-5.249105930328369	egvime	-5.352917194366455
nfgga	-0.7598958611488342	nfgg	-2.9854414463043213	nfg	-3.6481823921203613	nfga	-3.947969913482666	nfggga	-4.410424709320068
ccd	-0.5428709387779236	ccdd	-4.371804237365723	ccdx	-4.758182048797607	ccdt	-4.939034938812256	ccdh	-5.114846706390381
ilbkqgpavfj	-1.4017375707626343	ilbkqgpav	-4.09403133392334	ilbkqgpavfjg	-4.7433857917785645	ilbkqgpavf	-4.874900817871094	ilbkqgpavfavfj	-5.684831619262695
twrg	-0.3168714642524719	twr	-4.179795742034912	twrgy	-4.803956508636475	twrgr	-5.030116081237793	twrgh	-5.227617263793945
svgxn	-0.48012515902519226	svgxnn	-3.4003989696502686	svgn	-4.86609411239624	svtxn	-4.884076118469238	svgxnm	-5.571554183959961
hvur	-0.3173818588256836	hvu	-4.2685160636901855	hvurb	-4.451314926147461	hvurz	-5.009561538696289	hsur	-5.063562393188477
gtjnumq	-0.6452603340148926	gtjnum	-4.204758644104004	gtunumq	-4.746396064758301	rtjnumq	-4.883078098297119	gtjnnumq	-4.886886119842529
zqkgj	-0.614841639995575	zqkrj	-3.784665584564209	zqkj	-4.6396484375	zqkfj	-4.73460054397583	zqkgjj	-4.786165237426758
ujcfh	-0.48603150248527527	ujcf	-4.179290294647217	ujch	-4.252562999725342	ujcfhb	-5.169775485992432	ujcfhwg	-6.676804542541504
psxydv	-0.365395188331604	psxydvo	-5.050553798675537	psxy	-5.098647594451904	pdxydv	-5.102770805358887	psxydvdv	-5.121329307556152
fntb	-0.3009207546710968	fn	-4.343590259552002	fntbt	-4.439835071563721	fntbf	-4.497476577758789	fntby	-4.6069841384887695
zgxra	-0.5219707489013672	zgxrar	-2.7582340240478516	rgxra	-4.872599124908447	zgxrax	-4.992225646972656	ygxra	-5.136168003082275
weax	-0.2917924225330353	weaxx	-4.051977634429932	weaxa	-4.910706043243408	weaxy	-4.939284801483154	weaxr	-5.102840423583984
eggy	-0.27116715908050537	eggyy	-4.016161918640137	egg	-4.640536308288574	egxy	-4.761507034301758	ergy	-4.817596435546875
ogwxwr	-1.1379300355911255	ogwxwrwr	-3.972883939743042	ogwxxwr	-4.428236961364746	ogwwxwr	-4.6925740242004395	ogwxwra	-4.872470378875732
xhadn	-0.52475506067276	ahadn	-4.375762462615967	xhndn	-4.425983905792236	xhadndn	-4.739678382873535	xhahndn	-4.856901168823242
ajtsrctl	-1.1291295289993286	ajtsrctls	-4.59280252456665	ajtsrctlc	-4.607744216918945	ajtsrctle	-4.922310829162598	ajtsrctlctl	-5.198695182800293
lhahpdv	-1.406741738319397	lahpdv	-3.4022216796875	lahahpdv	-4.3624396324157715	lbahpdv	-4.398105144500732	lhahpdvdv	-4.986239910125732
hlau	-0.6593233346939087	hla	-4.104740619659424	hlaup	-4.639023303985596	hlazu	-4.706723213195801	hlaum	-4.792438507080078
fwrlffg	-0.9860093593597412	fwrlfg	-3.717952251434326	fwrlffgg	-4.332099437713623	fwrlbfg	-4.338351726531982	fwrlffgy	-4.764737129211426
susteg	-0.682723343372345	suste	-2.8985204696655273	sust	-3.6481099128723145	sustg	-4.586580276489258	suteg	-4.823898792266846
vdvkx	-0.572369396686554	vdvk	-3.60009503364563	vdvdx	-3.8343281745910645	vdvkxx	-4.12062931060791	vdvkmx	-4.337756633758545
rgtme	-0.27651581168174744	rgtmej	-4.440763473510742	rgtm	-4.553189754486084	ggtme	-5.194345474243164	rgtmeje	-5.389860153198242
cchdxjkvo	-1.3641369342803955	cchdxj	-4.270596981048584	cchdxjkv	-4.614279747009277	cchdxjkvoivo	-6.4455952644348145	cchdxjkvoix	-7.555416584014893
haev	-0.3673934042453766	haevv	-4.598177433013916	ihaev	-4.647620677947998	haevh	-4.925771236419678	haevo	-5.515193462371826
hsrob	-0.40401947498321533	hsro	-4.217870712280273	hsrobt	-4.5136613845825195	hsroe	-4.540099620819092	hsob	-5.241786003112793
q	-0.17867299914360046	qy	-4.338709831237793	mq	-5.075630187988281	qr	-5.284657955169678	qf	-5.372016906738281
thbqbx	-0.6514627933502197	thbq	-3.0397541522979736	thbqx	-3.1342413425445557	thbqb	-4.510550498962402	thbqxbx	-4.913481712341309
tyzcutoejc	-1.5718235969543457	tyzcutoej	-4.513686180114746	tyzzcutoejc	-4.6320481300354	tyzcutoejcw	-4.721938610076904	tyzcutoejcjc	-5.387460708618164
kaghs	-0.6583517789840698	kagh	-3.3271219730377197	kaghb	-4.011918067932129	kahs	-4.064798831939697	kaghsm	-4.648008346557617
onuzbpjew	-1.0943264961242676	dnuzbpjew	-3.968946933746338	onzbpjew	-4.45296049118042	onuzbpjzbpjew	-5.362889766693115	onuzbpjejew	-5.378232479095459
mqkfaj	-0.5091474056243896	mqkfj	-4.416180610656738	mqkfajx	-5.107099533081055	mqqfaj	-5.133916854858398	mqkfajkfaj	-7.215214252471924
txgumap	-0.8822225332260132	txguma	-2.31577730178833	txgumapa	-3.4418861865997314	txgumapap	-4.645274639129639	txgumapmap	-5.505980014801025
sydrb	-0.5408279299736023	sydr	-4.006681442260742	lydrb	-4.356658458709717	sudrb	-4.868714332580566	sydvb	-5.028079509735107
jip	-0.6321969032287598	jipf	-4.2603888511657715	jipy	-4.385021209716797	jiph	-4.554538726806641	jiphy	-5.333313941955566
zsxouc	-1.0728061199188232	zsxouca	-3.6114301681518555	zsxouo	-4.512905120849609	zsxoucj	-5.4687724113464355	zsxououc	-5.595656394958496
vtqo	-0.5789313912391663	vtqoqo	-3.586635112762451	vtq	-3.6056315898895264	vtqoo	-3.805020570755005	vtqoq	-4.494017601013184
ihktjj	-0.5787059664726257	ihktj	-3.1281678676605225	ihktjjj	-4.244907379150391	ihktjn	-4.735935211181641	ihkjj	-4.9029388427734375
ywmx	-0.4012554883956909	pwmx	-4.2852277755737305	xwmx	-4.608343601226807	ywmxy	-4.898298263549805	ywmxr	-5.174478530883789
hrftfwdhe	-1.5768711566925049	hrftf	-3.8061323165893555	hrftftfwdhe	-4.286162853240967	hrftfwdhedhe	-4.524136543273926	hrftfwdhed	-4.79133939743042
rpq	-0.498308002948761	rp	-2.2857959270477295	rpr	-4.243484973907471	rpf	-4.764307975769043	rpp	-4.966066360473633
ovjzbcw	-0.961554765701294	ovjzbc	-4.488462448120117	dvjzbcw	-4.537206172943115	ovjzbcwew	-4.979956150054932	ovjzbcwe	-5.080325603485107
gyrkrp	-0.8185678124427795	gyrkrpr	-2.8212838172912598	gyrkrprp	-3.1245336532592773	gyrkrpv	-4.113031387329102	gyrkrpf	-4.321478366851807
ftb	-0.3362610340118408	ft	-4.016544342041016	ftby	-4.1411919593811035	fttb	-4.462565898895264	ftf	-4.484345436096191
