hrftfwdhe	-3.7323381900787354	gyrkrp	-3.788882255554199	rsme	-3.884817123413086	smivlblqf	-4.241718769073486	egvia	-4.550705909729004
wzutxjz	-3.447103261947632	lyqzu	-3.774346351623535	gketu	-3.795626640319824	xkjy	-3.9180033206939697	onuzbpjew	-4.411426544189453
hsrob	-3.1892330646514893	gqesh	-3.513601064682007	smivlblqf	-3.5138633251190186	rdlce	-4.373093128204346	etlvhbt	-5.0038299560546875
uxzw	-4.176032066345215	gyrkrp	-4.633732795715332	wpupju	-5.221864700317383	gyycaplgc	-5.400823593139648	gyycap	-5.914163589477539
rdlce	-3.163015842437744	sydrb	-4.765857696533203	gqesh	-5.597364902496338	smivlblqf	-6.401549816131592	rdlced	-7.411855697631836
gyrkrp	-2.8568224906921387	eggy	-3.5807673931121826	xhadn	-3.659017324447632	hgosd	-4.1673054695129395	egvia	-4.831611156463623
haev	-3.1852335929870605	gfcweijbv	-3.43739652633667	omrhlvo	-4.851415157318115	lasedsfole	-5.302675724029541	gyycaplgc	-6.0529303550720215
q	-2.445741891860962	gpf	-3.1597788333892822	f	-3.600933313369751	up	-4.0869927406311035	vp	-4.330042839050293
qdj	-3.534345865249634	wobk	-3.72415828704834	gtv	-4.546439170837402	vdvdb	-5.520833969116211	vdvdbl	-5.789978981018066
uxzw	-3.3289103507995605	qy	-3.435279369354248	xkjy	-4.577759742736816	luuxzw	-5.354189872741699	luuhyia	-6.859245300292969
gyycaplgc	-3.334127187728882	haev	-3.6198182106018066	weax	-3.8797900676727295	ogwxwr	-4.4899373054504395	onuzbpjew	-6.076967239379883
gpf	-2.2904064655303955	q	-2.681129217147827	wpv	-4.42333984375	vpq	-4.556055068969727	hv	-4.619198799133301
qdj	-3.405463457107544	xkjy	-3.518986225128174	lbtby	-3.5705676078796387	wobk	-3.852600574493408	fntb	-4.278675079345703
gpf	-3.0808746814727783	qy	-3.627805709838867	xf	-3.733264923095703	lupv	-4.321761608123779	upv	-4.906877040863037
gtv	-2.817594528198242	ftb	-3.569624423980713	q	-3.5881805419921875	fntb	-4.219110012054443	tv	-4.776692867279053
gketu	-3.1344594955444336	xkjy	-3.73362398147583	lyqzu	-3.9678916931152344	wzutxjz	-4.442919731140137	luuhyia	-5.394306659698486
q	-3.3581860065460205	rpq	-3.4548275470733643	fzjq	-3.541637420654297	gpq	-4.440115928649902	gtq	-4.710535049438477
hsrob	-3.691389560699463	gyrkrp	-5.013973712921143	gwndnoclsd	-5.060028553009033	smivlblqf	-5.351865768432617	gwndn	-6.791640281677246
qy	-2.920694589614868	wpuy	-4.3999505043029785	xky	-4.471376419067383	qyuy	-4.892721176147461	luuy	-5.074872970581055
rgtme	-3.690640687942505	eggy	-4.0122971534729	gyrkrp	-4.671239852905273	hrftfwdhe	-5.123324394226074	egvia	-6.052119731903076
weax	-3.2492740154266357	gyrkrp	-3.5380897521972656	rgtme	-3.6943578720092773	ogwxwr	-4.315953254699707	onuzbpjew	-6.226569175720215
q	-2.995633840560913	fzjq	-3.028378486633301	hzjz	-4.813479423522949	gpq	-5.136255741119385	gtjq	-5.724468231201172
fzjq	-3.5542845726013184	lyqzu	-3.8295748233795166	gketu	-3.9001686573028564	gtjnumq	-4.257620811462402	hzce	-4.296176433563232
gpf	-3.1229496002197266	q	-3.59110951423645	xf	-3.6449615955352783	qy	-3.6693296432495117	luuhzo	-5.31518030166626
hlau	-3.745650053024292	uxzw	-3.808969259262085	wzutxjz	-4.028398036956787	gketu	-4.308005332946777	gyycaplgc	-5.168460845947266
wobk	-4.014941215515137	fntb	-4.161983966827393	qdj	-4.165072441101074	gtv	-4.272251129150391	tvdbl	-6.03087043762207
lbtby	-3.038104295730591	ftb	-3.576202392578125	fntb	-4.595316410064697	gtby	-4.700296878814697	rdbtby	-5.510417938232422
xkjy	-3.9004626274108887	wzutxjz	-3.9758176803588867	lyqzu	-4.097384452819824	onuzbpjew	-4.410048007965088	gyycaplgc	-4.471619129180908
qy	-3.497504711151123	uxzw	-3.6112115383148193	gpf	-4.084352970123291	luuhyv	-5.961087226867676	gyycaplgc	-7.329739570617676
gketu	-3.814959764480591	rtjgqpv	-4.005322456359863	weax	-4.5457539558410645	xhadn	-4.79151725769043	lhahpdv	-5.1097211837768555
gyrkrp	-2.753182888031006	svgxn	-3.899761915206909	eggy	-3.9796054363250732	hgosd	-3.9812424182891846	egvia	-4.118781089782715
eggy	-3.1803367137908936	ogwxwr	-3.544644355773926	gyrkrp	-4.075933456420898	wegx	-4.579669952392578	rgga	-4.914615631103516
q	-3.1071105003356934	qd	-3.66342830657959	gpf	-4.258073806762695	qdj	-4.41234016418457	ty	-4.415045738220215
rtjgqpv	-3.8370883464813232	gyrkrp	-4.142683506011963	onuzbpjew	-4.386417865753174	lasedsfole	-4.6545491218566895	etunhnmca	-4.702204704284668
gyrkrp	-2.95239520072937	weg	-5.210276126861572	hrfr	-5.356782913208008	gyrkr	-5.398129463195801	hrftfwdh	-7.71315860748291
gyrkrp	-2.7216620445251465	svgxn	-2.9340388774871826	hgosd	-4.172056674957275	eggy	-4.175048351287842	egvia	-4.66461706161499
gpf	-2.3308255672454834	hvur	-3.3931078910827637	q	-3.6988778114318848	wpv	-4.620119094848633	vwpv	-5.32321834564209
gtjnumq	-3.3262505531311035	wzutxjz	-4.285274982452393	xhadn	-5.578248023986816	lhahpdv	-6.620354175567627	ftjq	-6.702500820159912
lyqzu	-4.026620864868164	tyzcutoejc	-4.662194728851318	onuzbpjew	-5.127079486846924	rdlce	-5.214682102203369	tyzcuteg	-7.177500247955322
rdlce	-3.9256298542022705	gyrkrp	-4.303527355194092	hrftfwdhe	-4.373854637145996	smivlblqf	-4.671148300170898	egvia	-4.778837203979492
uxzw	-3.702955722808838	qy	-3.9217774868011475	lhahpdv	-4.186114311218262	xhadn	-5.0453009605407715	gyycaplgc	-5.4243855476379395
ftb	-3.343886375427246	fntb	-3.4358086585998535	gtv	-3.630383014678955	qdj	-4.819569110870361	wobk	-5.5706329345703125
gyrkrp	-3.4808030128479004	eggy	-3.9486138820648193	ogwxwr	-4.005406856536865	egg	-4.484406471252441	rgga	-4.629858016967773
eggy	-3.1573197841644287	weax	-3.3247883319854736	ogwxwr	-3.3340446949005127	gyrkrp	-5.42838716506958	ogwxwre	-6.267207622528076
ogwxwr	-3.363734245300293	eggy	-3.5104479789733887	xxaime	-4.430832386016846	egga	-4.918954849243164	ogwxwrg	-5.094491004943848
ogwxwr	-2.9473345279693604	xxaime	-3.206373453140259	gyrkrp	-4.850676536560059	gyra	-6.217609882354736	gyrkra	-6.377342224121094
xhadn	-2.8650262355804443	txhn	-3.1549243927001953	lhahpdv	-3.6413373947143555	eggy	-3.932907819747925	lhahpdn	-7.610889434814453
etlvhbt	-3.9739959239959717	gqesh	-4.193000793457031	lasedsfole	-4.537766456604004	gwndnoclsd	-4.66322660446167	hrftfwdhe	-5.217644214630127
lhahpdv	-3.2708613872528076	xhadn	-3.6155123710632324	haev	-4.2188873291015625	gyycaplgc	-5.470087051391602	gyrkrp	-5.7546186447143555
qy	-3.0764057636260986	xkjy	-3.7558484077453613	wpupju	-4.377462863922119	luuuhyia	-4.830329418182373	luuhyia	-5.1558732986450195
hrftfwdhe	-3.7396037578582764	gyrkrp	-3.8677501678466797	gqesh	-4.12189245223999	smivlblqf	-4.3466267585754395	egvia	-5.146388053894043
gketu	-3.7429440021514893	lasedsfole	-3.8458516597747803	hzce	-4.0313191413879395	etunhnmca	-4.175230503082275	rsme	-4.427071571350098
qdj	-3.1610610485076904	wobk	-3.3907394409179688	vdvkx	-3.6301777362823486	vdvk	-6.072564601898193	vdvdb	-6.370922565460205
eggy	-3.2466487884521484	rgtme	-3.8284647464752197	ogwxwr	-3.9864273071289062	weax	-4.311787128448486	ogwxwre	-5.519997596740723
gpf	-3.8806073665618896	lhahpdv	-3.940854072570801	uxzw	-4.090001583099365	omrhlvo	-4.772039890289307	gyrkrp	-5.539296627044678
haev	-2.931460380554199	eggy	-4.067404270172119	xxaime	-4.415627956390381	lhaev	-4.428012371063232	lhahpdv	-5.7853312492370605
hsrob	-2.8676652908325195	gqesh	-5.232013702392578	smivlblqf	-5.401256084442139	gqes	-5.547850608825684	rdlce	-6.537089824676514
q	-2.3438329696655273	up	-3.4546399116516113	p	-3.6633386611938477	ip	-3.7713096141815186	vpq	-4.705873966217041
hsrob	-3.7629339694976807	smivlblqf	-4.315481185913086	gqesh	-4.6642327308654785	rdlce	-5.155276298522949	fvtzfqsoighbq	-5.252151966094971
gketu	-3.3434271812438965	lyqzu	-3.709667682647705	tyzcutoejc	-3.7905378341674805	wzutxjz	-4.160874366760254	riphwojt	-4.939104080200195
eggy	-3.191279649734497	gyrkrp	-3.5276596546173096	xhadn	-3.6989517211914062	ogwxwr	-3.8634581565856934	hgosd	-4.894379615783691
gketu	-3.4008262157440186	onuzbpjew	-4.040546417236328	weax	-4.083302021026611	wzutxjz	-4.442205429077148	lasedsfole	-4.820451736450195
rtjgqpv	-4.165469646453857	gketu	-4.205262184143066	onuzbpjew	-4.484088897705078	tyzcutoejc	-5.188920974731445	lasedsfole	-5.493577003479004
xxaime	-3.1104390621185303	ogwxwr	-3.1872074604034424	weax	-4.362854957580566	wxaime	-5.071068286895752	gyxaime	-6.959173202514648
wobk	-3.849928379058838	qdj	-3.8582377433776855	fntb	-3.8901705741882324	gtv	-4.06246280670166	ftb	-4.126288414001465
q	-2.4980788230895996	gpf	-3.5073153972625732	xf	-3.886411666870117	up	-4.652754783630371	gpp	-5.769814491271973
gwndnoclsd	-3.9542105197906494	rsme	-4.261696815490723	gyrkrp	-5.092441082000732	gyycaplgc	-5.201444625854492	evtnkym	-5.900445461273193
vtqo	-3.3732128143310547	ftb	-3.5622236728668213	q	-3.687055826187134	gtv	-4.092138767242432	gtq	-5.055998802185059
xkjy	-3.5054938793182373	lyqzu	-4.482948303222656	rtjgqpv	-4.667078495025635	wobk	-4.838506698608398	tyzcutoejc	-5.033259868621826
qy	-3.103245496749878	uxzw	-3.4606828689575195	xf	-3.947766065597534	wpupju	-4.028939247131348	gpf	-4.111319065093994
hrftfwdhe	-3.235110282897949	rsme	-3.7084624767303467	gyrkrp	-3.7969865798950195	eggy	-4.29393196105957	smivlblqf	-4.399446964263916
gpf	-2.4876747131347656	q	-2.584203004837036	vpq	-4.059858322143555	fzjq	-5.408903121948242	hvur	-5.675595283508301
wobk	-3.4296207427978516	rdlce	-3.787144660949707	gketu	-4.4495978355407715	lbtby	-4.54615592956543	gyrkrp	-4.657666206359863
gyrkrp	-2.359046459197998	svgxn	-3.2498769760131836	ogwxwr	-4.910133361816406	ogwrg	-6.222774028778076	rgyra	-6.481865882873535
ftb	-2.819143772125244	qd	-4.1834917068481445	qdb	-4.329984188079834	vtb	-4.466710090637207	vtqo	-5.328158378601074
