gketu	-3.8237345218658447	hlau	-3.9899652004241943	uojtouoqhzm	-4.295890808105469	etunhnmca	-4.5470194816589355	hzce	-4.599056243896484
fvtzfqsoighbq	-3.9883623123168945	etlvhbt	-4.325738906860352	rtjgqpv	-4.399653911590576	hrftfwdhe	-5.199347496032715	gyrkrp	-5.530191898345947
omrhlvo	-3.733167886734009	egvia	-4.17636775970459	gyrkrp	-4.407360553741455	gwndnoclsd	-4.512907028198242	hrftfwdhe	-5.713965892791748
etlvhbt	-3.7180612087249756	fvtzfqsoighbq	-4.2266364097595215	gtv	-4.789208889007568	gqesh	-4.793033599853516	gtjnumq	-5.0799760818481445
xkjy	-4.018028736114502	wobk	-4.247878074645996	gyycaplgc	-4.702648162841797	lhahpdv	-4.986037731170654	tyzcutoejc	-4.997813701629639
gyrkrp	-3.614079236984253	hrftfwdhe	-3.802520275115967	rsme	-3.975557804107666	smivlblqf	-4.374339580535889	egvia	-4.537116527557373
wzutxjz	-3.7871031761169434	gketu	-3.7974793910980225	lyqzu	-4.067259311676025	xkjy	-4.092981815338135	onuzbpjew	-4.156739711761475
hsrob	-3.454164981842041	gqesh	-3.7119622230529785	smivlblqf	-3.7287440299987793	rdlce	-4.12507438659668	gwndnoclsd	-4.950460433959961
uxzw	-3.827331781387329	gyrkrp	-4.017157077789307	lhahpdv	-4.415482521057129	gyycaplgc	-4.497049808502197	wpupju	-4.7225565910339355
rdlce	-3.2797698974609375	wobk	-3.879465341567993	gyrkrp	-4.263718605041504	lbtby	-4.646594047546387	gqesh	-5.329868316650391
gyrkrp	-2.8685426712036133	xhadn	-3.7300264835357666	eggy	-3.779104709625244	hgosd	-4.0957159996032715	egvia	-4.422990322113037
haev	-3.1852335929870605	gfcweijbv	-3.43739652633667	omrhlvo	-4.851414680480957	lasedsfole	-5.302675724029541	gyycaplgc	-6.052929878234863
gpf	-2.316136360168457	q	-3.178417205810547	xf	-3.2263786792755127	hvur	-3.8142499923706055	luuhzo	-6.608551502227783
wobk	-3.2155158519744873	qdj	-3.330902576446533	gtv	-3.7986531257629395	fntb	-4.183171272277832	gketu	-6.202263832092285
uxzw	-3.1061031818389893	qy	-3.433826208114624	luuhyia	-4.081376075744629	xkjy	-4.23160982131958	gyycaplgc	-6.142947196960449
gyycaplgc	-3.33412766456604	haev	-3.619818687438965	weax	-3.8797903060913086	ogwxwr	-4.489937782287598	onuzbpjew	-6.07696533203125
gpf	-2.2315893173217773	q	-3.2125821113586426	xf	-3.2749643325805664	hvur	-3.749267816543579	luuhzo	-6.629104137420654
xkjy	-3.561018228530884	lbtby	-3.695525646209717	wobk	-3.835894823074341	gketu	-3.9080655574798584	fntb	-4.292422294616699
gpf	-3.0476338863372803	xf	-3.562649965286255	qy	-3.6683547496795654	uxzw	-3.726370096206665	luuhyia	-5.845080375671387
gtv	-2.825178623199463	q	-3.6917638778686523	fntb	-3.95269775390625	hvur	-4.865854740142822	lyqzu	-5.283557415008545
gketu	-3.1486566066741943	xkjy	-3.7696692943573	lyqzu	-4.027705192565918	riphwojt	-4.673549175262451	luuhyia	-4.748459339141846
q	-3.7828609943389893	gtv	-3.7906692028045654	fzjq	-3.8316469192504883	gpf	-4.039122104644775	lyqzu	-5.024088382720947
gyrkrp	-3.97957706451416	hsrob	-4.062301158905029	gwndnoclsd	-4.378767967224121	smivlblqf	-4.9574151039123535	hrftfwdhe	-5.75444221496582
qy	-2.8791868686676025	xkjy	-3.210151433944702	uxzw	-3.583482503890991	luuhyia	-3.8725945949554443	gketu	-5.228099822998047
rgtme	-3.8856091499328613	gyrkrp	-4.011077880859375	eggy	-4.176050662994385	hrftfwdhe	-4.659071922302246	onuzbpjew	-6.454296588897705
weax	-3.388251304626465	gyrkrp	-3.5026559829711914	rgtme	-4.055802345275879	haev	-4.532695293426514	onuzbpjew	-5.153319358825684
fzjq	-3.22143292427063	q	-3.426704168319702	lyqzu	-3.8300304412841797	hzce	-4.644767761230469	gtjnumq	-5.167441368103027
gketu	-3.6222262382507324	fzjq	-3.795506000518799	lyqzu	-3.866844892501831	hzce	-4.0918402671813965	gtjnumq	-4.45335578918457
gpf	-3.391225814819336	uxzw	-3.775273323059082	qy	-3.813809633255005	xf	-3.8704309463500977	luuhyia	-4.8021745681762695
hlau	-3.745649814605713	uxzw	-3.808969497680664	wzutxjz	-4.028397560119629	gketu	-4.308005332946777	gyycaplgc	-5.168460845947266
wobk	-3.3769376277923584	qdj	-3.7123632431030273	gtv	-3.8808367252349854	lbtby	-3.938908338546753	fntb	-4.060836315155029
lbtby	-3.146514654159546	wobk	-3.423902750015259	fntb	-3.933917760848999	gtv	-4.0703349113464355	rdlce	-4.234452247619629
xkjy	-4.0716047286987305	wzutxjz	-4.1024065017700195	lyqzu	-4.17493200302124	onuzbpjew	-4.363669395446777	gyycaplgc	-4.37910795211792
uxzw	-3.4104526042938232	qy	-3.616624116897583	lhahpdv	-4.3918538093566895	gyycaplgc	-4.910449504852295	luuhyia	-5.002964496612549
gketu	-3.875990867614746	rtjgqpv	-4.068233013153076	weax	-4.497426509857178	lhahpdv	-4.919511795043945	gyycaplgc	-5.224757671356201
gyrkrp	-2.7307934761047363	egvia	-3.731649398803711	hgosd	-3.7644426822662354	eggy	-4.070349216461182	omrhlvo	-4.497166633605957
gyrkrp	-3.094482183456421	eggy	-3.128526449203491	rgtme	-3.3471150398254395	weax	-3.4647045135498047	ogwxwr	-3.7200064659118652
gpf	-3.4236669540405273	q	-3.590914249420166	qdj	-3.8868184089660645	hlau	-4.338407039642334	lyqzu	-4.765230178833008
rtjgqpv	-3.837087631225586	gyrkrp	-4.1426825523376465	onuzbpjew	-4.386417388916016	lasedsfole	-4.654548645019531	etunhnmca	-4.702205181121826
gyrkrp	-2.785322904586792	eggy	-3.9698898792266846	egvia	-4.398146152496338	hrftfwdhe	-5.2910966873168945	hrftfwdh	-6.501640796661377
gyrkrp	-2.5563864707946777	svgxn	-3.0418949127197266	hgosd	-3.7605385780334473	eggy	-3.847951889038086	egvia	-4.100595474243164
gpf	-2.4844462871551514	hvur	-3.2407121658325195	wpupv	-6.061899662017822	gyrkrp	-6.430150985717773	ovjzbcw	-6.4412384033203125
gtjnumq	-3.3262507915496826	wzutxjz	-4.285275459289551	xhadn	-5.5782470703125	lhahpdv	-6.620355129241943	ftjq	-6.702500343322754
lyqzu	-3.912017822265625	tyzcutoejc	-4.326938629150391	onuzbpjew	-4.33274507522583	rdlce	-4.757854461669922	onuzbpje	-7.2870869636535645
gyrkrp	-3.823899745941162	rdlce	-3.9899675846099854	hrftfwdhe	-4.442353248596191	egvia	-4.526314735412598	smivlblqf	-4.837965965270996
uxzw	-3.565032720565796	qy	-3.8735687732696533	lhahpdv	-4.0178351402282715	xhadn	-4.853934288024902	gyycaplgc	-5.020049571990967
gtv	-3.023271083831787	fntb	-3.1880853176116943	qdj	-3.6623988151550293	wobk	-3.8173611164093018	lbtby	-4.011768341064453
gyrkrp	-2.886573553085327	eggy	-3.3785505294799805	ogwxwr	-3.6578640937805176	rgga	-5.3083062171936035	hrftfwdhe	-5.8104248046875
weax	-3.1214823722839355	ogwxwr	-3.4638047218322754	gyrkrp	-3.892700672149658	rgtme	-3.9666831493377686	gyycaplgc	-5.623416423797607
eggy	-3.0385243892669678	ogwxwr	-3.1002004146575928	weax	-3.7375845909118652	gyrkrp	-4.335931777954102	rgga	-5.4695916175842285
xxaime	-3.238614797592163	ogwxwr	-3.2680397033691406	weax	-3.7127296924591064	gyrkrp	-3.7882437705993652	rgtme	-4.441166400909424
xhadn	-3.1284267902374268	lhahpdv	-3.4581944942474365	eggy	-4.063539028167725	gyrkrp	-4.8175950050354	gyycaplgc	-5.2079644203186035
etlvhbt	-4.0550689697265625	gqesh	-4.320008754730225	lasedsfole	-4.572253227233887	gwndnoclsd	-4.6130828857421875	hrftfwdhe	-5.076244831085205
lhahpdv	-3.271731376647949	xhadn	-3.6496171951293945	uxzw	-4.0681657791137695	haev	-4.079382419586182	gyycaplgc	-5.012338161468506
qy	-3.1907336711883545	luuhyia	-3.3633437156677246	xkjy	-3.385226011276245	wpupju	-3.5342962741851807	uxzw	-3.5844249725341797
gyrkrp	-3.501617193222046	hrftfwdhe	-3.691063165664673	rsme	-3.8696632385253906	smivlblqf	-4.306737899780273	egvia	-4.643612384796143
gketu	-3.8812687397003174	lasedsfole	-4.001450061798096	etunhnmca	-4.003199577331543	hzce	-4.100707054138184	gyrkrp	-5.469186305999756
qdj	-3.3471994400024414	wobk	-3.38079571723938	xkjy	-4.7325568199157715	gyrkrp	-5.393414497375488	gketu	-5.898301124572754
rgtme	-3.070268154144287	eggy	-3.0902576446533203	weax	-3.295008897781372	ogwxwr	-3.50783371925354	gyrkrp	-3.7773633003234863
gpf	-3.8806066513061523	lhahpdv	-3.940854072570801	uxzw	-4.090001583099365	omrhlvo	-4.772040367126465	gyrkrp	-5.539297103881836
haev	-2.9433774948120117	xxaime	-3.9103829860687256	lhahpdv	-4.2024455070495605	gyycaplgc	-4.4035820960998535	uxzw	-4.5955586433410645
hsrob	-2.9495623111724854	gqesh	-3.9753239154815674	smivlblqf	-4.028419494628906	rdlce	-4.307988166809082	gwndnoclsd	-4.9592814445495605
gpf	-2.9413397312164307	q	-3.08655047416687	xf	-3.414689064025879	uxzw	-4.128394603729248	luuhzo	-5.455986976623535
hsrob	-3.8668627738952637	etlvhbt	-3.968248128890991	rdlce	-4.2261786460876465	fvtzfqsoighbq	-4.24660587310791	gqesh	-4.573835372924805
gketu	-3.3434269428253174	lyqzu	-3.709667921066284	tyzcutoejc	-3.7905378341674805	wzutxjz	-4.160874366760254	riphwojt	-4.939104080200195
gyrkrp	-3.1880578994750977	eggy	-3.4180221557617188	lhahpdv	-3.6322824954986572	xhadn	-3.8786745071411133	xxaime	-4.088866710662842
gketu	-3.4624011516571045	onuzbpjew	-4.0289130210876465	weax	-4.100254535675049	wzutxjz	-4.440340995788574	lasedsfole	-4.843947887420654
onuzbpjew	-4.037560939788818	rtjgqpv	-4.04505729675293	weax	-4.231532573699951	gyrkrp	-4.6119208335876465	lasedsfole	-5.099707126617432
xxaime	-3.2006661891937256	ogwxwr	-3.5754666328430176	weax	-3.860325336456299	gyycaplgc	-4.689992904663086	gyrkrp	-4.780372619628906
wobk	-3.3899123668670654	qdj	-3.725886106491089	fntb	-3.8136534690856934	gtv	-4.009208679199219	gketu	-5.68733024597168
gpf	-3.083897113800049	q	-3.0934906005859375	xf	-3.481867551803589	uxzw	-4.002501487731934	luuhzo	-5.192473888397217
gwndnoclsd	-4.271994113922119	rsme	-4.365778923034668	gyrkrp	-4.5882649421691895	gyycaplgc	-4.65796422958374	evtnkym	-5.641387939453125
gtv	-2.937222957611084	q	-3.7229647636413574	fntb	-3.896899938583374	ftb	-4.088180065155029	lyqzu	-5.9581217765808105
gketu	-3.5040555000305176	xkjy	-3.6054253578186035	lyqzu	-4.416022777557373	wobk	-4.545892238616943	tyzcutoejc	-4.640937328338623
uxzw	-3.234470844268799	qy	-3.4269070625305176	luuhyia	-4.028082370758057	xf	-4.398020267486572	gyycaplgc	-6.57469367980957
hrftfwdhe	-3.2351109981536865	rsme	-3.7084619998931885	gyrkrp	-3.7969861030578613	eggy	-4.293932914733887	smivlblqf	-4.399446964263916
gpf	-2.316829204559326	q	-3.1118178367614746	hvur	-3.8349711894989014	lyqzu	-5.84476375579834	onuzb	-6.77805757522583
wobk	-3.53407621383667	rdlce	-3.9007115364074707	hlau	-4.181299686431885	gketu	-4.377248764038086	gyrkrp	-4.498813629150391
gyrkrp	-2.421854019165039	eggy	-3.8540377616882324	egvia	-4.193122386932373	hgosd	-4.261577606201172	hrftfwdhe	-6.803703308105469
gtv	-3.1377551555633545	fntb	-3.3301963806152344	qdj	-3.4305899143218994	wobk	-3.6241936683654785	lbtby	-3.6386983394622803
