gtjnumq	-3.415750503540039	rtjgqpv	-4.362339019775391	lbtby	-4.461757183074951	etunhnmca	-4.805910110473633	lasedsfole	-6.3541789054870605
zqkgj	-2.9287002086639404	egvia	-4.656773567199707	gketu	-4.671385765075684	rdlce	-4.806078910827637	hzckar	-6.85107946395874
lbtby	-3.7196907997131348	rdlce	-3.7395739555358887	gtjnumq	-4.299383163452148	gketu	-4.370506286621094	etunhnmca	-7.695341110229492
haev	-3.601198673248291	rsme	-3.64335298538208	lasedsfole	-4.4016499519348145	evtnkym	-4.619902610778809	gwndnoclsd	-5.236507892608643
fntb	-3.3157947063446045	haev	-3.819514274597168	rsme	-3.9440834522247314	gtjnumq	-3.9900364875793457	lasedsfole	-5.329716205596924
zgxra	-2.9555933475494385	eggy	-3.3752591609954834	gyrkrp	-3.5963473320007324	txgumap	-4.073615074157715	egvia	-4.321284294128418
haev	-3.71794056892395	zgxra	-3.7880992889404297	eggy	-3.891453742980957	rgtme	-4.003365993499756	gyrkrp	-4.224403381347656
zgxra	-3.000430107116699	eggy	-3.2499184608459473	gyrkrp	-3.566574811935425	txgumap	-4.139997959136963	gyycaplgc	-6.65787410736084
zgxra	-3.1618435382843018	gyrkrp	-3.407188653945923	eggy	-3.8456368446350098	egvia	-3.8610808849334717	rgtme	-5.433745861053467
haev	-3.644967555999756	etunhnmca	-4.265038967132568	gtv	-4.596558570861816	luuhyia	-4.691633701324463	rgtme	-5.141178131103516
lasedsfole	-3.818620204925537	fvtzfqsoighbq	-4.351895332336426	gtjnumq	-4.4294657707214355	riphwojt	-4.431252956390381	hsrob	-4.441783905029297
haev	-3.1598384380340576	lhahpdv	-3.8212814331054688	rsme	-4.034069061279297	etunhnmca	-4.907588005065918	lasedsfole	-5.157402992248535
hlau	-3.150315761566162	egvia	-3.8766565322875977	gketu	-4.194668292999268	rpq	-4.2382049560546875	gyrkrp	-4.689164161682129
rsme	-2.9730653762817383	lasedsfole	-3.41020131111145	haev	-3.8225324153900146	hrftfwdhe	-4.287601947784424	gfcweijbv	-4.600654602050781
haev	-3.6933372020721436	rsme	-3.7164762020111084	etunhnmca	-4.116456031799316	gtjnumq	-4.4316606521606445	lasedsfole	-4.546804904937744
egvia	-3.8253161907196045	gtv	-4.144633769989014	hgosd	-4.35529088973999	zsxouc	-4.414973735809326	gketu	-6.204362869262695
rgtme	-3.4034171104431152	haev	-3.7666306495666504	egvia	-4.024180889129639	zgxra	-4.2772722244262695	gyycaplgc	-4.850725173950195
gtv	-3.7429609298706055	zsxouc	-4.136666774749756	rpq	-4.197641372680664	lyqzu	-4.371448993682861	hvur	-4.373461723327637
haev	-3.0325496196746826	rsme	-3.4117555618286133	lasedsfole	-3.8182716369628906	etunhnmca	-4.694710731506348	gfcweijbv	-5.390927791595459
rsme	-3.247122049331665	hsrob	-3.3232710361480713	lasedsfole	-3.4043586254119873	fvtzfqsoighbq	-3.9109933376312256	gfcweijbv	-4.9930500984191895
rpq	-3.2881553173065186	gpf	-3.936983823776245	gtv	-4.221441745758057	hlau	-4.3678059577941895	zsxouc	-4.553842544555664
rsme	-3.3457040786743164	lasedsfole	-3.4943573474884033	hsrob	-3.6235976219177246	fvtzfqsoighbq	-3.8371410369873047	gqesh	-4.568017959594727
rdlce	-3.74560284614563	hzce	-3.916741371154785	zjzr	-4.504620552062988	gfcweijbv	-4.780984878540039	lasedsfole	-4.783691883087158
haev	-3.4972729682922363	rgtme	-3.7679975032806396	egvia	-3.7969558238983154	zgxra	-4.389889717102051	gyycaplgc	-5.546901702880859
rsme	-3.326982259750366	lasedsfole	-3.475796699523926	haev	-3.538775682449341	fwrlffg	-4.298346996307373	gfcweijbv	-4.476275444030762
zjzr	-3.979058027267456	hlau	-4.092342853546143	gketu	-4.145804405212402	rdlce	-4.422840595245361	gtjnumq	-6.155787944793701
zgxra	-3.2572638988494873	gyrkrp	-3.677309513092041	eggy	-3.7206802368164062	rgtme	-4.0003767013549805	gyycaplgc	-5.155238151550293
rpq	-3.741252899169922	egvia	-3.9061357975006104	gtv	-3.9257164001464844	zsxouc	-4.136338710784912	hgosd	-4.510201454162598
gtv	-3.848546266555786	rpq	-4.327142238616943	hgosd	-4.603252410888672	hlau	-4.94306755065918	zjzr	-5.163364410400391
zsxouc	-3.509105682373047	gtv	-4.076222896575928	rdlce	-4.4481377601623535	ertq	-4.649913311004639	gyycaplgc	-6.458582878112793
zjzr	-4.148041248321533	gtv	-4.597607135772705	hzce	-4.879471778869629	gtjnumq	-4.9253082275390625	zjiswqz	-5.0742645263671875
zjzr	-3.727837324142456	gketu	-3.8464932441711426	rdlce	-4.0995869636535645	hlau	-4.252293586730957	hzce	-4.492570400238037
zgxra	-3.294811725616455	eggy	-3.6432080268859863	gyrkrp	-3.679828643798828	rgtme	-5.00904655456543	hgosd	-5.267541885375977
rsme	-2.901718854904175	lasedsfole	-3.2511212825775146	fwrlffg	-3.595078468322754	haev	-3.950026035308838	hrftfwdhe	-4.007774829864502
rpq	-3.0954816341400146	gpf	-3.6456658840179443	lyqzu	-4.147477149963379	hvur	-4.387376308441162	zsxouc	-4.873560905456543
zjzr	-3.7622082233428955	rdlce	-4.003464221954346	hzce	-4.084017753601074	gfcweijbv	-4.863568305969238	lasedsfole	-6.585923671722412
zgxra	-3.2577192783355713	gyrkrp	-3.2637906074523926	egvia	-3.9152796268463135	eggy	-4.021631717681885	hvur	-4.278985023498535
lbtby	-3.4527788162231445	ftb	-3.6907756328582764	fntb	-3.9324800968170166	gtjnumq	-3.9919140338897705	riphwojt	-4.07194709777832
