jip	-0.504852294921875	jjp	-2.6688449382781982	jiip	-4.803293704986572	jji	-4.993138790130615	ji	-5.249208927154541
zssocc	-2.9756946563720703	zsxocc	-3.2851884365081787	zssoccc	-3.395024538040161	zssuuc	-3.413339376449585	zsxoccc	-3.921440601348877
vtqo	-1.10916006565094	vtq	-2.0181517601013184	vtoo	-2.534903049468994	vto	-3.327352285385132	vtqoo	-4.132331371307373
ihhtjj	-2.486921787261963	ihktjj	-2.6672301292419434	ihhkj	-2.6740214824676514	ihhtj	-2.8951704502105713	ihhttj	-3.2317419052124023
ywmx	-0.8928356766700745	ywmm	-2.2957231998443604	ywwx	-3.750236988067627	ywx	-3.8457252979278564	ywm	-3.8785688877105713
hrfffw	-3.801724433898926	hrfffwh	-4.486042499542236	hrfffwhe	-4.63681173324585	hrttfwhe	-5.2407026290893555	hrtffwhe	-5.25634765625
rpq	-0.4875316023826599	rpqq	-4.007737636566162	rrpq	-4.2509446144104	rrq	-4.381568431854248	rqq	-4.423170566558838
ovjzbcw	-2.424762010574341	ovjzbccw	-3.655191659927368	ovjzbcww	-3.976076364517212	ovjzbcc	-3.98637318611145	ovjzccw	-4.006103038787842
gyrkrp	-2.1010451316833496	gyrkrpp	-2.760798454284668	gyrrrp	-3.3743703365325928	gyykrp	-3.668877363204956	gyrkrppp	-4.087430477142334
ftb	-0.4349842667579651	fttb	-4.641878604888916	ft	-5.099344730377197	fb	-5.333564281463623	ftx	-5.346196174621582
