ertq	-0.665256679058075	err	-2.7218587398529053	ert	-3.4213452339172363	erq	-4.521796703338623	ertt	-5.227644443511963
zvbfhrs	-3.075244426727295	zvffhrs	-3.588881254196167	zvbfhr	-3.622816324234009	zvbhhrs	-3.6876962184906006	zvbfhrss	-4.016598224639893
qy	-0.25766661763191223	qyy	-4.519978046417236	qqy	-4.672164440155029	qyo	-5.236635208129883	qyd	-5.43121862411499
dewfrz	-2.5940732955932617	dewfre	-2.715205669403076	dewfrze	-3.079348564147949	deewrze	-3.3533430099487305	dewfree	-3.7367348670959473
vjevhwg	-2.2625863552093506	vjevhw	-2.914050817489624	vjevhgg	-3.6327219009399414	vjevhhg	-3.7605996131896973	vjvvhwg	-3.909428358078003
fzjq	-0.9911569952964783	fzq	-2.0713560581207275	fzqq	-2.546992778778076	fzj	-3.2742226123809814	ffzq	-3.7187881469726562
zjjswqz	-3.480175733566284	zjjiwqz	-3.5238990783691406	zjiwqqz	-3.8223395347595215	zjjswqzz	-3.8737246990203857	zjjiwqzz	-4.1929216384887695
auhzo	-1.8692748546600342	auhoo	-2.359893798828125	auhzoo	-2.729370594024658	auhooo	-2.7828145027160645	auhz	-2.9045441150665283
qrjzkylzz	-6.743129730224609	qrjzkylzzz	-7.880052089691162	qrjzkylzzb	-7.9682536125183105	qrjzkylzbz	-8.038134574890137	qrjzkylzzzz	-9.330148696899414
uvdbl	-1.3967581987380981	uvbbl	-2.3428573608398438	uvbll	-2.6206533908843994	uvdll	-3.439378499984741	uvdbb	-4.263325214385986
lbtby	-0.8542966246604919	lbtb	-2.6327550411224365	lbttb	-4.018413543701172	lbtyy	-4.2034912109375	lbtbyy	-4.337048053741455
mqalkkkl	-3.322559118270874	mqalkkl	-3.597534418106079	mqalkkklx	-3.8498668670654297	mqalkkklxx	-4.8007097244262695	mqalkkklxxx	-6.06837272644043
vwwhyv	-1.9596998691558838	vwphyv	-2.2818186283111572	vwwhy	-2.8589186668395996	vwphy	-3.2008259296417236	vwwhvv	-3.294224739074707
etunhnmc	-4.520870685577393	etunhnmcc	-5.458629608154297	etunhnmca	-5.574153423309326	etunhnmccc	-6.7661943435668945	etunhnmcca	-6.811056137084961
egvia	-1.6842551231384277	egvi	-1.77252995967865	egvaa	-2.542591094970703	egvai	-2.892791271209717	egvaaa	-3.132443904876709
nfgaa	-1.5123392343521118	nfgga	-1.8254945278167725	nfgaaa	-2.46474027633667	nfggaa	-3.282841205596924	nfgg	-3.6362600326538086
ccc	-0.4194622039794922	ccd	-3.487959861755371	cccd	-5.162316799163818	rcd	-5.363130569458008	ccco	-5.510425090789795
ilbkqgpa	-5.03373384475708	ilbkqgppa	-6.389126777648926	ilbkqgpaj	-6.397740364074707	ilbkqgpav	-6.521995544433594	ilbkqgpafj	-7.9231343269348145
twwg	-0.7805339097976685	twwr	-2.342555522918701	twrg	-3.3845114707946777	ttrg	-3.9240424633026123	tww	-4.235925197601318
svgnn	-1.7194228172302246	svxxn	-2.147066116333008	svgnnn	-2.7568633556365967	svxgn	-2.969285488128662	svxxnn	-3.544982433319092
hvur	-0.9885791540145874	hvrr	-1.9015460014343262	hvr	-3.0765981674194336	hvu	-3.3518879413604736	hvurr	-4.914571285247803
gtjnumq	-2.1469244956970215	gtnnumq	-3.4858803749084473	gtjnumqq	-3.7271273136138916	gtjnummq	-3.7572906017303467	gtjnuuq	-3.7661266326904297
zqkgjj	-1.4478179216384888	zqkgj	-1.7045797109603882	zqkg	-2.5498554706573486	zqkjjj	-3.8622779846191406	zqkgjjj	-4.200210094451904
ujcfh	-1.3546476364135742	ujcfhh	-1.9609594345092773	ujchh	-3.065870523452759	ujchhh	-3.5609822273254395	ujjfh	-3.651566505432129
psxydv	-2.0586583614349365	psxyvv	-2.407499313354492	psyddv	-3.0421831607818604	psxdddv	-3.132152557373047	psydddv	-3.469143867492676
fntb	-0.6132069826126099	fnttb	-3.5936412811279297	nntb	-3.8753397464752197	fnt	-3.97672438621521	fntbb	-4.063150882720947
zgxra	-1.2359180450439453	zgxr	-2.3246383666992188	zgxraa	-2.3785510063171387	zgxaa	-3.3264503479003906	zgxaaa	-4.16337251663208
weax	-1.4999792575836182	wea	-1.775084376335144	wexx	-2.1189160346984863	wwex	-3.142033576965332	wex	-3.748995065689087
egy	-1.184025526046753	egg	-1.6429548263549805	eggy	-2.291290760040283	egyy	-2.506497859954834	egyg	-4.229652404785156
ogwxwr	-1.3198860883712769	ogxxwr	-2.986581563949585	ogwwwr	-3.1680657863616943	ogwxww	-3.503697395324707	ogwxwrr	-4.075249195098877
xhddn	-1.7640615701675415	xhdddn	-2.395610809326172	xhadn	-2.4696991443634033	xhddd	-3.4543256759643555	xhddnn	-3.833695888519287
ajtsrct	-3.248816967010498	ajtsrc	-3.3584980964660645	ajtsrctl	-3.783966302871704	ajtsrctll	-4.395215034484863	ajtsrctlll	-5.2937703132629395
lhahpdv	-2.7298293113708496	lhahpddv	-2.893101453781128	lhahdpv	-3.3802719116210938	lhahppdv	-3.612752676010132	lhahddddv	-4.033480167388916
hlau	-1.01596999168396	hluu	-1.727245807647705	hlu	-2.960406541824341	hla	-3.9695188999176025	hlaau	-4.707005023956299
fwrlffg	-2.3616278171539307	fwrlfffg	-2.4667837619781494	fwrffffg	-3.549298048019409	fwrfffg	-3.591564178466797	fwrlfffgf	-4.5422868728637695
susteg	-1.139930248260498	suuteg	-2.89019775390625	sustgg	-3.7373435497283936	sutegg	-3.943786382675171	sustegg	-3.9469401836395264
vdvxx	-1.624769687652588	vdvx	-2.332423210144043	vdkx	-2.7779688835144043	vdvkx	-2.823295831680298	vdkxx	-3.4181628227233887
rgte	-1.4640778303146362	rgtee	-1.906883955001831	rgtme	-2.5333380699157715	rgme	-2.8202965259552	rgmee	-3.388221025466919
cccxxjj	-3.4100160598754883	cccxxjjv	-3.954517126083374	cccxxjjvo	-5.088305473327637	cccxxjjvv	-5.247978210449219	cccxxjjvoo	-6.518762588500977
haev	-1.0332274436950684	havv	-2.0712594985961914	hav	-2.601062297821045	hae	-3.872891902923584	haevv	-4.71176815032959
hsrob	-1.3520948886871338	hsrbb	-2.1739611625671387	hsrbbb	-3.3196306228637695	hsrb	-3.41260027885437	hsrobb	-3.5893666744232178
qq	-0.2610063850879669	q	-2.755533218383789	rq	-5.229372501373291	qo	-5.945071220397949	qr	-6.047123432159424
thbqbx	-2.5449299812316895	thbqxb	-2.9090042114257812	thbbbx	-2.952235460281372	thbqxxb	-3.6566100120544434	thbqxxx	-3.708524703979492
tyzcutejc	-6.338698387145996	tyzcutejj	-6.380154609680176	tyzcutejjc	-7.581790924072266	tyzcutejjj	-7.633051872253418	tyzcutejcj	-7.739445209503174
kagss	-1.984938144683838	kaghs	-2.47585391998291	kaahs	-2.866798162460327	kagsss	-3.0203442573547363	kaags	-3.088606119155884
onuzbpje	-4.511836528778076	onuzbpjew	-5.51378059387207	onuzbpjwe	-5.61937952041626	onuzbpjewe	-6.629221439361572	onuzbpjwew	-6.987067699432373
mqkfaj	-1.162178635597229	mqkfajj	-2.8175575733184814	mqkfa	-3.0322890281677246	mqkfaa	-3.7825417518615723	mqkaajj	-4.111102104187012
txgmua	-3.174088716506958	txgmuap	-3.33498477935791	txgumap	-3.3841536045074463	txgmmap	-3.558175563812256	txgumapp	-4.102978706359863
sydrb	-1.7018120288848877	sydr	-2.261183261871338	sydrbb	-2.7264974117279053	sydbb	-3.015956163406372	syrrb	-3.246854066848755
jip	-0.9215481877326965	ji	-1.338189721107483	jipp	-3.2717270851135254	jjp	-3.4847612380981445	iip	-4.734210968017578
zsxouc	-1.3321294784545898	zsxouu	-2.395327568054199	zsxou	-3.2213919162750244	zsxocc	-3.6059446334838867	zsxoucc	-3.941507339477539
vtqo	-0.728814959526062	vtq	-2.211074113845825	vtoo	-3.5980427265167236	vtqoo	-3.9335875511169434	vto	-4.80462121963501
ihktjj	-2.0600104331970215	ihktjjj	-2.667182207107544	ihhtjj	-2.9146761894226074	ihhtjjj	-3.320230722427368	ihkkjjj	-3.622722864151001
ywwx	-1.2441375255584717	ywmx	-1.9536347389221191	ywm	-2.8095955848693848	yww	-3.4664316177368164	ywmxx	-3.87382173538208
hrftfwd	-4.316302299499512	hrftfwdh	-4.852087020874023	hrftfwdhe	-5.519766807556152	hrftfwhhe	-5.828452110290527	hrftfwdhhe	-6.794408321380615
rpq	-0.416728675365448	rp	-3.2475059032440186	rpp	-4.045833110809326	rppq	-5.348639011383057	rpo	-5.456767559051514
ovjzbcw	-2.6902170181274414	ovzzbcw	-3.480185031890869	ovjzbc	-3.4971039295196533	ovzzccw	-3.8509891033172607	ovjzbbw	-3.935354709625244
gyrkrp	-2.239118814468384	gyrrr	-2.7546486854553223	gyrkrpp	-2.792419910430908	gyrrrp	-2.798341751098633	gyrkr	-2.9290430545806885
ftb	-0.44526708126068115	fftb	-3.5211668014526367	fft	-3.5286483764648438	ft	-4.536622524261475	fttb	-5.357295513153076
