auzz	-3.6712827682495117	auhz	-3.764373779296875	auzo	-4.03781270980835	auzho	-4.199530124664307	auhzo	-4.279465675354004
qrzky	-6.332259178161621	qrzkyz	-7.678821086883545	qrzkyzz	-8.946228981018066	qrzkyzzz	-10.2053804397583	qrzkyzzzz	-11.507612228393555
uvdbl	-4.478812217712402	vvdbl	-4.973127365112305	uvddl	-5.0545525550842285	vvddl	-5.446197032928467	uvddll	-5.466207027435303
lbt	-3.3914496898651123	lbty	-3.3953561782836914	lbby	-3.4975497722625732	lbbb	-4.168308258056641	lbtb	-4.278514862060547
mqalk	-4.854511737823486	mqalkl	-5.854513168334961	mqallk	-6.0201191902160645	mqalkli	-7.111124515533447	mqalkll	-7.1570305824279785
vppphv	-6.300882339477539	vpphvh	-6.316770553588867	vphphv	-6.349555969238281	vpphyv	-6.567718029022217	vpphvhv	-7.24384069442749
etunnm	-5.883481502532959	etunnnm	-6.829555511474609	etunhnm	-7.232539176940918	etunnnmc	-8.3126220703125	etunnnnm	-8.481377601623535
egvia	-4.16835355758667	eggvia	-4.426638603210449	egviia	-4.477303981781006	egvvia	-5.135268211364746	eggvii	-5.434414386749268
nfgga	-3.5478861331939697	nffga	-3.7506520748138428	ngfga	-3.9372379779815674	nfggga	-4.028426647186279	ngggga	-4.569436550140381
cd	-1.5079116821289062	ccd	-1.7233995199203491	cdd	-2.0641610622406006	ccdd	-2.891771078109741	cccd	-3.5264060497283936
ilbkf	-7.025915145874023	ilbqpg	-8.630707740783691	ilbqpf	-8.655783653259277	ilbkfpf	-9.870609283447266	ilbqgpf	-10.032203674316406
trrg	-3.663114547729492	twrg	-3.9350831508636475	trgrg	-4.275453090667725	trggg	-4.4263386726379395	wrrgg	-4.445849895477295
svgxn	-3.7927324771881104	svgxnn	-4.426702976226807	sxgxn	-4.67758846282959	svxgn	-4.684800624847412	svggxn	-4.696635723114014
hvur	-3.1603505611419678	hvurr	-3.746735095977783	hvuur	-3.8776819705963135	hvrur	-3.899106025695801	hvrrr	-4.1362481117248535
gtjunm	-5.574665546417236	gtjjum	-5.91406774520874	gtjjnm	-6.12138557434082	gtjunq	-6.2628302574157715	gtjumq	-6.275160789489746
zqkjg	-3.919750213623047	zqkgj	-4.353065490722656	zqkgg	-4.566909313201904	zqkgjj	-4.86856746673584	zqkgjg	-4.895112037658691
ujccfh	-5.281010627746582	ujjcfh	-5.521637916564941	juccfh	-5.590394496917725	jjccfh	-5.756998538970947	ujcffh	-5.78278923034668
psxdvd	-5.953482627868652	psxddv	-6.070423126220703	psydvd	-6.074779987335205	psyddv	-6.275890827178955	psxdvv	-6.476382255554199
ntb	-2.693582773208618	ntbt	-3.2184276580810547	ntbb	-3.3647234439849854	nttb	-3.4084951877593994	fntb	-3.4122238159179688
zgxa	-3.5904653072357178	zgxra	-3.674058437347412	zgxaa	-4.129333972930908	zgxar	-4.519092559814453	zgxrr	-4.6884446144104
weax	-3.015587091445923	waa	-3.307213306427002	wea	-3.319492816925049	wexa	-3.5844969749450684	wexx	-3.8905773162841797
egggy	-2.8315541744232178	eggy	-2.8748624324798584	eggggy	-3.548689126968384	egyy	-3.7539889812469482	eggggg	-4.5095744132995605
ogwxw	-4.424206256866455	ogwxwr	-5.1534624099731445	ogwwwr	-5.7408294677734375	ogwxwrr	-6.1150031089782715	ogwwwrr	-6.428693771362305
xhan	-3.55708909034729	xhad	-3.6111652851104736	xadn	-3.807473659515381	xhadn	-3.9215128421783447	xhann	-4.090973377227783
ajtrtl	-6.752781391143799	ajtrrt	-6.900909423828125	ajtrtlt	-7.870642185211182	ajtrtll	-7.953285217285156	ajstrtl	-7.964552879333496
hhahpd	-6.591497421264648	hhahvd	-6.746290683746338	hhhadv	-6.800500869750977	hhahdv	-6.83273983001709	hhahpv	-6.881896018981934
haul	-3.4074127674102783	haua	-3.5373013019561768	hauu	-3.9203147888183594	huau	-3.991638660430908	halu	-4.072513580322266
wrrlffg	-6.27283239364624	wrrlfff	-6.394383430480957	fwrlfff	-6.592123985290527	wrrlfffg	-7.09758186340332	wrrlffff	-7.413346290588379
ssuteg	-4.829243183135986	susteg	-5.024535655975342	sssteg	-5.238099575042725	suuteg	-5.378409385681152	ssutegg	-6.112040996551514
vdkx	-3.781740188598633	vdxk	-3.9703242778778076	vdkk	-4.3815155029296875	vdvkx	-4.488609790802002	vvdkx	-4.550102710723877
rgtme	-4.835866928100586	rgrte	-5.027942180633545	rggte	-5.23117733001709	grtme	-5.253118991851807	rgtee	-6.066418647766113
cchxdk	-7.16921329498291	cchxdkv	-8.37848949432373	cchhxjk	-8.519401550292969	cchhxkv	-8.529409408569336	cchhxjkv	-9.866311073303223
hae	-2.3607962131500244	hav	-2.6750340461730957	haa	-3.15236759185791	haev	-3.4110732078552246	havv	-3.5361316204071045
hsrob	-3.9699177742004395	hsobb	-4.728977203369141	hrrob	-4.788293361663818	hsrrb	-4.897730827331543	hsrobb	-5.097801685333252
q	-0.29284167289733887	qq	-3.3486483097076416		-3.698437452316284	qv	-5.2192816734313965	qm	-5.343784332275391
thbbx	-4.586155414581299	thqbx	-4.952948093414307	thbxx	-5.2832932472229	thbxb	-5.39148473739624	thqxbx	-5.774606227874756
tyzute	-7.101274490356445	tyzcte	-7.198904514312744	tyzuteo	-8.614070892333984	tyucute	-8.691296577453613	tyucuteo	-10.160552978515625
kagh	-3.678607702255249	kaghs	-4.1086015701293945	kagsh	-4.331603050231934	kaggh	-4.450600624084473	kaghss	-5.283439636230469
nuuzbpe	-8.025477409362793	ouuzbpe	-8.117230415344238	nuuzbpew	-9.14326286315918	nuuzbpjw	-9.23908805847168	ouuzbpew	-9.252665519714355
mqkaf	-4.544519424438477	mqkfa	-4.6290435791015625	mqkff	-4.788945198059082	mqkfjf	-5.0740132331848145	mqkffj	-5.435343265533447
txuma	-5.196264266967773	txumap	-6.071315288543701	txumpa	-6.373625755310059	txumapa	-7.1092915534973145	txumapp	-7.256425857543945
sydb	-3.7858245372772217	sydrb	-4.414709091186523	sddb	-4.4550299644470215	sydbb	-4.473433017730713	syrdb	-4.890228271484375
jip	-2.3168559074401855	jiip	-2.6542880535125732	jipp	-2.8293516635894775	jii	-3.1503026485443115	jipi	-3.8505051136016846
zsxuoc	-4.725691795349121	zsxuc	-4.725729942321777	zsouoc	-5.117968559265137	zsxucc	-5.186078071594238	zxuocc	-5.326297283172607
vtqo	-2.9937148094177246	vqto	-3.5340678691864014	vqqo	-3.6862306594848633	vqoqo	-3.796159029006958	vqoq	-3.9048986434936523
ihktjj	-5.372060298919678	ihkkjj	-5.597078323364258	ihhkjj	-5.614330768585205	ihkjtj	-5.701899528503418	ihktjjj	-6.18747091293335
ymmx	-3.6283717155456543	ymxx	-3.8995344638824463	yxmx	-3.999992847442627	wmmx	-4.085682392120361	ymmm	-4.526649475097656
hrftfw	-5.696957588195801	hrffffw	-7.014712333679199	hrftfwh	-7.119542121887207	hrftfwd	-7.175209045410156	hrffffwh	-8.425654411315918
rpq	-2.6986780166625977	rqpq	-3.140749931335449	rqp	-3.481091260910034	pqpq	-3.8021185398101807	rpqp	-3.8819808959960938
ovjjzw	-5.758691787719727	ovjzcw	-5.826390743255615	ovjjzcw	-6.410512447357178	ovjjzww	-6.610617637634277	ovjjzcww	-7.521946907043457
gyrkpr	-5.153336524963379	gykrpr	-5.365419387817383	gyrkrpp	-6.460574150085449	gyrrkpp	-6.501546382904053	gyrkppp	-6.5495100021362305
ftb	-1.4955599308013916	fb	-2.8584322929382324	ftbb	-3.1274476051330566	fttb	-3.1294784545898438	fftb	-3.7820911407470703
