fzjq	-0.3568643033504486	fzjzq	-4.646007061004639	izjq	-4.665303707122803	fzjiq	-4.932356357574463	fzjqpq	-5.09931755065918
zjiswqz	-0.8842136263847351	zjiszqz	-4.269744396209717	zjiswzqz	-4.522226333618164	zjiswqze	-5.0040507316589355	zjiswyzqz	-5.047229766845703
auhzo	-0.6363420486450195	auhzk	-3.812991142272949	auzhzo	-4.359522819519043	ahzo	-4.438446044921875	auhzr	-5.039994716644287
qrjzkylazb	-2.3658275604248047	qrjzklazb	-3.537487268447876	qrjzkylazbc	-4.82835054397583	qrjzkylcazb	-5.269965648651123	qrjzkylazbl	-6.479255199432373
uvdbl	-0.5684789419174194	uvbl	-3.089890480041504	uvlbl	-3.7757341861724854	uvobl	-4.2879109382629395	uvdlbl	-4.577625274658203
lbtby	-0.6138384938240051	lbtbyc	-3.9337518215179443	lbpby	-4.85290002822876	lbtbycy	-5.097019195556641	lbtbyca	-5.521477222442627
mqalkklix	-1.5113229751586914	mqalkkx	-3.4840972423553467	mqalkklx	-3.83767032623291	mqalkx	-3.841315507888794	mqalklix	-4.006815433502197
vwphyv	-0.7236127853393555	vjphyv	-4.774946689605713	iwphyv	-4.855131149291992	vwphyvyv	-4.940086841583252	vwphyvq	-5.030650615692139
etunhnmca	-1.1992614269256592	etunhnmcat	-3.8202898502349854	etunhnmcap	-4.007237911224365	etlnhnmca	-4.273879528045654	etunhnmcam	-4.714539051055908
egvia	-0.19280816614627838	egviav	-5.239353179931641	evia	-5.287209987640381	egv	-5.3387603759765625	dgvia	-5.513564109802246
nfgga	-0.815455436706543	nigga	-3.2584760189056396	nfggaa	-3.5691707134246826	ngga	-4.209599018096924	nfggara	-5.124045372009277
ccd	-0.2776060998439789	ccdt	-3.379131317138672	ocd	-5.194437026977539	jcd	-5.361373424530029	cad	-5.401532173156738
ilbkqgpavfj	-1.3743870258331299	ilbkqgpvfj	-4.397806167602539	ilbkqgpavfjbvfj	-4.7676262855529785	ilbkqgpavfjvfj	-5.066361904144287	ilbkqgpavfjbv	-5.3903069496154785
twrg	-0.42259514331817627	twrb	-4.446027755737305	twrgq	-4.660974502563477	twrgp	-5.031949043273926	twrgt	-5.209598064422607
svgxn	-0.5098035931587219	smgxn	-4.143197059631348	svgvn	-4.352983474731445	gvgxn	-4.549931526184082	svgxnmca	-5.166143894195557
hvur	-0.7528042197227478	hvgr	-3.19289231300354	svur	-3.963192939758301	hvrr	-3.9773786067962646	hvurb	-4.811254978179932
gtjnumq	-0.64581698179245	gtjnumc	-4.660143852233887	gtjnumqa	-4.856428146362305	gtjnumca	-4.917872428894043	gtjnumcatq	-6.024669170379639
zqkgj	-0.8466702103614807	zqkj	-2.881406784057617	zqkjj	-3.163259744644165	zqkfj	-3.954659938812256	zqkjg	-4.104422569274902
ujcfh	-0.3591586947441101	ujcf	-3.759497880935669	ujch	-4.477759838104248	ujcfhd	-4.493162631988525	ujcfhf	-5.043493747711182
psxydv	-0.26607879996299744	lsxydv	-4.82063627243042	isxydv	-4.939294815063477	psxydve	-5.238636493682861	psxydvf	-5.424613952636719
fntb	-0.5941216945648193	fgtb	-3.1859891414642334	fctb	-3.9678401947021484	fntbx	-3.990415096282959	fntbj	-4.067465305328369
zgxra	-1.255537748336792	zgxrar	-1.9404422044754028	zgrar	-2.9131176471710205	zgxraz	-4.302457332611084	zgrxra	-4.418137073516846
weax	-0.6433701515197754	weaxj	-4.441845417022705	wmax	-4.573293209075928	weaxja	-5.32729434967041	weaxra	-5.528463840484619
eggy	-0.5950679779052734	egy	-3.0404367446899414	egcy	-4.27673864364624	eggyv	-4.602909088134766	egtgy	-4.675201892852783
ogwxwr	-1.316043734550476	ogwxr	-2.8187193870544434	ogwxwrx	-3.792456865310669	ogwxwrz	-4.1018171310424805	ogwxwrcw	-4.335503101348877
xhadn	-0.6171206831932068	xhad	-3.542433977127075	xcadn	-4.3521013259887695	xxhadn	-4.669201374053955	xhapdn	-5.263031959533691
ajtsrctl	-0.7214057445526123	ajsrctl	-4.489567756652832	ajtsrc	-4.922205924987793	ajtsrcltl	-5.1284565925598145	ajtsrctlc	-5.458169460296631
lhahpdv	-0.5468961000442505	lahpdv	-3.498828887939453	lhadv	-3.9602315425872803	lhahpd	-5.07966947555542	lhahpv	-5.134791374206543
hlau	-0.43496888875961304	hlap	-3.9192376136779785	hlax	-4.246359348297119	hlal	-4.617525577545166	hlaum	-5.251952648162842
fwrg	-1.7707669734954834	fwrlfg	-2.495966911315918	fwrgfg	-2.8041415214538574	fwrlfgg	-3.713543653488159	fwrbfg	-4.075876712799072
susteg	-1.636033535003662	sustegg	-2.5779547691345215	susgteg	-3.867366075515747	sustegc	-4.153130531311035	susteggc	-4.7723283767700195
vdvkx	-0.42827853560447693	vdkx	-5.164890289306641	vdvkxj	-5.234343528747559	vdvkxy	-5.86347770690918	vdvkxjkv	-6.939950466156006
rgtme	-0.3503972887992859	rgtm	-4.0150651931762695	rgtmetme	-4.543631553649902	rgtmme	-4.906178951263428	rgtmeg	-4.916939735412598
cchdxjkvo	-0.6647312045097351	ccdxjkvo	-3.3654632568359375	cxjkvo	-4.41723108291626	cchkxjkvo	-4.9309983253479	cchdxjkv	-5.275442600250244
haev	-0.3435240387916565	haevv	-3.644843101501465	haeviv	-4.865995407104492	haevdv	-5.018015384674072	saev	-5.070261478424072
hsrob	-0.4355562627315521	hsoob	-3.710177183151245	hsrobc	-4.494161605834961	ssrob	-4.710006237030029	hsrobt	-4.852492809295654
q	-0.40242043137550354	qkq	-4.154660701751709	qy	-4.525826930999756	qd	-5.173551082611084	qa	-5.282586097717285
thbqbx	-0.8226805925369263	thbqbxx	-4.783358097076416	thnqbx	-4.803994655609131	thbqbxbx	-4.969237804412842	thbqbxrbx	-5.451083660125732
tyzcutoejc	-2.570565700531006	tyzcutoecejc	-4.754532814025879	tyzcutoejcutoejc	-5.569440841674805	tyzcutoecutoejc	-5.629188537597656	tyzcutoejcutoecejc	-7.030139446258545
kaghs	-0.41128009557724	kagh	-3.5723681449890137	laghs	-4.776608943939209	kaghf	-4.896245956420898	kaghsd	-4.91668701171875
onuzbpjew	-1.236964225769043	onuzbpje	-3.1496894359588623	onuzbpjewo	-5.240408897399902	onuzbpjewoe	-6.192502498626709	onuzbpjewoew	-6.206997394561768
mqkfaj	-0.540648877620697	mqkaj	-3.1982316970825195	mqkfajj	-5.323296546936035	mqkfhaj	-5.740255355834961	mqkfajf	-5.774682521820068
txgumap	-0.5272993445396423	txgmap	-3.959728240966797	txgumpap	-4.385476112365723	txguma	-4.465274810791016	txgumapl	-5.0912184715271
sydrb	-0.568058431148529	sydrbl	-4.291575908660889	sadrb	-4.469822406768799	sxdrb	-4.636730670928955	gydrb	-4.810543060302734
jip	-0.3716931939125061	jipq	-3.909531354904175	jip	-5.036838531494141	jipd	-5.114850997924805	jip	-5.362522125244141
zsxouc	-0.6259052753448486	zsxoucc	-4.146650791168213	zsxoac	-4.585097789764404	zsxoucf	-5.048564434051514	zsxoucfc	-6.04000997543335
vtqo	-0.6725292801856995	vtqog	-3.509355306625366	vtqoc	-3.685741424560547	vtqou	-4.139858722686768	vtqogo	-4.174778938293457
ihktjj	-0.7428049445152283	ihjtjj	-3.066227436065674	ihktjjj	-3.7818260192871094	ihtjj	-3.8941402435302734	ihktjjt	-4.16525411605835
ywmx	-0.9382265210151672	ywmxjn	-4.6671671867370605	ywmxmx	-4.882124423980713	ywmxj	-4.9194536209106445	ywmxwmx	-5.482322692871094
hrftfwdhe	-1.3189650774002075	hrftfhe	-3.7260730266571045	hrfdhe	-4.369686603546143	hrftfwdh	-4.43786096572876	hrftfdhe	-4.465536594390869
rpq	-0.8169605135917664	rrq	-3.3170151710510254	rkq	-4.336552619934082	rgq	-4.612484455108643	rpqf	-4.615210056304932
ovjzbcw	-1.13145112991333	ovjzbcwcw	-3.723841667175293	ovjzbc	-4.054945945739746	ovjzbccw	-4.08746337890625	ovjzbcwbcw	-4.617198944091797
gyrkrp	-0.45116811990737915	gyrprp	-4.283710956573486	gyrkrprp	-4.2958855628967285	gyrkrpr	-4.5673065185546875	gyrrkrp	-5.024561882019043
ftb	-0.3208402693271637	ftbj	-4.379960060119629	ftbx	-4.633061408996582	etb	-4.949350357055664	ftbc	-5.191586017608643
