mvuxzk	-0.9442992806434631	mvuzk	-3.4343464374542236	avuxzk	-4.237262725830078	uvuxzk	-4.315509796142578	mvurzk	-5.425013542175293
rdlce	-0.5468144416809082	odlce	-4.1101861000061035	rdlced	-4.374870300292969	rdlcec	-4.623990058898926	rdlcetlce	-6.224297523498535
ihxgbf	-0.757107675075531	ihxibf	-3.8121867179870605	ihxzbf	-4.456332683563232	ihxbf	-4.4674458503723145	ihxgbfg	-4.871317386627197
gfcweijbv	-1.3111658096313477	gfcweijbvijbv	-5.121840476989746	gfcweijbvbv	-5.32576322555542	gfcweijbveijbv	-6.093831539154053	gfcweijbvweijbv	-6.192551612854004
xf	-0.15469343960285187	x	-4.0638346672058105	xy	-5.048737525939941	xe	-5.6316046714782715	xfh	-5.707818984985352
wobk	-0.30647775530815125	dobk	-4.2628397941589355	wobks	-5.280550479888916	wobka	-5.632111072540283	wobku	-5.733853816986084
uxzw	-0.1770840287208557	ux	-4.668626308441162	uxz	-4.729506492614746	uxzwp	-5.3281331062316895	uxzs	-5.526690483093262
gyycaplgc	-0.9288734197616577	gycaplgc	-3.996121644973755	gyyccaplgc	-4.439657688140869	gyycaplgclgc	-4.455618381500244	gyycaplc	-4.455874443054199
gpf	-0.5395912528038025	gpfh	-3.830467700958252	gpj	-3.9206295013427734	gpff	-4.363891124725342	gtf	-4.7769999504089355
pdotiyn	-0.3887483775615692	pdoctiyn	-4.205021381378174	pdoitiyn	-4.768202304840088	pdobtiyn	-4.805796146392822	pdotiynyn	-4.962368011474609
iupv	-0.42796531319618225	iuvpv	-4.1322503089904785	iupvv	-4.8042097091674805	iupvo	-5.156935214996338	iupvh	-5.321037292480469
gtv	-0.4089418649673462	gtdv	-3.766843318939209	gtvdv	-4.701758861541748	gtvg	-5.089379787445068	gtvr	-5.141271591186523
gketu	-0.4077122211456299	gkeu	-4.156027317047119	gketuu	-4.899685859680176	gket	-4.9039459228515625	gketur	-5.0247087478637695
ertq	-0.391480952501297	etq	-4.67124080657959	ertqt	-4.756528854370117	erttq	-4.757316589355469	ertqtq	-4.841249942779541
zvbfhrs	-0.9155288934707642	zvbfhrsh	-3.9993345737457275	zvbfhrsrs	-4.310815334320068	zvbfhrsd	-4.408088684082031	zvbfhrsb	-4.761678695678711
qy	-0.24643416702747345	q	-4.273983955383301	qyo	-4.411838531494141	qyd	-4.592051982879639	qyv	-5.14018440246582
dewfrze	-0.5449225902557373	dewfrzrze	-3.9088497161865234	deffrze	-4.050315856933594	dewfrzerze	-4.102899551391602	de	-4.494747161865234
vjevhwg	-0.7358337640762329	ejevhwg	-3.978623628616333	vjevhw	-4.335127353668213	vjehwg	-4.524594306945801	vjevhwgpj	-5.532636642456055
fzjq	-0.37465932965278625	fzjqh	-4.2044782638549805	fzjqj	-4.488015174865723	fzjqpj	-4.675251007080078	fzjqrj	-4.711060523986816
zjiswqz	-0.6437071561813354	zjiswqzz	-4.4153032302856445	zjswqz	-4.737020492553711	zjiswqzqz	-4.860899925231934	zjiswqzs	-4.963720321655273
auhzo	-0.622179388999939	ashzo	-3.752917766571045	auohzo	-4.666740894317627	auhzoq	-5.123186111450195	auhzoj	-5.140188694000244
qrjzkylazb	-0.9339326620101929	qrjzlazb	-4.079094409942627	qrjzklazb	-4.250670909881592	qrjzkazb	-4.293932914733887	qrjzkylazbc	-4.629037857055664
uvdbl	-0.5540242791175842	uvdl	-3.708527088165283	uvd	-4.253079414367676	uxdbl	-4.264919281005859	uvdb	-4.861505508422852
lbtby	-0.6519980430603027	lbtey	-3.5956926345825195	lbtb	-4.088484287261963	lbtbyn	-4.4307122230529785	lbtbyd	-5.712599277496338
mqalkklix	-1.9059349298477173	mqalkkklix	-3.295544147491455	mqalkkli	-4.300817012786865	mqalkklixl	-6.238661289215088	mqalkklixklix	-6.241494655609131
vwphyv	-0.6643643379211426	vwphydv	-4.096728801727295	vwphyvv	-4.4376373291015625	ewphyv	-4.760979652404785	vwphyvo	-5.050506114959717
etunhnmca	-0.9097508788108826	etunhnm	-4.340831279754639	etinhnmca	-4.524375915527344	etunhnman	-4.614917755126953	etunhnmc	-4.985323905944824
egvia	-0.31690022349357605	egviaj	-4.269525051116943	egviav	-4.780035972595215	egxia	-4.810085773468018	egviap	-5.53145170211792
nfgga	-0.9032812118530273	nfga	-2.140687942504883	nfggaa	-3.2235426902770996	nfgag	-3.958200216293335	nfaga	-4.2089619636535645
ccd	-0.2014652043581009	zcd	-4.7589311599731445	xcd	-5.001028537750244	ccdc	-5.178755760192871	ycd	-5.2732834815979
ilbkqgpavfj	-1.2706286907196045	ilbkqgpav	-4.268878936767578	ibkqgpavfj	-4.3210248947143555	ilbkqgpavfjb	-5.035919189453125	ilbkqgpavfjg	-5.404749870300293
twrg	-0.4044194519519806	twrn	-3.916757345199585	twrgt	-4.249482154846191	twr	-4.410752773284912	twrgo	-4.579946517944336
svgxn	-0.7025746703147888	svgxnn	-1.8832318782806396	svgxng	-4.317668437957764	svgxnv	-4.474436283111572	svgxnnn	-4.4776997566223145
hvur	-0.9808889627456665	hvurr	-2.9202582836151123	hvurc	-3.5169200897216797	hvuro	-4.221933841705322	hvurt	-4.599889755249023
gtjnumq	-0.6841064095497131	gtjnumqn	-3.7111995220184326	gtjnumqm	-3.9744977951049805	gtjnumqmq	-5.067214012145996	gtjnumqpj	-6.210862636566162
zqkgj	-0.6192786693572998	zqkg	-4.526279926300049	zqgj	-4.5335001945495605	zqkgje	-4.763936996459961	zqkfj	-4.804134845733643
ujcfh	-0.5437477827072144	ujch	-4.203099727630615	ujcfhf	-4.274857044219971	ujcfhdh	-4.953954696655273	ujcfhfh	-5.021268367767334
psxydv	-0.4715186655521393	psmxydv	-3.8322417736053467	psmydv	-5.155928134918213	psxyiv	-5.297244071960449	psxiydv	-5.429366588592529
fntb	-0.5784494876861572	fntbf	-4.380361557006836	ftb	-4.382425785064697	fntbn	-4.575286388397217	fntbj	-4.7878313064575195
zgxra	-0.5009481906890869	zgxrar	-2.3356640338897705	zgxraa	-3.8723671436309814	zgxral	-4.408405303955078	zgxr	-4.655007362365723
weax	-0.3481702208518982	weaxn	-3.834275484085083	wea	-5.362652778625488	weaxj	-5.3924970626831055	weaxg	-5.521024227142334
eggy	-0.29390159249305725	eggyy	-4.620728969573975	eggyv	-4.6544694900512695	egxy	-5.146939277648926	eggyuy	-5.768222808837891
ogwxwr	-0.6827132105827332	ogwxwrx	-4.045063495635986	ogwxwrb	-4.29396390914917	ogwxw	-4.324923038482666	ogwxwxwr	-4.627866744995117
xhadn	-0.6633381843566895	xhan	-2.9220027923583984	xhain	-4.0064849853515625	xhndn	-4.502656936645508	xhanin	-4.744440078735352
ajtsrctl	-0.9794343709945679	ajctl	-3.672360420227051	ajsrctl	-4.185494899749756	ajtctl	-4.516512393951416	ajstctl	-4.607994556427002
lhahpdv	-0.6327407360076904	lhadv	-3.6039023399353027	lhaphpdv	-4.372908592224121	lhagpdv	-4.4097113609313965	lhahpd	-4.986348628997803
hlau	-0.5302855968475342	hla	-3.4272613525390625	hlag	-4.152836799621582	hlaq	-5.35883092880249	hlua	-5.445552349090576
fwrlfg	-1.5876294374465942	fwrlffg	-2.614611864089966	fwrflfg	-4.189965724945068	fwrlfgc	-4.576225280761719	fwrlfgpfg	-5.3263840675354
susteg	-1.521450161933899	sustegg	-3.0236728191375732	sustegpeg	-4.149016380310059	susteggg	-4.758366107940674	susteggceg	-5.465421676635742
vdvkx	-0.7548949718475342	vdvkxx	-3.4865407943725586	vdvkxkx	-4.16189432144165	vdvkxy	-4.512615203857422	vdvkxj	-5.296077728271484
rgtme	-0.9776800274848938	rgtmme	-3.2458298206329346	rgtm	-3.475837469100952	rgtmeme	-4.059702396392822	rgtmeyme	-4.219403266906738
cchdxjkvo	-0.9897499680519104	cchdxjk	-3.8487493991851807	chdxjkvo	-4.487461566925049	cchdxjkvob	-4.794795513153076	cchdxjkvok	-5.915464878082275
haev	-0.6598011255264282	haevv	-3.046323776245117	haeviv	-4.024860858917236	haevhv	-4.823127746582031	haevkv	-4.866660118103027
hsrob	-0.40775808691978455	hsrobk	-4.094847679138184	hsrobe	-4.200506210327148	hsrobt	-4.523548126220703	hsrobf	-4.690533638000488
q	-0.22845622897148132	qd	-4.560450553894043	qf	-4.5667948722839355	qw	-5.2674736976623535	qdj	-5.779834270477295
thbqbx	-1.008442997932434	thbqb	-2.0014450550079346	thbq	-2.6775763034820557	thbqdx	-4.386421203613281	thbtqbx	-4.473915100097656
tyzcutoejc	-1.4004169702529907	tyzcutoe	-4.351181507110596	yyzcutoejc	-4.549183368682861	tyzcutoejcpjc	-5.369389533996582	tyzcutoejclc	-6.082479953765869
kaghs	-0.5852550268173218	kaghsm	-3.13519549369812	kaghn	-3.8131508827209473	kagh	-4.078452110290527	kaghsd	-4.236265659332275
onuzbpjew	-1.1178253889083862	onuzbpjzbpjew	-4.1722307205200195	onuzbpjzew	-4.5212860107421875	onuzbpje	-4.565197944641113	onuzbpjeww	-5.731666564941406
mqkfaj	-0.7670809626579285	mqfaj	-2.886294364929199	mqbfaj	-4.060580730438232	mqkfaje	-4.595978260040283	mqkfajfaj	-5.19621467590332
txgumap	-0.887590229511261	txgmap	-3.509052276611328	txguma	-4.300371170043945	txgumapj	-4.339906215667725	txgumapa	-4.71710205078125
sydrb	-0.3924284875392914	sydr	-3.3466691970825195	syd	-4.413352012634277	sydv	-4.693670749664307	sydrbl	-4.7367472648620605
jip	-0.5812444090843201	jipv	-3.722400426864624	jipf	-3.8918306827545166	jipb	-4.5438642501831055	jiv	-4.673336505889893
zsxouc	-1.6166366338729858	zsxobc	-3.7191147804260254	zsxocuc	-3.7414889335632324	zsxoac	-4.035250186920166	zsxobcuc	-4.6326117515563965
vtqo	-1.0782719850540161	vtqoj	-2.528688430786133	vtqoc	-3.2089829444885254	vtqou	-3.501997470855713	vtqoo	-3.6543591022491455
ihktjj	-0.7821148037910461	ihktjjj	-3.035090446472168	ihktj	-3.53989315032959	ihbtjj	-4.3072099685668945	ihktjjjj	-5.078883171081543
ywmx	-0.47202110290527344	yw	-2.945664405822754	ywx	-3.39479923248291	ywm	-3.7569642066955566	ywrx	-4.732297897338867
hrftfwdhe	-0.9022285342216492	hrftfwhe	-4.709216594696045	hftfwdhe	-4.788641452789307	hlftfwdhe	-5.034583568572998	hrftfwdhetfwdhe	-6.2224249839782715
rpq	-0.9164933562278748	rpqd	-4.384047031402588	rpqdj	-4.612680912017822	rpqk	-4.711435794830322	rpqz	-4.866011619567871
ovjzbcw	-0.8057489991188049	ovzbcw	-3.759093999862671	ovjzbcwbcw	-4.643919944763184	ovozbcw	-4.737958908081055	ovjzbcwzbcw	-5.523033618927002
gyrkrp	-0.9477810263633728	gyrkrrp	-4.163734436035156	gyrkrkrp	-4.410892486572266	gyrkrpr	-4.591555118560791	gyrkrpj	-4.729429244995117
ftb	-0.2866082191467285	ftbq	-4.239578723907471	ftlb	-4.877712726593018	ftbt	-4.9142608642578125	ftob	-5.022439956665039
