ertq	-0.49862030148506165	mrtq	-5.736880302429199	emtq	-5.825677394866943	ermq	-5.8942999839782715	rrtq	-5.931140422821045
zvbfhrs	-0.918883204460144	zvbfhrss	-3.2581677436828613	zvbfhr	-4.538554668426514	zvbffrs	-4.701025009155273	zvbfhss	-5.587665557861328
qy	-0.29523783922195435	my	-5.603204727172852	qm	-5.643192768096924	q	-5.818106651306152	qym	-5.878095626831055
dewfrze	-0.9486548900604248	dewfrzee	-2.842168092727661	dewfrz	-4.871222496032715	dewfree	-5.494333267211914		-5.552718162536621
vjevhwg	-1.3936102390289307	vjevhwgg	-1.7177563905715942	vjevhw	-5.012972831726074	vje	-5.768363952636719	vjevhwgw	-6.102902889251709
fzjq	-0.4781084358692169	mzjq	-5.737119674682617	fmjq	-5.808890342712402	qzjq	-5.8910603523254395	fqjq	-5.954389572143555
zjiswqz	-0.9715811014175415	zjiswqzz	-2.755096673965454	zjiswq	-4.8372602462768555	zjiswzz	-5.805644512176514	zjisqqz	-5.937254905700684
auhzo	-0.5967288017272949	auhzoo	-5.45025634765625	auhz	-5.510704517364502		-5.655988693237305	auhzz	-5.798293113708496
qrjzkylaz	-2.5303492546081543	qrjzkylazb	-3.391857147216797	qrjzkylab	-3.8780934810638428	qrjzkylazz	-4.142273902893066	qrjzkylazbb	-4.475175857543945
uvdbl	-0.5881590843200684	mvdbl	-5.831848621368408	uvd	-5.867024898529053	umdbl	-5.930063247680664	uvdbll	-5.958970546722412
lbtby	-0.618583619594574	lbtb	-5.8258280754089355	lbmby	-5.934998512268066	mbtby	-5.939160346984863	lmtby	-5.991065979003906
mqalkklix	-2.189809560775757	mqalkklii	-2.9157814979553223	mqalkklixx	-2.9865903854370117	mqalkkliix	-3.7088234424591064	mqalkklixxx	-4.264941215515137
vwphyv	-0.7442837357521057	vwphy	-4.511220932006836	vwp	-5.602287769317627	vwphyvv	-5.6429924964904785	vwphvv	-5.909001350402832
etunhnmca	-1.938585638999939	etunhnmcaa	-2.8101699352264404	etunhnmcc	-3.44081711769104	etunhnmc	-3.823275327682495	etunhnmcaaa	-3.9944982528686523
egvia	-0.5955120325088501	egv	-5.428134918212891	egvi	-5.558997631072998	mgvia	-5.834630012512207	egviaa	-5.996228218078613
nfgga	-0.5807215571403503	n	-5.652683258056641	nfgg	-5.730791091918945	mfgga	-5.829500675201416	nmgga	-5.970752716064453
ccd	-0.3929070234298706	mcd	-5.683393478393555	cmd	-5.747915267944336	cqd	-5.81085205078125	cvd	-5.884031772613525
ilbkqgpaaf	-4.195438861846924	ilbkqgpaav	-4.338688373565674	ilbkqgpaaj	-4.403767108917236	ilbkqgpaafj	-5.453261375427246	ilbkqgpaaff	-5.586475849151611
twrg	-0.48655128479003906	twr	-5.484720230102539	mwrg	-5.67613410949707	tmrg	-5.798174858093262	tqrg	-5.864643573760986
svgxn	-0.5807821154594421	svg	-5.812711715698242	svgx	-5.850130558013916	mvgxn	-5.9173173904418945	smgxn	-5.934556007385254
hvur	-0.5065147280693054	hvu	-5.706681251525879	hvurr	-5.780185222625732	mvur	-5.801482200622559	hmur	-5.836918830871582
gtjnumq	-1.4672355651855469	gtjnumqq	-1.7684069871902466	gtjnum	-4.513214588165283	gtjnumm	-4.8728179931640625	gtjnuqqq	-5.146979808807373
zqkgj	-0.591785192489624	z	-5.631906986236572	zqk	-5.763285160064697	mqkgj	-5.7994303703308105	qqkgj	-5.928694725036621
ujcfh	-0.575468897819519	ujcfhh	-5.7516093254089355	mjcfh	-5.832920074462891	umcfh	-5.9734907150268555	ujqfh	-6.04789400100708
psxydv	-0.7017005681991577	psxyd	-4.323894500732422	psxydvv	-5.01157283782959	psxyvv	-5.876675128936768	msxydv	-5.9649810791015625
fntb	-0.5099925994873047	mntb	-5.779820442199707	fmtb	-5.8042826652526855	fnmb	-5.830321788787842	fnb	-5.906567573547363
zgxra	-0.5926626920700073	zgxr	-5.685009479522705	zgxraa	-5.856376647949219	mgxra	-5.864689826965332	zmxra	-5.940922737121582
weax	-0.5033600330352783	wea	-5.366044044494629	meax	-5.828155040740967	wmax	-5.94368839263916	weaxw	-6.0924177169799805
eggy	-0.47762179374694824	egg	-5.768836975097656	mggy	-5.779464244842529	emgy	-5.789343357086182	gggy	-5.950066089630127
ogwxwr	-0.7006009817123413	ogwxwrr	-5.076236724853516	ogwxw	-5.2863616943359375	ogw	-5.538079261779785		-5.62705659866333
xhadn	-0.6015052199363708	xha	-5.50021505355835	x	-5.6021623611450195	xhadw	-5.944249629974365	mhadn	-5.974344253540039
ajtsrctl	-1.2982542514801025	ajtsrctll	-2.3951032161712646	ajtsrct	-4.282081127166748	ajtsrctt	-5.03729772567749	ajtsrcll	-5.079864025115967
lhahpdv	-1.0047364234924316	lhahpdvv	-2.958219051361084	lhahpd	-4.23288631439209	lha	-5.305660724639893	lhahpvv	-5.727297782897949
hlau	-0.5073723196983337	hla	-5.739963531494141	mlau	-5.807092666625977	hmau	-5.882822513580322	hqau	-5.897841930389404
fwrlffg	-1.0547902584075928	fwrlffgg	-2.3657538890838623	fwrlff	-5.053351402282715	fwrlfff	-5.679034233093262	fwrlffgf	-5.893575668334961
susteg	-0.7001017332077026	sustegg	-5.256332874298096	suste	-5.700762748718262	sustgg	-5.868420600891113	musteg	-5.948278427124023
vdvkx	-0.6199386715888977	vdvk	-5.45801305770874	vdv	-5.524101734161377	v	-5.547971248626709	mdvkx	-5.867266654968262
rgtme	-0.623532235622406	rgtm	-5.387718677520752	mgtme	-5.919241905212402	rgmme	-5.921509265899658	rmtme	-5.966126441955566
cchdxjkvv	-2.379809856414795	cchdxjkvvo	-2.8647406101226807	cchdxjkvo	-3.328230142593384	cchdxjkvoo	-3.8230783939361572	cchdxjkvvoo	-4.2484893798828125
haev	-0.49467676877975464	hae	-5.125246047973633	h	-5.6084303855896	maev	-5.820474624633789	hmev	-5.907327175140381
hsrob	-0.6028313040733337	hsro	-5.411493301391602	h	-5.560561656951904	hsrobb	-5.575489044189453	msrob	-5.916388988494873
q	-0.19788286089897156	m	-5.558540344238281	qm	-5.600656032562256	qt	-5.785654067993164	qu	-5.810096263885498
thbqbx	-0.6938685178756714	thbqqx	-4.8141703605651855	thbqxx	-5.153369903564453	thbqb	-5.223546504974365	thbqbxx	-5.278253555297852
tyzcutoej	-2.959015369415283	tyzcutoejc	-3.0486972332000732	tyzcutoee	-3.8821213245391846	tyzcutoejj	-3.9172139167785645	tyzcutoejcc	-4.060020923614502
kaghs	-0.5827149152755737	k	-5.646681308746338	kagh	-5.785052299499512	maghs	-5.855518817901611	kqghs	-5.963656425476074
onuzbpjew	-1.6929514408111572	onuzbpjeww	-2.759465217590332	onuzbpjee	-3.582420587539673	onuzbpje	-4.163355827331543	onuzbpjewww	-4.247863292694092
mqkfaj	-0.7282049655914307	mqkfajj	-3.7511744499206543		-5.473409652709961	mqkfa	-5.531755447387695	m	-5.681816577911377
txgumap	-0.9732451438903809	txgumapp	-2.6608893871307373	txguma	-4.599288463592529	txgumaa	-5.363372325897217	txgumppp	-5.637796878814697
sydrb	-0.5961851477622986	sydr	-5.505416393280029	mydrb	-5.8600897789001465	smdrb	-5.917628765106201	sydrbb	-6.097653388977051
jip	-0.3951115906238556	jmp	-5.68599796295166	mip	-5.735293388366699	jqp	-5.788698673248291	jipf	-5.910548686981201
zsxouc	-0.7890715599060059	zsxoucc	-3.3670554161071777	zsxou	-4.255043029785156	z	-5.57635498046875	zsxocc	-5.910218715667725
vtqo	-0.5066525340080261	mtqo	-5.804605960845947	vmqo	-5.80647087097168	vqqo	-5.833920001983643	vtmo	-5.9154372215271
ihktjj	-0.7480920553207397	ihktjjj	-3.6259677410125732	ihktj	-5.369107246398926		-5.614396572113037	ihk	-5.6779022216796875
ywmx	-0.4960378408432007	ywm	-5.342782497406006	mwmx	-5.744473934173584	ymmx	-5.775735855102539	yqmx	-5.916741371154785
hrftfwdhh	-3.2330150604248047	hrftfwddh	-3.3582518100738525	hrftfwd	-3.368743896484375	hrftfwdhhe	-3.9066052436828613	hrftfwddhe	-4.072049140930176
rpq	-0.38614797592163086	mpq	-5.677194118499756	rmq	-5.777918338775635	qpq	-5.816308498382568	rqq	-5.854650974273682
ovjzbcw	-0.869035542011261	ovjzbcww	-3.2720086574554443	ovjzbc	-5.131723403930664	ovj	-5.526943206787109	ovjzbww	-5.766627311706543
gyrkrp	-0.67857825756073	gyrkr	-5.369632720947266	gyrkrpp	-5.419582366943359	myrkrp	-5.900218963623047	gmrkrp	-5.951505184173584
ftb	-0.4049123525619507	mtb	-5.683453559875488	fmb	-5.6841583251953125	frb	-5.872562885284424	ftbv	-5.965234279632568
