xxaime	-0.7546248435974121	xaime	-3.2579305171966553	xxaimx	-4.003443241119385	xxaimix	-5.291357040405273	xxaimme	-5.293516159057617
rtjgqpv	-0.7240871787071228	rtjg	-3.8883273601531982	rtjgtv	-4.605966091156006	rtjgqpvr	-5.860785007476807	rtjgvrp	-5.973028182983398
dziyuy	-0.5226601958274841	dziyuyuy	-4.454201698303223	dziyuyzy	-5.445528507232666	dziyuyd	-5.59747838973999	dziyux	-5.616222381591797
zjzr	-0.5666158199310303	wzutxjz	-4.044989109039307	zjz	-4.349238872528076	zjcw	-4.5378241539001465	zjtouoqz	-6.2302680015563965
qdj	-0.3580390214920044	q	-3.3709518909454346	qy	-3.9166743755340576	qdjq	-4.075194835662842	qdjy	-4.583096981048584
cjzqbkuj	-0.8180050849914551	cjzqbkujq	-3.5568954944610596	cjzqbkuc	-3.9110279083251953	cjzq	-4.276706695556641	cjzqbkuq	-4.450437068939209
cnocdtrq	-0.9117034673690796	qrjzkylazb	-4.318506240844727	cnocdtrjq	-5.409487247467041	cnocdtr	-5.801105976104736	cnocdtrqs	-6.440766334533691
fvtzfqsoighbq	-1.3717440366744995	fzjq	-3.4939725399017334	fvtzfqsoighzq	-3.7143685817718506	fvtzfqsoighq	-4.000436782836914	fntb	-4.770973205566406
omrhlvo	-1.4916057586669922	mvuxzk	-3.7170827388763428	ajtsrctl	-3.7249515056610107	riphwojt	-4.2582550048828125	ajtsrct	-5.065850734710693
etlvhbt	-0.608318567276001	etuvhbt	-5.105010509490967	etlbh	-5.170324325561523	thbqbx	-5.313063621520996	etunhnmca	-6.8205742835998535
evtnkym	-1.4122657775878906	egvia	-3.021329641342163	etlvhbt	-3.712346315383911	ertq	-4.264660835266113	evtnkyv	-4.602687835693359
lanivqpqbjs	-1.6773327589035034	ilbkqgpavfj	-3.4825170040130615	mqkfaj	-4.948370456695557	lanivqpqbbs	-6.6064324378967285	lanivqpqbks	-7.0078043937683105
wzutxjz	-1.268006443977356	wpupju	-2.6589832305908203	uxzw	-3.5788686275482178	wzutxj	-3.695662498474121	zjiswqz	-3.973979949951172
smivlblqf	-1.3693592548370361	ihxgbf	-3.619429349899292	lbtby	-3.798523187637329	lanivqpqbjs	-4.360453128814697	smivlblqff	-5.73565149307251
mvuxzk	-1.028025507926941	mqalkklix	-4.246584892272949	ajtsrctl	-4.344459056854248	mqkfaj	-4.410536766052246	mvuxzj	-4.457040309906006
rdlce	-0.7348862886428833	rsme	-3.0755116939544678	rdlcce	-5.192843914031982	dewfrze	-5.664287567138672	rdlcec	-6.372035980224609
ihxgbf	-0.5231154561042786	ihxbf	-4.125586032867432	ihxgbfw	-4.761573314666748	ihxgbfh	-5.112972259521484	ihxgbfc	-5.45126485824585
gfcweijbv	-0.9377799034118652	gfcweijbvw	-4.564011573791504	gfcweij	-5.178577423095703	gfcweijbw	-5.424792766571045	fvtzfqsoighbq	-5.977432727813721
xf	-0.3444848358631134	xfg	-4.604793548583984	fx	-4.625594139099121	jip	-4.648390769958496	xfw	-5.7198591232299805
wobk	-0.4986598491668701	wob	-4.258167743682861	wojt	-5.134156703948975	wzutxjz	-5.4811015129089355	fwrlffg	-6.093547821044922
uxzw	-0.38427984714508057	uxzu	-4.49424934387207	ujzw	-4.677605628967285	wzutxjz	-4.9312005043029785	uxzwuw	-6.0519280433654785
gyycaplgc	-0.6231813430786133	gycaplgc	-3.7532005310058594	gyycaplgcy	-5.224174976348877	gyycaplgcc	-5.482423305511475	gyycapclgc	-5.706434726715088
gpf	-0.3101905286312103	jgpf	-5.128835201263428	gpfp	-5.138297080993652	gpfpf	-5.313840389251709	gpfpd	-6.540830612182617
pdotiyn	-0.6764498949050903	psxydv	-3.774658441543579	pdotiy	-5.166369915008545	ppdotiyn	-5.443227291107178	pdotiynhpdv	-8.749412536621094
iupv	-0.30382251739501953	jip	-4.628654479980469	iulv	-6.332019805908203	ilbkqgpavfj	-6.831623077392578	ilbkqgpav	-9.232270240783691
gtv	-0.6713985800743103	gtj	-3.8322250843048096	gtjnumq	-4.288041114807129	gtjg	-4.373300075531006	gtjn	-4.586564064025879
gketu	-0.707297146320343	zgxra	-4.5946431159973145	gketuu	-4.6933064460754395	gfcweij	-4.912404537200928	gfcweijbv	-5.726101398468018
ertq	-0.5332883596420288	rpq	-3.396944999694824	etlvhbt	-4.251917839050293	ertqf	-4.747274398803711	ertqk	-4.993704319000244
zvbfhrs	-1.3901532888412476	zjiswqz	-2.596881628036499	zsxouc	-3.7554562091827393	zvbfhr	-4.6220197677612305	fvtzfqsoighbq	-4.912008762359619
qy	-0.4118102490901947	q	-3.173408031463623	yq	-4.080976486206055	yqzu	-4.754159450531006	yyq	-5.131189346313477
dewfrze	-0.9085352420806885	rdlce	-4.819675445556641	dewfrz	-5.044112682342529	dewfr	-5.171426296234131	dewfre	-5.646683216094971
vjevhwg	-0.7924681901931763	ihxgbf	-3.223090410232544	vjevhzg	-4.893149375915527	vjevhbt	-5.118210315704346	vjevhw	-5.344437122344971
fzjq	-0.3101373314857483	zjiswqz	-3.538196086883545	fzjqs	-4.59131383895874	fzjqu	-4.66137170791626	ujiswqz	-4.744600296020508
zjiswqz	-0.6505692601203918	fzjq	-2.9565279483795166	ujiswqz	-4.574673652648926	zjisqz	-5.172684669494629	zjiswqzl	-5.389625549316406
auhzo	-0.5063073039054871	auhz	-4.624518394470215	ajtsrctu	-4.6722092628479	uojtouoqhzm	-4.718523025512695	ajtsrctl	-5.7415642738342285
qrjzkylazb	-1.0742716789245605	qrjzkylaz	-3.7249770164489746	mqkfaj	-4.2601318359375	rpq	-4.30479097366333	qrjzkylazq	-4.337580680847168
uvdbl	-0.7336341738700867	luuhyia	-4.588073253631592	uvob	-5.368382453918457	fvtzfqsoighbq	-5.555649757385254	luuhyiv	-5.6884379386901855
lbtby	-1.0974642038345337	smivlblqf	-3.581951856613159	fntby	-4.0502519607543945	fvtzfqsoighbq	-4.841128349304199	ilbhy	-6.4452362060546875
mqalkklix	-0.8375163674354553	mqalkkix	-5.040578842163086	mqalkklih	-5.814180374145508	mqalkkqix	-6.092012405395508	mqalkkliv	-6.38845682144165
vwphyv	-0.682602047920227	vdvkx	-4.107156753540039	ihxgbf	-4.233497142791748	vjevhwg	-4.619762897491455	vwphyvy	-5.584305286407471
etunhnmca	-0.9557817578315735	etunhn	-3.674014091491699	luuhyia	-4.099776744842529	egvia	-4.157347202301025	etunhnmc	-4.287335395812988
egvia	-0.4955877661705017	egv	-2.825200080871582	egiv	-4.596651554107666	egva	-4.693863868713379	egvs	-5.502318382263184
nfgga	-0.7016556859016418	nfgg	-2.4125218391418457	nfggy	-4.189364910125732	nfggma	-4.645059585571289	nfggmap	-4.710619926452637
ccd	-0.21884210407733917	cc	-4.351770401000977	cchd	-5.15862512588501	ccdq	-5.729778289794922	cnocdtrq	-5.9794745445251465
ilbkqgpavfj	-1.8415229320526123	ilbkqgpvfj	-4.50953483581543	ilbkqgpfvfj	-5.125603199005127	ilbkqgpjvfj	-5.453200817108154	ilbkqgpvfaj	-5.840537071228027
twrg	-0.6760700345039368	rtjg	-4.347070217132568	ftb	-4.649471282958984	txgumap	-5.424765586853027	twrlffg	-5.812209606170654
svgxn	-0.4942155182361603	svgx	-4.169677257537842	svgxnfc	-5.927739143371582	svgxnuc	-6.466773986816406	svgxnfcs	-7.406970500946045
hvur	-0.5836306214332581	hvu	-3.9428045749664307	hvux	-4.317438125610352	hvuv	-4.851499080657959	hvuxzk	-5.676174163818359
gtjnumq	-0.5396609902381897	gtjgumq	-4.205529689788818	gtjn	-4.807696342468262	gtjnumqp	-5.636702060699463	gtjnuvq	-5.7806715965271
zqkgj	-0.8779193162918091	zqkuj	-3.5534169673919678	zqk	-3.8437464237213135	zjiswqz	-3.8973095417022705	zqkgjq	-4.094884395599365
ujcfh	-0.43389892578125	ujcf	-3.9252750873565674	ujcfe	-5.146104335784912	ujiswqz	-5.492067337036133	cjzqbkuj	-5.748085975646973
psxydv	-0.726468563079834	psxydvp	-4.344188213348389	psxyiv	-4.721770763397217	psxydvkx	-5.227115154266357	psxydvkg	-6.009072303771973
fntb	-0.5110345482826233	ftb	-2.6143805980682373	fntby	-3.691103458404541	fntbf	-4.574139595031738	fnbf	-5.122599124908447
zgxra	-0.5383802652359009	zgxar	-4.522997856140137	zgxraz	-4.638800144195557	zgxca	-4.979522705078125	zgxwr	-5.07967472076416
weax	-0.4634871482849121	wea	-3.1470863819122314	weau	-3.5170886516571045	weaz	-4.151856422424316	weux	-4.699101448059082
eggy	-0.4983988404273987	egy	-2.7167959213256836	eg	-4.063467025756836	egv	-4.688220500946045	egg	-4.7079057693481445
ogwxwr	-0.6837721467018127	ogwxw	-3.6192667484283447	zxckar	-4.9171671867370605	onuzbpjew	-5.494884014129639	ogwxwm	-5.731990814208984
xhadn	-0.7556545734405518	xhain	-4.654495716094971	xhad	-4.70021390914917	hgosd	-4.916323661804199	xhahpd	-5.686520099639893
ajtsrctl	-0.7513765096664429	ajtsrct	-2.8543214797973633	ajtsrctf	-4.084410190582275	kaghs	-4.581256866455078	ajtsrctu	-4.862882614135742
lhahpdv	-0.6453985571861267	lhahpdvl	-4.692686557769775	lhahpdn	-4.773104667663574	lhahn	-5.15035343170166	smivlblqf	-5.19143009185791
hlau	-0.8471908569335938	hzce	-3.5341949462890625	haev	-3.6923751831054688	uhlau	-3.993220806121826	hlaur	-5.32941198348999
fwrlffg	-0.43522852659225464	fwrlfg	-4.41576623916626	fwrg	-4.823039531707764	fwrftfg	-4.903039932250977	fwrftfwdlffg	-6.9152116775512695
susteg	-0.5848583579063416	suste	-4.9514479637146	sugts	-4.953901767730713	sustegh	-5.710897922515869	sustegc	-6.070779323577881
vdvkx	-0.3957233130931854	vwphyv	-4.27053689956665	vdv	-5.449223041534424	vdvlx	-5.583950996398926	vdvkxr	-5.812236309051514
rgtme	-0.38169872760772705	rsme	-4.328464508056641	ertq	-5.037085056304932	rtjg	-5.124619007110596	rgtm	-5.391380310058594
cchdxjkvo	-0.854220986366272	ccd	-3.390526056289673	cjzqbkuj	-5.227831840515137	cchdxjkvoj	-6.2092156410217285	cchdxjkvof	-6.374492645263672
haev	-0.34419769048690796	haiv	-5.246854305267334	haevh	-5.468917369842529	haevv	-5.483757495880127	haevw	-5.6237993240356445
hsrob	-0.7501819133758545	hsro	-4.130932807922363	hzce	-4.46811056137085	susteg	-4.917656898498535	hsrof	-4.953708648681641
q	-0.45792025327682495	qy	-2.2054455280303955	qdj	-4.29039192199707	jq	-4.488295078277588	qrj	-5.04993200302124
thbqbx	-0.7865164279937744	thbqbxs	-4.564604759216309	txhn	-4.93538761138916	thbqbxy	-5.658653736114502	thbqbxb	-6.554534435272217
tyzcutoejc	-0.9633492231369019	zjiswqz	-4.585121154785156	tyzcutbe	-4.828731060028076	tyzcutoe	-4.901501655578613	tyzcutoej	-5.0472002029418945
kaghs	-0.7063888907432556	ajtsrctl	-4.306119441986084	kaghss	-4.6721954345703125	kaghsp	-4.737137794494629	ajtsrct	-5.135360240936279
onuzbpjew	-1.0230530500411987	ovjzbcw	-3.4384140968322754	wobk	-3.456467628479004	onuzbpq	-5.610202789306641	onuzbpjewqz	-7.355010509490967
mqkfaj	-0.5797377228736877	mqalkklix	-3.40409255027771	qrjzkylazb	-4.681178092956543	ajtsrctl	-5.303699016571045	ilbkqgpavfj	-5.46835470199585
txgumap	-0.8643796443939209	tygumap	-3.9397189617156982	twgumap	-4.345592021942139	gtjnumq	-4.961515426635742	txgummp	-5.107812881469727
sydrb	-0.7492170929908752	hsrob	-4.0412187576293945	sydrbp	-4.10394811630249	sydrbx	-5.0285749435424805	sydrbr	-5.0575103759765625
jip	-0.4026084244251251	fzjq	-4.428089141845703	iupv	-4.501559257507324	jipq	-4.546116352081299	jpq	-4.67684268951416
zsxouc	-0.499008446931839	hzce	-4.574138641357422	zsxoucc	-5.467756271362305	zjcfh	-5.529590606689453	uojtouoqhzm	-6.597434043884277
vtqo	-0.4028966426849365	vtqov	-5.37756872177124	vtoqo	-5.55482292175293	vtqoo	-6.076282024383545	vtqovo	-6.288463115692139
ihktjj	-0.6075863242149353	iupv	-4.2563066482543945	ihktjjy	-4.828982830047607	ihktujj	-4.853837490081787	riphwojt	-5.187677383422852
ywmx	-0.40544596314430237	ywmxy	-4.864302635192871	ywmxr	-5.773859024047852	wpupjy	-6.086361885070801	txgumap	-6.168331146240234
hrftfwdhe	-1.168477177619934	haev	-2.0871338844299316	hgosd	-3.717583656311035	hsroe	-3.9292924404144287	hsrob	-4.232602119445801
rpq	-0.24263277649879456	rpqo	-5.479956150054932	rpqz	-5.985484600067139	rpqbk	-5.997480392456055	rpqkfaj	-6.454807281494141
ovjzbcw	-0.6993799209594727	wobk	-4.008870601654053	ovjzbw	-4.8710479736328125	onuzbpjew	-5.056066036224365	ovjzrbw	-5.797224044799805
gyrkrp	-0.5651974678039551	gpf	-4.552552700042725	gyrkr	-5.3448286056518555	gyycaplgc	-5.840243816375732	gyrkrpb	-6.394710540771484
ftb	-0.25899675488471985	fntb	-4.478172779083252	ftbf	-4.502111911773682	fzjq	-4.6572113037109375	ftbi	-5.7097625732421875
