qy	-2.487447738647461	qyqy	-2.8790740966796875	q	-3.3886160850524902	qyq	-3.7627437114715576	qyqyqyqyqyqyqyqyqyqyqyqyqyqyqyqy	-16.40073013305664
drze	-5.257573127746582	ewrze	-5.870368957519531	drzfwe	-6.9786906242370605	drzfwrz	-8.379400253295898	drzfrzfwe	-9.876688957214355
v	-3.608825206756592	vjevjev	-6.507720470428467	vjevjevh	-7.08536958694458	vjevjevjevh	-9.588611602783203	vjevjevjevjevjevjevjevjevjevhws	-24.42020034790039
fzq	-2.0456790924072266	fzj	-2.4578311443328857	fzjq	-2.871805191040039	fzfzq	-5.429275989532471	fzfzj	-5.628366470336914
zjiswqz	-6.711101055145264	zjiswqzuz	-9.142617225646973	zjiszjijisz	-11.827596664428711	zjiszjiszisziszisziswqz	-22.295455932617188	zjiszjiszisziszisziswqziswqziswq	-29.076522827148438
uhzo	-2.7674508094787598	uhzouo	-4.267934799194336	uhzom	-4.384301662445068	auhzo	-4.4008684158325195	uhzouhzo	-5.358734607696533
q	-2.2693514823913574	qb	-4.327404022216797	qkyq	-5.219125747680664	qbkyq	-5.797565937042236	qbkyqkyq	-8.243507385253906
ul	-1.695452332496643	ulbl	-2.3863275051116943	ulblbl	-3.3787107467651367	uvdbl	-4.352518558502197	uvl	-4.384300231933594
lby	-1.4451777935028076	l	-3.2808663845062256	lb	-3.3224077224731445	lbtby	-3.4032797813415527	lbyqbyqbyq	-8.246434211730957
mq	-2.651836633682251	mqklalaix	-8.676910400390625	mqklklkla	-8.744675636291504	mqklalala	-9.10520076751709	mqklalaimq	-10.284941673278809
wphyv	-2.805083990097046	wphy	-3.522695779800415	wphyvo	-4.477912902832031	wphyvwphy	-5.37113618850708	wphyvwphywphyv	-8.717552185058594
etnun	-5.127064228057861	etmcan	-6.302421569824219	etnmcan	-6.8507080078125	etnmcanm	-8.35069465637207	etmcanmcanmcanmcanmcanmcanmcanmc	-27.2559757232666
ev	-3.671952724456787	eviviv	-5.721304416656494	eviviav	-6.7401652336120605	eviviviv	-7.573337554931641	eviviviviv	-9.762857437133789
nfga	-3.6607296466827393	nfgfga	-4.605832576751709	nfgfgf	-5.192012310028076	nfgfgfga	-6.44717264175415	nfgfgfgfgf	-9.065811157226562
cd	-2.0991997718811035	ccd	-2.8400256633758545	c	-3.3590872287750244	cccd	-3.7386999130249023	ccccd	-4.7628302574157715
ivq	-5.0604777336120605	lavq	-5.380895137786865	lbklavq	-8.61761474609375	lavqklavq	-10.664982795715332	lavqbklavq	-12.027299880981445
twrg	-2.120249032974243	twr	-3.6263651847839355		-3.707105875015259	twrgtwrg	-4.598196983337402	twrgog	-4.652077674865723
sxn	-2.7802584171295166	sxnxn	-4.341219902038574	sxnxnxn	-4.938798427581787	sxgxnxn	-5.732553005218506	sxnxnxnxn	-6.566413402557373
hv	-1.2763203382492065	hvo	-3.5188679695129395	hvhv	-4.050394058227539	hvur	-4.663738250732422	hvov	-4.974423408508301
gtq	-3.0945138931274414	gumq	-3.4840307235717773	gtumq	-4.729054927825928	gtjnumq	-5.185558319091797	gumqnumq	-6.752606391906738
z	-2.383491277694702	zq	-2.792952060699463	zj	-2.876215934753418	zqk	-4.287431716918945	zqkzqk	-7.24397611618042
uhzcfh	-7.000452041625977	uhzhzcfh	-8.486628532409668	uhzjzcfh	-8.708599090576172	uhzhzcfhz	-10.459061622619629	uhzhzcfhzhz	-12.802239418029785
sxydv	-3.3079874515533447	sxydvdv	-4.100686073303223	sxydvdvdv	-4.383388042449951	sxysxydv	-4.442846298217773	sxydvdvdvdv	-5.610756874084473
n	-2.427943706512451	nbtb	-4.30994987487793	ntbtb	-4.453843593597412	ftbtb	-4.784874439239502	nbtbtb	-5.0965256690979
z	-2.5438902378082275	za	-3.3106777667999268	zx	-3.3969430923461914	zgxa	-4.654482841491699	zgxgxa	-6.47697114944458
we	-2.0693397521972656		-3.3585052490234375	wex	-3.543609142303467	wgx	-3.858600616455078	weax	-3.903473138809204
egy	-1.6491453647613525	egyegy	-3.0965564250946045	eggy	-3.231966495513916	egygy	-3.2618587017059326	egagy	-4.349532604217529
ogwr	-1.9412970542907715	ogw	-3.1504569053649902	ogxwr	-3.5818967819213867	ogwwr	-3.6342101097106934	ogwxwr	-3.9930362701416016
x	-1.9652925729751587	xn	-3.2275781631469727	xhadn	-3.6071271896362305	xhn	-3.9120304584503174	xhan	-4.058964729309082
tsrs	-4.407339572906494	tsrsrs	-4.760550498962402	tsrsrsrs	-5.860318660736084	tsrsrsrsrs	-7.223849773406982	tsrsrsrsrsrs	-8.80317497253418
lhlav	-4.850696563720703	lavhav	-5.359745025634766	lavhlav	-6.100461959838867	lavhahlav	-8.243022918701172	lavhlahav	-8.39859676361084
hlau	-2.160966157913208	hl	-3.074615240097046	hau	-3.7707855701446533	hlaum	-4.207339763641357	hlauhau	-4.740093231201172
f	-2.8668999671936035	fgwrf	-4.7971320152282715	fwrfwrf	-5.109611988067627	fgwrff	-5.610678195953369	fwrfff	-5.751505374908447
susususususususus	-12.432220458984375	susususususususususus	-14.388559341430664	susususususususususususususususu	-17.84689712524414	sususususususususususususususust	-18.354352951049805	susususususususususususususustet	-19.10691261291504
v	-1.808847188949585	vdv	-2.3731589317321777	vdvdv	-3.414940118789673	vkx	-3.7159385681152344	vdvdvdv	-4.804498672485352
rgtme	-2.4530181884765625	rtme	-3.498378038406372	rgtmetme	-3.8939900398254395	rtmetme	-4.961186408996582	rgtmetmetme	-5.859132289886475
chdxj	-4.355973720550537	chdv	-4.884912014007568	chdxjkxj	-6.681262969970703	chkxjkxj	-7.040133476257324	chdxjkv	-7.062427043914795
hv	-1.6671897172927856	hav	-2.6020028591156006	haev	-3.315173864364624	havhav	-6.1755170822143555	haevhav	-6.872998237609863
hlb	-3.228971481323242	hrob	-3.374569892883301	hsrb	-3.670851230621338	hsrob	-3.7604739665985107	hsob	-3.837022066116333
q	-0.3514058589935303	mq	-4.229170322418213	qkq	-4.774116039276123	qbq	-5.094600200653076	mqmq	-5.78936767578125
tx	-1.3862099647521973	txq	-2.849672317504883	tq	-3.2628798484802246	txhbq	-4.483891010284424	txhbx	-5.405859470367432
tzoutoutoutojtojtojtojtojtojtojt	-32.98094940185547	tzoutoutoutojtojtojtojtojtojtuto	-33.5815315246582	tzoutoutoutojtojtojtojtojtojtout	-33.58333969116211	tzoutoutoutoutoutoutojtojtojtojt	-33.6049690246582	tzoutoutoutojtojtojtojtojtojtutu	-33.843685150146484
	-2.0253078937530518	kas	-3.199368953704834	as	-3.3351328372955322	aghs	-3.951270818710327	kaghs	-4.328470706939697
on	-3.7110211849212646	onuzbpj	-7.625487327575684	ojzbpje	-7.697305202484131	ojzbpjew	-7.94534969329834	onuzbpjew	-9.078369140625
mq	-2.9071176052093506	mqkamq	-5.474305629730225	mqkamqkf	-7.373227119445801	mqkamqamq	-7.978759288787842	mqkamqkamq	-9.075800895690918
m	-2.888587474822998	tx	-3.8754706382751465	txgxgm	-7.0272955894470215	gxgxgm	-7.047130107879639	gxgxgxgxgxgxgxgxgxgxgxgxgxgx	-27.14997100830078
sydrb	-1.698851466178894	sydr	-2.5471510887145996	srb	-2.878554344177246	sydb	-3.771258592605591	sysydrb	-4.992844104766846
ip	-2.035440683364868	ipjip	-3.4097771644592285	ipip	-3.4136605262756348	i	-3.4648404121398926	ipipip	-5.083983898162842
zsx	-3.8661134243011475	zsxo	-4.012567520141602	zsxouzsxo	-7.202792167663574	zsxouzxo	-7.434098243713379	zsxouzsxouzsxo	-13.261434555053711
vtqotqotqo	-7.051533222198486	vtqotqotqoq	-8.15944766998291	vtqotqotqotqotqotqotqotqotqotqot	-18.355030059814453	vtqotqotqoqotqotqotqotqotqotqotq	-18.620439529418945	vtqotqotqotqotqoqotqotqotqotqotq	-18.66813087463379
ihkt	-3.715690851211548	ihkj	-4.336020469665527	ihbt	-4.370438098907471	ihkjt	-5.113929271697998	ihktuo	-7.233890533447266
ywmx	-3.0674712657928467	mx	-3.19150447845459	ywm	-4.166090965270996	ywx	-4.233436107635498	wmx	-4.321562767028809
hrftftf	-6.019747734069824	hrftftft	-6.960317134857178	hrftftftf	-7.787920951843262	hrftftftft	-8.740158081054688	hrftftftftf	-9.557650566101074
rpq	-0.9830096364021301	r	-3.2324628829956055	rpqpq	-3.285897731781006	rpqrpq	-4.689113616943359	rpqpqpq	-4.99955415725708
o	-2.9011991024017334	ovjzb	-4.667510509490967	ovjzbjzbkzbkzbk	-12.187898635864258	ovjzbjzbkzbkzbkzbkzbkzbkzbkzbkzb	-20.50247573852539	ovjzbjzbjzbjzbjzbjzbjzbjzbjzbjzb	-21.082489013671875
gyrp	-2.3962342739105225	gyr	-2.6669130325317383	gyrkrp	-3.2729744911193848	gyrkrkrp	-4.404595375061035	gyrkrkrkrp	-6.325531482696533
ftb	-1.2599139213562012	tb	-2.724799871444702	ftbb	-3.8051929473876953	ftbtb	-3.9988880157470703	ftbqb	-5.0542097091674805
